ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
86,184.0,4.0,98.0,22.0,0.0,0.0,100.0,0,7.0,8.0,23.0,1.0,57.0,0.0,3.0,2.0,6.0,6,5,7,0.0,50.0,Good
70.0,60.0,1.0,41.0,23.0,0.0,0.0,100.0,0.0,0.0,8.0,23.0,9.0,22.0,3.0,3.0,3.0,50.0,20.0,3.0,1.0,1.0,50.0,Bad
88,217.0,1.0,74.0,41.0,1.0,1.0,91.0,13.0,6.0,4.0,43.0,5.0,33.0,0.0,4.0,3.0,7.0,5,3.0,4.0,0.0,30.0,Bad
78.0,281.0,1.0,98.0,44.0,0.0,0.0,100.0,0.0,7.0,8.0,48.0,4.0,31.0,0.0,1.0,1.0,24.0,19.0,7.0,1.0,2.0,50.0,Bad
64.0,240.0,4.0,83.0,33.0,0.0,0.0,94.0,180.0,6.0,6.0,37.0,1.0,58.0,30.0,1.0,1.0,62.0,80.0,6.0,4.0,2.0,27.0,Good
92,186.0,6.0,93.0,22.0,0.0,0.0,100.0,0,7.0,8.0,25.0,4,48,0.0,0.0,0.0,0.0,71.0,1.0,12,0,50.0,Good
73.0,317.0,1.0,92.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,36.0,3.0,17.0,0.0,7.0,7.0,24.0,80.0,16.0,2.0,1.0,50.0,Bad
81.0,144.0,14.0,83.0,23.0,0.0,0.0,92.0,54.0,1.0,6.0,25.0,0.0,36.0,0.0,0.0,0.0,8.0,49.0,1.0,2.0,0.0,33.0,Good
79,126.0,2.0,80.0,23.0,1.0,1.0,88.0,12.0,6.0,2.0,25.0,1.0,24.0,0.0,1.0,1.0,25.0,17.0,2.0,1.0,0.0,43.0,Good
56.0,58.0,33.0,46.0,1.0,0.0,0.0,50.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,84.0,4.0,53.0,29.0,0.0,0.0,100.0,0.0,0.0,8.0,30.0,2.0,27.0,0.0,1.0,0.0,43.0,48.0,9.0,5.0,3.0,64.0,Good
64.0,68,2.0,35.0,25.0,0.0,0.0,100.0,0,7.0,8.0,26.0,5.0,62.0,0.0,1.0,1.0,78.0,75.0,10,16,2.0,100.0,Bad
73.0,153.0,0.0,75.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,1.0,33.0,0.0,2.0,2.0,87.0,95.0,2.0,2.0,1.0,57.0,Bad
74.0,182.0,7.0,84.0,27.0,0.0,0.0,96.0,5.0,6.0,6.0,28.0,2.0,33.0,15.0,0.0,0.0,8.0,87.0,6.0,12.0,0.0,64.0,Good
73.0,226.0,50.0,98.0,13.0,0.0,0.0,100.0,0.0,4.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.8,0.0,0.0,60.0,Bad
68.0,118.0,7.0,64.0,11.0,0.0,0.0,78.6,9.0,4.0,6.0,14.0,1.0,35.7,0.0,1.0,1.0,27.0,65.0,9.0,5.0,0.0,100.0,Bad
70.0,240.0,19.0,93.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,0.0,15.0,0.0,1.0,1.0,67.0,33.0,7.0,1.0,5.0,69.0,Good
92,147.0,7.0,75.0,36.0,0.0,0.0,97.0,39.0,6.0,6.0,42.0,1.0,22.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,17.0,Good
71.0,194.0,12.0,69.0,29.0,0.0,0.0,93.5,6.0,6.0,6.0,31.0,0.0,27.0,2.0,2.0,2.0,36.0,12.0,4.0,2.0,1.0,67.0,Good
66.0,175.0,2.0,39.0,15.0,0.0,0.0,84.0,2.0,4.0,6.0,19.0,5.0,15.8,0.0,3.0,2.0,9.0,5.4,5.0,3.0,0.0,57.0,Bad
84.0,380.0,5.0,109.0,24.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,1.0,4.0,0.0,1.0,1.0,1.0,0.04,3.0,1.0,0.0,27.0,Good
60.0,263.0,1.0,108.0,26.0,2.0,1.0,83.0,2.0,4.0,2.0,23.0,2.0,23.0,0.0,2.0,1.0,49.0,95.0,11.0,1.0,2.0,71.0,Bad
81.0,6.0,1.0,86.0,32.0,0.0,0.0,100.0,5.0,7.0,8.0,3.0,3.0,33.0,5.0,1.0,1.0,18.0,92.0,5.0,2.0,1.0,47.0,Good
67.0,96.0,15.0,63.0,20.0,0.0,0.0,100.0,2.0,0.0,6.0,20.0,0.0,15.0,0.0,0.0,0.0,4.0,78.0,3.0,3.0,0.0,60.0,Bad
72.0,230,1.0,69.0,40.0,0.0,0.0,96.0,8.0,4.0,6.0,48.0,4.0,58.0,9.0,0.0,0.0,21.0,76.0,4.0,11.0,0.0,88.0,Good
62.0,86.0,8.0,31.0,12,0.0,0.0,92.0,3.0,4.0,6.0,13.0,2.0,15.0,0.0,0.0,0,46.0,8,5.0,1.0,1.0,60.0,Bad
86,117.0,6.0,54.0,14.0,0.0,0.0,93.0,31.0,6.0,6.0,14,3.0,21.0,0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,43.0,Bad
63.0,8.0,8.0,110.0,12.0,0.0,0.0,92.0,8.0,4.0,6.0,1.0,2.0,42.0,7.0,0.0,0.0,84.0,74.0,2.0,2.0,2.0,67.0,Bad
88.0,327.0,4.0,87.0,36.0,0.0,0.0,100.0,0.0,7.0,8.0,40.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,Good
79.0,100.0,12.0,48.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,0.0,29.0,0.0,0.0,0.0,30.0,5.0,1.0,1.0,0.0,33.0,Good
76.0,147.0,3.0,75.0,30.0,0.0,0.0,100.0,0.0,7.0,8.0,30.0,3.0,10.0,9.0,0.0,0.0,22.0,7.3,9.0,3.0,3.0,40.0,Good
71.0,84.0,8.0,46.0,14.0,0.0,0.0,93.0,25.0,6.0,6.0,14.0,1.0,57.0,0.0,1.0,1.0,76.0,24.0,2.0,8.0,0.0,71.4,Bad
89.0,346.0,46.0,130.0,11.0,0.0,0.0,92.0,0.0,7.0,8.0,12.0,0.0,9.0,30.0,1.0,1.0,2.0,2.0,5.0,1.0,0.0,50.0,Good
75.0,278.0,75.0,123.0,4,0.0,0.0,100,0,6.0,6.0,4,0.0,17.0,0.0,1.0,1.0,7.0,0,2.0,1,0,75.0,Good
62.0,115,9.0,62.0,18,2.0,2.0,86.0,5.0,0.0,2.0,21.0,1.0,38.0,0.0,0.0,0.0,48.0,44.0,3.0,3.0,2.0,75.0,Bad
67.0,351.0,11.0,98.0,4.0,2.0,2.0,86.0,6.0,6.0,6.0,8.0,1.0,14.0,0.0,0.0,0.0,59.0,30.0,3.0,1.0,1.0,50.0,Bad
73.0,385.0,11.0,87.0,20.0,0.0,0.0,95.0,4.0,4.0,6.0,20.0,1.0,15.0,0.0,0.0,0.0,28.0,21.0,4.0,3.0,0.0,36.0,Good
76.0,120.0,4.0,62.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,4.0,30.0,0.0,0.0,0.0,17.0,94.0,11.0,6.0,1.0,85.0,Good
86,219,2.0,32.0,19.0,0.0,0.0,100.0,0,7.0,8.0,20.0,3.0,30.0,1.0,2.0,2,62.0,78.0,6.0,6,2.0,60,Bad
70,266.0,15.0,137.0,24.0,0.0,0.0,0,0,7.0,8.0,3.0,3,40.0,21.0,0.0,0.0,4.0,4,1,2.0,0.0,46.0,Good
76.0,188.0,4.0,89.0,28.0,0.0,0.0,100.0,0,0,8.0,31.0,2.0,32.0,20.0,0.0,0,37.0,81.0,3.0,3.0,1.0,60.0,Good
54.0,189.0,6.0,85.0,7.0,1.0,0.0,90.0,3.0,3.0,5.0,10.0,1.0,40.0,0.0,0.0,0.0,81.0,19.0,4.0,4.0,1.0,100.0,Good
57.0,178.0,2.0,79.0,23.0,0.0,0.0,92.0,2.0,4.0,6.0,26.0,2.0,58.0,2.0,3.0,3.0,57.0,77.0,5.0,2.0,1.0,100.0,Bad
83.0,395.0,26.0,181.0,25.0,0.0,0.0,92.0,72.0,6.0,6.0,27,0.0,36.0,0,0.0,0.0,16.0,68.0,11,2.0,0.0,47.0,Good
62.0,192.0,5.0,38.0,22.0,0.0,0.0,100.0,0.0,0.0,8.0,22.0,2.0,9.0,0.0,3.0,3.0,65.0,35.0,15.0,2.0,7.0,77.3,Bad
72.0,219,24.0,87.0,20,1.0,1.0,100.0,6,6.0,8.0,21.0,0.0,38.0,5.0,0.0,0.0,42.0,9.0,4.0,2.0,2.0,67.0,Good
66.0,138.0,30.0,83.0,12.0,0.0,0.0,92.0,3.0,4.0,6.0,13.0,13.0,31.0,0.0,0.0,0.0,23.0,23.0,4.0,4.0,0.0,83.0,Good
66.0,124.0,8.0,58.0,33.0,0.0,0.0,94.0,1.0,4.0,6.0,35.0,1.0,39.0,0.0,2.0,2.0,54.0,56.0,3.0,3.0,0.0,17.1,Bad
71,159.0,7.0,74.0,46.0,0.0,0.0,98.0,12,5.0,7.0,51.0,6.0,59.0,9.0,0.0,0.0,20.0,88.0,5.0,5.0,0.0,79.0,Good
76.0,133.0,26.0,69.0,5.0,0.0,0.0,80.0,25.0,6.0,6.0,5.0,0.0,60.0,25.0,1.0,1.0,13.0,65.0,1.0,2.0,0.0,75.0,Good
74.0,123.0,2.0,59.0,3.0,1.0,0.0,57.0,7.0,5.0,5.0,7.0,1.0,57.0,0.0,6.0,0.0,5.0,99.0,1.0,1.0,0.0,67.0,Bad
83.0,219,15.0,27.0,8.0,0.0,0.0,100.0,0,0,8.0,9.0,0.0,63.0,1,1.0,1,10.0,5,2.0,2.0,0.0,80.0,Bad
75.0,355.0,12.0,111.0,21.0,1.0,1.0,87.0,46.0,6.0,3.0,13,0.0,39.0,46,2.0,2.0,50.0,64.0,5.0,3.0,2.0,62.0,Bad
