ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
84.0,192.0,4.0,98.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,1.0,41.3,0.0,3.0,2.0,6.0,6.0,2.0,9.5,0.0,50.0,Good
70.0,132.0,1.0,41.0,21.0,0.0,0.0,100.0,0,0,8.0,23.0,9.0,22.0,1,3.0,3.0,50.0,99.0,3.0,1.0,1.0,50.0,Bad
86,219,12,74.0,41.0,1.0,1,91.0,13.0,6.0,4.0,43.0,5.0,33.0,0.0,4.0,3.0,7.0,88.0,3.0,4.0,0.0,30.0,Bad
78.0,281.0,1.0,98.0,44.0,0.0,0.0,100.0,0.0,7.0,8.0,48.0,4.0,31.0,0.0,1.0,1.0,24.0,19.0,7.0,1.0,2.0,50.0,Bad
64.0,240.0,4.0,83.0,33.0,0.0,0.0,94.0,48.0,6.0,6.0,37.0,2.0,58.0,5.0,1.0,1.0,62.0,80.0,6.0,4.0,2.0,27.0,Good
84.0,186.0,6.0,93.0,22.0,0.0,0.0,100.0,0,7.0,8.0,25.0,3,32.0,0.0,0.0,0.0,0.0,71.0,1.0,2.0,0,50.0,Good
73.0,317.0,1.0,159.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,36.0,3.0,17.0,0.0,7.0,7.0,24.0,80.0,5.0,2.0,1.0,50.0,Bad
81.0,144.0,14.0,83.0,23.0,0.0,0.0,92.0,54.0,6.0,6.0,25.0,0.0,36.0,0.0,0.0,0.0,8.0,49.0,1.0,2.0,0.0,33.0,Good
73.0,210,2.0,100,23.0,1.0,1.0,88.0,0,6.0,2.0,25.0,1.0,24.0,0.0,1,1.0,25.0,5,2.0,1.0,0.0,43.0,Good
56.0,58.0,33.0,46.0,2.0,0.0,0.0,50.0,0.0,4.0,6.0,2.0,2.0,100.0,0.0,6.0,6.0,0.5,0.5,1.0,1.0,0.0,100.0,Bad
72.0,84.0,4.0,53.0,29.0,0.0,0.0,100.0,0.0,7.0,8.0,30.0,2.0,27.0,0.0,1.0,1.0,43.0,48.0,9.0,5.0,3.0,64.0,Good
64.0,74.0,2.0,35.0,25.0,0.0,0.0,100.0,99.0,0.0,8.0,26.0,5.0,62.0,0.0,1.0,1.0,78.0,75.0,5.0,21.0,2.0,100.0,Bad
73.0,153.0,30,75.0,17.0,0.0,0.0,100.0,0,7.0,8.0,18.0,4,33.0,0.0,2.0,2.0,87.0,95.0,2.0,3,1,57.0,Bad
74.0,182.0,7.0,84.0,27.0,0.0,0.0,96.0,5.0,6.0,6.0,28.0,2.0,33.0,15.0,0.0,0.0,8.0,87.0,6.0,3.0,0.0,64.0,Good
73.0,226.0,50.0,98.0,13.0,0.0,0.0,92.0,0.0,0,6.0,13.0,0.0,38.0,0.0,0.0,0,9.0,0,3.0,5,0.0,60.0,Bad
68.0,219,7.0,97,11.0,0.0,0.0,86.0,9.0,4.0,6.0,14.0,1.0,92.9,0.0,1.0,1.0,27.0,65.0,1.0,13,0.0,100.0,Bad
70.0,200,6,103,20.0,0.0,0.0,100.0,0,0,8.0,20.0,0.0,15.0,0.0,1.0,1.0,67.0,33,7.0,3,5.0,69.0,Good
85.0,147.0,7.0,75.0,36.0,0.0,0.0,97.0,39.0,6.0,6.0,42.0,1.0,22.0,0.0,1.0,1.0,0.0,0.7,1.0,6.0,0.0,17.0,Good
71.0,194.0,12.0,69.0,29.0,0.0,0.0,93.0,6.0,4.0,6.0,31.0,0.0,27.0,2.0,2.0,2.0,36.0,69.0,4.0,2.0,1.0,19.4,Good
66.0,230,2.0,98,15.0,0.0,0.0,84.0,2.0,4.0,6.0,19.0,5.0,21.0,0.0,3.0,3.0,9.0,45.0,5.0,3.0,0.0,57.0,Bad
84.0,213.0,5.0,109.0,24.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,1.0,4.0,0.0,1.0,1.0,1.0,0.2,3.0,1.0,0.0,16.7,Good
84,263.0,1.0,96,26.0,2.0,1.0,83.0,5,4.0,2.0,23.0,2.0,23.0,0.0,2.0,1.0,49.0,95.0,11.0,1.0,1,71.0,Bad
81.0,6.0,1.0,86.0,32.0,0.0,0.0,100.0,0.0,7.0,8.0,3.0,3.0,33.0,5.0,1.0,1.0,18.0,92.0,5.0,2.0,1.0,47.0,Good
67.0,96.0,15.0,63.0,20.0,0.0,0.0,75.0,6,4.0,6.0,20.0,0.0,55.0,0.0,1,0.0,4.0,78.0,3.0,9,0.0,60.0,Bad
72.0,160.0,1.0,69.0,40.0,0.0,0.0,96.0,8.0,4.0,6.0,48.0,4.0,58.0,9.0,0.0,0.0,21.0,76.0,4.0,11.0,0.0,88.0,Good
62.0,86.0,8.0,31.0,13.0,0.0,0.0,92.0,4.0,4.0,6.0,13.0,2.0,15.0,0.0,0.0,0.0,46.0,12.0,5.0,1.0,1.0,60.0,Bad
81.0,117.0,1.0,54.0,14.0,0.0,0.0,93.0,31.0,6.0,6.0,14.0,3.0,21.0,7.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,35.7,Bad
63.0,31.0,8.0,20,12.0,0.0,0.0,92.0,8.0,4.0,6.0,1.0,2.0,42.0,7.0,0.0,0.0,84.0,74.0,2.0,2.0,2.0,67.0,Bad
88.0,327.0,0.0,87.0,36.0,0.0,0.0,100.0,0.0,0.0,8.0,40.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,Good
78,100.0,12.0,48.0,14.0,0.0,0.0,100.0,7,7.0,8.0,14.0,0.0,29.0,0.0,0.0,0.0,30.0,12,1.0,1.0,0,33.0,Good
76.0,147,3.0,75.0,30.0,0.0,0.0,100.0,0,7.0,8.0,30.0,3.0,10.0,9.0,0.0,0.0,22.0,8,9.0,2,3.0,36.7,Good
71.0,175.0,8.0,46.0,14.0,0.0,0.0,93.0,25.0,1,6.0,14.0,14,57.0,0.0,1.0,1.0,76.0,24,2.0,2.0,0.0,80.0,Bad
89.0,346.0,30,130.0,11.0,0.0,0.0,100.0,0,0,8.0,26.0,0.0,9.0,100,1.0,1.0,2.0,1,3.0,1,0.0,50.0,Good
75.0,278.0,46,123.0,6.0,0.0,0,83.0,12,6.0,6.0,6.0,0.0,0,0.0,1.0,1.0,7.0,0,2.0,0,0,75.0,Good
62.0,113.0,11.0,62.0,18.0,2.0,2.0,86.0,5.0,2.0,2.0,21.0,2.0,38.0,0.0,0.0,0.0,48.0,44.0,3.0,3.0,1.0,28.6,Bad
73,200,11.0,98.0,7.0,2.0,2,86.0,30.0,6.0,6.0,8.0,1.0,14.0,15,0.0,0,59.0,20,3.0,1,1.0,60.0,Bad
73.0,385.0,11.0,87.0,20.0,0.0,0.0,95.0,4.0,4.0,6.0,20.0,1.0,15.0,0.0,0.0,0.0,28.0,7.0,4.0,1.0,0.0,36.0,Good
76.0,160.0,4.0,62.0,20.0,0.0,0.0,100.0,999.0,7.0,8.0,20.0,4.0,40.0,0.0,0.0,0.0,17.0,94.0,5.0,6.0,1.0,85.0,Good
63.0,69.0,2.0,36,19.0,0.0,0.0,100.0,0,7.0,8.0,20.0,3.0,30.0,1.0,2.0,2.0,62.0,78.0,6.0,6,2.0,60,Bad
87.0,266.0,15.0,137.0,24.0,0.0,0.0,100.0,12,7.0,8.0,3.0,0.0,40.0,21.0,0,0.0,4.0,2,4.0,2.0,0,46.0,Good
76.0,188.0,4.0,89.0,28.0,0.0,0.0,100.0,0,7.0,8.0,31.0,2.0,32.0,20.0,1,0.0,37.0,81.0,3.0,3.0,2,60.0,Good
54.0,189.0,6.0,85.0,7.0,1.0,0.0,50.0,3.0,3.0,5.0,10.0,1.0,40.0,0.0,0.0,0.0,81.0,19.0,4.0,1.0,1.0,100.0,Good
57.0,178.0,2.0,79.0,23.0,0.0,0.0,92.0,2.0,4.0,6.0,26.0,3,58.0,2,3.0,2,57.0,77.0,5.0,2.0,1.0,100.0,Bad
83.0,395.0,26.0,181.0,25.0,0.0,0.0,92.0,72.0,6.0,6.0,25.0,0.0,28.0,0.0,0.0,0.0,16.0,68.0,5.0,7.0,0.0,47.0,Good
62.0,200.0,6.0,38.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,2.0,9.0,0.0,3.0,3.0,65.0,35.0,15.0,2.0,0.0,79.0,Bad
72.0,254.0,24.0,87.0,20.0,1.0,1.0,100.0,6.0,6.0,8.0,21.0,0.0,38.0,5.0,1.0,0.0,42.0,9.0,4.0,5.0,2.0,67.0,Good
85,138.0,30.0,83.0,12.0,0.0,0,92.0,3.0,4.0,6.0,13.0,0.0,31.0,0.0,0,0.0,23.0,15,4.0,4,0.0,83.0,Good
66.0,124.0,8.0,58.0,33.0,0.0,0.0,94.0,1.0,0.0,6.0,35.0,1.0,39.0,0.0,1.0,0.0,54.0,56.0,3.0,3.0,0.0,89.0,Bad
75.0,159.0,7.0,74.0,46.0,0.0,0.0,98.0,0.0,5.0,7.0,51.0,6.0,9.8,9.0,1.0,1.0,20.0,88.0,5.0,5.0,0.0,79.0,Good
76.0,133.0,26.0,69.0,5.0,0.0,0.0,80.0,20.0,6.0,6.0,5.0,0.0,60.0,12.0,1.0,1.0,13.0,65.0,1.0,2.0,0.0,60.0,Good
74.0,123.0,2.0,59.0,3.0,1.0,0.0,57.0,7.0,4.0,5.0,7.0,1,57.0,0.0,6.0,5.0,5.0,99.0,1.0,1.0,0.0,67.0,Bad
83.0,50.0,15.0,27.0,8.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,0.0,63.0,1.0,1.0,1.0,10.0,90.0,2.0,2.0,0.0,80.0,Bad
87,355.0,12.0,111.0,21.0,1.0,1.0,87.0,46.0,6.0,3.0,7.0,0.0,39.0,46,2.0,2.0,50.0,64.0,5.0,3.0,2.0,62.0,Bad
