ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
77.0,297.0,7.0,131.0,29.0,0.0,0.0,85,5.0,0,6.0,23.0,3,55.0,10.0,0.0,0.0,8.0,68.0,5.0,3.0,0.0,90.0,Good
70.0,150.0,2.0,78.0,6.0,4.0,2.0,54.0,23.0,1.0,2.0,12.0,2.0,8.3,1.0,2.0,1.0,31.0,15.0,7.0,1.0,0.0,67.0,Bad
74.0,118.0,2.0,73.0,15.0,0.0,0.0,88.0,6.0,4.0,6.0,32.0,2.0,65.0,20.0,0.0,0.0,20.0,85.0,4.0,5.0,0.0,90.0,Good
68.0,110.0,9.0,41.0,32.0,0.0,0.0,100.0,0.0,7.0,8.0,32.0,1.0,25.0,0.0,1.0,1.0,92.0,65.0,3.0,2.0,2.0,71.0,Good
84,150.0,13.0,91.0,13.0,1.0,1.0,93.0,35.0,0,2.0,14.0,0.0,29.0,0,0.0,0.0,36.0,10,1.0,1.0,1.0,40.0,Good
55.0,153.0,2.0,97.0,26.0,0.0,0.0,78.0,14.0,6.0,6.0,27.0,2.0,33.0,0.0,2.0,2.0,84.0,30.0,8.0,3.0,5.0,86.0,Bad
57.0,42.0,6.0,19.0,10.0,0.0,0.0,90.0,2.0,4.0,6.0,10.0,3.0,20.0,3.0,1.0,1.0,17.0,5.7,3.0,1.0,1.0,44.0,Good
70.0,150.0,3.0,81.0,54.0,0.0,0.0,98.0,60.0,0.0,6.0,56.0,3.0,16.0,8.0,0.0,0.0,22.0,78.0,9.0,3.0,0.0,55.0,Good
70.0,55.0,4.0,26.0,19.0,1.0,1.0,100.0,0.0,6.0,8.0,19.0,4.0,32.0,3.0,1.0,1.0,15.0,68.0,3.0,1.0,1.0,21.1,Good
68.0,135,1.0,45.0,17.0,0.0,0.0,89.0,6,6.0,6.0,18.0,2.0,33.0,7,0.0,0,62.0,20,3.0,3,1.0,36.0,Bad
59.0,76,12.0,44.0,14,1.0,1.0,92.0,40.0,0.0,6.0,15.0,0.0,20.0,2.0,2.0,2.0,98.0,39.0,9,2,6.0,73.3,Bad
79.0,30,19.0,35.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,0.0,60.0,0,0.0,0.0,35.0,36.0,2.0,3.0,0.0,100.0,Bad
68.0,250,4.0,91.0,22.0,0.0,0.0,95.0,4.0,4.0,6.0,0.0,1.0,45.0,3.0,1.0,1.0,40.0,58.0,6,3.0,2.0,78.0,Bad
56.0,213.0,3.0,71.0,18.0,2.0,0.0,70.0,1.0,3.0,5.0,20.0,4.0,10.0,0.0,1.0,1.0,9.0,5.0,4.0,1.0,0.0,56.0,Bad
60.0,168.0,5.0,86.0,11.0,0.0,0.0,73.0,5,4.0,6.0,15,2.0,18.0,0,0.0,0.0,63.0,68.0,4.0,1.0,1.0,71.0,Bad
73.0,143,5.0,74.0,27,0.0,0.0,92.0,9.0,4.0,6.0,29.0,2.0,46.0,15.0,0.0,0.0,44.0,88.0,4.0,3.0,1.0,24.1,Bad
75.0,109.0,3.0,50.0,21.0,0.0,0.0,95.0,28.0,6.0,6.0,21.0,6.0,71.0,1.0,2.0,2.0,43.0,73.0,3.0,5.0,0.0,89.0,Bad
78.0,144,3.0,72.0,40.0,0.0,0.0,100.0,0.0,7.0,8.0,41.0,5.0,27.0,10.0,0.0,0.0,46.0,68.0,4.0,4.0,2.0,67.0,Good
86,209.0,9.0,93.0,19,0.0,0.0,100.0,0,7.0,8.0,19.0,1.0,53.0,5.0,0.0,0.0,0.0,0,1.0,1.0,0.0,29.0,Good
86.0,189.0,2.0,76.0,19.0,0.0,0.0,100.0,0,0,8.0,24.0,3.0,12.5,0,0.0,0.0,5.0,2.0,4.0,3.0,0.0,78.0,Good
86,222.0,8.0,111.0,28.0,0.0,0.0,97.0,0.0,0.0,6.0,33.0,1.0,6.1,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,27.0,Good
86,158.0,2.0,58.0,24.0,0.0,0.0,96.0,35.0,6.0,6.0,25.0,2.0,16.0,1.0,6.0,6.0,26.0,26.0,4.0,4.0,2.0,43.0,Good
56.0,120.0,5.0,54.0,31.0,1.0,1.0,97.0,5.0,4.0,6.0,36.0,2.0,54.0,1.0,1.0,1.0,65.0,67.0,7.0,4.0,2.0,30.6,Bad
70.0,112.0,7.0,51.0,27.0,1.0,0.0,96.0,79.0,0,5.0,28,3.0,36.0,0.0,0.0,0,49.0,30,7.0,3.0,2.0,83.0,Bad
86,124.0,5.0,63.0,23.0,2.0,2.0,72.0,2.0,0,4.0,29.0,6,62.0,0.0,1.0,0,8.0,89.0,2.0,4.0,0.0,86.0,Good
58.0,118.0,2.0,60.0,19.0,0.0,0.0,85.0,5.0,4.0,6.0,20.0,1.0,25.0,0.0,1.0,1.0,73.0,29.2,5.0,2.0,3.0,78.0,Bad
68.0,210,2.0,52.0,23.0,3.0,3.0,88.0,64.0,6.0,6.0,24.0,6.0,54.0,30,1.0,0,24.0,39.0,14,3.0,0.0,70.0,Good
59.0,219,1.0,18.0,11.0,2.0,2.0,100.0,0,0,8.0,14.0,4.0,58.0,0.0,1.0,1.0,59.0,89.0,4.0,4.0,1.0,57.1,Bad
72.0,186.0,13.0,55.0,41.0,1.0,1.0,92.0,37.0,6.0,6.0,43.0,0.0,2.3,0.0,0.0,0.0,29.0,5.8,4.0,1.0,1.0,71.0,Bad
66.0,219,5.0,51.0,27.0,1.0,1.0,97.0,14.0,6.0,6.0,30.0,4.0,63.0,0.0,0.0,0,33.0,98.0,4.0,2.0,0.0,75.0,Bad
67.0,200.0,14.0,88.0,14.0,1.0,1.0,87.0,0.0,6.0,2.0,16.0,0.0,20.0,0.0,0.0,0.0,68.0,23.0,5.0,2.0,2.0,70.0,Bad
81,514.0,14.0,104.0,14.0,0.0,0.0,93,10.0,4.0,6.0,14,0.0,50.0,0.0,0.0,0.0,42.0,58,4.0,7,0.0,80.0,Bad
61.0,180,5.0,62.0,21.0,1.0,0.0,77.0,3.0,4.0,5.0,27,2.0,45.0,0.0,0.0,0.0,49.0,95.0,3.0,3.0,1.0,55.0,Bad
72.0,151.0,12.0,63.0,39.0,1.0,0.0,86.0,7.0,0,5.0,44.0,0.0,66.0,0.0,1.0,0,11.0,21.4,1.0,14,0.0,33.0,Bad
55.0,154.0,7.0,68.0,19.0,0.0,0.0,84.0,3.0,4.0,6.0,22.0,2.0,21.0,3.0,1.0,1.0,62.0,20.0,11.0,1.0,3.0,56.0,Bad
85.0,385.0,10.0,159.0,17.0,0.0,0.0,100.0,7.0,7.0,8.0,17.0,1.0,5.9,0.0,0.0,0.0,9.0,2.0,10.0,1.0,0.0,57.0,Good
86,219,8.0,123.0,20.0,0.0,0.0,100.0,7,7.0,8.0,7.0,4,15.0,1.0,2.0,2.0,7.0,1.0,1.8,1.0,0.0,40.0,Good
57.0,331.0,3.0,115.0,8.0,7.0,4.0,50.0,1.0,1.0,2.0,16.0,1.0,12.5,0.0,1.0,1.0,24.0,100.0,5.0,2.0,0.0,44.0,Bad
74.0,123.0,6.0,69.0,27.0,1.0,1.0,86.0,39.0,6.0,3.0,29.0,1.0,38.0,0.0,3.0,0,18.0,88.0,14,9,1.0,80.0,Good
76.0,157.0,3.0,78.0,26.0,0.0,0.0,100.0,0.0,7.0,8.0,27.0,5.0,56.0,2.0,4.0,4.0,26.0,11.1,5.0,3.0,2.0,89.0,Good
90.0,429.0,5.0,116.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,1,20.0,3.0,2.0,2.0,1.0,0.0,2,0,0.0,11.0,Good
86,325.0,1.0,89.0,22.0,0.0,0.0,100.0,0,0,8.0,17.0,4.0,33.0,30,3.0,3.0,6.0,2,2.0,1.0,0.0,33.0,Good
64.0,129.0,50.0,80.0,16.0,1.0,1.0,88.0,21.0,6.0,6.0,18.0,0.0,59.0,0.0,0.0,0.0,85.0,85.0,2.0,5.0,0.0,38.9,Bad
86,94.0,15.0,60.0,2.0,6.0,4.0,16.7,6.0,4.0,2.0,12,5,22.0,180,0.0,0.0,19.0,62.0,2,3,1,41.7,Bad
67.0,200,10.0,81.0,22,2.0,0.0,71.0,27.0,6.0,5.0,24.0,3.0,50.0,0.0,2.0,2,38.0,89.0,2.0,3.0,1.0,83.0,Bad
61.0,344.0,2.0,87.0,19,1.0,1.0,86.0,2.0,2,6.0,22.0,5.0,45.0,1,4.0,4.0,39.0,77.0,2.0,8,1.0,67.0,Bad
63.0,78,3.0,42.0,8,0.0,0.0,100.0,0,7.0,8.0,8.0,3.0,88.0,0.0,3.0,2.0,165.0,92.0,1.0,4.0,1,62.5,Bad
80.0,372.0,13.0,71.0,9.0,0.0,0.0,100.0,13.0,7.0,8.0,14.0,0.0,33.0,0.0,4.0,4.0,35.0,35.0,1.0,1.0,1.0,29.0,Good
79.0,242.0,21.0,99.0,35.0,0.0,0.0,100.0,0.0,7.0,8.0,35.0,0.0,5.7,14.0,0.0,0.0,33.0,0.0,17.0,2.0,2.0,53.0,Good
54.0,300.0,10.0,113.0,28.0,1.0,1.0,93.3,300.0,4.0,6.0,30.0,1.0,63.0,9.0,0.0,0.0,62.0,48.0,23.0,5.0,1.0,92.0,Good
66.0,208.0,15.0,92.0,24.0,0.0,0.0,80.0,3.0,4.0,6.0,24,0.0,40.0,0,0.0,0.0,31.0,53.0,4.0,3.0,1.0,67.0,Good
86,210.0,5.0,96.0,23.0,0.0,0.0,100.0,0,7.0,8.0,24.0,1.0,21.0,15.0,0.0,0,3.0,2.0,4.0,1.0,0.0,56.0,Good
