ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
62.0,219,8.0,79.0,6.0,3.0,2.0,86.0,44.0,6.0,5.0,12,1.0,57.0,0.0,0.0,0.0,63.0,71.0,2.0,3.0,1,83.0,Bad
86,194.0,21.0,97.0,18.0,0.0,0.0,100.0,30,7.0,8.0,18.0,0.0,22.0,21.0,0.0,0,34.0,7.5,7.0,1.0,1.0,73.0,Good
68,142.0,3.0,58.0,9.0,4.0,4.0,75.0,16.0,6.0,2.0,12.0,2.0,42.0,12.0,0.0,0.0,0.0,0.0,10,2.0,0.0,100.0,Good
54.0,96,2.0,23.0,18.0,0.0,0.0,100.0,0,7.0,8.0,20.0,12.0,30.0,0,11.0,11.0,71.0,92.0,10.0,3.0,1.0,87.0,Bad
63.0,195.0,12.0,78.0,34.0,0.0,0.0,94.0,12,6.0,6.0,19,0.0,11.0,0.0,2.0,2.0,47.0,100.0,11.0,2,5.0,67.0,Bad
77.0,167.0,24.0,110.0,26,0.0,0.0,100.0,0,7.0,8.0,26.0,0.0,31.0,15.0,0.0,0,51.0,20,9,8,1.0,67.0,Good
69.0,271.0,2.0,101.0,22.0,0.0,0.0,95.7,0.0,7.0,8.0,23.0,1.0,8.7,2.0,4.0,4.0,32.0,35.0,9.0,2.0,3.0,69.0,Good
65.0,140.0,9.0,67.0,17.0,2.0,0.0,87.0,44.0,6.0,5.0,23.0,2.0,30.0,6.0,0.0,0.0,84.0,88.0,4.0,4.0,3.0,34.8,Bad
86,132.0,32.0,72.0,17,0.0,0.0,94.1,47.0,6.0,6.0,17.0,17,59.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,Bad
88.0,450.0,33.0,169.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6,1,0.0,50.0,Good
69.0,75.0,5.0,40.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,1.0,25.0,0.0,2.0,2.0,69.0,23.0,3.0,2.0,2.0,31.25,Bad
86,31.0,1.0,16.0,5.0,0.0,0.0,83.33,0,0,6.0,6.0,2.0,33.0,0.0,6.0,5,0.0,0.0,1.0,1.0,0.0,40.0,Bad
78,176.0,9.0,64.0,22.0,0.0,0.0,100.0,0,0,8.0,23.0,1.0,32.0,1.0,1.0,1.0,23.0,15,6.0,5.0,1.0,61.0,Bad
61.0,108.0,1.0,64.0,3.0,0.0,0.0,67.0,79.0,6.0,6.0,8.0,2.0,50.0,0.0,4.0,4.0,81.0,81.0,1.0,1.0,1.0,25.0,Bad
86.0,221.0,27.0,84.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,0.0,22.0,0.0,0.0,0.0,10.0,2.2,1.0,1.0,0.0,11.1,Good
69.0,150,7.0,77.0,20.0,0.0,0.0,100.0,2,7.0,8.0,21.0,2.0,20.0,1.0,2.0,2.0,56.0,30,3.0,2,1.0,57.0,Good
64.0,98.0,3.0,50.0,31.0,0.0,0.0,97.0,14.0,6.0,6.0,32.0,3.0,18.8,0.0,2.0,2.0,46.0,21.0,4.0,6.0,1.0,83.0,Good
63.0,240,1.0,55.0,28.0,4.0,4.0,97.0,0,6.0,4.0,31.0,8.0,29.0,2,4.0,4.0,54.0,58.0,6.0,2.0,0.0,25.8,Good
87.0,387.0,13.0,168.0,16.0,0.0,0.0,100,0,0,8.0,16.0,0,38.0,0.0,0.0,0.0,1.0,0,2.0,1.0,0.0,38.0,Good
90.0,178.0,47.0,100.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,6.25,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,50.0,Good
70.0,213.0,4.0,90.0,36.0,0.0,0.0,97.0,45.0,6.0,6.0,36.0,1.0,39.0,0.0,1.0,1.0,93.0,67.0,5.0,14.0,3.0,52.8,Bad
74.0,129.0,6.0,64.0,18.0,1.0,1.0,100.0,6.0,6.0,8.0,18.0,1.0,33.0,3.0,4.0,4.0,6.0,6.0,7.0,3.0,0.0,56.0,Bad
65.0,65.0,6.0,44.0,16.0,1.0,1.0,100.0,6.0,6.0,8.0,16.0,1.0,19.0,7.0,0.0,0.0,35.0,8.8,4.0,1.0,0.0,71.0,Good
65.0,150,2.0,83.0,54.0,0.0,0.0,97.0,32.0,2,6.0,60.0,4.0,22.0,45,1.0,1.0,69.0,71.0,10.0,40,5.0,84.0,Bad
89.0,0,3.0,114.0,0,0.0,0.0,100.0,0,7.0,8.0,0.0,0,26.0,0,0.0,0.0,2.0,0.7,2.0,2.0,0.0,57.0,Good
80,241.0,4.0,80.0,25.0,0.0,0.0,96.0,1,4.0,6.0,25.0,1.0,32.0,1.0,2.0,2.0,37.0,30,3.0,5,1.0,60.0,Bad
84.0,162.0,14.0,79.0,22.0,0.0,0.0,100.0,0.0,0.0,8.0,22.0,0.0,68.0,0.0,1.0,1.0,16.0,74.0,1.0,2.0,0.0,75.0,Good
68.0,21.0,13.0,16.0,3.0,0.0,0.0,67.0,3.0,4.0,6.0,3.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,67.0,Bad
65.0,478.0,12.0,97.0,44.0,0.0,0.0,89.0,1.0,4.0,6.0,44.0,0.0,32.0,0.0,9.0,9.0,63.0,63.0,9.0,7.0,6.0,36.4,Bad
67.0,176.0,5.0,79.0,22.0,2.0,0.0,83.0,5.0,6.0,5.0,24.0,4.0,21.0,0.0,0.0,0.0,61.0,95.0,7.0,5.0,2.0,90.0,Bad
71,242.0,19.0,103.0,15.0,0.0,0.0,80,60,7.0,8.0,10,0.0,19.0,12,0.0,0.0,18.0,5,6.0,1.0,0.0,70.0,Good
57.0,234.0,31.0,106.0,40.0,0.0,0.0,98.0,6.0,4.0,6.0,41.0,0,24.0,6.0,3.0,3.0,69.0,30.0,29,10,7.0,95.0,Bad
63.0,66.0,7.0,45.0,16,0.0,0.0,94.0,0,6.0,6.0,17.0,1.0,24.0,0.0,1.0,1.0,67.0,83.0,8.0,4.0,3.0,86.0,Bad
79.0,245.0,6.0,100.0,35.0,0.0,0.0,100.0,0,7.0,8.0,14,1.0,43.0,4.0,1.0,1.0,18.0,61.0,6.0,4.0,0.0,71.0,Good
84.0,142.0,17.0,65.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,0.0,42.0,0.0,0.0,0.0,17.0,10.0,2.0,2.0,0.0,57.0,Bad
80.0,177.0,1.0,64.0,33.0,0.0,0.0,94.3,1,5.0,7.0,35.0,5.0,34.0,1.0,4.0,3.0,19.0,44.0,3.0,3.0,1.0,75.0,Bad
56.0,216.0,7.0,82.0,25.0,1.0,1.0,88.0,4.0,0.0,6.0,26.0,1.0,46.0,0,0.0,0.0,53.0,92.0,8.0,10,1.0,85.0,Bad
73.0,153.0,3.0,15.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,3.0,29.0,2.0,2.0,2.0,11.0,7.0,3.0,1.0,0.0,80.0,Good
66.0,120.0,5.0,58.0,4.0,1.0,1.0,93.0,28.0,6.0,6.0,5.0,3.0,60.0,2.0,2.0,2.0,24.0,18.0,5.0,3.0,0.0,100.0,Bad
79.0,42.0,7.0,23.0,9.0,0.0,0.0,100.0,0.0,0.0,8.0,9.0,1.0,22.2,0.0,0.0,0.0,5.0,26.0,1.0,2.0,0.0,50.0,Bad
66.0,115.0,7.0,60.0,40.0,0.0,0.0,93.0,2.0,4.0,6.0,43,4.0,25.0,1.0,3.0,3.0,37.0,59.0,5.0,3.0,0.0,80.0,Bad
70.0,308.0,4.0,77.0,41.0,1.0,1.0,95.0,2.0,2.0,2.0,42.0,3.0,29.0,0.0,2.0,2.0,6.0,6.0,4.0,16,1.0,48.0,Good
58.0,87.0,2.0,42.0,42,0.0,0.0,100.0,2,7.0,8.0,42.0,2.0,34.0,2,5.0,5,70.0,92.0,12.0,11,2.0,75.0,Bad
74.0,279.0,3.0,90.0,31.0,1.0,1.0,97.0,12.0,0.0,4.0,33.0,2.0,18.0,0.0,2.0,2.0,5.0,2.0,4.0,3.0,0.0,47.0,Bad
60.0,140,1.0,62.0,32.0,0.0,0.0,100.0,0,7.0,8.0,17.0,4.0,15.0,3,1.0,1.0,76.0,24.0,12,3,3.0,89.0,Bad
91.0,364.0,1.0,118.0,12.0,0.0,0.0,80,12,7.0,8.0,15,1.0,20,0.0,1.0,1.0,0.0,1,0,3,0.0,20.0,Good
62.0,143.0,6.0,76.0,19.0,2.0,2.0,83.0,4.0,4.0,3.0,23.0,1.0,8.7,0.0,0.0,0.0,61.0,96.0,6.0,2.0,3.0,73.0,Good
88.0,490.0,4.0,181.0,12.0,0.0,0.0,92.0,6.0,6.0,6.0,12.0,2.0,42.0,12.0,0.0,0.0,2.0,1.4,8.0,1.0,0.0,75.0,Good
65.0,246.0,16.0,109.0,19.0,1.0,0.0,81.0,6.0,4.0,5.0,21.0,0.0,24.0,20.0,0.0,0.0,87.0,30.0,3.0,2.0,3.0,100.0,Bad
84.0,169.0,14.0,81.0,20.0,0.0,0.0,100.0,14.0,7.0,8.0,20.0,0.0,35.0,1.0,1.0,1.0,17.0,20.0,1.0,4.0,0.0,56.0,Good
82.0,356.0,4.0,85.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,34.0,3.0,21.0,0.0,1.0,1.0,2.0,0.4,5.0,1.0,0.0,17.6,Good
81.0,158.0,7.0,78.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,2.0,21.0,7.0,0.0,0.0,15.0,83.0,2.0,3.0,0.0,63.0,Good
84.0,178.0,3.0,65.0,30.0,0.0,0.0,100.0,0.0,0.0,8.0,36.0,5.0,47.0,6.0,0.0,0.0,12.0,2.0,3.0,1.0,0.0,44.0,Good
