ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
66.0,71.0,8.0,32.0,6.0,2.0,2.0,86.0,64.0,6.0,2.0,7.0,1.0,71.0,3.0,1.0,1.0,54.0,46.0,1.0,3.0,1.0,100.0,Bad
83.0,398.0,36.0,127.0,9.0,0.0,0.0,75.0,0.0,7.0,8.0,12.0,2.0,22.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,50.0,Bad
95,226.0,5.0,74.0,22.0,0.0,0.0,91.0,66.0,6.0,6.0,22.0,1.0,32.0,0,0.0,0.0,61.0,94.0,5.0,2.0,2.0,64.0,Bad
60.0,155.0,15.0,53.0,16.0,1.0,1.0,100.0,10.0,4.0,6.0,16.0,0.0,44.0,5.0,0.0,0.0,79.0,21.0,5.0,1.0,2.0,86.0,Bad
57.0,86.0,20.0,48.0,8.0,3.0,1.0,31.0,13.0,6.0,5.0,14.0,0.0,92.0,0.0,3.0,3.0,0.0,59.0,0.0,4.0,0.0,80.0,Bad
54.0,246.0,3.0,102.0,32.0,0.0,0.0,88.0,1.0,4.0,6.0,34.0,1.0,24.0,0.0,3.0,3.0,65.0,15.6,10.0,1.0,3.0,32.4,Good
62.0,80,20.0,40.0,10,0.0,0.0,20.0,7.0,0,6.0,12.0,0.0,16.7,200,0.0,0,25,75.0,8,2.0,2,83.3,Bad
69.0,280.0,11.0,125.0,16.0,1.0,1.0,88.0,13,0.0,2.0,17.0,7,24.0,0.0,0.0,0.0,45.0,64.0,4.0,3,0.0,43.0,Bad
91.0,252.0,24.0,114.0,11.0,0.0,0.0,44.0,7.0,7.0,8.0,25.0,0.0,27.0,0.0,0.0,0.0,4.0,39.0,3.0,2.0,0.0,56.0,Good
65.0,151.0,7.0,71.0,13.0,1.0,0.0,79.0,33.0,6.0,2.0,14,1.0,36.0,0.0,1.0,1.0,22.0,12.4,4.0,1.0,0.0,63.0,Bad
85.0,336.0,11.0,124.0,17.0,0.0,0.0,100.0,0,0,8.0,17.0,1.0,35.0,0,0.0,0.0,1.0,0.35,5,2.0,0.0,44.0,Good
73.0,219.0,2.0,82.0,28.0,0.0,0.0,96.6,13.0,6.0,6.0,29.0,1.0,14.0,1.0,1.0,1.0,28.0,3.5,7.0,1.0,0.0,27.6,Good
85.0,59.0,21.0,90.0,9.0,0.0,0.0,100.0,7,7.0,8.0,19.0,0.0,56.0,12,0.0,0.0,0.0,70.0,0.0,2.0,0,67.0,Bad
56.0,53.0,18.0,114.0,3.0,1.0,1.0,60.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,5.0,0.0,2.0,100.0,Bad
86,52.0,27.0,37.0,4.0,0.0,0.0,100.0,28.0,6.0,6.0,4.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,Good
76.0,123.0,3.0,69.0,14.0,0.0,0.0,86.0,37.0,6.0,6.0,14.0,3.0,36.0,2.0,2.0,2.0,31.0,9.0,10.0,2.0,0.0,83.0,Good
70.0,298.0,5.0,71.0,24.0,0.0,0.0,96.0,5.0,6.0,6.0,47.0,6.0,13.0,0.0,2.0,1.0,29.0,7.0,3.0,1.0,1.0,36.0,Good
92,543.0,1.0,65.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,6.0,29.0,10.0,0.0,0.0,46.0,97.0,6.0,2.0,0.0,73.0,Bad
74.0,168.0,2.0,85.0,23.0,0.0,0.0,96.0,13.0,6.0,6.0,24.0,3.0,17.0,0.0,0.0,0.0,40.0,95.0,7.0,2.0,0.0,64.0,Bad
79.0,171.0,7.0,79.0,40.0,0.0,0.0,100.0,0.0,7.0,8.0,41.0,3.0,17.0,3.0,1.0,1.0,16.0,10.0,4.0,2.0,0.0,46.0,Good
81.0,150,2.0,75.0,26.0,0.0,0.0,100.0,0,7.0,8.0,27.0,1.0,15.0,0.0,1.0,1.0,17.0,82.0,5,2.0,1.0,26,Good
100,270.0,15.0,98.0,29.0,0.0,0.0,100.0,0,7.0,8.0,29.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,204.0,6.0,98.0,14.0,0.0,0.0,100.0,6.0,7.0,8.0,14.0,14.0,21.0,6.0,0.0,0.0,27.0,7.2,3.0,1.0,0.0,25.0,Good
91.0,325.0,4.0,103.0,23.0,0.0,0.0,100.0,0,7.0,8.0,26.0,1,77.0,3.0,1.0,1.0,4.0,3.0,2.0,5.0,0.0,64.0,Bad
85,215.0,14.0,63.0,20.0,0.0,0.0,96.0,31.0,0,6.0,25.0,0.0,32.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,20.0,Bad
82.0,181.0,10.0,92.0,10.0,0.0,0.0,90.0,71.0,6.0,6.0,10.0,2.0,30.0,3.0,1.0,1.0,5.0,2.5,2.0,1.0,0.0,60.0,Bad
72.0,140.0,13.0,44.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,0.0,71.0,0,0.0,0.0,82.0,69.0,2.0,2.0,1.0,100.0,Bad
74.0,411.0,13.0,89.0,49.0,0.0,0.0,100.0,13,7.0,8.0,50.0,0.0,70,0.0,1.0,0,43.0,55.0,7.0,35,1.0,83.0,Bad
68.0,108.0,4.0,50.0,15.0,0.0,0.0,100.0,0,7.0,8.0,18.0,3.0,44.0,4.0,4.0,4.0,66.0,60.0,6.0,8,3.0,100.0,Bad
63.0,260.0,8.0,91.0,28.0,1.0,1.0,90.3,3.0,4.0,3.0,31.0,5.0,27.0,12.0,0.0,0.0,28.0,89.0,7.0,2.0,0.0,53.0,Good
72.0,179.0,2.0,57.0,30.0,0.0,0.0,100.0,2.0,7.0,8.0,31.0,2.0,42.0,2.0,1.0,1.0,50.0,91.0,7.0,4.0,3.0,73.0,Good
59.0,146.0,5.0,60.0,21.0,0.0,0.0,95.5,2.0,4.0,6.0,22.0,2.0,68.0,0.0,4.0,4.0,34.0,46.0,2.0,4.0,2.0,27.3,Bad
84.0,199.0,23.0,100.0,17.0,0.0,0.0,100.0,0,0,8.0,17.0,0.0,18.0,0,0.0,0.0,37.0,19.0,6.5,2.0,0.0,50.0,Good
58.0,162.0,8.0,65.0,22.0,1.0,1.0,100.0,0.0,0.0,8.0,22.0,1.0,33.0,0.0,1.0,1.0,44.0,54.0,4.0,3.0,1.0,78.0,Bad
72.0,230.0,21.0,113.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,0.0,41.0,10.0,0.0,0.0,75.0,25.0,14.0,1.0,2.0,89.0,Good
74.0,455.0,4.0,194.0,20.0,0.0,0.0,100.0,0.0,6.0,6.0,20.0,1.0,25.0,6.0,0.0,0.0,43.0,96.0,11.0,3.0,1.0,71.0,Bad
80.0,187.0,4.0,71.0,39.0,0.0,0.0,100.0,0.0,7.0,8.0,26.0,1.0,7.7,30.0,1.0,1.0,4.0,77.0,8.0,2.0,0.0,48.0,Good
64.0,184.0,6.0,130.0,5.0,1.0,1.0,83.0,2.0,0.0,2.0,6.0,1,0.0,0.0,0.0,0.0,10.0,0,1.0,0,0.0,40.0,Bad
69.0,125.0,2.0,60.0,7.0,2.0,2.0,80.0,38.0,6.0,3.0,10.0,3.0,30.0,0.0,5.0,3.0,52.0,10.0,2.0,1.0,1.0,30.0,Bad
84.0,338.0,13.0,77.0,15.0,0.0,0.0,100.0,1.0,7.0,8.0,57.0,0.0,20.0,19.0,0.0,0.0,15.0,31.0,5.0,2.0,0.0,58.0,Good
87.0,257.0,8.0,78.0,18.0,0.0,0.0,100.0,0.0,0.0,8.0,18.0,2.0,39.0,0.0,1.0,1.0,1.0,87.0,3.0,2.0,0.0,38.0,Good
78.0,167.0,0.0,72.0,46.0,0.0,0.0,93.9,78.0,6.0,6.0,49.0,3.0,41.0,0.0,4.0,4.0,13.0,60.0,7.0,8.0,1.0,75.0,Good
69.0,190.0,47.0,128.0,25.0,0.0,0.0,88.0,8.0,5.0,6.0,10,0,16.0,8.0,0.0,0.0,87.0,30.0,9.0,1.0,5.0,100.0,Bad
48.0,151.0,9.0,101.0,50.0,1.0,1.0,80.0,0.0,0.0,2.0,8.0,3.0,48.0,1.0,2.0,1.0,74.0,26.0,17.0,7.0,6.0,89.0,Bad
50.0,211.0,15.0,98.0,15.0,3.0,1.0,48.0,2.0,4.0,5.0,20.0,0.0,19.0,2.0,1.0,1.0,23.0,23.0,2.0,2.0,0.0,20.0,Bad
89.0,169.0,8.0,56.0,13.0,0.0,0.0,100.0,0.0,0.0,8.0,14.0,1.0,14.0,17.0,0.0,0.0,11.0,5.0,1.0,2.0,0.0,20.0,Good
86.0,138.0,1.0,52.0,11.0,0.0,0.0,100.0,1.0,7.0,8.0,12.0,2.0,16.7,0.0,2.0,2.0,32.0,10.0,1.0,2.0,2.0,75.0,Good
77.0,159.0,15.0,94.0,15.0,0.0,0.0,93.0,40.0,0,6.0,9.0,0.0,22.2,14.0,0.0,0,60.0,20.0,4.0,2.0,2.0,66.7,Bad
73.0,176.0,15.0,47.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,0.0,7.0,0.0,0.0,0.0,62.0,30.0,7.0,1.0,4.0,57.1,Bad
79.0,200,41.0,83.0,10,0.0,0.0,100,6,7.0,8.0,10,0.0,29.0,0,0.0,0.0,53.0,30,4.0,3,1.0,71.0,Bad
85,215,4.0,93.0,38.0,0.0,0.0,100.0,7,7.0,8.0,39.0,3,5.0,12,0.0,0.0,9.0,51.0,12,2.0,0.0,36.0,Bad
65.0,273.0,5.0,62.0,32.0,0.0,0.0,100.0,0,7.0,8.0,32,4.0,18.8,30,2.0,2.0,57.0,88.0,7.0,6,3.0,85.0,Good
61.0,264.0,6.0,74.0,31,0.0,0.0,89.0,1.0,4.0,6.0,35.0,3.0,49.0,1.0,1.0,0,21.0,71.0,5.0,4.0,0.0,64.0,Good
85,90.0,4.0,55.0,52.0,0.0,0.0,98.0,3.0,0,6.0,22.0,3.0,33.0,0.0,2.0,1,15.0,51.0,9.0,6.0,2.0,60.0,Bad
