ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
82.0,286.0,1.0,103.0,16.0,0.0,0.0,100.0,2,7.0,8.0,17.0,1,47.0,6.0,0.0,0.0,25.0,22.0,4.0,7,1.0,89.0,Good
78.0,249.0,7.0,86.0,37.0,0.0,0.0,100.0,7,7.0,8.0,54.0,10,42.0,2.0,4.0,4.0,41.0,59,22,6.0,0.0,51.85,Good
75.0,169.0,7.0,45.0,27.0,0.0,0.0,93.1,7.0,7.0,8.0,29.0,1.0,21.0,15.0,0.0,0.0,36.0,43.0,6.0,3.0,1.0,31.0,Bad
73.0,489.0,3.0,63.0,29.0,0.0,0.0,93.0,21.0,0.0,6.0,27.0,3.0,47.0,0.0,2.0,2.0,31.0,80.0,2.0,4.0,1.0,22.2,Bad
55.0,234.0,13.0,83.0,20.0,1.0,0.0,70.0,1.0,3.0,5.0,24.0,0.0,22.0,4.0,3.0,3.0,46.0,24.0,8.0,9,2.0,72.0,Bad
86,217.0,8.0,93.0,24.0,0.0,0.0,100.0,0,0,8.0,25,1.0,4,13.0,0.0,0.0,0.0,0,10,1.0,0.0,44.0,Good
72.0,210.0,6.0,79.0,9.0,2.0,2.0,92.0,23.0,5.0,2.0,10.0,1.0,20.0,30.0,0.0,0.0,39.0,15.0,4.0,2.0,2.0,83.0,Bad
59.0,216.0,7.0,72.0,32.0,0.0,0.0,91.0,4.0,4.0,6.0,33.0,3.0,9.0,0.0,1.0,1.0,37.0,82.0,9.0,2.0,4.0,58.0,Bad
79.0,83.0,2.0,39.0,28.0,0.0,0.0,100.0,6,7.0,8.0,31.0,5,17.0,0.0,3.0,3.0,6.0,4.5,3.0,3.0,0.0,46.0,Good
86.0,283,7.0,145.0,12.0,0.0,0.0,100.0,0,7.0,8.0,0.0,1,25.0,7.0,0.0,0.0,11.0,35.0,6,2.0,0.0,67.0,Good
88.0,302.0,22.0,93.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,7.0,4.0,1.0,1.0,2.0,2.0,4.0,7.0,0.0,67.0,Good
73.0,273.0,5.0,100.0,23.0,2.0,2.0,88.0,37.0,6.0,2.0,25.0,25,46.0,0.0,0.0,0.0,0.0,82.0,11,2.0,0.0,50.0,Bad
65.0,115.0,8.0,55.0,7.0,2.0,2.0,78.0,2,5.0,2.0,9.0,1.0,56.0,12,0.0,0.0,78.0,77.0,2.0,3,1.0,56,Bad
76.0,334.0,7.0,54.0,26.0,0.0,0.0,96.0,70.0,6.0,6.0,40.0,2.0,5.0,0.0,2.0,2.0,5.0,0.3,3.0,2.0,1.0,56.0,Good
65.0,114.0,11.0,63.0,14.0,4.0,2.0,72.0,16.0,2.0,2.0,19.0,2.0,28.0,30.0,3.0,2.0,23.0,80.0,3.0,1.0,1.0,57.0,Good
66.0,26.0,2.0,51.0,3.0,0.0,0.0,90.0,0.0,4.0,6.0,3.0,2.0,60.0,0.0,2.0,2.0,28.0,77.0,2.0,3.0,0.0,83.0,Bad
77.0,177.0,1.0,59.0,41.0,0.0,0.0,100.0,0.0,0.0,8.0,43.0,6.0,2.3,0.0,3.0,3.0,3.0,0.4,8.0,1.0,1.0,33.0,Good
67.0,256.0,4.0,67.0,23.0,0.0,0.0,96.0,5.0,1.0,6.0,23.0,4.0,17.0,0.0,0.0,0.0,9.0,79.0,7.0,4.0,3.0,92.0,Good
84,222.0,3.0,96.0,28.0,0.0,0.0,93.0,21.0,6.0,6.0,29.0,6,41.0,0.0,0.0,0.0,14.0,45.0,2.0,4.0,0.0,46.0,Good
85,130,13.0,51.0,14.0,0.0,0.0,93.0,45.0,6.0,6.0,14.0,0.0,21.0,12,0.0,0.0,20.0,65.0,2.0,3.0,0.0,71.0,Bad
56.0,201.0,12.0,67.0,25.0,2.0,1.0,85.0,0.0,0.0,5.0,26.0,1,31.0,12.0,0.0,0.0,16.0,77.0,3.0,4.0,1.0,58.0,Bad
57.0,164.0,7.0,62.0,14.0,1.0,1.0,72.0,7.0,4.0,3.0,19.0,2.0,47.0,0.0,1.0,1.0,67.0,62.0,5.0,2.0,3.0,36.8,Bad
73.0,403.0,9.0,149.0,20.0,2.0,2.0,100.0,0,6.0,8.0,8.0,1.0,30.0,0,0.0,0.0,17.0,83.0,2,2.0,1.0,55.0,Bad
86,142.0,10.0,65.0,11,0.0,0.0,100.0,7,7.0,8.0,11,1.0,45.0,4.0,1.0,1.0,55.0,71.0,5.0,5,1.0,89.0,Good
57.0,239.0,2.0,93.0,28.0,0.0,0.0,93.0,2,4.0,6.0,30,2.0,30,0.0,3.0,3.0,63.0,94.0,18,9,3.0,90.0,Good
61.0,199.0,9.0,85.0,24.0,0.0,0.0,100.0,5.0,7.0,8.0,24.0,1.0,25.0,6.0,0.0,0.0,80.0,20.0,14.0,1.0,4.0,62.5,Bad
77.0,225.0,9.0,88.0,44.0,0.0,0.0,75.9,23.0,6.0,6.0,58.0,3.0,21.0,10.0,0.0,0.0,22.0,1.7,10.0,1.0,0.0,65.0,Good
86,118.0,8.0,48.0,19.0,1.0,0.0,95.0,0,0,5.0,20.0,1.0,45.0,21.0,0.0,0,53.0,88.0,5.0,4.0,0.0,100.0,Bad
66.0,159,19.0,89.0,17,0.0,0.0,83.0,6.0,4.0,6.0,17,0.0,47,3.0,1.0,1,43.0,74.0,8.0,8.0,1.0,94.0,Good
60.0,294.0,2.0,75.0,11.0,3.0,2.0,56.0,2.0,0.0,2.0,16.0,1.0,25.0,0.0,0.0,0.0,28.0,74.0,5.0,2.0,0.0,44.0,Bad
79.0,54.0,4.0,21.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,7.0,71.4,2.0,2.0,2.0,9.0,91.0,2.0,5.0,0.0,100.0,Bad
74.0,218.0,9.0,71.0,24.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,2.0,38.0,8.0,0.0,0.0,42.0,21.0,7.0,3.0,0.0,77.0,Good
63.0,380.0,5.0,125.0,16.0,0.0,0.0,71.0,6,4.0,6.0,17.0,1.0,18.0,0.0,1.0,1.0,66.0,30,5,3,3.0,50.0,Bad
59.0,156.0,24.0,90.0,13.0,0.0,0.0,85.0,12.0,4.0,6.0,13.0,0.0,54.0,1.0,10.0,10.0,104.0,56.0,2.0,1.0,2.0,23.1,Good
87.0,182.0,8.0,73.0,45.0,0.0,0.0,98.0,12.0,0.0,6.0,45.0,4.0,20.0,15.0,0.0,0.0,4.0,46.0,2.0,2.0,0.0,20.0,Good
76.0,178.0,1.0,73.0,6.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,1.0,38.0,0.0,3.0,3.0,98.0,0.0,3.0,0.0,1.0,27.3,Bad
63.0,184.0,9.0,75.0,22.0,0.0,0.0,95.0,4.0,4.0,6.0,22.0,1.0,18.0,0.0,1.0,1.0,78.0,6.0,8.0,2.0,4.0,45.5,Bad
66.0,502.0,4.0,145.0,34.0,0.0,0.0,97.0,36.0,6.0,6.0,37.0,4.0,27.0,4.0,3.0,3.0,80.0,53.0,28.0,3.0,12.0,83.0,Bad
86,219,2.0,97.0,54.0,0.0,0.0,100.0,0,7.0,8.0,11.0,8.0,36.4,5.0,2.0,1.0,22.0,37.0,9.0,4.0,1.0,44.0,Good
66.0,184.0,10.0,112.0,15.0,1.0,0.0,56.0,4.0,4.0,5.0,16,2,28.0,999,0.0,0.0,58.0,87.0,5.0,4,1.0,56.3,Bad
86,155.0,13.0,77.0,23.0,1.0,1.0,30,0,0,8.0,3.0,2,17.0,30,1.0,0.0,6.0,37.0,2,3.0,0.0,64.0,Bad
63.0,200,6.0,52.0,24.0,0.0,0.0,92.0,70.0,6.0,6.0,30,3,58.0,0.0,4.0,4.0,86.0,71.0,8.0,5.0,4.0,100.0,Bad
72.0,206.0,6.0,65.0,44,0.0,0.0,100.0,6,7.0,8.0,44.0,1.0,34.0,0.0,1.0,1.0,66.0,60.0,7.0,3.0,4.0,91.0,Good
64.0,180,0.0,13.0,2.0,0.0,0.0,100.0,0,7.0,8.0,9.0,8.0,33.0,0.0,66.0,66.0,65.0,22,2.0,1,1.0,33,Bad
82.0,351.0,25.0,101.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,0.0,47.0,0.0,0.0,0.0,22.0,5.0,3.0,2.0,0.0,29.4,Good
71.0,153.0,5.0,79.0,14.0,0.0,0.0,87.0,7.0,4.0,6.0,15.0,1.0,67.0,15.0,0.0,0.0,58.0,71.0,3.0,3.0,1.0,86.0,Good
78.0,105,3.0,54.0,7.0,0.0,0.0,100.0,7,7.0,8.0,8.0,3.0,25.0,0.0,2.0,2.0,0.125,0.25,1.0,2.0,0,100.0,Bad
68.0,130.0,8.0,51.0,32.0,2.0,2.0,97.0,71.0,6.0,6.0,36.0,2.0,53.0,0.0,0.0,0.0,59.0,24.0,5.0,6.0,0.0,30.6,Bad
85.0,124.0,16.0,70.0,8.0,0.0,0.0,100.0,0.0,0.0,8.0,8.0,0.0,62.5,6.0,0.0,0.0,20.0,80.0,3.0,4.0,0.0,83.0,Good
57.0,180.0,9.0,98.0,19.0,3.0,3.0,74.0,4.0,0.0,6.0,21.0,1.0,21.0,0.0,1.0,0,21.0,95.0,9.0,1.0,0.0,71.0,Bad
84.0,210,3.0,86.0,40.0,0.0,0.0,100.0,0,0,8.0,40.0,3.0,25.0,2,1.0,0,1.0,0.5,3.0,6.0,0.0,41.0,Good
61.0,49,5.0,27.0,18.0,0.0,0.0,94.0,21.0,6.0,6.0,18.0,4.0,56.0,0.0,2.0,2.0,48.0,62.0,6.0,6.0,0.0,67,Bad
56.0,48.0,2.0,24.0,19.0,0.0,0.0,95.0,2.0,4.0,6.0,22.0,4.0,18.0,0.0,0.0,0.0,48.0,100.0,6.0,2.0,1.0,67.0,Good
77.0,265.0,8.0,82.0,13.0,0.0,0.0,100.0,7.0,7.0,8.0,13.0,2.0,38.0,0.0,0.0,0.0,47.0,92.0,3.0,2.0,2.0,83.0,Good
