ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
70.0,180,45.0,50.0,2.0,0.0,0.0,100.0,5,7.0,8.0,4,0.0,50.0,0.0,3.0,2,92.0,92,1.0,1,0,50,Bad
69.0,180.0,3.0,84.0,27.0,1.0,1.0,100.0,0.0,7.0,8.0,27.0,2.0,50.0,0.0,3.0,2.0,51.0,71.0,3.0,3.0,1.0,86.0,Good
68.0,161.0,2.0,58.0,1.0,0.0,0.0,33.0,53.0,6.0,6.0,3.0,2.0,33.0,0.0,3.0,2.0,37.0,91.0,1.0,1.0,0.0,100.0,Good
68.0,161.0,11.0,86.0,20.0,0.0,0.0,90.9,41.0,6.0,6.0,22.0,1.0,50.0,1.0,3.0,3.0,83.0,37.0,3.0,8.0,2.0,79.0,Bad
68.0,112,4.0,58.0,24,0.0,0.0,100.0,0,7.0,8.0,24.0,3.0,38.0,0.0,0.0,0.0,81.0,82.0,20,4.0,2.0,100.0,Bad
70.0,206.0,9.0,108.0,30.0,3.0,3.0,88,6,6.0,6.0,34.0,1,6,0.0,1.0,1.0,0.0,1.0,0,2.0,0,6,Good
71.0,135.0,24.0,73.0,21.0,2.0,1.0,87.0,15.0,6.0,4.0,25,0.0,4.0,0.0,0.0,0.0,26.0,6.5,4.0,1.0,1.0,55.0,Bad
90,223.0,26.0,95.0,24.0,0.0,0.0,100.0,0,7.0,8.0,24,0.0,4.2,0.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,38.0,Good
60.0,57,17.0,37.0,10,0.0,0.0,91.0,5,5.0,7.0,11,0.0,55.0,0.0,0.0,0.0,99.0,38.0,5.0,2.0,2.0,64,Bad
75.0,257.0,44.0,124.0,11,0.0,0.0,91.7,19.0,6.0,6.0,12,0,75.0,0.0,0.0,0.0,14.0,10.0,3,9,0,100.0,Good
80.0,319.0,9.0,111.0,18.0,0.0,0.0,82.0,12.0,0.0,8.0,22.0,1.0,50.0,0.0,0.0,0.0,73.0,27.0,18.0,1.0,2.0,86.0,Good
84.0,110.0,30.0,67.0,12.0,0.0,0.0,100.0,0,7.0,8.0,13.0,0,23.0,0.0,1.0,1.0,4.0,74.0,2.0,2.0,0.0,80.0,Good
79.0,250,6.0,94.0,24.0,0.0,0.0,100.0,0,7.0,8.0,24.0,2.0,42.0,9.0,0.0,0.0,82.0,48.0,2.0,4.0,1.0,88.0,Bad
62.0,323.0,1.0,104.0,14.0,7.0,7.0,100.0,400.0,0.0,8.0,24.0,24.0,18.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0,16.7,Good
72.0,210,1.0,22.0,6.0,0.0,0.0,100.0,0,0,8.0,12.0,3.0,29.0,9.0,1.0,0.0,37.0,58.0,3.0,2.0,0.0,41.7,Bad
78.0,263.0,1.0,116.0,14.0,0.0,0.0,100.0,1.0,7.0,8.0,16.0,3.0,19.0,0.0,14.0,14.0,45.0,0.0,13.0,0.0,2.0,81.3,Bad
73.0,288.0,11.0,61.0,8.0,0.0,0.0,88.0,8.0,4.0,6.0,24.0,1.0,50.0,1.0,1.0,1.0,46.0,23.0,2.0,1.0,0.0,100.0,Bad
88,108,17.0,48.0,17.0,0.0,0.0,100.0,0,0,8.0,18.0,0.0,16.7,0.0,2.0,2.0,22.0,67.0,4.0,3.0,0.0,64.0,Bad
77.0,387.0,4.0,95.0,44.0,0.0,0.0,98.0,68.0,6.0,6.0,45.0,3.0,58.0,3.0,3.0,3.0,41.0,41.0,2.0,2.0,0.0,80.0,Good
86,169.0,18.0,83.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,18.0,Bad
71,114.0,8.0,55.0,24.0,0.0,0.0,92.0,14.0,6.0,6.0,26.0,3.0,35.0,10,2.0,2.0,41.0,85.0,6.0,7,2.0,73.0,Bad
70,217.0,19.0,94.0,25.0,0.0,0.0,85,0,0,8.0,25.0,5,12,20.0,0.0,0.0,13.0,5,1.0,0,0.0,17.0,Good
63.0,158.0,31.0,88.0,14.0,0.0,0.0,80.0,0.0,4.0,6.0,15.0,0.0,53.0,0.0,0.0,0.0,48.0,52.0,11.0,1.0,1.0,80.0,Bad
72.0,219,28.0,90.0,22.0,0.0,0.0,100.0,0,7.0,8.0,22.0,0.0,14.0,8.0,0.0,0.0,48.0,52,12,3,4.0,69.0,Bad
62.0,180.0,27.0,105.0,21.0,1.0,1.0,91.3,1.0,4.0,6.0,23.0,0.0,38.0,180.0,0.0,0.0,28.0,24.0,6.0,5.0,0.0,92.0,Good
75.0,114,2.0,58.0,20,0.0,0.0,100.0,0,7.0,8.0,20.0,3.0,55.0,0.0,6.0,6,47.0,98.0,2.0,4.0,1.0,30,Bad
69.0,139.0,4.0,95.0,28.0,1.0,1.0,91.0,4.0,4.0,6.0,23.0,3,50.0,4.0,1.0,1,45.0,48.0,10,2.0,1.0,88.0,Good
77.0,168.0,17.0,105.0,17.0,2.0,2.0,85.0,17.0,0.0,4.0,20.0,0.0,15.0,1.0,1.0,1.0,6.0,61.0,2.0,3.0,0.0,83.0,Good
90.0,176.0,1.0,80.0,17.0,0.0,0.0,89.5,1.0,0.0,8.0,19.0,2.0,53.0,30.0,1.0,1.0,1.0,86.0,2.0,2.0,0.0,50.0,Good
65.0,220.0,4.0,95.0,7,0.0,0.0,94.0,4.0,4.0,6.0,8,1.0,26.0,0.0,0.0,0.0,53.0,47.0,3,2.0,1.0,63.0,Bad
61.0,219,3.0,58.0,12.0,4.0,4.0,83.0,18.0,6.0,6.0,12.0,2.0,33.0,0.0,2.0,2.0,68.0,33,4.0,3.0,0.0,58.33,Bad
65.0,332.0,2.0,139.0,16.0,1.0,0.0,89.0,1.0,3.0,5.0,18.0,2.0,0.0,1.0,1.0,1.0,5.0,0.0,9.0,0.0,0.0,50.0,Good
87,291.0,6.0,128.0,27.0,4.0,4.0,87.1,3.0,2.0,3.0,31.0,2.0,23.0,1.0,1.0,1.0,42.0,59.0,2.0,3.0,1.0,67.0,Bad
85,240,6.0,71.0,31.0,0.0,0.0,100,0,0,8.0,31.0,2.0,3.2,0.0,0.0,0.0,4.0,0.8,5.0,1.0,0.0,44.0,Good
80.0,263.0,6.0,106.0,26.0,0.0,0.0,92.0,14.0,6.0,6.0,26.0,2.0,23.0,0,0.0,0.0,14.0,17.0,4.0,2.0,1.0,54.0,Good
70.0,346.0,3.0,94.0,38.0,1.0,1.0,95.0,23.0,5.0,6.0,40.0,2.0,26.0,0.0,1.0,1.0,36.0,18.0,9.0,2.0,1.0,69.0,Bad
73.0,131.0,4.0,63.0,22,1.0,0.0,85.0,20.0,2,5.0,26.0,2.0,62.0,30,1.0,0,25.0,17.0,1.0,4.0,0,100.0,Bad
69.0,242.0,8.0,100.0,30.0,0.0,0.0,93.8,46.0,0.0,6.0,32.0,1.0,50.0,0.0,3.0,3.0,47.0,56.0,4.0,4.0,2.0,25.0,Bad
86.0,139.0,112.0,126.0,12,0.0,0.0,100,112,7.0,8.0,12,0.0,0,112,0.0,0.0,12.0,0,12,0,0.0,100.0,Good
59.0,141.0,1.0,65.0,23.0,0.0,0.0,96.0,1.0,1,6.0,25.0,4.0,16.0,0.0,4.0,3,0.0,1.0,3.0,2.0,0.0,43.0,Good
84.0,245.0,10.0,113.0,16.0,0.0,0.0,94.0,17.0,0,6.0,8,1.0,12.0,0,0.0,0.0,6.0,0,2.0,1,0.0,40.0,Good
69.0,404.0,28.0,168.0,12.0,1.0,1.0,86,12,1.0,3.0,15.0,0,29.0,8.0,0.0,0.0,55.0,30,2.0,5,1.0,67.0,Bad
68.0,180,5.0,54.0,14.0,1.0,1.0,100.0,0,0,8.0,7,3.0,13.0,0.0,2.0,2.0,6.0,2,4.0,1,0.0,67.0,Bad
92,203.0,6.0,91.0,15.0,0.0,0.0,100.0,0,0,8.0,17.0,1.0,29.0,0,0.0,0.0,16.0,93.0,10,2.0,1.0,69.0,Bad
80,228.0,8.0,78.0,19.0,0.0,0.0,75,1,7.0,8.0,8,1.0,50.0,0.0,0.0,0.0,61.0,93.0,4.0,4,0.0,100.0,Bad
82.0,231.0,13.0,158.0,15.0,0.0,0.0,89.0,12.0,7.0,8.0,9.0,0.0,24.0,3.0,1.0,1.0,31.0,5.0,4.0,1.0,1.0,56.0,Good
80,33.0,2.0,18.0,6.0,1.0,1.0,88.0,12.0,6.0,3.0,6.0,2.0,50.0,0.0,4.0,4.0,15.0,33,1.0,2.0,0.0,75.0,Bad
63.0,84,6.0,74.0,12.0,1.0,0.0,86.0,5.0,4.0,5.0,14,1.0,43.0,0.0,0.0,0.0,74.0,48.0,3.0,2.0,2.0,35.7,Good
77.0,210.0,1.0,92.0,28.0,0.0,0.0,97.0,6.0,6.0,6.0,30.0,3.0,20.0,1.0,2.0,2.0,21.0,5.0,5.0,1.0,1.0,60.0,Bad
82.0,250.0,24.0,91.0,15.0,1.0,0.0,94.0,57.0,0.0,5.0,16.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,50.0,Bad
78,118.0,2.0,46.0,27.0,0.0,0.0,93.0,24.0,0,6.0,29.0,4.0,69.0,2.0,5.0,4,13.0,84.0,16,4.0,1.0,70.0,Bad
56.0,68.0,41.0,53.0,3.0,4.0,4.0,75.0,4.0,4.0,4.0,7.0,0.0,75.0,0.0,0.0,0.0,1.0,1.0,1.75,5.25,0.0,100.0,Bad
70.0,251.0,50.0,164.0,22,0.0,0.0,94.0,4,4.0,6.0,23.0,0.0,44.0,6,0.0,0.0,30.0,23.6,10,8,1.0,80.0,Bad
71.0,404.0,4.0,130.0,26.0,1.0,0.0,81.0,0.0,4.0,5.0,27.0,4.0,15.0,0.0,0.0,0.0,19.0,49.0,10.0,2.0,1.0,44.0,Bad
