ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
55.0,337.0,5.0,53.0,25.0,1.0,0.0,81.0,5.0,6.0,5.0,28.0,1.0,11.0,5.0,0.0,0.0,25.0,100.0,7.0,2.0,2.0,75.0,Good
62.0,233.0,8.0,79.0,6.0,3.0,2.0,86.0,0,0,5.0,9.0,1.0,57.0,0.0,0.0,0,63.0,71.0,2.0,3.0,0,83.0,Bad
80.0,194.0,0.0,97.0,18.0,0.0,0.0,100.0,0.0,0.0,8.0,18.0,0.0,22.0,21.0,0.0,0.0,34.0,12.0,7.0,1.0,1.0,73.0,Good
63.0,180,3.0,58.0,9.0,4.0,4.0,75.0,16.0,6.0,2.0,12.0,2.0,42.0,12.0,0.0,0.0,0.0,99.0,2.0,2.0,1,100.0,Good
54.0,107.0,2.0,55,18.0,0.0,0.0,100.0,7,7.0,8.0,20.0,12.0,30.0,6,11.0,11.0,71.0,92.0,10.0,3.0,1.0,87.0,Bad
63.0,195.0,12.0,92.0,34.0,0.0,0.0,94.0,12.0,6.0,6.0,35.0,0.0,11.0,0.0,2.0,2.0,47.0,100.0,11.0,3.0,5.0,40.0,Bad
77.0,134,24.0,110.0,23.0,0.0,0.0,100.0,0,7.0,8.0,26.0,0.0,31.0,15.0,0,0.0,51.0,49,4.0,8,0,67.0,Good
86,271.0,2.0,97,22.0,0.0,0.0,100.0,2,7.0,8.0,23.0,1.0,17.0,2.0,4.0,4.0,32.0,35.0,9.0,2.0,3.0,69.0,Good
65.0,140.0,9.0,67.0,17.0,2.0,0.0,87.0,44.0,0,5.0,23.0,1.0,30.0,6.0,1,0,84.0,88.0,4.0,4.0,3.0,89.0,Bad
78.0,132.0,12.0,72.0,15.0,0.0,0.0,94.0,47.0,6.0,6.0,17.0,0.0,59.0,10.0,0.0,0.0,0.0,0.2,0.0,2.0,0.0,40.0,Bad
88.0,450.0,33.0,169.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,50.0,Good
69.0,78.0,5.0,42,16.0,0.0,0.0,100.0,0,7.0,8.0,16.0,5,12.5,0.0,2.0,2.0,69.0,30,3.0,2.0,2.0,83.0,Bad
65.0,31.0,1.0,16.0,5.0,0.0,0.0,83.0,0,4.0,6.0,6.0,2.0,33.0,0.0,1,0,0.0,93.0,1.0,1.0,0.0,40.0,Bad
74.0,176.0,9.0,64.0,22.0,0.0,0.0,100.0,0,7.0,8.0,23.0,2,32.0,1.0,1.0,1.0,23.0,91.0,6.0,8,2,61.0,Bad
61.0,219,1.0,64.0,3.0,0.0,0.0,67.0,79.0,6.0,6.0,8.0,2.0,50.0,0.0,4.0,4,81.0,81.0,1.0,1.0,0,75.0,Bad
86.0,221.0,27.0,84.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,0.0,22.0,0.0,0.0,0.0,10.0,5.0,1.0,1.0,0.0,20.0,Good
,209.0,7.0,,20.0,0.0,,100.0,,7.0,8.0,21.0,2.0,20.0,1.0,2.0,2.0,56.0,,3.0,,1.0,,Good
64.0,98.0,1.0,54.0,31.0,0.0,0.0,97.0,14.0,6.0,6.0,32.0,3.0,56.0,0.0,2.0,2.0,46.0,21.0,4.0,6.0,0.0,83.0,Good
63.0,185.0,1.0,55.0,28.0,4.0,5.0,97.0,56.0,6.0,4.0,31.0,8.0,29.0,10.0,4.0,4.0,54.0,58.0,6.0,2.0,0.0,71.0,Good
87.0,387.0,13.0,168.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,38.0,Good
90.0,178.0,47.0,112.5,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,56.0,1.0,1.0,1.0,0.0,0.06,0.0,1.0,0.0,50.0,Good
70.0,213.0,1.0,90.0,36.0,0.0,0.0,97.0,6.0,6.0,6.0,36.0,1.0,39.0,0.0,1.0,1.0,93.0,67.0,5.0,4.0,3.0,25.0,Bad
74.0,200,6.0,64.0,18.0,1.0,1.0,100.0,6,6.0,8.0,18.0,12,33.0,3.0,5,4.0,6.0,6,5.0,6,0.0,56.0,Bad
65.0,65.0,6.0,44.0,16.0,1.0,1.0,100.0,0.0,6.0,8.0,16.0,1.0,44.0,7.0,0.0,0.0,35.0,61.0,4.0,7.0,0.0,71.0,Good
65.0,194.0,2.0,83.0,54.0,0.0,0.0,97.0,0.0,5.0,6.0,60.0,4.0,22.0,1.0,1.0,1.0,69.0,71.0,10.0,4.0,5.0,23.3,Bad
89.0,24.0,3.0,14.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,1.0,50.0,0.0,0.0,0.0,2.0,94.0,2.0,2.0,0.0,57.0,Good
85.0,241.0,4.0,80.0,25.0,0.0,0.0,96.0,3.0,0.0,6.0,25.0,1.0,32.0,1.0,2.0,2.0,37.0,30.0,3.0,3.0,1.0,60.0,Bad
86.0,162.0,14.0,88.0,21.0,0.0,0.0,100.0,7.0,7.0,8.0,22.0,0.0,68.0,0.0,1.0,0.0,16.0,74.0,1.0,2.0,0.0,75.0,Good
68.0,21.0,13.0,16.0,3.0,0.0,0.0,67.0,3.0,4.0,6.0,3.0,0.0,67.0,0.0,0.0,0.0,0.0,76.0,0.0,2.0,0.0,67.0,Bad
72,180,12.0,97.0,44.0,0.0,0.0,89.0,1.0,4.0,6.0,47.0,0.0,32.0,0.0,9.0,9.0,63.0,45,9.0,9,6.0,60.0,Bad
67.0,176.0,5.0,90.5,22.0,2.0,0.0,83.0,61.0,6.0,5.0,24.0,4.0,21.0,0.0,0.0,0.0,61.0,95.0,7.0,2.0,2.0,37.5,Bad
85.0,242.0,19.0,103.0,15.0,0.0,0.0,100.0,6,7.0,8.0,18.0,4,19.0,12,2,2,18.0,5,6.0,2,1,70.0,Good
57.0,234.0,31.0,106.0,40.0,0.0,0.0,98.0,6.0,4.0,6.0,41.0,0.0,24.0,2.0,3.0,3.0,69.0,30.0,16.0,2.0,7.0,43.9,Bad
63.0,66.0,7.0,45.0,17.0,0.0,0.0,94.0,0.0,6.0,6.0,17.0,1.0,24.0,0.0,1.0,1.0,67.0,83.0,8.0,4.0,3.0,86.0,Bad
920,245.0,6.0,100.0,35.0,0.0,0.0,100.0,12,7.0,8.0,37.0,6,43.0,4.0,1.0,1.0,18.0,61.0,6.0,4.0,1,71.0,Good
84.0,142.0,17.0,65.0,12.0,0.0,0.0,100.0,0,7.0,8.0,13.0,0.0,42.0,6,0.0,0.0,17.0,5.0,2.0,2.0,0.0,57.0,Bad
80.0,177.0,1.0,64.0,33.0,0.0,0.0,100.0,0.0,5.0,7.0,35.0,5.0,34.0,1.0,4.0,3.0,19.0,44.0,3.0,3.0,5.0,75.0,Bad
56.0,216.0,7.0,82.0,25.0,1.0,1.0,88.0,4.0,0,6.0,26.0,1.0,12,300,0.0,0.0,53.0,92.0,8.0,3.0,1.0,85.0,Bad
73.0,153.0,3.0,15.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,3.0,29.0,2.0,2.0,2.0,11.0,98.0,3.0,1.0,0.0,80.0,Good
86,219,5.0,58.0,27.0,1.0,1.0,93.0,28.0,6.0,6.0,5.0,3.0,30.0,5,2.0,2.0,24.0,18.0,5.0,3.0,0.0,60.0,Bad
68,40,7.0,23.0,9.0,0.0,0.0,100.0,0,7.0,8.0,9.0,2,33.0,12,0.0,0.0,5.0,26.0,1.0,2.0,0.0,50.0,Bad
85,113,7.0,60.0,40.0,0.0,0.0,93.0,6,4.0,6.0,40.0,4.0,25.0,1.0,3.0,3.0,37.0,59.0,5.0,3.0,0.0,20,Bad
70.0,308.0,4.0,77.0,41.0,1.0,1.0,95.0,2.0,0.0,2.0,42.0,2,29.0,0.0,2.0,1,6.0,78.0,4.0,7.0,1.0,48.0,Good
58.0,87.0,2.0,42.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,42.0,2.0,34.0,1.0,4.0,4.0,70.0,92.0,12.0,11.0,2.0,75.0,Bad
74.0,279.0,3.0,141,31.0,1.0,1.0,97.0,12.0,6.0,4.0,33.0,3.0,18.0,0.0,2.0,2.0,5.0,95.0,4.0,3.0,0.0,47.0,Bad
60.0,156.0,1.0,62.0,32.0,0.0,0.0,100.0,0.0,0.0,8.0,17.0,4.0,15.0,1.0,1.0,1.0,76.0,0.0,13.0,1.0,3.0,82.4,Bad
91.0,364.0,1.0,118.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.7,Good
62.0,143.0,6.0,76.0,21.0,2.0,1.0,83.0,4.0,4.0,3.0,23.0,1.0,22.0,0.0,0.0,0.0,61.0,96.0,6.0,11.0,3.0,73.0,Good
88.0,490.0,4.0,247.0,12.0,0.0,0.0,92.0,36.0,6.0,6.0,12.0,1.0,42.0,0.0,0.0,0.0,2.0,96.0,2.0,1.0,0.0,75.0,Good
65.0,246.0,16.0,109.0,19.0,1.0,0.0,81.0,11.0,0.0,5.0,21.0,0.0,24.0,20.0,0.0,0.0,87.0,21.0,3.0,2.0,3.0,100.0,Bad
84.0,169.0,14.0,81.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,0.0,35.0,6.0,1.0,1.0,17.0,20.0,1.0,4.0,0.0,56.0,Good
82.0,356.0,4.0,85.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,34.0,3.0,21.0,0.0,1.0,1.0,2.0,0.5,5.0,7.0,0.0,35.0,Good
81.0,158.0,7.0,78.0,14.0,0.0,0.0,100.0,0,7.0,8.0,15.0,1,21.0,7.0,0.0,0.0,15.0,83.0,2.0,3.0,0.0,63.0,Good
84.0,178.0,3.0,65.0,30.0,0.0,0.0,100.0,0.0,7.0,8.0,36.0,5.0,47.0,6.0,0.0,0.0,12.0,12.0,3.0,13.0,0.0,44.0,Good
