ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
70.0,391,6.0,66.0,17.0,3.0,3.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,41.0,No Credit Inquiry,1.0,1.0,1,,1,,0,,Bad
75.0,258,2.0,79.0,,1.0,1.0,96.0,41,6.0,2.0,24.0,4.0,29.0,2,1.0,1.0,3,62,,2,0,45,Bad
87.0,152,17.0,83.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,0.0,62.0,16,0.0,0.0,4,78,2,,0,,Good
84.0,268,10.0,93.0,15.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,1.0,33.0,0,1.0,1.0,1,50,2,2,,71,Good
58.0,132,,61.0,11.0,,1.0,71.0,2,4.0,4.0,14.0,0.0,29.0,No Credit Inquiry,1.0,1.0,57,No Installment Burden,3,1,1,83,Bad
56.0,202,17.0,104.0,17.0,2.0,,68.0,2,1.0,3.0,19.0,0.0,11.0,0,3.0,3.0,,No Installment Burden,6,1,3,58,Bad
,,,99.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,37.0,1.0,36.0,0,1.0,1.0,5,72,3,4,0,58,Good
69.0,144,4.0,,38.0,1.0,,100.0,Never Had Delinquency,7.0,8.0,13.0,2.0,21.0,No Credit Inquiry,2.0,2.0,11,98,6,2,0,50,Bad
,52,3.0,17.0,10.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,6.0,60.0,0,4.0,4.0,4,71,1,,0,75,Bad
67.0,434,7.0,99.0,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,3.0,5.0,0,4.0,4.0,83,,8,No Installment Loans,6,57,Bad
90.0,131,22.0,90.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,,50.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,1,1,0,50,Bad
57.0,221,5.0,97.0,63.0,1.0,0.0,,,4.0,5.0,64.0,,53.0,No Credit Inquiry,,7.0,32,4,10,10,0,71,Bad
,134,9.0,72.0,6.0,0.0,0.0,86.0,14,6.0,6.0,7.0,,29.0,No Inquiry Record,0.0,0.0,55,10,2,,0,60,Good
83.0,265,3.0,90.0,17.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,17.0,2.0,18.0,4,1.0,1.0,18,No Installment Burden,4,,,75,Good
62.0,206,4.0,64.0,18.0,0.0,0.0,78.0,34,6.0,6.0,18.0,,67.0,,4.0,4.0,73,57,4,1,1,,Bad
68.0,203,13.0,84.0,23.0,0.0,0.0,96.0,1,,6.0,,0.0,42.0,0,0.0,0.0,81,68,4,3,3,,Bad
67.0,190,17.0,83.0,29.0,1.0,0.0,93.0,,6.0,5.0,28.0,0.0,27.0,17,0.0,0.0,72,,7,1,3,67,Bad
72.0,113,,77.0,21.0,5.0,,73.0,36,6.0,2.0,,,15.0,0,,2.0,4,No Installment Burden,2,1,0,60,Bad
68.0,144,,68.0,24.0,2.0,1.0,85.0,6,3.0,2.0,28.0,0.0,15.0,0,1.0,1.0,38,28,8,1,,83,Bad
66.0,168,1.0,,21.0,1.0,0.0,79.0,6,3.0,5.0,24.0,,8.0,,2.0,2.0,26,No Installment Burden,5,1,0,38,Bad
71.0,281,16.0,89.0,38.0,0.0,0.0,,60,6.0,6.0,39.0,0.0,5.0,0,2.0,2.0,18,No Installment Burden,11,,,48,Good
80.0,335,,,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,0.0,11.0,0,4.0,,51,No Installment Burden,1,No Installment Loans,1,20,Good
70.0,134,6.0,67.0,19.0,0.0,0.0,95.0,,6.0,,20.0,3.0,,0,0.0,0.0,52,78,2,,2,63,Bad
85.0,251,5.0,,45.0,0.0,0.0,98.0,43,6.0,6.0,48.0,3.0,17.0,0,1.0,1.0,3,No Installment Burden,2,1,0,20,Good
58.0,,10.0,78.0,10.0,0.0,0.0,64.0,3,4.0,6.0,15.0,1.0,64.0,2,3.0,3.0,78,77,2,2,1,,Bad
80.0,New to Credit System,4.0,61.0,13.0,0.0,0.0,93.0,,6.0,6.0,0.0,4.0,50.0,4,4.0,2.0,3,49,1,,0,,Good
60.0,New to Credit System,8.0,,55.0,0.0,0.0,95.0,10,4.0,6.0,59.0,3.0,34.0,No Credit Inquiry,1.0,1.0,54,,,,3,,Good
65.0,146,2.0,71.0,21.0,3.0,3.0,77.0,21,6.0,2.0,26.0,1.0,58.0,0,,2.0,4,,1,3,No Bank Revolving,80,Bad
66.0,32,20.0,60.0,20.0,0.0,0.0,86.0,3,4.0,6.0,3.0,0.0,19.0,8,0.0,0.0,22,85,3,2,0,56,Good
70.0,150,26.0,165.0,31.0,0.0,0.0,95.0,1,4.0,6.0,10.0,0.0,37.0,1,3.0,,7,,4,2,0,46,Good
64.0,65,5.0,,14.0,1.0,1.0,93.0,55,6.0,2.0,15.0,1.0,20.0,0,3.0,2.0,92,9,9,2,2,100,Bad
,135,,72.0,27.0,0.0,0.0,100.0,Never Had Delinquency,6.0,7.0,,1.0,,3,,1.0,16,75,1,3,0,44,Good
,304,10.0,78.0,18.0,0.0,0.0,89.0,15,6.0,6.0,23.0,1.0,53.0,3,2.0,2.0,7,54,3,3,0,67,Good
77.0,349,3.0,77.0,36.0,0.0,0.0,97.0,21,6.0,6.0,7.0,1.0,22.0,0,1.0,1.0,4,56,4,2,0,46,Bad
62.0,,5.0,86.0,24.0,,2.0,92.0,15,6.0,2.0,26.0,2.0,,11,0.0,0.0,70,76,9,4,4,,Bad
65.0,519,7.0,87.0,22.0,0.0,0.0,92.0,,4.0,6.0,24.0,1.0,33.0,1,2.0,2.0,65,,4,1,,83,Bad
82.0,,,64.0,20.0,0.0,0.0,100.0,,7.0,8.0,20.0,1.0,,No Credit Inquiry,2.0,2.0,10,No Installment Burden,5,No Installment Loans,0,50,Good
70.0,261,2.0,63.0,19.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,21.0,1.0,25.0,,1.0,1.0,60,62,5,3,3,73,Bad
79.0,199,12.0,87.0,12.0,0.0,0.0,92.0,9,4.0,6.0,14.0,0.0,17.0,No Credit Inquiry,0.0,,1,No Installment Burden,3,1,0,67,Good
60.0,,5.0,23.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,16.0,3.0,31.0,0,1.0,1.0,40,82,6,3,0,90,Bad
76.0,219,5.0,101.0,35.0,,0.0,100.0,Never Had Delinquency,5.0,7.0,35.0,1.0,51.0,No Credit Inquiry,1.0,1.0,91,96,3,4,3,78,Bad
67.0,170,1.0,83.0,14.0,0.0,0.0,87.0,20,6.0,6.0,15.0,2.0,,0,0.0,0.0,86,89,4,3,2,58,Bad
87.0,240,8.0,115.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,1.0,,7,0.0,0.0,1,91,1,3,0,67,Good
64.0,86,4.0,,7.0,2.0,1.0,78.0,24,5.0,2.0,9.0,1.0,11.0,7,0.0,,48,94,,,No Bank Revolving,50,Bad
57.0,60,35.0,46.0,4.0,5.0,5.0,75.0,42,6.0,6.0,9.0,0.0,50.0,0,,1.0,9,93,,,0,100,Bad
55.0,77,2.0,48.0,5.0,2.0,2.0,100.0,,7.0,8.0,8.0,2.0,67.0,0,2.0,2.0,94,190,2,4,No Bank Revolving,,Bad
87.0,264,8.0,138.0,28.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,60.0,,,8,0.0,0.0,4,82,1,2,0,57,Good
,347,,137.0,24.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,28.0,1.0,21.0,4,2.0,,4,No Installment Burden,3,,0,56,Good
77.0,154,3.0,55.0,31.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,32.0,6.0,63.0,2,2.0,1.0,,74,5,,0,86,Bad
74.0,186,5.0,76.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,,44.0,0,2.0,2.0,83,39,2,3,1,71,Good
78.0,410,2.0,93.0,40.0,0.0,0.0,,59,6.0,6.0,41.0,3.0,27.0,11,0.0,0.0,2,51,11,3,0,,Bad
91.0,181,36.0,103.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,0.0,20.0,No Credit Inquiry,1.0,,2,No Installment Burden,1,1,0,29,Good
82.0,151,4.0,66.0,10.0,1.0,0.0,91.0,51,6.0,5.0,13.0,2.0,23.0,10,0.0,,0,No Installment Burden,0,1,No Bank Revolving,33,Good
68.0,198,,96.0,37.0,0.0,0.0,97.0,,6.0,6.0,37.0,2.0,27.0,0,8.0,8.0,,65,6,3,2,56,Bad
63.0,168,3.0,21.0,3.0,,1.0,,Never Had Delinquency,7.0,8.0,9.0,1.0,67.0,No Credit Inquiry,1.0,,75,42,1,2,,100,Bad
78.0,327,3.0,100.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,2.0,24.0,20,0.0,,12,70,4,3,2,,Good
92.0,213,74.0,131.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,0.0,20.0,No Inquiry Record,0.0,0.0,1,No Installment Burden,1,1,0,67,Good
69.0,,9.0,52.0,28.0,0.0,0.0,97.0,54,6.0,,29.0,1.0,41.0,0,,5.0,35,No Installment Burden,5,2,,70,Bad
74.0,182,17.0,113.0,12.0,1.0,0.0,85.0,23,6.0,5.0,13.0,,38.0,16,0.0,0.0,37,,,2,0,86,Good
59.0,162,5.0,85.0,19.0,0.0,0.0,85.0,2,4.0,,20.0,2.0,35.0,0,0.0,0.0,89,No Installment Burden,8,1,2,90,Good
63.0,201,9.0,82.0,37.0,0.0,0.0,84.0,1,4.0,6.0,38.0,1.0,26.0,0,0.0,0.0,36,No Installment Burden,7,1,2,40,Bad
87.0,213,5.0,90.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,2.0,27.0,0,1.0,1.0,3,No Installment Burden,4,1,0,,Bad
81.0,222,6.0,,39.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,40.0,,45.0,1,,2.0,16,80,3,2,0,38,Good
76.0,384,6.0,87.0,24.0,1.0,1.0,96.0,32,6.0,3.0,27.0,2.0,26.0,No Credit Inquiry,0.0,0.0,4,No Installment Burden,4,1,0,45,Bad
80.0,,44.0,147.0,5.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,5.0,0.0,0.0,,1.0,0.0,77,No Installment Burden,3,No Installment Loans,1,100,Bad
75.0,210,1.0,63.0,39.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,44.0,7.0,36.0,1,2.0,2.0,16,67,4,8,1,60,Good
87.0,195,70.0,207.0,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,0.0,29.0,No Credit Inquiry,0.0,0.0,11,No Installment Burden,2,No Installment Loans,0,50,Good
80.0,174,19.0,94.0,20.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,20.0,0.0,25.0,,1.0,1.0,55,,7,2,1,90,Bad
,130,1.0,48.0,11.0,5.0,5.0,92.0,38,0.0,,12.0,1.0,25.0,0,2.0,,74,83,4,1,1,100,Bad
,174,6.0,,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,1.0,23.0,5,0.0,0.0,19,77,2,3,0,67,Good
80.0,208,2.0,94.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,19.0,2.0,,0,1.0,,49,,4,2,1,100,Good
79.0,255,14.0,99.0,29.0,0.0,0.0,97.0,,6.0,6.0,33.0,0.0,67.0,No Credit Inquiry,0.0,0.0,70,60,2,3,0,71,Bad
,192,2.0,,17.0,,0.0,100.0,,7.0,8.0,18.0,,33.0,1,2.0,,9,66,2,2,0,44,Good
69.0,201,9.0,66.0,37.0,,0.0,97.0,0,4.0,6.0,17.0,,30.0,9,0.0,0.0,2,46,5,2,,32,Good
76.0,306,3.0,80.0,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,22.0,1.0,68.0,0,2.0,2.0,69,81,2,5,1,88,Bad
66.0,290,11.0,136.0,20.0,0.0,0.0,96.0,9,4.0,6.0,23.0,1.0,43.0,0,,2.0,51,65,5,,2,90,Bad
61.0,187,8.0,,18.0,1.0,1.0,,2,4.0,3.0,22.0,2.0,18.0,0,1.0,1.0,21,No Installment Burden,5,1,0,86,Bad
70.0,,3.0,,31.0,2.0,0.0,88.0,79,6.0,5.0,35.0,,18.0,,0.0,,35,No Installment Burden,8,1,1,,Bad
58.0,165,8.0,70.0,28.0,2.0,1.0,83.0,3,1.0,3.0,,1.0,40.0,No Credit Inquiry,0.0,0.0,73,,7,7,3,84,Bad
,,27.0,117.0,20.0,1.0,1.0,95.0,13,6.0,2.0,6.0,0.0,29.0,No Credit Inquiry,1.0,1.0,14,No Installment Burden,6,,1,54,Good
61.0,,2.0,39.0,29.0,0.0,0.0,84.0,10,4.0,6.0,32.0,4.0,47.0,,4.0,4.0,24,102,7,4,1,85,Bad
54.0,164,,66.0,5.0,1.0,0.0,50.0,3,3.0,5.0,7.0,0.0,33.0,0,1.0,,108,No Installment Burden,2,1,1,100,Bad
54.0,469,22.0,224.0,20.0,2.0,,73.0,1,3.0,3.0,23.0,0.0,9.0,0,1.0,1.0,8,47,,,1,69,Bad
66.0,75,4.0,41.0,24.0,0.0,,100.0,Never Had Delinquency,,8.0,,2.0,32.0,4,2.0,2.0,54,79,6,4,,71,Good
76.0,88,2.0,25.0,11.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,13.0,7.0,,No Credit Inquiry,3.0,3.0,0,88,0,,0,40,Bad
68.0,141,1.0,62.0,26.0,1.0,1.0,,15,6.0,2.0,28.0,1.0,11.0,0,2.0,0.0,39,1,5,2,1,50,Bad
,,,55.0,24.0,0.0,,,Never Had Delinquency,7.0,8.0,28.0,2.0,14.0,4,1.0,1.0,5,58,,2,1,36,Good
,138,2.0,67.0,21.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,22.0,3.0,,,2.0,2.0,15,78,3,3,0,86,Good
64.0,60,,26.0,6.0,,0.0,86.0,11,3.0,5.0,7.0,1.0,43.0,0,0.0,0.0,95,No Installment Burden,2,1,0,75,Good
81.0,165,12.0,95.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,0.0,50.0,,,0.0,21,29,2,2,1,80,Good
84.0,433,,136.0,21.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,24.0,1.0,33.0,No Inquiry Record,,0.0,,87,2,3,0,50,Good
64.0,298,2.0,60.0,28.0,0.0,0.0,90.0,3,4.0,6.0,29.0,,45.0,0,0.0,0.0,31,85,6,,1,69,Good
66.0,262,5.0,51.0,14.0,0.0,0.0,83.0,8,4.0,6.0,18.0,3.0,39.0,0,0.0,0.0,51,84,5,4,1,82,Good
87.0,,17.0,112.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,3.0,,28.0,No Credit Inquiry,0.0,0.0,7,25,4,2,0,75,Good
61.0,79,4.0,36.0,19.0,,,95.0,5,4.0,,19.0,,26.0,0,,6.0,31,86,5,3,,62,Bad
70.0,136,21.0,89.0,23.0,0.0,0.0,96.0,58,6.0,6.0,24.0,0.0,25.0,0,0.0,0.0,72,49,5,3,2,62,Good
71.0,228,,,,1.0,,98.0,No Payment History,6.0,5.0,46.0,2.0,39.0,10,0.0,0.0,24,95,4,2,1,44,Bad
,205,3.0,82.0,15.0,0.0,0.0,93.0,52,6.0,6.0,15.0,1.0,20.0,0,0.0,0.0,26,No Installment Burden,,1,1,,Good
74.0,167,3.0,67.0,18.0,0.0,0.0,89.0,22,6.0,6.0,21.0,4.0,,6,0.0,0.0,12,22,5,3,0,73,Bad
63.0,206,,49.0,17.0,,2.0,89.0,29,6.0,2.0,20.0,0.0,58.0,No Credit Inquiry,1.0,1.0,99,63,1,6,1,100,Bad
66.0,87,6.0,51.0,31.0,0.0,0.0,100.0,Never Had Delinquency,5.0,,31.0,4.0,32.0,No Credit Inquiry,0.0,0.0,49,91,8,3,1,79,Bad
,97,15.0,56.0,6.0,2.0,0.0,40.0,7,4.0,5.0,10.0,0.0,20.0,0,2.0,2.0,38,No Installment Burden,4,No Installment Loans,1,67,Bad
75.0,,8.0,,18.0,,1.0,95.0,25,6.0,2.0,19.0,1.0,26.0,0,0.0,,,82,4,3,0,78,Good
56.0,,3.0,8.0,11.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,29.0,9.0,18.0,,13.0,13.0,27,90,5,2,0,64,Bad
56.0,158,11.0,79.0,12.0,0.0,0.0,83.0,,4.0,6.0,12.0,1.0,17.0,0,2.0,2.0,98,54,4,2,3,100,Bad
79.0,289,7.0,81.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,1.0,32.0,5,0.0,0.0,67,55,2,,1,,Bad
,65,17.0,71.0,10.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,8.0,0.0,40.0,No Credit Inquiry,0.0,0.0,12,No Installment Burden,4,1,0,83,Good
65.0,183,6.0,67.0,7.0,,,75.0,60,6.0,2.0,8.0,1.0,50.0,0,2.0,,103,60,2,2,No Bank Revolving,100,Bad
92.0,407,10.0,124.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,1.0,17.0,9,0.0,0.0,1,No Installment Burden,2,1,0,50,Good
57.0,240,7.0,78.0,17.0,1.0,0.0,,2,4.0,5.0,18.0,1.0,67.0,0,,0.0,93,62,3,3,2,86,Good
72.0,130,8.0,55.0,30.0,0.0,0.0,100.0,Never Had Delinquency,6.0,8.0,32.0,4.0,53.0,0,2.0,2.0,39,82,4,7,0,79,Good
54.0,,3.0,79.0,,6.0,5.0,70.0,3,0.0,2.0,,2.0,37.0,,,,12,66,3,4,0,78,Bad
75.0,195,10.0,84.0,19.0,,,,Never Had Delinquency,7.0,8.0,19.0,1.0,16.0,7,0.0,0.0,33,No Installment Burden,3,No Installment Loans,1,,Good
55.0,343,6.0,101.0,,1.0,1.0,96.0,2,1.0,3.0,,2.0,28.0,0,1.0,1.0,86,54,13,7,9,84,Bad
63.0,151,2.0,59.0,20.0,4.0,2.0,78.0,9,4.0,2.0,46.0,3.0,15.0,No Credit Inquiry,1.0,1.0,19,57,,1,1,38,Bad
68.0,132,5.0,43.0,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,2.0,,0,2.0,1.0,72,No Installment Burden,8,1,4,82,Bad
59.0,302,10.0,137.0,24.0,2.0,1.0,88.0,2,4.0,5.0,39.0,1.0,32.0,1,2.0,2.0,50,75,,4,,,Bad
65.0,121,4.0,61.0,29.0,0.0,,,13,6.0,6.0,1.0,3.0,37.0,No Credit Inquiry,1.0,1.0,39,32,4,6,2,69,Bad
78.0,265,32.0,,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,0.0,64.0,No Inquiry Record,0.0,0.0,80,No Installment Burden,2,1,No Bank Revolving,100,Bad
81.0,,11.0,69.0,29.0,0.0,,97.0,35,5.0,6.0,36.0,1.0,,,0.0,0.0,0,81,0,2,0,60,Bad
78.0,341,3.0,94.0,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,41.0,2,3.0,3.0,1,,3,2,1,38,Good
65.0,80,,53.0,12.0,1.0,1.0,85.0,21,6.0,2.0,14.0,1.0,38.0,13,0.0,0.0,0,85,0,2,No Bank Revolving,67,Bad
88.0,228,16.0,70.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,0.0,,No Credit Inquiry,0.0,0.0,,No Installment Burden,1,2,0,38,Good
72.0,244,0.0,109.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,27.0,4.0,15.0,0,6.0,6.0,46,No Installment Burden,5,2,1,50,Bad
59.0,,0.0,,11.0,1.0,0.0,44.0,1,4.0,5.0,16.0,1.0,75.0,No Credit Inquiry,1.0,1.0,93,74,3,6,2,90,Bad
60.0,379,6.0,171.0,26.0,3.0,1.0,77.0,4,4.0,4.0,37.0,3.0,13.0,1,,3.0,21,75,9,2,0,65,Good
,291,64.0,154.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,35.0,0.0,23.0,1,4.0,,1,No Installment Burden,2,2,0,57,Good
54.0,162,7.0,87.0,24.0,,0.0,85.0,7,4.0,5.0,26.0,1.0,31.0,0,2.0,2.0,65,70,9,,,80,Bad
,76,2.0,36.0,18.0,1.0,1.0,95.0,48,6.0,3.0,21.0,4.0,,No Credit Inquiry,3.0,3.0,1,,2,3,0,50,Good
,210,4.0,83.0,14.0,0.0,0.0,93.0,57,6.0,,15.0,2.0,43.0,0,,3.0,59,79,4,3,2,88,Bad
63.0,232,11.0,78.0,,0.0,0.0,97.0,10,4.0,6.0,36.0,2.0,14.0,20,0.0,0.0,,83,9,,5,65,Bad
68.0,178,7.0,74.0,,0.0,0.0,97.0,No Payment History,6.0,,30.0,1.0,23.0,0,1.0,1.0,45,88,4,2,3,50,Good
67.0,88,3.0,38.0,19.0,0.0,,95.0,44,7.0,6.0,21.0,,33.0,0,3.0,3.0,36,78,3,,1,50,Good
80.0,131,19.0,66.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,0.0,,0,0.0,0.0,No Revolving Burden,74,1,2,No Bank Revolving,100,Bad
72.0,98,16.0,49.0,11.0,0.0,0.0,91.0,16,6.0,6.0,11.0,0.0,36.0,4,4.0,4.0,56,79,1,1,0,67,Bad
81.0,244,8.0,68.0,26.0,0.0,0.0,96.0,40,6.0,6.0,28.0,2.0,12.0,0,2.0,2.0,2,No Installment Burden,1,No Installment Loans,0,6,Good
69.0,252,3.0,,44.0,1.0,0.0,91.0,,4.0,5.0,46.0,4.0,,,1.0,1.0,23,100,11,2,1,78,Good
60.0,342,2.0,77.0,29.0,,0.0,72.0,25,5.0,5.0,36.0,4.0,58.0,0,1.0,1.0,47,88,,4,1,,Bad
70.0,192,3.0,59.0,13.0,1.0,0.0,86.0,2,4.0,5.0,14.0,1.0,,3,1.0,1.0,36,51,1,3,0,50,Bad
75.0,130,1.0,61.0,20.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,21.0,3.0,,0,0.0,0.0,,98,3,,2,43,Good
80.0,208,12.0,76.0,,1.0,0.0,97.0,23,6.0,5.0,,0.0,13.0,0,0.0,,1,71,5,2,0,35,Good
72.0,86,3.0,57.0,25.0,1.0,0.0,96.0,76,6.0,5.0,26.0,1.0,12.0,0,3.0,3.0,,69,4,2,1,,Good
62.0,137,6.0,53.0,24.0,2.0,,85.0,14,6.0,5.0,,7.0,59.0,0,2.0,,27,88,5,6,,79,Bad
72.0,292,8.0,74.0,22.0,0.0,0.0,96.0,5,4.0,6.0,77.0,4.0,22.0,0,4.0,4.0,7,57,2,,0,38,Good
87.0,347,14.0,139.0,25.0,0.0,,,Never Had Delinquency,7.0,8.0,31.0,0.0,20.0,4,1.0,1.0,8,81,4,2,0,55,Good
65.0,50,1.0,19.0,11.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,14.0,6.0,43.0,0,6.0,,47,87,,5,2,100,Bad
,313,4.0,80.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,2.0,42.0,,0.0,0.0,25,62,5,2,2,58,Good
76.0,114,7.0,51.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,23.0,6.0,,0,0.0,0.0,1,90,1,3,0,50,Bad
82.0,,,115.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,33.0,No Credit Inquiry,0.0,0.0,45,,4,2,,75,Good
58.0,148,20.0,71.0,,1.0,,92.0,5,4.0,4.0,,0.0,56.0,No Credit Inquiry,0.0,0.0,68,,7,3,3,71,Good
65.0,,0.0,101.0,5.0,1.0,1.0,100.0,Never Had Delinquency,7.0,,8.0,,57.0,0,2.0,2.0,0,92,0,2,No Bank Revolving,67,Bad
71.0,,17.0,92.0,,0.0,,100.0,Never Had Delinquency,7.0,,41.0,0.0,25.0,,0.0,0.0,47,No Installment Burden,8,4,5,,Good
68.0,379,14.0,149.0,4.0,,,33.0,39,6.0,2.0,6.0,0.0,,0,0.0,0.0,4,No Installment Burden,,1,No Bank Revolving,100,Good
67.0,586,7.0,173.0,45.0,3.0,2.0,89.0,6,4.0,4.0,47.0,2.0,17.0,0,3.0,3.0,37,,6,4,2,53,Good
79.0,,1.0,100.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,0.0,1.0,13.0,0,3.0,3.0,43,28,7,1,2,80,Good
75.0,234,2.0,88.0,40.0,,0.0,100.0,,,8.0,41.0,2.0,32.0,,1.0,1.0,10,53,5,4,0,45,Good
84.0,179,6.0,77.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,3.0,17.0,9,0.0,0.0,3,No Installment Burden,1,2,0,43,Good
86.0,120,12.0,68.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,0.0,40.0,0,1.0,1.0,1,No Installment Burden,3,1,0,50,Good
,345,19.0,112.0,,0.0,0.0,95.0,No Payment History,6.0,6.0,22.0,0.0,41.0,23,,0.0,1,,2,3,0,45,Good
82.0,186,5.0,91.0,,0.0,,97.0,21,6.0,6.0,31.0,,19.0,11,0.0,0.0,4,87,1,1,0,14,Good
82.0,253,21.0,93.0,38.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,39.0,0.0,28.0,18,0.0,0.0,19,68,4,3,0,62,Good
58.0,,4.0,44.0,4.0,1.0,0.0,60.0,57,6.0,5.0,5.0,2.0,60.0,0,0.0,0.0,99,No Installment Burden,1,1,1,100,Bad
70.0,82,0.0,48.0,17.0,0.0,0.0,95.0,71,6.0,6.0,19.0,2.0,16.0,0,7.0,7.0,20,No Installment Burden,5,No Installment Loans,1,45,Bad
,333,27.0,132.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,12.0,0.0,,0,,1.0,51,89,3,1,0,80,Bad
72.0,New to Credit System,8.0,57.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,0.0,2.0,50.0,8,0.0,0.0,56,No Installment Burden,,1,3,80,Good
68.0,108,5.0,60.0,13.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,,1.0,50.0,5,0.0,0.0,,No Installment Burden,2,2,1,,Good
89.0,264,17.0,,11.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,45.0,No Inquiry Record,0.0,0.0,4,21,3,,0,100,Good
80.0,211,9.0,73.0,28.0,0.0,0.0,96.0,30,6.0,6.0,28.0,1.0,39.0,0,2.0,2.0,5,82,4,2,0,60,Bad
61.0,425,34.0,103.0,,4.0,4.0,79.0,37,0.0,3.0,20.0,0.0,58.0,0,,,78,66,4,1,1,100,Bad
67.0,57,1.0,41.0,14.0,0.0,0.0,94.0,24,6.0,6.0,4.0,2.0,25.0,No Credit Inquiry,3.0,3.0,32,55,7,3,2,77,Bad
,194,19.0,,15.0,,1.0,94.0,30,6.0,2.0,16.0,0.0,31.0,0,,4.0,0,47,1,2,,,Bad
