ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
78.0,167.0,0.0,,46.0,0.0,0.0,98.0,78.0,6.0,6.0,49.0,3.0,41.0,0.0,,4.0,13.0,60.0,7.0,8.0,1.0,,Good
69.0,190.0,,128.0,25.0,0.0,0.0,88.0,,5.0,6.0,25.0,0.0,16.0,8.0,0.0,0.0,87.0,30.0,9.0,1.0,5.0,,Bad
48.0,151.0,,101.0,50.0,1.0,1.0,83.0,3.0,0.0,2.0,8.0,3.0,48.0,1.0,2.0,2.0,74.0,75.0,17.0,,,89.0,Bad
50.0,211.0,,98.0,15.0,3.0,1.0,48.0,2.0,,5.0,21.0,0.0,19.0,,1.0,1.0,23.0,23.0,2.0,2.0,0.0,31.0,Bad
89.0,169.0,8.0,56.0,13.0,0.0,0.0,100.0,,,8.0,14.0,1.0,14.0,17.0,,0.0,11.0,,1.0,,0.0,20.0,Good
80.0,138.0,,52.0,11.0,0.0,0.0,100.0,,7.0,8.0,12.0,2.0,25.0,0.0,,,32.0,87.0,1.0,2.0,,75.0,Good
77.0,159.0,15.0,94.0,15.0,0.0,,93.0,40.0,6.0,6.0,9.0,0.0,33.0,14.0,0.0,,60.0,,4.0,,2.0,50.0,Bad
73.0,176.0,15.0,47.0,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,0.0,7.0,,0.0,0.0,62.0,,7.0,,4.0,,Bad
79.0,198.0,41.0,83.0,14.0,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,29.0,,0.0,0.0,53.0,,4.0,1.0,1.0,71.0,Bad
86.0,,4.0,93.0,38.0,0.0,,100.0,,7.0,8.0,39.0,1.0,,,,0.0,9.0,51.0,7.0,2.0,0.0,36.0,Bad
65.0,,5.0,,32.0,0.0,,100.0,,7.0,8.0,51.0,4.0,59.0,,2.0,,57.0,88.0,7.0,4.0,,,Good
61.0,264.0,6.0,74.0,34.0,0.0,0.0,89.0,1.0,4.0,6.0,35.0,3.0,49.0,1.0,1.0,1.0,21.0,71.0,5.0,4.0,0.0,64.0,Good
,90.0,4.0,55.0,52.0,0.0,0.0,98.0,3.0,4.0,6.0,22.0,3.0,33.0,0.0,2.0,2.0,15.0,51.0,9.0,6.0,,60.0,Bad
