ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
75.0,,,93.0,18.0,,1.0,95.0,25.0,,,19.0,,26.0,,,,,82.0,,,,,Good
56.0,136.0,,8.0,11.0,,,100.0,,,8.0,29.0,,,,,13.0,27.0,90.0,,2.0,,64.0,Bad
,158.0,,79.0,12.0,,0.0,83.0,0.0,,6.0,12.0,1.0,17.0,0.0,,2.0,98.0,,4.0,,3.0,,Bad
79.0,289.0,7.0,81.0,19.0,,,100.0,,7.0,8.0,20.0,1.0,32.0,,,,67.0,55.0,2.0,1.0,,50.0,Bad
,65.0,17.0,71.0,10.0,0.0,,100.0,,,8.0,8.0,,40.0,,,,,,4.0,,0.0,83.0,Good
,183.0,6.0,67.0,7.0,1.0,,75.0,60.0,,2.0,8.0,,50.0,0.0,,2.0,103.0,,,,,,Bad
92.0,,10.0,124.0,16.0,,,100.0,,,,18.0,,,,0.0,0.0,,,,,,50.0,Good
,240.0,,78.0,17.0,1.0,0.0,67.0,2.0,,5.0,18.0,,,0.0,0.0,,,,3.0,,2.0,,Good
,130.0,8.0,55.0,30.0,0.0,0.0,100.0,,6.0,,32.0,4.0,53.0,,,2.0,,,,7.0,0.0,79.0,Good
,324.0,3.0,79.0,22.0,,5.0,70.0,3.0,0.0,2.0,37.0,2.0,,,2.0,,12.0,,,,0.0,,Bad
,,,84.0,19.0,,,100.0,,,,19.0,,16.0,,,,,,,,,75.0,Good
55.0,,,101.0,44.0,1.0,1.0,96.0,2.0,1.0,,47.0,,,0.0,1.0,,86.0,54.0,13.0,7.0,,84.0,Bad
,151.0,2.0,59.0,20.0,4.0,2.0,78.0,9.0,4.0,,46.0,3.0,15.0,,,,19.0,,,,1.0,38.0,Bad
68.0,132.0,,43.0,13.0,0.0,0.0,100.0,,7.0,8.0,13.0,,,0.0,,,,,,,4.0,82.0,Bad
59.0,,,137.0,24.0,2.0,1.0,88.0,2.0,,,39.0,1.0,,,2.0,,,75.0,3.0,,,70.0,Bad
65.0,,4.0,61.0,29.0,0.0,,90.0,13.0,,6.0,1.0,3.0,,,,,,,,6.0,,,Bad
78.0,,,115.0,11.0,,,100.0,,,8.0,11.0,,64.0,,0.0,0.0,,,2.0,,,,Bad
,181.0,,69.0,29.0,0.0,,97.0,35.0,5.0,6.0,36.0,,78.0,,,,0.0,,0.0,,,60.0,Bad
,341.0,3.0,94.0,34.0,,,100.0,,7.0,,34.0,,41.0,,3.0,,1.0,,3.0,2.0,1.0,,Good
,,11.0,53.0,12.0,1.0,,85.0,21.0,6.0,,14.0,1.0,,13.0,0.0,0.0,0.0,,,2.0,,67.0,Bad
,228.0,16.0,70.0,22.0,,,100.0,,7.0,8.0,22.0,0.0,41.0,,0.0,,0.0,,1.0,2.0,,,Good
,244.0,,109.0,25.0,0.0,0.0,100.0,,,,27.0,4.0,,,,,46.0,,,,,,Bad
,256.0,0.0,50.0,11.0,1.0,0.0,44.0,1.0,,5.0,16.0,1.0,75.0,,,1.0,93.0,,,6.0,2.0,90.0,Bad
60.0,,,171.0,26.0,,,77.0,4.0,,,37.0,,13.0,,3.0,,,,9.0,,,,Good
89.0,,,154.0,32.0,,,100.0,,,,35.0,,23.0,,4.0,,,,2.0,,,57.0,Good
,162.0,7.0,87.0,24.0,1.0,,85.0,7.0,,5.0,26.0,,,,,,65.0,,9.0,,,,Bad
79.0,76.0,2.0,36.0,18.0,1.0,,95.0,48.0,6.0,3.0,21.0,,50.0,,3.0,3.0,,,,3.0,0.0,50.0,Good
72.0,,4.0,83.0,14.0,0.0,,93.0,57.0,,,15.0,,43.0,0.0,,,,,,,2.0,88.0,Bad
63.0,,,78.0,34.0,0.0,,97.0,10.0,4.0,6.0,36.0,2.0,,,0.0,0.0,,83.0,9.0,,5.0,,Bad
68.0,178.0,,74.0,30.0,,0.0,97.0,,6.0,,30.0,,,0.0,,,,88.0,,2.0,,50.0,Good
67.0,88.0,3.0,38.0,19.0,0.0,,95.0,44.0,7.0,6.0,21.0,,,,,3.0,36.0,78.0,,2.0,,50.0,Good
,,19.0,66.0,7.0,0.0,,100.0,,,8.0,7.0,0.0,,0.0,,,,74.0,,2.0,,100.0,Bad
,,,49.0,11.0,0.0,0.0,91.0,16.0,6.0,6.0,11.0,,,,,,,,,,0.0,,Bad
81.0,244.0,8.0,68.0,26.0,0.0,0.0,96.0,40.0,,6.0,28.0,,12.0,0.0,,2.0,,,,,,6.0,Good
69.0,252.0,,90.0,44.0,,0.0,91.0,7.0,,5.0,46.0,4.0,,4.0,1.0,1.0,,,11.0,,,,Good
,342.0,2.0,77.0,29.0,,0.0,72.0,25.0,,,36.0,4.0,58.0,0.0,,1.0,47.0,,,4.0,1.0,,Bad
,192.0,3.0,59.0,13.0,,0.0,86.0,2.0,4.0,,14.0,1.0,,,,,36.0,,,,0.0,50.0,Bad
,130.0,,61.0,20.0,0.0,0.0,100.0,,,8.0,21.0,,,0.0,,,,98.0,,3.0,,,Good
,,,76.0,30.0,1.0,0.0,97.0,23.0,6.0,5.0,31.0,,,0.0,,0.0,,,,2.0,,,Good
72.0,86.0,,57.0,25.0,1.0,,96.0,76.0,6.0,5.0,26.0,,12.0,0.0,3.0,3.0,,,,2.0,,47.0,Good
,137.0,,53.0,24.0,2.0,,85.0,14.0,6.0,5.0,27.0,7.0,,0.0,,0.0,27.0,88.0,,,0.0,,Bad
,292.0,,74.0,22.0,0.0,0.0,96.0,5.0,4.0,6.0,77.0,4.0,,0.0,,,7.0,57.0,2.0,,,38.0,Good
87.0,,,139.0,25.0,,,100.0,,,,31.0,0.0,20.0,,1.0,,,,4.0,2.0,,,Good
,,1.0,19.0,11.0,0.0,0.0,100.0,,,8.0,14.0,6.0,43.0,,,6.0,47.0,87.0,,5.0,2.0,100.0,Bad
78.0,,,80.0,24.0,,0.0,100.0,,,,24.0,,,,0.0,0.0,,,5.0,,2.0,,Good
,114.0,,51.0,23.0,0.0,0.0,100.0,,7.0,,23.0,6.0,,,,,,,,,0.0,,Bad
82.0,,,115.0,14.0,0.0,,100.0,,,,15.0,,,,0.0,0.0,,,4.0,,,,Good
58.0,148.0,,71.0,24.0,1.0,1.0,92.0,5.0,,4.0,26.0,,,,,0.0,68.0,,,,3.0,,Good
,,0.0,101.0,5.0,,1.0,100.0,,,8.0,8.0,3.0,57.0,,2.0,,,92.0,,2.0,,,Bad
71.0,,,92.0,39.0,,0.0,100.0,,7.0,,41.0,,,7.0,0.0,0.0,,,8.0,,5.0,,Good
,,14.0,149.0,4.0,2.0,2.0,33.0,39.0,,,6.0,,83.0,0.0,0.0,,,,1.0,,,,Good
67.0,,,173.0,45.0,,,89.0,6.0,4.0,,47.0,2.0,,,3.0,,,,6.0,,,,Good
79.0,,1.0,100.0,15.0,,,100.0,,,,0.0,1.0,13.0,,,,43.0,28.0,,1.0,,80.0,Good
75.0,,,88.0,40.0,,0.0,100.0,,,,41.0,2.0,32.0,2.0,1.0,,,53.0,5.0,,,45.0,Good
84.0,179.0,6.0,77.0,18.0,,0.0,100.0,,7.0,8.0,18.0,,17.0,,0.0,0.0,,,,2.0,0.0,43.0,Good
86.0,,12.0,68.0,25.0,,,100.0,,,8.0,25.0,,,0.0,,,1.0,,,1.0,0.0,,Good
81.0,,,112.0,22.0,,,95.0,,,,22.0,0.0,,,0.0,0.0,,,2.0,3.0,,,Good
82.0,186.0,5.0,91.0,31.0,,,97.0,21.0,6.0,,31.0,2.0,19.0,,0.0,0.0,,,1.0,1.0,0.0,,Good
,,,93.0,38.0,,,100.0,,7.0,,39.0,,,18.0,0.0,0.0,19.0,68.0,4.0,,,62.0,Good
,,4.0,44.0,4.0,,,60.0,57.0,,,5.0,,60.0,0.0,,0.0,99.0,,,1.0,1.0,100.0,Bad
,82.0,0.0,48.0,17.0,,,95.0,71.0,6.0,,19.0,,16.0,0.0,7.0,7.0,20.0,,,,,45.0,Bad
81.0,,27.0,132.0,12.0,,0.0,100.0,,7.0,,12.0,,25.0,0.0,1.0,,,89.0,3.0,1.0,,,Bad
72.0,,8.0,57.0,10.0,0.0,,100.0,,,8.0,0.0,2.0,,,,,56.0,,,,3.0,80.0,Good
68.0,108.0,5.0,60.0,13.0,1.0,,100.0,,,,14.0,1.0,,5.0,0.0,,78.0,,,2.0,,100.0,Good
,,,121.0,11.0,,,100.0,,,,3.0,0.0,,,0.0,,,21.0,3.0,,,,Good
80.0,211.0,,73.0,28.0,0.0,,96.0,30.0,6.0,,28.0,,,0.0,2.0,2.0,,82.0,,2.0,,60.0,Bad
,425.0,34.0,103.0,13.0,,,79.0,37.0,0.0,3.0,20.0,,,0.0,,,78.0,,4.0,,1.0,,Bad
,,,41.0,14.0,0.0,0.0,94.0,24.0,6.0,6.0,4.0,2.0,,,,3.0,32.0,,7.0,3.0,2.0,,Bad
76.0,,19.0,132.0,15.0,,,94.0,30.0,,2.0,16.0,,31.0,,4.0,,,,,,,,Bad
57.0,,73.0,107.0,8.0,2.0,2.0,89.0,8.0,0.0,,9.0,,44.0,,,,,,,,,,Bad
,79.0,4.0,43.0,12.0,1.0,1.0,93.0,28.0,,,14.0,,36.0,0.0,,4.0,,47.0,6.0,,1.0,100.0,Bad
,,,38.0,17.0,0.0,0.0,100.0,,7.0,8.0,22.0,7.0,9.0,0.0,,1.0,42.0,,8.0,2.0,4.0,59.0,Bad
,165.0,3.0,70.0,10.0,,,85.0,62.0,,,13.0,,,0.0,,2.0,90.0,,,,2.0,100.0,Bad
,,,72.0,19.0,0.0,0.0,95.0,8.0,4.0,,19.0,3.0,42.0,,,0.0,,85.0,6.0,2.0,0.0,,Bad
76.0,144.0,3.0,65.0,23.0,,0.0,100.0,,7.0,,24.0,,,,,0.0,25.0,,,3.0,,45.0,Bad
76.0,,,47.0,32.0,0.0,0.0,100.0,,7.0,,32.0,,22.0,0.0,3.0,3.0,,,,2.0,,64.0,Good
,426.0,3.0,90.0,18.0,4.0,,95.0,36.0,,,19.0,,32.0,,,,60.0,69.0,,,,82.0,Good
87.0,188.0,,79.0,24.0,,0.0,100.0,,,8.0,25.0,,,4.0,2.0,2.0,1.0,,3.0,,0.0,,Good
67.0,,,108.0,37.0,,0.0,95.0,3.0,4.0,6.0,40.0,1.0,,,1.0,1.0,,,,,,,Bad
,46.0,12.0,31.0,11.0,0.0,,91.0,13.0,6.0,,11.0,0.0,36.0,,,0.0,33.0,56.0,,2.0,0.0,,Bad
,177.0,,73.0,31.0,,,85.0,2.0,4.0,,34.0,3.0,62.0,0.0,0.0,,,,3.0,,,,Bad
,,,96.0,22.0,,,84.0,2.0,,,25.0,0.0,56.0,0.0,4.0,3.0,,,5.0,,3.0,,Bad
,120.0,,67.0,22.0,,,74.0,6.0,,5.0,23.0,,26.0,0.0,,,,,7.0,3.0,4.0,,Bad
68.0,,12.0,115.0,36.0,,,100.0,,,,36.0,,,,,,69.0,,8.0,,,,Good
,274.0,,66.0,23.0,0.0,0.0,100.0,,,8.0,28.0,4.0,39.0,,,2.0,18.0,,,5.0,1.0,67.0,Bad
63.0,,,100.0,31.0,,2.0,100.0,,,,33.0,2.0,21.0,,,,,,,,,,Bad
,,2.0,93.0,32.0,0.0,0.0,97.0,16.0,,,37.0,,,,2.0,2.0,,,5.0,,,60.0,Good
62.0,83.0,,38.0,13.0,2.0,,93.0,36.0,,5.0,15.0,,,,,0.0,,,,,0.0,63.0,Bad
,28.0,6.0,19.0,9.0,0.0,0.0,100.0,,,8.0,10.0,3.0,20.0,0.0,,2.0,58.0,,,1.0,1.0,100.0,Bad
,,1.0,32.0,16.0,0.0,0.0,100.0,,,7.0,17.0,3.0,,,,7.0,45.0,,,,0.0,,Bad
71.0,,,131.0,16.0,,,75.0,22.0,,,16.0,,19.0,,1.0,,,,8.0,,0.0,,Bad
,,,68.0,27.0,,1.0,86.0,1.0,2.0,,28.0,3.0,,,2.0,2.0,22.0,,7.0,3.0,2.0,,Bad
68.0,277.0,3.0,77.0,37.0,1.0,0.0,92.0,5.0,6.0,,38.0,4.0,,0.0,4.0,,,,5.0,,,47.0,Bad
86.0,291.0,6.0,122.0,23.0,,,100.0,,,,31.0,,45.0,23.0,0.0,,,,,1.0,,,Good
,59.0,2.0,21.0,6.0,,,100.0,,7.0,8.0,8.0,4.0,,,,,44.0,,,2.0,0.0,,Good
,,14.0,116.0,5.0,,0.0,100.0,,,,5.0,,,,,,,,,,0.0,,Bad
72.0,313.0,14.0,67.0,20.0,0.0,0.0,95.0,,,,31.0,0.0,,14.0,0.0,,77.0,65.0,,2.0,,,Good
,,,103.0,21.0,0.0,,100.0,,,8.0,21.0,2.0,45.0,,1.0,,,,,,,,Good
,,9.0,59.0,22.0,,1.0,96.0,0.0,2.0,,23.0,1.0,30.0,,,,54.0,84.0,,,,92.0,Bad
,70.0,4.0,36.0,5.0,,1.0,71.0,11.0,4.0,3.0,7.0,1.0,43.0,17.0,,0.0,103.0,,,2.0,1.0,,Bad
79.0,225.0,,111.0,22.0,,,82.0,28.0,6.0,,28.0,,,1.0,1.0,,,,1.0,,0.0,,Good
,,13.0,134.0,8.0,,,57.0,6.0,,,14.0,0.0,57.0,,2.0,,,88.0,,,,67.0,Bad
78.0,,6.0,70.0,18.0,0.0,0.0,90.0,14.0,6.0,6.0,20.0,1.0,30.0,,,0.0,,67.0,3.0,,,,Bad
63.0,,7.0,123.0,4.0,13.0,,44.0,17.0,6.0,4.0,9.0,,,,0.0,,,48.0,1.0,,,,Bad
84.0,,,79.0,25.0,,,96.0,81.0,,5.0,29.0,,31.0,,0.0,0.0,,,,1.0,0.0,50.0,Good
77.0,147.0,,72.0,29.0,0.0,,93.0,52.0,,,30.0,,37.0,,2.0,2.0,31.0,,,4.0,0.0,70.0,Good
,,7.0,131.0,29.0,,0.0,97.0,5.0,,,23.0,3.0,55.0,10.0,0.0,,,,5.0,,,,Good
63.0,,2.0,78.0,6.0,,,54.0,23.0,,2.0,13.0,2.0,31.0,1.0,,1.0,31.0,,,1.0,0.0,67.0,Bad
74.0,118.0,,73.0,15.0,0.0,,88.0,6.0,4.0,6.0,32.0,,,,0.0,0.0,20.0,85.0,4.0,,0.0,90.0,Good
,110.0,,41.0,32.0,0.0,,100.0,,7.0,8.0,32.0,1.0,,,1.0,1.0,92.0,,,2.0,2.0,,Good
74.0,,13.0,91.0,13.0,,1.0,93.0,35.0,,,14.0,0.0,,,0.0,0.0,,,,,1.0,40.0,Good
,153.0,2.0,97.0,26.0,,,78.0,14.0,6.0,6.0,27.0,2.0,33.0,0.0,,2.0,,,8.0,,5.0,,Bad
,42.0,6.0,19.0,10.0,0.0,,90.0,2.0,,6.0,10.0,3.0,20.0,,,1.0,17.0,,,1.0,1.0,44.0,Good
70.0,,3.0,81.0,54.0,,,98.0,60.0,6.0,6.0,56.0,,16.0,8.0,0.0,,22.0,,9.0,3.0,,55.0,Good
,55.0,,26.0,19.0,1.0,1.0,100.0,,,8.0,19.0,,,3.0,,1.0,15.0,,,1.0,1.0,,Good
,122.0,1.0,45.0,17.0,0.0,0.0,89.0,,,6.0,18.0,,,,,,62.0,,3.0,1.0,,36.0,Bad
59.0,127.0,12.0,44.0,13.0,,1.0,92.0,40.0,,6.0,15.0,0.0,20.0,2.0,,,,,,,6.0,100.0,Bad
79.0,66.0,,35.0,5.0,0.0,,100.0,,7.0,8.0,5.0,0.0,60.0,,,,35.0,36.0,,3.0,0.0,100.0,Bad
68.0,,4.0,91.0,22.0,0.0,0.0,95.0,4.0,,,0.0,,45.0,,,,40.0,,4.0,,,,Bad
,213.0,,71.0,18.0,2.0,0.0,70.0,1.0,3.0,,20.0,4.0,10.0,0.0,1.0,1.0,,,,1.0,0.0,,Bad
,,,86.0,11.0,0.0,,73.0,5.0,,,11.0,2.0,,,,0.0,63.0,,4.0,,,,Bad
,236.0,5.0,74.0,24.0,0.0,0.0,92.0,9.0,4.0,,29.0,,46.0,,,0.0,,,,,1.0,,Bad
,109.0,3.0,50.0,21.0,,,95.0,28.0,,6.0,21.0,6.0,71.0,,,2.0,43.0,,,5.0,0.0,,Bad
78.0,310.0,,72.0,40.0,,,100.0,,7.0,,41.0,,27.0,10.0,,,46.0,,4.0,4.0,,,Good
88.0,209.0,9.0,93.0,19.0,0.0,,100.0,,,,19.0,1.0,,5.0,0.0,0.0,,,,1.0,,,Good
86.0,189.0,2.0,76.0,19.0,,,100.0,,,8.0,24.0,,,,,0.0,5.0,100.0,,3.0,,,Good
,,,111.0,28.0,,,97.0,,6.0,,33.0,,,,0.0,0.0,0.0,13.0,2.0,2.0,,27.0,Good
,,,58.0,24.0,,0.0,96.0,35.0,,6.0,25.0,,,,6.0,,26.0,,,,,43.0,Good
56.0,120.0,,54.0,31.0,,1.0,97.0,7.0,4.0,6.0,36.0,,,,1.0,,65.0,,7.0,,,69.0,Bad
70.0,112.0,,51.0,27.0,1.0,,96.0,79.0,,5.0,28.0,,36.0,0.0,0.0,0.0,49.0,,,3.0,2.0,83.0,Bad
,,,63.0,23.0,,2.0,72.0,2.0,,,29.0,3.0,,,,1.0,,,2.0,4.0,,,Good
,,,60.0,19.0,0.0,0.0,85.0,5.0,,6.0,20.0,1.0,25.0,0.0,,1.0,,,5.0,,,78.0,Bad
68.0,132.0,2.0,52.0,23.0,,3.0,88.0,64.0,,6.0,24.0,6.0,54.0,,1.0,,,,,3.0,,70.0,Good
,42.0,,18.0,11.0,,2.0,100.0,,,8.0,14.0,4.0,58.0,,,1.0,59.0,89.0,,,1.0,89.0,Bad
72.0,,,55.0,25.0,1.0,,92.0,37.0,6.0,6.0,43.0,,24.0,,,0.0,,,4.0,,,71.0,Bad
,,5.0,51.0,27.0,1.0,1.0,97.0,14.0,6.0,6.0,30.0,4.0,,,,,33.0,98.0,,,0.0,75.0,Bad
67.0,,14.0,88.0,14.0,,,87.0,25.0,,,16.0,0.0,20.0,,,0.0,68.0,23.0,5.0,,,70.0,Bad
,,,104.0,14.0,,0.0,94.0,10.0,4.0,,16.0,0.0,,0.0,,,,,,,0.0,80.0,Bad
,149.0,5.0,62.0,21.0,,0.0,77.0,3.0,4.0,5.0,22.0,2.0,,0.0,,0.0,49.0,95.0,,,1.0,55.0,Bad
72.0,151.0,,63.0,39.0,1.0,0.0,86.0,7.0,4.0,,44.0,0.0,,0.0,,,11.0,,1.0,,,,Bad
,154.0,7.0,68.0,19.0,0.0,,84.0,3.0,,,22.0,2.0,21.0,3.0,,,62.0,,4.0,,3.0,,Bad
88.0,385.0,,159.0,17.0,0.0,,100.0,,7.0,,17.0,,,,0.0,,,,3.0,,,,Good
,,,123.0,20.0,,,100.0,,,,7.0,,15.0,,,,,,3.0,,,,Good
,331.0,3.0,115.0,8.0,7.0,,50.0,1.0,,,16.0,1.0,19.0,,1.0,1.0,24.0,,2.0,,,,Bad
,123.0,6.0,69.0,27.0,,1.0,86.0,39.0,,3.0,29.0,,38.0,,3.0,,18.0,,6.0,,,,Good
76.0,,,78.0,26.0,0.0,0.0,100.0,,7.0,8.0,27.0,,,,4.0,4.0,26.0,,5.0,,,89.0,Good
90.0,,,116.0,15.0,,,100.0,,,,16.0,,,,2.0,,1.0,,1.0,,,,Good
84.0,325.0,,89.0,22.0,,,100.0,,7.0,,17.0,4.0,33.0,,,,,,,,,33.0,Good
,,50.0,80.0,11.0,,1.0,88.0,21.0,,,18.0,,59.0,,,0.0,,,2.0,,0.0,75.0,Bad
,,15.0,60.0,2.0,6.0,4.0,11.0,6.0,,,9.0,0.0,22.0,,,0.0,,,1.0,,,,Bad
67.0,196.0,10.0,81.0,21.0,,0.0,71.0,27.0,6.0,,24.0,,50.0,,2.0,2.0,,,2.0,3.0,,,Bad
,344.0,,87.0,21.0,1.0,1.0,86.0,2.0,,,22.0,5.0,45.0,,,,,,2.0,,,,Bad
,208.0,,42.0,8.0,0.0,,100.0,,,8.0,8.0,,88.0,,,2.0,165.0,92.0,,4.0,,,Bad
,372.0,13.0,71.0,9.0,0.0,0.0,100.0,,7.0,,14.0,0.0,33.0,,4.0,4.0,,,1.0,,1.0,,Good
,,,99.0,33.0,,,100.0,,7.0,,35.0,,34.0,,0.0,,,,8.0,,,,Good
54.0,,,113.0,28.0,1.0,1.0,87.0,2.0,,,30.0,1.0,63.0,9.0,0.0,,,,6.0,,,92.0,Good
,208.0,,92.0,24.0,0.0,0.0,80.0,3.0,4.0,6.0,25.0,0.0,,,,,,53.0,4.0,,,,Good
,,,96.0,23.0,0.0,,100.0,,,,24.0,1.0,,,0.0,,,,,,,,Good
75.0,,,84.0,28.0,,,100.0,,,8.0,31.0,,,,,0.0,,,6.0,3.0,,77.0,Bad
,,3.0,35.0,8.0,0.0,0.0,100.0,,,8.0,8.0,,75.0,,,,,,,4.0,1.0,,Bad
,,,94.0,20.0,,,86.0,22.0,,,22.0,,55.0,0.0,1.0,1.0,,,,3.0,,,Good
,73.0,11.0,36.0,7.0,0.0,0.0,100.0,,,,7.0,1.0,,,,1.0,45.0,63.0,1.0,,1.0,80.0,Bad
79.0,,,112.0,21.0,0.0,,100.0,,7.0,,22.0,,,,0.0,0.0,25.0,,,,,,Good
,,2.0,53.0,10.0,1.0,0.0,85.0,23.0,,,13.0,,46.0,0.0,,1.0,,,,2.0,1.0,100.0,Bad
,191.0,,74.0,33.0,,,91.0,1.0,,2.0,35.0,,,0.0,,2.0,29.0,89.0,,2.0,1.0,,Bad
,,10.0,75.0,7.0,0.0,0.0,100.0,,,8.0,7.0,2.0,,,1.0,1.0,76.0,,1.0,2.0,1.0,75.0,Bad
,64.0,3.0,29.0,13.0,0.0,,100.0,,,8.0,13.0,2.0,,0.0,,4.0,,100.0,3.0,2.0,0.0,63.0,Bad
77.0,,,59.0,44.0,,,93.0,59.0,6.0,6.0,45.0,,56.0,0.0,2.0,2.0,10.0,,3.0,,0.0,,Bad
79.0,,,83.0,47.0,,,100.0,,7.0,8.0,68.0,3.0,28.0,,8.0,8.0,,91.0,,,,,Bad
,166.0,,55.0,28.0,,2.0,78.0,1.0,4.0,2.0,32.0,3.0,,1.0,,1.0,,,13.0,,4.0,,Bad
,,5.0,52.0,13.0,1.0,,67.0,30.0,,,15.0,,,5.0,,0.0,69.0,,,,2.0,,Good
,125.0,5.0,63.0,19.0,,,100.0,,,,20.0,,,,,,,,,,,,Bad
90.0,,,90.0,15.0,,,100.0,,,,15.0,0.0,,,0.0,,,,,,0.0,,Good
,228.0,,69.0,24.0,3.0,2.0,85.0,3.0,0.0,2.0,27.0,,,,0.0,0.0,13.0,,,,,46.0,Good
,168.0,1.0,57.0,17.0,,0.0,95.0,0.0,,,22.0,,,,6.0,,30.0,100.0,4.0,,2.0,47.0,Bad
,,12.0,116.0,15.0,,,78.0,48.0,,,18.0,,28.0,,2.0,,,,,,,,Good
63.0,170.0,7.0,91.0,27.0,,,74.0,44.0,6.0,2.0,38.0,,,5.0,1.0,1.0,,,6.0,2.0,,,Good
81.0,,,63.0,3.0,0.0,,100.0,,7.0,,3.0,0.0,,0.0,,0.0,,86.0,,2.0,,100.0,Bad
,60.0,3.0,30.0,14.0,0.0,0.0,93.0,9.0,4.0,6.0,14.0,5.0,,0.0,,0.0,65.0,,,,0.0,71.0,Bad
,,,157.0,15.0,3.0,1.0,48.0,3.0,,,21.0,0.0,19.0,2.0,,,,63.0,7.0,2.0,0.0,,Good
65.0,181.0,5.0,58.0,21.0,0.0,0.0,91.0,0.0,,6.0,23.0,1.0,,,1.0,,40.0,88.0,4.0,,,,Bad
,199.0,28.0,93.0,11.0,4.0,,73.0,6.0,4.0,,15.0,,53.0,0.0,,,,61.0,1.0,,0.0,50.0,Bad
,,,97.0,15.0,,,100.0,,7.0,8.0,31.0,,,,,1.0,5.0,,3.0,,,,Good
,,46.0,105.0,11.0,,,77.0,13.0,,,15.0,,31.0,0.0,3.0,,,,,,3.0,,Good
,,,107.0,13.0,0.0,,100.0,,,,13.0,,,,,,,91.0,,,,67.0,Good
,,,68.0,18.0,0.0,,100.0,,7.0,,19.0,,,,1.0,1.0,13.0,,2.0,,0.0,,Good
71.0,,4.0,43.0,15.0,,0.0,93.0,44.0,,6.0,15.0,,,,,,44.0,,,,0.0,75.0,Good
,123.0,7.0,56.0,11.0,1.0,1.0,83.0,8.0,,3.0,12.0,1.0,25.0,,1.0,1.0,27.0,,,,,,Good
80.0,117.0,2.0,53.0,22.0,0.0,,96.0,59.0,,6.0,23.0,,,,1.0,,2.0,,,1.0,1.0,,Good
,,8.0,77.0,48.0,,,90.0,11.0,,,29.0,,,,5.0,3.0,42.0,,14.0,,,,Bad
57.0,,10.0,19.0,7.0,0.0,0.0,100.0,,7.0,8.0,25.0,2.0,,6.0,0.0,0.0,97.0,78.0,,2.0,,100.0,Bad
69.0,,20.0,55.0,11.0,1.0,1.0,93.0,29.0,,2.0,14.0,,36.0,,0.0,0.0,24.0,,,,0.0,86.0,Good
,163.0,,73.0,14.0,,,93.0,27.0,6.0,6.0,14.0,0.0,64.0,0.0,,,51.0,,2.0,,2.0,67.0,Bad
,145.0,3.0,53.0,33.0,0.0,0.0,100.0,,7.0,,33.0,4.0,,0.0,,6.0,31.0,,4.0,3.0,0.0,39.0,Good
66.0,263.0,,103.0,33.0,,,94.0,1.0,4.0,6.0,48.0,2.0,,0.0,2.0,,,,,,,61.0,Good
88.0,,,84.0,15.0,0.0,,100.0,,,,15.0,,,,1.0,,2.0,,,,,,Good
,282.0,1.0,73.0,22.0,0.0,0.0,96.0,,6.0,6.0,25.0,,,0.0,,2.0,37.0,39.0,11.0,1.0,1.0,80.0,Bad
,71.0,,32.0,17.0,0.0,0.0,94.0,2.0,4.0,6.0,18.0,3.0,,,,,69.0,77.0,6.0,2.0,,67.0,Bad
84.0,,3.0,84.0,19.0,0.0,0.0,100.0,,7.0,,20.0,2.0,30.0,,5.0,,,51.0,,,,,Good
79.0,,,102.0,23.0,,,96.0,34.0,,,29.0,,15.0,,2.0,,,,4.0,,,44.0,Bad
,93.0,4.0,37.0,7.0,0.0,0.0,100.0,,,,7.0,,,,,3.0,,,,,0.0,75.0,Good
,25.0,,14.0,9.0,0.0,,100.0,,,8.0,9.0,5.0,,0.0,,1.0,97.0,93.0,,2.0,2.0,100.0,Bad
,221.0,,114.0,15.0,0.0,,100.0,,,,18.0,,,,,,,50.0,,,,,Good
67.0,161.0,12.0,81.0,19.0,,,100.0,,,,19.0,0.0,,,,0.0,90.0,65.0,,3.0,3.0,100.0,Good
,232.0,5.0,92.0,10.0,0.0,,100.0,,,8.0,12.0,1.0,70.0,,,0.0,,83.0,0.0,3.0,,60.0,Good
,,,139.0,15.0,,,93.0,4.0,,,15.0,,53.0,,,,,68.0,5.0,,,,Good
72.0,287.0,,104.0,26.0,,0.0,96.0,,,6.0,47.0,4.0,11.0,5.0,1.0,1.0,24.0,,9.0,,,,Good
77.0,,,113.0,26.0,,,100.0,,,,29.0,,,,1.0,,,82.0,8.0,3.0,,,Good
,,,95.0,6.0,,,100.0,,,,6.0,,,,,,,,,,,100.0,Good
83.0,199.0,,98.0,53.0,,,100.0,,7.0,8.0,77.0,2.0,,0.0,2.0,,,,4.0,1.0,,,Bad
,59.0,5.0,31.0,17.0,2.0,2.0,95.0,42.0,6.0,2.0,20.0,1.0,53.0,0.0,,2.0,57.0,,,,,100.0,Bad
