ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
70.0,,0.0,48.0,17.0,0.0,,95.0,,6.0,6.0,19.0,,16.0,0,,7.0,20,No Installment Burden,5,No Installment Loans,1,45,Bad
,,,,12.0,0.0,0.0,100.0,Never Had Delinquency,,,12.0,0.0,25.0,0,1.0,1.0,51,,3,,0,80,Bad
72.0,New to Credit System,,57.0,10.0,0.0,,,,,,0.0,,,,0.0,0.0,56,No Installment Burden,3,1,3,,Good
68.0,108,5.0,60.0,13.0,,,100.0,,,,14.0,1.0,50.0,5,0.0,0.0,78,No Installment Burden,,2,1,100,Good
,,,,11.0,0.0,0.0,,Never Had Delinquency,,,3.0,0.0,,,0.0,,4,,3,1,0,,Good
,,9.0,73.0,,0.0,0.0,96.0,,6.0,6.0,,,,,2.0,,5,82,,2,0,,Bad
,425,34.0,,13.0,4.0,4.0,,37,,3.0,20.0,,,0,0.0,0.0,78,,4,,1,100,Bad
67.0,57,1.0,41.0,,0.0,0.0,94.0,24,,6.0,4.0,2.0,25.0,No Credit Inquiry,,3.0,,55,,3,,77,Bad
,,,,15.0,,,94.0,30,6.0,2.0,,0.0,,0,,,,47,,2,0,45,Bad
57.0,168,73.0,107.0,8.0,2.0,2.0,89.0,,0.0,6.0,9.0,0.0,44.0,,,,No Revolving Burden,No Installment Burden,,,No Bank Revolving,No Valid Credit Accounts,Bad
67.0,79,,,12.0,,,93.0,28,6.0,2.0,14.0,2.0,36.0,0,,4.0,74,,6,1,1,100,Bad
61.0,,2.0,38.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,22.0,,9.0,0,1.0,,42,71,8,2,4,59,Bad
69.0,165,3.0,70.0,10.0,,,85.0,,6.0,2.0,13.0,1.0,54.0,0,,2.0,,No Installment Burden,5,,2,100,Bad
73.0,,5.0,,19.0,0.0,,95.0,8,4.0,,19.0,,42.0,0,,0.0,,,6,,,,Bad
76.0,,3.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,24.0,2.0,,No Credit Inquiry,0.0,,25,,,,0,,Bad
76.0,128,3.0,47.0,32.0,0.0,0.0,,Never Had Delinquency,,8.0,32.0,,22.0,0,3.0,,,42,7,,,64,Good
,,3.0,,,,,,36,6.0,,,,32.0,0,2.0,,60,69,6,,1,82,Good
87.0,,,,24.0,0.0,,,,7.0,8.0,,3.0,,4,,2.0,1,,3,,,44,Good
67.0,,,,,0.0,0.0,95.0,,4.0,,,1.0,43.0,,1.0,,,58,5,3,,80,Bad
,,,31.0,11.0,,0.0,91.0,13,6.0,6.0,11.0,0.0,36.0,0,0.0,0.0,33,56,,,0,,Bad
64.0,,9.0,73.0,31.0,,0.0,85.0,,,5.0,34.0,3.0,,,,,5,,3,4,0,,Bad
,,13.0,96.0,,3.0,,84.0,2,0.0,2.0,25.0,0.0,,0,,,,50,,3,,,Bad
58.0,,,67.0,22.0,,0.0,,6,3.0,,,1.0,26.0,0,,2.0,,,7,,4,,Bad
68.0,,,,,0.0,,,Never Had Delinquency,7.0,8.0,36.0,0.0,36.0,,0.0,0.0,,48,,,,,Good
,,2.0,66.0,23.0,0.0,0.0,100.0,Never Had Delinquency,,,,,,0,,,18,65,,5,1,,Bad
,217,1.0,,31.0,2.0,2.0,,Never Had Delinquency,6.0,8.0,,2.0,,1,,,,92,13,3,,,Bad
68.0,,2.0,,,,,97.0,16,6.0,,37.0,1.0,,0,,,62,No Installment Burden,,1,2,60,Good
,,1.0,38.0,13.0,,1.0,93.0,36,0.0,,15.0,4.0,60.0,7,0.0,0.0,3,74,1,4,,63,Bad
,,6.0,19.0,9.0,0.0,,,Never Had Delinquency,,8.0,,,,,2.0,,,No Installment Burden,3,,,,Bad
69.0,,1.0,32.0,,,0.0,,,6.0,,17.0,3.0,,No Credit Inquiry,,,,,,3,0,80,Bad
71.0,225,,131.0,16.0,0.0,0.0,75.0,22,6.0,,16.0,,,,,1.0,24,No Installment Burden,,,,,Bad
62.0,,3.0,68.0,27.0,,1.0,86.0,1,2.0,4.0,,,25.0,,2.0,2.0,,,,,,,Bad
68.0,,3.0,77.0,,1.0,,92.0,5,6.0,,,4.0,,0,,,24,,,2,,47,Bad
,,6.0,122.0,,0.0,0.0,,,,8.0,,1.0,,,,0.0,,,4,1,1,,Good
,,2.0,21.0,6.0,0.0,,,Never Had Delinquency,,,8.0,4.0,,,2.0,,,95,2,,,67,Good
88.0,313,,,5.0,0.0,0.0,,,7.0,8.0,5.0,0.0,,,0.0,0.0,13,,,No Installment Loans,0,75,Bad
72.0,313,,67.0,20.0,0.0,0.0,95.0,,6.0,6.0,,,,14,0.0,0.0,77,,,,2,44,Good
,,,103.0,,,,100.0,Never Had Delinquency,7.0,,21.0,,,,1.0,,,,,,,56,Good
,172,9.0,59.0,22.0,1.0,1.0,,0,2.0,4.0,,1.0,,,0.0,0.0,54,84,7,4,,,Bad
60.0,,4.0,,5.0,1.0,,71.0,11,4.0,3.0,,1.0,43.0,,,,,,2,2,,,Bad
79.0,225,2.0,111.0,22.0,3.0,,82.0,,6.0,3.0,,1.0,14.0,,,1.0,,No Installment Burden,,1,0,30,Good
65.0,,,,,10.0,,57.0,,4.0,2.0,14.0,0.0,,No Credit Inquiry,2.0,2.0,,88,,,No Bank Revolving,,Bad
78.0,,6.0,70.0,18.0,0.0,0.0,90.0,14,6.0,6.0,20.0,1.0,30.0,,0.0,0.0,1,67,,3,0,64,Bad
63.0,,,123.0,4.0,,9.0,44.0,17,,4.0,9.0,1.0,,7,0.0,0.0,1,48,1,,,60,Bad
,188,15.0,79.0,,,0.0,96.0,81,6.0,5.0,,0.0,31.0,,0.0,0.0,3,,,1,0,,Good
,147,3.0,72.0,,0.0,0.0,,52,6.0,6.0,,,,0,,,,74,3,,0,,Good
,297,,,,0.0,,97.0,,4.0,6.0,,,55.0,10,,0.0,8,,5,3,,90,Good
,,2.0,,,,,54.0,,6.0,2.0,13.0,2.0,,,,,31,No Installment Burden,,1,0,67,Bad
,118,2.0,73.0,15.0,0.0,0.0,88.0,,4.0,6.0,,,,,0.0,,20,85,,5,0,90,Good
,110,9.0,41.0,,,0.0,,,,,32.0,1.0,,0,,1.0,,,3,,,71,Good
74.0,150,,,13.0,1.0,,,35,,2.0,14.0,0.0,29.0,,,0.0,36,No Installment Burden,1,,,40,Good
55.0,153,,,26.0,,,78.0,,6.0,,,,33.0,,2.0,2.0,,30,,3,,,Bad
57.0,42,6.0,19.0,,0.0,0.0,90.0,2,4.0,,,3.0,20.0,No Credit Inquiry,1.0,1.0,17,,3,,,44,Good
,,3.0,,54.0,0.0,0.0,,,6.0,6.0,,3.0,16.0,8,0.0,0.0,,78,9,3,0,55,Good
70.0,,4.0,26.0,19.0,1.0,,,,6.0,8.0,19.0,4.0,32.0,3,1.0,,15,,3,1,,33,Good
68.0,122,1.0,,17.0,,,89.0,No Payment History,6.0,6.0,18.0,,33.0,,0.0,,,No Installment Burden,3,1,,,Bad
59.0,127,12.0,44.0,13.0,,,92.0,40,0.0,6.0,,0.0,20.0,,2.0,2.0,,,7,,6,100,Bad
79.0,,19.0,35.0,,,,,,,,,,,,0.0,0.0,,,,,,,Bad
68.0,New to Credit System,4.0,,22.0,,,95.0,4,,6.0,0.0,1.0,,,,1.0,40,,,,2,78,Bad
56.0,,3.0,71.0,18.0,,,,1,3.0,5.0,20.0,4.0,10.0,0,1.0,,9,No Installment Burden,,1,,,Bad
60.0,168,5.0,,11.0,0.0,0.0,73.0,5,4.0,6.0,,2.0,18.0,No Inquiry Record,0.0,,,,4,1,,71,Bad
73.0,236,5.0,74.0,24.0,0.0,0.0,,9,4.0,6.0,,,,,0.0,,,88,4,3,,,Bad
,,3.0,50.0,21.0,0.0,,95.0,,6.0,,21.0,6.0,,No Credit Inquiry,,2.0,43,73,,5,,,Bad
78.0,,3.0,72.0,,0.0,,100.0,,7.0,,,5.0,27.0,10,,0.0,46,,4,4,2,,Good
,209,9.0,93.0,19.0,,0.0,100.0,Never Had Delinquency,,8.0,,1.0,,5,0.0,,,No Installment Burden,1,,0,,Good
,189,,76.0,19.0,0.0,,,,7.0,8.0,,3.0,,,,,5,,4,3,0,,Good
,222,,,,,0.0,,No Payment History,,6.0,,1.0,24.0,0,0.0,0.0,0,,2,,0,27,Good
69.0,158,,58.0,,0.0,0.0,96.0,35,,6.0,,2.0,16.0,1,6.0,,,,,No Installment Loans,,43,Good
,120,5.0,,,1.0,,97.0,7,,6.0,,,,No Credit Inquiry,1.0,,,67,7,,,69,Bad
,,7.0,51.0,,1.0,0.0,96.0,79,5.0,,,,,,0.0,,,,,3,,,Bad
56.0,,,63.0,,,,72.0,,4.0,,,3.0,62.0,,,,8,,,,,,Good
58.0,,2.0,60.0,19.0,0.0,,85.0,,4.0,6.0,,1.0,25.0,0,1.0,1.0,,99,5,2,,,Bad
68.0,,2.0,52.0,,3.0,3.0,88.0,,,6.0,,,54.0,,1.0,,24,39,,3,0,70,Good
59.0,42,1.0,18.0,,2.0,,,Never Had Delinquency,7.0,,14.0,4.0,,0,1.0,1.0,,89,4,4,,,Bad
72.0,,,55.0,,1.0,1.0,92.0,37,6.0,6.0,,,,No Credit Inquiry,0.0,0.0,,,,1,1,71,Bad
66.0,125,5.0,51.0,27.0,,1.0,,14,6.0,6.0,,,,,,,33,,4,2,0,,Bad
67.0,,,,,1.0,1.0,,,6.0,2.0,16.0,0.0,20.0,,0.0,0.0,,23,,,2,70,Bad
68.0,,14.0,,14.0,0.0,0.0,94.0,10,4.0,6.0,16.0,,50.0,0,0.0,0.0,,No Installment Burden,4,No Installment Loans,,,Bad
,,5.0,,,,0.0,,,4.0,5.0,,,45.0,0,0.0,,,,3,3,1,55,Bad
72.0,151,,63.0,,1.0,0.0,86.0,7,4.0,,44.0,0.0,66.0,0,,1.0,11,No Installment Burden,,,0,33,Bad
55.0,154,,,,0.0,,,3,4.0,6.0,,,21.0,3,1.0,1.0,62,,,1,3,,Bad
88.0,,,,17.0,0.0,,,,7.0,,,1.0,,No Inquiry Record,0.0,0.0,9,No Installment Burden,3,1,0,57,Good
,,,,20.0,0.0,,,,7.0,8.0,7.0,1.0,,1,2.0,,7,,3,1,,,Good
57.0,,3.0,115.0,8.0,,,,1,1.0,2.0,16.0,1.0,19.0,0,,1.0,24,100,,2,0,,Bad
,,6.0,69.0,27.0,1.0,,86.0,,,3.0,29.0,1.0,,0,,3.0,18,,,,,80,Good
,,,78.0,,0.0,0.0,100.0,Never Had Delinquency,,,,,56.0,2,,,26,83,5,3,,,Good
,429,5.0,,,,0.0,100.0,Never Had Delinquency,,,16.0,1.0,,3,,,,,,,0,11,Good
,325,1.0,89.0,22.0,0.0,,100.0,Never Had Delinquency,,,,,33.0,,,3.0,6,No Installment Burden,2,,0,33,Good
64.0,,,,11.0,,,,21,6.0,6.0,18.0,0.0,,0,0.0,,85,No Installment Burden,2,,0,75,Bad
60.0,94,,60.0,2.0,,,11.0,6,4.0,2.0,,0.0,,,0.0,0.0,,,1,,No Bank Revolving,,Bad
67.0,196,,81.0,,,0.0,,27,6.0,,24.0,3.0,50.0,,,,,89,2,,1,83,Bad
,344,,,,,,86.0,2,4.0,6.0,,,45.0,No Credit Inquiry,4.0,,39,77,2,,,67,Bad
,,3.0,,8.0,0.0,0.0,,Never Had Delinquency,,,8.0,3.0,,,,,,92,,,No Bank Revolving,100,Bad
,,13.0,71.0,9.0,0.0,,,,7.0,,14.0,,,,,,35,No Installment Burden,,,1,29,Good
,242,,,,,0.0,,,7.0,8.0,35.0,0.0,,,,0.0,33,No Installment Burden,,2,,53,Good
54.0,300,,,28.0,1.0,,87.0,,4.0,6.0,,,63.0,,0.0,0.0,62,48,6,,,92,Good
,208,,92.0,,0.0,,80.0,,4.0,,25.0,0.0,40.0,No Inquiry Record,0.0,0.0,,53,,3,1,67,Good
,210,5.0,,23.0,0.0,0.0,100.0,,,,,1.0,21.0,15,0.0,0.0,3,No Installment Burden,4,1,0,56,Good
75.0,177,,,,0.0,0.0,,Never Had Delinquency,,,31.0,3.0,,,0.0,0.0,44,97,6,3,,77,Bad
65.0,184,3.0,35.0,,0.0,,,Never Had Delinquency,,8.0,8.0,3.0,,No Credit Inquiry,,1.0,103,89,,,1,100,Bad
,,,94.0,,,2.0,86.0,,6.0,2.0,,0.0,,0,1.0,,,56,3,3,,55,Good
72.0,,,36.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,7.0,1.0,,No Credit Inquiry,1.0,,45,63,,,,80,Bad
79.0,,16.0,,21.0,0.0,0.0,,Never Had Delinquency,,8.0,22.0,0.0,19.0,16,0.0,,25,No Installment Burden,,1,1,,Good
71.0,132,2.0,,10.0,1.0,0.0,85.0,,6.0,,13.0,,,0,1.0,1.0,,85,4,2,,100,Bad
,,6.0,,33.0,2.0,,91.0,,0.0,2.0,,3.0,17.0,,2.0,2.0,29,89,4,,,50,Bad
,164,10.0,,,0.0,,,Never Had Delinquency,7.0,,7.0,2.0,,1,1.0,,76,14,1,2,1,,Bad
73.0,,3.0,,13.0,0.0,0.0,,Never Had Delinquency,,8.0,13.0,,,,,4.0,22,100,3,2,0,,Bad
,179,4.0,59.0,44.0,0.0,0.0,93.0,,,6.0,,3.0,,0,,2.0,10,65,3,1,,,Bad
79.0,233,3.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,68.0,,28.0,0,8.0,,33,,6,,,63,Bad
56.0,166,2.0,,28.0,3.0,,78.0,1,4.0,2.0,,3.0,28.0,1,1.0,1.0,43,85,13,4,4,81,Bad
67.0,114,5.0,52.0,13.0,1.0,,,30,6.0,5.0,15.0,,13.0,,,0.0,,33,4,,2,86,Good
78.0,125,5.0,,19.0,0.0,,,Never Had Delinquency,,8.0,20.0,1.0,,,0.0,0.0,39,,,,1,,Bad
,142,,,15.0,0.0,,,,,8.0,,,7.0,No Credit Inquiry,0.0,0.0,2,No Installment Burden,2,1,,,Good
,228,5.0,,24.0,,,,3,0.0,,27.0,1.0,31.0,,,0.0,,66,3,2,0,46,Good
60.0,168,1.0,57.0,17.0,,0.0,95.0,,4.0,6.0,,7.0,23.0,0,6.0,6.0,30,100,4,3,2,,Bad
,227,,,15.0,,1.0,78.0,,6.0,4.0,18.0,0.0,,,,2.0,83,,,1,2,60,Good
,170,,,27.0,8.0,8.0,74.0,,6.0,2.0,,1.0,42.0,,1.0,1.0,64,,6,,2,,Good
,146,,63.0,,,0.0,,,7.0,,3.0,0.0,,0,1.0,0.0,,86,,2,No Bank Revolving,100,Bad
65.0,,3.0,30.0,14.0,0.0,0.0,93.0,9,4.0,6.0,14.0,,,,0.0,0.0,,,2,,0,,Bad
60.0,,,157.0,15.0,3.0,,,3,,4.0,21.0,,19.0,,,2.0,,63,7,2,,100,Good
65.0,,5.0,58.0,21.0,,0.0,91.0,0,,6.0,23.0,1.0,52.0,5,1.0,1.0,,,4,3,2,64,Bad
60.0,,,93.0,11.0,4.0,2.0,73.0,,4.0,2.0,15.0,,53.0,0,,0.0,,61,1,3,,50,Bad
,,21.0,97.0,15.0,0.0,0.0,100.0,Never Had Delinquency,,,,,,No Credit Inquiry,1.0,1.0,5,,,No Installment Loans,1,60,Good
61.0,204,46.0,105.0,11.0,,0.0,77.0,13,,5.0,15.0,0.0,31.0,,3.0,,65,,,1,,83,Good
,231,9.0,107.0,13.0,,,100.0,Never Had Delinquency,7.0,,,1.0,,,0.0,0.0,,,,,,67,Good
79.0,177,2.0,68.0,18.0,0.0,,,Never Had Delinquency,,8.0,19.0,2.0,37.0,,1.0,1.0,13,,2,,0,,Good
71.0,,4.0,43.0,15.0,0.0,,93.0,,6.0,6.0,,1.0,,,,,,,3,3,0,,Good
68.0,,,,11.0,,,83.0,8,,,12.0,1.0,,3,1.0,1.0,,,2,3,1,60,Good
80.0,117,2.0,53.0,,0.0,0.0,96.0,,6.0,,,3.0,17.0,No Credit Inquiry,,1.0,2,,,1,,25,Good
59.0,217,,77.0,48.0,0.0,,90.0,,,,,,22.0,,,,,80,,,3,70,Bad
57.0,231,,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,25.0,2.0,43.0,6,0.0,0.0,,78,,2,3,,Bad
69.0,,20.0,,11.0,1.0,,,,5.0,,,0.0,36.0,,0.0,0.0,24,,,3,,,Good
,163,19.0,73.0,14.0,0.0,,93.0,27,6.0,6.0,14.0,,,,,0.0,,,2,,,,Bad
71.0,145,3.0,53.0,,,0.0,100.0,,,8.0,33.0,,33.0,,6.0,,31,,4,3,,,Good
66.0,,5.0,103.0,,,0.0,94.0,,4.0,6.0,48.0,2.0,32.0,0,2.0,,14,48,,4,2,,Good
88.0,294,5.0,,15.0,0.0,0.0,,Never Had Delinquency,,8.0,15.0,,53.0,4,1.0,1.0,2,82,,,,50,Good
71.0,,1.0,73.0,22.0,,0.0,96.0,,,6.0,25.0,,4.0,,2.0,,37,39,11,1,,80,Bad
58.0,71,,32.0,17.0,,0.0,,2,4.0,6.0,,3.0,28.0,0,,,,,,2,,67,Bad
84.0,209,,,19.0,0.0,0.0,,Never Had Delinquency,,,20.0,2.0,30.0,2,5.0,5.0,,,2,,0,63,Good
79.0,,2.0,102.0,23.0,1.0,0.0,96.0,34,,5.0,29.0,,15.0,,,2.0,,No Installment Burden,4,No Installment Loans,1,,Bad
,93,4.0,37.0,,,0.0,,Never Had Delinquency,,,7.0,4.0,29.0,,3.0,,,No Installment Burden,2,,,75,Good
55.0,25,5.0,14.0,,,,100.0,Never Had Delinquency,7.0,8.0,,,,0,,1.0,97,,3,2,,100,Bad
,,,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,1.0,33.0,1,1.0,1.0,36,50,2,,,57,Good
67.0,,12.0,81.0,19.0,0.0,0.0,100.0,Never Had Delinquency,,,19.0,,,No Inquiry Record,0.0,0.0,,65,,3,,100,Good
,232,5.0,,10.0,0.0,0.0,100.0,,7.0,,12.0,1.0,70.0,No Inquiry Record,0.0,,,83,0,,0,60,Good
69.0,,26.0,,15.0,0.0,,93.0,4,4.0,,15.0,,,,,,,,5,2,,,Good
,,2.0,,,0.0,0.0,96.0,No Payment History,,6.0,47.0,,11.0,5,1.0,,24,,9,1,2,55,Good
,243,2.0,113.0,26.0,0.0,0.0,,Never Had Delinquency,5.0,7.0,,2.0,31.0,No Credit Inquiry,,,36,,,,,69,Good
,171,,,6.0,0.0,0.0,,,7.0,,6.0,0.0,,6,,0.0,,,No Revolving Accounts,1,No Bank Revolving,,Good
,199,,98.0,,,0.0,,Never Had Delinquency,,,,,20.0,0,,,14,No Installment Burden,4,1,,,Bad
63.0,,5.0,31.0,17.0,,,95.0,42,6.0,2.0,20.0,1.0,53.0,0,,,,96,,,No Bank Revolving,,Bad
85.0,141,12.0,,,,0.0,,Never Had Delinquency,7.0,8.0,16.0,0.0,21.0,No Credit Inquiry,0.0,0.0,1,,2,2,,44,Good
60.0,73,,,10.0,0.0,,50.0,,,6.0,10.0,1.0,30.0,8,0.0,,36,No Installment Burden,2,No Installment Loans,,29,Bad
43.0,71,,48.0,7.0,,0.0,88.0,,3.0,5.0,8.0,1.0,75.0,0,,0.0,No Revolving Burden,53,1,1,No Bank Revolving,,Bad
,,2.0,23.0,,,,100.0,Never Had Delinquency,,8.0,10.0,,,,,,,72,5,2,0,,Bad
60.0,,4.0,,,2.0,,92.0,,,6.0,,1.0,33.0,0,1.0,,32,,,3,,,Bad
67.0,110,,46.0,,,,97.0,,4.0,4.0,38.0,1.0,26.0,No Credit Inquiry,1.0,1.0,,23,,2,,,Bad
70.0,,,48.0,12.0,0.0,0.0,100.0,,,,12.0,0.0,,0,1.0,1.0,79,89,7,,2,89,Good
64.0,,2.0,,,,,96.0,3,1.0,3.0,26.0,,23.0,,2.0,,59,73,6,,,69,Good
,299,3.0,,33.0,,,97.0,16,6.0,2.0,,4.0,8.0,0,3.0,,6,92,,2,1,41,Bad
61.0,,2.0,,27.0,,0.0,93.0,9,4.0,6.0,,1.0,,,,1.0,92,,1,,1,,Bad
67.0,162,,,16.0,0.0,0.0,94.0,3,4.0,,17.0,,19.0,,0.0,,,No Installment Burden,2,1,1,60,Bad
69.0,,,,6.0,0.0,0.0,83.0,17,6.0,6.0,6.0,0.0,50.0,0,0.0,0.0,84,No Installment Burden,1,1,,100,Bad
,86,3.0,40.0,9.0,,,100.0,Never Had Delinquency,,8.0,10.0,2.0,30.0,,1.0,1.0,16,,2,,,,Bad
,,40.0,,4.0,,,80.0,,6.0,5.0,5.0,,0.0,No Inquiry Record,0.0,,31,,1,No Installment Loans,0,,Good
84.0,424,,145.0,15.0,,,,19,6.0,6.0,15.0,0.0,,,0.0,0.0,1,,2,,0,57,Good
,95,,,2.0,,1.0,50.0,13,,,,1.0,50.0,No Credit Inquiry,1.0,1.0,,No Installment Burden,2,No Installment Loans,0,,Bad
68.0,,,82.0,,0.0,0.0,96.0,,,6.0,24.0,,29.0,No Credit Inquiry,,,55,,8,,2,,Good
60.0,,13.0,49.0,9.0,2.0,,67.0,10,,,,,83.0,0,0.0,0.0,,,,3,No Bank Revolving,100,Bad
,85,,40.0,23.0,1.0,1.0,100.0,Never Had Delinquency,6.0,,24.0,,,No Credit Inquiry,2.0,,,79,1,,,92,Bad
57.0,23,,,4.0,,,67.0,,6.0,4.0,1.0,1.0,,,2.0,2.0,92,,1,1,No Bank Revolving,67,Bad
,121,,,11.0,0.0,,,30,6.0,6.0,11.0,0.0,,No Credit Inquiry,0.0,0.0,,,,,,,Good
68.0,,,88.0,8.0,,,55.0,3,3.0,5.0,11.0,0.0,,,,2.0,6,No Installment Burden,1,,0,17,Bad
,115,4.0,,16.0,,0.0,100.0,Never Had Delinquency,,,16.0,,,0,0.0,0.0,0,92,1,,0,,Bad
,,9.0,,13.0,0.0,0.0,,Never Had Delinquency,,,14.0,,36.0,,3.0,,0,,0,,,33,Good
81.0,220,12.0,36.0,5.0,0.0,,100.0,Never Had Delinquency,,8.0,35.0,0.0,60.0,7,,0.0,0,No Installment Burden,0,1,,33,Bad
67.0,New to Credit System,,,,0.0,0.0,,Never Had Delinquency,,,39.0,,,No Credit Inquiry,5.0,5.0,,,,,,,Bad
,,3.0,,,0.0,0.0,,Never Had Delinquency,7.0,,44.0,,,0,1.0,,,87,6,,0,,Good
,87,2.0,,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,6.0,,,,16.0,4,60,9,,0,65,Bad
,216,1.0,72.0,41.0,0.0,0.0,,Never Had Delinquency,,8.0,42.0,,24.0,0,,,25,,,,,50,Bad
,102,3.0,51.0,,,0.0,78.0,,4.0,5.0,,,39.0,,1.0,,56,85,3,3,2,75,Bad
,204,,,24.0,0.0,0.0,,,,8.0,26.0,5.0,,,,1.0,,,4,2,0,46,Good
56.0,172,5.0,84.0,21.0,2.0,2.0,88.0,2,,3.0,,1.0,,3,2.0,,41,53,10,,2,,Bad
84.0,172,3.0,33.0,17.0,0.0,,,Never Had Delinquency,,,,3.0,,,0.0,,6,100,1,2,,38,Good
,154,1.0,82.0,35.0,0.0,,,Never Had Delinquency,,8.0,,,42.0,,,,12,100,2,2,,,Good
54.0,94,1.0,44.0,16.0,0.0,0.0,,1,,6.0,17.0,4.0,29.0,,,,,94,4,,3,75,Bad
,,14.0,,10.0,1.0,1.0,,,,3.0,11.0,0.0,,,0.0,0.0,49,,,1,No Bank Revolving,60,Bad
,,,,14.0,2.0,,94.0,,3.0,5.0,16.0,,31.0,No Credit Inquiry,,3.0,,,1,No Installment Loans,,,Bad
54.0,137,,77.0,3.0,13.0,12.0,43.0,8,,,16.0,1.0,,0,0.0,0.0,13,93,1,1,0,67,Bad
,126,7.0,58.0,41.0,0.0,0.0,100.0,Never Had Delinquency,,,45.0,2.0,,0,,2.0,,75,3,,0,50,Good
58.0,,5.0,61.0,,0.0,0.0,96.0,,6.0,6.0,16.0,3.0,,,,,,,,2,4,83,Bad
78.0,274,4.0,,5.0,0.0,0.0,,,,8.0,6.0,2.0,67.0,0,,2.0,,,,,0,50,Good
,,,99.0,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,14.0,,0.0,,,,10,,1,,Good
71.0,128,,68.0,12.0,,,85.0,27,6.0,,13.0,3.0,,0,,,,,6,2,1,,Bad
70.0,193,2.0,,22.0,0.0,,,Never Had Delinquency,7.0,,23.0,2.0,22.0,,0.0,,,,6,4,1,,Good
,,,,36.0,0.0,0.0,,Never Had Delinquency,,8.0,38.0,,14.0,,0.0,,7,,,,1,,Good
63.0,,3.0,63.0,16.0,,1.0,55.0,20,6.0,4.0,31.0,3.0,20.0,No Credit Inquiry,1.0,1.0,28,,,2,,73,Bad
81.0,,4.0,205.0,,,,100.0,Never Had Delinquency,,,,,22.0,0,1.0,1.0,28,,7,4,,,Bad
,,9.0,,,0.0,,93.0,4,4.0,6.0,9.0,,,,0.0,,,90,,2,,,Good
87.0,408,,,,,,100.0,Never Had Delinquency,,,,,,No Inquiry Record,0.0,0.0,0,94,1,,0,33,Good
63.0,95,,37.0,19.0,2.0,,,Never Had Delinquency,6.0,,19.0,,37.0,No Credit Inquiry,,2.0,43,,,,1,69,Bad
69.0,,13.0,84.0,,0.0,0.0,97.0,,6.0,6.0,34.0,0.0,56.0,0,1.0,1.0,52,73,7,,2,,Good
54.0,New to Credit System,,57.0,,,,88.0,5,4.0,6.0,,,67.0,,0.0,0.0,68,,2,6,,90,Bad
,,9.0,9.0,1.0,1.0,1.0,100.0,Never Had Delinquency,,8.0,1.0,1.0,,No Credit Inquiry,,3.0,,No Installment Burden,,,No Bank Revolving,100,Bad
,76,,36.0,19.0,0.0,0.0,100.0,,,,20.0,,25.0,0,2.0,,,42,,2,1,,Good
,102,3.0,44.0,32.0,,0.0,82.0,5,,5.0,,,39.0,0,,1.0,43,,,4,,90,Bad
60.0,85,,,16.0,,,68.0,25,6.0,3.0,23.0,0.0,47.0,,,1.0,23,,3,3,,50,Bad
63.0,59,,,16.0,,0.0,,Never Had Delinquency,7.0,8.0,17.0,3.0,53.0,0,2.0,2.0,,92,5,4,4,100,Bad
,221,,,22.0,3.0,2.0,81.0,46,6.0,4.0,26.0,1.0,23.0,0,0.0,0.0,30,,5,1,,70,Bad
79.0,,,51.0,,0.0,0.0,100.0,,7.0,8.0,28.0,,29.0,,,,8,71,2,,,40,Good
75.0,,1.0,99.0,,,,93.0,19,,,30.0,,23.0,,0.0,,14,63,2,2,0,50,Bad
,205,16.0,,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,,,,,20,63,1,2,,,Good
71.0,,6.0,87.0,,,,94.0,57,6.0,2.0,,,,No Credit Inquiry,0.0,0.0,,No Installment Burden,3,,1,,Good
,94,,,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,9.0,0.0,56.0,,0.0,,,77,1,,,60,Good
,,1.0,47.0,,0.0,0.0,94.0,39,6.0,6.0,16.0,,31.0,0,2.0,2.0,49,71,3,3,0,,Bad
,521,10.0,,,,0.0,90.0,3,4.0,,,1.0,41.0,0,,0.0,,,,2,0,,Good
70.0,217,,,29.0,,1.0,,,,2.0,,2.0,,1,1.0,1.0,,10,9,3,1,,Bad
