ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,258,2.0,79.0,,1.0,,96.0,41,6.0,2.0,24.0,,29.0,2,,,3,62,,2,0,45,Bad
87.0,,17.0,,21.0,,0.0,,Never Had Delinquency,,,21.0,0.0,62.0,,0.0,0.0,4,78,,2,,67,Good
84.0,,10.0,,15.0,,0.0,,Never Had Delinquency,,8.0,15.0,1.0,,0,1.0,1.0,1,50,2,,0,71,Good
58.0,132,,,,,1.0,71.0,,4.0,,14.0,0.0,29.0,No Credit Inquiry,1.0,1.0,57,No Installment Burden,3,1,1,83,Bad
56.0,202,17.0,,17.0,,1.0,68.0,2,1.0,3.0,19.0,0.0,11.0,,,,,No Installment Burden,6,1,,58,Bad
,,10.0,,22.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,36.0,0,,1.0,5,,3,,,58,Good
69.0,144,4.0,75.0,,1.0,,,,,,13.0,2.0,21.0,No Credit Inquiry,,2.0,,98,6,,0,,Bad
,52,3.0,17.0,10.0,0.0,0.0,,Never Had Delinquency,,8.0,10.0,6.0,60.0,,4.0,,4,71,1,5,,75,Bad
67.0,,,99.0,20.0,0.0,,100.0,Never Had Delinquency,7.0,,20.0,,5.0,,4.0,,,No Installment Burden,8,,,57,Bad
90.0,131,,90.0,14.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,15.0,,,No Credit Inquiry,0.0,0.0,2,No Installment Burden,1,,0,50,Bad
57.0,221,5.0,,,1.0,,,5,4.0,5.0,,3.0,,No Credit Inquiry,7.0,,32,4,,10,0,71,Bad
76.0,134,,,6.0,,,,14,6.0,6.0,,1.0,29.0,No Inquiry Record,0.0,0.0,55,10,2,1,0,60,Good
83.0,,,,17.0,0.0,,100.0,,,,17.0,2.0,18.0,,,1.0,,,,2,,75,Good
62.0,,4.0,64.0,18.0,0.0,0.0,78.0,34,,6.0,18.0,,,0,4.0,,,57,4,1,,,Bad
68.0,203,,84.0,23.0,0.0,,,1,4.0,6.0,,,42.0,0,,0.0,81,,4,3,3,,Bad
,,,83.0,29.0,,,93.0,,6.0,5.0,28.0,0.0,27.0,,0.0,0.0,,No Installment Burden,,,,67,Bad
72.0,113,,77.0,,,,73.0,36,,,,1.0,15.0,0,,2.0,4,No Installment Burden,2,,0,,Bad
68.0,144,,68.0,,,,,6,3.0,2.0,28.0,0.0,15.0,0,,1.0,,,8,1,0,,Bad
66.0,168,1.0,,,1.0,,79.0,6,3.0,5.0,,1.0,8.0,No Credit Inquiry,2.0,,26,,,1,0,38,Bad
71.0,281,16.0,,,0.0,0.0,97.0,60,6.0,,,0.0,5.0,,2.0,,,No Installment Burden,11,,2,,Good
80.0,335,29.0,,9.0,0.0,,100.0,Never Had Delinquency,7.0,,11.0,0.0,,0,,3.0,51,,,,,20,Good
,,6.0,67.0,19.0,0.0,,,57,6.0,6.0,20.0,3.0,,0,,0.0,,,2,3,2,,Bad
,,5.0,,,0.0,,,,6.0,6.0,48.0,,,0,1.0,1.0,3,,2,1,,,Good
58.0,,10.0,,10.0,0.0,0.0,64.0,3,4.0,6.0,15.0,,64.0,2,3.0,3.0,,,,2,1,100,Bad
,New to Credit System,4.0,61.0,13.0,,0.0,93.0,,6.0,,0.0,4.0,,4,,,,49,,,,,Good
60.0,New to Credit System,8.0,,,0.0,0.0,95.0,,,6.0,,,34.0,,1.0,,,,,4,3,61,Good
65.0,146,2.0,,21.0,3.0,3.0,77.0,,6.0,2.0,,1.0,,0,2.0,2.0,,60,1,3,,80,Bad
66.0,,20.0,60.0,,0.0,0.0,86.0,3,4.0,6.0,3.0,0.0,19.0,8,0.0,0.0,,85,,2,0,56,Good
70.0,,26.0,,,0.0,,95.0,1,4.0,6.0,10.0,0.0,,,3.0,,7,,4,2,0,,Good
64.0,,,40.0,14.0,1.0,1.0,,,,,15.0,1.0,20.0,0,3.0,2.0,,9,9,2,,,Bad
83.0,135,,,,0.0,0.0,,,6.0,,27.0,,,3,1.0,1.0,,75,,,0,44,Good
74.0,304,10.0,78.0,18.0,,0.0,89.0,15,6.0,6.0,,,,,2.0,2.0,,,3,,0,67,Good
,349,3.0,77.0,36.0,0.0,0.0,97.0,,6.0,6.0,7.0,1.0,22.0,0,1.0,1.0,4,,4,,0,,Bad
62.0,377,,,,,,92.0,15,6.0,2.0,,2.0,27.0,11,0.0,,,,9,4,,68,Bad
65.0,,,87.0,22.0,0.0,0.0,,8,4.0,,24.0,1.0,,1,,,,No Installment Burden,,1,1,,Bad
82.0,200,9.0,,20.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,5.0,,,,10,No Installment Burden,5,No Installment Loans,0,50,Good
70.0,261,,63.0,19.0,,0.0,,Never Had Delinquency,,8.0,21.0,1.0,25.0,No Credit Inquiry,1.0,1.0,60,62,5,,3,,Bad
,,,,12.0,,,92.0,,4.0,6.0,14.0,0.0,,No Credit Inquiry,0.0,0.0,1,No Installment Burden,,1,,67,Good
,,,23.0,16.0,0.0,0.0,,,7.0,,16.0,,31.0,0,,1.0,40,,,,0,90,Bad
,,,101.0,,0.0,0.0,100.0,,,7.0,,1.0,,No Credit Inquiry,1.0,1.0,,96,,4,3,,Bad
67.0,,1.0,,,,0.0,87.0,20,6.0,6.0,15.0,,27.0,0,0.0,,,89,4,3,2,58,Bad
87.0,240,8.0,115.0,12.0,,,100.0,Never Had Delinquency,7.0,8.0,12.0,1.0,58.0,7,0.0,,,,,,0,67,Good
64.0,,4.0,54.0,7.0,,1.0,78.0,24,5.0,2.0,9.0,1.0,11.0,7,0.0,0.0,48,,2,,No Bank Revolving,50,Bad
57.0,60,35.0,46.0,,,,,,6.0,6.0,,0.0,50.0,0,1.0,1.0,9,93,,,0,100,Bad
55.0,,2.0,48.0,5.0,2.0,,,Never Had Delinquency,7.0,,8.0,,,0,,,,,2,,,,Bad
,,,,28.0,0.0,,,Never Had Delinquency,,8.0,,,17.0,8,0.0,0.0,4,82,1,,,,Good
83.0,,,137.0,24.0,,0.0,,Never Had Delinquency,7.0,8.0,28.0,1.0,21.0,4,,2.0,4,No Installment Burden,3,2,0,56,Good
,154,3.0,55.0,,0.0,,,Never Had Delinquency,,8.0,,,,2,2.0,1.0,,74,,,0,,Bad
74.0,,5.0,76.0,16.0,0.0,0.0,,Never Had Delinquency,7.0,,16.0,1.0,,0,,2.0,,,2,3,,,Good
,410,2.0,93.0,,0.0,0.0,,59,,6.0,41.0,3.0,27.0,11,0.0,0.0,2,51,,,0,54,Bad
,181,,103.0,15.0,0.0,,100.0,Never Had Delinquency,,,14.0,0.0,20.0,No Credit Inquiry,1.0,0.0,2,,,,,,Good
,151,4.0,,,,0.0,91.0,,6.0,,,,23.0,10,0.0,0.0,0,No Installment Burden,0,1,,,Good
68.0,198,,96.0,,0.0,0.0,,,6.0,,,2.0,27.0,0,8.0,,54,,6,3,2,,Bad
63.0,168,3.0,21.0,,1.0,1.0,100.0,Never Had Delinquency,7.0,8.0,9.0,1.0,,No Credit Inquiry,,1.0,75,42,1,2,1,100,Bad
,327,3.0,,,0.0,0.0,,,,,,,24.0,20,0.0,0.0,12,70,4,3,2,30,Good
,213,74.0,131.0,,0.0,,,,7.0,8.0,10.0,,20.0,No Inquiry Record,0.0,0.0,,No Installment Burden,,1,0,67,Good
,,9.0,52.0,,0.0,0.0,97.0,,6.0,6.0,29.0,,41.0,0,,,35,No Installment Burden,,2,,70,Bad
74.0,,,,12.0,1.0,,85.0,23,6.0,5.0,,0.0,,,,,,,,2,0,,Good
59.0,162,5.0,,19.0,,,,2,4.0,6.0,,,35.0,0,0.0,0.0,89,No Installment Burden,,1,,90,Good
63.0,201,9.0,,,,0.0,84.0,,,6.0,38.0,,,0,,0.0,36,No Installment Burden,7,1,2,40,Bad
87.0,213,,,15.0,0.0,,,Never Had Delinquency,7.0,,15.0,,27.0,0,,1.0,,,4,1,0,,Bad
,222,6.0,,,,0.0,,Never Had Delinquency,,,,3.0,,,,2.0,,80,,2,,38,Good
,384,,87.0,24.0,1.0,,96.0,,6.0,3.0,,2.0,,No Credit Inquiry,,0.0,4,No Installment Burden,,,,45,Bad
80.0,,,147.0,5.0,0.0,0.0,100.0,,7.0,,5.0,0.0,,0,1.0,,,,,No Installment Loans,1,100,Bad
,210,1.0,63.0,,,0.0,100.0,Never Had Delinquency,,,44.0,,,,,,16,67,4,8,,60,Good
,195,,207.0,,,0.0,,Never Had Delinquency,,8.0,21.0,,29.0,,0.0,0.0,,No Installment Burden,2,No Installment Loans,0,50,Good
,,,94.0,,0.0,0.0,100.0,,,8.0,,0.0,,,1.0,,55,61,7,2,1,90,Bad
60.0,130,1.0,48.0,11.0,,,92.0,38,0.0,6.0,,1.0,25.0,,2.0,2.0,74,83,4,1,,,Bad
,174,6.0,74.0,,,,100.0,,7.0,8.0,26.0,1.0,23.0,,,0.0,19,,,,0,67,Good
,,2.0,,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,19.0,2.0,,,1.0,1.0,49,32,,,1,100,Good
,,,99.0,,0.0,0.0,97.0,,6.0,6.0,,0.0,,,,,,60,2,,,71,Bad
,192,2.0,,,0.0,0.0,,Never Had Delinquency,,,18.0,1.0,33.0,1,,,,,,2,0,44,Good
69.0,,,66.0,37.0,0.0,,97.0,,,,17.0,,30.0,,0.0,0.0,2,,5,2,1,,Good
,306,3.0,80.0,,0.0,0.0,,,,,22.0,1.0,,0,2.0,2.0,,81,2,5,,,Bad
66.0,290,11.0,136.0,20.0,0.0,,96.0,9,,6.0,23.0,1.0,,,,,,65,,,,90,Bad
61.0,187,,,18.0,1.0,,82.0,,4.0,3.0,,,18.0,,,,,No Installment Burden,,1,0,86,Bad
70.0,243,3.0,,,2.0,0.0,88.0,79,6.0,5.0,,3.0,18.0,,0.0,,35,,,1,1,56,Bad
58.0,165,,70.0,,2.0,1.0,83.0,3,,3.0,31.0,1.0,,No Credit Inquiry,0.0,0.0,,,,,,84,Bad
75.0,179,,,,,1.0,95.0,13,6.0,,6.0,0.0,29.0,No Credit Inquiry,1.0,,14,,,,1,,Good
61.0,79,2.0,,29.0,,0.0,84.0,10,4.0,6.0,,,,,,4.0,,102,7,4,1,,Bad
,,,66.0,5.0,1.0,,50.0,,3.0,5.0,7.0,0.0,33.0,0,1.0,1.0,108,No Installment Burden,,1,1,100,Bad
54.0,469,,224.0,,,,73.0,1,3.0,3.0,,0.0,9.0,0,1.0,1.0,8,,,2,1,,Bad
66.0,75,4.0,,24.0,0.0,0.0,,,,8.0,,,32.0,4,2.0,2.0,54,,,,,71,Good
,,2.0,25.0,11.0,0.0,0.0,100.0,Never Had Delinquency,,,13.0,,,,3.0,3.0,,,0,,0,,Bad
68.0,141,1.0,62.0,,1.0,1.0,93.0,15,,2.0,28.0,1.0,11.0,,2.0,0.0,39,1,,2,,,Bad
,,4.0,55.0,24.0,0.0,0.0,,Never Had Delinquency,,,,,14.0,4,1.0,1.0,5,,2,2,1,36,Good
,138,,,,0.0,0.0,,,,,,,,,,2.0,15,78,,3,,,Good
64.0,,,26.0,,,0.0,86.0,11,3.0,5.0,7.0,,,,0.0,0.0,,No Installment Burden,,1,,75,Good
,165,,,17.0,0.0,,,,,8.0,,0.0,50.0,,0.0,0.0,,,2,,,80,Good
,433,5.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,,No Inquiry Record,0.0,0.0,47,,,3,0,,Good
,298,2.0,60.0,28.0,,0.0,90.0,,4.0,6.0,,,,0,,0.0,31,85,,3,1,,Good
,262,5.0,,14.0,0.0,0.0,83.0,,4.0,6.0,18.0,3.0,,0,0.0,0.0,,,5,,1,82,Good
,172,17.0,,18.0,0.0,0.0,,,,8.0,3.0,0.0,,,,0.0,7,,4,2,,75,Good
61.0,79,4.0,36.0,19.0,0.0,,95.0,,4.0,6.0,19.0,3.0,26.0,0,,,31,,5,3,,62,Bad
70.0,136,,,,0.0,0.0,96.0,,,,,,25.0,,0.0,0.0,72,49,5,,2,,Good
71.0,228,4.0,81.0,45.0,1.0,,,No Payment History,,5.0,,,39.0,10,0.0,0.0,,95,4,,1,44,Bad
79.0,205,,,15.0,0.0,0.0,,52,6.0,6.0,15.0,1.0,20.0,,0.0,0.0,26,No Installment Burden,2,,1,44,Good
,,,67.0,18.0,,,89.0,,,6.0,,4.0,26.0,6,0.0,,12,,,3,0,,Bad
63.0,206,,49.0,17.0,,2.0,89.0,,6.0,2.0,20.0,0.0,58.0,No Credit Inquiry,1.0,,,,,6,,100,Bad
66.0,,,51.0,31.0,0.0,0.0,,Never Had Delinquency,5.0,,31.0,,32.0,No Credit Inquiry,0.0,0.0,,,8,3,,,Bad
55.0,97,15.0,56.0,6.0,2.0,0.0,40.0,,4.0,5.0,10.0,,20.0,,2.0,2.0,38,No Installment Burden,4,No Installment Loans,,,Bad
75.0,,8.0,,18.0,1.0,,95.0,,6.0,,,1.0,26.0,0,0.0,0.0,,82,4,3,0,,Good
,,3.0,8.0,11.0,,,,Never Had Delinquency,7.0,,29.0,,18.0,,13.0,13.0,27,,5,2,0,64,Bad
56.0,158,,,12.0,0.0,0.0,83.0,0,4.0,,,1.0,17.0,0,2.0,,,54,,,3,100,Bad
,,7.0,81.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,32.0,,,,67,55,2,1,,50,Bad
87.0,65,,71.0,10.0,,0.0,,Never Had Delinquency,7.0,8.0,8.0,0.0,,No Credit Inquiry,0.0,,,No Installment Burden,4,,0,83,Good
65.0,,,67.0,7.0,,,75.0,,6.0,2.0,,1.0,50.0,,2.0,2.0,,60,,,,100,Bad
,407,10.0,124.0,16.0,,,,Never Had Delinquency,,8.0,18.0,,17.0,,0.0,0.0,1,No Installment Burden,,1,0,,Good
,,7.0,,,,0.0,67.0,,4.0,5.0,18.0,,,0,0.0,,,62,3,,2,,Good
72.0,130,,55.0,30.0,0.0,0.0,100.0,Never Had Delinquency,6.0,8.0,,,,,,,39,,,7,0,79,Good
,324,3.0,79.0,,,5.0,70.0,3,0.0,2.0,,,,No Credit Inquiry,,,12,66,3,4,,78,Bad
75.0,195,,84.0,19.0,0.0,0.0,,,,8.0,19.0,1.0,16.0,7,,0.0,33,No Installment Burden,3,No Installment Loans,1,,Good
55.0,,,,,1.0,,96.0,2,1.0,,47.0,,,0,1.0,1.0,86,,,,,,Bad
63.0,151,2.0,59.0,,,,78.0,9,,2.0,,3.0,15.0,No Credit Inquiry,1.0,1.0,19,57,4,,1,38,Bad
68.0,,5.0,43.0,13.0,0.0,,,Never Had Delinquency,,,13.0,,15.0,0,2.0,,72,No Installment Burden,8,1,4,82,Bad
59.0,302,10.0,,24.0,,,88.0,,4.0,5.0,39.0,1.0,,1,2.0,,,,,4,0,,Bad
65.0,,,61.0,,0.0,0.0,,13,6.0,,1.0,,37.0,No Credit Inquiry,1.0,1.0,,,4,6,2,,Bad
,,32.0,,,0.0,0.0,,Never Had Delinquency,,,11.0,0.0,,No Inquiry Record,,0.0,80,,2,1,No Bank Revolving,,Bad
,181,,69.0,29.0,0.0,0.0,97.0,35,5.0,,36.0,1.0,78.0,No Credit Inquiry,0.0,0.0,0,81,,2,,,Bad
78.0,,3.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,41.0,,,3.0,,No Installment Burden,,2,1,38,Good
,80,,53.0,,1.0,,85.0,,6.0,2.0,14.0,,,13,0.0,0.0,,,0,,,67,Bad
,228,16.0,70.0,,,,100.0,Never Had Delinquency,7.0,8.0,22.0,0.0,41.0,No Credit Inquiry,,0.0,0,No Installment Burden,,2,,,Good
72.0,244,0.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,27.0,4.0,15.0,,6.0,,46,No Installment Burden,5,2,,,Bad
,256,0.0,50.0,11.0,1.0,,44.0,1,,5.0,16.0,1.0,75.0,No Credit Inquiry,1.0,1.0,,74,3,,2,,Bad
60.0,379,6.0,,,,1.0,77.0,4,,4.0,37.0,,13.0,,,,21,75,9,2,0,,Good
89.0,291,,154.0,32.0,0.0,0.0,,,,,35.0,0.0,23.0,,,,,No Installment Burden,2,,,,Good
54.0,,,,24.0,,0.0,85.0,7,4.0,5.0,26.0,1.0,31.0,0,2.0,2.0,65,,9,,,80,Bad
,76,2.0,36.0,18.0,1.0,1.0,95.0,,6.0,3.0,21.0,,50.0,,,3.0,,96,2,3,0,50,Good
72.0,210,4.0,83.0,14.0,0.0,,93.0,57,6.0,6.0,15.0,,,,3.0,,59,79,,,2,88,Bad
63.0,232,,,34.0,0.0,0.0,97.0,,4.0,6.0,36.0,,,,0.0,,,,9,,5,,Bad
68.0,,,74.0,30.0,0.0,0.0,97.0,No Payment History,6.0,6.0,30.0,,23.0,0,1.0,1.0,45,88,4,2,3,50,Good
67.0,88,,38.0,19.0,,0.0,95.0,,,6.0,,4.0,33.0,0,,,36,78,,,,50,Good
80.0,131,19.0,66.0,7.0,0.0,0.0,100.0,,7.0,,7.0,,71.0,0,0.0,,No Revolving Burden,,1,,No Bank Revolving,100,Bad
,98,,49.0,11.0,0.0,0.0,91.0,16,6.0,6.0,11.0,0.0,36.0,4,4.0,4.0,56,79,1,1,0,,Bad
,,,68.0,,,,96.0,,6.0,6.0,,,,,,2.0,2,,1,No Installment Loans,,,Good
69.0,,,,,1.0,,91.0,7,,5.0,,,,4,1.0,,23,100,,,,78,Good
60.0,,2.0,,,4.0,,72.0,,,5.0,,,58.0,0,,,47,88,,4,,88,Bad
70.0,192,3.0,59.0,13.0,1.0,,86.0,2,4.0,,14.0,1.0,36.0,,1.0,1.0,,51,,3,0,50,Bad
,,1.0,,20.0,,0.0,,Never Had Delinquency,,,,3.0,,0,0.0,0.0,,98,3,3,,43,Good
,,,76.0,,1.0,,97.0,23,6.0,5.0,,0.0,,,0.0,,,71,5,,0,35,Good
72.0,86,,57.0,,1.0,,96.0,,6.0,5.0,,,12.0,0,,,6,69,4,,1,47,Good
62.0,137,6.0,,,2.0,0.0,,,6.0,5.0,,7.0,,0,2.0,,,88,5,6,0,79,Bad
72.0,,,74.0,,0.0,0.0,96.0,5,,6.0,,,22.0,0,4.0,4.0,7,57,,3,0,38,Good
,,14.0,139.0,25.0,0.0,0.0,100.0,,7.0,8.0,31.0,0.0,20.0,4,1.0,1.0,8,81,4,,0,55,Good
,,,19.0,11.0,,0.0,,Never Had Delinquency,,8.0,14.0,6.0,,0,,6.0,,87,,5,2,,Bad
78.0,,4.0,,,,0.0,,Never Had Delinquency,,,,,42.0,,0.0,0.0,,62,5,2,2,58,Good
,114,,,,0.0,,100.0,Never Had Delinquency,,,23.0,,,,0.0,0.0,1,90,,3,0,50,Bad
,,22.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,15.0,,33.0,No Credit Inquiry,0.0,,45,,4,2,,75,Good
58.0,148,,71.0,24.0,1.0,,92.0,,,4.0,26.0,0.0,56.0,,,,,74,7,,3,71,Good
65.0,,0.0,,,1.0,1.0,100.0,,,,8.0,,,,2.0,,0,92,,2,No Bank Revolving,67,Bad
,205,,92.0,,0.0,0.0,100.0,,,8.0,41.0,0.0,25.0,7,,0.0,,,8,,5,57,Good
68.0,,14.0,,4.0,2.0,2.0,33.0,39,6.0,,6.0,0.0,,,0.0,0.0,4,No Installment Burden,1,1,,100,Good
67.0,586,,173.0,45.0,,2.0,,6,4.0,4.0,,,17.0,0,,,37,63,,,2,,Good
79.0,New to Credit System,1.0,,15.0,0.0,,,Never Had Delinquency,,,,1.0,13.0,0,3.0,,43,,7,1,,80,Good
75.0,234,2.0,88.0,,,,,Never Had Delinquency,,,,2.0,,2,1.0,1.0,10,53,,,0,,Good
84.0,179,6.0,77.0,18.0,0.0,0.0,,,7.0,,18.0,3.0,17.0,9,0.0,,3,No Installment Burden,1,2,0,43,Good
86.0,120,12.0,68.0,25.0,0.0,0.0,100.0,,7.0,,,0.0,,0,1.0,1.0,,No Installment Burden,,1,0,50,Good
,,,112.0,,0.0,,,No Payment History,6.0,,,0.0,,23,0.0,0.0,,,,3,,45,Good
,186,5.0,,,0.0,0.0,97.0,21,6.0,,,2.0,19.0,,,0.0,,87,,,0,,Good
,253,,,,0.0,0.0,100.0,,7.0,,,0.0,28.0,,0.0,0.0,19,,4,3,0,,Good
58.0,71,4.0,,4.0,1.0,0.0,,57,6.0,,5.0,2.0,,0,0.0,,99,,1,1,1,100,Bad
70.0,,0.0,48.0,17.0,,0.0,95.0,,6.0,6.0,19.0,,,,,,,No Installment Burden,5,No Installment Loans,,45,Bad
,333,27.0,,12.0,0.0,,,Never Had Delinquency,,,12.0,0.0,25.0,,1.0,,,89,3,,,80,Bad
72.0,,,57.0,10.0,0.0,,100.0,Never Had Delinquency,7.0,,0.0,,50.0,8,,0.0,,No Installment Burden,,,3,80,Good
68.0,108,5.0,60.0,13.0,1.0,1.0,,,6.0,8.0,14.0,1.0,50.0,,0.0,0.0,,,2,2,,100,Good
89.0,264,17.0,,11.0,,,,Never Had Delinquency,,,3.0,0.0,,No Inquiry Record,,,4,21,,,,100,Good
,211,9.0,73.0,,0.0,0.0,96.0,30,,6.0,28.0,,,,,,5,82,,2,,60,Bad
61.0,,34.0,,13.0,,,79.0,37,0.0,3.0,20.0,0.0,,0,0.0,0.0,,66,4,1,,100,Bad
,57,,41.0,14.0,0.0,0.0,,24,,6.0,4.0,,25.0,No Credit Inquiry,3.0,,,,,,,77,Bad
76.0,194,,,15.0,,,94.0,30,6.0,,16.0,0.0,,,4.0,,0,47,1,2,0,45,Bad
,168,,,8.0,,2.0,89.0,,0.0,,9.0,0.0,44.0,,0.0,0.0,,No Installment Burden,,No Installment Loans,,,Bad
,79,4.0,43.0,12.0,1.0,,93.0,,6.0,2.0,14.0,,36.0,,,4.0,74,47,6,1,,100,Bad
61.0,270,2.0,,17.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,22.0,7.0,9.0,0,1.0,1.0,42,71,,,4,,Bad
69.0,165,3.0,,10.0,2.0,,85.0,62,6.0,2.0,13.0,1.0,,0,,,90,No Installment Burden,,,2,,Bad
73.0,,5.0,72.0,19.0,,0.0,95.0,,4.0,,19.0,,42.0,0,0.0,,35,,,,0,,Bad
76.0,144,,65.0,23.0,0.0,0.0,100.0,,,,,,22.0,No Credit Inquiry,0.0,0.0,25,,2,3,0,,Bad
76.0,,3.0,,,,,,,,,,3.0,,,3.0,3.0,,42,7,2,,64,Good
63.0,,3.0,,18.0,,,,,,5.0,19.0,2.0,32.0,,,2.0,60,,,,,82,Good
,,2.0,79.0,,0.0,0.0,,Never Had Delinquency,,8.0,25.0,,36.0,4,,,,,,1,,,Good
67.0,282,,,,0.0,0.0,,3,4.0,6.0,,1.0,,,,1.0,,,5,3,,80,Bad
68.0,,12.0,31.0,11.0,0.0,,91.0,,6.0,6.0,11.0,0.0,,,0.0,0.0,33,,4,2,,86,Bad
,177,,73.0,,1.0,,85.0,2,4.0,,,,62.0,,0.0,0.0,5,5,3,4,0,64,Bad
51.0,186,,96.0,22.0,,,84.0,,0.0,,25.0,0.0,,,4.0,,79,,5,3,3,,Bad
58.0,,8.0,67.0,,,0.0,74.0,,3.0,5.0,23.0,1.0,26.0,,,,87,79,,3,,,Bad
,,,115.0,,0.0,0.0,,,,8.0,36.0,0.0,,,0.0,0.0,69,48,,7,5,83,Good
,,2.0,66.0,23.0,,0.0,,,6.0,8.0,,,,0,,,,65,,5,1,67,Bad
,,1.0,100.0,,,,,Never Had Delinquency,,,33.0,,21.0,1,3.0,3.0,,,,,,94,Bad
68.0,,2.0,,32.0,0.0,,97.0,,6.0,6.0,,1.0,35.0,0,,,,No Installment Burden,,1,2,,Good
62.0,83,1.0,38.0,13.0,,,93.0,,0.0,5.0,15.0,,60.0,7,0.0,,3,,1,,0,63,Bad
60.0,,6.0,19.0,9.0,,,100.0,Never Had Delinquency,,,10.0,3.0,20.0,0,,,,,3,1,,100,Bad
69.0,,1.0,32.0,16.0,0.0,0.0,,Never Had Delinquency,6.0,7.0,17.0,,,,7.0,,45,57,5,3,,80,Bad
71.0,225,,,16.0,0.0,0.0,75.0,22,,,,1.0,19.0,1,,1.0,,,,1,,,Bad
,153,3.0,68.0,27.0,1.0,1.0,86.0,1,,4.0,28.0,,25.0,0,,,22,,7,3,2,50,Bad
68.0,277,3.0,77.0,37.0,1.0,0.0,92.0,,,5.0,,4.0,16.0,,,,,72,5,,0,,Bad
86.0,,6.0,,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,31.0,1.0,,,,0.0,,,4,1,,,Good
71.0,59,2.0,21.0,,0.0,,100.0,Never Had Delinquency,,,,4.0,,1,,,44,95,,,0,67,Good
88.0,313,,,5.0,0.0,0.0,,Never Had Delinquency,7.0,,5.0,0.0,0.0,,,,13,,3,,,75,Bad
72.0,313,14.0,,20.0,0.0,,95.0,,6.0,6.0,,0.0,19.0,,0.0,0.0,,,,2,2,,Good
,,11.0,103.0,21.0,0.0,0.0,100.0,Never Had Delinquency,,,,2.0,,2,1.0,,,71,2,2,1,,Good
61.0,172,,59.0,,,1.0,96.0,,2.0,4.0,23.0,1.0,30.0,,0.0,,54,,,4,2,92,Bad
60.0,70,4.0,36.0,5.0,1.0,,71.0,11,,3.0,,1.0,43.0,17,0.0,,,77,,,1,,Bad
,225,2.0,111.0,,3.0,,82.0,,,3.0,,1.0,,1,1.0,1.0,1,No Installment Burden,,1,0,,Good
65.0,,,,8.0,10.0,,57.0,6,,2.0,14.0,0.0,,No Credit Inquiry,,2.0,0,,0,1,No Bank Revolving,67,Bad
,161,6.0,70.0,,,0.0,90.0,,,,20.0,1.0,30.0,,0.0,0.0,,67,,3,,64,Bad
63.0,235,,,4.0,13.0,,44.0,,6.0,,9.0,1.0,,7,0.0,0.0,1,,1,,0,60,Bad
,188,,,25.0,,,96.0,,6.0,5.0,,,31.0,8,,,3,No Installment Burden,1,1,0,,Good
,,3.0,72.0,,,0.0,93.0,52,,,30.0,3.0,,0,2.0,,31,74,,4,0,,Good
77.0,,,,,0.0,0.0,97.0,5,4.0,6.0,,,,10,,,8,,5,3,0,90,Good
63.0,135,2.0,,6.0,,,54.0,23,6.0,2.0,13.0,2.0,,,2.0,,31,,,1,0,67,Bad
74.0,118,2.0,73.0,15.0,0.0,,,,4.0,6.0,32.0,2.0,,20,,,20,85,4,,,90,Good
68.0,,9.0,41.0,32.0,0.0,,,,7.0,,32.0,1.0,,0,,,92,65,,2,,71,Good
,,13.0,91.0,13.0,1.0,,93.0,35,,,,0.0,,,0.0,0.0,,,,,,,Good
,153,2.0,,26.0,,,78.0,,,6.0,27.0,,,0,2.0,2.0,,,,,,86,Bad
,42,6.0,19.0,10.0,,0.0,90.0,,,6.0,10.0,,20.0,No Credit Inquiry,1.0,1.0,17,No Installment Burden,3,1,1,44,Good
70.0,209,3.0,81.0,,,,98.0,60,6.0,6.0,,,16.0,,0.0,,22,78,9,3,,55,Good
70.0,,4.0,26.0,19.0,,1.0,,Never Had Delinquency,6.0,8.0,,4.0,32.0,3,1.0,1.0,15,68,,1,1,,Good
,122,1.0,45.0,17.0,0.0,0.0,89.0,No Payment History,,6.0,,2.0,33.0,No Credit Inquiry,0.0,0.0,62,,,,,36,Bad
