ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,63,,32.0,16.0,0.0,0.0,100.0,Never Had Delinquency,6.0,7.0,17.0,3.0,41.0,No Credit Inquiry,7.0,7.0,,57,5,3,0,80,Bad
71.0,225,8.0,,,0.0,,75.0,22,6.0,6.0,,1.0,19.0,1,1.0,,24,No Installment Burden,8,1,0,90,Bad
,153,3.0,68.0,,,,86.0,1,2.0,4.0,28.0,,25.0,0,2.0,2.0,22,30,7,,2,50,Bad
68.0,277,3.0,77.0,37.0,1.0,0.0,92.0,5,6.0,5.0,,4.0,16.0,0,4.0,4.0,,72,,2,0,47,Bad
,291,6.0,,23.0,0.0,,,Never Had Delinquency,,,31.0,1.0,45.0,,,0.0,9,No Installment Burden,,1,1,83,Good
,59,,,6.0,0.0,0.0,,Never Had Delinquency,,,8.0,4.0,,1,,,44,,2,2,,67,Good
88.0,313,14.0,116.0,5.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,5.0,0.0,0.0,10,0.0,0.0,13,No Installment Burden,,No Installment Loans,,,Bad
72.0,313,14.0,67.0,20.0,0.0,0.0,95.0,No Payment History,6.0,6.0,31.0,0.0,19.0,14,0.0,0.0,77,65,,2,,44,Good
77.0,257,11.0,103.0,,,0.0,,Never Had Delinquency,7.0,8.0,21.0,,45.0,2,1.0,1.0,20,71,2,,1,56,Good
61.0,,,59.0,22.0,,,96.0,0,2.0,4.0,23.0,1.0,30.0,0,0.0,0.0,54,,7,4,2,,Bad
60.0,70,4.0,,5.0,1.0,1.0,71.0,11,,3.0,7.0,1.0,,17,,0.0,103,77,,2,1,,Bad
,225,2.0,111.0,,3.0,,82.0,28,6.0,3.0,28.0,1.0,14.0,1,1.0,,,No Installment Burden,1,1,0,,Good
65.0,,,134.0,8.0,10.0,9.0,57.0,,4.0,2.0,14.0,0.0,57.0,No Credit Inquiry,2.0,,0,88,,1,No Bank Revolving,67,Bad
,161,6.0,70.0,18.0,0.0,,90.0,,6.0,6.0,20.0,1.0,,0,,0.0,1,,3,3,0,64,Bad
63.0,235,7.0,,4.0,13.0,,,,,4.0,9.0,1.0,44.0,,0.0,0.0,1,48,1,2,0,60,Bad
84.0,188,15.0,79.0,,1.0,0.0,96.0,,6.0,5.0,29.0,0.0,,,0.0,0.0,3,No Installment Burden,,1,,50,Good
,,3.0,72.0,29.0,0.0,0.0,93.0,52,6.0,6.0,,3.0,37.0,0,2.0,2.0,31,74,3,4,0,,Good
77.0,297,7.0,131.0,29.0,0.0,0.0,97.0,5,4.0,,,3.0,55.0,,0.0,0.0,8,,5,,0,90,Good
63.0,135,2.0,,6.0,4.0,2.0,54.0,23,6.0,,13.0,,31.0,1,2.0,1.0,31,No Installment Burden,1,1,,67,Bad
,118,2.0,73.0,15.0,0.0,0.0,88.0,6,4.0,,,2.0,65.0,,0.0,0.0,20,85,4,5,0,,Good
,110,9.0,,32.0,,0.0,100.0,Never Had Delinquency,,8.0,32.0,1.0,25.0,0,1.0,1.0,92,65,3,2,2,,Good
,150,13.0,91.0,13.0,1.0,1.0,93.0,35,6.0,2.0,14.0,,29.0,No Credit Inquiry,,0.0,36,No Installment Burden,,1,,40,Good
55.0,,2.0,,26.0,0.0,0.0,,,6.0,,27.0,2.0,33.0,,2.0,2.0,84,30,8,,5,86,Bad
57.0,,6.0,19.0,,0.0,0.0,90.0,2,4.0,6.0,,3.0,20.0,,1.0,1.0,17,No Installment Burden,3,1,1,44,Good
70.0,209,3.0,81.0,54.0,,0.0,98.0,60,6.0,6.0,,,16.0,8,0.0,0.0,22,78,9,3,0,55,Good
70.0,,4.0,26.0,19.0,1.0,,100.0,Never Had Delinquency,6.0,8.0,,4.0,32.0,3,1.0,1.0,15,,3,1,1,33,Good
68.0,122,1.0,45.0,,0.0,0.0,89.0,No Payment History,6.0,6.0,18.0,2.0,,No Credit Inquiry,0.0,0.0,,No Installment Burden,3,1,,36,Bad
59.0,127,12.0,44.0,13.0,1.0,1.0,92.0,,0.0,6.0,15.0,0.0,20.0,2,,,98,,7,2,6,100,Bad
,,19.0,35.0,5.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,5.0,0.0,60.0,No Credit Inquiry,0.0,0.0,35,36,2,3,0,,Bad
68.0,New to Credit System,4.0,,22.0,0.0,,95.0,,4.0,6.0,,1.0,45.0,3,,1.0,40,58,4,,2,,Bad
,213,3.0,71.0,18.0,,,70.0,,3.0,5.0,20.0,4.0,10.0,0,1.0,1.0,9,No Installment Burden,4,1,0,56,Bad
60.0,168,5.0,,11.0,,0.0,73.0,,,6.0,11.0,,18.0,,0.0,,,,4,1,1,71,Bad
73.0,236,,,24.0,0.0,0.0,92.0,9,,6.0,29.0,,,15,0.0,0.0,44,88,4,,1,54,Bad
,109,3.0,50.0,,0.0,,95.0,28,6.0,6.0,21.0,,,,,,43,73,3,,0,89,Bad
,,,72.0,40.0,0.0,0.0,100.0,,7.0,,41.0,5.0,27.0,,0.0,,46,68,4,4,2,67,Good
88.0,,,93.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,,5,0.0,0.0,0,No Installment Burden,,1,0,,Good
86.0,,2.0,76.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,24.0,,58.0,No Credit Inquiry,0.0,0.0,,,4,3,0,78,Good
87.0,222,8.0,,,,,97.0,No Payment History,6.0,6.0,,1.0,24.0,,0.0,0.0,0,13,2,2,,27,Good
,158,2.0,58.0,,0.0,,96.0,35,6.0,6.0,,,16.0,1,6.0,,26,,4,,,43,Good
56.0,120,5.0,54.0,31.0,1.0,1.0,97.0,7,,6.0,36.0,2.0,54.0,No Credit Inquiry,1.0,,,67,,4,2,69,Bad
70.0,,,51.0,27.0,1.0,0.0,,79,5.0,5.0,28.0,,36.0,0,0.0,0.0,49,85,7,3,2,,Bad
,,,63.0,,,2.0,72.0,2,4.0,4.0,,3.0,,0,,1.0,8,,2,4,0,86,Good
58.0,187,2.0,60.0,19.0,0.0,0.0,85.0,5,,6.0,20.0,1.0,25.0,0,1.0,1.0,73,99,,2,,78,Bad
68.0,132,2.0,52.0,,,3.0,88.0,64,6.0,6.0,24.0,6.0,,No Credit Inquiry,1.0,,24,39,,3,0,70,Good
,42,,18.0,11.0,2.0,,100.0,Never Had Delinquency,7.0,,14.0,4.0,,,1.0,,59,89,4,4,,89,Bad
72.0,186,13.0,55.0,,,1.0,92.0,37,6.0,6.0,43.0,0.0,,No Credit Inquiry,0.0,0.0,,No Installment Burden,4,1,1,71,Bad
66.0,125,5.0,51.0,27.0,1.0,1.0,97.0,14,6.0,6.0,30.0,,63.0,0,0.0,0.0,33,98,4,2,,75,Bad
67.0,159,14.0,88.0,14.0,,1.0,87.0,,6.0,2.0,16.0,0.0,20.0,No Credit Inquiry,0.0,0.0,68,23,5,,2,70,Bad
68.0,,14.0,104.0,,0.0,0.0,94.0,,4.0,6.0,16.0,0.0,,0,,0.0,,No Installment Burden,4,,0,80,Bad
61.0,149,5.0,62.0,21.0,1.0,,77.0,,4.0,5.0,,2.0,45.0,0,0.0,0.0,49,95,,3,1,55,Bad
72.0,151,12.0,63.0,,,0.0,86.0,7,4.0,5.0,,0.0,66.0,0,1.0,1.0,11,No Installment Burden,1,,0,33,Bad
55.0,,7.0,68.0,19.0,0.0,,84.0,3,4.0,6.0,,,21.0,,1.0,1.0,,,4,,3,56,Bad
,385,10.0,159.0,17.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,17.0,1.0,18.0,,0.0,0.0,9,No Installment Burden,,1,,,Good
83.0,215,8.0,123.0,,0.0,0.0,,,7.0,,7.0,,15.0,,,,7,,3,1,0,,Good
,,3.0,115.0,8.0,7.0,,50.0,,1.0,2.0,16.0,1.0,19.0,0,1.0,1.0,24,100,2,2,0,44,Bad
74.0,123,,69.0,,,1.0,86.0,,6.0,,,1.0,38.0,0,3.0,3.0,18,88,,2,,80,Good
,,3.0,78.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,27.0,,56.0,2,4.0,4.0,,83,5,,2,89,Good
90.0,429,5.0,,15.0,0.0,0.0,100.0,,,,16.0,1.0,20.0,3,,,1,No Installment Burden,1,No Installment Loans,0,11,Good
,,1.0,89.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,17.0,,33.0,No Credit Inquiry,3.0,,6,No Installment Burden,2,,0,33,Good
64.0,129,,80.0,,1.0,1.0,,21,,6.0,,0.0,59.0,0,,0.0,85,No Installment Burden,2,,0,75,Bad
60.0,,15.0,60.0,2.0,6.0,4.0,11.0,6,4.0,2.0,,0.0,22.0,,0.0,0.0,19,62,1,1,No Bank Revolving,67,Bad
67.0,,,,21.0,2.0,0.0,,27,,5.0,24.0,,50.0,0,2.0,2.0,,89,2,,,83,Bad
61.0,344,,87.0,,1.0,1.0,86.0,2,4.0,6.0,,5.0,45.0,,,4.0,39,77,2,6,1,67,Bad
63.0,208,3.0,,8.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,8.0,3.0,88.0,,,,165,92,1,4,No Bank Revolving,,Bad
80.0,372,13.0,71.0,9.0,0.0,,,Never Had Delinquency,,8.0,14.0,0.0,33.0,,,4.0,35,No Installment Burden,1,1,1,,Good
79.0,242,21.0,99.0,33.0,0.0,0.0,100.0,,,8.0,35.0,0.0,34.0,14,0.0,0.0,33,No Installment Burden,,,2,,Good
54.0,300,10.0,113.0,,1.0,,87.0,2,4.0,6.0,,1.0,63.0,9,0.0,0.0,62,48,6,5,1,,Good
66.0,208,15.0,92.0,24.0,0.0,0.0,80.0,3,4.0,6.0,,0.0,,,0.0,,31,53,4,,,67,Good
,210,5.0,96.0,23.0,0.0,0.0,,Never Had Delinquency,,8.0,24.0,1.0,21.0,15,0.0,0.0,3,No Installment Burden,4,1,0,,Good
,177,2.0,,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,31.0,,32.0,,0.0,0.0,,97,,3,,77,Bad
65.0,184,3.0,35.0,,,0.0,100.0,Never Had Delinquency,7.0,,8.0,3.0,75.0,No Credit Inquiry,1.0,1.0,,89,1,4,1,100,Bad
74.0,297,27.0,,20.0,,2.0,86.0,22,6.0,2.0,22.0,0.0,55.0,0,1.0,1.0,,56,3,3,,55,Good
,73,11.0,36.0,,0.0,0.0,100.0,,,,7.0,1.0,57.0,No Credit Inquiry,1.0,1.0,45,63,1,3,1,80,Bad
79.0,231,16.0,,21.0,,0.0,100.0,Never Had Delinquency,7.0,,22.0,0.0,19.0,,0.0,0.0,25,No Installment Burden,7,1,1,64,Good
71.0,,2.0,53.0,10.0,1.0,0.0,85.0,23,,5.0,13.0,,46.0,0,1.0,1.0,36,,4,,1,100,Bad
,191,6.0,74.0,33.0,,1.0,91.0,1,0.0,2.0,35.0,3.0,17.0,0,2.0,,29,89,4,2,,50,Bad
73.0,164,10.0,75.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,,7.0,,29.0,1,,1.0,,14,,,1,75,Bad
73.0,,3.0,,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,,0,,,,100,3,2,0,63,Bad
77.0,179,4.0,59.0,44.0,0.0,,,59,6.0,,45.0,,56.0,0,2.0,2.0,10,,3,1,,45,Bad
79.0,233,3.0,,47.0,0.0,,100.0,Never Had Delinquency,7.0,,68.0,3.0,,,,8.0,33,91,6,6,2,63,Bad
56.0,166,2.0,55.0,28.0,3.0,,78.0,1,4.0,,,3.0,28.0,1,1.0,1.0,43,,13,,4,81,Bad
67.0,114,5.0,52.0,13.0,,,67.0,,6.0,5.0,15.0,2.0,13.0,5,,0.0,69,,4,2,2,,Good
78.0,125,5.0,63.0,,0.0,0.0,100.0,Never Had Delinquency,,,20.0,1.0,,,0.0,0.0,,,4,4,,100,Bad
,,24.0,90.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,0.0,7.0,,0.0,0.0,,No Installment Burden,2,1,0,,Good
65.0,228,5.0,69.0,24.0,,,,3,0.0,2.0,27.0,,,7,0.0,0.0,13,66,3,2,0,46,Good
60.0,168,1.0,57.0,17.0,0.0,0.0,95.0,0,4.0,6.0,22.0,7.0,23.0,0,,6.0,30,100,4,3,2,47,Bad
71.0,227,,116.0,15.0,2.0,,,48,6.0,4.0,18.0,0.0,,0,2.0,,,,2,1,2,,Good
63.0,170,7.0,91.0,27.0,8.0,8.0,74.0,44,6.0,2.0,38.0,1.0,42.0,5,1.0,,,83,6,2,2,90,Good
,146,16.0,63.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,3.0,0.0,,,1.0,,No Revolving Burden,,No Revolving Accounts,2,,,Bad
65.0,,,30.0,14.0,0.0,,93.0,,4.0,6.0,14.0,5.0,71.0,0,0.0,0.0,,85,2,3,0,,Bad
60.0,319,22.0,,15.0,3.0,1.0,,3,,4.0,21.0,0.0,19.0,2,,2.0,55,63,7,2,0,100,Good
65.0,,5.0,58.0,21.0,0.0,0.0,91.0,0,4.0,6.0,23.0,1.0,,5,1.0,1.0,40,88,,,2,,Bad
60.0,199,,,11.0,,2.0,73.0,6,,2.0,15.0,0.0,53.0,0,0.0,0.0,34,61,1,3,0,50,Bad
,317,21.0,97.0,15.0,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,27.0,No Credit Inquiry,1.0,1.0,5,No Installment Burden,,No Installment Loans,1,,Good
61.0,204,46.0,105.0,11.0,,0.0,77.0,13,6.0,5.0,15.0,0.0,31.0,0,3.0,3.0,65,No Installment Burden,,,3,83,Good
85.0,231,,107.0,13.0,0.0,0.0,,,,8.0,13.0,,54.0,,0.0,0.0,,91,,1,,67,Good
,177,2.0,68.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,19.0,2.0,37.0,4,1.0,,13,98,2,3,,56,Good
,New to Credit System,4.0,43.0,15.0,,0.0,93.0,44,6.0,6.0,15.0,1.0,53.0,No Credit Inquiry,2.0,2.0,,89,3,3,0,75,Good
68.0,123,7.0,56.0,11.0,1.0,1.0,83.0,8,4.0,3.0,12.0,1.0,25.0,3,1.0,1.0,27,58,2,3,1,60,Good
,117,,53.0,,0.0,0.0,96.0,59,6.0,,23.0,,17.0,No Credit Inquiry,1.0,1.0,2,No Installment Burden,2,1,,,Good
59.0,,8.0,77.0,48.0,,0.0,90.0,11,,6.0,,,22.0,No Credit Inquiry,5.0,3.0,42,,,4,3,70,Bad
57.0,231,10.0,19.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,2.0,43.0,,0.0,,,,4,2,3,100,Bad
69.0,155,20.0,55.0,11.0,,1.0,93.0,29,5.0,2.0,14.0,0.0,,No Inquiry Record,0.0,,24,49,3,,,86,Good
66.0,,19.0,73.0,,0.0,0.0,93.0,27,,,14.0,0.0,64.0,0,,0.0,51,58,2,2,2,67,Bad
71.0,145,,53.0,33.0,0.0,0.0,100.0,Never Had Delinquency,,,33.0,4.0,33.0,,6.0,,31,,4,,0,39,Good
66.0,263,,,,,0.0,94.0,1,,6.0,48.0,2.0,,,2.0,2.0,,48,7,4,2,61,Good
,294,5.0,84.0,15.0,0.0,,100.0,Never Had Delinquency,,8.0,15.0,,53.0,4,1.0,1.0,2,,2,2,0,50,Good
,282,1.0,73.0,22.0,0.0,,96.0,No Payment History,6.0,6.0,25.0,5.0,4.0,0,2.0,2.0,37,,11,1,,80,Bad
58.0,71,2.0,32.0,17.0,0.0,0.0,94.0,2,4.0,6.0,,3.0,28.0,,2.0,,,77,6,2,4,,Bad
84.0,,3.0,84.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,,30.0,,5.0,,0,51,2,3,0,,Good
,164,2.0,102.0,23.0,1.0,0.0,96.0,,6.0,5.0,29.0,3.0,,No Credit Inquiry,2.0,2.0,,,4,No Installment Loans,1,44,Bad
84.0,93,4.0,37.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,4.0,29.0,No Credit Inquiry,3.0,3.0,16,No Installment Burden,2,1,0,75,Good
55.0,25,5.0,14.0,9.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,9.0,5.0,56.0,0,1.0,1.0,97,93,3,2,,,Bad
,221,,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,18.0,1.0,33.0,1,,1.0,,50,2,,1,57,Good
67.0,161,12.0,81.0,19.0,0.0,0.0,,Never Had Delinquency,,8.0,19.0,0.0,,No Inquiry Record,0.0,0.0,,65,4,,3,100,Good
88.0,232,5.0,,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,,,No Inquiry Record,0.0,,,83,0,3,,60,Good
69.0,402,26.0,139.0,15.0,0.0,0.0,93.0,4,4.0,6.0,,0.0,,,,,,68,5,2,0,100,Good
72.0,287,2.0,104.0,,,0.0,96.0,No Payment History,6.0,6.0,47.0,,11.0,5,1.0,1.0,24,,9,1,,55,Good
77.0,243,2.0,113.0,26.0,,0.0,,Never Had Delinquency,5.0,,,2.0,,No Credit Inquiry,,,36,82,8,3,2,69,Good
,171,,95.0,6.0,0.0,0.0,100.0,,,,6.0,0.0,67.0,6,,0.0,No Revolving Burden,No Installment Burden,,1,No Bank Revolving,,Good
,199,9.0,98.0,53.0,0.0,0.0,100.0,Never Had Delinquency,,,77.0,2.0,20.0,0,2.0,2.0,14,,,1,0,29,Bad
63.0,59,5.0,31.0,,,,95.0,42,6.0,2.0,20.0,1.0,53.0,0,2.0,,,96,2,,No Bank Revolving,,Bad
85.0,,12.0,71.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,16.0,0.0,21.0,No Credit Inquiry,0.0,0.0,1,47,,2,,44,Good
60.0,73,8.0,74.0,10.0,0.0,0.0,50.0,,4.0,6.0,10.0,1.0,30.0,8,0.0,,,,2,No Installment Loans,,29,Bad
43.0,71,11.0,48.0,7.0,1.0,0.0,88.0,,3.0,5.0,8.0,1.0,,0,0.0,0.0,No Revolving Burden,53,,1,No Bank Revolving,100,Bad
,,2.0,,9.0,1.0,,,Never Had Delinquency,6.0,8.0,10.0,2.0,40.0,1,5.0,,56,72,5,2,0,88,Bad
60.0,,4.0,52.0,24.0,,,92.0,7,4.0,6.0,27.0,1.0,33.0,,1.0,1.0,,76,6,3,0,90,Bad
67.0,110,,46.0,33.0,1.0,1.0,97.0,9,4.0,4.0,38.0,1.0,26.0,,1.0,1.0,,,9,2,2,87,Bad
70.0,88,,,12.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,8.0,,1.0,1.0,79,89,7,1,2,,Good
64.0,,2.0,74.0,,1.0,1.0,96.0,3,1.0,3.0,26.0,,23.0,0,2.0,,59,73,6,2,1,69,Good
70.0,299,3.0,104.0,33.0,,1.0,97.0,16,6.0,2.0,37.0,4.0,8.0,0,3.0,,6,92,,,1,41,Bad
61.0,125,2.0,,,0.0,0.0,93.0,,4.0,,29.0,1.0,76.0,2,,1.0,,33,1,5,,100,Bad
67.0,162,34.0,95.0,16.0,,0.0,94.0,,,6.0,17.0,0.0,19.0,15,,0.0,67,No Installment Burden,2,1,1,60,Bad
69.0,138,68.0,,6.0,0.0,,83.0,17,6.0,6.0,6.0,0.0,,0,0.0,0.0,,,,1,,,Bad
,86,3.0,40.0,9.0,0.0,0.0,,,7.0,8.0,10.0,2.0,30.0,,,1.0,16,82,2,2,0,50,Bad
,207,40.0,87.0,,1.0,0.0,80.0,,6.0,5.0,5.0,0.0,,,0.0,0.0,,No Installment Burden,1,No Installment Loans,0,50,Good
84.0,424,,,15.0,0.0,0.0,93.0,,6.0,6.0,15.0,0.0,47.0,No Inquiry Record,0.0,0.0,1,14,,2,,57,Good
59.0,95,8.0,66.0,2.0,,1.0,50.0,13,6.0,4.0,4.0,,,No Credit Inquiry,1.0,,,No Installment Burden,,No Installment Loans,0,100,Bad
68.0,186,1.0,82.0,,0.0,0.0,,,6.0,6.0,24.0,5.0,29.0,No Credit Inquiry,4.0,4.0,,,8,5,,81,Good
60.0,101,,49.0,9.0,,2.0,67.0,10,4.0,2.0,,0.0,,0,,0.0,No Revolving Burden,63,No Revolving Accounts,3,No Bank Revolving,100,Bad
67.0,85,2.0,40.0,23.0,1.0,1.0,,Never Had Delinquency,,8.0,,3.0,83.0,,2.0,1.0,,79,1,9,1,,Bad
57.0,23,8.0,56.0,4.0,2.0,1.0,67.0,,6.0,4.0,1.0,1.0,33.0,1,,2.0,92,,,1,No Bank Revolving,67,Bad
79.0,121,44.0,72.0,11.0,0.0,0.0,91.0,,6.0,,11.0,0.0,55.0,No Credit Inquiry,0.0,0.0,11,No Installment Burden,1,1,0,67,Good
68.0,197,,,8.0,1.0,0.0,55.0,3,,5.0,,0.0,36.0,,2.0,2.0,6,No Installment Burden,1,No Installment Loans,0,17,Bad
82.0,115,4.0,,16.0,0.0,0.0,100.0,,7.0,8.0,16.0,,63.0,0,0.0,0.0,0,,1,3,0,50,Bad
83.0,174,,,13.0,0.0,0.0,,Never Had Delinquency,,,14.0,1.0,36.0,0,3.0,3.0,0,82,0,,0,33,Good
,220,,,,0.0,0.0,100.0,,,,,0.0,,7,,0.0,0,No Installment Burden,0,1,,,Bad
67.0,,,,34.0,,0.0,100.0,Never Had Delinquency,,,,,13.0,,,5.0,90,,,4,9,89,Bad
82.0,333,3.0,,44.0,0.0,0.0,,Never Had Delinquency,7.0,,44.0,4.0,,0,1.0,1.0,6,87,6,6,0,60,Good
,87,2.0,34.0,,0.0,0.0,,,7.0,8.0,,,,0,16.0,16.0,4,60,,,0,,Bad
73.0,216,1.0,72.0,41.0,0.0,0.0,100.0,Never Had Delinquency,,,,4.0,24.0,0,,,25,,3,4,0,,Bad
62.0,102,3.0,51.0,,1.0,,78.0,11,4.0,5.0,23.0,,39.0,0,,1.0,,85,3,,2,75,Bad
84.0,204,5.0,58.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,26.0,5.0,,1,,1.0,2,,4,2,0,46,Good
56.0,172,,,21.0,2.0,2.0,88.0,,1.0,3.0,,1.0,46.0,,2.0,2.0,41,53,10,4,,88,Bad
84.0,,3.0,33.0,17.0,,0.0,100.0,Never Had Delinquency,,8.0,13.0,,,16,0.0,0.0,6,100,,,0,38,Good
82.0,154,1.0,82.0,35.0,0.0,0.0,,Never Had Delinquency,,8.0,36.0,,,,1.0,,,100,,2,0,44,Good
54.0,94,1.0,44.0,16.0,0.0,0.0,,1,4.0,6.0,17.0,,29.0,,,1.0,58,94,4,2,3,75,Bad
65.0,360,,,,1.0,1.0,55.0,17,5.0,3.0,11.0,0.0,45.0,,0.0,0.0,,,,1,No Bank Revolving,60,Bad
71.0,194,3.0,115.0,14.0,2.0,1.0,,4,3.0,5.0,16.0,1.0,31.0,No Credit Inquiry,,,,,,No Installment Loans,0,50,Bad
54.0,137,,77.0,3.0,,12.0,43.0,8,,2.0,16.0,1.0,,0,,0.0,13,93,1,1,0,67,Bad
,126,,58.0,41.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,2.0,51.0,0,2.0,2.0,14,75,3,,0,50,Good
58.0,196,5.0,61.0,,,0.0,96.0,16,6.0,,16.0,3.0,22.0,,3.0,3.0,78,83,8,2,4,83,Bad
,,,98.0,,0.0,,,Never Had Delinquency,7.0,8.0,6.0,2.0,,0,,2.0,0,,0,2,0,50,Good
,272,,,22.0,0.0,0.0,,Never Had Delinquency,,,23.0,1.0,14.0,No Inquiry Record,0.0,0.0,30,,,1,1,73,Good
71.0,128,3.0,68.0,12.0,1.0,1.0,85.0,27,,,13.0,3.0,23.0,0,0.0,0.0,80,99,6,2,1,80,Bad
70.0,193,2.0,57.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,23.0,2.0,22.0,,0.0,,53,80,6,4,,63,Good
80.0,,,58.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,38.0,,14.0,No Credit Inquiry,,0.0,,23,4,2,1,,Good
63.0,227,3.0,63.0,16.0,3.0,1.0,55.0,20,6.0,4.0,,3.0,20.0,No Credit Inquiry,1.0,1.0,28,100,6,2,0,73,Bad
,598,4.0,205.0,37.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,37.0,2.0,22.0,0,1.0,1.0,28,7,7,4,1,50,Bad
57.0,277,9.0,98.0,28.0,0.0,0.0,93.0,,4.0,6.0,9.0,,39.0,No Credit Inquiry,0.0,0.0,71,90,7,2,5,,Good
87.0,408,6.0,124.0,24.0,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,17.0,No Inquiry Record,0.0,0.0,,94,1,,0,33,Good
,95,,37.0,19.0,2.0,2.0,100.0,Never Had Delinquency,6.0,8.0,19.0,4.0,,No Credit Inquiry,2.0,,43,67,5,4,,69,Bad
69.0,176,13.0,84.0,34.0,0.0,0.0,97.0,14,6.0,,34.0,0.0,56.0,,1.0,1.0,52,,,,2,81,Good
54.0,New to Credit System,,57.0,,,1.0,88.0,5,4.0,6.0,0.0,2.0,67.0,9,0.0,0.0,68,79,2,6,1,90,Bad
59.0,9,,9.0,,1.0,1.0,100.0,,7.0,8.0,1.0,,,No Credit Inquiry,,3.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,,100,Bad
70.0,76,,36.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,20.0,3.0,25.0,0,2.0,2.0,31,42,5,2,1,,Good
59.0,102,3.0,44.0,32.0,,0.0,82.0,5,4.0,5.0,33.0,,,0,,1.0,43,101,5,4,0,90,Bad
60.0,85,,,16.0,3.0,3.0,68.0,25,6.0,3.0,23.0,0.0,,2,1.0,,23,49,3,,,50,Bad
63.0,,1.0,29.0,16.0,,,100.0,Never Had Delinquency,,8.0,17.0,,,0,2.0,2.0,,92,,,4,100,Bad
72.0,221,,84.0,,3.0,2.0,81.0,,6.0,4.0,,1.0,,0,0.0,0.0,30,No Installment Burden,5,1,0,70,Bad
,,,51.0,28.0,0.0,,,Never Had Delinquency,,8.0,,5.0,29.0,,,,8,71,2,4,1,40,Good
75.0,,1.0,,27.0,1.0,0.0,93.0,19,,5.0,,,23.0,No Credit Inquiry,0.0,0.0,,63,,2,,50,Bad
,205,16.0,89.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,22.0,0.0,,,,,20,,1,2,0,27,Good
71.0,176,6.0,87.0,16.0,1.0,1.0,94.0,57,6.0,2.0,17.0,1.0,35.0,No Credit Inquiry,0.0,,70,No Installment Burden,,No Installment Loans,1,75,Good
,94,,51.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,0,,0.0,26,77,,,,60,Good
,252,1.0,47.0,14.0,,,94.0,,6.0,6.0,16.0,6.0,31.0,,2.0,2.0,,71,,3,,78,Bad
65.0,521,10.0,159.0,36.0,,0.0,90.0,3,,6.0,39.0,1.0,,0,0.0,,19,85,7,2,,64,Good
70.0,217,0.0,,,,1.0,97.0,40,0.0,,33.0,2.0,29.0,1,,1.0,55,10,9,3,1,,Bad
66.0,,4.0,,19.0,,,77.0,8,1.0,,23.0,2.0,23.0,,0.0,0.0,4,5,1,,0,50,Good
90.0,376,4.0,,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,27.0,2.0,53.0,4,,1.0,1,89,,,0,57,Good
