ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,265.0,32.0,115.0,11.0,0.0,0.0,100.0,,7.0,8.0,11.0,0.0,64.0,,0.0,0.0,80.0,,2.0,1.0,,100.0,Bad
81.0,181.0,,69.0,29.0,0.0,0.0,97.0,35.0,5.0,6.0,,,78.0,,0.0,0.0,,,0.0,,0.0,60.0,Bad
,341.0,,94.0,34.0,0.0,0.0,100.0,,7.0,8.0,,,41.0,2.0,3.0,3.0,,,3.0,,1.0,38.0,Good
,80.0,,,12.0,1.0,1.0,85.0,,6.0,2.0,14.0,1.0,38.0,13.0,0.0,0.0,0.0,,0.0,2.0,,67.0,Bad
88.0,228.0,,70.0,22.0,0.0,0.0,100.0,,7.0,8.0,,0.0,41.0,,0.0,0.0,0.0,,1.0,2.0,,38.0,Good
,,0.0,109.0,25.0,0.0,0.0,100.0,,7.0,8.0,27.0,4.0,15.0,0.0,6.0,6.0,46.0,,5.0,2.0,1.0,50.0,Bad
59.0,256.0,,50.0,11.0,1.0,0.0,44.0,1.0,4.0,5.0,,,75.0,,1.0,,93.0,74.0,3.0,,,,Bad
60.0,,6.0,,26.0,3.0,1.0,,,4.0,4.0,37.0,,13.0,1.0,,,,75.0,9.0,2.0,0.0,65.0,Good
89.0,,64.0,154.0,,,0.0,,,7.0,8.0,35.0,0.0,23.0,1.0,4.0,3.0,1.0,,2.0,2.0,0.0,57.0,Good
,,7.0,87.0,,1.0,0.0,,,4.0,5.0,26.0,1.0,31.0,0.0,2.0,2.0,65.0,,9.0,,3.0,,Bad
,76.0,2.0,36.0,18.0,1.0,1.0,95.0,,6.0,3.0,,,50.0,,,3.0,1.0,96.0,2.0,3.0,,,Good
72.0,,,83.0,14.0,0.0,0.0,93.0,57.0,6.0,6.0,15.0,,43.0,0.0,3.0,3.0,59.0,79.0,4.0,,2.0,88.0,Bad
63.0,,11.0,,,0.0,0.0,,10.0,4.0,6.0,36.0,2.0,14.0,20.0,,,,83.0,9.0,,,65.0,Bad
,178.0,,,30.0,,0.0,97.0,,6.0,6.0,30.0,1.0,23.0,0.0,1.0,,45.0,88.0,4.0,,3.0,,Good
67.0,88.0,3.0,38.0,19.0,0.0,0.0,95.0,,7.0,6.0,21.0,,33.0,0.0,3.0,3.0,,,3.0,,1.0,,Good
80.0,131.0,,66.0,7.0,0.0,0.0,100.0,,7.0,8.0,,,71.0,0.0,0.0,0.0,,,1.0,2.0,,,Bad
72.0,98.0,16.0,49.0,,0.0,0.0,,16.0,6.0,6.0,,,36.0,4.0,4.0,,,79.0,1.0,1.0,,67.0,Bad
,,8.0,68.0,26.0,,0.0,,,6.0,6.0,28.0,2.0,12.0,0.0,2.0,,2.0,,1.0,,0.0,6.0,Good
,,3.0,90.0,44.0,,,,,4.0,5.0,46.0,,20.0,4.0,1.0,1.0,23.0,100.0,11.0,2.0,1.0,,Good
60.0,,,77.0,29.0,4.0,0.0,72.0,25.0,5.0,5.0,,4.0,58.0,0.0,,1.0,,,3.0,,1.0,,Bad
70.0,,,59.0,13.0,1.0,0.0,,2.0,4.0,5.0,,1.0,36.0,3.0,1.0,,36.0,,1.0,,0.0,50.0,Bad
,130.0,1.0,,20.0,,0.0,100.0,,7.0,8.0,21.0,3.0,19.0,0.0,0.0,,,,3.0,3.0,2.0,43.0,Good
,,12.0,,30.0,1.0,,,,6.0,5.0,31.0,0.0,13.0,0.0,,,1.0,71.0,5.0,2.0,0.0,,Good
,86.0,3.0,,25.0,,0.0,,,6.0,5.0,26.0,1.0,12.0,0.0,,3.0,6.0,69.0,4.0,2.0,1.0,47.0,Good
,137.0,6.0,53.0,24.0,,0.0,85.0,14.0,6.0,5.0,27.0,7.0,59.0,0.0,,0.0,27.0,88.0,5.0,,,,Bad
72.0,,8.0,74.0,22.0,0.0,,96.0,,4.0,6.0,77.0,4.0,22.0,0.0,4.0,4.0,,57.0,2.0,3.0,0.0,38.0,Good
87.0,,14.0,,25.0,,0.0,,,7.0,8.0,31.0,0.0,20.0,4.0,1.0,,,81.0,4.0,,0.0,55.0,Good
65.0,50.0,,19.0,11.0,0.0,0.0,100.0,,7.0,8.0,,,43.0,0.0,6.0,6.0,47.0,87.0,4.0,,,100.0,Bad
78.0,313.0,4.0,80.0,24.0,,0.0,100.0,,7.0,8.0,24.0,,42.0,0.0,0.0,0.0,25.0,,5.0,2.0,2.0,58.0,Good
76.0,,,51.0,,0.0,0.0,100.0,,7.0,8.0,23.0,6.0,35.0,0.0,0.0,0.0,1.0,90.0,1.0,3.0,0.0,50.0,Bad
,212.0,,115.0,14.0,0.0,0.0,,,7.0,8.0,15.0,,33.0,,0.0,0.0,,,4.0,2.0,0.0,75.0,Good
58.0,,20.0,71.0,24.0,1.0,1.0,92.0,5.0,4.0,4.0,26.0,,56.0,,,0.0,,74.0,7.0,,,71.0,Good
65.0,267.0,,101.0,5.0,,1.0,100.0,,7.0,8.0,8.0,3.0,57.0,0.0,2.0,,0.0,,0.0,,,,Bad
,,,92.0,39.0,,,100.0,,7.0,8.0,41.0,0.0,25.0,7.0,,,,,8.0,,5.0,,Good
68.0,379.0,,149.0,4.0,2.0,2.0,33.0,39.0,6.0,2.0,,0.0,83.0,0.0,,0.0,,,1.0,,,,Good
,,7.0,173.0,45.0,3.0,2.0,,,4.0,4.0,47.0,2.0,17.0,0.0,3.0,,37.0,63.0,6.0,4.0,2.0,53.0,Good
79.0,,1.0,,,,0.0,,,7.0,8.0,0.0,1.0,13.0,0.0,3.0,,,,7.0,1.0,2.0,80.0,Good
,234.0,2.0,88.0,40.0,,0.0,100.0,,7.0,8.0,41.0,2.0,32.0,2.0,,1.0,,53.0,5.0,4.0,,,Good
84.0,179.0,6.0,,18.0,,,,,7.0,8.0,18.0,,17.0,9.0,0.0,,,,1.0,2.0,0.0,43.0,Good
86.0,120.0,12.0,68.0,25.0,,0.0,,,7.0,8.0,25.0,0.0,40.0,0.0,1.0,1.0,1.0,,3.0,1.0,0.0,50.0,Good
81.0,345.0,,112.0,,0.0,0.0,95.0,,6.0,6.0,,,41.0,23.0,,,,23.0,2.0,3.0,,45.0,Good
82.0,186.0,,91.0,,0.0,0.0,,,6.0,6.0,31.0,2.0,19.0,11.0,,,,87.0,1.0,1.0,,14.0,Good
82.0,253.0,21.0,93.0,38.0,,0.0,100.0,,7.0,8.0,39.0,0.0,28.0,18.0,,0.0,,68.0,4.0,3.0,,62.0,Good
58.0,,4.0,44.0,,1.0,0.0,60.0,57.0,6.0,5.0,5.0,,60.0,0.0,,0.0,99.0,,1.0,,1.0,,Bad
,,0.0,,17.0,,0.0,,71.0,6.0,6.0,,,16.0,0.0,7.0,,,,5.0,,1.0,45.0,Bad
81.0,333.0,27.0,132.0,12.0,,0.0,100.0,,7.0,8.0,12.0,,25.0,0.0,1.0,1.0,51.0,89.0,3.0,1.0,0.0,,Bad
72.0,,,57.0,,,0.0,100.0,,7.0,8.0,0.0,2.0,50.0,8.0,,0.0,56.0,,3.0,,3.0,80.0,Good
68.0,,,60.0,13.0,1.0,1.0,100.0,,6.0,8.0,,1.0,50.0,5.0,0.0,0.0,,,2.0,2.0,1.0,,Good
,264.0,,121.0,11.0,0.0,,100.0,,7.0,8.0,3.0,,45.0,,0.0,0.0,,21.0,3.0,,0.0,,Good
80.0,211.0,,,,0.0,0.0,96.0,30.0,6.0,6.0,,1.0,39.0,0.0,2.0,2.0,5.0,,4.0,2.0,,,Bad
61.0,425.0,34.0,103.0,13.0,4.0,4.0,79.0,37.0,0.0,3.0,,0.0,58.0,0.0,,0.0,78.0,66.0,4.0,1.0,,,Bad
67.0,,1.0,41.0,14.0,0.0,0.0,94.0,,6.0,6.0,4.0,2.0,25.0,,3.0,,,55.0,7.0,3.0,,77.0,Bad
,194.0,19.0,132.0,15.0,1.0,1.0,94.0,30.0,6.0,2.0,16.0,,31.0,0.0,,,0.0,47.0,1.0,2.0,,45.0,Bad
57.0,,,107.0,,2.0,2.0,89.0,8.0,0.0,6.0,,0.0,44.0,,0.0,0.0,,,,,,,Bad
,79.0,4.0,43.0,12.0,1.0,1.0,93.0,28.0,6.0,2.0,14.0,2.0,36.0,0.0,,4.0,74.0,,6.0,1.0,1.0,,Bad
61.0,270.0,2.0,38.0,17.0,,,,,7.0,8.0,22.0,7.0,9.0,0.0,1.0,,42.0,71.0,8.0,,4.0,59.0,Bad
69.0,165.0,,70.0,10.0,2.0,1.0,85.0,62.0,6.0,2.0,,,54.0,0.0,2.0,2.0,,,5.0,1.0,,,Bad
73.0,232.0,,72.0,19.0,0.0,0.0,95.0,,4.0,6.0,19.0,,42.0,0.0,0.0,0.0,35.0,85.0,6.0,2.0,0.0,,Bad
,,3.0,65.0,23.0,0.0,0.0,100.0,,7.0,8.0,,2.0,22.0,,0.0,,25.0,19.0,2.0,,0.0,45.0,Bad
76.0,,3.0,,32.0,,,100.0,,7.0,8.0,32.0,3.0,22.0,0.0,3.0,,16.0,42.0,7.0,2.0,1.0,64.0,Good
63.0,,,,18.0,4.0,3.0,95.0,36.0,6.0,5.0,19.0,2.0,32.0,0.0,,2.0,60.0,69.0,6.0,3.0,1.0,82.0,Good
87.0,188.0,2.0,79.0,24.0,0.0,0.0,100.0,,7.0,8.0,25.0,,36.0,4.0,2.0,2.0,1.0,,3.0,1.0,0.0,,Good
67.0,282.0,11.0,108.0,37.0,,0.0,,3.0,4.0,6.0,,1.0,43.0,0.0,1.0,1.0,,58.0,5.0,3.0,,,Bad
,46.0,,,11.0,0.0,0.0,,,6.0,6.0,,0.0,36.0,0.0,,0.0,33.0,,4.0,2.0,0.0,86.0,Bad
64.0,177.0,9.0,73.0,31.0,1.0,0.0,,,4.0,5.0,,,62.0,0.0,0.0,0.0,5.0,,3.0,4.0,0.0,,Bad
51.0,186.0,13.0,96.0,,3.0,1.0,,,0.0,2.0,25.0,0.0,56.0,0.0,,3.0,79.0,50.0,5.0,,3.0,100.0,Bad
,120.0,8.0,,,,,,6.0,3.0,5.0,23.0,,26.0,0.0,2.0,2.0,,79.0,7.0,3.0,4.0,,Bad
68.0,328.0,,,,,,,,7.0,8.0,36.0,0.0,36.0,11.0,,,69.0,,8.0,,,83.0,Good
74.0,274.0,2.0,66.0,23.0,,0.0,100.0,,6.0,8.0,28.0,4.0,39.0,0.0,2.0,2.0,18.0,65.0,3.0,5.0,1.0,,Bad
63.0,217.0,1.0,100.0,31.0,2.0,,,,6.0,8.0,33.0,2.0,21.0,1.0,3.0,3.0,,,13.0,,7.0,94.0,Bad
,,,93.0,32.0,,,97.0,16.0,6.0,6.0,37.0,,35.0,0.0,2.0,,62.0,,5.0,1.0,,,Good
,83.0,,38.0,,2.0,1.0,93.0,36.0,0.0,5.0,,4.0,60.0,7.0,0.0,0.0,,,1.0,4.0,,,Bad
,,6.0,,9.0,,0.0,,,7.0,8.0,10.0,3.0,20.0,0.0,2.0,,,,3.0,1.0,1.0,100.0,Bad
69.0,63.0,1.0,32.0,16.0,,0.0,100.0,,6.0,7.0,17.0,,41.0,,7.0,7.0,45.0,,5.0,3.0,0.0,80.0,Bad
,,8.0,,,0.0,,,22.0,6.0,6.0,16.0,1.0,19.0,1.0,1.0,1.0,,,8.0,,,90.0,Bad
62.0,153.0,3.0,,,,,86.0,1.0,2.0,4.0,,3.0,25.0,0.0,2.0,,22.0,30.0,7.0,3.0,2.0,50.0,Bad
68.0,,3.0,,37.0,1.0,,92.0,5.0,6.0,5.0,38.0,4.0,16.0,0.0,,,24.0,72.0,5.0,2.0,,47.0,Bad
86.0,291.0,6.0,122.0,,,0.0,100.0,,7.0,8.0,31.0,1.0,45.0,23.0,,,,,4.0,1.0,,83.0,Good
71.0,,,21.0,6.0,,0.0,100.0,,7.0,8.0,,,50.0,1.0,,,44.0,95.0,2.0,,0.0,,Good
,,14.0,116.0,,,,,,7.0,8.0,5.0,0.0,0.0,10.0,0.0,,13.0,,3.0,,0.0,75.0,Bad
72.0,313.0,14.0,,,0.0,0.0,95.0,,6.0,6.0,31.0,0.0,19.0,14.0,,0.0,77.0,65.0,2.0,2.0,,44.0,Good
77.0,257.0,,103.0,21.0,,0.0,100.0,,7.0,8.0,,2.0,45.0,2.0,1.0,,20.0,,2.0,2.0,1.0,56.0,Good
,,,,22.0,,,96.0,0.0,2.0,4.0,23.0,1.0,30.0,0.0,0.0,,54.0,84.0,7.0,4.0,2.0,92.0,Bad
60.0,70.0,4.0,36.0,,1.0,1.0,71.0,11.0,4.0,3.0,7.0,,43.0,17.0,,0.0,,,2.0,2.0,,100.0,Bad
,,2.0,111.0,22.0,,,82.0,28.0,6.0,3.0,28.0,1.0,14.0,1.0,1.0,1.0,,,1.0,1.0,0.0,30.0,Good
65.0,,13.0,134.0,8.0,10.0,,57.0,6.0,4.0,2.0,14.0,,57.0,,2.0,2.0,0.0,88.0,0.0,1.0,,,Bad
78.0,161.0,6.0,,18.0,,0.0,90.0,14.0,6.0,6.0,20.0,,30.0,0.0,0.0,0.0,1.0,67.0,3.0,,0.0,64.0,Bad
63.0,,7.0,,4.0,,9.0,44.0,17.0,6.0,4.0,,1.0,44.0,7.0,,,,48.0,1.0,,0.0,60.0,Bad
84.0,188.0,15.0,79.0,25.0,1.0,0.0,96.0,81.0,6.0,5.0,,,31.0,8.0,,0.0,3.0,,1.0,1.0,0.0,50.0,Good
77.0,147.0,,72.0,29.0,0.0,,93.0,52.0,6.0,6.0,30.0,3.0,37.0,0.0,2.0,2.0,31.0,74.0,3.0,4.0,,70.0,Good
77.0,297.0,7.0,,29.0,0.0,,97.0,5.0,4.0,6.0,23.0,3.0,55.0,10.0,0.0,,,68.0,5.0,,,90.0,Good
63.0,,,78.0,6.0,4.0,2.0,,,6.0,2.0,13.0,2.0,31.0,1.0,,,31.0,,1.0,1.0,0.0,67.0,Bad
74.0,118.0,,73.0,,0.0,0.0,88.0,6.0,4.0,6.0,32.0,,65.0,20.0,,,,85.0,4.0,,,90.0,Good
,,9.0,41.0,32.0,,,,,7.0,8.0,32.0,1.0,25.0,0.0,,,,65.0,3.0,,2.0,71.0,Good
74.0,,13.0,91.0,13.0,1.0,1.0,,,6.0,2.0,,0.0,29.0,,,0.0,36.0,,1.0,1.0,1.0,,Good
55.0,153.0,2.0,,26.0,0.0,0.0,78.0,,6.0,6.0,27.0,,33.0,0.0,,,84.0,,8.0,,,,Bad
,,6.0,,,0.0,0.0,90.0,,4.0,6.0,,3.0,20.0,,1.0,,17.0,,3.0,1.0,1.0,44.0,Good
,,3.0,,,0.0,,,60.0,6.0,6.0,56.0,3.0,16.0,8.0,0.0,,22.0,78.0,9.0,3.0,0.0,55.0,Good
,,4.0,26.0,19.0,,,100.0,,6.0,8.0,19.0,4.0,32.0,3.0,,1.0,15.0,68.0,3.0,1.0,1.0,33.0,Good
68.0,122.0,,45.0,17.0,0.0,0.0,89.0,,6.0,6.0,18.0,2.0,33.0,,0.0,,,,3.0,1.0,1.0,36.0,Bad
,,12.0,,13.0,1.0,,,,0.0,6.0,15.0,0.0,20.0,2.0,2.0,2.0,98.0,39.0,7.0,2.0,,100.0,Bad
79.0,66.0,,35.0,,0.0,0.0,100.0,,7.0,8.0,5.0,0.0,60.0,,0.0,0.0,,36.0,2.0,3.0,0.0,,Bad
68.0,,4.0,91.0,22.0,0.0,0.0,,4.0,4.0,6.0,,1.0,45.0,3.0,,1.0,,58.0,4.0,,2.0,78.0,Bad
56.0,,3.0,,18.0,,0.0,70.0,,3.0,5.0,20.0,4.0,10.0,0.0,1.0,,9.0,,4.0,1.0,,56.0,Bad
60.0,,5.0,86.0,,0.0,0.0,,,4.0,6.0,11.0,2.0,18.0,,0.0,0.0,,68.0,4.0,1.0,1.0,71.0,Bad
73.0,236.0,,74.0,,0.0,0.0,92.0,9.0,4.0,6.0,29.0,2.0,46.0,15.0,0.0,0.0,44.0,88.0,4.0,3.0,,54.0,Bad
75.0,109.0,,,21.0,0.0,,95.0,28.0,6.0,6.0,,,71.0,,,2.0,43.0,,3.0,,,,Bad
78.0,310.0,3.0,,,0.0,,,,7.0,8.0,41.0,5.0,27.0,10.0,,,46.0,68.0,4.0,4.0,2.0,67.0,Good
88.0,209.0,,93.0,,0.0,0.0,100.0,,7.0,8.0,19.0,1.0,53.0,5.0,,0.0,,,1.0,1.0,0.0,29.0,Good
86.0,189.0,2.0,76.0,,,,100.0,,7.0,8.0,,3.0,58.0,,,0.0,,,4.0,3.0,,,Good
,222.0,8.0,111.0,28.0,0.0,0.0,97.0,,6.0,6.0,33.0,,24.0,0.0,0.0,,0.0,13.0,2.0,2.0,0.0,27.0,Good
,,2.0,58.0,24.0,,0.0,96.0,35.0,6.0,6.0,25.0,2.0,16.0,1.0,6.0,,26.0,,4.0,,2.0,43.0,Good
,120.0,,54.0,,1.0,1.0,97.0,,4.0,6.0,,2.0,54.0,,,1.0,,,7.0,,,69.0,Bad
,,,51.0,27.0,1.0,0.0,,79.0,5.0,5.0,28.0,3.0,36.0,0.0,,0.0,49.0,85.0,7.0,3.0,,,Bad
56.0,124.0,,63.0,23.0,2.0,2.0,72.0,2.0,4.0,4.0,,,62.0,0.0,,,8.0,,2.0,,,,Good
,,2.0,,19.0,0.0,0.0,,,4.0,6.0,,,25.0,0.0,1.0,,73.0,99.0,5.0,2.0,3.0,,Bad
,132.0,2.0,52.0,23.0,3.0,3.0,88.0,64.0,6.0,6.0,24.0,6.0,54.0,,1.0,1.0,,,4.0,,,70.0,Good
59.0,42.0,,18.0,11.0,2.0,2.0,100.0,,7.0,8.0,14.0,4.0,58.0,0.0,,1.0,,89.0,4.0,4.0,,89.0,Bad
72.0,,,,25.0,,1.0,92.0,37.0,6.0,6.0,43.0,0.0,24.0,,,0.0,29.0,,4.0,,1.0,71.0,Bad
,125.0,,51.0,,1.0,1.0,97.0,14.0,6.0,6.0,,4.0,63.0,0.0,,0.0,33.0,,4.0,,,,Bad
67.0,,14.0,,14.0,1.0,1.0,87.0,,6.0,2.0,16.0,0.0,20.0,,0.0,,68.0,23.0,5.0,2.0,2.0,70.0,Bad
68.0,514.0,,104.0,14.0,0.0,0.0,,10.0,4.0,6.0,,,50.0,0.0,0.0,0.0,,,4.0,,,,Bad
61.0,,5.0,62.0,,,0.0,77.0,3.0,4.0,5.0,,2.0,45.0,0.0,0.0,0.0,49.0,,3.0,,1.0,55.0,Bad
72.0,151.0,,,39.0,1.0,0.0,86.0,7.0,4.0,5.0,,,66.0,0.0,1.0,,,,1.0,1.0,0.0,33.0,Bad
,154.0,7.0,,19.0,,0.0,,,4.0,6.0,22.0,,21.0,3.0,1.0,,,,4.0,1.0,3.0,56.0,Bad
,385.0,10.0,,17.0,,0.0,,,7.0,8.0,17.0,1.0,18.0,,0.0,,9.0,,3.0,1.0,,57.0,Good
,,8.0,123.0,,0.0,0.0,,,7.0,8.0,,1.0,15.0,1.0,2.0,2.0,7.0,,3.0,1.0,0.0,40.0,Good
,331.0,,,8.0,7.0,,,1.0,1.0,2.0,16.0,1.0,19.0,0.0,,,24.0,,2.0,2.0,0.0,44.0,Bad
,123.0,,69.0,27.0,1.0,,,39.0,6.0,3.0,29.0,1.0,38.0,0.0,,3.0,18.0,88.0,6.0,2.0,1.0,80.0,Good
76.0,157.0,3.0,78.0,,0.0,0.0,100.0,,7.0,8.0,,,56.0,2.0,,4.0,26.0,,5.0,,,,Good
,,5.0,,15.0,,,,,7.0,8.0,16.0,,20.0,3.0,2.0,2.0,1.0,,1.0,,0.0,11.0,Good
84.0,,1.0,89.0,22.0,,,100.0,,7.0,8.0,17.0,4.0,33.0,,3.0,3.0,,,2.0,1.0,0.0,,Good
64.0,129.0,,80.0,11.0,1.0,1.0,88.0,21.0,6.0,6.0,,,59.0,0.0,,0.0,,,2.0,,,,Bad
60.0,94.0,15.0,,2.0,6.0,4.0,,,4.0,2.0,,0.0,22.0,,0.0,0.0,19.0,62.0,1.0,1.0,,67.0,Bad
67.0,196.0,,81.0,21.0,,0.0,71.0,27.0,6.0,5.0,24.0,3.0,50.0,0.0,,2.0,,,2.0,3.0,1.0,,Bad
,344.0,,,21.0,1.0,1.0,,2.0,4.0,6.0,22.0,5.0,45.0,,4.0,,39.0,,2.0,,,,Bad
63.0,208.0,,42.0,8.0,0.0,0.0,100.0,,7.0,8.0,,3.0,88.0,0.0,3.0,2.0,,,1.0,,,,Bad
80.0,372.0,13.0,71.0,9.0,0.0,0.0,100.0,,7.0,8.0,14.0,0.0,33.0,0.0,4.0,4.0,35.0,,1.0,1.0,1.0,29.0,Good
79.0,242.0,21.0,99.0,,,,100.0,,7.0,8.0,35.0,,34.0,14.0,,,,,8.0,,2.0,,Good
54.0,300.0,10.0,113.0,,1.0,1.0,87.0,2.0,4.0,6.0,,1.0,63.0,9.0,0.0,0.0,,,6.0,,,,Good
66.0,208.0,,,24.0,0.0,0.0,80.0,,4.0,6.0,25.0,,40.0,,,0.0,31.0,,4.0,3.0,1.0,67.0,Good
89.0,210.0,,96.0,,,0.0,,,7.0,8.0,24.0,1.0,21.0,15.0,0.0,,,,4.0,1.0,0.0,56.0,Good
,177.0,2.0,84.0,28.0,0.0,0.0,100.0,,7.0,8.0,31.0,,32.0,,0.0,0.0,,97.0,6.0,3.0,,77.0,Bad
65.0,184.0,,,8.0,0.0,0.0,100.0,,7.0,8.0,,,75.0,,,1.0,103.0,,1.0,4.0,,,Bad
,297.0,,,20.0,2.0,2.0,86.0,22.0,6.0,2.0,,,55.0,0.0,,,8.0,,3.0,3.0,0.0,,Good
72.0,73.0,11.0,36.0,7.0,0.0,0.0,100.0,,7.0,8.0,,1.0,57.0,,1.0,1.0,,63.0,1.0,,1.0,80.0,Bad
79.0,231.0,16.0,112.0,,,,100.0,,7.0,8.0,22.0,0.0,19.0,16.0,,0.0,,,7.0,1.0,,64.0,Good
71.0,,,53.0,,1.0,0.0,85.0,23.0,6.0,5.0,13.0,2.0,46.0,0.0,1.0,1.0,36.0,85.0,4.0,,1.0,,Bad
71.0,191.0,6.0,,33.0,2.0,,,,0.0,2.0,35.0,3.0,17.0,0.0,2.0,2.0,29.0,89.0,4.0,2.0,1.0,,Bad
,,,75.0,7.0,,,100.0,,7.0,8.0,7.0,2.0,29.0,1.0,1.0,,76.0,14.0,1.0,2.0,1.0,75.0,Bad
,,,29.0,13.0,0.0,0.0,,,7.0,8.0,,,38.0,0.0,4.0,4.0,22.0,100.0,3.0,2.0,0.0,,Bad
77.0,179.0,4.0,59.0,44.0,0.0,0.0,93.0,59.0,6.0,6.0,,,56.0,0.0,,2.0,10.0,,3.0,,0.0,45.0,Bad
79.0,233.0,3.0,83.0,47.0,0.0,0.0,,,7.0,8.0,68.0,3.0,28.0,0.0,8.0,8.0,,91.0,6.0,6.0,2.0,63.0,Bad
56.0,,,,,,2.0,78.0,1.0,4.0,2.0,32.0,,28.0,1.0,1.0,,,,13.0,,,81.0,Bad
,114.0,5.0,,13.0,1.0,,67.0,30.0,6.0,5.0,15.0,2.0,13.0,5.0,0.0,,69.0,33.0,4.0,2.0,2.0,,Good
,125.0,,63.0,,0.0,0.0,100.0,,7.0,8.0,,,55.0,,,0.0,39.0,66.0,4.0,,1.0,,Bad
,142.0,24.0,,,,,100.0,,7.0,8.0,15.0,0.0,7.0,,0.0,,2.0,,2.0,,0.0,,Good
,228.0,,69.0,,3.0,,85.0,3.0,0.0,2.0,27.0,1.0,31.0,7.0,,0.0,,66.0,3.0,2.0,0.0,46.0,Good
,168.0,1.0,57.0,17.0,0.0,,,,4.0,6.0,22.0,,23.0,0.0,,6.0,30.0,100.0,4.0,3.0,2.0,47.0,Bad
71.0,227.0,12.0,116.0,15.0,2.0,,78.0,48.0,6.0,4.0,18.0,0.0,28.0,0.0,2.0,,,,2.0,1.0,2.0,60.0,Good
,170.0,7.0,91.0,27.0,8.0,8.0,,44.0,6.0,2.0,38.0,,42.0,5.0,,1.0,64.0,83.0,6.0,2.0,2.0,,Good
81.0,146.0,,63.0,,0.0,0.0,100.0,,7.0,8.0,,,67.0,0.0,1.0,0.0,,,,,,,Bad
65.0,60.0,,30.0,,0.0,0.0,93.0,9.0,4.0,6.0,14.0,5.0,71.0,0.0,0.0,0.0,65.0,,2.0,3.0,,,Bad
,319.0,22.0,157.0,15.0,,1.0,,,4.0,4.0,21.0,0.0,19.0,2.0,2.0,2.0,55.0,63.0,7.0,2.0,,100.0,Good
65.0,181.0,,58.0,,0.0,0.0,91.0,0.0,4.0,6.0,,,52.0,5.0,1.0,1.0,,88.0,4.0,,,64.0,Bad
60.0,199.0,,93.0,11.0,4.0,2.0,73.0,6.0,4.0,2.0,,,53.0,0.0,,,34.0,,1.0,3.0,,50.0,Bad
,317.0,,97.0,15.0,,,,,7.0,8.0,31.0,0.0,27.0,,1.0,,,,3.0,,1.0,60.0,Good
61.0,,46.0,105.0,11.0,1.0,,77.0,,6.0,5.0,15.0,0.0,31.0,0.0,,3.0,,,4.0,1.0,3.0,83.0,Good
85.0,231.0,9.0,107.0,13.0,0.0,0.0,100.0,,7.0,8.0,13.0,1.0,54.0,0.0,0.0,,,91.0,3.0,,,67.0,Good
79.0,177.0,2.0,68.0,18.0,0.0,0.0,100.0,,7.0,8.0,19.0,2.0,37.0,4.0,1.0,1.0,,,2.0,,0.0,56.0,Good
71.0,,4.0,43.0,15.0,0.0,0.0,,44.0,6.0,6.0,15.0,1.0,53.0,,2.0,2.0,44.0,89.0,3.0,,,,Good
68.0,123.0,7.0,,11.0,1.0,1.0,,8.0,4.0,3.0,12.0,1.0,25.0,3.0,1.0,,27.0,58.0,2.0,3.0,1.0,60.0,Good
,,2.0,,,,0.0,,59.0,6.0,6.0,23.0,3.0,17.0,,1.0,1.0,,,2.0,1.0,1.0,,Good
59.0,217.0,8.0,,,0.0,,90.0,,4.0,6.0,29.0,2.0,22.0,,,,,80.0,14.0,,,70.0,Bad
57.0,231.0,10.0,,7.0,,0.0,,,7.0,8.0,,2.0,43.0,6.0,0.0,0.0,97.0,78.0,4.0,,,100.0,Bad
69.0,155.0,,,,1.0,1.0,,29.0,5.0,2.0,14.0,0.0,36.0,,,0.0,24.0,,3.0,3.0,,86.0,Good
66.0,163.0,19.0,73.0,14.0,0.0,0.0,93.0,27.0,6.0,6.0,,,64.0,0.0,,0.0,,,2.0,,,,Bad
71.0,,3.0,53.0,33.0,0.0,,100.0,,7.0,8.0,33.0,,33.0,0.0,6.0,6.0,31.0,99.0,4.0,3.0,,,Good
66.0,263.0,5.0,,,0.0,0.0,,,4.0,6.0,48.0,2.0,32.0,0.0,2.0,2.0,14.0,,7.0,,2.0,,Good
88.0,294.0,,84.0,,0.0,,,,7.0,8.0,,,53.0,4.0,,1.0,2.0,,2.0,,,50.0,Good
,,1.0,,,,,,,6.0,6.0,25.0,5.0,4.0,0.0,2.0,,37.0,39.0,11.0,1.0,1.0,80.0,Bad
,71.0,2.0,32.0,17.0,0.0,0.0,94.0,2.0,4.0,6.0,18.0,3.0,28.0,0.0,2.0,2.0,69.0,,6.0,2.0,4.0,67.0,Bad
84.0,209.0,3.0,,19.0,0.0,0.0,100.0,,7.0,8.0,20.0,2.0,30.0,2.0,5.0,5.0,0.0,,2.0,3.0,0.0,,Good
