ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
66.0,75,4.0,41.0,,0.0,,,Never Had Delinquency,7.0,8.0,,,32.0,4,2.0,,54,79,6,,3,71,Good
76.0,88,2.0,,11.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,13.0,7.0,54.0,No Credit Inquiry,3.0,3.0,0,88,0,4,,40,Bad
68.0,141,1.0,62.0,26.0,1.0,,,,6.0,2.0,,,,,2.0,,,1,,,1,50,Bad
,New to Credit System,4.0,55.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,28.0,2.0,14.0,,1.0,1.0,5,58,,2,,,Good
,138,2.0,67.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,,55.0,,,2.0,15,78,3,3,,86,Good
64.0,60,,26.0,6.0,1.0,0.0,86.0,11,3.0,5.0,7.0,1.0,,0,0.0,0.0,,No Installment Burden,2,1,0,75,Good
81.0,165,,,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,18.0,0.0,50.0,0,0.0,,21,29,2,2,1,80,Good
84.0,433,5.0,,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,33.0,No Inquiry Record,,0.0,47,87,2,3,,50,Good
64.0,298,2.0,60.0,28.0,0.0,0.0,90.0,3,4.0,6.0,29.0,2.0,,0,,0.0,31,85,6,3,1,,Good
66.0,,,51.0,14.0,,0.0,83.0,8,,6.0,18.0,,39.0,,0.0,,51,84,5,4,1,82,Good
,,17.0,,18.0,0.0,,100.0,Never Had Delinquency,,8.0,3.0,0.0,28.0,No Credit Inquiry,0.0,0.0,,25,4,2,0,75,Good
61.0,79,,36.0,19.0,0.0,0.0,,,,6.0,19.0,3.0,,,6.0,6.0,,,5,3,1,62,Bad
70.0,136,,89.0,,0.0,0.0,96.0,,6.0,6.0,,0.0,25.0,,0.0,0.0,72,49,,3,2,62,Good
71.0,228,4.0,81.0,,,0.0,98.0,,6.0,5.0,46.0,,39.0,10,0.0,0.0,24,95,,2,1,44,Bad
,,3.0,82.0,15.0,,0.0,93.0,52,6.0,6.0,15.0,1.0,20.0,0,,0.0,,No Installment Burden,2,,,44,Good
74.0,167,3.0,67.0,18.0,0.0,0.0,89.0,22,6.0,6.0,21.0,,26.0,6,,0.0,,,5,3,0,73,Bad
63.0,206,,49.0,,3.0,2.0,89.0,,6.0,2.0,20.0,0.0,,No Credit Inquiry,1.0,1.0,99,63,1,6,,,Bad
66.0,,6.0,51.0,31.0,0.0,0.0,,,5.0,,31.0,,32.0,No Credit Inquiry,0.0,0.0,49,91,8,,,79,Bad
55.0,97,15.0,56.0,6.0,,0.0,40.0,7,4.0,5.0,10.0,,20.0,0,2.0,2.0,38,,4,No Installment Loans,1,67,Bad
,162,,93.0,18.0,1.0,,95.0,25,6.0,2.0,19.0,1.0,26.0,0,0.0,0.0,19,82,4,3,0,,Good
56.0,136,3.0,8.0,11.0,0.0,0.0,,Never Had Delinquency,7.0,,,9.0,18.0,0,13.0,13.0,27,90,5,2,0,64,Bad
,158,,79.0,12.0,0.0,0.0,83.0,0,4.0,6.0,12.0,1.0,17.0,,2.0,2.0,,54,,2,3,100,Bad
79.0,,7.0,,19.0,0.0,0.0,100.0,,,8.0,20.0,1.0,32.0,5,0.0,0.0,,55,2,,1,,Bad
87.0,65,,,10.0,0.0,,100.0,Never Had Delinquency,7.0,,8.0,0.0,40.0,,0.0,,12,No Installment Burden,4,1,0,83,Good
65.0,183,,67.0,7.0,,,75.0,,,2.0,8.0,1.0,,0,2.0,2.0,103,60,2,,No Bank Revolving,100,Bad
,407,10.0,124.0,16.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,18.0,,17.0,9,,0.0,1,No Installment Burden,2,1,,,Good
,240,,78.0,17.0,,0.0,67.0,2,4.0,5.0,18.0,,,0,0.0,0.0,,62,3,3,2,86,Good
,130,8.0,55.0,30.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,32.0,,53.0,0,2.0,,39,82,4,7,,79,Good
54.0,,3.0,79.0,22.0,,5.0,70.0,,0.0,,,,37.0,No Credit Inquiry,2.0,2.0,12,66,,4,0,,Bad
75.0,195,10.0,,19.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,19.0,1.0,,,,0.0,33,,3,No Installment Loans,,,Good
,343,,,44.0,1.0,,96.0,2,1.0,3.0,47.0,2.0,28.0,0,1.0,1.0,86,54,13,,,84,Bad
,151,,59.0,20.0,4.0,2.0,78.0,9,4.0,2.0,,,15.0,No Credit Inquiry,1.0,1.0,19,57,,1,,38,Bad
68.0,132,,43.0,13.0,0.0,,,Never Had Delinquency,7.0,8.0,,2.0,15.0,,2.0,1.0,72,No Installment Burden,8,1,4,82,Bad
59.0,302,10.0,137.0,24.0,,1.0,88.0,,4.0,5.0,39.0,,32.0,1,,,50,75,3,,,70,Bad
65.0,121,4.0,61.0,29.0,0.0,,90.0,13,6.0,6.0,1.0,3.0,37.0,,,1.0,39,32,4,6,2,69,Bad
78.0,265,32.0,,11.0,,0.0,,Never Had Delinquency,7.0,8.0,11.0,0.0,64.0,No Inquiry Record,0.0,,80,,2,1,No Bank Revolving,100,Bad
81.0,181,11.0,69.0,29.0,0.0,0.0,97.0,35,5.0,6.0,,1.0,,,,0.0,0,81,0,2,0,60,Bad
78.0,341,3.0,94.0,,0.0,,,,7.0,8.0,34.0,2.0,41.0,2,3.0,3.0,1,No Installment Burden,3,2,1,38,Good
65.0,,,53.0,12.0,1.0,1.0,85.0,,6.0,2.0,14.0,1.0,,,0.0,0.0,,,0,2,No Bank Revolving,,Bad
88.0,,16.0,70.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,0.0,41.0,No Credit Inquiry,0.0,0.0,0,,1,2,0,,Good
72.0,244,0.0,109.0,25.0,0.0,0.0,,Never Had Delinquency,7.0,,27.0,4.0,,0,,6.0,46,,,2,1,50,Bad
59.0,256,0.0,50.0,11.0,,0.0,44.0,1,4.0,5.0,16.0,1.0,,,,1.0,93,,3,6,2,90,Bad
60.0,379,,171.0,26.0,,1.0,77.0,4,4.0,,37.0,3.0,,1,,3.0,21,75,9,2,0,65,Good
89.0,291,64.0,,32.0,,0.0,,Never Had Delinquency,7.0,8.0,,0.0,,1,,,1,No Installment Burden,2,2,,,Good
54.0,162,,,,1.0,0.0,,7,,,26.0,,31.0,0,2.0,,65,70,9,3,3,,Bad
,,2.0,36.0,18.0,,1.0,,,6.0,3.0,21.0,,,No Credit Inquiry,,3.0,1,96,2,3,0,50,Good
72.0,210,4.0,83.0,14.0,0.0,0.0,93.0,57,,6.0,,2.0,43.0,0,3.0,,59,,4,,2,88,Bad
63.0,232,11.0,78.0,,0.0,0.0,,10,,6.0,,2.0,14.0,20,0.0,0.0,,,9,,,65,Bad
68.0,178,,74.0,,0.0,,97.0,No Payment History,6.0,6.0,,1.0,23.0,0,1.0,,45,,4,2,3,,Good
67.0,88,3.0,38.0,19.0,0.0,,,44,,6.0,21.0,4.0,33.0,0,,,,78,3,2,1,,Good
80.0,131,19.0,66.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,7.0,0.0,,0,0.0,0.0,No Revolving Burden,74,1,,,,Bad
72.0,98,16.0,49.0,11.0,0.0,0.0,91.0,,6.0,,11.0,0.0,36.0,4,4.0,,,,,1,0,67,Bad
81.0,,,68.0,26.0,0.0,0.0,96.0,40,6.0,6.0,28.0,2.0,12.0,0,2.0,2.0,2,No Installment Burden,1,,,6,Good
,252,3.0,90.0,44.0,1.0,,91.0,7,4.0,5.0,46.0,4.0,20.0,4,,,23,,11,2,1,78,Good
60.0,342,2.0,77.0,29.0,,0.0,,25,5.0,5.0,36.0,,58.0,,1.0,1.0,47,88,3,4,1,88,Bad
70.0,192,3.0,59.0,13.0,,0.0,86.0,2,4.0,5.0,14.0,1.0,,3,1.0,1.0,36,51,,3,,50,Bad
75.0,130,1.0,61.0,20.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,19.0,,0.0,0.0,,,3,3,2,,Good
,208,12.0,76.0,30.0,,0.0,97.0,23,6.0,,31.0,0.0,13.0,0,0.0,,,71,5,,0,35,Good
72.0,86,3.0,57.0,,,,96.0,,,5.0,26.0,1.0,12.0,0,3.0,3.0,6,69,4,,1,47,Good
62.0,137,,53.0,24.0,,,85.0,14,6.0,5.0,,7.0,59.0,0,2.0,0.0,27,,5,6,0,79,Bad
72.0,,,74.0,,0.0,0.0,96.0,5,4.0,6.0,77.0,4.0,22.0,,4.0,4.0,7,57,2,3,0,38,Good
,347,,,25.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,31.0,0.0,20.0,4,,,8,81,4,2,0,55,Good
65.0,,1.0,,11.0,0.0,0.0,,Never Had Delinquency,7.0,,,,43.0,0,6.0,6.0,47,87,4,,,100,Bad
78.0,313,,80.0,,,,100.0,Never Had Delinquency,7.0,8.0,24.0,,42.0,,0.0,0.0,25,62,5,,2,,Good
,114,7.0,,,,0.0,,Never Had Delinquency,,8.0,23.0,6.0,35.0,0,0.0,0.0,1,90,1,,,50,Bad
82.0,212,22.0,115.0,14.0,0.0,0.0,,,,,15.0,0.0,33.0,No Credit Inquiry,0.0,,,,4,2,0,75,Good
58.0,148,20.0,71.0,24.0,,1.0,92.0,,4.0,4.0,26.0,0.0,56.0,No Credit Inquiry,0.0,0.0,68,74,7,3,3,71,Good
65.0,,0.0,,5.0,1.0,1.0,100.0,,7.0,8.0,8.0,,,0,,2.0,0,92,0,2,,67,Bad
71.0,205,,92.0,,0.0,0.0,,,,8.0,41.0,0.0,25.0,7,0.0,0.0,47,No Installment Burden,,,5,,Good
68.0,,14.0,149.0,4.0,2.0,2.0,33.0,,6.0,2.0,,,83.0,0,,,4,No Installment Burden,1,1,No Bank Revolving,100,Good
67.0,,7.0,,45.0,3.0,2.0,89.0,6,4.0,4.0,,,17.0,,3.0,,37,,6,4,,,Good
79.0,,1.0,100.0,15.0,0.0,0.0,100.0,,7.0,8.0,0.0,,13.0,0,3.0,3.0,,28,7,1,,,Good
75.0,,2.0,88.0,40.0,0.0,0.0,,Never Had Delinquency,7.0,,41.0,2.0,32.0,2,1.0,1.0,10,53,5,,,45,Good
,179,6.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,3.0,,9,0.0,0.0,,No Installment Burden,1,2,,43,Good
86.0,,12.0,68.0,25.0,0.0,0.0,100.0,,7.0,8.0,25.0,0.0,,0,,1.0,1,No Installment Burden,,1,0,50,Good
81.0,345,19.0,112.0,22.0,0.0,0.0,95.0,No Payment History,6.0,6.0,22.0,0.0,,23,0.0,0.0,1,,,,,,Good
,,5.0,,31.0,0.0,0.0,97.0,21,6.0,6.0,31.0,2.0,19.0,11,,0.0,,87,,1,0,14,Good
82.0,253,,93.0,,0.0,0.0,,Never Had Delinquency,7.0,,,,,18,0.0,0.0,19,68,4,3,0,62,Good
58.0,71,4.0,44.0,4.0,1.0,0.0,60.0,57,6.0,5.0,5.0,2.0,60.0,0,0.0,0.0,99,No Installment Burden,,1,1,100,Bad
70.0,,0.0,48.0,17.0,0.0,0.0,,,,6.0,,2.0,,0,,7.0,20,,5,No Installment Loans,1,45,Bad
81.0,333,27.0,132.0,12.0,0.0,0.0,,Never Had Delinquency,7.0,,12.0,0.0,25.0,0,1.0,,,89,,,0,80,Bad
72.0,New to Credit System,8.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,0.0,,50.0,8,,0.0,,No Installment Burden,,,3,80,Good
68.0,108,5.0,60.0,13.0,1.0,,,Never Had Delinquency,6.0,8.0,14.0,1.0,50.0,,,0.0,78,,2,2,1,100,Good
89.0,264,17.0,,11.0,0.0,0.0,100.0,Never Had Delinquency,,,3.0,0.0,45.0,No Inquiry Record,0.0,0.0,,,,,,,Good
80.0,,9.0,73.0,,0.0,0.0,96.0,30,6.0,6.0,28.0,1.0,39.0,,,2.0,5,82,,,,60,Bad
61.0,,34.0,103.0,13.0,,,79.0,37,0.0,3.0,20.0,0.0,58.0,0,,0.0,,66,4,1,1,,Bad
67.0,57,1.0,41.0,14.0,0.0,0.0,,24,6.0,,4.0,,25.0,No Credit Inquiry,,,32,55,,3,2,,Bad
,194,19.0,132.0,15.0,,1.0,,30,6.0,2.0,16.0,0.0,31.0,0,4.0,,0,,1,2,,45,Bad
57.0,168,,107.0,8.0,,2.0,89.0,8,,6.0,,0.0,44.0,No Credit Inquiry,0.0,,No Revolving Burden,No Installment Burden,,No Installment Loans,,,Bad
67.0,79,4.0,43.0,,,1.0,93.0,28,6.0,2.0,14.0,2.0,,0,,4.0,74,,,,1,100,Bad
61.0,270,2.0,,17.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,9.0,0,,1.0,42,,8,,4,59,Bad
,165,3.0,70.0,10.0,,1.0,,,,2.0,13.0,1.0,54.0,,2.0,,90,No Installment Burden,5,1,2,100,Bad
,232,5.0,72.0,,0.0,0.0,95.0,,4.0,6.0,19.0,3.0,42.0,0,0.0,0.0,35,,,,0,,Bad
76.0,,3.0,65.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,,22.0,No Credit Inquiry,0.0,0.0,25,,2,3,0,45,Bad
76.0,128,,,,,,,,7.0,8.0,32.0,,22.0,,3.0,,16,42,7,2,1,64,Good
63.0,,3.0,,,,3.0,95.0,36,6.0,5.0,19.0,,32.0,,,2.0,60,69,6,,1,82,Good
87.0,188,2.0,79.0,24.0,0.0,0.0,,Never Had Delinquency,,,,3.0,,4,2.0,,1,No Installment Burden,,1,0,44,Good
67.0,,11.0,108.0,37.0,,0.0,95.0,3,,6.0,,,,0,1.0,1.0,68,58,,3,,80,Bad
68.0,,12.0,31.0,11.0,0.0,0.0,,13,6.0,6.0,11.0,0.0,36.0,,0.0,0.0,33,56,4,2,0,86,Bad
64.0,,,73.0,31.0,1.0,,85.0,2,4.0,5.0,34.0,3.0,62.0,0,0.0,0.0,5,5,3,4,0,64,Bad
51.0,,13.0,,22.0,3.0,1.0,84.0,,0.0,2.0,,0.0,56.0,0,4.0,3.0,79,50,5,3,3,100,Bad
58.0,120,8.0,67.0,22.0,1.0,0.0,74.0,6,3.0,5.0,,1.0,26.0,0,2.0,2.0,87,79,7,3,4,92,Bad
68.0,,12.0,,,0.0,0.0,100.0,,7.0,,36.0,0.0,36.0,,0.0,,69,,8,7,5,,Good
74.0,274,,66.0,23.0,0.0,0.0,100.0,Never Had Delinquency,6.0,,,4.0,,,,2.0,18,65,,,,,Bad
63.0,217,1.0,,31.0,,,,Never Had Delinquency,6.0,8.0,,2.0,21.0,1,3.0,3.0,75,92,13,3,7,,Bad
68.0,222,2.0,93.0,32.0,0.0,0.0,97.0,16,6.0,6.0,37.0,1.0,,0,,2.0,,No Installment Burden,5,1,2,,Good
62.0,83,1.0,38.0,13.0,2.0,,,36,0.0,5.0,15.0,4.0,60.0,,0.0,,3,,1,4,0,63,Bad
60.0,,6.0,19.0,9.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,10.0,3.0,20.0,,,2.0,58,No Installment Burden,3,1,,,Bad
69.0,,1.0,32.0,16.0,0.0,,100.0,Never Had Delinquency,6.0,7.0,17.0,3.0,41.0,No Credit Inquiry,7.0,7.0,,,5,3,0,80,Bad
71.0,225,,,16.0,0.0,0.0,75.0,22,,6.0,16.0,1.0,19.0,1,1.0,1.0,24,,8,1,0,90,Bad
62.0,153,3.0,68.0,,1.0,1.0,86.0,,2.0,4.0,,,25.0,0,2.0,2.0,22,30,,3,,50,Bad
68.0,277,3.0,77.0,37.0,1.0,0.0,92.0,5,6.0,5.0,38.0,,,0,4.0,4.0,24,72,5,,0,47,Bad
86.0,291,6.0,122.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,31.0,1.0,45.0,23,0.0,0.0,9,No Installment Burden,4,1,,83,Good
71.0,59,,,6.0,0.0,0.0,100.0,,,8.0,8.0,4.0,50.0,1,2.0,2.0,44,95,2,2,,67,Good
88.0,313,,,5.0,,0.0,,,7.0,,5.0,0.0,0.0,10,0.0,0.0,,No Installment Burden,3,No Installment Loans,0,75,Bad
72.0,313,14.0,67.0,,0.0,0.0,95.0,No Payment History,6.0,6.0,31.0,0.0,19.0,,0.0,0.0,,65,2,2,,,Good
77.0,257,11.0,103.0,21.0,,0.0,,Never Had Delinquency,,8.0,21.0,2.0,,,1.0,1.0,20,,2,2,1,,Good
61.0,,,59.0,,1.0,1.0,,0,2.0,4.0,23.0,1.0,30.0,0,0.0,0.0,54,,,4,,,Bad
,70,4.0,36.0,5.0,1.0,,71.0,11,4.0,,7.0,1.0,43.0,,0.0,0.0,103,77,2,2,1,100,Bad
,225,2.0,111.0,22.0,3.0,,82.0,28,6.0,3.0,28.0,1.0,14.0,1,1.0,1.0,1,No Installment Burden,1,1,0,30,Good
65.0,249,13.0,134.0,8.0,,9.0,57.0,6,4.0,,14.0,0.0,,No Credit Inquiry,2.0,2.0,,88,,1,No Bank Revolving,67,Bad
78.0,161,6.0,70.0,18.0,0.0,,90.0,,6.0,6.0,20.0,1.0,30.0,,0.0,0.0,1,67,3,,,64,Bad
63.0,235,7.0,123.0,4.0,13.0,9.0,,,6.0,,9.0,1.0,,7,0.0,0.0,1,48,1,2,,60,Bad
,188,,79.0,,,,96.0,,6.0,5.0,,0.0,31.0,8,,0.0,3,No Installment Burden,1,1,0,50,Good
,147,3.0,72.0,,0.0,0.0,,,6.0,6.0,,,37.0,0,,2.0,,,,4,,70,Good
,297,,131.0,29.0,,,97.0,,4.0,6.0,,,55.0,10,0.0,0.0,8,,5,,,90,Good
63.0,135,2.0,,6.0,4.0,,,23,6.0,2.0,13.0,2.0,31.0,1,2.0,1.0,31,,1,1,0,67,Bad
74.0,118,2.0,73.0,15.0,0.0,0.0,88.0,6,,6.0,32.0,2.0,65.0,,,0.0,20,85,4,5,0,90,Good
68.0,,,41.0,32.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,32.0,,,0,,,,65,3,2,2,,Good
74.0,150,13.0,91.0,13.0,1.0,,93.0,,6.0,2.0,14.0,0.0,29.0,No Credit Inquiry,,0.0,36,No Installment Burden,,1,1,40,Good
55.0,153,,,,,0.0,,14,6.0,6.0,27.0,2.0,,0,2.0,2.0,,30,,3,,86,Bad
,42,,19.0,10.0,,0.0,90.0,2,,6.0,10.0,3.0,20.0,No Credit Inquiry,1.0,1.0,17,No Installment Burden,3,,1,,Good
,,3.0,,,0.0,,98.0,60,,6.0,56.0,3.0,,8,0.0,,22,78,,3,,,Good
70.0,55,4.0,26.0,,1.0,,100.0,,6.0,,19.0,,32.0,3,,1.0,15,,3,1,1,33,Good
,122,,45.0,17.0,0.0,0.0,89.0,No Payment History,6.0,6.0,18.0,2.0,33.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,3,1,1,,Bad
59.0,127,,44.0,13.0,1.0,1.0,92.0,40,0.0,,15.0,0.0,20.0,2,2.0,2.0,98,39,,2,6,100,Bad
79.0,,19.0,35.0,5.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,5.0,0.0,,,0.0,0.0,,36,2,3,,100,Bad
68.0,New to Credit System,,,22.0,,0.0,95.0,,4.0,,0.0,1.0,,3,,1.0,40,58,4,,2,78,Bad
56.0,213,3.0,,18.0,2.0,0.0,70.0,,3.0,5.0,20.0,4.0,10.0,0,1.0,,9,No Installment Burden,4,1,0,56,Bad
60.0,,5.0,86.0,11.0,0.0,,73.0,5,4.0,6.0,11.0,,18.0,,,0.0,,68,4,1,1,71,Bad
73.0,236,5.0,74.0,24.0,0.0,0.0,92.0,9,4.0,,29.0,,46.0,15,0.0,0.0,44,,4,3,1,,Bad
75.0,,,50.0,21.0,0.0,0.0,95.0,28,6.0,6.0,21.0,6.0,,No Credit Inquiry,,,43,73,,5,0,,Bad
78.0,,3.0,72.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,5.0,27.0,10,0.0,0.0,46,,4,4,2,,Good
88.0,,9.0,,19.0,0.0,0.0,,Never Had Delinquency,,,19.0,1.0,53.0,5,0.0,0.0,0,No Installment Burden,1,,0,29,Good
86.0,189,2.0,76.0,19.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,24.0,3.0,58.0,No Credit Inquiry,0.0,0.0,5,100,4,3,,,Good
87.0,222,8.0,,28.0,0.0,0.0,97.0,No Payment History,6.0,6.0,33.0,1.0,24.0,,0.0,0.0,0,13,2,2,,27,Good
69.0,158,2.0,58.0,24.0,,,96.0,,6.0,6.0,25.0,2.0,16.0,1,6.0,6.0,,,4,No Installment Loans,2,43,Good
56.0,120,5.0,54.0,,,1.0,97.0,7,4.0,6.0,,2.0,54.0,No Credit Inquiry,1.0,1.0,65,67,7,,2,69,Bad
70.0,112,7.0,51.0,,,0.0,96.0,,5.0,5.0,28.0,3.0,36.0,0,0.0,0.0,49,,,3,2,83,Bad
56.0,124,5.0,63.0,23.0,2.0,2.0,72.0,,4.0,4.0,29.0,3.0,,0,1.0,1.0,8,,2,4,0,86,Good
58.0,187,2.0,,19.0,0.0,,85.0,5,,6.0,20.0,1.0,25.0,,1.0,1.0,73,99,,2,3,78,Bad
68.0,132,2.0,52.0,,,3.0,,,6.0,6.0,,,,No Credit Inquiry,1.0,,,,,,0,70,Good
59.0,,1.0,18.0,,2.0,,,Never Had Delinquency,,8.0,14.0,4.0,58.0,0,1.0,1.0,59,89,4,,1,89,Bad
,186,13.0,55.0,25.0,1.0,1.0,92.0,37,6.0,6.0,43.0,0.0,24.0,No Credit Inquiry,0.0,,,,4,,1,,Bad
66.0,,,51.0,,1.0,1.0,97.0,14,6.0,6.0,30.0,4.0,,0,0.0,0.0,,98,,2,,,Bad
67.0,159,,88.0,14.0,,1.0,87.0,25,,,16.0,0.0,20.0,No Credit Inquiry,0.0,0.0,68,,,2,,70,Bad
68.0,,14.0,104.0,14.0,,0.0,94.0,,4.0,6.0,16.0,0.0,50.0,0,0.0,0.0,42,No Installment Burden,,No Installment Loans,0,80,Bad
61.0,,5.0,62.0,21.0,1.0,0.0,77.0,3,4.0,5.0,22.0,2.0,45.0,,,0.0,49,95,3,3,1,55,Bad
,151,12.0,63.0,,,0.0,86.0,,4.0,5.0,,0.0,66.0,0,,1.0,11,No Installment Burden,1,1,0,,Bad
,154,,68.0,19.0,0.0,0.0,84.0,,4.0,6.0,22.0,,21.0,3,1.0,1.0,62,No Installment Burden,4,1,,,Bad
,385,10.0,159.0,17.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,17.0,1.0,18.0,No Inquiry Record,0.0,0.0,9,No Installment Burden,3,1,0,57,Good
83.0,215,8.0,123.0,20.0,0.0,0.0,100.0,,7.0,,7.0,1.0,15.0,,2.0,2.0,,No Installment Burden,3,1,0,40,Good
57.0,331,3.0,115.0,8.0,,,50.0,1,1.0,2.0,16.0,1.0,19.0,0,1.0,,24,100,,2,,44,Bad
,123,6.0,69.0,,1.0,1.0,86.0,39,,3.0,29.0,1.0,,0,,3.0,18,,6,,1,80,Good
76.0,157,3.0,,26.0,0.0,0.0,,Never Had Delinquency,7.0,,,2.0,56.0,2,,4.0,26,83,5,,2,89,Good
90.0,,5.0,116.0,,0.0,,100.0,Never Had Delinquency,,8.0,16.0,1.0,20.0,3,2.0,2.0,,,1,No Installment Loans,,,Good
,,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,4.0,33.0,No Credit Inquiry,,,,,2,1,,33,Good
64.0,,50.0,80.0,11.0,,,88.0,,6.0,6.0,18.0,0.0,59.0,0,0.0,0.0,85,No Installment Burden,2,,0,75,Bad
60.0,94,15.0,60.0,,6.0,,11.0,6,,,9.0,0.0,22.0,No Inquiry Record,0.0,0.0,19,62,1,1,No Bank Revolving,67,Bad
67.0,,,,21.0,2.0,0.0,,,6.0,5.0,,3.0,,0,,,38,89,2,3,1,83,Bad
,344,2.0,87.0,,1.0,1.0,86.0,2,4.0,6.0,22.0,,45.0,No Credit Inquiry,4.0,4.0,39,77,2,6,1,67,Bad
,,3.0,42.0,8.0,,,,,7.0,,8.0,3.0,,,3.0,2.0,165,92,1,4,No Bank Revolving,100,Bad
80.0,,,71.0,,0.0,,,Never Had Delinquency,7.0,8.0,14.0,0.0,33.0,0,4.0,4.0,35,No Installment Burden,1,1,,29,Good
79.0,242,21.0,99.0,33.0,0.0,0.0,,Never Had Delinquency,,8.0,35.0,0.0,34.0,,0.0,,,No Installment Burden,8,,2,,Good
54.0,,10.0,113.0,28.0,,1.0,87.0,2,4.0,6.0,30.0,1.0,63.0,,,0.0,62,48,6,,1,92,Good
66.0,208,15.0,,24.0,0.0,,80.0,3,,6.0,25.0,,40.0,No Inquiry Record,,0.0,31,53,4,3,1,67,Good
89.0,210,5.0,,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,21.0,,0.0,0.0,3,No Installment Burden,,1,0,56,Good
,177,2.0,84.0,28.0,,0.0,,Never Had Delinquency,,8.0,31.0,,,No Credit Inquiry,0.0,0.0,44,97,,3,3,,Bad
65.0,184,3.0,35.0,8.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,8.0,3.0,75.0,No Credit Inquiry,1.0,1.0,,89,1,,,100,Bad
74.0,297,27.0,94.0,20.0,2.0,,,22,6.0,2.0,22.0,0.0,55.0,0,1.0,1.0,8,56,3,,,55,Good
72.0,,,36.0,7.0,0.0,,100.0,Never Had Delinquency,,8.0,7.0,1.0,,No Credit Inquiry,,1.0,45,63,1,3,1,,Bad
79.0,231,16.0,112.0,21.0,0.0,0.0,100.0,Never Had Delinquency,,,,0.0,19.0,,0.0,0.0,25,No Installment Burden,7,,,,Good
71.0,132,2.0,,,1.0,0.0,85.0,23,6.0,5.0,13.0,2.0,46.0,,1.0,1.0,36,85,4,2,1,100,Bad
71.0,,6.0,74.0,,2.0,1.0,91.0,,0.0,2.0,35.0,3.0,17.0,,,,29,89,4,2,1,50,Bad
73.0,164,10.0,75.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,7.0,2.0,,1,1.0,1.0,,14,,2,1,75,Bad
73.0,,3.0,29.0,13.0,0.0,0.0,,Never Had Delinquency,7.0,,13.0,,,,4.0,,22,,3,,0,,Bad
77.0,,,59.0,,0.0,0.0,93.0,59,6.0,,,3.0,56.0,0,2.0,,10,65,3,1,,45,Bad
79.0,233,3.0,83.0,47.0,0.0,,100.0,Never Had Delinquency,7.0,,,,28.0,,8.0,,33,91,6,6,2,63,Bad
56.0,166,2.0,55.0,28.0,3.0,2.0,78.0,1,4.0,2.0,,3.0,,1,1.0,1.0,43,85,13,4,4,81,Bad
67.0,114,5.0,,13.0,1.0,0.0,67.0,,6.0,,15.0,2.0,13.0,5,0.0,,69,33,4,2,2,86,Good
,125,,63.0,19.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,1.0,55.0,No Inquiry Record,0.0,0.0,39,,4,4,1,100,Bad
,142,24.0,90.0,15.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,0.0,7.0,No Credit Inquiry,0.0,0.0,2,No Installment Burden,,1,0,50,Good
65.0,228,5.0,69.0,,,2.0,85.0,,0.0,2.0,27.0,1.0,31.0,,0.0,0.0,13,66,3,2,0,46,Good
