ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
54.0,324,,79.0,22.0,6.0,5.0,70.0,3,0.0,2.0,37.0,2.0,37.0,No Credit Inquiry,2.0,,12,,,4,,,Bad
75.0,,,,19.0,0.0,,100.0,Never Had Delinquency,7.0,,19.0,,16.0,7,0.0,0.0,33,,,,1,,Good
55.0,343,6.0,101.0,,1.0,,96.0,2,,,47.0,,28.0,0,1.0,,86,,,7,9,,Bad
63.0,151,2.0,,,4.0,2.0,,9,4.0,2.0,46.0,3.0,15.0,No Credit Inquiry,,1.0,,57,,,1,,Bad
,132,,,,0.0,0.0,100.0,,,8.0,,2.0,15.0,,,1.0,72,,8,1,4,82,Bad
59.0,302,,,,2.0,1.0,88.0,2,4.0,,,1.0,,,2.0,,50,75,,4,0,70,Bad
,,,61.0,29.0,,0.0,90.0,13,,6.0,1.0,,,No Credit Inquiry,,1.0,,,,6,,,Bad
78.0,,32.0,115.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,64.0,No Inquiry Record,0.0,,80,,,,No Bank Revolving,100,Bad
81.0,181,11.0,69.0,,0.0,,,35,5.0,,36.0,1.0,,,,,0,,0,2,0,,Bad
78.0,,,94.0,34.0,,0.0,,Never Had Delinquency,7.0,8.0,,2.0,41.0,,3.0,3.0,1,No Installment Burden,3,,1,38,Good
65.0,80,11.0,53.0,12.0,,1.0,85.0,,6.0,,,,38.0,13,0.0,,0,85,,2,No Bank Revolving,67,Bad
88.0,228,16.0,70.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,41.0,,,0.0,0,No Installment Burden,1,,0,,Good
72.0,,0.0,109.0,,,0.0,,Never Had Delinquency,7.0,8.0,,,15.0,,6.0,,46,No Installment Burden,5,2,1,50,Bad
,256,,50.0,,1.0,,,1,,,,1.0,75.0,No Credit Inquiry,1.0,1.0,93,,,6,,90,Bad
60.0,379,6.0,171.0,26.0,,,77.0,,4.0,,37.0,3.0,13.0,1,3.0,3.0,21,75,9,,0,,Good
89.0,291,,154.0,,,,100.0,,,8.0,,,,1,,3.0,,No Installment Burden,,2,0,57,Good
,162,7.0,87.0,24.0,1.0,0.0,85.0,7,4.0,,,,31.0,0,,2.0,65,70,9,,,80,Bad
,76,2.0,,,,1.0,95.0,48,6.0,3.0,21.0,4.0,50.0,,3.0,3.0,1,96,2,,0,50,Good
,,4.0,,,,,,57,,6.0,15.0,2.0,,,3.0,3.0,,79,4,3,,88,Bad
63.0,,,,,0.0,,97.0,10,4.0,6.0,,2.0,14.0,,0.0,0.0,75,,,2,5,,Bad
,178,,74.0,,0.0,0.0,97.0,,6.0,,30.0,,,,1.0,,45,88,4,,,,Good
67.0,,,38.0,19.0,0.0,0.0,95.0,44,7.0,,21.0,,33.0,,3.0,3.0,,78,,2,,50,Good
,131,19.0,,,0.0,0.0,100.0,,,8.0,,0.0,,0,0.0,,No Revolving Burden,,1,,,100,Bad
,98,,49.0,,,0.0,,16,6.0,,11.0,0.0,36.0,4,,4.0,56,,,1,,67,Bad
81.0,,8.0,68.0,26.0,,0.0,96.0,,,,,,,0,,2.0,,,1,No Installment Loans,0,6,Good
,252,,,44.0,1.0,0.0,91.0,,4.0,5.0,46.0,,20.0,4,1.0,1.0,,100,11,2,,,Good
60.0,,,,,,0.0,72.0,,,5.0,36.0,,58.0,,,1.0,47,,3,,1,,Bad
70.0,,3.0,59.0,13.0,1.0,0.0,,2,,,,,36.0,3,1.0,,,51,1,3,0,50,Bad
75.0,130,1.0,61.0,,0.0,,100.0,,,,,,,0,0.0,0.0,57,,,3,2,43,Good
,208,12.0,,30.0,1.0,0.0,97.0,23,6.0,,,,,,0.0,0.0,,,,2,,35,Good
72.0,86,,57.0,25.0,,0.0,96.0,76,,5.0,26.0,1.0,12.0,,3.0,,6,,4,,1,47,Good
,,6.0,53.0,,2.0,0.0,85.0,14,,,27.0,7.0,,,,,,88,,,0,,Bad
72.0,292,,74.0,22.0,0.0,0.0,,,4.0,,77.0,4.0,22.0,0,4.0,,7,57,2,3,0,38,Good
,,,139.0,,,,100.0,Never Had Delinquency,,,31.0,0.0,,4,1.0,,,,,2,0,55,Good
,50,1.0,19.0,,,,100.0,Never Had Delinquency,7.0,8.0,14.0,,43.0,0,6.0,6.0,47,87,,5,,,Bad
78.0,,4.0,80.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,,,0.0,0.0,,,5,2,2,58,Good
76.0,,,,23.0,0.0,,100.0,,7.0,,23.0,6.0,35.0,0,,0.0,1,,1,3,0,50,Bad
82.0,212,22.0,115.0,14.0,,,,,,8.0,15.0,0.0,,No Credit Inquiry,0.0,0.0,45,No Installment Burden,4,2,0,75,Good
,148,20.0,71.0,24.0,1.0,1.0,92.0,5,,,26.0,,,No Credit Inquiry,,0.0,,74,7,3,,71,Good
,267,,,,1.0,1.0,100.0,Never Had Delinquency,,,,,57.0,,2.0,,0,,0,,,67,Bad
,205,17.0,92.0,39.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,25.0,7,,,,No Installment Burden,8,4,5,57,Good
68.0,,14.0,149.0,,,2.0,33.0,,,2.0,6.0,0.0,,0,0.0,,4,No Installment Burden,,1,No Bank Revolving,,Good
67.0,,,173.0,45.0,3.0,2.0,89.0,6,4.0,4.0,47.0,2.0,17.0,,,,37,63,6,4,2,,Good
,,1.0,100.0,15.0,,0.0,100.0,,7.0,,,,,0,,3.0,43,28,7,1,2,,Good
75.0,,2.0,,40.0,,0.0,100.0,Never Had Delinquency,,8.0,41.0,2.0,32.0,2,,1.0,10,,5,,0,,Good
,179,6.0,77.0,,0.0,,,Never Had Delinquency,7.0,,,,17.0,9,0.0,0.0,3,No Installment Burden,1,,0,43,Good
,120,,,25.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,25.0,,,0,1.0,,1,,3,,0,50,Good
,345,,,,0.0,0.0,95.0,No Payment History,,,22.0,0.0,41.0,,,0.0,1,,2,3,0,45,Good
82.0,,5.0,91.0,,,0.0,,21,6.0,6.0,31.0,2.0,19.0,11,,0.0,4,87,,,0,,Good
,253,,93.0,38.0,0.0,0.0,,,,,,0.0,28.0,18,0.0,0.0,19,68,4,,,62,Good
58.0,,4.0,,4.0,,,60.0,57,,,5.0,2.0,60.0,0,,0.0,99,No Installment Burden,,1,1,100,Bad
70.0,82,0.0,,,0.0,,95.0,71,6.0,,19.0,,16.0,0,7.0,,20,,,,,45,Bad
81.0,,27.0,,,,0.0,100.0,,,8.0,,0.0,25.0,0,1.0,,51,89,3,,0,80,Bad
72.0,New to Credit System,8.0,57.0,,0.0,,,Never Had Delinquency,7.0,8.0,,2.0,50.0,8,0.0,0.0,,,,1,,80,Good
68.0,108,5.0,60.0,13.0,,,,,,,14.0,1.0,,,,0.0,,,2,2,1,100,Good
89.0,264,,,11.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,3.0,0.0,,No Inquiry Record,,0.0,4,,,,0,100,Good
80.0,211,,,,0.0,0.0,96.0,30,,6.0,28.0,1.0,,,,2.0,,,,2,0,,Bad
61.0,,34.0,103.0,13.0,,4.0,79.0,37,,3.0,20.0,,58.0,,0.0,0.0,78,,4,1,1,,Bad
,57,1.0,,14.0,,0.0,94.0,,6.0,6.0,,2.0,,,,3.0,,55,,,2,,Bad
,,,132.0,15.0,1.0,,94.0,30,6.0,,,,31.0,,4.0,4.0,,47,1,,,45,Bad
57.0,168,73.0,107.0,8.0,,2.0,89.0,,0.0,,9.0,0.0,,,0.0,,No Revolving Burden,No Installment Burden,No Revolving Accounts,No Installment Loans,No Bank Revolving,,Bad
67.0,79,,43.0,12.0,,1.0,,,,2.0,14.0,,36.0,0,4.0,4.0,74,,,,1,100,Bad
61.0,270,2.0,38.0,17.0,,0.0,,Never Had Delinquency,7.0,8.0,,,,0,1.0,,,71,,,,59,Bad
69.0,165,3.0,70.0,10.0,,,85.0,,6.0,,13.0,,,,2.0,,90,,5,,2,100,Bad
73.0,,5.0,,19.0,0.0,,,8,4.0,6.0,,,42.0,0,,0.0,35,85,6,2,,73,Bad
76.0,,,65.0,,,0.0,100.0,,,8.0,24.0,2.0,,,,0.0,25,19,2,3,,,Bad
76.0,,,47.0,,0.0,0.0,100.0,,7.0,,,3.0,22.0,,,,16,42,,2,1,64,Good
,,3.0,90.0,18.0,4.0,3.0,95.0,,,,19.0,2.0,32.0,0,,,60,,6,,1,82,Good
,,2.0,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,,36.0,4,,2.0,,,,1,,44,Good
,282,,108.0,,0.0,0.0,,3,4.0,6.0,40.0,1.0,,,,1.0,68,58,5,,,,Bad
68.0,46,12.0,31.0,11.0,0.0,0.0,91.0,13,6.0,6.0,,,36.0,,0.0,0.0,33,,4,,,86,Bad
,,,73.0,,1.0,0.0,85.0,2,4.0,5.0,,,62.0,,,,5,,3,4,0,,Bad
51.0,,,96.0,,3.0,1.0,84.0,2,0.0,,25.0,,56.0,0,,,,,5,3,3,100,Bad
,120,8.0,67.0,,1.0,0.0,,,,5.0,,1.0,,,2.0,2.0,87,79,7,,,92,Bad
,328,12.0,115.0,36.0,0.0,0.0,,,7.0,,36.0,0.0,36.0,11,0.0,,,48,,,5,83,Good
,,2.0,66.0,,0.0,,100.0,Never Had Delinquency,6.0,,28.0,,39.0,,2.0,2.0,,65,,5,1,67,Bad
63.0,217,,100.0,31.0,2.0,2.0,,Never Had Delinquency,,,33.0,2.0,21.0,1,3.0,,75,,,3,,94,Bad
68.0,222,,93.0,32.0,,,,,,6.0,37.0,1.0,,,,2.0,62,,,1,2,60,Good
,83,1.0,38.0,13.0,,,,36,0.0,,15.0,,60.0,,0.0,,3,74,,,0,,Bad
60.0,,6.0,19.0,9.0,,,100.0,,7.0,8.0,10.0,3.0,,0,2.0,2.0,58,No Installment Burden,3,1,1,100,Bad
69.0,63,1.0,32.0,,,0.0,100.0,Never Had Delinquency,6.0,,,,,No Credit Inquiry,7.0,7.0,,57,,,,80,Bad
71.0,,8.0,,16.0,0.0,,,,6.0,,,,,,1.0,1.0,,,,1,0,90,Bad
,153,,,27.0,1.0,1.0,,,2.0,,28.0,3.0,25.0,0,2.0,,22,,7,3,2,50,Bad
,,3.0,77.0,,1.0,0.0,,5,6.0,5.0,,4.0,,,4.0,4.0,,,,2,,47,Bad
,,6.0,122.0,23.0,,,100.0,Never Had Delinquency,,,31.0,1.0,45.0,,,0.0,9,,4,1,1,,Good
,59,,21.0,6.0,,,100.0,Never Had Delinquency,,,,,50.0,1,2.0,,44,95,2,,,,Good
88.0,313,,116.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,5.0,0.0,,10,,,,No Installment Burden,,No Installment Loans,0,,Bad
,313,14.0,,,,0.0,,No Payment History,6.0,,,0.0,19.0,14,0.0,0.0,77,,2,2,,44,Good
,,,103.0,21.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,45.0,,,1.0,,71,,2,,,Good
61.0,,,,,1.0,1.0,96.0,0,2.0,4.0,23.0,1.0,30.0,0,0.0,0.0,,84,,,2,92,Bad
,,,36.0,5.0,,,71.0,11,4.0,3.0,,1.0,43.0,17,0.0,,,77,,,1,,Bad
79.0,,2.0,111.0,,,,82.0,,6.0,,,1.0,14.0,,,,,,1,1,,30,Good
,,,134.0,,10.0,9.0,,6,,2.0,14.0,,,No Credit Inquiry,2.0,2.0,,88,,1,No Bank Revolving,67,Bad
,161,6.0,,18.0,,0.0,90.0,14,6.0,6.0,20.0,1.0,30.0,,0.0,,1,,,3,0,64,Bad
63.0,,7.0,,4.0,,9.0,,,6.0,4.0,9.0,,44.0,,,,1,,,2,0,,Bad
84.0,,15.0,,25.0,,0.0,96.0,81,6.0,5.0,29.0,0.0,31.0,,0.0,0.0,,No Installment Burden,,1,0,50,Good
,147,3.0,72.0,29.0,0.0,,93.0,,6.0,6.0,30.0,3.0,,,2.0,2.0,,,,4,,70,Good
77.0,297,7.0,131.0,,0.0,0.0,,5,,6.0,,3.0,55.0,,,0.0,,68,5,,,90,Good
63.0,135,,78.0,6.0,4.0,2.0,54.0,23,6.0,,13.0,2.0,,,2.0,1.0,31,,,,,67,Bad
,118,,73.0,15.0,0.0,0.0,,6,4.0,6.0,32.0,,65.0,20,,,,,4,,0,,Good
68.0,110,,41.0,32.0,,0.0,,Never Had Delinquency,7.0,8.0,,,,0,1.0,1.0,92,,3,,2,,Good
,,,,13.0,,1.0,93.0,,6.0,2.0,,0.0,29.0,,0.0,0.0,36,,,1,,40,Good
55.0,,2.0,,,0.0,,78.0,14,6.0,6.0,27.0,,33.0,,,2.0,84,30,,3,5,86,Bad
,,6.0,,10.0,,0.0,,,4.0,6.0,10.0,,,No Credit Inquiry,1.0,,17,,,,1,44,Good
,209,3.0,81.0,,0.0,0.0,98.0,,,,,,,,,0.0,,,9,3,0,,Good
,,4.0,26.0,,1.0,1.0,,Never Had Delinquency,,,,4.0,32.0,3,,1.0,15,,3,,1,,Good
68.0,,1.0,45.0,,0.0,,,,,6.0,18.0,2.0,33.0,No Credit Inquiry,0.0,,62,No Installment Burden,,1,1,,Bad
,127,12.0,44.0,,1.0,,,,,,15.0,0.0,20.0,2,2.0,2.0,98,39,7,2,6,,Bad
79.0,66,19.0,35.0,5.0,0.0,,,,7.0,8.0,5.0,0.0,60.0,No Credit Inquiry,,,,36,2,3,,,Bad
,New to Credit System,4.0,91.0,22.0,,0.0,,4,4.0,6.0,,,45.0,,1.0,,40,58,4,3,,78,Bad
,,3.0,71.0,,2.0,,,1,3.0,5.0,,,10.0,,,,,No Installment Burden,,1,,,Bad
,168,5.0,,11.0,0.0,,,,4.0,6.0,11.0,2.0,18.0,,,0.0,,68,4,,1,71,Bad
73.0,,5.0,74.0,,0.0,0.0,92.0,9,4.0,,29.0,2.0,46.0,15,0.0,,,,,3,,54,Bad
75.0,,3.0,50.0,21.0,,,95.0,,6.0,,21.0,6.0,71.0,No Credit Inquiry,2.0,2.0,43,73,,,,,Bad
78.0,,,72.0,,,,,Never Had Delinquency,7.0,8.0,41.0,,27.0,,0.0,0.0,46,,,,,,Good
,,9.0,93.0,,,0.0,,,7.0,,,1.0,53.0,5,0.0,0.0,0,,1,1,,,Good
86.0,189,2.0,76.0,19.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,24.0,3.0,58.0,,,0.0,,,,3,0,78,Good
,222,8.0,111.0,28.0,0.0,0.0,97.0,,,,33.0,,24.0,0,0.0,,0,,2,2,,,Good
69.0,158,2.0,58.0,24.0,,,96.0,35,6.0,6.0,,2.0,16.0,1,6.0,6.0,,No Installment Burden,4,No Installment Loans,,,Good
56.0,120,5.0,54.0,31.0,1.0,1.0,97.0,7,,6.0,,2.0,54.0,No Credit Inquiry,1.0,1.0,65,67,,,2,,Bad
70.0,,7.0,51.0,27.0,1.0,,96.0,,,,28.0,,36.0,,0.0,,49,85,,3,2,83,Bad
56.0,124,,,,2.0,2.0,,,,4.0,29.0,,62.0,0,,1.0,,,,4,,,Good
58.0,187,,,19.0,0.0,0.0,,,,6.0,20.0,1.0,25.0,0,,1.0,73,99,5,2,3,,Bad
68.0,132,2.0,52.0,23.0,,,88.0,,6.0,6.0,24.0,6.0,,,1.0,1.0,24,39,,,0,70,Good
59.0,,,18.0,11.0,2.0,2.0,100.0,Never Had Delinquency,,8.0,14.0,,58.0,0,1.0,1.0,,89,4,4,1,89,Bad
,186,13.0,,,,1.0,,37,6.0,,43.0,,24.0,No Credit Inquiry,0.0,0.0,29,,,,,,Bad
,125,,,,1.0,,97.0,14,6.0,,,4.0,,0,0.0,0.0,,,,2,,75,Bad
67.0,159,14.0,88.0,14.0,,,87.0,,6.0,2.0,16.0,,20.0,,0.0,0.0,68,23,,2,2,70,Bad
,514,,,14.0,0.0,,,,,,,,50.0,0,,0.0,,No Installment Burden,,No Installment Loans,0,80,Bad
61.0,,5.0,62.0,21.0,1.0,,77.0,3,4.0,,22.0,,45.0,0,,,,,3,3,1,55,Bad
72.0,151,,63.0,39.0,1.0,0.0,86.0,,4.0,5.0,44.0,0.0,66.0,0,1.0,,11,No Installment Burden,1,1,0,33,Bad
,,,,19.0,0.0,,84.0,3,4.0,6.0,22.0,,21.0,3,1.0,1.0,62,No Installment Burden,4,1,3,56,Bad
88.0,385,10.0,159.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,17.0,1.0,,No Inquiry Record,0.0,0.0,,,3,1,,,Good
,215,8.0,,20.0,,0.0,100.0,,7.0,8.0,7.0,,,,,2.0,7,,,,,40,Good
57.0,,3.0,115.0,,7.0,,50.0,,1.0,2.0,16.0,,19.0,0,1.0,1.0,,,2,2,0,,Bad
,123,,69.0,27.0,,,,39,6.0,,29.0,,38.0,,3.0,3.0,18,,6,2,1,80,Good
,157,,78.0,26.0,0.0,,100.0,,7.0,,27.0,,,,,,26,83,5,3,2,,Good
90.0,429,,116.0,15.0,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,,3,2.0,2.0,,,,No Installment Loans,0,11,Good
84.0,325,1.0,,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,17.0,,,No Credit Inquiry,,3.0,6,No Installment Burden,2,,0,33,Good
,,50.0,,11.0,1.0,1.0,,21,6.0,6.0,18.0,0.0,59.0,0,,,,No Installment Burden,2,,0,,Bad
60.0,94,15.0,60.0,2.0,6.0,4.0,11.0,6,4.0,2.0,,0.0,,No Inquiry Record,,,,62,1,1,No Bank Revolving,,Bad
,196,,,,2.0,0.0,71.0,27,,,24.0,,50.0,0,,2.0,,89,2,,1,83,Bad
61.0,344,2.0,,,,1.0,,,,6.0,,5.0,45.0,,,,39,,2,6,,67,Bad
,208,3.0,42.0,,0.0,,,Never Had Delinquency,,8.0,8.0,3.0,88.0,,3.0,,165,92,,4,,100,Bad
80.0,,13.0,,,0.0,0.0,100.0,,7.0,,14.0,0.0,33.0,0,4.0,4.0,35,No Installment Burden,,,1,29,Good
79.0,,21.0,99.0,,0.0,0.0,100.0,Never Had Delinquency,,,35.0,0.0,34.0,14,0.0,0.0,,,,,2,53,Good
54.0,,10.0,,28.0,,1.0,87.0,,4.0,6.0,30.0,1.0,,,0.0,0.0,,,6,5,1,,Good
,208,15.0,92.0,24.0,0.0,0.0,80.0,3,,6.0,,0.0,,,0.0,0.0,,53,,,,67,Good
,,5.0,,23.0,,0.0,100.0,,,8.0,,1.0,,15,0.0,0.0,3,,4,1,,56,Good
75.0,177,,84.0,28.0,0.0,,100.0,Never Had Delinquency,7.0,,31.0,3.0,,No Credit Inquiry,0.0,0.0,44,,6,3,3,77,Bad
65.0,184,,35.0,8.0,0.0,0.0,100.0,Never Had Delinquency,,,,,75.0,No Credit Inquiry,1.0,1.0,,,1,4,1,,Bad
74.0,297,27.0,94.0,,2.0,2.0,,,,2.0,,0.0,55.0,0,1.0,1.0,8,56,3,,0,,Good
,73,11.0,36.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,,No Credit Inquiry,,1.0,45,63,,3,,,Bad
79.0,,,112.0,21.0,,0.0,100.0,,,8.0,,0.0,19.0,,0.0,0.0,,No Installment Burden,7,,1,,Good
,,,53.0,10.0,1.0,,85.0,23,6.0,5.0,,,46.0,,1.0,,36,,4,,1,,Bad
,,,,33.0,,,91.0,1,0.0,,35.0,3.0,17.0,0,,,,89,,,1,50,Bad
,164,10.0,75.0,,0.0,,100.0,,,8.0,7.0,,29.0,1,,1.0,76,14,1,2,1,75,Bad
73.0,64,3.0,29.0,13.0,0.0,0.0,100.0,,7.0,8.0,13.0,,,0,4.0,4.0,,100,3,2,0,63,Bad
77.0,179,4.0,59.0,44.0,,0.0,93.0,59,,6.0,45.0,,56.0,0,2.0,,,,3,,,,Bad
79.0,,3.0,83.0,,0.0,,100.0,,,,68.0,3.0,28.0,,8.0,,33,,,6,,63,Bad
56.0,,2.0,55.0,,,,78.0,1,,2.0,,,,1,1.0,1.0,,85,13,4,4,81,Bad
67.0,114,,52.0,,,0.0,67.0,,,,15.0,,13.0,5,0.0,0.0,,,,2,2,86,Good
78.0,,,63.0,,,0.0,,Never Had Delinquency,7.0,8.0,,,55.0,No Inquiry Record,0.0,0.0,39,,4,,,100,Bad
,142,24.0,90.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,,,0.0,,,0.0,0.0,2,No Installment Burden,2,1,0,,Good
,228,5.0,69.0,,,2.0,,3,,,27.0,1.0,31.0,,0.0,,13,66,,,,,Good
,168,1.0,,17.0,,0.0,,0,,,22.0,7.0,,0,6.0,,30,100,4,3,2,47,Bad
71.0,,12.0,116.0,,2.0,1.0,78.0,,6.0,4.0,18.0,,,0,,2.0,,No Installment Burden,2,,2,,Good
63.0,,,91.0,,,8.0,,44,6.0,2.0,38.0,1.0,,,,1.0,,83,,2,2,90,Good
,,,63.0,,,,100.0,Never Had Delinquency,7.0,,3.0,0.0,,0,1.0,0.0,,,No Revolving Accounts,,No Bank Revolving,100,Bad
65.0,60,3.0,,14.0,0.0,0.0,93.0,9,,6.0,,5.0,71.0,0,0.0,0.0,,,2,,0,71,Bad
,,,157.0,15.0,3.0,1.0,48.0,3,,,21.0,0.0,19.0,2,2.0,2.0,55,,7,2,,,Good
,,5.0,58.0,21.0,0.0,0.0,91.0,0,,,23.0,1.0,52.0,,1.0,1.0,,,4,3,2,64,Bad
60.0,199,,93.0,,,,73.0,6,4.0,2.0,,0.0,53.0,,0.0,0.0,34,,,3,0,50,Bad
,317,21.0,97.0,15.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,27.0,,1.0,,5,No Installment Burden,,,,,Good
61.0,,46.0,105.0,11.0,1.0,0.0,77.0,13,,,15.0,0.0,31.0,,,3.0,,No Installment Burden,4,1,3,83,Good
,231,9.0,107.0,13.0,,0.0,,,,8.0,13.0,,54.0,0,0.0,0.0,30,,3,,0,67,Good
79.0,,2.0,68.0,18.0,0.0,0.0,100.0,Never Had Delinquency,,,,,37.0,4,1.0,,,,2,3,0,56,Good
71.0,New to Credit System,4.0,,15.0,,,93.0,44,,6.0,,,53.0,,2.0,2.0,44,89,3,3,,75,Good
68.0,,7.0,56.0,11.0,,1.0,83.0,8,,3.0,12.0,1.0,25.0,3,1.0,1.0,27,58,2,,1,,Good
,117,,53.0,,0.0,,96.0,,,,23.0,,17.0,,1.0,1.0,2,,,,1,,Good
,217,8.0,,,0.0,0.0,90.0,,4.0,6.0,,,22.0,No Credit Inquiry,,3.0,42,80,14,,3,,Bad
,231,10.0,,7.0,0.0,0.0,,Never Had Delinquency,,8.0,25.0,2.0,43.0,6,0.0,0.0,,,4,2,,,Bad
69.0,,,,11.0,1.0,1.0,93.0,,,,14.0,0.0,36.0,No Inquiry Record,0.0,,,,3,3,0,86,Good
,163,19.0,,14.0,0.0,,,,6.0,6.0,14.0,0.0,64.0,,0.0,,51,,2,2,2,67,Bad
,,,53.0,33.0,,0.0,100.0,,7.0,,,4.0,33.0,,,6.0,,99,4,3,0,39,Good
66.0,263,,103.0,33.0,0.0,0.0,,1,4.0,,,,,,,,14,,,,,61,Good
88.0,294,,84.0,,,0.0,100.0,,,8.0,,2.0,53.0,4,,1.0,,,2,2,,50,Good
71.0,,,,,,0.0,,No Payment History,6.0,6.0,25.0,5.0,4.0,0,2.0,2.0,37,,11,1,1,,Bad
58.0,71,2.0,32.0,17.0,,0.0,94.0,2,4.0,6.0,18.0,3.0,,,2.0,2.0,69,77,6,2,4,67,Bad
84.0,209,,84.0,19.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,20.0,2.0,,2,,,,,,,,63,Good
79.0,,2.0,102.0,,1.0,0.0,96.0,,6.0,5.0,29.0,3.0,15.0,,,2.0,9,No Installment Burden,4,No Installment Loans,,44,Bad
84.0,93,,,7.0,0.0,,,,,,7.0,4.0,29.0,No Credit Inquiry,,3.0,16,No Installment Burden,2,,0,75,Good
55.0,25,5.0,,9.0,,,,Never Had Delinquency,7.0,8.0,9.0,,56.0,,,,97,,3,,2,100,Bad
79.0,221,10.0,,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,18.0,1.0,33.0,1,,1.0,36,,2,2,,57,Good
67.0,,,81.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,,0.0,,,65,,3,3,,Good
,232,,92.0,,,0.0,100.0,,7.0,8.0,12.0,,70.0,No Inquiry Record,,0.0,0,,0,,0,60,Good
69.0,,26.0,139.0,15.0,,0.0,,,4.0,,15.0,,53.0,0,2.0,,46,68,,,,,Good
72.0,287,,104.0,26.0,,0.0,,No Payment History,6.0,6.0,47.0,,,,,1.0,,,9,1,,55,Good
77.0,,,113.0,26.0,0.0,0.0,100.0,,5.0,,29.0,2.0,31.0,No Credit Inquiry,,1.0,,82,8,3,2,69,Good
,171,,,6.0,0.0,0.0,,Never Had Delinquency,,,,,67.0,,0.0,0.0,,,No Revolving Accounts,1,,100,Good
83.0,,,98.0,,,0.0,100.0,,,8.0,,2.0,,,2.0,,14,,4,1,0,29,Bad
,59,5.0,31.0,17.0,,,95.0,42,6.0,2.0,,,53.0,,2.0,,,,2,9,No Bank Revolving,100,Bad
85.0,141,12.0,71.0,14.0,,0.0,,Never Had Delinquency,7.0,,,,,No Credit Inquiry,0.0,0.0,1,,,,0,,Good
,,,,10.0,0.0,0.0,,,4.0,,10.0,1.0,,,0.0,,36,No Installment Burden,2,,1,,Bad
43.0,71,11.0,48.0,7.0,,,88.0,,3.0,5.0,8.0,,75.0,,,,,,1,,No Bank Revolving,,Bad
,46,,23.0,9.0,1.0,,,Never Had Delinquency,,8.0,10.0,2.0,,,5.0,4.0,56,72,5,2,0,88,Bad
60.0,,4.0,52.0,24.0,,2.0,92.0,7,4.0,6.0,,,33.0,0,1.0,1.0,32,76,,3,0,90,Bad
67.0,110,7.0,,33.0,1.0,1.0,97.0,9,,,38.0,1.0,26.0,No Credit Inquiry,,,41,,9,,2,,Bad
70.0,,,48.0,,,0.0,100.0,,7.0,8.0,,,,,1.0,1.0,79,,,1,2,89,Good
64.0,,,74.0,24.0,1.0,1.0,96.0,3,1.0,,,4.0,23.0,0,2.0,2.0,59,,6,2,1,,Good
70.0,299,,,,1.0,1.0,97.0,16,6.0,,37.0,4.0,8.0,0,3.0,3.0,6,92,7,2,1,,Bad
61.0,125,,,27.0,,0.0,93.0,9,4.0,,,,76.0,,,,,33,1,5,1,,Bad
,,34.0,,,0.0,,,3,4.0,6.0,,0.0,,15,,,67,,2,,1,,Bad
,,68.0,,,,0.0,83.0,,6.0,6.0,,,,0,0.0,,84,No Installment Burden,1,1,1,,Bad
82.0,,,,9.0,0.0,,,,,,,2.0,30.0,,1.0,,16,82,2,2,0,50,Bad
77.0,,,,4.0,,,,27,,5.0,5.0,0.0,0.0,,0.0,,31,,1,,0,50,Good
,424,,,,0.0,0.0,93.0,19,6.0,,,0.0,47.0,No Inquiry Record,0.0,,1,14,,,0,57,Good
,,8.0,66.0,,,1.0,,13,6.0,,4.0,1.0,50.0,,1.0,,104,No Installment Burden,,No Installment Loans,0,100,Bad
,,,,,0.0,0.0,,49,,6.0,24.0,,,,4.0,4.0,,93,,5,2,,Good
