ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
60.0,,6.0,45.0,,0.0,0.0,95.0,,4.0,6.0,,3.0,18.0,0.0,,1.0,27.0,,,6.0,,42.0,Good
76.0,,7.0,144.0,,0.0,,100.0,,7.0,8.0,25.0,2.0,36.0,10.0,,0.0,40.0,70.0,6.0,4.0,,,Bad
70.0,,,77.0,,,0.0,96.0,21.0,6.0,6.0,,1.0,,,,2.0,15.0,,8.0,1.0,1.0,,Good
89.0,122.0,5.0,60.0,44.0,0.0,,100.0,,6.0,7.0,56.0,,79.0,,3.0,3.0,2.0,,1.0,4.0,0.0,63.0,Good
66.0,198.0,,,37.0,,0.0,78.0,,4.0,5.0,40.0,,50.0,,,2.0,1.0,,4.0,,,39.0,Bad
59.0,25.0,1.0,13.0,7.0,,0.0,100.0,,7.0,8.0,9.0,3.0,,,,3.0,73.0,,2.0,,1.0,50.0,Bad
85.0,231.0,,77.0,14.0,1.0,,93.0,67.0,6.0,5.0,,,20.0,0.0,,0.0,0.0,,1.0,1.0,,38.0,Bad
86.0,377.0,7.0,155.0,,,0.0,100.0,,7.0,8.0,,1.0,,15.0,,0.0,12.0,,8.0,1.0,,75.0,Good
70.0,,,66.0,17.0,,,100.0,,7.0,8.0,,3.0,,,1.0,1.0,1.0,,1.0,,,,Bad
75.0,258.0,2.0,,,1.0,1.0,96.0,41.0,6.0,2.0,,,,,,1.0,3.0,62.0,2.0,,0.0,,Bad
87.0,,,83.0,,0.0,,100.0,,7.0,8.0,21.0,,62.0,16.0,0.0,0.0,4.0,,,,0.0,67.0,Good
84.0,268.0,10.0,,,,,100.0,,7.0,8.0,,,33.0,,1.0,1.0,1.0,50.0,2.0,2.0,0.0,,Good
58.0,132.0,13.0,61.0,,3.0,,71.0,2.0,4.0,4.0,14.0,0.0,,,1.0,1.0,57.0,,3.0,1.0,1.0,,Bad
56.0,,17.0,104.0,,2.0,,68.0,,1.0,3.0,19.0,0.0,11.0,,3.0,3.0,59.0,,6.0,,3.0,,Bad
89.0,,10.0,,,,0.0,100.0,,7.0,8.0,37.0,,36.0,,1.0,1.0,5.0,,3.0,,0.0,,Good
69.0,144.0,,75.0,38.0,,1.0,100.0,,7.0,8.0,,,21.0,,2.0,2.0,11.0,,6.0,2.0,0.0,50.0,Bad
75.0,,3.0,,10.0,0.0,,100.0,,7.0,8.0,10.0,6.0,,,4.0,4.0,4.0,,1.0,5.0,0.0,75.0,Bad
67.0,434.0,,99.0,20.0,0.0,0.0,100.0,,7.0,8.0,20.0,,5.0,,,4.0,83.0,,,,6.0,57.0,Bad
90.0,131.0,,90.0,14.0,,,100.0,,7.0,8.0,,0.0,,,0.0,0.0,2.0,,,1.0,,50.0,Bad
57.0,,5.0,97.0,,,0.0,91.0,,4.0,5.0,64.0,,53.0,,7.0,7.0,32.0,4.0,,,0.0,,Bad
76.0,134.0,,,6.0,,0.0,86.0,14.0,6.0,6.0,7.0,,29.0,,,0.0,55.0,,2.0,1.0,,60.0,Good
83.0,265.0,3.0,90.0,,,0.0,100.0,,7.0,8.0,,,18.0,,1.0,1.0,18.0,,,2.0,0.0,75.0,Good
62.0,,4.0,,18.0,0.0,0.0,78.0,,6.0,6.0,,,,0.0,4.0,4.0,73.0,57.0,4.0,,,,Bad
68.0,203.0,,,,0.0,0.0,96.0,1.0,4.0,6.0,24.0,0.0,42.0,,,0.0,81.0,68.0,4.0,3.0,3.0,,Bad
67.0,190.0,,83.0,29.0,,0.0,93.0,,6.0,5.0,,0.0,,,0.0,0.0,72.0,,,,,,Bad
72.0,113.0,10.0,,21.0,,5.0,73.0,36.0,6.0,2.0,,,,0.0,2.0,2.0,4.0,,2.0,1.0,0.0,,Bad
68.0,,12.0,68.0,24.0,,,85.0,6.0,3.0,2.0,28.0,0.0,15.0,0.0,,1.0,38.0,28.0,8.0,1.0,0.0,,Bad
66.0,168.0,1.0,93.0,21.0,1.0,,79.0,6.0,3.0,5.0,24.0,1.0,8.0,,2.0,2.0,26.0,,5.0,,0.0,,Bad
71.0,,,,38.0,,,97.0,,6.0,6.0,39.0,,,0.0,,2.0,18.0,,11.0,1.0,2.0,48.0,Good
80.0,,,,,0.0,0.0,100.0,,7.0,8.0,11.0,0.0,11.0,0.0,4.0,3.0,51.0,,1.0,,1.0,,Good
70.0,,6.0,67.0,,0.0,0.0,95.0,57.0,6.0,6.0,20.0,3.0,45.0,0.0,0.0,0.0,52.0,78.0,,,,63.0,Bad
85.0,,,80.0,,,0.0,98.0,43.0,6.0,6.0,,,17.0,0.0,1.0,1.0,3.0,,,1.0,,20.0,Good
58.0,315.0,,,,0.0,0.0,64.0,3.0,4.0,6.0,15.0,1.0,64.0,,3.0,3.0,78.0,77.0,2.0,2.0,1.0,,Bad
80.0,,4.0,61.0,13.0,0.0,,93.0,20.0,6.0,6.0,0.0,4.0,,,4.0,2.0,3.0,49.0,1.0,3.0,0.0,,Good
60.0,,8.0,,55.0,0.0,0.0,95.0,,4.0,6.0,59.0,,34.0,,1.0,1.0,54.0,59.0,6.0,4.0,,,Good
65.0,146.0,2.0,71.0,21.0,3.0,,77.0,21.0,6.0,2.0,26.0,1.0,58.0,0.0,2.0,2.0,4.0,60.0,,,,80.0,Bad
66.0,32.0,20.0,60.0,,0.0,0.0,86.0,3.0,4.0,6.0,3.0,,19.0,8.0,,0.0,22.0,85.0,3.0,,,56.0,Good
70.0,150.0,,165.0,31.0,0.0,,95.0,,4.0,6.0,10.0,0.0,37.0,,3.0,3.0,7.0,,4.0,2.0,0.0,,Good
64.0,65.0,5.0,40.0,,1.0,,93.0,55.0,6.0,2.0,,1.0,20.0,,3.0,2.0,92.0,9.0,9.0,2.0,,100.0,Bad
83.0,,9.0,,27.0,,0.0,100.0,,6.0,7.0,,1.0,,,1.0,1.0,16.0,,1.0,3.0,,44.0,Good
74.0,304.0,,,18.0,0.0,0.0,89.0,15.0,6.0,6.0,,,53.0,,2.0,2.0,7.0,54.0,3.0,,0.0,,Good
77.0,349.0,,77.0,,0.0,0.0,97.0,21.0,6.0,6.0,7.0,1.0,22.0,0.0,,1.0,4.0,56.0,,2.0,0.0,,Bad
62.0,377.0,,,24.0,,,92.0,15.0,6.0,2.0,26.0,2.0,27.0,,0.0,0.0,70.0,,9.0,4.0,,,Bad
65.0,,,,,,,92.0,8.0,4.0,6.0,,1.0,,1.0,2.0,2.0,65.0,,4.0,1.0,,,Bad
82.0,200.0,,,,,,100.0,,7.0,8.0,,1.0,5.0,,2.0,2.0,10.0,,5.0,,0.0,,Good
70.0,,2.0,63.0,19.0,0.0,0.0,100.0,,7.0,8.0,21.0,,,,1.0,1.0,60.0,,,,,,Bad
79.0,,12.0,87.0,,0.0,0.0,92.0,9.0,4.0,6.0,,,17.0,,,0.0,1.0,,3.0,,0.0,67.0,Good
60.0,,5.0,23.0,16.0,,0.0,100.0,,7.0,8.0,16.0,3.0,31.0,0.0,,1.0,40.0,,6.0,,0.0,90.0,Bad
76.0,219.0,,101.0,35.0,,0.0,100.0,,5.0,7.0,35.0,,51.0,,1.0,1.0,91.0,,3.0,4.0,3.0,78.0,Bad
67.0,,,83.0,,0.0,,87.0,20.0,6.0,6.0,,2.0,27.0,0.0,0.0,0.0,86.0,,,,,58.0,Bad
87.0,240.0,8.0,,12.0,,0.0,100.0,,7.0,8.0,,1.0,,,0.0,0.0,1.0,91.0,1.0,3.0,,,Good
64.0,,4.0,,7.0,2.0,,78.0,,5.0,2.0,,,,7.0,0.0,0.0,48.0,94.0,2.0,1.0,,50.0,Bad
57.0,,35.0,,4.0,5.0,,75.0,42.0,6.0,6.0,9.0,,50.0,,,1.0,9.0,93.0,,1.0,0.0,,Bad
55.0,,2.0,48.0,5.0,2.0,,100.0,,7.0,8.0,,2.0,67.0,,2.0,2.0,94.0,190.0,,,,100.0,Bad
87.0,,,138.0,,0.0,,100.0,,7.0,8.0,,2.0,17.0,,,0.0,4.0,82.0,,,0.0,57.0,Good
83.0,347.0,,137.0,24.0,,0.0,100.0,,7.0,8.0,,,,,2.0,2.0,4.0,,,2.0,,,Good
77.0,154.0,,55.0,31.0,0.0,0.0,100.0,,7.0,8.0,32.0,6.0,63.0,,,1.0,26.0,,,,0.0,86.0,Bad
74.0,,,,16.0,,0.0,100.0,,7.0,8.0,,,44.0,,,2.0,83.0,,,,1.0,71.0,Good
78.0,410.0,,93.0,40.0,0.0,0.0,98.0,,6.0,6.0,,3.0,27.0,,0.0,0.0,2.0,51.0,,3.0,,,Bad
91.0,181.0,36.0,103.0,15.0,,,100.0,,7.0,8.0,14.0,0.0,20.0,,,0.0,2.0,,,1.0,,29.0,Good
82.0,151.0,,,10.0,1.0,,91.0,,6.0,5.0,,2.0,23.0,10.0,,0.0,0.0,,0.0,1.0,,33.0,Good
68.0,,,,,0.0,0.0,97.0,,6.0,6.0,37.0,,27.0,,,8.0,54.0,,,3.0,,56.0,Bad
63.0,,3.0,21.0,3.0,,,100.0,,7.0,8.0,9.0,1.0,67.0,,,1.0,75.0,,,,,,Bad
78.0,,,,,0.0,,100.0,,7.0,8.0,,2.0,24.0,,0.0,0.0,12.0,70.0,,,2.0,,Good
92.0,213.0,74.0,,,0.0,,100.0,,7.0,8.0,,0.0,,,0.0,0.0,1.0,,,,0.0,,Good
69.0,218.0,9.0,,28.0,0.0,0.0,97.0,54.0,6.0,6.0,,1.0,,,,5.0,35.0,,5.0,,,70.0,Bad
74.0,182.0,17.0,,12.0,1.0,,85.0,,6.0,5.0,13.0,0.0,38.0,16.0,,0.0,37.0,88.0,4.0,2.0,0.0,86.0,Good
59.0,,,,,0.0,,85.0,,4.0,6.0,20.0,,35.0,0.0,0.0,0.0,89.0,,8.0,1.0,2.0,,Good
63.0,201.0,,,,,0.0,84.0,1.0,4.0,6.0,,,,0.0,0.0,0.0,36.0,,7.0,1.0,,,Bad
87.0,213.0,5.0,90.0,,,0.0,100.0,,7.0,8.0,15.0,,27.0,0.0,1.0,1.0,3.0,,4.0,,0.0,,Bad
81.0,222.0,6.0,,39.0,,0.0,100.0,,7.0,8.0,40.0,3.0,45.0,,2.0,2.0,16.0,80.0,,,,,Good
76.0,384.0,,87.0,,1.0,,96.0,32.0,6.0,3.0,,,,,,0.0,4.0,,4.0,1.0,0.0,45.0,Bad
80.0,202.0,,147.0,5.0,0.0,,100.0,,7.0,8.0,5.0,,,0.0,1.0,0.0,77.0,,3.0,,,100.0,Bad
75.0,,1.0,63.0,39.0,,0.0,100.0,,7.0,8.0,,7.0,36.0,1.0,,2.0,16.0,,4.0,,1.0,60.0,Good
87.0,,,207.0,,,0.0,100.0,,7.0,8.0,,,,,0.0,0.0,11.0,,,,,50.0,Good
80.0,,,94.0,,,,100.0,,7.0,8.0,20.0,0.0,25.0,0.0,1.0,1.0,55.0,61.0,,,1.0,,Bad
60.0,,1.0,48.0,,,,92.0,38.0,0.0,6.0,,1.0,25.0,,2.0,2.0,74.0,83.0,4.0,,,100.0,Bad
82.0,,,74.0,,0.0,,100.0,,7.0,8.0,26.0,1.0,,,0.0,0.0,19.0,77.0,,3.0,0.0,,Good
80.0,208.0,,,,0.0,0.0,100.0,,7.0,8.0,19.0,2.0,,0.0,,1.0,49.0,32.0,,,,,Good
79.0,,14.0,99.0,29.0,0.0,,97.0,,6.0,6.0,,0.0,,,0.0,0.0,70.0,60.0,2.0,3.0,0.0,71.0,Bad
88.0,192.0,2.0,90.0,17.0,,0.0,100.0,,7.0,8.0,,1.0,,1.0,2.0,2.0,9.0,,,,0.0,,Good
69.0,201.0,,66.0,37.0,0.0,,97.0,0.0,4.0,6.0,17.0,,,,0.0,0.0,2.0,46.0,,,1.0,32.0,Good
76.0,306.0,3.0,,22.0,,0.0,100.0,,7.0,8.0,,,,,2.0,2.0,69.0,81.0,,,1.0,,Bad
66.0,290.0,,,20.0,,0.0,96.0,9.0,4.0,6.0,23.0,1.0,43.0,,2.0,2.0,51.0,,,3.0,2.0,90.0,Bad
61.0,,8.0,,,,1.0,82.0,2.0,4.0,3.0,22.0,2.0,18.0,,,1.0,21.0,,5.0,,,,Bad
70.0,,,125.0,,,,88.0,,6.0,5.0,,,,14.0,,0.0,35.0,,,,1.0,,Bad
58.0,165.0,8.0,70.0,28.0,2.0,1.0,83.0,3.0,1.0,3.0,,1.0,40.0,,,0.0,73.0,38.0,,,3.0,84.0,Bad
75.0,179.0,,,20.0,,1.0,95.0,13.0,6.0,2.0,,0.0,,,1.0,1.0,14.0,,,,1.0,54.0,Good
61.0,,2.0,39.0,29.0,,,84.0,,4.0,6.0,32.0,4.0,,0.0,4.0,4.0,24.0,102.0,7.0,,1.0,85.0,Bad
54.0,,30.0,66.0,5.0,1.0,,50.0,3.0,3.0,5.0,7.0,0.0,,,,1.0,108.0,,2.0,,,,Bad
54.0,,22.0,224.0,20.0,2.0,,73.0,1.0,3.0,3.0,23.0,0.0,,0.0,1.0,1.0,8.0,47.0,,,,69.0,Bad
66.0,75.0,4.0,41.0,,,,100.0,,7.0,8.0,,,32.0,4.0,,2.0,54.0,,6.0,4.0,,,Good
76.0,88.0,2.0,25.0,,0.0,0.0,100.0,,7.0,8.0,,,54.0,,3.0,3.0,0.0,,,4.0,0.0,40.0,Bad
68.0,,,,26.0,,1.0,93.0,15.0,6.0,2.0,,,11.0,0.0,2.0,0.0,39.0,,5.0,,,,Bad
82.0,,,,,,,100.0,,7.0,8.0,,2.0,,4.0,,1.0,5.0,58.0,2.0,2.0,,36.0,Good
84.0,,2.0,,21.0,,0.0,100.0,,7.0,8.0,22.0,,,0.0,,2.0,15.0,78.0,,,0.0,86.0,Good
64.0,60.0,,26.0,6.0,1.0,,86.0,11.0,3.0,5.0,,,43.0,0.0,,0.0,95.0,,2.0,,0.0,75.0,Good
81.0,165.0,12.0,95.0,,,,100.0,,7.0,8.0,18.0,0.0,,0.0,0.0,0.0,21.0,29.0,2.0,2.0,1.0,,Good
84.0,,5.0,136.0,,0.0,0.0,100.0,,7.0,8.0,,,33.0,,0.0,0.0,47.0,87.0,2.0,3.0,,50.0,Good
64.0,298.0,2.0,,28.0,0.0,,90.0,3.0,4.0,6.0,29.0,2.0,,0.0,0.0,0.0,31.0,85.0,,3.0,,69.0,Good
66.0,262.0,5.0,51.0,,0.0,0.0,83.0,,4.0,6.0,,,,0.0,,0.0,51.0,84.0,,,,82.0,Good
87.0,172.0,,,18.0,0.0,,100.0,,7.0,8.0,3.0,,,,0.0,0.0,7.0,25.0,4.0,2.0,0.0,75.0,Good
61.0,79.0,,,,0.0,0.0,95.0,5.0,4.0,6.0,,,26.0,,6.0,6.0,31.0,,,,,,Bad
70.0,136.0,21.0,89.0,23.0,,,96.0,58.0,6.0,6.0,24.0,,25.0,,,0.0,72.0,49.0,5.0,3.0,,62.0,Good
71.0,,4.0,,45.0,1.0,,98.0,,6.0,5.0,,2.0,,,0.0,0.0,24.0,,4.0,2.0,,44.0,Bad
79.0,,3.0,,15.0,,,93.0,,6.0,6.0,15.0,1.0,20.0,,0.0,0.0,26.0,,,,,,Good
74.0,167.0,3.0,,,,0.0,89.0,22.0,6.0,6.0,21.0,,,6.0,,0.0,12.0,,,3.0,0.0,,Bad
63.0,,13.0,,,,,89.0,,6.0,2.0,,,58.0,,1.0,1.0,99.0,63.0,1.0,6.0,1.0,100.0,Bad
66.0,87.0,6.0,,,0.0,0.0,100.0,,5.0,7.0,31.0,4.0,,,0.0,0.0,49.0,91.0,,,1.0,,Bad
55.0,,15.0,,6.0,,0.0,40.0,7.0,4.0,5.0,10.0,0.0,20.0,,2.0,2.0,38.0,,4.0,,,67.0,Bad
75.0,,,93.0,18.0,1.0,1.0,95.0,,6.0,2.0,,,26.0,,0.0,0.0,19.0,,,3.0,0.0,,Good
56.0,136.0,3.0,8.0,,,,100.0,,7.0,8.0,,,18.0,,,13.0,27.0,90.0,,2.0,0.0,,Bad
56.0,158.0,11.0,,12.0,,,83.0,0.0,4.0,6.0,12.0,1.0,,0.0,2.0,2.0,98.0,54.0,,,3.0,,Bad
79.0,,7.0,,,0.0,0.0,100.0,,7.0,8.0,,,32.0,5.0,,0.0,67.0,,2.0,1.0,1.0,,Bad
87.0,,,71.0,,,0.0,100.0,,7.0,8.0,8.0,,40.0,,0.0,0.0,12.0,,4.0,1.0,0.0,83.0,Good
65.0,183.0,6.0,67.0,7.0,,,75.0,60.0,6.0,2.0,,1.0,50.0,,,2.0,103.0,,,,,,Bad
92.0,407.0,10.0,124.0,16.0,0.0,0.0,100.0,,7.0,8.0,18.0,1.0,17.0,9.0,,0.0,1.0,,2.0,1.0,,,Good
57.0,,,78.0,,1.0,0.0,67.0,,4.0,5.0,,,67.0,0.0,,0.0,93.0,,3.0,,2.0,86.0,Good
72.0,,8.0,,,,0.0,100.0,,6.0,8.0,,,53.0,,2.0,2.0,39.0,,4.0,7.0,0.0,,Good
54.0,,,79.0,22.0,6.0,5.0,70.0,3.0,0.0,2.0,,2.0,,,,2.0,12.0,66.0,3.0,,0.0,,Bad
75.0,195.0,,,19.0,0.0,,100.0,,7.0,8.0,,1.0,16.0,,,0.0,33.0,,3.0,,,,Good
55.0,343.0,,101.0,44.0,1.0,,96.0,2.0,1.0,3.0,,,28.0,0.0,,1.0,86.0,54.0,13.0,7.0,9.0,,Bad
63.0,,2.0,59.0,20.0,,2.0,78.0,,4.0,2.0,,3.0,15.0,,1.0,1.0,19.0,,4.0,1.0,1.0,,Bad
68.0,132.0,,43.0,,,0.0,100.0,,7.0,8.0,13.0,2.0,15.0,,2.0,1.0,72.0,,8.0,1.0,4.0,82.0,Bad
59.0,,10.0,137.0,24.0,2.0,,88.0,,4.0,5.0,39.0,1.0,32.0,,2.0,2.0,50.0,,3.0,,0.0,70.0,Bad
65.0,,4.0,61.0,29.0,0.0,0.0,90.0,13.0,6.0,6.0,1.0,3.0,37.0,,,1.0,39.0,,,,2.0,69.0,Bad
78.0,265.0,32.0,115.0,11.0,0.0,,100.0,,7.0,8.0,11.0,0.0,,,0.0,0.0,80.0,,2.0,1.0,,100.0,Bad
81.0,181.0,,,,,,97.0,,5.0,6.0,,1.0,78.0,,,0.0,0.0,,,,0.0,60.0,Bad
78.0,341.0,,,,0.0,,100.0,,7.0,8.0,34.0,2.0,,2.0,3.0,3.0,1.0,,3.0,,,38.0,Good
65.0,80.0,,53.0,,1.0,1.0,85.0,21.0,6.0,2.0,14.0,,38.0,,,0.0,0.0,,,,,67.0,Bad
88.0,228.0,16.0,70.0,22.0,0.0,0.0,100.0,,7.0,8.0,,0.0,41.0,,0.0,0.0,0.0,,,,0.0,38.0,Good
72.0,,0.0,109.0,,,0.0,100.0,,7.0,8.0,27.0,,,,6.0,6.0,46.0,,,2.0,,50.0,Bad
59.0,256.0,,,11.0,1.0,,44.0,1.0,4.0,5.0,16.0,,,,,1.0,93.0,74.0,,6.0,,90.0,Bad
60.0,,6.0,,26.0,3.0,1.0,77.0,,4.0,4.0,,,13.0,1.0,,3.0,21.0,75.0,,,0.0,,Good
89.0,,,,,,0.0,100.0,,7.0,8.0,,,23.0,1.0,4.0,3.0,1.0,,2.0,2.0,0.0,,Good
54.0,162.0,7.0,87.0,24.0,1.0,,85.0,7.0,4.0,5.0,26.0,,,0.0,,2.0,65.0,70.0,9.0,3.0,,,Bad
79.0,,2.0,36.0,18.0,1.0,,95.0,48.0,6.0,3.0,21.0,,,,,3.0,1.0,,,,0.0,,Good
72.0,210.0,4.0,,14.0,0.0,,93.0,57.0,6.0,6.0,15.0,,,0.0,,3.0,59.0,79.0,,,,88.0,Bad
63.0,,11.0,78.0,,0.0,,97.0,10.0,4.0,6.0,36.0,2.0,14.0,20.0,,0.0,75.0,,9.0,2.0,,,Bad
68.0,,7.0,,,0.0,0.0,97.0,,6.0,6.0,30.0,,23.0,0.0,,1.0,45.0,88.0,4.0,2.0,3.0,,Good
67.0,88.0,3.0,,,0.0,,95.0,44.0,7.0,6.0,,,33.0,0.0,3.0,3.0,36.0,,,2.0,,,Good
80.0,,19.0,,,,0.0,100.0,,7.0,8.0,,,,0.0,,0.0,,,,2.0,,100.0,Bad
72.0,,16.0,,,0.0,,91.0,16.0,6.0,6.0,,,36.0,4.0,,4.0,56.0,79.0,1.0,,0.0,67.0,Bad
81.0,244.0,,68.0,26.0,0.0,0.0,96.0,40.0,6.0,6.0,,2.0,,0.0,2.0,2.0,2.0,,,,,,Good
69.0,,3.0,90.0,,1.0,0.0,91.0,7.0,4.0,5.0,,4.0,20.0,,,1.0,23.0,,11.0,2.0,1.0,78.0,Good
60.0,342.0,2.0,,29.0,4.0,0.0,72.0,,5.0,5.0,,,58.0,0.0,,1.0,47.0,88.0,3.0,4.0,1.0,,Bad
70.0,,3.0,59.0,13.0,,,86.0,,4.0,5.0,14.0,1.0,36.0,3.0,1.0,1.0,36.0,,1.0,,,,Bad
75.0,130.0,1.0,61.0,20.0,0.0,0.0,100.0,,7.0,8.0,21.0,3.0,,,0.0,0.0,57.0,98.0,,,2.0,43.0,Good
80.0,,,76.0,30.0,,0.0,97.0,23.0,6.0,5.0,31.0,,13.0,0.0,0.0,0.0,1.0,71.0,5.0,2.0,0.0,35.0,Good
72.0,86.0,,57.0,25.0,,0.0,96.0,,6.0,5.0,26.0,1.0,12.0,0.0,,3.0,6.0,69.0,,,1.0,,Good
62.0,137.0,,53.0,,2.0,0.0,85.0,14.0,6.0,5.0,27.0,7.0,,,,0.0,27.0,,,6.0,,,Bad
72.0,292.0,8.0,,22.0,,,96.0,,4.0,6.0,,,22.0,0.0,,4.0,7.0,,2.0,3.0,,,Good
87.0,,,,,0.0,0.0,100.0,,7.0,8.0,31.0,0.0,20.0,4.0,1.0,1.0,8.0,,4.0,,,55.0,Good
65.0,50.0,,,,0.0,0.0,100.0,,7.0,8.0,,,43.0,0.0,,6.0,47.0,87.0,4.0,,,,Bad
78.0,,,80.0,,0.0,0.0,100.0,,7.0,8.0,24.0,,42.0,,0.0,0.0,25.0,62.0,5.0,,2.0,58.0,Good
76.0,,7.0,,23.0,0.0,0.0,100.0,,7.0,8.0,23.0,6.0,35.0,0.0,,0.0,1.0,90.0,1.0,,0.0,,Bad
82.0,212.0,22.0,115.0,,,0.0,100.0,,7.0,8.0,,,33.0,,0.0,0.0,45.0,,,,,,Good
58.0,,20.0,,24.0,1.0,1.0,92.0,,4.0,4.0,26.0,,56.0,,0.0,0.0,68.0,,,3.0,,,Good
65.0,,0.0,101.0,5.0,1.0,,100.0,,7.0,8.0,,3.0,57.0,,,2.0,0.0,92.0,0.0,,,67.0,Bad
71.0,205.0,17.0,92.0,,,0.0,100.0,,7.0,8.0,41.0,0.0,25.0,7.0,0.0,0.0,47.0,,8.0,,,57.0,Good
68.0,,14.0,149.0,4.0,,2.0,33.0,,6.0,2.0,,,83.0,0.0,,0.0,4.0,,,1.0,,100.0,Good
67.0,586.0,7.0,,,3.0,,89.0,6.0,4.0,4.0,47.0,,17.0,,,3.0,37.0,,6.0,,2.0,53.0,Good
79.0,,1.0,100.0,15.0,0.0,,100.0,,7.0,8.0,0.0,1.0,,,,3.0,43.0,28.0,,1.0,2.0,80.0,Good
75.0,234.0,2.0,,,0.0,,100.0,,7.0,8.0,41.0,2.0,,2.0,,1.0,10.0,53.0,5.0,4.0,0.0,,Good
84.0,179.0,6.0,77.0,18.0,,,100.0,,7.0,8.0,18.0,3.0,,,0.0,0.0,3.0,,,2.0,0.0,43.0,Good
86.0,120.0,12.0,,,,0.0,100.0,,7.0,8.0,25.0,0.0,40.0,0.0,1.0,1.0,1.0,,,1.0,0.0,,Good
81.0,,19.0,,22.0,,,95.0,,6.0,6.0,22.0,,41.0,23.0,0.0,0.0,1.0,23.0,,3.0,0.0,45.0,Good
82.0,186.0,5.0,91.0,31.0,,0.0,97.0,21.0,6.0,6.0,,,19.0,,0.0,0.0,4.0,,,1.0,0.0,14.0,Good
82.0,253.0,21.0,,,0.0,0.0,100.0,,7.0,8.0,39.0,0.0,,18.0,,0.0,19.0,68.0,4.0,3.0,,62.0,Good
58.0,71.0,,44.0,,1.0,,60.0,,6.0,5.0,,2.0,,,,0.0,99.0,,1.0,1.0,,100.0,Bad
70.0,82.0,0.0,48.0,,0.0,,95.0,,6.0,6.0,19.0,2.0,,0.0,7.0,7.0,20.0,,,,1.0,45.0,Bad
81.0,,27.0,132.0,12.0,,0.0,100.0,,7.0,8.0,,,25.0,0.0,1.0,1.0,51.0,89.0,3.0,,0.0,80.0,Bad
72.0,,8.0,,10.0,0.0,,100.0,,7.0,8.0,0.0,,50.0,8.0,0.0,0.0,56.0,,3.0,1.0,3.0,,Good
68.0,108.0,,60.0,13.0,,1.0,100.0,,6.0,8.0,14.0,1.0,50.0,5.0,0.0,0.0,78.0,,2.0,,1.0,,Good
89.0,264.0,,,,0.0,0.0,100.0,,7.0,8.0,,,45.0,,,0.0,4.0,,,,,100.0,Good
80.0,,9.0,,28.0,,,96.0,30.0,6.0,6.0,28.0,,39.0,0.0,,2.0,5.0,82.0,,2.0,0.0,60.0,Bad
61.0,425.0,,,13.0,4.0,,79.0,37.0,0.0,3.0,,,,,,0.0,78.0,,4.0,1.0,,,Bad
67.0,,1.0,41.0,14.0,0.0,0.0,94.0,,6.0,6.0,4.0,2.0,,,3.0,3.0,32.0,55.0,7.0,,2.0,,Bad
76.0,194.0,,132.0,15.0,1.0,,94.0,,6.0,2.0,,,31.0,,,4.0,0.0,47.0,1.0,2.0,0.0,45.0,Bad
57.0,168.0,73.0,,,2.0,2.0,89.0,8.0,0.0,6.0,,,44.0,,,0.0,,,,,,,Bad
67.0,79.0,,43.0,12.0,,,93.0,28.0,6.0,2.0,14.0,,,0.0,4.0,4.0,74.0,47.0,6.0,,1.0,100.0,Bad
61.0,,,38.0,17.0,0.0,0.0,100.0,,7.0,8.0,22.0,,9.0,,1.0,1.0,42.0,,8.0,2.0,,59.0,Bad
69.0,,3.0,70.0,,2.0,,85.0,62.0,6.0,2.0,,1.0,54.0,0.0,2.0,2.0,90.0,,,,2.0,,Bad
73.0,232.0,5.0,72.0,19.0,0.0,0.0,95.0,8.0,4.0,6.0,,3.0,,,,0.0,35.0,,6.0,2.0,,,Bad
76.0,,3.0,65.0,,,,100.0,,7.0,8.0,,2.0,22.0,,0.0,0.0,25.0,19.0,2.0,3.0,0.0,,Bad
76.0,,3.0,,32.0,,0.0,100.0,,7.0,8.0,,,,,3.0,3.0,16.0,,7.0,2.0,1.0,64.0,Good
63.0,426.0,3.0,90.0,18.0,4.0,3.0,95.0,36.0,6.0,5.0,19.0,,32.0,0.0,2.0,2.0,60.0,69.0,,,,,Good
87.0,188.0,,,,,0.0,100.0,,7.0,8.0,25.0,,36.0,4.0,2.0,2.0,1.0,,3.0,1.0,0.0,44.0,Good
67.0,282.0,11.0,,37.0,0.0,0.0,95.0,,4.0,6.0,40.0,,,,1.0,1.0,68.0,,5.0,3.0,,80.0,Bad
68.0,46.0,12.0,31.0,,0.0,0.0,91.0,13.0,6.0,6.0,11.0,,36.0,0.0,,0.0,33.0,56.0,,,0.0,86.0,Bad
64.0,,,,31.0,1.0,,85.0,2.0,4.0,5.0,,3.0,62.0,0.0,0.0,0.0,5.0,,3.0,,0.0,,Bad
