ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,4.0,,14.0,,1.0,88.0,,6.0,2.0,16.0,,,,1.0,1.0,,,2,,,93,Good
58.0,184,7.0,66.0,39.0,9.0,,85.0,22,0.0,5.0,57.0,,,0,3.0,,,,5,4,3,,Bad
,,,39.0,,,,80.0,,6.0,2.0,,0.0,20.0,0,0.0,0.0,99,No Installment Burden,1,,,67,Bad
,41,15.0,,,,,88.0,,4.0,6.0,,0.0,29.0,No Credit Inquiry,1.0,1.0,36,No Installment Burden,2,1,2,43,Good
77.0,,17.0,116.0,28.0,,0.0,97.0,25,,6.0,,,31.0,,0.0,0.0,6,,6,,1,69,Good
,180,9.0,71.0,,0.0,0.0,97.0,31,6.0,6.0,,2.0,,,1.0,0.0,35,,,3,0,67,Good
60.0,125,,45.0,39.0,,0.0,95.0,6,4.0,,39.0,,18.0,0,,1.0,,,7,6,2,42,Good
76.0,,7.0,,25.0,0.0,0.0,100.0,,,,25.0,,36.0,,,0.0,,70,6,4,,69,Bad
70.0,158,,,,0.0,,,21,,6.0,39.0,1.0,,No Credit Inquiry,2.0,,15,,8,1,1,,Good
,,5.0,,44.0,0.0,,,,6.0,,,3.0,,No Credit Inquiry,3.0,3.0,2,97,1,,0,,Good
66.0,198,10.0,,37.0,1.0,0.0,78.0,5,4.0,5.0,40.0,,50.0,,,2.0,1,78,,3,0,,Bad
59.0,,1.0,,7.0,0.0,,,Never Had Delinquency,,8.0,9.0,3.0,22.0,,3.0,3.0,73,,2,,,50,Bad
,231,,77.0,,1.0,0.0,93.0,,,,15.0,1.0,20.0,0,,0.0,,59,1,,0,,Bad
86.0,,,,,,,,Never Had Delinquency,7.0,8.0,,1.0,,15,0.0,0.0,12,,8,,0,,Good
70.0,,,,,,3.0,100.0,Never Had Delinquency,7.0,,37.0,3.0,41.0,No Credit Inquiry,1.0,1.0,1,,1,2,,71,Bad
,258,,79.0,21.0,,1.0,96.0,41,,,24.0,,29.0,2,,1.0,3,62,2,,0,45,Bad
,,,83.0,,,,100.0,Never Had Delinquency,7.0,8.0,,,,16,0.0,0.0,,,2,2,0,,Good
84.0,268,10.0,93.0,15.0,,0.0,,,,8.0,,1.0,33.0,0,1.0,1.0,,50,2,2,0,,Good
58.0,132,,61.0,11.0,3.0,1.0,71.0,2,4.0,4.0,14.0,0.0,,No Credit Inquiry,,1.0,57,,3,,1,,Bad
56.0,,,,17.0,2.0,,68.0,2,1.0,,,0.0,11.0,,3.0,,,,6,1,,,Bad
89.0,,,99.0,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,37.0,,,0,,1.0,5,72,3,4,,,Good
,,4.0,,38.0,,,,,,8.0,13.0,,21.0,,,2.0,11,,6,2,0,,Bad
75.0,52,,17.0,,0.0,,100.0,Never Had Delinquency,,8.0,10.0,,60.0,0,,,4,71,1,,0,75,Bad
67.0,,,,20.0,0.0,0.0,,,7.0,8.0,20.0,3.0,,0,4.0,4.0,83,No Installment Burden,8,,6,57,Bad
,131,,90.0,,0.0,,100.0,Never Had Delinquency,,,15.0,0.0,50.0,,,0.0,,No Installment Burden,1,1,0,,Bad
57.0,221,,97.0,,1.0,,91.0,,,5.0,,3.0,53.0,,,,32,,10,10,0,71,Bad
,134,9.0,,,,0.0,,14,6.0,6.0,,1.0,,,0.0,0.0,55,,,1,0,60,Good
83.0,265,3.0,90.0,17.0,,0.0,100.0,,7.0,,,2.0,18.0,,1.0,1.0,,,4,2,,75,Good
62.0,206,4.0,,,,0.0,78.0,34,6.0,6.0,18.0,3.0,,,4.0,4.0,,57,,1,,,Bad
68.0,,13.0,84.0,23.0,,,,1,,,,0.0,42.0,,,,81,,4,,,89,Bad
67.0,190,,,,,,,,6.0,5.0,28.0,0.0,27.0,17,0.0,0.0,72,No Installment Burden,,,,,Bad
,,,,21.0,5.0,,73.0,,6.0,2.0,,,15.0,,2.0,2.0,4,,,,,60,Bad
,144,12.0,,24.0,,1.0,,6,3.0,,,0.0,15.0,0,1.0,1.0,38,,8,1,0,83,Bad
66.0,,1.0,93.0,21.0,1.0,,,,3.0,5.0,24.0,1.0,,,2.0,2.0,,No Installment Burden,5,,,38,Bad
,281,16.0,89.0,38.0,,0.0,97.0,60,6.0,6.0,,0.0,5.0,0,,,,,11,,,48,Good
80.0,,29.0,187.0,9.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,11.0,0.0,11.0,,,,51,No Installment Burden,1,No Installment Loans,,20,Good
,,,67.0,19.0,,,95.0,,,,20.0,,,,,,52,78,2,3,2,,Bad
,251,,80.0,45.0,0.0,,,,6.0,6.0,48.0,3.0,,0,,,3,,,1,,20,Good
,315,10.0,78.0,10.0,0.0,0.0,64.0,3,4.0,6.0,15.0,1.0,64.0,2,,3.0,78,77,,,,100,Bad
80.0,New to Credit System,,,,0.0,0.0,93.0,20,6.0,6.0,0.0,4.0,50.0,4,4.0,,,49,1,3,0,,Good
,,8.0,88.0,,0.0,,,,,6.0,59.0,,34.0,No Credit Inquiry,1.0,1.0,54,59,,,,61,Good
65.0,,2.0,71.0,,,,77.0,,6.0,2.0,26.0,1.0,58.0,0,2.0,,,60,,3,,80,Bad
66.0,32,20.0,,,,0.0,,3,,6.0,,,19.0,,0.0,0.0,22,85,3,,,,Good
70.0,150,26.0,165.0,31.0,,0.0,,,4.0,6.0,10.0,0.0,,1,3.0,3.0,7,,,2,0,,Good
,65,5.0,40.0,14.0,,,93.0,,6.0,2.0,15.0,,,0,,,92,,,2,,100,Bad
83.0,135,9.0,72.0,27.0,0.0,0.0,,Never Had Delinquency,6.0,7.0,27.0,1.0,48.0,3,,,16,,1,3,0,44,Good
74.0,304,10.0,,,,,,15,6.0,6.0,23.0,,,,2.0,2.0,7,,3,3,,67,Good
77.0,,,77.0,36.0,,0.0,97.0,,,,7.0,1.0,,0,,1.0,,56,,,,46,Bad
62.0,,,,,3.0,,92.0,15,,2.0,,,,11,0.0,,,,9,4,4,,Bad
65.0,519,,,,0.0,0.0,92.0,8,4.0,,,1.0,33.0,,,,65,No Installment Burden,4,,1,83,Bad
82.0,200,,64.0,,0.0,0.0,,,7.0,,20.0,,5.0,No Credit Inquiry,2.0,2.0,,No Installment Burden,,,0,50,Good
,,,63.0,19.0,0.0,,,,7.0,,,,25.0,,,,60,62,5,3,,,Bad
79.0,,,87.0,,,,,9,4.0,6.0,14.0,0.0,,,0.0,0.0,1,No Installment Burden,3,,0,,Good
60.0,49,,,,,0.0,,,,,,,31.0,0,,,,,6,3,0,,Bad
76.0,,5.0,101.0,35.0,0.0,0.0,,Never Had Delinquency,5.0,7.0,,1.0,51.0,,1.0,,91,96,3,,3,78,Bad
67.0,170,1.0,83.0,,0.0,,87.0,,6.0,,15.0,2.0,27.0,,0.0,,86,,,3,2,58,Bad
,240,8.0,115.0,12.0,0.0,0.0,,Never Had Delinquency,,,12.0,,,,,0.0,1,91,,3,,,Good
64.0,86,4.0,54.0,,,1.0,78.0,24,,,,,,7,0.0,0.0,48,,2,1,No Bank Revolving,50,Bad
57.0,60,,46.0,,5.0,,75.0,,6.0,,,0.0,50.0,0,,1.0,,93,2,,0,,Bad
,,2.0,48.0,5.0,2.0,,,Never Had Delinquency,7.0,8.0,,2.0,67.0,,2.0,,,,,,,100,Bad
,264,8.0,,28.0,0.0,0.0,100.0,,,8.0,,,17.0,,0.0,,,82,1,2,,57,Good
,347,7.0,137.0,24.0,0.0,0.0,100.0,,,,,,,,2.0,2.0,4,,3,2,0,,Good
77.0,154,3.0,,,0.0,0.0,,,7.0,8.0,32.0,6.0,63.0,,,,26,,5,,,86,Bad
,186,5.0,76.0,,,0.0,,Never Had Delinquency,,,16.0,,,,,,83,,2,,,71,Good
,410,,93.0,40.0,,,,,,6.0,,3.0,27.0,,0.0,,,51,11,,0,,Bad
91.0,,,,,0.0,0.0,100.0,,7.0,,14.0,0.0,20.0,,,0.0,2,,1,1,0,29,Good
82.0,,4.0,66.0,10.0,1.0,0.0,,,6.0,5.0,13.0,,23.0,10,0.0,,0,,0,,,33,Good
,198,8.0,96.0,,0.0,0.0,,18,6.0,6.0,37.0,2.0,27.0,0,8.0,8.0,54,65,,3,,,Bad
,168,3.0,21.0,,,,,Never Had Delinquency,,8.0,,,,No Credit Inquiry,,1.0,75,,,,,100,Bad
78.0,,,100.0,,0.0,0.0,,,7.0,,12.0,,,20,,0.0,,70,4,3,2,,Good
,,74.0,131.0,,0.0,,100.0,,,8.0,10.0,0.0,,,,0.0,1,,1,1,,67,Good
,218,9.0,,28.0,,0.0,,,6.0,,29.0,1.0,41.0,,,5.0,35,,,,,70,Bad
,182,17.0,,,,,,23,,5.0,,0.0,38.0,16,,,37,88,4,,0,86,Good
59.0,,,,19.0,0.0,0.0,85.0,2,,6.0,20.0,,35.0,,0.0,,89,,,,2,90,Good
63.0,201,9.0,82.0,37.0,0.0,,84.0,,,6.0,,,26.0,0,0.0,0.0,36,No Installment Burden,,1,,40,Bad
87.0,,5.0,90.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,2.0,27.0,0,1.0,,3,,,1,0,,Bad
,222,6.0,85.0,39.0,,,,,7.0,,40.0,,,,2.0,2.0,16,80,3,2,0,38,Good
,384,6.0,,24.0,1.0,1.0,96.0,32,6.0,3.0,27.0,2.0,,,0.0,,,No Installment Burden,,1,,,Bad
80.0,202,,147.0,5.0,,,100.0,,7.0,8.0,5.0,,0.0,,,,77,,3,No Installment Loans,1,100,Bad
75.0,,1.0,,39.0,0.0,0.0,100.0,,,,44.0,7.0,36.0,1,2.0,,16,,4,8,1,,Good
87.0,,,,,0.0,,100.0,Never Had Delinquency,7.0,,21.0,0.0,29.0,No Credit Inquiry,0.0,0.0,,,2,No Installment Loans,0,50,Good
,,,,20.0,,,100.0,,7.0,8.0,20.0,0.0,,0,1.0,1.0,55,61,7,,1,90,Bad
,130,1.0,48.0,11.0,5.0,5.0,,38,,6.0,12.0,,,,,2.0,74,,,,1,100,Bad
,,,,25.0,,,,Never Had Delinquency,,8.0,26.0,,23.0,,0.0,0.0,19,,,3,,,Good
80.0,208,,,17.0,0.0,0.0,100.0,,7.0,,19.0,2.0,37.0,0,,1.0,,,,2,,100,Good
79.0,,14.0,,,0.0,0.0,,,,6.0,33.0,,67.0,,0.0,,70,60,2,,0,71,Bad
88.0,,2.0,,,0.0,,,,7.0,8.0,,,,,2.0,,9,66,2,2,,44,Good
,,9.0,,,,,,0,,6.0,17.0,,30.0,9,0.0,0.0,,,,2,,,Good
76.0,,,80.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,68.0,0,2.0,,69,,2,5,,,Bad
66.0,,11.0,,20.0,,,96.0,,4.0,,23.0,,43.0,0,2.0,2.0,,65,5,3,2,,Bad
61.0,,,95.0,18.0,1.0,1.0,82.0,,4.0,,,2.0,,,,1.0,21,,5,1,0,86,Bad
,,3.0,,31.0,,,,79,6.0,5.0,,3.0,18.0,,0.0,0.0,,No Installment Burden,,1,,,Bad
,,,,,2.0,1.0,83.0,3,,3.0,,1.0,40.0,No Credit Inquiry,0.0,0.0,,,7,7,3,,Bad
75.0,,,117.0,,,1.0,95.0,13,,2.0,,0.0,29.0,,,,,No Installment Burden,6,,1,54,Good
61.0,,2.0,39.0,,0.0,0.0,,10,,6.0,,,47.0,0,,4.0,,102,7,4,,,Bad
,164,30.0,66.0,5.0,1.0,,50.0,3,,5.0,7.0,,33.0,0,1.0,,108,,2,,1,100,Bad
54.0,469,22.0,224.0,20.0,2.0,1.0,73.0,,,,23.0,0.0,9.0,0,,1.0,8,47,6,2,,69,Bad
66.0,75,4.0,,,,0.0,100.0,Never Had Delinquency,7.0,,25.0,,,4,2.0,2.0,,79,,,3,,Good
76.0,,,25.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,,54.0,No Credit Inquiry,3.0,,0,,0,4,0,,Bad
,,1.0,,26.0,,1.0,93.0,,6.0,2.0,,1.0,11.0,,2.0,,,,5,2,,50,Bad
,,4.0,,24.0,,0.0,100.0,,7.0,,28.0,2.0,14.0,4,1.0,,5,58,2,,,36,Good
84.0,138,2.0,67.0,21.0,0.0,,,,7.0,,,,55.0,0,,,15,78,,3,,86,Good
64.0,60,,26.0,,1.0,,,,,5.0,7.0,,43.0,,0.0,0.0,,No Installment Burden,2,1,0,75,Good
81.0,165,12.0,95.0,17.0,,0.0,100.0,Never Had Delinquency,,,18.0,0.0,,0,,,21,,2,,1,,Good
84.0,433,5.0,,,0.0,,100.0,,7.0,8.0,24.0,1.0,,,,,,87,,,,50,Good
64.0,298,2.0,60.0,28.0,0.0,0.0,,3,4.0,6.0,29.0,2.0,45.0,,,,31,85,6,3,1,,Good
,262,5.0,51.0,14.0,,0.0,,8,4.0,6.0,,3.0,,0,0.0,0.0,,84,,4,1,,Good
87.0,,17.0,112.0,18.0,0.0,0.0,,,,,3.0,,,No Credit Inquiry,0.0,,,,,2,0,,Good
,,4.0,36.0,19.0,,0.0,,5,,,19.0,3.0,,0,,6.0,31,86,5,3,1,62,Bad
70.0,136,,,,,,96.0,,,6.0,,0.0,,,0.0,,,49,5,3,2,62,Good
,228,4.0,81.0,45.0,1.0,,98.0,No Payment History,6.0,5.0,,2.0,39.0,10,,0.0,24,95,4,2,,,Bad
79.0,205,3.0,82.0,15.0,0.0,0.0,93.0,,6.0,6.0,15.0,,20.0,0,0.0,,,,2,1,,44,Good
74.0,167,3.0,67.0,18.0,,,,22,6.0,6.0,,,,6,,0.0,12,22,,,0,73,Bad
,,13.0,49.0,17.0,3.0,2.0,89.0,29,6.0,,,0.0,58.0,No Credit Inquiry,1.0,,,63,1,,1,100,Bad
66.0,,6.0,,31.0,,,,Never Had Delinquency,5.0,7.0,31.0,4.0,,No Credit Inquiry,0.0,,49,91,8,3,1,,Bad
,97,15.0,56.0,,2.0,0.0,40.0,7,4.0,5.0,10.0,0.0,20.0,0,2.0,,38,,4,No Installment Loans,,67,Bad
,,,93.0,18.0,1.0,,95.0,,6.0,2.0,19.0,1.0,,0,0.0,0.0,,82,,,0,78,Good
,,3.0,,11.0,0.0,0.0,,,7.0,8.0,,,18.0,,13.0,,,90,5,2,0,64,Bad
56.0,,11.0,79.0,12.0,0.0,0.0,,,4.0,,,1.0,17.0,,,2.0,,,4,2,3,100,Bad
79.0,289,,81.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,32.0,5,,,67,55,2,1,1,,Bad
87.0,,17.0,,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,0.0,40.0,No Credit Inquiry,,0.0,,,4,1,,83,Good
65.0,,6.0,,,1.0,1.0,75.0,60,6.0,2.0,8.0,1.0,,0,2.0,2.0,103,,2,2,,,Bad
92.0,407,10.0,124.0,16.0,0.0,,100.0,Never Had Delinquency,7.0,,18.0,1.0,,,,0.0,1,No Installment Burden,,,,,Good
,240,,78.0,,,0.0,,,4.0,5.0,,1.0,67.0,,0.0,,93,,3,,2,,Good
72.0,130,8.0,,30.0,0.0,0.0,,Never Had Delinquency,6.0,,32.0,4.0,53.0,,,2.0,39,82,4,7,0,79,Good
,324,,79.0,22.0,6.0,5.0,70.0,3,0.0,2.0,37.0,2.0,37.0,No Credit Inquiry,,,12,,3,,0,,Bad
75.0,195,10.0,,,0.0,,100.0,,7.0,,,1.0,16.0,,0.0,0.0,33,No Installment Burden,,No Installment Loans,1,,Good
,343,6.0,,44.0,,,96.0,,1.0,3.0,47.0,2.0,,0,1.0,1.0,86,54,13,,9,,Bad
63.0,151,,59.0,20.0,4.0,2.0,78.0,9,4.0,2.0,46.0,3.0,15.0,No Credit Inquiry,,1.0,19,,,,1,,Bad
,132,5.0,,13.0,0.0,,,Never Had Delinquency,,8.0,13.0,2.0,15.0,0,2.0,1.0,72,No Installment Burden,8,1,4,,Bad
59.0,,10.0,137.0,24.0,2.0,1.0,,,4.0,,39.0,1.0,32.0,1,,2.0,50,75,,4,,70,Bad
65.0,121,4.0,,29.0,,,,13,,,1.0,3.0,,,1.0,1.0,,32,,6,2,,Bad
78.0,265,,115.0,11.0,0.0,,100.0,Never Had Delinquency,,,11.0,0.0,,,0.0,0.0,,,2,1,,,Bad
,,11.0,69.0,,0.0,0.0,97.0,,5.0,,36.0,1.0,,No Credit Inquiry,,,0,,,,0,,Bad
,341,3.0,,34.0,0.0,,,Never Had Delinquency,,,34.0,2.0,,2,3.0,3.0,1,No Installment Burden,3,,,38,Good
65.0,,,53.0,,1.0,1.0,85.0,,6.0,2.0,14.0,,38.0,13,0.0,0.0,,,0,2,No Bank Revolving,67,Bad
88.0,,,,22.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,22.0,,,,0.0,0.0,0,No Installment Burden,,,,38,Good
72.0,244,,109.0,25.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,,,6.0,6.0,46,,,2,1,50,Bad
,256,0.0,,11.0,,0.0,44.0,,4.0,5.0,16.0,1.0,75.0,No Credit Inquiry,,1.0,93,74,3,,2,90,Bad
60.0,379,,171.0,26.0,,1.0,77.0,,4.0,4.0,37.0,3.0,13.0,1,,3.0,,75,,,,65,Good
89.0,,64.0,154.0,32.0,0.0,0.0,,,7.0,,35.0,,,,,3.0,1,No Installment Burden,2,,0,57,Good
54.0,162,7.0,,,1.0,0.0,85.0,,,5.0,,1.0,31.0,0,,,65,,9,,3,80,Bad
79.0,76,2.0,36.0,18.0,1.0,,95.0,,,3.0,,,,No Credit Inquiry,3.0,,,,2,,0,,Good
,210,4.0,83.0,14.0,,0.0,93.0,57,6.0,6.0,15.0,2.0,43.0,0,,3.0,,79,,,2,88,Bad
,,,,,0.0,0.0,,10,,6.0,,,14.0,20,0.0,0.0,75,83,,2,5,65,Bad
68.0,178,7.0,74.0,,0.0,0.0,97.0,,,6.0,,,23.0,0,,,45,,4,2,3,,Good
67.0,,,38.0,19.0,,,95.0,44,,6.0,21.0,,,,3.0,3.0,,78,,2,,,Good
,131,,66.0,,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,71.0,,,0.0,,,,,No Bank Revolving,100,Bad
72.0,98,16.0,,11.0,,,91.0,,,6.0,11.0,0.0,36.0,4,,4.0,56,79,1,,0,67,Bad
,244,8.0,,26.0,0.0,,96.0,,,6.0,28.0,,12.0,,2.0,2.0,2,,1,No Installment Loans,,6,Good
69.0,252,3.0,90.0,,1.0,0.0,,,,5.0,46.0,,20.0,,1.0,,23,100,,,1,78,Good
,342,2.0,77.0,29.0,4.0,0.0,72.0,25,5.0,,36.0,,58.0,0,1.0,1.0,47,,,,1,88,Bad
,192,3.0,59.0,13.0,,0.0,86.0,2,,,14.0,1.0,,3,1.0,1.0,36,,1,3,,50,Bad
75.0,,,,20.0,0.0,0.0,100.0,,7.0,8.0,21.0,3.0,,,,0.0,,98,,3,,,Good
,,,,30.0,1.0,0.0,,23,6.0,,,,13.0,0,0.0,0.0,,71,,,0,35,Good
72.0,86,,57.0,25.0,,0.0,96.0,76,6.0,5.0,,1.0,12.0,0,,3.0,,69,4,2,,47,Good
62.0,137,,53.0,24.0,2.0,,85.0,14,6.0,,,7.0,59.0,0,2.0,0.0,27,88,,6,0,,Bad
72.0,292,,,,0.0,0.0,,,,,77.0,4.0,22.0,0,,,7,57,,3,,38,Good
87.0,347,14.0,139.0,25.0,,0.0,,,7.0,8.0,31.0,0.0,,,,1.0,8,,4,,0,,Good
,50,1.0,19.0,,0.0,,100.0,,7.0,8.0,14.0,6.0,43.0,0,6.0,,,87,,5,2,100,Bad
78.0,313,,,24.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,2.0,,0,0.0,,25,62,,,,,Good
76.0,,7.0,51.0,23.0,0.0,0.0,,Never Had Delinquency,,8.0,23.0,,,0,0.0,0.0,1,90,1,,,50,Bad
82.0,,,,,0.0,0.0,,Never Had Delinquency,7.0,,,0.0,,No Credit Inquiry,,,,No Installment Burden,4,,0,75,Good
58.0,,20.0,71.0,,1.0,1.0,,,4.0,4.0,,0.0,,No Credit Inquiry,,0.0,68,74,7,3,3,,Good
65.0,267,,101.0,5.0,1.0,,100.0,Never Had Delinquency,7.0,8.0,8.0,,,0,2.0,,,,,,No Bank Revolving,67,Bad
,,17.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,41.0,,25.0,7,0.0,0.0,47,,8,,,57,Good
,379,14.0,149.0,,2.0,2.0,33.0,,,2.0,,,,0,,0.0,,No Installment Burden,1,1,No Bank Revolving,100,Good
,586,7.0,173.0,45.0,,2.0,89.0,6,4.0,4.0,47.0,,17.0,,3.0,,,63,6,4,2,,Good
,,1.0,100.0,,0.0,,100.0,Never Had Delinquency,,8.0,,,,0,,,43,,7,1,2,80,Good
75.0,,2.0,88.0,,,,100.0,Never Had Delinquency,7.0,,,2.0,32.0,2,1.0,1.0,10,53,5,,,,Good
84.0,179,6.0,,,0.0,,100.0,,,8.0,,3.0,17.0,9,0.0,0.0,3,No Installment Burden,1,2,,,Good
86.0,120,,68.0,25.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,25.0,0.0,,0,1.0,1.0,,No Installment Burden,3,1,,,Good
81.0,345,19.0,112.0,22.0,0.0,0.0,95.0,,,6.0,,,41.0,23,,,1,,,3,0,45,Good
82.0,186,5.0,91.0,31.0,,,97.0,,6.0,6.0,,2.0,,,0.0,,4,,,1,,14,Good
,253,21.0,93.0,38.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,28.0,,,0.0,,,,3,0,,Good
58.0,,4.0,,,1.0,0.0,60.0,,6.0,,5.0,,60.0,0,0.0,,99,No Installment Burden,1,1,1,100,Bad
70.0,82,0.0,48.0,,0.0,,95.0,71,6.0,,19.0,,16.0,,7.0,7.0,20,No Installment Burden,5,No Installment Loans,1,,Bad
,333,27.0,132.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,25.0,,,,,,3,1,0,,Bad
72.0,New to Credit System,8.0,,10.0,0.0,,,Never Had Delinquency,7.0,,,,50.0,,0.0,0.0,56,No Installment Burden,,,,80,Good
68.0,108,,60.0,,,,,,6.0,8.0,14.0,1.0,50.0,5,,,,,2,2,,,Good
89.0,264,17.0,,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,3.0,0.0,45.0,No Inquiry Record,0.0,0.0,,21,3,,,,Good
80.0,,9.0,73.0,,,0.0,96.0,,6.0,6.0,28.0,1.0,39.0,0,,,5,82,4,2,,60,Bad
61.0,425,34.0,103.0,13.0,4.0,,79.0,,,3.0,,,58.0,0,0.0,0.0,78,66,4,,,100,Bad
,57,1.0,41.0,,,0.0,,,,,,2.0,25.0,,3.0,3.0,,55,7,3,2,,Bad
76.0,194,19.0,132.0,15.0,1.0,1.0,,,,,16.0,,31.0,0,,,,,1,,0,,Bad
,,,,,2.0,,89.0,8,,6.0,9.0,,44.0,No Credit Inquiry,0.0,0.0,No Revolving Burden,,No Revolving Accounts,No Installment Loans,No Bank Revolving,No Valid Credit Accounts,Bad
67.0,,,,12.0,,1.0,93.0,,6.0,2.0,14.0,,36.0,0,,4.0,,47,6,1,1,,Bad
,270,2.0,38.0,17.0,,,,Never Had Delinquency,7.0,8.0,22.0,,9.0,,,1.0,42,71,8,2,,,Bad
69.0,165,3.0,70.0,10.0,2.0,1.0,,,6.0,2.0,,,54.0,,,2.0,,,5,1,,100,Bad
73.0,232,5.0,,,,,95.0,8,4.0,,,3.0,42.0,0,0.0,0.0,35,,,2,0,,Bad
76.0,,3.0,,,0.0,0.0,,,,8.0,24.0,,,No Credit Inquiry,0.0,0.0,25,19,2,,,,Bad
76.0,128,,,32.0,0.0,0.0,100.0,,7.0,,,3.0,,0,3.0,,,42,7,,1,,Good
,426,,90.0,,,,95.0,36,6.0,,,2.0,32.0,0,2.0,2.0,,,,,,82,Good
87.0,,2.0,,24.0,0.0,,100.0,,7.0,8.0,25.0,,36.0,,,,1,No Installment Burden,,1,0,44,Good
67.0,,11.0,108.0,37.0,0.0,0.0,95.0,3,4.0,6.0,,1.0,43.0,,1.0,1.0,68,58,5,3,,80,Bad
68.0,,12.0,31.0,11.0,0.0,,91.0,13,6.0,6.0,,,36.0,0,0.0,,33,,4,2,,86,Bad
64.0,177,9.0,73.0,31.0,1.0,0.0,85.0,2,4.0,,,,,0,0.0,0.0,,5,,4,,64,Bad
51.0,186,,96.0,22.0,,1.0,84.0,2,0.0,,,0.0,56.0,0,4.0,,79,,5,3,3,100,Bad
,,,,22.0,1.0,0.0,74.0,6,,,23.0,,,,2.0,2.0,87,79,7,3,4,,Bad
68.0,328,,,,,,100.0,,7.0,8.0,36.0,,36.0,,,,69,48,8,7,5,83,Good
74.0,274,,,,,0.0,,Never Had Delinquency,,,28.0,4.0,,0,,2.0,,65,3,5,,67,Bad
63.0,217,1.0,100.0,31.0,2.0,2.0,,Never Had Delinquency,6.0,8.0,33.0,2.0,,1,3.0,3.0,75,92,13,3,7,94,Bad
68.0,222,2.0,,32.0,0.0,0.0,,,6.0,6.0,37.0,1.0,35.0,0,2.0,2.0,62,No Installment Burden,,1,,60,Good
62.0,,1.0,38.0,13.0,,1.0,93.0,,0.0,5.0,15.0,4.0,,7,,0.0,,,1,,0,63,Bad
,,6.0,,,0.0,0.0,,,7.0,8.0,10.0,3.0,20.0,0,,2.0,58,,3,,1,100,Bad
69.0,,1.0,32.0,16.0,,0.0,,Never Had Delinquency,6.0,,17.0,3.0,41.0,No Credit Inquiry,7.0,7.0,45,57,,3,0,,Bad
,225,,131.0,,0.0,0.0,75.0,22,,6.0,16.0,,,,,,,,,1,0,90,Bad
62.0,153,3.0,68.0,27.0,,,,1,2.0,,,3.0,25.0,0,2.0,2.0,22,,,3,2,50,Bad
,277,3.0,,,,0.0,92.0,,,5.0,38.0,4.0,,,,4.0,,,5,2,0,47,Bad
,,6.0,122.0,23.0,0.0,0.0,100.0,,7.0,8.0,31.0,1.0,45.0,,0.0,0.0,,No Installment Burden,4,1,1,83,Good
71.0,59,2.0,21.0,6.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,8.0,,50.0,1,2.0,,,95,,2,0,,Good
88.0,313,14.0,116.0,5.0,0.0,,100.0,Never Had Delinquency,,8.0,5.0,0.0,0.0,10,0.0,,13,No Installment Burden,3,,,75,Bad
72.0,313,,67.0,20.0,0.0,,95.0,No Payment History,6.0,6.0,31.0,0.0,19.0,14,0.0,0.0,77,,2,2,2,,Good
,,11.0,103.0,,0.0,0.0,100.0,Never Had Delinquency,,,,,45.0,,1.0,1.0,20,71,,,1,56,Good
,,,59.0,,,1.0,96.0,,2.0,4.0,23.0,1.0,,,,0.0,,,,4,2,92,Bad
60.0,,4.0,36.0,5.0,1.0,1.0,71.0,11,,,7.0,1.0,43.0,,0.0,,103,77,,,,100,Bad
79.0,225,2.0,,22.0,3.0,,82.0,28,,,,,14.0,1,,1.0,,No Installment Burden,1,1,0,30,Good
,,,,8.0,,,57.0,6,,2.0,14.0,0.0,,,,,,88,,,,,Bad
,,,70.0,,0.0,0.0,,,6.0,,,1.0,,0,0.0,0.0,,,,3,0,64,Bad
63.0,235,,,4.0,13.0,9.0,,17,,,9.0,1.0,,,0.0,,1,48,,2,0,,Bad
