ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,8.0,93.0,,1.0,,95.0,25.0,6.0,2.0,,,,0.0,,,19.0,,4.0,,0.0,,Good
,136.0,3.0,,,0.0,0.0,100.0,,7.0,8.0,29.0,9.0,18.0,,,13.0,27.0,,,2.0,,,Bad
,158.0,,79.0,12.0,0.0,0.0,83.0,,4.0,6.0,,1.0,,,,2.0,98.0,54.0,,,3.0,100.0,Bad
79.0,,,,19.0,0.0,0.0,100.0,,7.0,8.0,,,,,0.0,,67.0,55.0,,,,,Bad
87.0,65.0,,71.0,,,0.0,100.0,,7.0,8.0,,,,,0.0,,12.0,,,,,,Good
,,,67.0,7.0,,,75.0,,6.0,2.0,8.0,1.0,50.0,,2.0,2.0,103.0,60.0,,,,,Bad
92.0,,10.0,124.0,16.0,,0.0,100.0,,7.0,8.0,18.0,,,,,0.0,1.0,,2.0,1.0,,50.0,Good
,,,,,1.0,,67.0,2.0,4.0,5.0,18.0,,,,0.0,,93.0,62.0,,,2.0,86.0,Good
,,,,,,,100.0,,6.0,8.0,,4.0,53.0,,,,39.0,82.0,,,0.0,,Good
54.0,,,79.0,22.0,6.0,,70.0,,0.0,2.0,,,37.0,,,,12.0,,3.0,4.0,,,Bad
,195.0,,84.0,19.0,0.0,0.0,100.0,,7.0,8.0,,1.0,,,,,33.0,,3.0,,1.0,,Good
55.0,,,,44.0,1.0,1.0,96.0,,1.0,3.0,47.0,,,0.0,,,86.0,54.0,,,9.0,,Bad
63.0,,2.0,,20.0,4.0,,78.0,,4.0,2.0,46.0,,15.0,,1.0,1.0,19.0,,,,,38.0,Bad
68.0,,,43.0,,,,100.0,,7.0,8.0,,,15.0,,,,72.0,,8.0,,4.0,82.0,Bad
,302.0,10.0,,24.0,,,88.0,2.0,4.0,5.0,39.0,1.0,,,,2.0,50.0,75.0,,4.0,0.0,70.0,Bad
65.0,121.0,4.0,,29.0,,0.0,90.0,,6.0,6.0,1.0,3.0,,,1.0,,39.0,,,6.0,,69.0,Bad
78.0,,,115.0,,0.0,,100.0,,7.0,8.0,,0.0,64.0,,,0.0,80.0,,,1.0,,,Bad
,,11.0,69.0,,,,97.0,,5.0,6.0,,,78.0,,0.0,0.0,0.0,,,2.0,0.0,60.0,Bad
,341.0,3.0,94.0,34.0,0.0,0.0,100.0,,7.0,8.0,,,,2.0,,3.0,1.0,,,2.0,,,Good
,80.0,11.0,53.0,,1.0,,85.0,21.0,6.0,2.0,14.0,,38.0,,0.0,0.0,0.0,,,,,,Bad
88.0,,16.0,,,,,100.0,,7.0,8.0,22.0,,,,,0.0,0.0,,,,,38.0,Good
72.0,244.0,,,25.0,0.0,0.0,100.0,,7.0,8.0,,,,0.0,,,46.0,,,,,50.0,Bad
,256.0,0.0,50.0,,1.0,,44.0,,4.0,5.0,,1.0,,,1.0,1.0,93.0,,3.0,,,,Bad
60.0,,6.0,,26.0,,1.0,77.0,4.0,4.0,4.0,,3.0,13.0,1.0,3.0,3.0,21.0,,9.0,,,,Good
,,64.0,,32.0,,,100.0,,7.0,8.0,35.0,,,,,3.0,1.0,,2.0,,,57.0,Good
,,7.0,,24.0,,0.0,85.0,,4.0,5.0,26.0,,31.0,,,2.0,65.0,70.0,,,3.0,,Bad
79.0,76.0,2.0,,18.0,,,95.0,,6.0,3.0,21.0,,,,,3.0,1.0,,2.0,3.0,,50.0,Good
72.0,210.0,,,14.0,0.0,0.0,93.0,,6.0,6.0,,,43.0,0.0,3.0,3.0,59.0,,4.0,3.0,,88.0,Bad
63.0,,,78.0,,0.0,,97.0,10.0,4.0,6.0,,2.0,,,,0.0,75.0,,,2.0,5.0,,Bad
,,,74.0,,0.0,0.0,97.0,,6.0,6.0,30.0,,,,,,45.0,88.0,,2.0,3.0,,Good
,,3.0,38.0,,,,95.0,44.0,7.0,6.0,21.0,,,,,3.0,36.0,,3.0,2.0,1.0,,Good
80.0,,19.0,66.0,,0.0,0.0,100.0,,7.0,8.0,,,71.0,0.0,,0.0,,,,2.0,,100.0,Bad
72.0,98.0,16.0,49.0,11.0,,0.0,91.0,,6.0,6.0,11.0,,,4.0,,4.0,56.0,79.0,,1.0,0.0,67.0,Bad
81.0,244.0,8.0,,,,,96.0,,6.0,6.0,28.0,,12.0,0.0,,,2.0,,,,0.0,6.0,Good
69.0,,,,,,0.0,91.0,7.0,4.0,5.0,,4.0,,,,1.0,23.0,100.0,,,,,Good
,,,,29.0,4.0,0.0,72.0,,5.0,5.0,,4.0,,,1.0,,47.0,,,4.0,1.0,,Bad
,192.0,,,,1.0,,86.0,2.0,4.0,5.0,14.0,1.0,36.0,3.0,,1.0,36.0,51.0,1.0,,0.0,50.0,Bad
,,1.0,61.0,20.0,0.0,0.0,100.0,,7.0,8.0,21.0,,,0.0,,0.0,57.0,,,3.0,,,Good
80.0,208.0,12.0,,,1.0,,97.0,23.0,6.0,5.0,31.0,0.0,,,,,1.0,71.0,5.0,2.0,,35.0,Good
,86.0,,57.0,,1.0,,96.0,,6.0,5.0,26.0,,,,,,6.0,,,,,,Good
62.0,137.0,,,24.0,,0.0,85.0,14.0,6.0,5.0,27.0,,,,,0.0,27.0,88.0,5.0,,,,Bad
72.0,,8.0,,22.0,0.0,0.0,96.0,,4.0,6.0,77.0,,,0.0,,4.0,7.0,,,3.0,,38.0,Good
87.0,347.0,,,25.0,0.0,,100.0,,7.0,8.0,,,,,1.0,,8.0,81.0,,2.0,0.0,,Good
,,,,11.0,0.0,,100.0,,7.0,8.0,14.0,6.0,,0.0,6.0,6.0,47.0,87.0,,,,,Bad
,313.0,4.0,80.0,,0.0,0.0,100.0,,7.0,8.0,,,42.0,,,0.0,25.0,,,2.0,2.0,,Good
76.0,114.0,7.0,,,,0.0,100.0,,7.0,8.0,,6.0,,0.0,,,1.0,,,3.0,0.0,,Bad
82.0,,22.0,,,0.0,0.0,100.0,,7.0,8.0,15.0,,,,,,45.0,,4.0,,,75.0,Good
58.0,,20.0,,24.0,,1.0,92.0,5.0,4.0,4.0,,0.0,,,0.0,0.0,68.0,,,3.0,3.0,71.0,Good
65.0,267.0,,,5.0,1.0,,100.0,,7.0,8.0,,,,,,2.0,0.0,,0.0,2.0,,,Bad
71.0,,,92.0,,0.0,,100.0,,7.0,8.0,41.0,0.0,25.0,7.0,0.0,0.0,47.0,,,,5.0,57.0,Good
68.0,379.0,,,,,2.0,33.0,39.0,6.0,2.0,6.0,,83.0,0.0,0.0,,4.0,,,1.0,,100.0,Good
,586.0,,,45.0,,,89.0,,4.0,4.0,,2.0,17.0,0.0,,,37.0,63.0,,4.0,2.0,,Good
,,1.0,,15.0,,,100.0,,7.0,8.0,,1.0,13.0,,3.0,3.0,43.0,28.0,,1.0,,,Good
75.0,,,,,,,100.0,,7.0,8.0,,,,2.0,1.0,1.0,10.0,53.0,5.0,4.0,0.0,45.0,Good
,,6.0,77.0,,,,100.0,,7.0,8.0,,3.0,,9.0,0.0,,3.0,,,,0.0,43.0,Good
86.0,120.0,12.0,68.0,25.0,0.0,0.0,100.0,,7.0,8.0,25.0,0.0,,,,1.0,1.0,,,1.0,0.0,50.0,Good
,345.0,19.0,112.0,,,0.0,95.0,,6.0,6.0,,,,,,0.0,1.0,,2.0,,,,Good
82.0,,,91.0,,,0.0,97.0,21.0,6.0,6.0,31.0,,,,,,4.0,87.0,1.0,,0.0,14.0,Good
82.0,253.0,21.0,93.0,,,0.0,100.0,,7.0,8.0,39.0,,,,,,19.0,68.0,4.0,3.0,0.0,,Good
58.0,71.0,4.0,,,1.0,0.0,60.0,57.0,6.0,5.0,5.0,,60.0,0.0,,0.0,99.0,,1.0,1.0,1.0,100.0,Bad
,82.0,,48.0,17.0,,,95.0,,6.0,6.0,,,,,7.0,,20.0,,5.0,,,45.0,Bad
,333.0,,132.0,12.0,0.0,0.0,100.0,,7.0,8.0,,,,0.0,,1.0,51.0,,3.0,,,80.0,Bad
,,8.0,,,,,100.0,,7.0,8.0,,,50.0,,0.0,,56.0,,,1.0,3.0,,Good
,,5.0,,13.0,,,100.0,,6.0,8.0,,,50.0,5.0,0.0,0.0,78.0,,2.0,,,,Good
89.0,264.0,,,,,0.0,100.0,,7.0,8.0,,,,,0.0,,4.0,,3.0,,0.0,100.0,Good
,211.0,,,,0.0,,96.0,,6.0,6.0,,,39.0,,,,5.0,,,,,,Bad
61.0,,,,13.0,,4.0,79.0,,0.0,3.0,20.0,,58.0,0.0,,0.0,78.0,66.0,4.0,,,100.0,Bad
67.0,,1.0,,14.0,,0.0,94.0,24.0,6.0,6.0,,2.0,,,,3.0,32.0,,,,2.0,77.0,Bad
,194.0,,,,1.0,1.0,94.0,30.0,6.0,2.0,,0.0,31.0,0.0,4.0,,0.0,47.0,,,0.0,,Bad
,168.0,73.0,107.0,8.0,,2.0,89.0,8.0,0.0,6.0,,0.0,,,,0.0,,,,,,,Bad
67.0,,,43.0,12.0,1.0,1.0,93.0,28.0,6.0,2.0,14.0,2.0,,,,4.0,74.0,47.0,6.0,1.0,,,Bad
,270.0,2.0,38.0,,,,100.0,,7.0,8.0,,,,0.0,,,42.0,71.0,,,,59.0,Bad
,,,70.0,10.0,2.0,,85.0,,6.0,2.0,,1.0,54.0,,2.0,,90.0,,5.0,1.0,,100.0,Bad
73.0,,,72.0,,,0.0,95.0,8.0,4.0,6.0,19.0,,,,,,35.0,,,,0.0,73.0,Bad
,144.0,3.0,,,0.0,0.0,100.0,,7.0,8.0,24.0,,,,,0.0,25.0,19.0,2.0,,0.0,45.0,Bad
,,,47.0,,0.0,0.0,100.0,,7.0,8.0,32.0,3.0,22.0,,,3.0,16.0,,,,1.0,,Good
,,3.0,90.0,,4.0,3.0,95.0,36.0,6.0,5.0,19.0,2.0,,,,,60.0,,,3.0,,82.0,Good
87.0,188.0,2.0,79.0,,0.0,,100.0,,7.0,8.0,,3.0,,4.0,,,1.0,,3.0,,,,Good
,,,,,0.0,,95.0,,4.0,6.0,40.0,,43.0,,1.0,1.0,68.0,58.0,5.0,,,,Bad
,,,,,,0.0,91.0,,6.0,6.0,11.0,0.0,36.0,,0.0,,33.0,56.0,4.0,2.0,,,Bad
64.0,,9.0,73.0,31.0,,0.0,85.0,2.0,4.0,5.0,34.0,3.0,,,,,5.0,5.0,3.0,,,64.0,Bad
51.0,186.0,,,,,,84.0,2.0,0.0,2.0,25.0,,56.0,,4.0,,79.0,,5.0,,,,Bad
58.0,120.0,8.0,,22.0,1.0,0.0,74.0,6.0,3.0,5.0,23.0,1.0,26.0,0.0,2.0,,87.0,,7.0,3.0,4.0,,Bad
68.0,328.0,12.0,115.0,36.0,0.0,,100.0,,7.0,8.0,,,,11.0,0.0,0.0,69.0,48.0,8.0,7.0,,,Good
74.0,,2.0,,,,0.0,100.0,,6.0,8.0,,4.0,39.0,,,2.0,18.0,65.0,,,,67.0,Bad
63.0,217.0,,100.0,,,,100.0,,6.0,8.0,33.0,,,,3.0,,75.0,,,3.0,,,Bad
68.0,,,,32.0,0.0,0.0,97.0,,6.0,6.0,37.0,1.0,35.0,,2.0,,62.0,,,,,,Good
62.0,83.0,,38.0,,,,93.0,36.0,0.0,5.0,15.0,4.0,,7.0,0.0,0.0,3.0,,,,,,Bad
,28.0,,,9.0,0.0,,100.0,,7.0,8.0,10.0,3.0,20.0,0.0,2.0,2.0,58.0,,3.0,,,,Bad
,,1.0,,,,,100.0,,6.0,7.0,17.0,3.0,,,,,45.0,,,3.0,,80.0,Bad
,,,131.0,,0.0,,75.0,,6.0,6.0,,1.0,,,,,24.0,,8.0,,0.0,,Bad
,,3.0,,27.0,,,86.0,,2.0,4.0,,,,0.0,,,22.0,30.0,,3.0,,50.0,Bad
68.0,,,,,1.0,,92.0,,6.0,5.0,38.0,4.0,,,4.0,,24.0,72.0,,2.0,0.0,,Bad
86.0,291.0,,,,,,100.0,,7.0,8.0,31.0,,,23.0,0.0,,9.0,,,1.0,,,Good
,59.0,2.0,21.0,,,0.0,100.0,,7.0,8.0,8.0,,50.0,,,,44.0,95.0,,2.0,,,Good
,,,116.0,5.0,0.0,,100.0,,7.0,8.0,5.0,0.0,,,0.0,0.0,13.0,,3.0,,0.0,,Bad
,,,67.0,,0.0,,95.0,,6.0,6.0,31.0,0.0,,14.0,0.0,0.0,77.0,,2.0,2.0,,,Good
77.0,,,,21.0,0.0,,100.0,,7.0,8.0,,2.0,,2.0,,,20.0,,2.0,2.0,,56.0,Good
,172.0,9.0,59.0,,1.0,1.0,96.0,0.0,2.0,4.0,,,30.0,,0.0,,54.0,,7.0,4.0,,,Bad
60.0,,,,,,,71.0,,4.0,3.0,7.0,,43.0,17.0,0.0,0.0,103.0,,,,,,Bad
,,,111.0,,3.0,1.0,82.0,,6.0,3.0,,,,,,,1.0,,,1.0,,30.0,Good
,249.0,13.0,134.0,,,,57.0,6.0,4.0,2.0,14.0,,57.0,,,2.0,0.0,88.0,,1.0,,67.0,Bad
78.0,161.0,,70.0,18.0,0.0,0.0,90.0,,6.0,6.0,,1.0,30.0,,,0.0,1.0,,,,0.0,64.0,Bad
63.0,,7.0,123.0,,,9.0,44.0,17.0,6.0,4.0,,1.0,44.0,7.0,0.0,0.0,1.0,,1.0,,0.0,,Bad
84.0,188.0,,,25.0,,,96.0,,6.0,5.0,,0.0,31.0,8.0,,0.0,3.0,,1.0,,,,Good
77.0,,3.0,,,,,93.0,52.0,6.0,6.0,,3.0,37.0,0.0,,,31.0,74.0,,,,70.0,Good
,297.0,7.0,131.0,29.0,,,97.0,,4.0,6.0,,3.0,,10.0,0.0,0.0,8.0,68.0,5.0,,,,Good
63.0,135.0,2.0,78.0,6.0,,2.0,54.0,,6.0,2.0,13.0,2.0,31.0,,,,31.0,,1.0,1.0,0.0,,Bad
,,,,15.0,,0.0,88.0,6.0,4.0,6.0,,,,20.0,0.0,,20.0,,4.0,,0.0,,Good
,110.0,9.0,41.0,32.0,0.0,0.0,100.0,,7.0,8.0,,,25.0,,,1.0,92.0,65.0,3.0,2.0,2.0,71.0,Good
74.0,,,,,,,93.0,35.0,6.0,2.0,,0.0,29.0,,0.0,,36.0,,,1.0,,,Good
55.0,153.0,,,,,,78.0,14.0,6.0,6.0,,2.0,,0.0,2.0,2.0,84.0,30.0,8.0,,5.0,,Bad
57.0,,,19.0,10.0,0.0,,90.0,,4.0,6.0,10.0,,,,,,17.0,,,1.0,1.0,,Good
70.0,209.0,,,54.0,,,98.0,60.0,6.0,6.0,,,16.0,,,,22.0,,,,,,Good
,55.0,4.0,26.0,19.0,,1.0,100.0,,6.0,8.0,,4.0,,,1.0,1.0,15.0,68.0,3.0,1.0,,,Good
,,1.0,,,,,89.0,,6.0,6.0,,2.0,33.0,,0.0,,62.0,,3.0,1.0,,,Bad
59.0,127.0,,44.0,13.0,,,92.0,,0.0,6.0,,,,2.0,2.0,2.0,98.0,39.0,7.0,2.0,6.0,100.0,Bad
79.0,66.0,19.0,,,,0.0,100.0,,7.0,8.0,5.0,0.0,60.0,,0.0,0.0,35.0,36.0,,,0.0,,Bad
,,,,22.0,,,95.0,4.0,4.0,6.0,0.0,,,,1.0,1.0,40.0,,4.0,3.0,,,Bad
,213.0,3.0,71.0,,2.0,,70.0,1.0,3.0,5.0,20.0,4.0,10.0,0.0,1.0,1.0,9.0,,,1.0,0.0,56.0,Bad
,168.0,5.0,86.0,11.0,,,73.0,5.0,4.0,6.0,,,,,,,63.0,68.0,4.0,,,,Bad
,236.0,5.0,,24.0,,0.0,92.0,,4.0,6.0,29.0,2.0,,,0.0,,44.0,,,3.0,1.0,,Bad
75.0,109.0,3.0,,21.0,0.0,,95.0,,6.0,6.0,21.0,,71.0,,,,43.0,,,5.0,,89.0,Bad
,,,72.0,40.0,,,100.0,,7.0,8.0,,,27.0,,,0.0,46.0,,,,,,Good
,209.0,9.0,,,,0.0,100.0,,7.0,8.0,19.0,1.0,,5.0,0.0,0.0,0.0,,,1.0,,29.0,Good
,,,76.0,,0.0,0.0,100.0,,7.0,8.0,24.0,3.0,58.0,,,0.0,5.0,100.0,,3.0,,,Good
87.0,222.0,8.0,,28.0,,0.0,97.0,,6.0,6.0,,1.0,,,0.0,0.0,0.0,13.0,,,0.0,,Good
,158.0,2.0,58.0,24.0,,,96.0,35.0,6.0,6.0,,,,,6.0,,26.0,,4.0,,2.0,,Good
56.0,120.0,,,31.0,1.0,,97.0,7.0,4.0,6.0,,,54.0,,,1.0,65.0,,,4.0,2.0,,Bad
,112.0,,51.0,27.0,1.0,,96.0,,5.0,5.0,28.0,,,0.0,0.0,0.0,49.0,85.0,7.0,3.0,2.0,,Bad
56.0,,,63.0,23.0,2.0,2.0,72.0,2.0,4.0,4.0,29.0,,,0.0,1.0,,8.0,,,,0.0,86.0,Good
,,,60.0,,0.0,,85.0,5.0,4.0,6.0,,,25.0,0.0,,1.0,73.0,,,,3.0,,Bad
,132.0,2.0,,23.0,3.0,,88.0,,6.0,6.0,,6.0,54.0,,1.0,1.0,24.0,39.0,,,,,Good
,,,,,2.0,2.0,100.0,,7.0,8.0,,4.0,58.0,,1.0,,59.0,89.0,,,1.0,,Bad
72.0,186.0,,55.0,,,,92.0,37.0,6.0,6.0,,0.0,24.0,,,,29.0,,,1.0,,71.0,Bad
66.0,,,,,,,97.0,14.0,6.0,6.0,30.0,,,,0.0,0.0,33.0,,4.0,,0.0,75.0,Bad
,,14.0,88.0,14.0,,,87.0,25.0,6.0,2.0,,,,,0.0,,68.0,23.0,,,,,Bad
68.0,514.0,14.0,,,,,94.0,,4.0,6.0,16.0,,50.0,0.0,0.0,,42.0,,4.0,,0.0,,Bad
,,,,,,0.0,77.0,3.0,4.0,5.0,,,,,,0.0,49.0,95.0,,3.0,,55.0,Bad
,,,63.0,39.0,,0.0,86.0,7.0,4.0,5.0,44.0,,,,1.0,1.0,11.0,,,,,33.0,Bad
,154.0,,68.0,,,0.0,84.0,,4.0,6.0,22.0,,21.0,3.0,1.0,1.0,62.0,,4.0,1.0,3.0,,Bad
,385.0,,,,0.0,,100.0,,7.0,8.0,17.0,1.0,18.0,,,,9.0,,3.0,,0.0,57.0,Good
,215.0,,,20.0,,,100.0,,7.0,8.0,7.0,,,,2.0,,7.0,,,,0.0,,Good
57.0,331.0,,,,7.0,,50.0,,1.0,2.0,16.0,1.0,,,,1.0,24.0,100.0,,,0.0,44.0,Bad
,,,,,,,86.0,,6.0,3.0,29.0,,38.0,,,,18.0,88.0,,2.0,1.0,80.0,Good
,157.0,,,26.0,0.0,,100.0,,7.0,8.0,27.0,2.0,,2.0,4.0,4.0,26.0,,5.0,3.0,,89.0,Good
,429.0,,,,0.0,,100.0,,7.0,8.0,,,,3.0,2.0,2.0,1.0,,1.0,,,11.0,Good
84.0,,,,,,0.0,100.0,,7.0,8.0,17.0,,33.0,,3.0,,6.0,,2.0,,0.0,33.0,Good
,129.0,50.0,80.0,,1.0,,88.0,,6.0,6.0,,,,,,,85.0,,2.0,,,,Bad
60.0,,15.0,60.0,,6.0,4.0,11.0,,4.0,2.0,,0.0,22.0,,0.0,0.0,19.0,,1.0,,,67.0,Bad
67.0,,10.0,,21.0,,,71.0,27.0,6.0,5.0,24.0,3.0,50.0,,2.0,2.0,38.0,,2.0,,,,Bad
61.0,344.0,2.0,,,1.0,,86.0,2.0,4.0,6.0,,,45.0,,,,39.0,77.0,2.0,,,,Bad
63.0,,,42.0,,,,100.0,,7.0,8.0,8.0,3.0,88.0,,3.0,2.0,165.0,,,4.0,,100.0,Bad
,372.0,13.0,,,,,100.0,,7.0,8.0,,,33.0,,,,35.0,,,,,29.0,Good
79.0,242.0,,,33.0,0.0,0.0,100.0,,7.0,8.0,,,34.0,,0.0,0.0,33.0,,8.0,,,,Good
54.0,300.0,10.0,113.0,,1.0,1.0,87.0,2.0,4.0,6.0,,,63.0,,,,62.0,48.0,,,,,Good
,,15.0,,24.0,,0.0,80.0,,4.0,6.0,25.0,,40.0,,,0.0,31.0,53.0,4.0,,,,Good
,,,96.0,23.0,0.0,,100.0,,7.0,8.0,24.0,,,,,,3.0,,,,,,Good
,,,,28.0,0.0,,100.0,,7.0,8.0,,3.0,,,0.0,,44.0,,6.0,3.0,3.0,77.0,Bad
65.0,,3.0,,8.0,,0.0,100.0,,7.0,8.0,,3.0,,,,1.0,103.0,,1.0,,1.0,,Bad
74.0,,,,,2.0,,86.0,22.0,6.0,2.0,,,55.0,,,,8.0,,3.0,3.0,,,Good
72.0,,,36.0,,,0.0,100.0,,7.0,8.0,,1.0,57.0,,1.0,,45.0,,1.0,3.0,1.0,,Bad
,231.0,,112.0,21.0,0.0,,100.0,,7.0,8.0,,,19.0,16.0,0.0,0.0,25.0,,,1.0,1.0,64.0,Good
71.0,,2.0,,10.0,,,85.0,,6.0,5.0,,2.0,,,,,36.0,,,,,100.0,Bad
71.0,191.0,,,33.0,,1.0,91.0,,0.0,2.0,,3.0,,,2.0,,29.0,89.0,,,1.0,,Bad
,164.0,,,7.0,0.0,,100.0,,7.0,8.0,,,29.0,,,,76.0,,,,,,Bad
73.0,64.0,,29.0,13.0,,0.0,100.0,,7.0,8.0,13.0,,,,,,22.0,100.0,,2.0,,,Bad
,179.0,,59.0,,,,93.0,,6.0,6.0,,,,,,,10.0,,,,0.0,45.0,Bad
79.0,233.0,3.0,,47.0,0.0,,100.0,,7.0,8.0,68.0,3.0,28.0,0.0,8.0,8.0,33.0,91.0,6.0,,2.0,63.0,Bad
,,,55.0,28.0,,2.0,78.0,,4.0,2.0,,3.0,,,,1.0,43.0,85.0,13.0,,4.0,,Bad
,,,52.0,13.0,1.0,,67.0,30.0,6.0,5.0,,,13.0,,0.0,0.0,69.0,,,2.0,2.0,,Good
78.0,125.0,,,19.0,0.0,0.0,100.0,,7.0,8.0,20.0,1.0,,,,0.0,39.0,,,,,100.0,Bad
,142.0,,90.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,0.0,7.0,,,,2.0,,2.0,1.0,0.0,,Good
,228.0,5.0,69.0,,3.0,2.0,85.0,,0.0,2.0,,1.0,,7.0,,,13.0,,,2.0,0.0,,Good
60.0,,,,,0.0,0.0,95.0,0.0,4.0,6.0,,,,0.0,,6.0,30.0,,,3.0,2.0,47.0,Bad
71.0,,12.0,,,2.0,,78.0,48.0,6.0,4.0,,,,,2.0,,83.0,,2.0,1.0,2.0,60.0,Good
,,7.0,91.0,,,,74.0,,6.0,2.0,38.0,1.0,,,1.0,,64.0,83.0,,,,,Good
81.0,,,63.0,3.0,,0.0,100.0,,7.0,8.0,3.0,0.0,67.0,,1.0,,,,,,,100.0,Bad
65.0,60.0,,,,0.0,0.0,93.0,9.0,4.0,6.0,,5.0,71.0,,0.0,,65.0,85.0,2.0,,,71.0,Bad
,,,157.0,15.0,,,48.0,3.0,4.0,4.0,21.0,0.0,,2.0,,,55.0,,,,,,Good
,181.0,,58.0,21.0,,0.0,91.0,0.0,4.0,6.0,23.0,,52.0,5.0,,1.0,40.0,,,,2.0,,Bad
,,28.0,93.0,,4.0,2.0,73.0,,4.0,2.0,,0.0,,0.0,0.0,,34.0,61.0,1.0,,0.0,,Bad
85.0,317.0,21.0,,,0.0,,100.0,,7.0,8.0,31.0,0.0,,,,1.0,5.0,,3.0,,1.0,60.0,Good
61.0,204.0,46.0,,,,,77.0,13.0,6.0,5.0,,0.0,31.0,,,3.0,65.0,,4.0,1.0,,83.0,Good
,,,,,0.0,,100.0,,7.0,8.0,,,,,0.0,,30.0,91.0,,,0.0,,Good
,177.0,,,18.0,,,100.0,,7.0,8.0,19.0,2.0,37.0,4.0,1.0,,13.0,98.0,2.0,,0.0,56.0,Good
,,,,,,,93.0,,6.0,6.0,,,53.0,,,2.0,44.0,89.0,,,,75.0,Good
,123.0,,,,,,83.0,8.0,4.0,3.0,,,,3.0,1.0,,27.0,,,3.0,,60.0,Good
80.0,,2.0,53.0,22.0,,0.0,96.0,59.0,6.0,6.0,23.0,3.0,17.0,,,1.0,2.0,,2.0,,1.0,25.0,Good
,,8.0,,48.0,,0.0,90.0,11.0,4.0,6.0,,2.0,22.0,,5.0,3.0,42.0,80.0,14.0,,3.0,,Bad
,,10.0,19.0,7.0,,0.0,100.0,,7.0,8.0,25.0,,,6.0,,0.0,97.0,,4.0,,3.0,100.0,Bad
69.0,155.0,,,11.0,1.0,,93.0,,5.0,2.0,,,,,0.0,,24.0,49.0,3.0,3.0,0.0,86.0,Good
66.0,163.0,19.0,,,0.0,0.0,93.0,27.0,6.0,6.0,,,,,0.0,,51.0,,,,2.0,,Bad
,145.0,3.0,53.0,,0.0,,100.0,,7.0,8.0,33.0,,33.0,,6.0,,31.0,99.0,4.0,3.0,,39.0,Good
,263.0,5.0,,33.0,,,94.0,,4.0,6.0,48.0,,32.0,0.0,,2.0,14.0,48.0,7.0,4.0,2.0,61.0,Good
88.0,,5.0,,15.0,0.0,,100.0,,7.0,8.0,15.0,2.0,53.0,4.0,,1.0,2.0,,2.0,,,50.0,Good
71.0,,1.0,73.0,22.0,0.0,0.0,96.0,,6.0,6.0,25.0,,,0.0,2.0,,37.0,39.0,,1.0,1.0,80.0,Bad
,,,32.0,,0.0,,94.0,,4.0,6.0,18.0,3.0,28.0,0.0,,2.0,69.0,,6.0,,,67.0,Bad
,,3.0,84.0,,,,100.0,,7.0,8.0,,2.0,,2.0,,,0.0,,,,0.0,,Good
,,2.0,,,1.0,,96.0,34.0,6.0,5.0,29.0,3.0,15.0,,,2.0,9.0,,4.0,,1.0,,Bad
84.0,,,37.0,7.0,,,100.0,,7.0,8.0,7.0,,,,,,16.0,,2.0,1.0,,,Good
,,,,9.0,0.0,,100.0,,7.0,8.0,9.0,5.0,56.0,,,1.0,97.0,,3.0,,,,Bad
79.0,,10.0,114.0,,,0.0,100.0,,7.0,8.0,,,,,1.0,1.0,36.0,50.0,2.0,,,,Good
,,12.0,,,,0.0,100.0,,7.0,8.0,19.0,,58.0,,,,90.0,,4.0,3.0,3.0,100.0,Good
,232.0,5.0,,10.0,0.0,0.0,100.0,,7.0,8.0,,1.0,70.0,,,,0.0,,0.0,3.0,0.0,,Good
,402.0,,,,0.0,,93.0,,4.0,6.0,,0.0,53.0,0.0,2.0,,46.0,,,,0.0,100.0,Good
,,2.0,104.0,,,0.0,96.0,,6.0,6.0,47.0,,,5.0,,,24.0,119.0,9.0,,,55.0,Good
,,2.0,113.0,26.0,0.0,,100.0,,5.0,7.0,29.0,2.0,,,1.0,,36.0,82.0,,3.0,2.0,,Good
,171.0,,,6.0,0.0,0.0,100.0,,7.0,8.0,,0.0,,,,,,,,,,,Good
83.0,,9.0,98.0,,0.0,0.0,100.0,,7.0,8.0,,2.0,20.0,0.0,,2.0,14.0,,4.0,,0.0,,Bad
63.0,59.0,5.0,31.0,17.0,,,95.0,42.0,6.0,2.0,20.0,,53.0,0.0,2.0,,57.0,96.0,2.0,9.0,,100.0,Bad
,141.0,,,,,,100.0,,7.0,8.0,,,21.0,,,,1.0,47.0,,2.0,0.0,44.0,Good
60.0,,,74.0,,,,50.0,7.0,4.0,6.0,10.0,1.0,30.0,,,0.0,36.0,,,,1.0,,Bad
43.0,,,48.0,,,,88.0,1.0,3.0,5.0,8.0,,,,0.0,,,53.0,,,,100.0,Bad
