ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
78.0,327,3.0,100.0,,0.0,,100.0,,,8.0,12.0,,24.0,,0.0,,12,70,4,3,,30,Good
,213,74.0,131.0,7.0,,0.0,,Never Had Delinquency,,8.0,,,,No Inquiry Record,0.0,,,No Installment Burden,1,1,0,67,Good
69.0,,,52.0,28.0,,,97.0,54,6.0,6.0,29.0,1.0,,0,5.0,5.0,35,No Installment Burden,5,2,1,70,Bad
74.0,182,17.0,,12.0,,0.0,85.0,,6.0,5.0,13.0,0.0,38.0,16,0.0,0.0,37,88,4,,0,86,Good
,162,,85.0,,,0.0,85.0,2,,6.0,,,35.0,0,0.0,0.0,89,No Installment Burden,8,1,,90,Good
63.0,201,9.0,82.0,37.0,0.0,0.0,84.0,1,4.0,6.0,38.0,1.0,26.0,0,0.0,0.0,36,No Installment Burden,7,,2,40,Bad
87.0,213,,90.0,15.0,,,,,,8.0,,2.0,27.0,0,1.0,,3,,,1,0,56,Bad
81.0,222,6.0,,39.0,0.0,,100.0,,,,,,45.0,1,2.0,2.0,,,3,2,,38,Good
76.0,384,6.0,87.0,24.0,1.0,1.0,96.0,32,6.0,3.0,,2.0,,No Credit Inquiry,0.0,0.0,4,No Installment Burden,4,,,45,Bad
80.0,202,44.0,,5.0,,,100.0,Never Had Delinquency,7.0,8.0,5.0,0.0,,0,,0.0,77,No Installment Burden,3,No Installment Loans,1,,Bad
75.0,,,63.0,,0.0,,100.0,,,,44.0,7.0,36.0,1,2.0,2.0,16,67,,8,,60,Good
87.0,195,70.0,,20.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,0.0,29.0,No Credit Inquiry,,0.0,11,,2,No Installment Loans,0,,Good
80.0,174,19.0,94.0,20.0,0.0,,,Never Had Delinquency,7.0,,,,,0,,,,61,7,2,,,Bad
,130,1.0,48.0,11.0,5.0,5.0,92.0,38,0.0,6.0,12.0,1.0,,0,2.0,2.0,74,83,,1,1,100,Bad
82.0,174,6.0,74.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,23.0,5,0.0,0.0,19,,2,,0,67,Good
,208,2.0,94.0,17.0,0.0,0.0,100.0,,7.0,8.0,,2.0,37.0,0,1.0,,,,4,2,1,100,Good
79.0,,14.0,,29.0,,0.0,,No Payment History,6.0,6.0,33.0,0.0,67.0,No Credit Inquiry,0.0,0.0,70,60,2,3,,71,Bad
88.0,192,,90.0,17.0,0.0,,100.0,Never Had Delinquency,,8.0,,,,,,2.0,9,,2,,,44,Good
69.0,,9.0,66.0,37.0,0.0,0.0,97.0,0,4.0,6.0,17.0,2.0,30.0,9,0.0,0.0,2,46,,2,,32,Good
,306,3.0,80.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,1.0,68.0,0,,2.0,69,81,2,5,,88,Bad
66.0,290,11.0,136.0,,0.0,0.0,96.0,9,,6.0,23.0,,,,2.0,,51,65,5,3,,90,Bad
61.0,,8.0,95.0,18.0,1.0,1.0,82.0,2,4.0,3.0,22.0,2.0,18.0,0,,1.0,21,No Installment Burden,,,0,86,Bad
70.0,243,3.0,,31.0,2.0,0.0,88.0,79,,5.0,35.0,3.0,18.0,,,0.0,35,No Installment Burden,8,,1,,Bad
58.0,165,,70.0,28.0,,1.0,83.0,3,1.0,3.0,,1.0,40.0,No Credit Inquiry,0.0,0.0,73,38,7,7,3,,Bad
75.0,179,27.0,117.0,20.0,1.0,1.0,95.0,13,,2.0,6.0,0.0,,No Credit Inquiry,1.0,1.0,14,No Installment Burden,6,1,1,,Good
,79,2.0,39.0,29.0,0.0,0.0,84.0,10,,6.0,32.0,4.0,47.0,,4.0,4.0,24,,,4,,85,Bad
,,,66.0,5.0,1.0,0.0,50.0,3,3.0,5.0,7.0,0.0,33.0,0,1.0,1.0,108,No Installment Burden,2,1,1,100,Bad
54.0,469,22.0,224.0,,2.0,1.0,73.0,1,,3.0,23.0,0.0,9.0,0,1.0,1.0,8,47,6,,1,69,Bad
,75,,41.0,24.0,,0.0,100.0,,7.0,8.0,,2.0,,4,2.0,2.0,,79,6,4,3,71,Good
76.0,88,2.0,25.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,7.0,54.0,No Credit Inquiry,3.0,,0,88,,,0,40,Bad
,141,,62.0,26.0,,1.0,93.0,15,6.0,2.0,28.0,1.0,11.0,0,,0.0,39,1,5,2,1,50,Bad
,New to Credit System,4.0,,24.0,0.0,0.0,,Never Had Delinquency,,8.0,28.0,2.0,14.0,4,1.0,,5,,2,,1,36,Good
84.0,138,2.0,67.0,21.0,0.0,,,Never Had Delinquency,7.0,8.0,22.0,,55.0,0,2.0,2.0,15,78,,3,,86,Good
,,11.0,26.0,6.0,,0.0,86.0,11,3.0,5.0,7.0,1.0,,0,0.0,0.0,95,No Installment Burden,2,1,0,,Good
,,,95.0,17.0,0.0,0.0,100.0,,7.0,8.0,18.0,,,0,,,,,,2,1,,Good
84.0,433,5.0,136.0,,0.0,,,,,,,,33.0,No Inquiry Record,0.0,0.0,47,,2,3,,50,Good
64.0,,2.0,60.0,28.0,0.0,0.0,90.0,,4.0,6.0,29.0,2.0,45.0,0,0.0,0.0,31,,6,3,1,69,Good
66.0,262,,51.0,14.0,0.0,0.0,83.0,8,4.0,6.0,18.0,3.0,39.0,,0.0,0.0,51,84,5,4,,82,Good
,172,17.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,28.0,No Credit Inquiry,0.0,0.0,7,25,4,2,,75,Good
61.0,,4.0,36.0,19.0,0.0,0.0,95.0,,,6.0,19.0,3.0,26.0,0,6.0,6.0,31,86,5,3,,,Bad
70.0,,21.0,89.0,,0.0,0.0,96.0,58,6.0,6.0,,,,0,0.0,0.0,72,49,5,3,2,62,Good
,228,4.0,,45.0,1.0,0.0,98.0,No Payment History,6.0,5.0,46.0,2.0,39.0,,0.0,0.0,24,95,,2,1,44,Bad
79.0,,,82.0,15.0,,0.0,93.0,,6.0,6.0,15.0,1.0,,0,0.0,,26,No Installment Burden,2,1,1,44,Good
74.0,167,3.0,67.0,,0.0,,,22,6.0,6.0,21.0,4.0,26.0,6,,0.0,12,22,5,3,0,73,Bad
63.0,,,49.0,17.0,3.0,2.0,89.0,29,,2.0,,0.0,58.0,No Credit Inquiry,1.0,1.0,99,63,1,6,1,100,Bad
66.0,87,,51.0,31.0,,0.0,100.0,Never Had Delinquency,5.0,7.0,31.0,4.0,32.0,No Credit Inquiry,0.0,0.0,49,,8,3,,79,Bad
55.0,97,15.0,,6.0,,0.0,40.0,,4.0,5.0,10.0,,,0,2.0,,38,No Installment Burden,4,No Installment Loans,1,67,Bad
,162,8.0,93.0,18.0,1.0,1.0,95.0,,,2.0,,1.0,26.0,0,0.0,,19,82,,,0,78,Good
56.0,136,,,,0.0,0.0,,,,8.0,29.0,,18.0,,13.0,13.0,27,,5,2,0,64,Bad
56.0,,11.0,79.0,12.0,0.0,0.0,83.0,0,4.0,6.0,12.0,1.0,,,2.0,2.0,98,54,4,2,3,100,Bad
,,7.0,81.0,19.0,0.0,,100.0,,7.0,,20.0,1.0,32.0,5,0.0,0.0,67,,2,1,,50,Bad
,65,17.0,71.0,10.0,0.0,,100.0,,7.0,,,0.0,,No Credit Inquiry,0.0,,,,,,0,83,Good
,,,67.0,7.0,1.0,1.0,75.0,60,,2.0,8.0,1.0,50.0,0,2.0,2.0,103,60,2,2,No Bank Revolving,100,Bad
92.0,,,124.0,16.0,0.0,0.0,,Never Had Delinquency,7.0,,18.0,,,9,0.0,0.0,1,No Installment Burden,2,,0,,Good
57.0,240,7.0,,17.0,1.0,0.0,67.0,2,4.0,5.0,18.0,,,,,0.0,93,62,3,3,2,86,Good
,130,8.0,55.0,30.0,0.0,0.0,100.0,Never Had Delinquency,6.0,,32.0,,53.0,,,2.0,39,82,4,7,0,79,Good
54.0,,3.0,79.0,22.0,,5.0,70.0,3,0.0,2.0,37.0,2.0,37.0,No Credit Inquiry,2.0,,12,66,3,4,0,78,Bad
75.0,195,10.0,84.0,19.0,0.0,,,Never Had Delinquency,7.0,,,1.0,16.0,7,0.0,,,No Installment Burden,3,No Installment Loans,1,75,Good
,343,6.0,101.0,44.0,1.0,1.0,96.0,,1.0,3.0,,2.0,28.0,0,1.0,1.0,86,54,,7,,84,Bad
63.0,151,,59.0,20.0,4.0,2.0,78.0,,4.0,2.0,46.0,3.0,15.0,No Credit Inquiry,1.0,1.0,19,57,4,,1,,Bad
,132,,43.0,13.0,,,100.0,Never Had Delinquency,7.0,,13.0,2.0,15.0,0,,1.0,72,No Installment Burden,8,,4,82,Bad
59.0,302,10.0,,24.0,2.0,,88.0,2,4.0,,39.0,1.0,32.0,,2.0,2.0,50,75,3,4,,,Bad
65.0,121,4.0,61.0,29.0,0.0,,90.0,13,6.0,6.0,1.0,3.0,37.0,No Credit Inquiry,1.0,1.0,,32,,6,2,69,Bad
,265,32.0,,11.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,64.0,,,,,No Installment Burden,2,,No Bank Revolving,100,Bad
81.0,,11.0,69.0,29.0,0.0,0.0,,35,,6.0,,1.0,,No Credit Inquiry,0.0,,0,,0,,0,60,Bad
78.0,,3.0,,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,41.0,2,3.0,3.0,,,3,2,1,38,Good
65.0,80,,53.0,12.0,,,85.0,21,6.0,2.0,,1.0,38.0,,,0.0,0,85,,2,,,Bad
88.0,228,16.0,,22.0,0.0,,100.0,Never Had Delinquency,,8.0,22.0,,41.0,No Credit Inquiry,0.0,,0,,1,2,,,Good
72.0,244,0.0,109.0,25.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,27.0,,15.0,,,,,No Installment Burden,5,2,,50,Bad
59.0,,,50.0,11.0,,0.0,44.0,1,4.0,,,,,No Credit Inquiry,1.0,1.0,93,,3,6,2,90,Bad
60.0,,6.0,171.0,26.0,3.0,1.0,77.0,4,4.0,4.0,37.0,3.0,13.0,1,3.0,,21,75,,2,0,65,Good
89.0,291,64.0,154.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,23.0,1,4.0,3.0,,,2,2,,57,Good
,162,7.0,,24.0,1.0,0.0,85.0,7,4.0,,26.0,1.0,31.0,0,2.0,2.0,65,70,9,3,,,Bad
79.0,,2.0,36.0,,1.0,1.0,95.0,,,,21.0,4.0,50.0,,3.0,3.0,1,96,2,,0,50,Good
,210,4.0,83.0,14.0,0.0,0.0,93.0,57,,6.0,15.0,2.0,43.0,0,3.0,3.0,59,79,4,3,2,88,Bad
63.0,232,11.0,78.0,34.0,,0.0,97.0,10,4.0,6.0,36.0,,,20,0.0,0.0,75,83,9,2,5,65,Bad
68.0,,7.0,74.0,30.0,,0.0,97.0,No Payment History,6.0,6.0,30.0,1.0,,,1.0,,45,88,4,2,3,50,Good
67.0,88,3.0,38.0,19.0,0.0,0.0,95.0,44,,6.0,21.0,4.0,33.0,0,3.0,3.0,36,78,3,2,,50,Good
80.0,,19.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,7.0,0.0,71.0,0,0.0,0.0,No Revolving Burden,74,1,2,No Bank Revolving,100,Bad
72.0,,,49.0,11.0,0.0,0.0,91.0,16,6.0,6.0,11.0,0.0,,4,4.0,,56,79,1,1,0,67,Bad
81.0,244,8.0,68.0,26.0,0.0,0.0,96.0,40,6.0,6.0,28.0,2.0,12.0,,,2.0,2,No Installment Burden,1,,0,6,Good
69.0,252,3.0,90.0,44.0,1.0,0.0,91.0,,4.0,,46.0,4.0,20.0,4,1.0,1.0,23,,11,,1,78,Good
60.0,342,2.0,77.0,,,0.0,72.0,25,5.0,5.0,36.0,4.0,,0,1.0,1.0,47,88,,4,1,,Bad
70.0,192,3.0,59.0,13.0,1.0,,86.0,2,4.0,5.0,14.0,1.0,36.0,3,,1.0,36,51,1,3,0,50,Bad
75.0,130,1.0,61.0,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,19.0,0,0.0,,57,98,3,3,2,,Good
80.0,,12.0,76.0,,1.0,0.0,97.0,23,,5.0,31.0,0.0,13.0,0,,0.0,1,71,5,,,35,Good
72.0,86,3.0,57.0,25.0,1.0,0.0,96.0,76,6.0,,26.0,1.0,12.0,,3.0,3.0,6,69,,2,1,47,Good
,,,53.0,24.0,,0.0,,,6.0,5.0,27.0,7.0,,0,2.0,0.0,27,88,5,6,0,,Bad
,292,8.0,74.0,22.0,0.0,0.0,96.0,5,4.0,6.0,,4.0,,0,4.0,4.0,7,57,2,3,0,38,Good
87.0,347,14.0,139.0,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,,20.0,4,1.0,1.0,,,4,2,0,,Good
,,1.0,19.0,,0.0,,100.0,Never Had Delinquency,7.0,,14.0,6.0,43.0,0,6.0,6.0,,,,5,2,100,Bad
78.0,313,4.0,,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,2.0,42.0,0,,0.0,,,5,,,,Good
,,7.0,,,,,,,7.0,,23.0,,,0,0.0,0.0,1,90,1,3,,,Bad
82.0,,22.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,,,,,33.0,,0.0,,45,,4,,,75,Good
58.0,148,20.0,,24.0,1.0,1.0,92.0,5,4.0,4.0,26.0,0.0,56.0,No Credit Inquiry,0.0,0.0,68,,7,,3,71,Good
,267,,101.0,5.0,1.0,1.0,,Never Had Delinquency,7.0,,,3.0,57.0,0,,2.0,,92,0,2,No Bank Revolving,67,Bad
71.0,205,,92.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,41.0,0.0,,,0.0,0.0,47,,,,,,Good
68.0,,14.0,149.0,,,2.0,33.0,39,6.0,2.0,6.0,0.0,83.0,0,0.0,0.0,4,,1,1,No Bank Revolving,100,Good
67.0,586,7.0,173.0,45.0,3.0,,89.0,6,4.0,4.0,47.0,2.0,,0,,3.0,37,63,6,,,53,Good
,New to Credit System,1.0,,15.0,0.0,0.0,100.0,,7.0,8.0,,,13.0,0,,,,28,,1,2,80,Good
75.0,234,2.0,88.0,40.0,0.0,0.0,100.0,,7.0,8.0,41.0,,,,1.0,1.0,10,,5,4,0,45,Good
,179,6.0,,,0.0,,,,7.0,8.0,,3.0,17.0,9,0.0,,3,,,2,0,43,Good
,120,,68.0,25.0,0.0,0.0,100.0,Never Had Delinquency,,,,,,0,1.0,,,No Installment Burden,3,1,0,50,Good
81.0,345,19.0,112.0,22.0,0.0,0.0,95.0,,6.0,,,0.0,41.0,23,0.0,0.0,1,23,,3,0,45,Good
82.0,,5.0,,31.0,,0.0,97.0,21,6.0,6.0,31.0,2.0,19.0,11,,0.0,4,,1,1,0,14,Good
,253,21.0,93.0,38.0,0.0,0.0,,Never Had Delinquency,7.0,,,0.0,28.0,18,0.0,0.0,,,4,3,0,62,Good
,,,44.0,4.0,,0.0,60.0,57,6.0,5.0,,2.0,,0,,0.0,99,No Installment Burden,1,1,1,100,Bad
70.0,82,0.0,48.0,17.0,,0.0,95.0,71,6.0,6.0,19.0,2.0,16.0,0,7.0,7.0,,,5,No Installment Loans,1,,Bad
,333,27.0,,,,0.0,100.0,Never Had Delinquency,7.0,,12.0,0.0,25.0,0,1.0,,51,89,,1,0,80,Bad
72.0,New to Credit System,8.0,57.0,10.0,,,100.0,Never Had Delinquency,7.0,8.0,0.0,,,8,0.0,,56,No Installment Burden,3,,3,80,Good
68.0,108,,60.0,13.0,,1.0,,Never Had Delinquency,6.0,,14.0,1.0,,5,0.0,0.0,78,No Installment Burden,,2,1,100,Good
89.0,264,,,11.0,0.0,,,Never Had Delinquency,7.0,8.0,3.0,0.0,45.0,,0.0,0.0,,,,1,,100,Good
80.0,,9.0,,28.0,0.0,0.0,96.0,30,6.0,,28.0,1.0,39.0,0,,,5,82,,,0,60,Bad
,425,34.0,103.0,,4.0,,79.0,,0.0,3.0,20.0,0.0,58.0,0,0.0,0.0,78,,4,1,1,,Bad
67.0,,1.0,41.0,14.0,0.0,0.0,94.0,24,6.0,6.0,4.0,,,No Credit Inquiry,3.0,3.0,32,55,7,3,2,77,Bad
76.0,194,19.0,,,,1.0,,30,6.0,2.0,16.0,,,,4.0,4.0,0,47,,2,,45,Bad
57.0,168,73.0,107.0,8.0,2.0,2.0,89.0,,,6.0,9.0,0.0,44.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,No Revolving Accounts,No Installment Loans,No Bank Revolving,,Bad
,79,4.0,43.0,12.0,1.0,1.0,93.0,28,6.0,2.0,14.0,2.0,36.0,0,4.0,4.0,74,47,6,1,1,100,Bad
61.0,270,2.0,38.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,7.0,9.0,0,1.0,1.0,42,71,,2,4,59,Bad
69.0,165,3.0,70.0,10.0,2.0,1.0,85.0,62,6.0,2.0,13.0,1.0,,0,,2.0,,No Installment Burden,5,1,2,,Bad
,232,5.0,72.0,19.0,0.0,0.0,95.0,8,4.0,6.0,19.0,,42.0,,0.0,0.0,35,85,6,,0,73,Bad
76.0,144,3.0,65.0,23.0,0.0,,,,,8.0,24.0,,22.0,No Credit Inquiry,0.0,0.0,25,19,,,0,,Bad
76.0,128,3.0,,32.0,,,100.0,Never Had Delinquency,7.0,,32.0,3.0,22.0,,,,16,,,2,,64,Good
63.0,,3.0,90.0,18.0,,3.0,95.0,36,6.0,,19.0,,32.0,0,,2.0,60,69,6,,1,,Good
,188,2.0,,,0.0,0.0,,Never Had Delinquency,,8.0,25.0,,36.0,4,2.0,2.0,1,,,1,0,44,Good
67.0,282,,108.0,,0.0,0.0,95.0,3,4.0,,40.0,1.0,,0,1.0,1.0,68,58,5,3,2,,Bad
,46,12.0,,11.0,,0.0,91.0,13,6.0,6.0,11.0,0.0,36.0,,0.0,,33,56,4,2,0,86,Bad
,177,,73.0,31.0,1.0,0.0,85.0,2,,5.0,34.0,3.0,62.0,0,,0.0,5,5,3,4,,,Bad
,186,13.0,96.0,22.0,3.0,1.0,84.0,,,,25.0,0.0,,,,3.0,79,50,5,3,,100,Bad
58.0,120,,67.0,22.0,,0.0,74.0,,3.0,5.0,23.0,,,0,2.0,2.0,87,79,,3,4,92,Bad
68.0,328,12.0,115.0,36.0,,,100.0,,7.0,8.0,36.0,,,11,0.0,0.0,,48,8,7,5,83,Good
,274,2.0,66.0,23.0,0.0,0.0,100.0,,,8.0,28.0,,,0,,2.0,18,,3,5,,67,Bad
,217,,100.0,31.0,2.0,,100.0,,6.0,,33.0,2.0,21.0,1,3.0,3.0,75,92,13,,,94,Bad
68.0,,2.0,93.0,32.0,0.0,0.0,97.0,16,6.0,6.0,37.0,1.0,35.0,,2.0,2.0,62,No Installment Burden,5,1,2,60,Good
62.0,83,,38.0,13.0,2.0,1.0,93.0,,0.0,5.0,15.0,,60.0,,0.0,0.0,3,74,1,4,0,,Bad
60.0,28,6.0,19.0,,0.0,0.0,100.0,,7.0,,10.0,3.0,,,2.0,2.0,,No Installment Burden,3,1,1,100,Bad
69.0,63,1.0,32.0,16.0,0.0,0.0,100.0,Never Had Delinquency,6.0,,17.0,,41.0,No Credit Inquiry,,7.0,,,5,3,0,80,Bad
71.0,,8.0,131.0,16.0,,0.0,75.0,22,6.0,6.0,16.0,1.0,19.0,1,1.0,,24,No Installment Burden,8,1,0,90,Bad
62.0,153,3.0,,27.0,1.0,,86.0,1,2.0,4.0,28.0,3.0,25.0,0,2.0,2.0,22,30,7,3,,,Bad
68.0,,,77.0,37.0,1.0,0.0,92.0,,,5.0,38.0,4.0,16.0,0,4.0,4.0,24,72,5,,0,,Bad
86.0,291,6.0,122.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,31.0,,45.0,23,,0.0,9,,4,1,,83,Good
,59,,21.0,6.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,8.0,,50.0,1,2.0,,44,,2,2,0,67,Good
88.0,313,14.0,116.0,5.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,5.0,0.0,0.0,10,,,13,No Installment Burden,3,No Installment Loans,0,75,Bad
72.0,,14.0,67.0,20.0,0.0,0.0,95.0,No Payment History,6.0,6.0,31.0,0.0,,14,0.0,0.0,77,65,2,,2,44,Good
77.0,,,103.0,,0.0,0.0,100.0,Never Had Delinquency,,,21.0,2.0,45.0,2,,,,71,2,2,1,,Good
61.0,172,9.0,59.0,,1.0,1.0,96.0,0,2.0,4.0,23.0,1.0,30.0,0,0.0,0.0,54,84,,4,2,92,Bad
60.0,,4.0,36.0,,1.0,1.0,,11,4.0,3.0,7.0,1.0,,17,0.0,,103,77,2,2,1,100,Bad
79.0,225,2.0,,22.0,3.0,1.0,82.0,,6.0,3.0,28.0,1.0,14.0,1,1.0,1.0,1,No Installment Burden,1,1,0,30,Good
65.0,249,13.0,134.0,8.0,10.0,9.0,57.0,,,,14.0,0.0,,No Credit Inquiry,,2.0,0,88,0,1,No Bank Revolving,67,Bad
78.0,161,6.0,70.0,18.0,0.0,0.0,90.0,14,,6.0,,1.0,30.0,0,0.0,0.0,,67,,3,0,64,Bad
63.0,,7.0,123.0,4.0,13.0,9.0,44.0,17,6.0,,9.0,1.0,44.0,7,0.0,0.0,1,48,1,,0,,Bad
84.0,,15.0,79.0,25.0,1.0,0.0,96.0,81,,5.0,,,31.0,8,,0.0,3,No Installment Burden,1,1,0,50,Good
77.0,147,3.0,72.0,29.0,,0.0,,52,,6.0,30.0,,37.0,0,,2.0,31,74,3,4,,70,Good
77.0,297,7.0,131.0,29.0,,,97.0,,4.0,6.0,23.0,3.0,55.0,10,0.0,,8,68,5,,,90,Good
63.0,135,2.0,78.0,6.0,,2.0,54.0,,6.0,,13.0,2.0,31.0,1,,,31,No Installment Burden,1,,0,,Bad
74.0,118,2.0,,,0.0,,,6,,6.0,32.0,2.0,65.0,20,0.0,,20,85,,5,0,,Good
68.0,110,9.0,41.0,,0.0,,100.0,,7.0,,32.0,1.0,25.0,0,,1.0,92,,3,2,2,71,Good
74.0,,13.0,,13.0,1.0,1.0,93.0,35,6.0,2.0,,0.0,29.0,No Credit Inquiry,0.0,0.0,36,No Installment Burden,1,1,1,40,Good
55.0,,2.0,97.0,26.0,,0.0,78.0,,6.0,6.0,27.0,2.0,33.0,0,2.0,,84,30,,3,,86,Bad
57.0,42,6.0,19.0,10.0,0.0,,90.0,2,4.0,6.0,10.0,3.0,20.0,No Credit Inquiry,1.0,1.0,17,No Installment Burden,,1,1,44,Good
70.0,209,3.0,81.0,54.0,0.0,0.0,98.0,60,6.0,,56.0,3.0,16.0,8,,0.0,22,,,3,,55,Good
70.0,55,4.0,26.0,19.0,1.0,1.0,,Never Had Delinquency,,,19.0,4.0,32.0,,1.0,1.0,,68,,,1,33,Good
68.0,,1.0,45.0,17.0,0.0,0.0,89.0,No Payment History,6.0,6.0,18.0,2.0,33.0,No Credit Inquiry,,0.0,,,3,1,1,36,Bad
59.0,127,12.0,44.0,13.0,1.0,1.0,92.0,40,0.0,6.0,15.0,0.0,20.0,2,2.0,2.0,98,,,2,6,,Bad
79.0,66,19.0,,5.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,5.0,0.0,60.0,No Credit Inquiry,0.0,0.0,35,36,,3,0,100,Bad
68.0,New to Credit System,4.0,91.0,,0.0,,,,4.0,6.0,0.0,1.0,45.0,3,1.0,1.0,40,58,4,3,2,,Bad
56.0,213,3.0,71.0,,,0.0,70.0,,3.0,5.0,20.0,4.0,10.0,,1.0,1.0,9,No Installment Burden,4,1,0,56,Bad
,168,5.0,86.0,11.0,0.0,0.0,73.0,,4.0,6.0,11.0,2.0,18.0,No Inquiry Record,0.0,0.0,63,68,4,,1,,Bad
,236,5.0,74.0,,0.0,0.0,92.0,9,4.0,6.0,29.0,2.0,46.0,15,,0.0,44,,4,3,,,Bad
,,3.0,50.0,21.0,0.0,0.0,95.0,28,6.0,6.0,21.0,6.0,71.0,No Credit Inquiry,2.0,2.0,43,,,5,0,89,Bad
78.0,,3.0,72.0,40.0,,0.0,100.0,,,8.0,41.0,5.0,27.0,10,0.0,0.0,46,,4,4,,67,Good
,,9.0,,19.0,0.0,,,,7.0,8.0,19.0,1.0,53.0,5,0.0,0.0,,,1,1,0,29,Good
,189,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,24.0,3.0,58.0,,0.0,0.0,5,100,4,3,0,78,Good
87.0,222,8.0,,28.0,0.0,0.0,,No Payment History,6.0,6.0,33.0,1.0,24.0,0,,0.0,0,13,2,2,,,Good
,158,2.0,58.0,,0.0,,96.0,35,6.0,6.0,25.0,2.0,16.0,,6.0,6.0,26,No Installment Burden,4,No Installment Loans,2,43,Good
56.0,120,5.0,54.0,31.0,1.0,,97.0,,4.0,,36.0,2.0,,No Credit Inquiry,,1.0,65,67,,,2,,Bad
70.0,112,,51.0,27.0,1.0,0.0,96.0,79,5.0,5.0,28.0,3.0,36.0,0,,0.0,49,85,7,3,,83,Bad
,124,5.0,63.0,,2.0,2.0,72.0,2,,4.0,29.0,3.0,62.0,,1.0,1.0,8,89,2,4,0,86,Good
58.0,187,2.0,,19.0,0.0,0.0,85.0,5,4.0,6.0,20.0,1.0,25.0,0,1.0,1.0,73,99,5,2,3,78,Bad
,132,2.0,52.0,23.0,3.0,,88.0,64,6.0,6.0,24.0,6.0,54.0,No Credit Inquiry,,1.0,24,39,4,3,,70,Good
59.0,42,1.0,18.0,11.0,2.0,2.0,100.0,Never Had Delinquency,,,14.0,4.0,58.0,,1.0,1.0,,89,4,,1,89,Bad
72.0,186,13.0,55.0,25.0,1.0,1.0,92.0,37,6.0,6.0,43.0,0.0,24.0,No Credit Inquiry,0.0,0.0,29,No Installment Burden,4,1,1,71,Bad
66.0,125,5.0,51.0,27.0,1.0,1.0,97.0,,,6.0,30.0,4.0,63.0,0,0.0,0.0,33,98,,,,75,Bad
67.0,159,,88.0,14.0,,1.0,,25,6.0,2.0,16.0,0.0,20.0,No Credit Inquiry,0.0,0.0,68,23,5,2,2,,Bad
68.0,514,14.0,104.0,14.0,,0.0,94.0,10,4.0,,16.0,0.0,50.0,0,0.0,0.0,,No Installment Burden,4,No Installment Loans,0,80,Bad
61.0,149,,62.0,,1.0,0.0,77.0,,4.0,5.0,22.0,2.0,45.0,0,0.0,0.0,49,95,3,3,1,55,Bad
72.0,151,12.0,63.0,39.0,,0.0,86.0,7,,5.0,,,66.0,,1.0,1.0,11,No Installment Burden,1,,,33,Bad
55.0,154,7.0,68.0,19.0,0.0,0.0,84.0,,4.0,6.0,22.0,2.0,21.0,3,1.0,1.0,62,No Installment Burden,4,1,3,,Bad
88.0,385,,159.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,,,,,No Inquiry Record,0.0,0.0,9,No Installment Burden,3,1,0,57,Good
83.0,215,,,20.0,,0.0,,,,,,,15.0,,2.0,2.0,7,No Installment Burden,3,1,,40,Good
57.0,331,3.0,115.0,,7.0,4.0,50.0,1,1.0,2.0,16.0,1.0,19.0,0,1.0,1.0,24,100,2,,0,44,Bad
74.0,123,6.0,69.0,27.0,,1.0,,39,,3.0,,1.0,38.0,0,3.0,3.0,18,88,,,1,,Good
