ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,19.0,,15.0,1.0,,94.0,30,,2.0,16.0,0.0,,,,4.0,,47,1,,,,Bad
57.0,168,,107.0,8.0,2.0,2.0,89.0,8,0.0,6.0,,0.0,44.0,No Credit Inquiry,0.0,,,No Installment Burden,No Revolving Accounts,No Installment Loans,,,Bad
67.0,79,,,,1.0,,93.0,28,6.0,,14.0,2.0,36.0,0,,4.0,74,,,1,,100,Bad
61.0,,2.0,38.0,17.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,7.0,9.0,0,1.0,1.0,42,71,,2,,59,Bad
69.0,165,,,,2.0,,85.0,,6.0,2.0,13.0,1.0,54.0,0,,2.0,90,,5,,2,100,Bad
,,5.0,,,0.0,,95.0,8,4.0,6.0,19.0,3.0,42.0,0,0.0,0.0,35,,6,2,0,73,Bad
,144,,65.0,23.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,24.0,2.0,,No Credit Inquiry,,0.0,25,19,2,3,0,,Bad
76.0,128,3.0,47.0,32.0,0.0,0.0,100.0,,7.0,8.0,32.0,,22.0,0,,,16,42,7,2,1,64,Good
63.0,426,3.0,90.0,18.0,4.0,,95.0,36,,5.0,19.0,2.0,32.0,0,2.0,2.0,60,,,3,1,82,Good
,188,2.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,25.0,,36.0,4,2.0,2.0,1,No Installment Burden,3,1,0,44,Good
,282,11.0,108.0,37.0,0.0,0.0,95.0,,4.0,6.0,,,43.0,,1.0,1.0,68,58,5,,2,80,Bad
68.0,,12.0,31.0,11.0,,0.0,91.0,,6.0,,,0.0,36.0,0,0.0,,33,56,4,,0,,Bad
64.0,,,73.0,,1.0,0.0,85.0,2,4.0,5.0,,3.0,62.0,0,,0.0,5,,3,4,0,64,Bad
,186,13.0,,22.0,3.0,1.0,84.0,,0.0,,25.0,0.0,56.0,0,4.0,,79,50,5,3,3,,Bad
58.0,120,8.0,67.0,22.0,,0.0,74.0,6,,5.0,,1.0,26.0,0,,,87,79,,,4,92,Bad
68.0,328,12.0,115.0,36.0,,,100.0,,,8.0,36.0,0.0,36.0,11,0.0,,69,48,8,7,,83,Good
74.0,,2.0,,,,,,Never Had Delinquency,6.0,,28.0,4.0,,,2.0,,,,3,5,1,67,Bad
,,,,31.0,2.0,,100.0,Never Had Delinquency,6.0,,33.0,2.0,,,3.0,3.0,75,92,,3,7,,Bad
68.0,222,,93.0,,,,97.0,16,6.0,6.0,37.0,1.0,35.0,,2.0,2.0,62,No Installment Burden,5,1,,60,Good
62.0,83,1.0,38.0,,2.0,1.0,93.0,,0.0,,15.0,4.0,60.0,7,0.0,,3,,1,4,0,63,Bad
60.0,28,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,3.0,20.0,0,2.0,2.0,58,No Installment Burden,3,1,1,100,Bad
69.0,63,1.0,,16.0,0.0,0.0,100.0,Never Had Delinquency,6.0,7.0,,,41.0,No Credit Inquiry,,7.0,45,57,5,3,,,Bad
,225,8.0,,16.0,0.0,0.0,75.0,22,6.0,6.0,16.0,1.0,19.0,,1.0,1.0,24,No Installment Burden,,,0,90,Bad
,153,,,27.0,,,,1,,,28.0,,25.0,0,,2.0,22,,7,3,2,,Bad
68.0,277,,77.0,,,,92.0,,6.0,5.0,38.0,,16.0,0,4.0,4.0,24,72,,2,0,47,Bad
86.0,291,6.0,,23.0,,0.0,100.0,Never Had Delinquency,,8.0,31.0,1.0,45.0,,0.0,0.0,,No Installment Burden,4,,1,83,Good
71.0,,2.0,21.0,,0.0,,,,7.0,8.0,8.0,4.0,50.0,,2.0,2.0,44,95,2,,0,67,Good
88.0,,14.0,116.0,5.0,,,100.0,Never Had Delinquency,,,5.0,0.0,0.0,10,0.0,0.0,13,No Installment Burden,3,No Installment Loans,0,75,Bad
72.0,313,14.0,67.0,20.0,0.0,0.0,95.0,No Payment History,,6.0,31.0,,19.0,14,0.0,,77,65,2,2,2,44,Good
,257,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,45.0,2,1.0,1.0,,71,2,,,56,Good
61.0,172,9.0,,22.0,1.0,1.0,96.0,0,2.0,,23.0,1.0,30.0,0,0.0,0.0,54,84,7,4,2,92,Bad
60.0,70,4.0,36.0,5.0,,1.0,71.0,11,4.0,3.0,7.0,1.0,43.0,17,0.0,0.0,103,77,2,,1,100,Bad
,225,2.0,111.0,22.0,3.0,1.0,82.0,28,6.0,,28.0,,14.0,1,1.0,1.0,1,No Installment Burden,1,,,30,Good
65.0,249,,134.0,8.0,10.0,9.0,57.0,,,2.0,14.0,0.0,57.0,No Credit Inquiry,,2.0,0,88,,1,,67,Bad
78.0,161,,70.0,18.0,0.0,,,14,,6.0,,1.0,30.0,0,0.0,0.0,,67,,3,,64,Bad
63.0,235,,123.0,4.0,13.0,9.0,44.0,17,6.0,,,1.0,44.0,7,0.0,0.0,1,48,,,0,,Bad
84.0,188,,79.0,25.0,,,96.0,81,6.0,5.0,29.0,,31.0,8,,0.0,3,No Installment Burden,1,1,0,50,Good
77.0,147,3.0,72.0,29.0,0.0,0.0,93.0,,6.0,6.0,30.0,3.0,37.0,,,2.0,,74,3,4,0,,Good
,,7.0,,29.0,0.0,0.0,97.0,,,,,3.0,55.0,10,0.0,0.0,8,,5,,0,90,Good
63.0,135,2.0,78.0,6.0,4.0,2.0,54.0,23,6.0,2.0,13.0,2.0,31.0,1,2.0,,31,No Installment Burden,,1,0,67,Bad
74.0,118,2.0,,15.0,0.0,0.0,88.0,6,,6.0,,2.0,65.0,,0.0,,20,85,4,5,0,90,Good
68.0,110,9.0,41.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,32.0,1.0,,0,1.0,1.0,,65,,,2,71,Good
74.0,150,13.0,91.0,13.0,1.0,,,35,6.0,,14.0,0.0,29.0,No Credit Inquiry,0.0,0.0,36,No Installment Burden,1,1,1,40,Good
,153,2.0,,26.0,,0.0,78.0,14,,,27.0,2.0,33.0,,2.0,,84,30,8,3,5,86,Bad
57.0,,,19.0,10.0,,0.0,90.0,2,4.0,6.0,10.0,3.0,20.0,No Credit Inquiry,1.0,1.0,17,No Installment Burden,3,1,1,44,Good
,209,3.0,81.0,54.0,,,98.0,60,6.0,6.0,56.0,,16.0,,0.0,,22,78,,3,,55,Good
70.0,55,4.0,26.0,19.0,1.0,1.0,100.0,Never Had Delinquency,6.0,,19.0,4.0,32.0,3,1.0,,15,,3,1,1,33,Good
68.0,122,1.0,45.0,17.0,0.0,,89.0,No Payment History,6.0,6.0,18.0,2.0,33.0,No Credit Inquiry,0.0,0.0,62,,3,1,1,36,Bad
59.0,127,12.0,44.0,13.0,1.0,1.0,92.0,,0.0,,15.0,0.0,20.0,,2.0,,98,39,,2,,100,Bad
79.0,,,35.0,,0.0,,100.0,,7.0,8.0,5.0,0.0,,No Credit Inquiry,,0.0,,36,2,,0,100,Bad
,New to Credit System,4.0,,22.0,0.0,0.0,95.0,4,4.0,6.0,0.0,,45.0,3,1.0,,40,58,4,3,2,78,Bad
56.0,213,,71.0,18.0,2.0,,,1,3.0,5.0,20.0,4.0,10.0,0,,1.0,9,,4,1,0,,Bad
60.0,168,,86.0,11.0,0.0,0.0,73.0,5,4.0,6.0,11.0,2.0,18.0,No Inquiry Record,0.0,0.0,63,,4,,1,71,Bad
73.0,,5.0,74.0,,0.0,0.0,92.0,9,4.0,6.0,,2.0,,15,0.0,,,88,4,,1,54,Bad
,109,3.0,50.0,,0.0,0.0,95.0,,6.0,,21.0,6.0,71.0,No Credit Inquiry,2.0,,43,,3,5,0,,Bad
,,3.0,,40.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,41.0,5.0,27.0,,0.0,0.0,46,68,4,4,,67,Good
88.0,209,9.0,93.0,,0.0,,100.0,,,8.0,,1.0,53.0,5,0.0,0.0,0,,1,1,,29,Good
86.0,189,2.0,,19.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,24.0,3.0,58.0,No Credit Inquiry,0.0,0.0,5,,4,,0,,Good
87.0,222,8.0,111.0,28.0,0.0,0.0,,No Payment History,6.0,6.0,33.0,,24.0,0,0.0,,,13,,2,0,,Good
69.0,158,2.0,,,,0.0,96.0,35,6.0,6.0,25.0,,16.0,1,,6.0,26,No Installment Burden,4,No Installment Loans,2,,Good
56.0,,5.0,54.0,31.0,1.0,1.0,97.0,,4.0,6.0,36.0,2.0,54.0,No Credit Inquiry,1.0,1.0,65,67,,4,2,,Bad
,,,51.0,27.0,1.0,0.0,96.0,79,5.0,5.0,28.0,3.0,36.0,0,,0.0,49,85,,3,,83,Bad
56.0,124,,63.0,23.0,2.0,,,,,4.0,,3.0,62.0,0,1.0,1.0,8,,2,4,,86,Good
58.0,187,,60.0,,0.0,,85.0,5,4.0,,20.0,1.0,25.0,0,1.0,,73,,5,2,3,78,Bad
68.0,132,,52.0,23.0,,,88.0,,6.0,6.0,24.0,6.0,,,1.0,,24,39,,3,,70,Good
,,1.0,18.0,,2.0,2.0,100.0,Never Had Delinquency,7.0,8.0,,4.0,58.0,0,1.0,,59,89,4,4,,89,Bad
72.0,,,55.0,25.0,1.0,,92.0,37,,,,,24.0,,0.0,0.0,,No Installment Burden,4,,1,71,Bad
66.0,125,5.0,51.0,27.0,1.0,1.0,97.0,14,6.0,6.0,30.0,4.0,,0,0.0,,33,98,4,2,0,75,Bad
67.0,,14.0,88.0,14.0,1.0,1.0,87.0,,,2.0,16.0,0.0,20.0,No Credit Inquiry,,0.0,68,23,,2,2,70,Bad
68.0,514,14.0,104.0,14.0,,,94.0,,,6.0,16.0,0.0,50.0,0,0.0,,42,No Installment Burden,4,,0,80,Bad
,149,5.0,62.0,21.0,1.0,,77.0,,4.0,5.0,22.0,2.0,,0,,0.0,49,95,3,3,1,55,Bad
72.0,151,12.0,63.0,,,0.0,86.0,7,,5.0,44.0,,,,,1.0,,No Installment Burden,,1,0,33,Bad
55.0,154,7.0,68.0,19.0,0.0,0.0,84.0,3,,,,2.0,21.0,3,,,62,No Installment Burden,4,1,,56,Bad
,385,10.0,159.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,,,1.0,18.0,No Inquiry Record,0.0,0.0,9,No Installment Burden,,1,0,57,Good
83.0,215,8.0,123.0,,0.0,0.0,100.0,,7.0,,7.0,1.0,15.0,1,2.0,2.0,,,3,,0,,Good
57.0,331,,115.0,8.0,7.0,,50.0,1,1.0,,16.0,,19.0,0,1.0,,24,100,2,2,,44,Bad
,123,,,27.0,,1.0,,39,,3.0,29.0,1.0,,0,3.0,3.0,18,88,,2,1,80,Good
,157,3.0,78.0,26.0,0.0,,,,7.0,,27.0,,56.0,2,,4.0,26,,,3,,89,Good
90.0,429,5.0,116.0,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,1.0,20.0,3,2.0,2.0,1,,1,,0,11,Good
84.0,325,1.0,89.0,22.0,0.0,0.0,100.0,,,8.0,17.0,,33.0,,3.0,3.0,,No Installment Burden,2,1,0,,Good
64.0,129,50.0,80.0,11.0,1.0,1.0,88.0,21,6.0,,,0.0,59.0,0,,,85,No Installment Burden,2,,,75,Bad
,,15.0,60.0,2.0,6.0,4.0,11.0,6,,,9.0,0.0,22.0,,,0.0,,,,1,No Bank Revolving,67,Bad
67.0,196,10.0,81.0,21.0,2.0,,,,6.0,,24.0,,50.0,0,2.0,,38,89,2,3,1,83,Bad
61.0,344,2.0,87.0,21.0,,1.0,86.0,2,4.0,6.0,,,,No Credit Inquiry,4.0,4.0,39,77,2,6,1,,Bad
63.0,,3.0,42.0,8.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,8.0,3.0,88.0,0,3.0,2.0,165,92,,,,100,Bad
80.0,372,13.0,,9.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,33.0,,,4.0,35,No Installment Burden,1,1,1,29,Good
79.0,242,,99.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,34.0,14,0.0,0.0,33,No Installment Burden,8,2,2,,Good
,300,10.0,113.0,28.0,,1.0,87.0,2,4.0,6.0,,1.0,63.0,9,0.0,,,48,6,5,,92,Good
,208,15.0,92.0,24.0,,,80.0,3,4.0,6.0,,,,No Inquiry Record,0.0,0.0,31,53,4,3,1,67,Good
,,5.0,96.0,23.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,,,,,0.0,3,No Installment Burden,,1,0,56,Good
75.0,177,,84.0,28.0,0.0,,,Never Had Delinquency,7.0,,,3.0,32.0,No Credit Inquiry,0.0,,44,97,6,,3,77,Bad
65.0,,3.0,35.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,75.0,No Credit Inquiry,1.0,1.0,103,89,1,,1,100,Bad
,297,27.0,94.0,20.0,2.0,,86.0,22,,2.0,,,55.0,0,,1.0,8,56,,,0,55,Good
72.0,73,11.0,36.0,7.0,0.0,0.0,,Never Had Delinquency,,8.0,7.0,1.0,57.0,No Credit Inquiry,1.0,1.0,45,,1,3,1,80,Bad
79.0,231,,,21.0,,,100.0,Never Had Delinquency,,8.0,22.0,0.0,19.0,16,0.0,0.0,,No Installment Burden,7,1,1,64,Good
71.0,,2.0,,,,0.0,85.0,23,6.0,,13.0,2.0,46.0,,,,36,85,4,,1,100,Bad
71.0,,6.0,74.0,33.0,2.0,,,1,,,35.0,3.0,,0,2.0,2.0,29,89,4,2,1,50,Bad
73.0,164,10.0,75.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,2.0,,1,1.0,,76,14,1,2,1,,Bad
73.0,64,3.0,29.0,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,2.0,38.0,0,4.0,4.0,22,100,3,2,0,,Bad
,179,4.0,,44.0,,0.0,93.0,59,,6.0,45.0,3.0,56.0,0,,2.0,,,3,1,,45,Bad
79.0,233,,83.0,,,0.0,100.0,,7.0,,68.0,,28.0,0,8.0,8.0,,91,6,,2,,Bad
,166,2.0,55.0,28.0,3.0,2.0,78.0,,4.0,,32.0,,28.0,1,,,43,85,13,4,4,81,Bad
67.0,114,5.0,52.0,13.0,1.0,,67.0,30,6.0,5.0,15.0,2.0,,5,0.0,0.0,69,33,,,,86,Good
78.0,,,,,,0.0,100.0,Never Had Delinquency,7.0,,,1.0,55.0,No Inquiry Record,0.0,0.0,39,66,4,4,1,100,Bad
,142,,90.0,15.0,0.0,0.0,100.0,,,,15.0,0.0,7.0,No Credit Inquiry,,0.0,2,,2,1,0,50,Good
65.0,228,5.0,69.0,,3.0,2.0,85.0,3,0.0,,27.0,,,7,0.0,0.0,13,,,2,0,46,Good
60.0,168,1.0,57.0,17.0,0.0,,95.0,0,4.0,6.0,22.0,7.0,23.0,,6.0,6.0,,,4,3,2,47,Bad
,,,,15.0,2.0,1.0,78.0,48,6.0,,18.0,0.0,28.0,,2.0,2.0,83,No Installment Burden,2,,,60,Good
63.0,170,7.0,,27.0,8.0,8.0,74.0,44,6.0,2.0,38.0,,42.0,,1.0,1.0,64,83,,2,,90,Good
81.0,146,,63.0,3.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,3.0,0.0,67.0,0,1.0,0.0,No Revolving Burden,86,No Revolving Accounts,2,No Bank Revolving,100,Bad
65.0,60,,30.0,,0.0,0.0,93.0,,4.0,6.0,,5.0,71.0,0,,0.0,65,85,2,3,,71,Bad
60.0,319,22.0,157.0,15.0,,1.0,,3,4.0,4.0,21.0,0.0,19.0,2,2.0,,55,63,,,0,100,Good
65.0,,5.0,58.0,,0.0,0.0,91.0,0,4.0,6.0,23.0,1.0,52.0,,1.0,,40,88,4,3,2,,Bad
60.0,199,28.0,93.0,11.0,4.0,2.0,73.0,6,4.0,2.0,,0.0,,,,0.0,34,61,,3,0,50,Bad
85.0,317,21.0,97.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,0.0,,No Credit Inquiry,1.0,1.0,5,No Installment Burden,3,,,60,Good
61.0,204,46.0,105.0,11.0,1.0,,77.0,13,,5.0,15.0,0.0,31.0,0,3.0,3.0,,No Installment Burden,,1,3,,Good
85.0,,9.0,107.0,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,,0.0,,30,,,1,0,,Good
79.0,177,,68.0,18.0,0.0,0.0,100.0,,7.0,8.0,,2.0,37.0,4,1.0,,,,,3,0,56,Good
71.0,New to Credit System,,43.0,15.0,0.0,0.0,93.0,44,6.0,6.0,,,53.0,No Credit Inquiry,2.0,2.0,44,,3,,,75,Good
68.0,123,7.0,56.0,11.0,1.0,1.0,,,,3.0,12.0,1.0,,,,1.0,27,58,,3,1,,Good
,,,53.0,22.0,0.0,0.0,,59,6.0,6.0,,,17.0,,,,2,No Installment Burden,2,1,1,25,Good
59.0,217,8.0,77.0,48.0,0.0,0.0,90.0,11,4.0,6.0,29.0,,,No Credit Inquiry,5.0,3.0,42,80,14,,3,70,Bad
57.0,231,10.0,19.0,7.0,,0.0,100.0,,7.0,8.0,,2.0,,6,0.0,0.0,,78,4,,3,100,Bad
69.0,,20.0,55.0,,1.0,1.0,93.0,,5.0,2.0,,,36.0,,,,24,49,,3,0,86,Good
66.0,163,19.0,73.0,14.0,0.0,0.0,93.0,27,6.0,6.0,14.0,0.0,64.0,0,0.0,,,58,,,2,,Bad
,145,3.0,,33.0,0.0,,100.0,Never Had Delinquency,,8.0,,4.0,33.0,0,6.0,6.0,31,99,4,3,0,,Good
,263,,103.0,33.0,,,94.0,1,4.0,,48.0,2.0,32.0,0,2.0,2.0,,48,7,4,2,,Good
88.0,294,,84.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,,4,1.0,1.0,2,82,2,2,0,,Good
71.0,,1.0,73.0,,,0.0,96.0,No Payment History,6.0,6.0,,,,0,2.0,,37,39,11,,,80,Bad
,71,2.0,,,,,94.0,2,4.0,6.0,18.0,3.0,28.0,0,2.0,2.0,,77,,,,,Bad
84.0,209,3.0,84.0,19.0,0.0,,,,7.0,8.0,,2.0,,2,5.0,5.0,,,2,3,0,63,Good
79.0,,,102.0,23.0,,,96.0,34,6.0,5.0,,,15.0,No Credit Inquiry,2.0,2.0,9,No Installment Burden,4,No Installment Loans,,44,Bad
,93,,,7.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,4.0,29.0,,,3.0,,No Installment Burden,2,1,0,75,Good
55.0,25,5.0,14.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,5.0,56.0,,1.0,1.0,97,93,3,2,2,100,Bad
79.0,221,10.0,,15.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,18.0,1.0,,1,1.0,,,50,2,2,1,57,Good
67.0,161,12.0,81.0,,0.0,,,,7.0,8.0,19.0,0.0,58.0,No Inquiry Record,0.0,0.0,90,65,4,,3,,Good
,232,5.0,92.0,10.0,,0.0,100.0,,,8.0,,1.0,70.0,No Inquiry Record,0.0,0.0,0,83,0,3,0,,Good
69.0,402,26.0,,,0.0,0.0,93.0,,4.0,,15.0,0.0,53.0,0,2.0,2.0,46,68,5,2,0,100,Good
72.0,287,2.0,104.0,,0.0,,96.0,No Payment History,,6.0,47.0,4.0,,,1.0,,,119,9,1,2,55,Good
,243,2.0,113.0,26.0,0.0,0.0,100.0,Never Had Delinquency,5.0,7.0,29.0,,31.0,No Credit Inquiry,1.0,1.0,36,82,8,3,,69,Good
79.0,171,34.0,95.0,6.0,0.0,,100.0,Never Had Delinquency,,8.0,,0.0,,6,,,No Revolving Burden,No Installment Burden,,1,,100,Good
83.0,199,9.0,98.0,53.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,77.0,,20.0,0,,2.0,,No Installment Burden,,1,,29,Bad
63.0,,5.0,31.0,17.0,,,95.0,42,,2.0,20.0,1.0,53.0,0,2.0,,57,,2,9,No Bank Revolving,100,Bad
85.0,141,12.0,71.0,14.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,16.0,0.0,21.0,No Credit Inquiry,,,1,47,2,2,0,44,Good
60.0,73,8.0,,10.0,0.0,,50.0,7,,6.0,10.0,1.0,30.0,,0.0,0.0,36,No Installment Burden,,No Installment Loans,1,29,Bad
43.0,,11.0,48.0,7.0,1.0,0.0,88.0,1,,5.0,8.0,1.0,,0,0.0,0.0,No Revolving Burden,53,1,1,No Bank Revolving,100,Bad
61.0,46,,23.0,,1.0,,,Never Had Delinquency,6.0,8.0,10.0,,40.0,1,5.0,,56,72,5,,0,,Bad
60.0,117,4.0,52.0,24.0,2.0,,,7,4.0,,27.0,,,0,1.0,1.0,32,76,6,3,0,90,Bad
67.0,110,,46.0,,1.0,,97.0,9,,,38.0,,26.0,No Credit Inquiry,1.0,,41,23,9,2,2,87,Bad
70.0,88,16.0,48.0,12.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,12.0,,8.0,0,1.0,1.0,79,89,,1,2,89,Good
,276,2.0,74.0,24.0,1.0,1.0,96.0,3,,3.0,,4.0,23.0,,2.0,,59,73,,,1,,Good
,299,3.0,104.0,,1.0,1.0,97.0,16,6.0,2.0,37.0,,8.0,0,3.0,3.0,6,,7,2,1,41,Bad
,125,2.0,78.0,,0.0,0.0,93.0,9,4.0,6.0,29.0,1.0,,,1.0,1.0,,33,1,5,1,100,Bad
,162,,95.0,16.0,0.0,,94.0,3,4.0,6.0,,0.0,19.0,,0.0,,67,No Installment Burden,2,,1,60,Bad
69.0,138,68.0,92.0,,,0.0,83.0,,,6.0,6.0,0.0,,0,0.0,0.0,84,No Installment Burden,,,1,,Bad
82.0,86,,40.0,9.0,,,100.0,,7.0,8.0,10.0,2.0,,0,1.0,,16,,2,2,0,,Bad
77.0,,,87.0,4.0,1.0,0.0,80.0,27,,,,0.0,0.0,No Inquiry Record,,0.0,,No Installment Burden,1,,,50,Good
84.0,,,145.0,15.0,0.0,,93.0,19,,,,0.0,47.0,,,0.0,1,14,2,2,,57,Good
59.0,95,,,2.0,1.0,1.0,50.0,13,6.0,4.0,,1.0,50.0,No Credit Inquiry,1.0,1.0,104,No Installment Burden,,,0,100,Bad
,186,1.0,82.0,22.0,,0.0,96.0,49,6.0,6.0,24.0,5.0,,,,4.0,55,,8,5,2,,Good
,101,,,9.0,2.0,,67.0,,4.0,2.0,12.0,0.0,83.0,,,0.0,No Revolving Burden,,No Revolving Accounts,3,No Bank Revolving,100,Bad
67.0,,2.0,40.0,,,1.0,100.0,Never Had Delinquency,6.0,8.0,,3.0,83.0,No Credit Inquiry,2.0,1.0,82,,1,,1,,Bad
57.0,23,8.0,56.0,4.0,2.0,1.0,,16,6.0,,1.0,1.0,33.0,1,,2.0,92,75,1,1,No Bank Revolving,67,Bad
,121,44.0,72.0,11.0,0.0,0.0,91.0,30,,6.0,,0.0,55.0,No Credit Inquiry,0.0,0.0,11,No Installment Burden,,1,,,Good
68.0,197,21.0,88.0,,1.0,,,3,3.0,5.0,11.0,0.0,,1,2.0,,6,,1,,0,,Bad
82.0,115,4.0,45.0,,0.0,,,,7.0,8.0,16.0,3.0,,0,0.0,0.0,,92,1,,0,50,Bad
83.0,,9.0,142.0,,,0.0,100.0,,7.0,8.0,14.0,1.0,,0,3.0,3.0,,,0,2,,33,Good
81.0,220,,36.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,35.0,0.0,60.0,,0.0,0.0,0,No Installment Burden,0,1,0,33,Bad
,,7.0,68.0,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,39.0,3.0,,No Credit Inquiry,,,90,40,,4,9,89,Bad
82.0,333,3.0,107.0,44.0,0.0,0.0,100.0,,7.0,8.0,44.0,4.0,,0,1.0,1.0,,87,6,6,0,60,Good
,,2.0,34.0,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,6.0,34.0,0,16.0,16.0,,60,9,,0,,Bad
73.0,216,,72.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,24.0,,10.0,10.0,25,88,3,4,,,Bad
62.0,102,3.0,51.0,20.0,1.0,0.0,78.0,11,4.0,5.0,23.0,,39.0,0,1.0,1.0,56,85,3,3,2,,Bad
,204,5.0,58.0,24.0,,0.0,100.0,,7.0,8.0,,5.0,38.0,1,2.0,1.0,2,,4,2,0,46,Good
,172,5.0,,21.0,2.0,2.0,,2,1.0,3.0,,1.0,,,2.0,,41,,10,4,2,88,Bad
,172,3.0,,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,13.0,3.0,35.0,16,0.0,0.0,6,100,,2,,38,Good
82.0,,1.0,82.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,36.0,5.0,,0,1.0,1.0,12,100,2,2,0,44,Good
54.0,,1.0,44.0,16.0,0.0,0.0,88.0,,4.0,6.0,17.0,4.0,29.0,,1.0,1.0,58,94,4,,,75,Bad
65.0,,14.0,,10.0,1.0,1.0,,,,3.0,11.0,0.0,45.0,0,0.0,,49,No Installment Burden,2,,No Bank Revolving,,Bad
71.0,194,3.0,115.0,,2.0,1.0,,4,3.0,5.0,16.0,1.0,,,,3.0,10,,1,No Installment Loans,0,,Bad
54.0,137,7.0,,,13.0,12.0,,8,,2.0,16.0,,43.0,0,0.0,0.0,13,93,1,,0,67,Bad
78.0,,7.0,,41.0,0.0,0.0,100.0,,,8.0,45.0,2.0,51.0,0,2.0,,,,3,5,0,,Good
58.0,196,5.0,61.0,23.0,0.0,,,16,6.0,6.0,16.0,,22.0,0,3.0,3.0,78,,8,2,4,83,Bad
78.0,274,,98.0,,0.0,,,Never Had Delinquency,7.0,8.0,6.0,2.0,67.0,0,2.0,2.0,0,80,0,2,0,,Good
,272,,99.0,22.0,0.0,,100.0,Never Had Delinquency,,8.0,23.0,1.0,,,0.0,0.0,30,8,10,,1,73,Good
71.0,128,3.0,68.0,12.0,1.0,1.0,85.0,27,6.0,3.0,13.0,3.0,23.0,0,,0.0,,99,6,2,1,80,Bad
,193,2.0,57.0,22.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,23.0,2.0,22.0,18,0.0,0.0,53,80,6,4,1,63,Good
80.0,109,7.0,58.0,36.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,3.0,14.0,No Credit Inquiry,0.0,0.0,,23,,2,1,,Good
63.0,227,,63.0,16.0,3.0,1.0,55.0,20,6.0,4.0,31.0,3.0,20.0,No Credit Inquiry,,1.0,28,100,6,2,0,73,Bad
,,4.0,205.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,37.0,,,0,1.0,1.0,,7,7,4,1,50,Bad
57.0,277,9.0,,,0.0,0.0,93.0,4,4.0,6.0,,,39.0,No Credit Inquiry,0.0,0.0,71,90,7,2,5,,Good
87.0,,,124.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,24.0,,17.0,No Inquiry Record,0.0,,,,1,2,0,33,Good
63.0,95,3.0,37.0,19.0,2.0,,100.0,,6.0,8.0,,4.0,37.0,No Credit Inquiry,2.0,,,67,5,4,,,Bad
69.0,,13.0,84.0,34.0,0.0,0.0,,14,6.0,,,0.0,56.0,0,1.0,1.0,52,,,6,,,Good
,,9.0,57.0,20.0,1.0,1.0,,5,,6.0,,,67.0,9,0.0,,68,79,,6,,90,Bad
