ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,158,11.0,79.0,,,0.0,83.0,0,,,,1.0,17.0,0,2.0,2.0,98,54,,2,,100,Bad
79.0,,7.0,81.0,19.0,0.0,0.0,100.0,,7.0,8.0,20.0,1.0,,,,0.0,,,2,,,50,Bad
87.0,65,17.0,71.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,0.0,40.0,No Credit Inquiry,0.0,0.0,12,,4,1,,83,Good
,183,,67.0,7.0,1.0,1.0,75.0,,,2.0,8.0,1.0,50.0,0,2.0,2.0,103,,2,2,No Bank Revolving,100,Bad
,407,10.0,,16.0,0.0,,100.0,Never Had Delinquency,,8.0,18.0,1.0,,9,,,1,No Installment Burden,2,,0,50,Good
57.0,240,7.0,78.0,,,,67.0,2,4.0,,18.0,,67.0,0,0.0,,,,3,3,2,86,Good
,130,8.0,55.0,30.0,0.0,0.0,100.0,,6.0,8.0,32.0,4.0,53.0,0,2.0,2.0,,82,4,7,,79,Good
,324,,79.0,22.0,,,,3,,2.0,37.0,2.0,37.0,No Credit Inquiry,2.0,2.0,12,,3,,0,78,Bad
75.0,195,10.0,84.0,19.0,0.0,0.0,100.0,,7.0,8.0,19.0,,16.0,,0.0,0.0,33,No Installment Burden,3,No Installment Loans,1,75,Good
,343,,101.0,,,1.0,96.0,2,,,47.0,2.0,,0,,1.0,86,54,13,7,,84,Bad
63.0,151,2.0,59.0,20.0,,,78.0,9,,2.0,,3.0,15.0,,,,,,4,1,1,38,Bad
68.0,132,5.0,43.0,13.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,13.0,2.0,15.0,,2.0,1.0,72,No Installment Burden,,1,,,Bad
59.0,,10.0,,24.0,,1.0,88.0,2,,5.0,,1.0,32.0,1,2.0,2.0,50,,,4,0,70,Bad
65.0,121,4.0,,29.0,0.0,0.0,90.0,13,6.0,6.0,1.0,3.0,37.0,No Credit Inquiry,,1.0,39,32,4,6,2,69,Bad
78.0,,32.0,115.0,11.0,,0.0,100.0,,7.0,,,0.0,64.0,No Inquiry Record,0.0,0.0,80,No Installment Burden,,1,No Bank Revolving,100,Bad
81.0,181,11.0,69.0,29.0,0.0,,97.0,35,5.0,6.0,,1.0,78.0,No Credit Inquiry,0.0,0.0,0,81,0,2,0,60,Bad
78.0,341,3.0,94.0,34.0,,0.0,,Never Had Delinquency,7.0,8.0,34.0,2.0,,2,3.0,,1,No Installment Burden,3,2,1,38,Good
65.0,80,11.0,,12.0,,,85.0,21,,2.0,14.0,1.0,,13,0.0,0.0,,85,0,2,No Bank Revolving,67,Bad
88.0,228,16.0,,,0.0,0.0,,Never Had Delinquency,7.0,,22.0,0.0,41.0,No Credit Inquiry,0.0,0.0,0,,1,2,0,38,Good
72.0,,0.0,109.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,4.0,,0,,6.0,46,,5,2,,50,Bad
59.0,,0.0,,,1.0,,44.0,1,4.0,5.0,16.0,1.0,75.0,,1.0,1.0,93,74,,6,,90,Bad
60.0,379,6.0,171.0,,3.0,,77.0,4,,4.0,37.0,,13.0,,,3.0,21,,,2,0,,Good
89.0,291,,154.0,32.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,23.0,1,4.0,3.0,1,No Installment Burden,2,2,0,57,Good
54.0,162,,87.0,,1.0,0.0,,,,5.0,,1.0,31.0,0,2.0,2.0,65,70,9,3,,80,Bad
79.0,76,2.0,36.0,18.0,1.0,1.0,95.0,48,6.0,3.0,21.0,4.0,50.0,No Credit Inquiry,3.0,3.0,1,96,2,3,0,50,Good
72.0,210,4.0,83.0,14.0,,0.0,93.0,57,6.0,6.0,15.0,2.0,43.0,0,3.0,3.0,59,79,4,,2,88,Bad
63.0,232,,78.0,,0.0,0.0,,10,4.0,6.0,36.0,,14.0,,0.0,,,83,9,2,5,65,Bad
68.0,178,7.0,74.0,30.0,0.0,,97.0,No Payment History,6.0,6.0,30.0,,23.0,,1.0,,45,,,2,3,50,Good
67.0,88,3.0,38.0,19.0,0.0,,95.0,44,7.0,6.0,21.0,4.0,33.0,0,3.0,3.0,36,78,3,2,1,50,Good
80.0,131,19.0,66.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,7.0,,71.0,0,0.0,0.0,,74,,2,,,Bad
72.0,98,16.0,49.0,11.0,0.0,0.0,91.0,16,,6.0,11.0,0.0,36.0,4,4.0,4.0,56,79,1,,0,,Bad
,244,8.0,,26.0,0.0,0.0,96.0,40,,6.0,28.0,2.0,12.0,0,2.0,2.0,2,,1,,0,6,Good
69.0,252,3.0,90.0,44.0,,0.0,,7,4.0,5.0,46.0,4.0,,4,1.0,1.0,23,100,11,,1,78,Good
60.0,342,2.0,77.0,29.0,4.0,,72.0,25,,,36.0,,,0,1.0,,47,88,3,4,1,88,Bad
70.0,,3.0,,13.0,1.0,0.0,86.0,,4.0,5.0,14.0,,36.0,3,,1.0,36,51,1,3,,,Bad
,130,1.0,61.0,,,,100.0,,7.0,,21.0,3.0,,0,0.0,,57,98,3,3,2,43,Good
80.0,208,12.0,76.0,,1.0,0.0,,23,,5.0,31.0,0.0,13.0,0,0.0,0.0,1,71,,,0,35,Good
72.0,86,,57.0,25.0,,0.0,,,6.0,,26.0,1.0,12.0,0,3.0,,6,,4,2,,47,Good
62.0,137,,53.0,,,0.0,,14,6.0,5.0,27.0,,59.0,0,,0.0,27,88,,6,,79,Bad
72.0,292,8.0,74.0,22.0,0.0,0.0,96.0,,,,77.0,,22.0,0,4.0,,7,,2,3,,38,Good
87.0,,14.0,139.0,,0.0,,100.0,Never Had Delinquency,,,,0.0,20.0,4,1.0,,,,4,2,,55,Good
65.0,50,1.0,19.0,11.0,,,,,7.0,8.0,14.0,,43.0,0,,6.0,47,87,4,,2,100,Bad
78.0,313,,80.0,,0.0,,,,,,24.0,,42.0,,0.0,0.0,,62,5,2,,58,Good
,,7.0,51.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,23.0,6.0,35.0,0,0.0,0.0,1,90,,,0,50,Bad
82.0,212,22.0,,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,,,,,45,No Installment Burden,4,2,0,75,Good
58.0,,20.0,,24.0,1.0,,92.0,,,4.0,,0.0,,No Credit Inquiry,0.0,,68,,7,,3,71,Good
,267,0.0,,5.0,1.0,,,Never Had Delinquency,,8.0,8.0,,,,2.0,,0,,0,2,No Bank Revolving,,Bad
71.0,,17.0,92.0,39.0,0.0,0.0,100.0,,7.0,8.0,41.0,0.0,25.0,,0.0,0.0,47,,8,4,5,57,Good
68.0,,14.0,149.0,4.0,2.0,2.0,33.0,39,6.0,,,0.0,83.0,0,0.0,0.0,,,,1,No Bank Revolving,,Good
67.0,586,7.0,173.0,,3.0,2.0,89.0,6,4.0,4.0,47.0,2.0,17.0,0,,3.0,37,63,6,4,2,,Good
79.0,New to Credit System,1.0,,,0.0,0.0,100.0,,7.0,8.0,0.0,,13.0,0,3.0,3.0,43,28,7,1,2,,Good
,234,2.0,,40.0,,0.0,,Never Had Delinquency,7.0,8.0,,2.0,,2,1.0,,10,,5,4,0,45,Good
84.0,179,,77.0,18.0,,0.0,100.0,Never Had Delinquency,7.0,,18.0,3.0,17.0,9,,,,No Installment Burden,,,0,43,Good
86.0,120,,,,0.0,0.0,,,7.0,,25.0,,40.0,0,,1.0,1,No Installment Burden,3,1,,,Good
,345,19.0,112.0,,0.0,0.0,95.0,No Payment History,6.0,,22.0,0.0,41.0,23,0.0,,,23,,3,0,45,Good
82.0,,,,,,,,21,6.0,6.0,31.0,2.0,19.0,11,,0.0,4,87,1,1,,,Good
82.0,253,21.0,93.0,38.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,0.0,,18,0.0,0.0,19,68,4,3,0,62,Good
58.0,,4.0,,4.0,1.0,,60.0,57,6.0,,5.0,2.0,,,0.0,0.0,,No Installment Burden,1,,1,,Bad
,82,0.0,48.0,17.0,0.0,0.0,95.0,71,6.0,6.0,19.0,2.0,16.0,0,7.0,7.0,20,No Installment Burden,5,No Installment Loans,1,,Bad
81.0,333,27.0,,12.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,25.0,0,,1.0,51,89,3,1,0,80,Bad
,New to Credit System,,57.0,10.0,0.0,,100.0,,7.0,8.0,,2.0,,8,0.0,,56,No Installment Burden,3,1,3,80,Good
68.0,108,5.0,60.0,13.0,1.0,1.0,,Never Had Delinquency,6.0,,14.0,1.0,50.0,5,0.0,0.0,,No Installment Burden,,2,1,100,Good
89.0,264,17.0,121.0,11.0,0.0,,,,,8.0,3.0,,,No Inquiry Record,0.0,0.0,4,21,3,1,0,,Good
,,9.0,73.0,,0.0,0.0,96.0,30,,,28.0,1.0,39.0,0,2.0,2.0,5,82,4,2,0,,Bad
61.0,425,,103.0,13.0,,4.0,79.0,37,0.0,3.0,20.0,0.0,,0,0.0,0.0,,66,4,1,1,,Bad
67.0,57,,41.0,14.0,0.0,0.0,94.0,,6.0,6.0,4.0,,,No Credit Inquiry,3.0,3.0,,,7,,2,77,Bad
76.0,194,19.0,132.0,15.0,1.0,,94.0,30,6.0,2.0,16.0,0.0,31.0,0,4.0,,,47,1,2,0,45,Bad
57.0,168,73.0,,,2.0,2.0,89.0,8,0.0,6.0,9.0,0.0,44.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,,No Installment Loans,No Bank Revolving,No Valid Credit Accounts,Bad
,79,4.0,43.0,,1.0,1.0,93.0,28,6.0,2.0,14.0,,,0,,,74,,6,1,1,100,Bad
61.0,,2.0,38.0,,0.0,,100.0,,7.0,8.0,22.0,7.0,9.0,0,,,42,71,,2,4,59,Bad
69.0,165,,70.0,10.0,2.0,1.0,85.0,62,,2.0,,1.0,54.0,0,,,90,No Installment Burden,5,1,2,100,Bad
73.0,,5.0,72.0,,0.0,,,8,,6.0,19.0,3.0,42.0,,0.0,0.0,35,85,,2,0,73,Bad
76.0,,3.0,,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,2.0,22.0,,,0.0,25,19,,3,0,45,Bad
76.0,128,3.0,47.0,,,0.0,,Never Had Delinquency,7.0,8.0,32.0,,22.0,,,3.0,16,,,2,,64,Good
63.0,426,3.0,,18.0,4.0,3.0,95.0,36,,,,2.0,32.0,0,2.0,2.0,60,69,,3,1,82,Good
87.0,,2.0,79.0,24.0,0.0,0.0,100.0,Never Had Delinquency,,,25.0,3.0,36.0,4,2.0,2.0,1,No Installment Burden,3,1,,,Good
67.0,282,11.0,108.0,37.0,0.0,,,3,4.0,6.0,40.0,,,0,1.0,1.0,68,,5,,,80,Bad
,46,12.0,31.0,,0.0,0.0,,,6.0,6.0,,0.0,36.0,0,0.0,0.0,,56,,,0,,Bad
,177,9.0,73.0,31.0,1.0,0.0,85.0,2,,,,,62.0,,0.0,0.0,5,,3,4,0,64,Bad
51.0,186,,96.0,,3.0,1.0,84.0,2,,2.0,25.0,0.0,56.0,0,4.0,,79,50,5,,,,Bad
58.0,,,67.0,22.0,1.0,,74.0,6,3.0,,,1.0,26.0,0,,,87,79,7,3,4,92,Bad
68.0,328,12.0,,36.0,,0.0,100.0,Never Had Delinquency,,8.0,36.0,0.0,36.0,,,0.0,69,48,8,,5,,Good
,,2.0,66.0,,0.0,0.0,100.0,Never Had Delinquency,6.0,,,4.0,39.0,,2.0,,18,,3,5,,,Bad
63.0,217,1.0,100.0,,2.0,2.0,100.0,Never Had Delinquency,,8.0,33.0,2.0,,1,3.0,3.0,,92,13,3,,94,Bad
68.0,,2.0,93.0,32.0,,,97.0,,6.0,,,,35.0,0,2.0,2.0,,,5,1,2,,Good
62.0,83,1.0,38.0,13.0,2.0,1.0,,,0.0,5.0,15.0,4.0,60.0,7,0.0,0.0,,74,,,0,,Bad
60.0,28,6.0,19.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,3.0,,0,2.0,2.0,58,No Installment Burden,3,1,1,,Bad
69.0,63,1.0,32.0,16.0,,0.0,,,6.0,,17.0,3.0,41.0,,,,45,57,5,3,,80,Bad
71.0,225,8.0,131.0,16.0,0.0,0.0,75.0,,,6.0,16.0,1.0,19.0,1,,1.0,,No Installment Burden,,1,0,90,Bad
,,3.0,68.0,,,,86.0,1,2.0,4.0,28.0,3.0,25.0,,2.0,2.0,,30,,3,2,50,Bad
,277,3.0,77.0,37.0,1.0,0.0,92.0,5,6.0,5.0,38.0,4.0,16.0,,4.0,4.0,,72,,2,0,47,Bad
86.0,291,6.0,122.0,23.0,0.0,0.0,100.0,,7.0,8.0,31.0,1.0,45.0,23,,0.0,9,,4,1,1,83,Good
71.0,,,,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,4.0,,,2.0,,44,95,2,2,0,67,Good
88.0,313,,116.0,5.0,,,100.0,Never Had Delinquency,7.0,8.0,5.0,0.0,0.0,10,0.0,0.0,13,No Installment Burden,3,No Installment Loans,,75,Bad
72.0,,14.0,67.0,20.0,0.0,0.0,95.0,No Payment History,6.0,6.0,31.0,0.0,19.0,14,,0.0,77,65,,2,,,Good
77.0,,11.0,103.0,21.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,21.0,2.0,45.0,2,1.0,1.0,20,71,,2,1,,Good
,,,59.0,22.0,1.0,,96.0,0,2.0,4.0,23.0,,30.0,0,0.0,0.0,,84,,,2,92,Bad
60.0,,,36.0,5.0,1.0,1.0,71.0,11,4.0,3.0,,,43.0,17,0.0,0.0,103,77,2,2,1,100,Bad
79.0,,,111.0,22.0,,1.0,82.0,28,,3.0,28.0,1.0,14.0,1,1.0,1.0,,No Installment Burden,1,1,0,30,Good
,,13.0,134.0,8.0,10.0,,57.0,6,4.0,2.0,,,,No Credit Inquiry,,2.0,0,88,0,1,,67,Bad
78.0,161,6.0,70.0,18.0,0.0,0.0,,,6.0,6.0,20.0,1.0,30.0,0,0.0,,1,67,3,,0,64,Bad
63.0,235,,123.0,,13.0,,44.0,17,6.0,4.0,,1.0,44.0,7,0.0,,1,48,1,2,0,60,Bad
84.0,188,,79.0,25.0,,0.0,96.0,81,6.0,,29.0,,31.0,8,0.0,0.0,,No Installment Burden,1,1,0,,Good
,147,3.0,,29.0,,0.0,,52,6.0,6.0,30.0,3.0,37.0,0,2.0,2.0,31,74,3,4,0,70,Good
77.0,297,7.0,131.0,29.0,0.0,0.0,,5,4.0,6.0,23.0,3.0,55.0,,0.0,0.0,8,68,5,3,0,90,Good
63.0,135,2.0,,6.0,4.0,2.0,54.0,23,6.0,2.0,,,31.0,1,2.0,1.0,31,No Installment Burden,1,1,0,67,Bad
74.0,118,2.0,73.0,15.0,,0.0,88.0,6,,6.0,32.0,2.0,65.0,20,0.0,0.0,20,85,4,5,,90,Good
68.0,,,41.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,32.0,,,0,1.0,1.0,92,65,3,2,2,,Good
,150,13.0,,,1.0,1.0,93.0,35,,2.0,14.0,0.0,29.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,,1,1,40,Good
55.0,153,2.0,97.0,26.0,0.0,,78.0,14,,6.0,27.0,2.0,,,,2.0,84,30,8,,5,86,Bad
57.0,42,6.0,,10.0,0.0,0.0,90.0,2,4.0,6.0,10.0,3.0,,No Credit Inquiry,1.0,1.0,,No Installment Burden,3,,1,44,Good
,,,81.0,54.0,,0.0,98.0,60,6.0,6.0,,3.0,16.0,8,0.0,0.0,22,78,,3,0,55,Good
70.0,55,4.0,26.0,19.0,1.0,1.0,100.0,,6.0,8.0,19.0,4.0,32.0,3,,1.0,15,68,,1,1,33,Good
68.0,,1.0,45.0,17.0,0.0,0.0,,No Payment History,6.0,6.0,18.0,2.0,33.0,No Credit Inquiry,0.0,,62,,3,1,,36,Bad
59.0,127,12.0,,13.0,1.0,1.0,92.0,40,0.0,6.0,15.0,0.0,20.0,2,2.0,2.0,98,,7,,6,100,Bad
79.0,,19.0,35.0,5.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,5.0,0.0,60.0,No Credit Inquiry,,,35,,2,3,0,100,Bad
68.0,New to Credit System,4.0,,22.0,,0.0,95.0,4,4.0,6.0,0.0,1.0,45.0,3,,1.0,,58,4,3,,,Bad
56.0,213,,71.0,18.0,2.0,0.0,,1,3.0,5.0,,4.0,10.0,,1.0,1.0,9,No Installment Burden,4,1,0,,Bad
60.0,168,5.0,86.0,11.0,0.0,0.0,73.0,5,4.0,6.0,11.0,2.0,,No Inquiry Record,0.0,0.0,63,68,4,1,1,,Bad
73.0,236,5.0,,24.0,0.0,,92.0,9,,6.0,29.0,2.0,46.0,15,,0.0,44,,,,1,,Bad
75.0,109,3.0,50.0,21.0,,0.0,95.0,,,6.0,21.0,,71.0,No Credit Inquiry,2.0,,43,73,3,5,,,Bad
,310,3.0,72.0,40.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,41.0,5.0,27.0,10,0.0,0.0,46,68,4,4,2,67,Good
88.0,209,9.0,93.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,19.0,1.0,,5,0.0,,0,No Installment Burden,,1,0,,Good
86.0,189,2.0,,19.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,3.0,58.0,No Credit Inquiry,0.0,0.0,,,4,,0,,Good
87.0,,8.0,111.0,28.0,0.0,0.0,97.0,,6.0,6.0,,1.0,24.0,0,,0.0,0,13,,2,0,,Good
69.0,158,2.0,,,,0.0,96.0,35,6.0,6.0,25.0,2.0,16.0,,6.0,,26,No Installment Burden,4,No Installment Loans,2,,Good
56.0,120,,54.0,31.0,1.0,,97.0,7,4.0,6.0,36.0,2.0,54.0,No Credit Inquiry,1.0,1.0,,67,,4,,,Bad
70.0,,7.0,,27.0,,0.0,96.0,79,5.0,,,3.0,,,0.0,,,,7,3,,83,Bad
56.0,,5.0,63.0,,2.0,,72.0,2,4.0,4.0,29.0,3.0,,,1.0,1.0,8,89,,,,86,Good
58.0,187,2.0,60.0,19.0,0.0,0.0,85.0,5,4.0,6.0,,1.0,,,1.0,1.0,73,99,5,,,78,Bad
,132,2.0,52.0,23.0,3.0,3.0,88.0,,6.0,6.0,,6.0,54.0,No Credit Inquiry,1.0,1.0,24,,,,0,70,Good
59.0,42,1.0,18.0,11.0,2.0,2.0,100.0,Never Had Delinquency,,8.0,14.0,4.0,,0,1.0,1.0,59,89,4,4,1,89,Bad
72.0,186,,55.0,25.0,1.0,1.0,92.0,37,,6.0,43.0,0.0,,No Credit Inquiry,0.0,0.0,,No Installment Burden,,1,1,,Bad
66.0,,,51.0,27.0,,1.0,97.0,,6.0,6.0,30.0,4.0,63.0,0,0.0,0.0,33,98,4,2,0,75,Bad
67.0,,,88.0,14.0,1.0,1.0,87.0,25,6.0,2.0,16.0,0.0,20.0,No Credit Inquiry,0.0,0.0,68,23,5,2,2,70,Bad
68.0,514,14.0,104.0,14.0,,,94.0,,4.0,6.0,16.0,0.0,50.0,0,0.0,0.0,42,No Installment Burden,,No Installment Loans,0,,Bad
61.0,149,5.0,62.0,21.0,1.0,0.0,,3,4.0,5.0,22.0,2.0,45.0,0,0.0,0.0,49,,3,,1,55,Bad
72.0,151,,63.0,39.0,1.0,0.0,86.0,7,4.0,5.0,,0.0,66.0,0,1.0,1.0,11,No Installment Burden,1,1,0,33,Bad
,154,7.0,68.0,19.0,0.0,0.0,84.0,3,,6.0,22.0,2.0,,,1.0,,,No Installment Burden,,1,3,56,Bad
88.0,385,,159.0,17.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,,18.0,No Inquiry Record,0.0,,9,,3,,0,57,Good
,215,8.0,123.0,20.0,,0.0,,Never Had Delinquency,7.0,,,1.0,15.0,1,2.0,2.0,,,3,,0,40,Good
57.0,331,3.0,115.0,8.0,7.0,4.0,50.0,1,,,,1.0,19.0,0,1.0,1.0,24,100,2,2,0,44,Bad
74.0,123,6.0,69.0,27.0,1.0,1.0,86.0,39,6.0,3.0,,1.0,38.0,0,3.0,3.0,18,88,6,,1,80,Good
76.0,157,3.0,78.0,26.0,0.0,0.0,100.0,,7.0,,27.0,,,2,4.0,4.0,26,83,5,3,2,,Good
90.0,429,,116.0,,0.0,0.0,,Never Had Delinquency,,8.0,16.0,1.0,20.0,3,2.0,2.0,1,No Installment Burden,1,,0,11,Good
84.0,325,1.0,89.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,4.0,33.0,No Credit Inquiry,,3.0,,,2,,,33,Good
64.0,129,50.0,80.0,11.0,1.0,1.0,88.0,,,6.0,18.0,0.0,59.0,,0.0,0.0,85,No Installment Burden,,No Installment Loans,0,75,Bad
60.0,,15.0,60.0,2.0,6.0,4.0,11.0,6,4.0,,,0.0,,No Inquiry Record,0.0,0.0,19,62,,1,No Bank Revolving,67,Bad
67.0,196,10.0,81.0,21.0,2.0,0.0,,27,,5.0,,3.0,50.0,0,,2.0,38,89,2,,1,83,Bad
,,,87.0,,1.0,1.0,86.0,2,,6.0,22.0,,45.0,,,4.0,,77,2,6,1,67,Bad
63.0,208,3.0,,8.0,0.0,0.0,100.0,,7.0,8.0,,3.0,88.0,0,3.0,2.0,,92,1,,,100,Bad
80.0,372,13.0,71.0,9.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,14.0,0.0,33.0,0,4.0,4.0,35,,1,1,,29,Good
,242,21.0,99.0,33.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,35.0,0.0,34.0,14,0.0,0.0,,No Installment Burden,8,2,2,53,Good
54.0,300,10.0,,28.0,,,87.0,2,4.0,6.0,30.0,,63.0,9,,0.0,,48,6,5,1,92,Good
,208,,92.0,24.0,,0.0,,3,4.0,,25.0,0.0,,No Inquiry Record,0.0,0.0,,,4,3,1,67,Good
89.0,210,5.0,96.0,23.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,21.0,15,0.0,,3,,,1,0,56,Good
,177,2.0,84.0,28.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,31.0,3.0,32.0,,,0.0,,,,3,3,77,Bad
65.0,184,,35.0,8.0,0.0,,,Never Had Delinquency,7.0,,8.0,3.0,75.0,,,1.0,103,89,1,4,1,,Bad
74.0,297,27.0,94.0,20.0,,2.0,,22,6.0,2.0,22.0,,55.0,0,,1.0,8,56,3,3,0,,Good
72.0,73,,36.0,,0.0,,100.0,Never Had Delinquency,,,7.0,1.0,,,1.0,1.0,45,63,1,3,1,,Bad
79.0,,,,21.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,22.0,0.0,19.0,,0.0,0.0,25,No Installment Burden,7,,1,64,Good
,,2.0,53.0,10.0,1.0,,85.0,23,6.0,5.0,13.0,2.0,46.0,0,,1.0,,85,4,2,,,Bad
71.0,191,,,33.0,2.0,,91.0,1,0.0,2.0,35.0,3.0,17.0,,2.0,2.0,,,4,2,1,,Bad
73.0,164,10.0,75.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,7.0,2.0,,1,1.0,,,14,1,,1,,Bad
73.0,64,,29.0,,0.0,0.0,100.0,,,8.0,13.0,,38.0,0,4.0,4.0,22,100,3,2,0,63,Bad
77.0,,4.0,59.0,,,,,,6.0,,45.0,3.0,56.0,0,2.0,,10,,3,1,0,45,Bad
79.0,,3.0,83.0,47.0,,,100.0,Never Had Delinquency,7.0,8.0,68.0,,,0,,8.0,,,6,6,2,,Bad
56.0,,2.0,55.0,28.0,3.0,2.0,78.0,1,4.0,2.0,32.0,3.0,28.0,1,1.0,1.0,43,85,13,4,4,81,Bad
67.0,,,52.0,,1.0,,,30,6.0,5.0,15.0,2.0,,5,0.0,0.0,69,33,,2,2,86,Good
78.0,125,5.0,63.0,19.0,0.0,0.0,100.0,,7.0,8.0,20.0,1.0,55.0,,0.0,,,66,4,4,,100,Bad
90.0,142,24.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,15.0,0.0,7.0,No Credit Inquiry,0.0,0.0,2,No Installment Burden,2,,0,50,Good
65.0,228,5.0,69.0,24.0,3.0,2.0,85.0,,0.0,2.0,27.0,1.0,,,0.0,0.0,,66,3,,0,,Good
,,1.0,,17.0,,0.0,95.0,0,4.0,6.0,22.0,7.0,,0,6.0,6.0,30,100,4,3,,,Bad
71.0,,12.0,116.0,,2.0,1.0,78.0,48,6.0,4.0,18.0,0.0,28.0,0,2.0,2.0,83,,2,1,2,60,Good
,170,7.0,91.0,,8.0,,74.0,44,,,38.0,1.0,,5,1.0,1.0,,83,,2,2,90,Good
81.0,146,,,3.0,0.0,,100.0,Never Had Delinquency,,,,0.0,67.0,0,1.0,,No Revolving Burden,,,2,No Bank Revolving,,Bad
65.0,,,,14.0,0.0,0.0,,,4.0,6.0,14.0,5.0,,,,0.0,,85,2,3,,71,Bad
60.0,,22.0,157.0,15.0,,,48.0,3,4.0,4.0,21.0,0.0,19.0,,2.0,2.0,55,,,,0,100,Good
65.0,181,5.0,,21.0,0.0,,91.0,,4.0,6.0,,1.0,52.0,5,,1.0,40,88,4,3,,64,Bad
60.0,,28.0,,11.0,4.0,,73.0,6,4.0,2.0,15.0,0.0,,,0.0,0.0,34,61,1,3,,50,Bad
85.0,317,21.0,97.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,31.0,,27.0,No Credit Inquiry,1.0,1.0,5,No Installment Burden,3,No Installment Loans,1,60,Good
,204,46.0,105.0,11.0,1.0,,77.0,13,,5.0,15.0,,,0,3.0,3.0,,No Installment Burden,4,,3,,Good
85.0,,9.0,107.0,13.0,,,100.0,Never Had Delinquency,7.0,8.0,13.0,,54.0,,,0.0,,91,,,,67,Good
,,2.0,68.0,18.0,0.0,,,Never Had Delinquency,7.0,8.0,19.0,2.0,37.0,,1.0,1.0,13,98,,,0,56,Good
71.0,,4.0,43.0,,0.0,,,44,,6.0,15.0,1.0,53.0,No Credit Inquiry,2.0,,,89,3,3,,75,Good
,123,,56.0,,,1.0,,8,4.0,3.0,,,25.0,3,1.0,1.0,,,2,3,1,60,Good
80.0,117,2.0,53.0,22.0,,0.0,96.0,59,6.0,6.0,23.0,3.0,17.0,No Credit Inquiry,1.0,,2,No Installment Burden,2,,1,25,Good
59.0,217,8.0,77.0,48.0,0.0,,90.0,11,4.0,,29.0,,,,5.0,3.0,42,,,4,3,70,Bad
57.0,231,,19.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,25.0,,43.0,6,,,,,,,3,100,Bad
69.0,155,20.0,,11.0,1.0,,93.0,29,,,,0.0,36.0,No Inquiry Record,,0.0,24,49,,3,0,86,Good
66.0,163,19.0,73.0,,,,,27,,6.0,,0.0,,0,0.0,,,58,2,2,2,67,Bad
71.0,145,3.0,53.0,33.0,,0.0,100.0,,,8.0,33.0,,33.0,0,,6.0,31,99,,3,,39,Good
66.0,263,,103.0,,0.0,0.0,94.0,1,4.0,6.0,48.0,2.0,32.0,,2.0,,14,,7,4,2,61,Good
88.0,294,5.0,84.0,15.0,0.0,0.0,,,7.0,8.0,,2.0,,4,1.0,1.0,2,82,2,,,50,Good
71.0,282,1.0,73.0,22.0,0.0,0.0,96.0,No Payment History,6.0,6.0,25.0,,4.0,0,,2.0,37,39,11,1,1,80,Bad
