ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,210,,96.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,24.0,1.0,,15,0.0,0.0,3,No Installment Burden,,1,0,56,Good
75.0,177,2.0,84.0,28.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,31.0,3.0,,,0.0,0.0,44,97,6,,3,77,Bad
65.0,,,35.0,8.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,3.0,75.0,No Credit Inquiry,,1.0,103,89,,4,1,100,Bad
74.0,297,,94.0,20.0,2.0,2.0,86.0,22,,2.0,22.0,,55.0,0,,1.0,8,56,3,3,,55,Good
72.0,73,,36.0,7.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,57.0,No Credit Inquiry,1.0,1.0,45,63,1,,,80,Bad
79.0,231,16.0,112.0,21.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,22.0,,19.0,16,,,25,,,1,1,64,Good
71.0,132,2.0,53.0,10.0,1.0,0.0,85.0,23,6.0,,13.0,2.0,46.0,0,1.0,,,,,,1,100,Bad
71.0,,6.0,,33.0,2.0,1.0,91.0,,0.0,2.0,,3.0,17.0,0,2.0,,29,89,,2,1,50,Bad
,164,10.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,7.0,2.0,29.0,1,1.0,1.0,76,14,1,2,,75,Bad
,64,,29.0,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,13.0,2.0,,0,4.0,4.0,22,,,2,0,63,Bad
,179,4.0,59.0,44.0,0.0,,,59,6.0,6.0,,3.0,56.0,0,2.0,,10,65,3,1,0,45,Bad
79.0,233,3.0,83.0,,,,100.0,Never Had Delinquency,7.0,8.0,68.0,3.0,,,8.0,8.0,,91,6,6,2,63,Bad
56.0,166,,55.0,28.0,3.0,,78.0,1,4.0,2.0,,3.0,28.0,1,1.0,1.0,43,85,13,4,4,81,Bad
67.0,,,52.0,13.0,1.0,0.0,67.0,30,,5.0,,2.0,13.0,5,,0.0,,33,4,,2,86,Good
78.0,125,5.0,63.0,,,0.0,100.0,Never Had Delinquency,,8.0,20.0,,,No Inquiry Record,0.0,0.0,39,66,,,1,100,Bad
,142,24.0,90.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,0.0,,No Credit Inquiry,0.0,0.0,2,No Installment Burden,,1,0,50,Good
,228,5.0,69.0,24.0,3.0,,,,0.0,,27.0,1.0,31.0,7,0.0,0.0,13,66,,2,0,,Good
60.0,168,1.0,57.0,17.0,0.0,,95.0,,4.0,6.0,22.0,,23.0,0,,6.0,,100,,3,2,47,Bad
71.0,227,12.0,,15.0,2.0,,,48,6.0,,18.0,0.0,28.0,0,2.0,2.0,83,No Installment Burden,2,1,2,60,Good
63.0,170,7.0,91.0,27.0,8.0,,74.0,,6.0,2.0,38.0,1.0,42.0,5,,1.0,64,83,6,2,2,90,Good
81.0,,,,3.0,0.0,,,Never Had Delinquency,7.0,8.0,3.0,0.0,67.0,0,1.0,0.0,No Revolving Burden,86,No Revolving Accounts,2,,100,Bad
65.0,60,3.0,30.0,14.0,0.0,0.0,93.0,,4.0,6.0,14.0,5.0,71.0,0,0.0,0.0,,85,2,,,,Bad
60.0,,22.0,157.0,15.0,,1.0,48.0,3,4.0,4.0,21.0,,19.0,2,2.0,2.0,55,,7,2,0,100,Good
65.0,181,5.0,58.0,,,0.0,91.0,0,4.0,6.0,23.0,1.0,,5,1.0,1.0,40,,,3,,64,Bad
60.0,199,28.0,,11.0,4.0,2.0,73.0,6,4.0,,15.0,,53.0,0,0.0,0.0,34,61,1,3,0,,Bad
85.0,317,21.0,97.0,15.0,,0.0,100.0,,7.0,8.0,31.0,0.0,27.0,,1.0,1.0,5,No Installment Burden,,No Installment Loans,1,60,Good
61.0,,46.0,105.0,11.0,,,,13,6.0,5.0,15.0,,31.0,0,,,,No Installment Burden,,,3,83,Good
,231,9.0,107.0,13.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,,0,,0.0,30,91,,1,0,67,Good
79.0,,2.0,,18.0,0.0,0.0,,,7.0,8.0,19.0,2.0,,4,,1.0,13,,2,3,0,56,Good
71.0,,,,,0.0,0.0,93.0,44,6.0,6.0,15.0,,53.0,No Credit Inquiry,2.0,,44,89,3,3,,75,Good
68.0,,7.0,56.0,,,,83.0,,4.0,3.0,12.0,1.0,,,,,27,,2,,1,,Good
80.0,117,,53.0,,0.0,0.0,96.0,59,6.0,6.0,23.0,3.0,17.0,No Credit Inquiry,1.0,1.0,2,No Installment Burden,2,1,1,,Good
59.0,,8.0,77.0,48.0,0.0,0.0,90.0,,4.0,6.0,29.0,,22.0,,,3.0,42,80,14,4,3,70,Bad
57.0,231,,19.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,,,6,0.0,0.0,97,,4,2,,,Bad
,155,20.0,55.0,,1.0,1.0,93.0,29,,,14.0,0.0,,No Inquiry Record,,0.0,24,49,3,3,,,Good
66.0,,,73.0,,,0.0,,27,,6.0,14.0,0.0,64.0,0,0.0,0.0,51,,2,2,2,67,Bad
71.0,145,3.0,,,,0.0,100.0,Never Had Delinquency,,8.0,33.0,4.0,,0,6.0,6.0,31,99,4,3,0,39,Good
66.0,,,103.0,33.0,0.0,0.0,,1,4.0,6.0,48.0,2.0,,,2.0,2.0,14,48,7,4,2,,Good
88.0,,5.0,,15.0,0.0,0.0,100.0,,7.0,8.0,,,53.0,4,1.0,1.0,2,82,2,2,,50,Good
71.0,282,1.0,73.0,22.0,0.0,,96.0,,6.0,6.0,25.0,5.0,,0,2.0,2.0,37,39,11,,1,80,Bad
58.0,,,32.0,17.0,0.0,0.0,94.0,,4.0,,,3.0,28.0,0,2.0,,69,77,6,2,4,,Bad
84.0,209,3.0,84.0,19.0,0.0,,100.0,,,8.0,20.0,,30.0,2,,5.0,0,51,,,0,63,Good
79.0,164,2.0,102.0,23.0,1.0,0.0,96.0,34,6.0,5.0,29.0,3.0,15.0,No Credit Inquiry,2.0,,9,,4,No Installment Loans,1,,Bad
84.0,93,4.0,37.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,7.0,,29.0,No Credit Inquiry,3.0,,16,,,,0,75,Good
55.0,,5.0,14.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,5.0,56.0,0,,1.0,,93,3,2,2,,Bad
79.0,,10.0,114.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,,,1.0,1.0,36,50,2,2,1,57,Good
67.0,161,12.0,81.0,19.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,19.0,,,No Inquiry Record,0.0,0.0,90,65,4,,,100,Good
88.0,,,92.0,,,0.0,,Never Had Delinquency,7.0,,12.0,1.0,70.0,No Inquiry Record,0.0,0.0,0,83,0,3,0,60,Good
69.0,,,,15.0,,0.0,93.0,4,,6.0,,,,0,,2.0,46,,5,2,0,100,Good
72.0,287,2.0,104.0,26.0,,0.0,,No Payment History,6.0,,47.0,4.0,11.0,5,1.0,1.0,,119,9,1,2,55,Good
,243,,113.0,26.0,,,100.0,Never Had Delinquency,,7.0,29.0,2.0,,No Credit Inquiry,1.0,1.0,36,,8,3,2,69,Good
,171,34.0,95.0,,0.0,0.0,100.0,,7.0,,6.0,0.0,67.0,6,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Good
83.0,199,9.0,98.0,53.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,77.0,2.0,20.0,,2.0,,14,No Installment Burden,4,1,0,29,Bad
63.0,59,5.0,,17.0,2.0,2.0,95.0,42,6.0,2.0,20.0,1.0,,0,2.0,2.0,57,96,2,9,No Bank Revolving,100,Bad
85.0,141,,71.0,14.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,21.0,,0.0,0.0,1,47,2,2,0,44,Good
,73,8.0,,10.0,0.0,0.0,,7,4.0,,,1.0,,,0.0,0.0,36,,,No Installment Loans,,29,Bad
43.0,71,11.0,,,1.0,0.0,88.0,1,3.0,5.0,8.0,1.0,75.0,0,0.0,0.0,No Revolving Burden,53,1,1,No Bank Revolving,,Bad
61.0,46,2.0,23.0,,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,10.0,,,1,5.0,4.0,56,72,5,2,,88,Bad
,117,4.0,,,2.0,2.0,92.0,7,4.0,,27.0,1.0,33.0,0,1.0,,32,,6,3,0,90,Bad
67.0,110,7.0,46.0,,,1.0,97.0,,,4.0,,1.0,26.0,No Credit Inquiry,1.0,,,23,9,2,2,,Bad
70.0,,16.0,48.0,,0.0,0.0,100.0,,7.0,,12.0,0.0,8.0,0,,1.0,79,89,7,,,89,Good
,276,,74.0,24.0,,,,3,1.0,3.0,26.0,4.0,,0,,,59,73,6,,,69,Good
70.0,299,3.0,104.0,33.0,1.0,1.0,97.0,16,,2.0,,4.0,,0,3.0,3.0,6,92,7,,1,41,Bad
61.0,,2.0,78.0,27.0,0.0,,93.0,9,,6.0,,1.0,76.0,2,1.0,,92,33,1,5,,100,Bad
67.0,,34.0,95.0,16.0,0.0,0.0,94.0,3,4.0,6.0,17.0,0.0,,,,0.0,67,No Installment Burden,2,1,1,60,Bad
69.0,,68.0,92.0,6.0,0.0,,,17,,,6.0,0.0,50.0,0,0.0,0.0,,,1,1,1,100,Bad
82.0,86,,40.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,30.0,0,1.0,1.0,16,82,2,2,,50,Bad
77.0,207,40.0,,4.0,,0.0,80.0,27,,5.0,5.0,0.0,,No Inquiry Record,0.0,,,,,No Installment Loans,0,50,Good
84.0,424,32.0,145.0,15.0,,0.0,,19,,6.0,15.0,,47.0,,0.0,,1,,2,2,0,57,Good
,95,8.0,,2.0,1.0,1.0,,13,6.0,4.0,4.0,1.0,50.0,,1.0,1.0,,No Installment Burden,2,No Installment Loans,0,100,Bad
,186,1.0,82.0,22.0,,0.0,,49,6.0,6.0,24.0,,29.0,No Credit Inquiry,4.0,4.0,,93,8,5,,81,Good
60.0,,,49.0,9.0,2.0,,67.0,10,4.0,2.0,12.0,,83.0,0,0.0,,No Revolving Burden,,No Revolving Accounts,3,No Bank Revolving,100,Bad
,85,2.0,,23.0,1.0,1.0,,Never Had Delinquency,6.0,,24.0,3.0,83.0,,2.0,1.0,82,,1,9,1,92,Bad
57.0,23,,56.0,,2.0,1.0,,,6.0,4.0,1.0,,33.0,1,2.0,2.0,92,,1,1,No Bank Revolving,,Bad
79.0,121,44.0,,11.0,0.0,0.0,,30,6.0,6.0,,0.0,55.0,No Credit Inquiry,0.0,,11,No Installment Burden,,1,0,67,Good
68.0,,21.0,88.0,8.0,1.0,0.0,55.0,3,3.0,5.0,,,,,,2.0,,No Installment Burden,1,No Installment Loans,,17,Bad
82.0,115,4.0,,16.0,0.0,,,Never Had Delinquency,7.0,8.0,16.0,3.0,63.0,0,0.0,0.0,0,92,1,3,,50,Bad
,174,,142.0,13.0,0.0,0.0,,Never Had Delinquency,,,14.0,1.0,,0,3.0,,,82,,2,0,,Good
81.0,,12.0,36.0,5.0,,,100.0,Never Had Delinquency,,8.0,35.0,0.0,60.0,7,0.0,,0,No Installment Burden,0,1,,33,Bad
67.0,New to Credit System,,68.0,34.0,0.0,0.0,,,7.0,,39.0,3.0,13.0,No Credit Inquiry,5.0,5.0,90,40,13,,9,,Bad
82.0,333,3.0,107.0,44.0,0.0,,100.0,,7.0,,44.0,4.0,34.0,0,,1.0,6,87,6,6,0,60,Good
76.0,87,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,35.0,,34.0,0,16.0,16.0,4,60,9,1,0,,Bad
,216,1.0,,,,0.0,100.0,Never Had Delinquency,7.0,,42.0,,24.0,0,10.0,10.0,25,88,3,4,0,50,Bad
62.0,102,3.0,51.0,,,0.0,78.0,11,4.0,5.0,,4.0,39.0,0,,1.0,56,85,3,3,2,,Bad
84.0,204,,58.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,26.0,5.0,38.0,1,2.0,,2,,4,2,,46,Good
56.0,172,5.0,,21.0,2.0,,88.0,,,3.0,24.0,1.0,,,2.0,2.0,,53,,,2,88,Bad
84.0,,3.0,33.0,17.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,13.0,3.0,35.0,16,0.0,0.0,6,,1,2,0,38,Good
82.0,154,1.0,,35.0,0.0,0.0,100.0,,7.0,8.0,36.0,5.0,42.0,0,1.0,1.0,12,100,2,2,0,44,Good
54.0,94,,44.0,16.0,0.0,0.0,88.0,1,4.0,6.0,17.0,4.0,29.0,,,1.0,58,,4,2,3,75,Bad
65.0,360,14.0,67.0,,1.0,1.0,55.0,17,,3.0,11.0,0.0,45.0,0,0.0,0.0,49,No Installment Burden,2,,No Bank Revolving,60,Bad
71.0,194,3.0,115.0,14.0,,,,4,,,16.0,1.0,31.0,No Credit Inquiry,3.0,3.0,10,No Installment Burden,,No Installment Loans,,,Bad
54.0,137,7.0,77.0,3.0,13.0,12.0,43.0,8,4.0,2.0,,,,0,0.0,0.0,13,93,1,,0,67,Bad
78.0,126,7.0,,41.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,2.0,51.0,0,2.0,2.0,14,75,3,5,0,50,Good
58.0,196,,,23.0,,0.0,,16,,,16.0,,22.0,,3.0,3.0,78,83,,2,4,83,Bad
78.0,274,4.0,,5.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,6.0,2.0,67.0,0,2.0,2.0,0,80,,,0,50,Good
77.0,272,9.0,99.0,,,0.0,,,7.0,8.0,23.0,1.0,14.0,No Inquiry Record,0.0,0.0,30,8,10,1,1,,Good
71.0,,3.0,68.0,12.0,1.0,1.0,85.0,27,6.0,3.0,13.0,3.0,23.0,0,,0.0,80,99,6,2,1,80,Bad
70.0,,2.0,57.0,22.0,0.0,,,Never Had Delinquency,7.0,,23.0,2.0,22.0,18,0.0,0.0,53,,6,,1,63,Good
80.0,,7.0,58.0,,,0.0,100.0,,7.0,8.0,,3.0,,,0.0,0.0,7,23,,2,,26,Good
63.0,227,,63.0,16.0,3.0,1.0,55.0,20,6.0,,31.0,3.0,20.0,No Credit Inquiry,1.0,1.0,28,,6,,0,73,Bad
81.0,,4.0,205.0,,0.0,0.0,,Never Had Delinquency,7.0,,37.0,2.0,22.0,0,1.0,1.0,,,7,,1,50,Bad
57.0,277,9.0,98.0,28.0,0.0,0.0,93.0,4,4.0,6.0,9.0,2.0,,No Credit Inquiry,,,71,90,,2,5,69,Good
87.0,408,6.0,124.0,,,0.0,100.0,Never Had Delinquency,,,24.0,1.0,17.0,No Inquiry Record,0.0,,0,94,1,2,0,33,Good
,,3.0,37.0,,,2.0,100.0,Never Had Delinquency,6.0,8.0,,4.0,37.0,No Credit Inquiry,,2.0,43,67,5,,1,,Bad
69.0,176,13.0,84.0,34.0,,0.0,,14,6.0,6.0,,,,0,,,,73,7,,2,,Good
,New to Credit System,9.0,,20.0,1.0,,88.0,,4.0,,0.0,2.0,67.0,9,,,68,79,2,6,1,,Bad
,9,9.0,,1.0,,1.0,100.0,Never Had Delinquency,7.0,8.0,,,100.0,No Credit Inquiry,3.0,3.0,,,No Revolving Accounts,1,No Bank Revolving,100,Bad
70.0,76,1.0,36.0,19.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,3.0,25.0,0,,2.0,,,5,,,,Good
59.0,102,3.0,44.0,,,0.0,,5,4.0,5.0,,4.0,39.0,0,,1.0,43,,5,,0,,Bad
60.0,85,14.0,54.0,16.0,3.0,3.0,68.0,25,,3.0,,0.0,47.0,2,1.0,1.0,23,49,,,2,,Bad
63.0,59,1.0,,16.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,17.0,3.0,53.0,0,2.0,2.0,100,,5,4,4,,Bad
72.0,221,11.0,84.0,22.0,3.0,,,,6.0,,26.0,,,,0.0,0.0,30,No Installment Burden,5,1,0,70,Bad
79.0,207,3.0,51.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,5.0,29.0,0,2.0,,8,,2,,1,40,Good
75.0,242,1.0,,27.0,,0.0,,19,6.0,,,2.0,23.0,No Credit Inquiry,0.0,0.0,14,63,,,0,50,Bad
84.0,205,16.0,89.0,22.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,22.0,,,0,2.0,,20,63,1,2,,27,Good
71.0,176,6.0,,16.0,1.0,1.0,94.0,57,6.0,2.0,17.0,1.0,35.0,,0.0,0.0,70,No Installment Burden,3,No Installment Loans,1,75,Good
80.0,,23.0,51.0,9.0,,,100.0,Never Had Delinquency,7.0,8.0,,0.0,,,,,,77,1,2,0,,Good
72.0,,1.0,47.0,,0.0,0.0,94.0,39,,,16.0,6.0,31.0,0,2.0,,49,71,,3,0,,Bad
65.0,521,,159.0,36.0,,,90.0,,,6.0,39.0,1.0,,,,0.0,,,7,,0,64,Good
70.0,,0.0,80.0,29.0,1.0,1.0,97.0,40,0.0,,33.0,2.0,29.0,1,1.0,1.0,,10,9,3,1,,Bad
66.0,167,4.0,105.0,19.0,2.0,,77.0,8,1.0,3.0,23.0,2.0,23.0,,0.0,0.0,4,5,,2,0,50,Good
90.0,,4.0,130.0,17.0,0.0,,,Never Had Delinquency,7.0,,,2.0,53.0,4,1.0,1.0,1,89,2,2,0,57,Good
,140,,65.0,8.0,,0.0,,52,,,8.0,1.0,13.0,,,,91,No Installment Burden,2,1,2,75,Good
,41,,27.0,,1.0,1.0,,36,6.0,2.0,4.0,,0.0,No Credit Inquiry,,0.0,24,No Installment Burden,,No Installment Loans,No Bank Revolving,,Bad
54.0,,17.0,,8.0,0.0,,88.0,3,4.0,,3.0,0.0,,3,1.0,1.0,,No Installment Burden,,No Installment Loans,3,100,Bad
,200,6.0,95.0,,0.0,0.0,96.0,14,,,24.0,1.0,,0,,3.0,,75,,4,0,,Good
78.0,73,,46.0,7.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,7.0,0.0,43.0,19,0.0,,,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,,Bad
68.0,178,,,31.0,0.0,,97.0,25,6.0,6.0,,2.0,,0,4.0,4.0,26,82,5,3,1,67,Bad
73.0,190,8.0,,27.0,0.0,0.0,100.0,,7.0,8.0,30.0,1.0,23.0,7,0.0,0.0,40,78,9,3,1,,Bad
65.0,150,,50.0,,0.0,0.0,92.0,,4.0,6.0,26.0,2.0,46.0,,,0.0,33,100,2,3,,50,Bad
74.0,,,129.0,15.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,15.0,0.0,33.0,0,0.0,,71,74,6,,4,73,Bad
60.0,,,,19.0,1.0,0.0,77.0,3,4.0,5.0,22.0,,36.0,0,,,27,100,6,2,,,Bad
55.0,248,15.0,62.0,,2.0,1.0,86.0,,0.0,5.0,22.0,0.0,64.0,0,,2.0,,,1,,0,75,Good
,138,5.0,76.0,5.0,,,75.0,,,4.0,8.0,1.0,63.0,,,2.0,,92,0,2,No Bank Revolving,67,Good
82.0,92,6.0,49.0,12.0,0.0,0.0,,Never Had Delinquency,7.0,,12.0,1.0,17.0,5,0.0,,6,,,1,0,64,Good
72.0,,7.0,,25.0,,0.0,92.0,23,6.0,6.0,25.0,,40.0,,3.0,3.0,25,79,3,3,1,50,Good
68.0,122,,,20.0,0.0,0.0,91.0,2,,6.0,23.0,0.0,65.0,0,1.0,1.0,0,,0,6,No Bank Revolving,,Bad
77.0,,2.0,45.0,18.0,,,,Never Had Delinquency,7.0,8.0,19.0,3.0,58.0,0,6.0,6.0,20,87,2,2,,80,Good
,,5.0,,15.0,,0.0,67.0,12,6.0,6.0,15.0,2.0,60.0,0,2.0,2.0,,,1,,No Bank Revolving,50,Bad
70.0,137,,51.0,27.0,0.0,0.0,,,6.0,,,,30.0,0,,1.0,43,No Installment Burden,,2,,53,Bad
56.0,137,,65.0,38.0,1.0,0.0,80.0,2,,5.0,41.0,2.0,,0,1.0,,64,48,7,2,2,69,Bad
65.0,435,3.0,97.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,2.0,18.0,,8.0,,70,No Installment Burden,9,,8,,Bad
,,6.0,91.0,,1.0,0.0,,25,6.0,5.0,33.0,3.0,,4,2.0,2.0,70,No Installment Burden,11,2,5,,Bad
86.0,347,6.0,109.0,26.0,0.0,0.0,100.0,,7.0,8.0,,,38.0,,0.0,0.0,0,13,1,,,43,Good
90.0,363,15.0,,37.0,0.0,,100.0,Never Had Delinquency,,8.0,39.0,0.0,3.0,0,0.0,0.0,1,No Installment Burden,,1,,15,Good
66.0,91,2.0,49.0,10.0,0.0,0.0,75.0,16,6.0,6.0,12.0,,,0,,3.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,2,,100,Bad
62.0,80,2.0,47.0,24.0,0.0,,,59,6.0,6.0,25.0,,48.0,,0.0,0.0,73,113,5,5,,,Bad
79.0,,8.0,84.0,,,0.0,94.0,,4.0,6.0,32.0,1.0,50.0,No Credit Inquiry,0.0,,,No Installment Burden,3,,0,,Good
,218,17.0,98.0,17.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,35.0,,0.0,0.0,0,,1,1,,29,Good
,119,1.0,33.0,19.0,0.0,0.0,,,7.0,8.0,20.0,3.0,40.0,,0.0,0.0,37,No Installment Burden,9,2,0,85,Bad
66.0,147,8.0,79.0,,,,84.0,23,6.0,6.0,20.0,1.0,,0,2.0,2.0,,17,1,3,1,57,Bad
61.0,150,,,5.0,,,83.0,11,4.0,6.0,6.0,,33.0,,0.0,,69,74,3,,1,100,Good
71.0,77,2.0,38.0,12.0,0.0,0.0,92.0,,6.0,6.0,13.0,3.0,15.0,0,1.0,1.0,63,80,,1,1,80,Bad
80.0,,3.0,44.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,2.0,55.0,6,,,,55,,2,0,,Bad
72.0,348,16.0,79.0,36.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,36.0,0.0,31.0,No Inquiry Record,0.0,0.0,39,89,,6,2,67,Good
,,,89.0,,0.0,,,Never Had Delinquency,7.0,,17.0,0.0,47.0,No Credit Inquiry,,,5,No Installment Burden,2,1,0,50,Bad
,,,53.0,16.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,27.0,1.0,75.0,No Inquiry Record,,0.0,42,23,2,,,83,Good
71.0,162,11.0,,13.0,0.0,0.0,,13,,6.0,13.0,1.0,15.0,0,,0.0,51,No Installment Burden,3,1,1,50,Bad
72.0,177,0.0,48.0,31.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,0,12.0,12.0,45,93,6,,2,60,Bad
73.0,,9.0,64.0,33.0,,,100.0,Never Had Delinquency,6.0,8.0,34.0,4.0,35.0,0,2.0,2.0,35,64,10,2,,92,Good
70.0,,,48.0,,0.0,0.0,95.0,,6.0,6.0,19.0,,,No Credit Inquiry,5.0,5.0,72,50,3,,,86,Bad
58.0,,4.0,11.0,4.0,2.0,,88.0,23,,4.0,8.0,,88.0,2,1.0,1.0,No Revolving Burden,103,No Revolving Accounts,4,No Bank Revolving,100,Bad
88.0,206,7.0,83.0,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,2.0,44.0,,0.0,0.0,18,89,1,2,,60,Good
78.0,,1.0,,19.0,0.0,,90.0,13,6.0,,20.0,3.0,40.0,0,1.0,1.0,9,No Installment Burden,6,1,0,,Good
85.0,181,6.0,,,0.0,,100.0,Never Had Delinquency,,8.0,10.0,,50.0,5,0.0,,,,0,,0,50,Good
73.0,190,,101.0,,,0.0,96.0,67,6.0,6.0,34.0,0.0,30.0,No Inquiry Record,1.0,1.0,36,No Installment Burden,3,2,2,60,Good
83.0,,2.0,150.0,5.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,1.0,17.0,No Credit Inquiry,1.0,,,99,1,1,No Bank Revolving,100,Good
68.0,152,2.0,81.0,25.0,0.0,0.0,89.0,1,4.0,6.0,,,43.0,0,2.0,2.0,8,79,3,,0,100,Good
61.0,,8.0,62.0,39.0,0.0,,97.0,2,,6.0,41.0,,38.0,1,,,30,No Installment Burden,8,4,,,Good
62.0,,8.0,46.0,21.0,0.0,0.0,95.0,,4.0,,,,,0,,6.0,,81,,4,1,78,Bad
66.0,251,,98.0,35.0,0.0,,92.0,1,4.0,6.0,38.0,0.0,16.0,No Credit Inquiry,0.0,,60,,3,1,1,36,Bad
76.0,172,2.0,74.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,1.0,11.0,0,0.0,0.0,51,No Installment Burden,2,2,,50,Good
,162,9.0,82.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,1.0,,0,0.0,0.0,79,45,2,2,No Bank Revolving,80,Good
63.0,194,2.0,42.0,,3.0,2.0,,29,6.0,4.0,28.0,,14.0,0,3.0,3.0,33,,7,,3,50,Bad
61.0,113,,,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,33.0,12.0,28.0,,2.0,2.0,36,,8,6,,54,Bad
91.0,244,20.0,84.0,12.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,,43.0,No Credit Inquiry,0.0,,0,51,0,2,,50,Good
,71,14.0,47.0,23.0,0.0,0.0,96.0,No Payment History,6.0,6.0,23.0,0.0,30.0,0,1.0,,61,,6,3,2,75,Bad
74.0,155,12.0,,40.0,0.0,0.0,,33,6.0,6.0,46.0,,21.0,2,1.0,,63,86,2,,1,67,Good
65.0,195,,80.0,46.0,1.0,,98.0,,,5.0,,,,2,2.0,2.0,93,,4,2,2,60,Good
,,2.0,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,1.0,59.0,23,,0.0,13,89,2,2,0,80,Good
72.0,,,106.0,23.0,1.0,0.0,92.0,14,6.0,5.0,15.0,,42.0,0,7.0,7.0,,,2,4,0,60,Good
56.0,247,,76.0,16.0,,0.0,,,3.0,5.0,21.0,2.0,62.0,0,2.0,2.0,64,82,6,10,2,,Bad
57.0,179,8.0,75.0,31.0,2.0,,76.0,,6.0,,34.0,1.0,41.0,0,0.0,0.0,73,79,5,2,3,70,Bad
,,,133.0,52.0,,0.0,93.0,22,6.0,5.0,55.0,1.0,49.0,0,0.0,0.0,22,,8,,1,,Good
83.0,161,10.0,66.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,,,0,0.0,0.0,,56,3,,,,Bad
87.0,433,87.0,198.0,6.0,0.0,0.0,,Never Had Delinquency,,8.0,7.0,0.0,,0,,0.0,13,No Installment Burden,1,No Installment Loans,0,,Good
67.0,144,21.0,62.0,22.0,0.0,0.0,,6,4.0,6.0,22.0,0.0,,1,2.0,2.0,11,58,2,,1,100,Good
69.0,New to Credit System,9.0,61.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,3.0,36.0,No Credit Inquiry,6.0,5.0,43,,,2,2,64,Good
61.0,,12.0,91.0,18.0,,1.0,89.0,,3.0,5.0,22.0,0.0,20.0,No Credit Inquiry,0.0,0.0,35,20,6,3,0,82,Good
,272,,95.0,44.0,0.0,,100.0,Never Had Delinquency,,8.0,49.0,3.0,,,,4.0,63,64,,4,6,,Good
