ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,120,8.0,,22.0,1.0,0.0,,6,,5.0,,,26.0,0,2.0,2.0,,,7,,4,,Bad
,328,12.0,115.0,36.0,,0.0,,Never Had Delinquency,,8.0,36.0,,,11,0.0,,69,,,,5,,Good
74.0,,,,23.0,0.0,,100.0,,6.0,8.0,28.0,4.0,39.0,,,2.0,,65,,5,,67,Bad
63.0,217,,,,2.0,,,Never Had Delinquency,,8.0,33.0,,,,,3.0,75,92,13,,7,,Bad
,,2.0,93.0,,0.0,,97.0,16,,6.0,37.0,,,,2.0,,62,No Installment Burden,,,2,,Good
62.0,83,1.0,38.0,,2.0,1.0,93.0,,,5.0,,4.0,60.0,,0.0,,,74,,4,0,63,Bad
,28,6.0,,,0.0,,,Never Had Delinquency,,,,,20.0,,2.0,2.0,,No Installment Burden,3,1,,100,Bad
69.0,63,1.0,,,,,100.0,,6.0,,,3.0,41.0,No Credit Inquiry,7.0,,45,57,,,0,80,Bad
71.0,225,8.0,,,0.0,,,22,6.0,6.0,16.0,,,1,1.0,1.0,24,,,1,0,90,Bad
62.0,153,3.0,68.0,,,,86.0,,,,28.0,3.0,25.0,0,,2.0,22,,7,3,2,,Bad
68.0,,,,37.0,1.0,0.0,92.0,5,,,,4.0,16.0,0,,4.0,,72,5,,0,47,Bad
,,,122.0,23.0,0.0,0.0,100.0,,,8.0,31.0,,45.0,,,0.0,,No Installment Burden,4,1,,,Good
71.0,,2.0,21.0,6.0,0.0,,,Never Had Delinquency,7.0,,8.0,4.0,,1,2.0,,,95,,2,0,67,Good
88.0,,14.0,,,,,,Never Had Delinquency,7.0,8.0,5.0,,,,0.0,0.0,13,No Installment Burden,3,No Installment Loans,0,,Bad
,313,14.0,67.0,20.0,0.0,,95.0,,6.0,6.0,,0.0,19.0,,,0.0,77,,2,,,44,Good
77.0,,11.0,103.0,,,0.0,100.0,Never Had Delinquency,7.0,,,,,2,,,20,,2,,,,Good
61.0,,,,,1.0,1.0,96.0,,,,23.0,,30.0,,,0.0,54,,,,2,,Bad
60.0,70,4.0,36.0,,1.0,1.0,71.0,,4.0,3.0,7.0,1.0,,17,,,103,77,,2,1,,Bad
,225,2.0,111.0,22.0,,1.0,82.0,,6.0,3.0,,1.0,14.0,1,1.0,1.0,1,No Installment Burden,1,1,0,30,Good
,249,13.0,134.0,,10.0,,,,4.0,,14.0,,,No Credit Inquiry,,2.0,0,88,0,1,No Bank Revolving,67,Bad
,161,6.0,,18.0,0.0,0.0,90.0,14,6.0,6.0,,1.0,,0,0.0,0.0,,67,,,,,Bad
63.0,235,7.0,123.0,4.0,13.0,9.0,44.0,17,6.0,4.0,,,,7,,0.0,,,1,2,0,60,Bad
84.0,,,79.0,25.0,,0.0,,,6.0,5.0,,0.0,,8,0.0,0.0,3,,,,0,,Good
,147,3.0,72.0,,,0.0,93.0,52,,,30.0,,37.0,0,2.0,2.0,31,74,3,4,,70,Good
77.0,,,131.0,29.0,0.0,0.0,97.0,,4.0,6.0,,3.0,,10,0.0,,,,5,,0,90,Good
,135,2.0,,6.0,,2.0,54.0,,6.0,,13.0,2.0,,1,,1.0,,No Installment Burden,,,,67,Bad
,,2.0,73.0,15.0,0.0,0.0,88.0,6,4.0,,32.0,,65.0,20,0.0,0.0,,85,4,,,90,Good
,110,9.0,41.0,32.0,,0.0,,Never Had Delinquency,,8.0,32.0,1.0,25.0,0,1.0,1.0,92,65,,,2,,Good
,,,91.0,13.0,1.0,1.0,93.0,,6.0,2.0,14.0,0.0,29.0,No Credit Inquiry,,0.0,,No Installment Burden,1,1,,40,Good
55.0,153,,97.0,,,,78.0,14,6.0,6.0,,,,0,2.0,2.0,,30,8,,5,,Bad
57.0,42,6.0,19.0,,0.0,,90.0,2,,,,3.0,20.0,No Credit Inquiry,,1.0,,No Installment Burden,3,1,1,44,Good
70.0,,3.0,81.0,54.0,0.0,0.0,,60,6.0,,56.0,3.0,16.0,8,,0.0,22,78,,3,0,55,Good
70.0,55,,,19.0,1.0,,100.0,,6.0,8.0,,4.0,32.0,3,,1.0,15,68,,1,1,33,Good
68.0,,1.0,,17.0,0.0,,89.0,,,6.0,18.0,,33.0,No Credit Inquiry,0.0,0.0,62,,3,1,1,36,Bad
59.0,127,12.0,,,1.0,,,,,,,0.0,20.0,2,2.0,2.0,98,39,,2,6,,Bad
,,,,5.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,5.0,0.0,60.0,,,0.0,,36,,3,,100,Bad
68.0,New to Credit System,4.0,91.0,22.0,0.0,0.0,,4,4.0,6.0,0.0,,,3,1.0,,40,58,,3,2,78,Bad
56.0,,,,18.0,,,70.0,1,,,20.0,,10.0,0,1.0,,,No Installment Burden,4,,0,56,Bad
60.0,,5.0,86.0,11.0,0.0,0.0,73.0,5,,6.0,11.0,,,,0.0,0.0,63,68,4,,1,71,Bad
73.0,236,5.0,74.0,24.0,0.0,0.0,92.0,9,4.0,,29.0,2.0,46.0,15,0.0,,44,88,,3,,54,Bad
75.0,,3.0,,21.0,0.0,,95.0,,6.0,,,6.0,71.0,No Credit Inquiry,2.0,2.0,43,73,3,,0,,Bad
,,,,40.0,,,100.0,Never Had Delinquency,,8.0,,5.0,27.0,,,0.0,46,68,,4,,67,Good
88.0,,,93.0,,,0.0,100.0,Never Had Delinquency,,8.0,19.0,1.0,,5,,0.0,0,,1,1,0,29,Good
,,,76.0,,0.0,0.0,,Never Had Delinquency,,,,3.0,58.0,No Credit Inquiry,0.0,0.0,5,100,4,3,0,,Good
,,,111.0,,,0.0,,,6.0,6.0,33.0,,,,0.0,0.0,0,,2,2,,27,Good
69.0,,2.0,58.0,24.0,0.0,,96.0,35,,,25.0,2.0,16.0,1,,,26,No Installment Burden,,No Installment Loans,2,43,Good
56.0,120,,54.0,,1.0,,97.0,7,4.0,,,2.0,54.0,No Credit Inquiry,,1.0,65,,7,4,2,69,Bad
,112,,51.0,27.0,,,96.0,,5.0,,28.0,3.0,,,0.0,,,,,3,2,83,Bad
56.0,124,,,23.0,2.0,2.0,72.0,2,4.0,,29.0,,62.0,0,1.0,1.0,,89,2,4,0,,Good
58.0,187,2.0,60.0,,0.0,0.0,85.0,5,4.0,6.0,20.0,,25.0,0,1.0,1.0,73,99,5,2,3,78,Bad
68.0,,2.0,,,3.0,3.0,88.0,,6.0,6.0,24.0,6.0,54.0,No Credit Inquiry,,,,,4,,0,70,Good
59.0,42,1.0,18.0,11.0,,2.0,,Never Had Delinquency,7.0,8.0,14.0,4.0,58.0,,,,,,4,4,1,,Bad
72.0,,,55.0,,,1.0,92.0,37,6.0,6.0,,0.0,24.0,No Credit Inquiry,,,29,,,1,1,71,Bad
66.0,125,5.0,51.0,,,1.0,97.0,,6.0,,30.0,4.0,63.0,0,,0.0,33,98,4,,0,,Bad
67.0,,,,14.0,1.0,,87.0,25,,,16.0,,,,0.0,,68,,5,,2,70,Bad
68.0,514,,,,0.0,0.0,,,4.0,6.0,16.0,,,0,0.0,0.0,,No Installment Burden,,No Installment Loans,0,,Bad
61.0,,,,,,0.0,77.0,3,4.0,,,2.0,45.0,,0.0,,49,95,,3,1,55,Bad
72.0,151,12.0,63.0,,1.0,0.0,86.0,7,,5.0,,,,0,,,11,,1,,,33,Bad
,,7.0,68.0,,0.0,0.0,84.0,3,4.0,,22.0,,21.0,3,,1.0,,No Installment Burden,,1,3,,Bad
,,10.0,159.0,,,0.0,,Never Had Delinquency,,,17.0,1.0,,No Inquiry Record,0.0,0.0,,No Installment Burden,,1,,,Good
,,,123.0,,,0.0,,,,,,1.0,,1,,2.0,,,3,1,,40,Good
57.0,331,,,,7.0,4.0,50.0,1,,2.0,16.0,,19.0,0,,1.0,,100,2,2,,44,Bad
,,,69.0,27.0,1.0,,86.0,,,3.0,,1.0,38.0,,,,,88,,2,1,80,Good
,,3.0,78.0,26.0,,,,,7.0,8.0,,2.0,56.0,,,,26,83,,,2,89,Good
90.0,,,,15.0,0.0,,,Never Had Delinquency,,8.0,16.0,1.0,,,2.0,,,No Installment Burden,1,No Installment Loans,,,Good
84.0,325,1.0,,,,,,Never Had Delinquency,,,17.0,4.0,,No Credit Inquiry,3.0,3.0,,No Installment Burden,2,1,,,Good
64.0,129,50.0,80.0,11.0,1.0,1.0,,21,6.0,6.0,18.0,0.0,59.0,0,0.0,,,,2,No Installment Loans,,,Bad
60.0,94,,60.0,2.0,6.0,4.0,11.0,,,2.0,9.0,0.0,22.0,,,0.0,19,62,,1,,67,Bad
,196,10.0,81.0,21.0,2.0,0.0,71.0,,,5.0,,,50.0,0,,,38,,2,,,,Bad
61.0,344,,,21.0,1.0,,86.0,2,,,22.0,5.0,,No Credit Inquiry,4.0,,39,,,6,1,67,Bad
63.0,208,3.0,,8.0,,0.0,,Never Had Delinquency,7.0,,8.0,3.0,88.0,,3.0,,,92,1,,,100,Bad
,,13.0,,,0.0,,,Never Had Delinquency,,8.0,,0.0,,0,,4.0,35,,1,,,29,Good
79.0,,,99.0,,,0.0,,Never Had Delinquency,7.0,8.0,,,,,0.0,,33,,,2,2,53,Good
54.0,300,10.0,,28.0,1.0,,87.0,2,4.0,,,,63.0,9,0.0,0.0,62,,6,5,1,92,Good
,208,15.0,92.0,24.0,0.0,0.0,80.0,3,4.0,,25.0,0.0,,No Inquiry Record,,0.0,31,53,,,1,67,Good
,,5.0,,23.0,0.0,0.0,,Never Had Delinquency,,8.0,24.0,1.0,,15,0.0,,3,No Installment Burden,,1,,56,Good
75.0,177,2.0,84.0,28.0,,0.0,100.0,Never Had Delinquency,,8.0,,,32.0,,,0.0,44,97,6,,,,Bad
,184,,35.0,8.0,,,,,7.0,8.0,8.0,,75.0,,1.0,1.0,,89,,,,100,Bad
74.0,297,27.0,94.0,20.0,2.0,,86.0,,,,22.0,0.0,,0,,,8,,,,,55,Good
72.0,73,,36.0,7.0,0.0,,,,7.0,8.0,7.0,1.0,57.0,No Credit Inquiry,1.0,,45,,1,3,1,80,Bad
,,16.0,,21.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,22.0,,,,0.0,0.0,25,,7,1,1,,Good
71.0,132,2.0,53.0,10.0,,0.0,,23,,,13.0,2.0,46.0,,,1.0,36,,,,1,,Bad
,191,6.0,74.0,33.0,2.0,,91.0,1,,2.0,35.0,,17.0,0,,2.0,,,,2,1,,Bad
,,10.0,75.0,,0.0,0.0,,,,,,,29.0,,1.0,1.0,,14,1,2,1,,Bad
,,3.0,,13.0,,0.0,,,,,,,38.0,0,4.0,,22,100,3,2,,,Bad
,179,,,44.0,,,93.0,59,,,45.0,3.0,56.0,0,2.0,,,65,3,1,,45,Bad
,233,3.0,,47.0,0.0,,,Never Had Delinquency,,8.0,,,28.0,,,8.0,,91,,6,,63,Bad
56.0,166,2.0,,28.0,3.0,,78.0,,4.0,2.0,32.0,3.0,28.0,1,1.0,1.0,43,,,,4,,Bad
67.0,114,5.0,52.0,13.0,1.0,0.0,67.0,,6.0,5.0,,,13.0,5,0.0,,,33,,,2,,Good
,125,,,,0.0,,,Never Had Delinquency,7.0,8.0,20.0,,,,0.0,,,66,4,4,,100,Bad
,142,24.0,90.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,0.0,7.0,,,0.0,2,No Installment Burden,,1,,50,Good
65.0,228,5.0,,24.0,,2.0,,,0.0,2.0,27.0,,31.0,7,,0.0,,66,3,2,0,46,Good
60.0,168,1.0,57.0,17.0,,0.0,,0,,6.0,22.0,,23.0,,,6.0,30,100,,,,47,Bad
71.0,,,116.0,,2.0,,78.0,,6.0,,18.0,0.0,28.0,,,2.0,83,No Installment Burden,2,,2,,Good
63.0,170,7.0,,27.0,,8.0,,,6.0,,,1.0,42.0,5,1.0,,64,,,,2,,Good
,,16.0,63.0,,0.0,,,,7.0,8.0,3.0,,67.0,,1.0,,No Revolving Burden,,No Revolving Accounts,,,100,Bad
65.0,60,3.0,30.0,14.0,0.0,0.0,93.0,9,,6.0,14.0,,71.0,0,0.0,0.0,,,,,0,71,Bad
,319,22.0,157.0,,,1.0,48.0,,4.0,4.0,21.0,,,2,2.0,2.0,55,,,2,,100,Good
65.0,181,5.0,,,0.0,,,0,4.0,6.0,23.0,,52.0,,,1.0,40,,,,2,64,Bad
,199,,93.0,,,,73.0,,4.0,2.0,15.0,0.0,53.0,,0.0,0.0,34,,,,0,50,Bad
85.0,317,,97.0,15.0,0.0,0.0,100.0,,7.0,8.0,,0.0,27.0,,1.0,1.0,5,,3,No Installment Loans,,60,Good
61.0,204,,105.0,,1.0,0.0,77.0,13,,5.0,15.0,0.0,31.0,0,3.0,,65,,,,3,,Good
85.0,,9.0,107.0,13.0,,0.0,100.0,,7.0,8.0,13.0,1.0,54.0,,0.0,,30,,3,,0,67,Good
,,,68.0,18.0,,0.0,,,7.0,,,2.0,37.0,,1.0,,13,98,,3,,56,Good
71.0,New to Credit System,4.0,43.0,15.0,0.0,,93.0,44,6.0,6.0,,,53.0,No Credit Inquiry,2.0,,44,89,3,,0,75,Good
,123,,,,1.0,,,,4.0,3.0,,1.0,25.0,3,,1.0,27,58,,,1,,Good
80.0,,,53.0,22.0,0.0,0.0,96.0,,6.0,,,,17.0,No Credit Inquiry,1.0,1.0,2,No Installment Burden,,,,,Good
59.0,217,8.0,,48.0,,,,11,4.0,,,2.0,22.0,,5.0,,42,80,14,,3,70,Bad
,,10.0,,7.0,,0.0,,,7.0,,,,43.0,6,,,,,,,3,,Bad
69.0,155,,,11.0,,,,,5.0,2.0,14.0,,36.0,,0.0,,24,49,,3,0,86,Good
,163,19.0,73.0,14.0,0.0,,93.0,27,,6.0,14.0,,,0,,0.0,,58,2,,,67,Bad
71.0,,3.0,53.0,33.0,0.0,,100.0,Never Had Delinquency,7.0,,33.0,4.0,33.0,,6.0,6.0,31,99,,3,,39,Good
66.0,,5.0,103.0,33.0,,0.0,94.0,,,,48.0,2.0,,,2.0,2.0,,48,,4,2,,Good
,,,84.0,15.0,,0.0,100.0,Never Had Delinquency,,8.0,15.0,,53.0,4,1.0,,,82,2,,,,Good
71.0,282,,,22.0,0.0,,,No Payment History,,6.0,,,4.0,0,2.0,2.0,37,,11,,1,,Bad
58.0,,2.0,32.0,,0.0,0.0,94.0,2,4.0,,,,28.0,,2.0,2.0,,77,6,,4,67,Bad
,,,,,,0.0,,,7.0,,20.0,2.0,,2,5.0,,0,51,2,3,0,63,Good
,,2.0,,23.0,1.0,,96.0,34,6.0,5.0,29.0,3.0,,No Credit Inquiry,,2.0,,No Installment Burden,,No Installment Loans,1,44,Bad
,,4.0,,7.0,0.0,0.0,100.0,,,,7.0,4.0,29.0,,3.0,3.0,,No Installment Burden,2,1,0,75,Good
,25,5.0,14.0,,,0.0,,Never Had Delinquency,,8.0,9.0,5.0,56.0,0,,,97,93,3,2,,100,Bad
,,10.0,114.0,,,,,Never Had Delinquency,7.0,,18.0,1.0,33.0,1,1.0,1.0,36,,,,,57,Good
,161,12.0,81.0,,,0.0,,Never Had Delinquency,7.0,8.0,19.0,0.0,58.0,,0.0,,90,,,3,3,,Good
,,5.0,92.0,10.0,,,,Never Had Delinquency,7.0,8.0,12.0,1.0,,No Inquiry Record,0.0,0.0,0,83,,3,,,Good
69.0,402,26.0,,15.0,,0.0,93.0,,4.0,,,0.0,53.0,0,,2.0,,,5,2,0,100,Good
72.0,,,104.0,,0.0,0.0,96.0,,6.0,,47.0,4.0,,,1.0,1.0,,119,,1,2,,Good
77.0,,,,,,,100.0,Never Had Delinquency,5.0,,,,,No Credit Inquiry,,,,82,8,3,,69,Good
79.0,,34.0,95.0,,0.0,0.0,,Never Had Delinquency,,8.0,6.0,0.0,,,0.0,,No Revolving Burden,,No Revolving Accounts,1,,100,Good
,199,,,,0.0,,,,,,77.0,2.0,,0,,2.0,,,,1,,29,Bad
63.0,,,31.0,17.0,2.0,2.0,,,,2.0,20.0,,,,,2.0,57,96,,9,No Bank Revolving,100,Bad
,,,71.0,14.0,,,100.0,,,,,0.0,21.0,,,,1,,2,2,,,Good
60.0,73,,74.0,10.0,0.0,0.0,,7,,,10.0,,30.0,,0.0,0.0,36,No Installment Burden,,,1,29,Bad
43.0,71,11.0,48.0,,1.0,0.0,88.0,,3.0,5.0,8.0,1.0,,0,0.0,0.0,No Revolving Burden,,1,1,No Bank Revolving,100,Bad
61.0,46,,,,,1.0,100.0,,6.0,,10.0,2.0,40.0,,,4.0,,72,,2,,,Bad
,117,,52.0,,2.0,2.0,92.0,,4.0,6.0,27.0,,33.0,0,1.0,1.0,32,,6,3,0,90,Bad
67.0,110,7.0,46.0,,1.0,,,,,4.0,38.0,,26.0,,,1.0,41,,,2,2,,Bad
,88,16.0,,12.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,12.0,,8.0,,1.0,1.0,79,89,7,,,,Good
,276,2.0,,,1.0,,96.0,3,1.0,3.0,26.0,4.0,23.0,0,,2.0,59,73,,,1,69,Good
70.0,,3.0,,33.0,1.0,1.0,97.0,,,,37.0,4.0,8.0,0,,3.0,6,,,2,1,,Bad
,125,,,,0.0,,93.0,9,,6.0,,,76.0,,1.0,1.0,92,33,1,,1,,Bad
67.0,162,34.0,95.0,,0.0,,94.0,3,,,17.0,,,15,0.0,0.0,67,,,,1,60,Bad
69.0,,,92.0,,,0.0,83.0,,,6.0,6.0,,50.0,0,0.0,,84,No Installment Burden,,1,1,,Bad
,,,40.0,,0.0,,100.0,,7.0,8.0,,2.0,30.0,0,1.0,1.0,,,,2,0,,Bad
77.0,207,,87.0,4.0,1.0,0.0,,27,,5.0,5.0,,0.0,No Inquiry Record,0.0,0.0,31,,1,No Installment Loans,0,,Good
84.0,,,145.0,,0.0,0.0,93.0,19,6.0,6.0,,0.0,,No Inquiry Record,,0.0,1,,2,,0,,Good
59.0,95,8.0,66.0,,1.0,1.0,50.0,13,6.0,,4.0,,50.0,No Credit Inquiry,,,104,No Installment Burden,2,No Installment Loans,0,100,Bad
68.0,,1.0,82.0,22.0,,,96.0,,6.0,,24.0,5.0,,No Credit Inquiry,4.0,4.0,,93,8,5,2,81,Good
60.0,,13.0,49.0,9.0,2.0,2.0,67.0,10,4.0,2.0,12.0,0.0,,,0.0,0.0,No Revolving Burden,63,,,No Bank Revolving,100,Bad
67.0,85,2.0,,23.0,,1.0,100.0,Never Had Delinquency,6.0,,,3.0,83.0,No Credit Inquiry,,1.0,,79,,9,1,92,Bad
57.0,23,8.0,56.0,4.0,,,67.0,16,6.0,,1.0,1.0,33.0,1,2.0,,92,75,,,No Bank Revolving,67,Bad
79.0,,44.0,72.0,,0.0,0.0,,,6.0,,,0.0,55.0,,0.0,0.0,11,,1,1,,67,Good
,197,21.0,,,1.0,0.0,55.0,3,,5.0,11.0,,,1,2.0,2.0,6,,1,No Installment Loans,0,,Bad
82.0,,,45.0,16.0,,0.0,,Never Had Delinquency,,,,3.0,63.0,,0.0,,,92,1,,0,50,Bad
83.0,174,9.0,142.0,,,0.0,,Never Had Delinquency,7.0,8.0,,1.0,36.0,0,,,,82,,,,33,Good
,220,,36.0,,,0.0,100.0,,,8.0,35.0,,60.0,,0.0,0.0,0,,0,,,33,Bad
67.0,New to Credit System,7.0,68.0,,0.0,,100.0,Never Had Delinquency,,,,3.0,13.0,No Credit Inquiry,,5.0,,,,4,,,Bad
82.0,333,,107.0,44.0,0.0,0.0,,Never Had Delinquency,7.0,,44.0,4.0,,,,,6,87,,,,60,Good
76.0,,2.0,,30.0,,0.0,,Never Had Delinquency,7.0,,35.0,6.0,34.0,,16.0,,4,60,,,,65,Bad
,216,1.0,72.0,,,0.0,,Never Had Delinquency,7.0,8.0,42.0,4.0,24.0,0,,10.0,,88,,,0,50,Bad
62.0,102,,,,,0.0,78.0,,4.0,5.0,23.0,,39.0,0,1.0,,,,,3,2,75,Bad
,,5.0,58.0,,0.0,,100.0,Never Had Delinquency,7.0,,26.0,5.0,38.0,1,,1.0,,96,4,,,46,Good
,172,5.0,,,2.0,,88.0,,,3.0,24.0,1.0,,,,,41,53,,,,88,Bad
84.0,,3.0,33.0,17.0,0.0,0.0,,,,8.0,13.0,,,,0.0,,,100,,2,0,38,Good
82.0,,,82.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,36.0,5.0,,,1.0,,,100,2,2,0,44,Good
54.0,,1.0,44.0,16.0,0.0,0.0,88.0,1,,6.0,17.0,,,0,1.0,,58,94,4,2,3,75,Bad
65.0,,14.0,67.0,,1.0,,55.0,17,,3.0,11.0,,45.0,,0.0,0.0,49,,2,1,,,Bad
71.0,,,115.0,,,,,,,5.0,16.0,1.0,,,3.0,3.0,,No Installment Burden,1,No Installment Loans,0,50,Bad
,137,7.0,,3.0,13.0,12.0,43.0,,4.0,2.0,16.0,1.0,43.0,,0.0,,13,93,,,0,67,Bad
,,,,,,0.0,,Never Had Delinquency,,,45.0,2.0,51.0,,,2.0,,75,3,5,0,50,Good
58.0,196,5.0,,23.0,0.0,0.0,,16,,6.0,16.0,,,0,,,,83,,2,4,83,Bad
,274,4.0,98.0,5.0,0.0,0.0,100.0,Never Had Delinquency,,,6.0,,,,2.0,2.0,0,80,0,,,,Good
77.0,,9.0,99.0,22.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,,,0.0,0.0,30,8,,1,1,73,Good
71.0,128,3.0,68.0,12.0,1.0,1.0,85.0,,,,,3.0,23.0,0,,0.0,,99,6,,,,Bad
,193,2.0,57.0,22.0,,,,,7.0,8.0,23.0,2.0,22.0,,0.0,0.0,53,80,6,4,1,,Good
80.0,,7.0,58.0,36.0,0.0,,100.0,,,,38.0,3.0,14.0,No Credit Inquiry,,0.0,7,,,2,1,26,Good
63.0,227,,63.0,16.0,3.0,,55.0,,6.0,4.0,31.0,,20.0,,,,28,100,6,2,0,,Bad
,,4.0,,,0.0,,,,7.0,8.0,,,22.0,,1.0,1.0,,,7,,,,Bad
57.0,,9.0,98.0,28.0,,0.0,93.0,4,4.0,,9.0,,39.0,No Credit Inquiry,0.0,,71,90,,,,69,Good
87.0,,,,24.0,,0.0,,,7.0,8.0,24.0,1.0,17.0,,0.0,0.0,,94,1,2,0,33,Good
,,3.0,,,,,,,,,19.0,,,,,2.0,43,67,5,,1,69,Bad
69.0,,13.0,,34.0,0.0,0.0,,14,,6.0,34.0,0.0,,0,1.0,1.0,52,,7,,,,Good
54.0,New to Credit System,,,,1.0,1.0,,,4.0,,0.0,,67.0,9,,0.0,,,2,,1,90,Bad
,,9.0,,1.0,,,100.0,Never Had Delinquency,7.0,,1.0,1.0,100.0,,3.0,,No Revolving Burden,,,,No Bank Revolving,100,Bad
,,1.0,,,,,100.0,,7.0,,,3.0,25.0,0,2.0,2.0,31,,5,2,,,Good
,102,,,,,0.0,82.0,5,4.0,,,4.0,39.0,0,,1.0,,101,5,,0,,Bad
60.0,85,14.0,54.0,16.0,3.0,3.0,,25,,3.0,,,47.0,2,,,23,49,3,3,,,Bad
63.0,59,1.0,29.0,16.0,0.0,,100.0,Never Had Delinquency,,,17.0,,53.0,,,,100,92,5,4,4,100,Bad
72.0,,,84.0,22.0,3.0,2.0,,,6.0,,26.0,1.0,23.0,,,0.0,,,,,0,,Bad
79.0,207,3.0,,28.0,0.0,,,,,,28.0,5.0,,,,2.0,,71,2,4,1,40,Good
,,1.0,,27.0,,0.0,93.0,19,,5.0,,,23.0,No Credit Inquiry,0.0,0.0,,63,,,0,,Bad
,205,16.0,89.0,,,,100.0,Never Had Delinquency,,8.0,,0.0,45.0,0,2.0,2.0,20,63,1,2,0,27,Good
71.0,176,,87.0,,1.0,1.0,94.0,,6.0,2.0,,,35.0,No Credit Inquiry,,0.0,70,No Installment Burden,3,No Installment Loans,1,75,Good
,,,51.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,56.0,,0.0,,26,,1,,,,Good
,252,1.0,47.0,14.0,0.0,,94.0,39,,6.0,16.0,6.0,31.0,0,2.0,2.0,49,71,3,3,0,,Bad
65.0,521,,159.0,36.0,0.0,0.0,90.0,,,,,1.0,,0,0.0,,,,7,,,,Good
70.0,217,0.0,,29.0,1.0,,97.0,40,0.0,2.0,,2.0,29.0,1,1.0,1.0,,10,9,3,,86,Bad
66.0,,,105.0,,2.0,1.0,77.0,8,1.0,3.0,23.0,,,8,0.0,0.0,,5,1,2,0,,Good
90.0,,4.0,,17.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,,4,1.0,,,89,2,2,0,57,Good
,140,,65.0,8.0,0.0,0.0,88.0,52,,6.0,8.0,1.0,13.0,,,,91,No Installment Burden,,1,2,,Good
69.0,41,,,,1.0,1.0,,,,2.0,,1.0,0.0,No Credit Inquiry,,0.0,24,,1,No Installment Loans,,,Bad
,127,17.0,101.0,8.0,0.0,,88.0,3,4.0,6.0,3.0,0.0,,3,1.0,1.0,68,No Installment Burden,5,,3,,Bad
,200,6.0,,23.0,0.0,,96.0,14,,6.0,24.0,1.0,,0,3.0,,34,75,5,,0,82,Good
78.0,73,,,7.0,,0.0,,Never Had Delinquency,7.0,8.0,,0.0,43.0,,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,,,,Bad
68.0,178,5.0,,31.0,,,,25,6.0,,,2.0,35.0,,4.0,4.0,,82,5,3,,67,Bad
,,,113.0,27.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,,,0.0,0.0,40,,9,,1,68,Bad
65.0,150,,,,0.0,0.0,92.0,3,4.0,6.0,,,46.0,10,,,33,100,2,3,1,,Bad
74.0,352,23.0,,,,,100.0,Never Had Delinquency,,8.0,15.0,,33.0,0,0.0,0.0,71,74,6,,,73,Bad
60.0,288,,105.0,,1.0,0.0,77.0,,4.0,5.0,,1.0,,0,,,,100,,2,2,,Bad
,248,,,19.0,2.0,,,3,,5.0,,,64.0,0,,,8,31,1,2,0,75,Good
73.0,138,5.0,76.0,5.0,1.0,1.0,75.0,,,4.0,8.0,,,0,2.0,,0,92,0,2,No Bank Revolving,67,Good
,92,6.0,49.0,12.0,,0.0,,Never Had Delinquency,7.0,,,1.0,17.0,,,0.0,6,No Installment Burden,6,1,,64,Good
72.0,210,,,,0.0,,92.0,23,,,25.0,3.0,40.0,0,3.0,,25,79,,3,1,50,Good
,,,63.0,,0.0,,,,,6.0,23.0,0.0,65.0,0,,,0,49,0,6,,86,Bad
,200,2.0,45.0,18.0,,,,Never Had Delinquency,,,19.0,3.0,58.0,,,6.0,,87,2,2,0,80,Good
69.0,,5.0,,15.0,,0.0,67.0,12,,6.0,,2.0,60.0,,2.0,,0,76,1,,,50,Bad
70.0,137,7.0,,27.0,0.0,0.0,93.0,12,,,,3.0,30.0,,1.0,1.0,43,No Installment Burden,6,2,,53,Bad
,137,4.0,,38.0,1.0,0.0,80.0,2,4.0,,,,27.0,0,1.0,,64,48,7,2,2,69,Bad
,435,,,32.0,,0.0,,Never Had Delinquency,7.0,8.0,,,18.0,,8.0,,,No Installment Burden,9,1,8,67,Bad
,293,6.0,91.0,30.0,1.0,,,25,6.0,,33.0,,16.0,4,,,70,No Installment Burden,,,5,72,Bad
,347,6.0,109.0,26.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,,,0.0,,0,13,1,2,,,Good
