ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
66.0,,1.0,,,1.0,0.0,79.0,,3.0,,24.0,,,No Credit Inquiry,,2.0,26,No Installment Burden,5,,0,,Bad
71.0,,16.0,,38.0,0.0,0.0,97.0,,6.0,6.0,39.0,,5.0,0,,2.0,,No Installment Burden,11,,2,,Good
80.0,,29.0,,9.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,0.0,11.0,0,,3.0,,No Installment Burden,1,No Installment Loans,1,,Good
70.0,,6.0,,,0.0,,95.0,,6.0,,,,,0,,0.0,,,2,,2,63,Bad
85.0,251,5.0,,,0.0,,98.0,,6.0,,,3.0,,0,1.0,1.0,,No Installment Burden,2,,0,20,Good
58.0,,10.0,,10.0,0.0,,64.0,,4.0,6.0,15.0,,,2,,3.0,78,,2,2,1,,Bad
80.0,New to Credit System,4.0,,13.0,0.0,,93.0,20,6.0,,,,,4,,2.0,3,,1,,0,67,Good
60.0,New to Credit System,8.0,88.0,,0.0,,95.0,,4.0,,59.0,,34.0,No Credit Inquiry,,1.0,,59,6,,3,61,Good
65.0,,2.0,,,3.0,3.0,77.0,,6.0,,,,,0,2.0,2.0,,60,1,3,No Bank Revolving,,Bad
66.0,,20.0,,,0.0,,86.0,,4.0,,,,,8,,0.0,22,,3,,0,,Good
70.0,150,26.0,,31.0,0.0,,95.0,,4.0,6.0,10.0,0.0,37.0,1,,3.0,7,No Installment Burden,4,,0,,Good
64.0,65,5.0,,,1.0,,93.0,,6.0,,15.0,,,0,,2.0,,9,9,2,2,,Bad
83.0,135,9.0,,27.0,0.0,0.0,100.0,Never Had Delinquency,6.0,7.0,,,,3,,1.0,,,1,,0,,Good
74.0,,10.0,,,0.0,,89.0,,6.0,,,1.0,53.0,3,,2.0,7,,3,,0,,Good
77.0,349,3.0,,,0.0,0.0,97.0,21,6.0,,7.0,,,0,,1.0,,,4,,0,,Bad
62.0,377,5.0,86.0,,3.0,,92.0,,6.0,,,2.0,,11,,0.0,,,9,,4,,Bad
65.0,,7.0,87.0,22.0,0.0,0.0,92.0,,4.0,,,,33.0,1,,2.0,,No Installment Burden,4,1,1,,Bad
82.0,200,9.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,,No Credit Inquiry,2.0,2.0,,No Installment Burden,5,No Installment Loans,0,,Good
70.0,,2.0,63.0,,0.0,,100.0,Never Had Delinquency,7.0,,21.0,,,No Credit Inquiry,,1.0,,,5,,3,,Bad
79.0,,12.0,,,0.0,0.0,92.0,9,4.0,,,,17.0,No Credit Inquiry,,0.0,,No Installment Burden,3,,0,67,Good
60.0,,5.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,16.0,,31.0,0,,1.0,,,6,,0,90,Bad
76.0,219,5.0,101.0,,0.0,,100.0,Never Had Delinquency,5.0,,,,,No Credit Inquiry,,1.0,,,3,,3,,Bad
67.0,,1.0,,,0.0,,87.0,,6.0,,15.0,,,0,0.0,0.0,86,89,4,,2,,Bad
87.0,240,8.0,,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,58.0,7,,0.0,1,,1,,0,,Good
64.0,,4.0,54.0,,2.0,1.0,78.0,24,5.0,,,,,7,,0.0,48,,2,,No Bank Revolving,,Bad
57.0,,35.0,,,5.0,,75.0,,6.0,6.0,9.0,0.0,50.0,0,1.0,1.0,9,93,2,,0,,Bad
55.0,,2.0,48.0,,2.0,,100.0,Never Had Delinquency,7.0,,,2.0,,0,,2.0,,190,2,4,No Bank Revolving,,Bad
87.0,,8.0,138.0,,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,,8,,0.0,,,1,,0,,Good
83.0,,7.0,137.0,24.0,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,,4,,2.0,,No Installment Burden,3,,0,56,Good
77.0,154,3.0,55.0,,0.0,,100.0,Never Had Delinquency,7.0,,,6.0,,2,,1.0,,74,5,14,0,,Bad
74.0,,5.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,2.0,,,2,,1,71,Good
78.0,,2.0,93.0,,0.0,,98.0,,6.0,,41.0,,,11,,0.0,,,11,,0,,Bad
91.0,,36.0,,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,14.0,0.0,20.0,No Credit Inquiry,1.0,0.0,,No Installment Burden,1,,0,,Good
82.0,151,4.0,,,1.0,,91.0,51,6.0,,,,,10,0.0,0.0,0,No Installment Burden,0,,No Bank Revolving,,Good
68.0,,8.0,,,0.0,0.0,97.0,,6.0,,,,27.0,0,,8.0,54,,6,,2,56,Bad
63.0,168,3.0,,,1.0,,100.0,Never Had Delinquency,7.0,,,1.0,,No Credit Inquiry,,1.0,75,,1,2,1,100,Bad
78.0,,3.0,100.0,41.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,20,,0.0,,,4,,2,,Good
92.0,,74.0,,7.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,10.0,0.0,20.0,No Inquiry Record,,0.0,,No Installment Burden,1,,0,,Good
69.0,,9.0,,,0.0,,97.0,,6.0,6.0,29.0,1.0,41.0,0,,5.0,35,No Installment Burden,5,,1,,Bad
74.0,,17.0,113.0,12.0,1.0,,85.0,23,6.0,,,,,16,0.0,0.0,37,,4,,0,,Good
59.0,,5.0,,,0.0,0.0,85.0,2,4.0,,20.0,,,0,,0.0,,No Installment Burden,8,,2,,Good
63.0,201,9.0,82.0,,0.0,0.0,84.0,,4.0,6.0,,,,0,,0.0,,No Installment Burden,7,,2,,Bad
87.0,,5.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,0,1.0,1.0,,No Installment Burden,4,,0,56,Bad
81.0,,6.0,,,0.0,,100.0,Never Had Delinquency,7.0,,40.0,,,1,,2.0,,,3,,0,38,Good
76.0,384,6.0,,,1.0,1.0,96.0,,6.0,,,,,No Credit Inquiry,,0.0,,No Installment Burden,4,,0,,Bad
80.0,,44.0,,5.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,0.0,,0,,0.0,,No Installment Burden,3,No Installment Loans,1,,Bad
75.0,210,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,,44.0,,36.0,1,,2.0,,,4,,1,,Good
87.0,,70.0,,20.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,21.0,0.0,29.0,No Credit Inquiry,,0.0,,No Installment Burden,2,No Installment Loans,0,,Good
80.0,,19.0,,20.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,0,,1.0,,,7,,1,,Bad
60.0,130,1.0,,,5.0,5.0,92.0,,0.0,,12.0,1.0,25.0,0,,2.0,74,,4,1,1,,Bad
82.0,174,6.0,,25.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,5,0.0,0.0,,,2,,0,,Good
80.0,208,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,1.0,49,,4,2,1,,Good
79.0,,14.0,,,0.0,,97.0,No Payment History,6.0,,,0.0,,No Credit Inquiry,,0.0,,,2,,0,,Bad
88.0,192,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,1,2.0,2.0,,,2,,0,44,Good
69.0,,9.0,,37.0,0.0,,97.0,0,4.0,,,,30.0,9,,0.0,,46,5,2,1,,Good
76.0,,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,,22.0,,68.0,0,2.0,2.0,,,2,,1,88,Bad
66.0,290,11.0,136.0,,0.0,,96.0,,4.0,,,,43.0,0,,2.0,,,5,3,2,90,Bad
61.0,,8.0,,,1.0,1.0,82.0,,4.0,,,2.0,,0,1.0,1.0,,No Installment Burden,5,,0,86,Bad
70.0,243,3.0,,,2.0,0.0,88.0,,6.0,,,,,14,,0.0,,No Installment Burden,8,,1,,Bad
58.0,,8.0,70.0,,2.0,,83.0,,1.0,3.0,31.0,,,No Credit Inquiry,,0.0,,38,7,7,3,,Bad
75.0,,27.0,117.0,20.0,1.0,,95.0,,6.0,,6.0,,29.0,No Credit Inquiry,,1.0,,No Installment Burden,6,,1,,Good
61.0,,2.0,,,0.0,0.0,84.0,,4.0,6.0,,,,0,4.0,4.0,,102,7,4,1,,Bad
54.0,,30.0,,,1.0,0.0,50.0,,3.0,5.0,7.0,0.0,,0,,1.0,108,No Installment Burden,2,1,1,,Bad
54.0,,22.0,,20.0,2.0,1.0,73.0,,3.0,3.0,23.0,,,0,1.0,1.0,8,47,6,2,1,,Bad
66.0,75,4.0,,24.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,32.0,4,,2.0,54,,6,,3,,Good
76.0,88,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,7.0,,No Credit Inquiry,,3.0,,,0,,0,,Bad
68.0,141,1.0,,26.0,1.0,1.0,93.0,,6.0,2.0,,,,0,2.0,0.0,,1,5,2,1,,Bad
82.0,New to Credit System,4.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,4,,1.0,5,58,2,,1,36,Good
84.0,138,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,55.0,0,,2.0,,78,3,3,0,,Good
64.0,,11.0,,,1.0,0.0,86.0,,3.0,,,,43.0,0,,0.0,95,No Installment Burden,2,,0,75,Good
81.0,,12.0,,,0.0,,100.0,Never Had Delinquency,7.0,,18.0,,,0,,0.0,,,2,,1,,Good
84.0,,5.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Inquiry Record,,0.0,,87,2,,0,50,Good
64.0,,2.0,,,0.0,,90.0,,4.0,,,,,0,,0.0,,,6,3,1,69,Good
66.0,262,5.0,,,0.0,,83.0,,4.0,,18.0,,,0,,0.0,,84,5,,1,82,Good
87.0,,17.0,112.0,18.0,0.0,,100.0,Never Had Delinquency,7.0,,3.0,,,No Credit Inquiry,0.0,0.0,,,4,,0,,Good
61.0,,4.0,,,0.0,,95.0,,4.0,,,,26.0,0,,6.0,31,,5,,1,,Bad
70.0,,21.0,,23.0,0.0,,96.0,,6.0,6.0,,0.0,25.0,0,0.0,0.0,,,5,,2,,Good
71.0,,4.0,,,1.0,,98.0,No Payment History,6.0,5.0,,,39.0,10,,0.0,,,4,,1,,Bad
79.0,205,3.0,82.0,,0.0,,93.0,52,6.0,,15.0,,,0,,0.0,,No Installment Burden,2,,1,,Good
74.0,167,3.0,,,0.0,0.0,89.0,22,6.0,,,,,6,0.0,0.0,12,,5,,0,,Bad
63.0,,13.0,,17.0,3.0,2.0,89.0,,6.0,,,0.0,,No Credit Inquiry,,1.0,,63,1,,1,,Bad
66.0,87,6.0,,,0.0,,100.0,Never Had Delinquency,5.0,,,,,No Credit Inquiry,,0.0,,,8,3,1,79,Bad
55.0,,15.0,,6.0,2.0,0.0,40.0,,4.0,5.0,,,,0,2.0,2.0,38,No Installment Burden,4,No Installment Loans,1,,Bad
75.0,,8.0,,,1.0,,95.0,,6.0,,19.0,,,0,,0.0,,,4,3,0,78,Good
56.0,,3.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,9.0,18.0,0,,13.0,27,90,5,,0,,Bad
56.0,,11.0,,12.0,0.0,,83.0,,4.0,6.0,,,,0,,2.0,,,4,2,3,,Bad
79.0,,7.0,81.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,5,,0.0,67,,2,,1,,Bad
87.0,,17.0,,,0.0,,100.0,Never Had Delinquency,7.0,,8.0,0.0,,No Credit Inquiry,,0.0,,No Installment Burden,4,,0,,Good
65.0,,6.0,67.0,,1.0,1.0,75.0,,6.0,,,1.0,,0,,2.0,103,,2,2,No Bank Revolving,,Bad
92.0,,10.0,,16.0,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,17.0,9,,0.0,,No Installment Burden,2,,0,,Good
57.0,,7.0,,,1.0,0.0,67.0,,4.0,5.0,,,,0,,0.0,93,62,3,,2,,Good
72.0,130,8.0,,30.0,0.0,,100.0,Never Had Delinquency,6.0,,,,,0,2.0,2.0,,82,4,7,0,,Good
54.0,324,3.0,,,6.0,5.0,70.0,,0.0,2.0,,,,No Credit Inquiry,2.0,2.0,12,,3,4,0,,Bad
75.0,195,10.0,,,0.0,,100.0,Never Had Delinquency,7.0,,19.0,,,7,,0.0,,No Installment Burden,3,No Installment Loans,1,,Good
55.0,,6.0,,,1.0,,96.0,,1.0,3.0,47.0,,28.0,0,,1.0,,,13,,9,,Bad
63.0,,2.0,59.0,,4.0,2.0,78.0,,4.0,,,,,No Credit Inquiry,1.0,1.0,19,,4,1,1,38,Bad
68.0,,5.0,,13.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,13.0,,15.0,0,,1.0,,No Installment Burden,8,1,4,,Bad
59.0,,10.0,,,2.0,1.0,88.0,,4.0,5.0,39.0,1.0,,1,,2.0,50,75,3,4,0,,Bad
65.0,,4.0,61.0,,0.0,,90.0,,6.0,,,,,No Credit Inquiry,,1.0,,,4,,2,,Bad
78.0,,32.0,,,0.0,,100.0,Never Had Delinquency,7.0,,11.0,0.0,64.0,No Inquiry Record,,0.0,,No Installment Burden,2,,No Bank Revolving,,Bad
81.0,,11.0,,,0.0,,97.0,35,5.0,,,1.0,,No Credit Inquiry,,0.0,,81,0,2,0,,Bad
78.0,341,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,2,,3.0,1,No Installment Burden,3,,1,38,Good
65.0,,11.0,53.0,12.0,1.0,,85.0,,6.0,2.0,,,,13,,0.0,,,0,,No Bank Revolving,,Bad
88.0,,16.0,,,0.0,,100.0,Never Had Delinquency,7.0,,22.0,,,No Credit Inquiry,0.0,0.0,,No Installment Burden,1,,0,38,Good
72.0,244,0.0,109.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,0,,6.0,,No Installment Burden,5,2,1,50,Bad
59.0,,0.0,50.0,,1.0,0.0,44.0,,4.0,5.0,,1.0,,No Credit Inquiry,1.0,1.0,93,74,3,6,2,,Bad
60.0,,6.0,171.0,,3.0,1.0,77.0,,4.0,,37.0,,13.0,1,3.0,3.0,,75,9,2,0,,Good
89.0,,64.0,,32.0,0.0,,100.0,Never Had Delinquency,7.0,,35.0,,23.0,1,,3.0,,No Installment Burden,2,,0,,Good
54.0,,7.0,,,1.0,0.0,85.0,,4.0,,26.0,1.0,,0,,2.0,,70,9,,3,,Bad
79.0,,2.0,,,1.0,,95.0,48,6.0,,,,,No Credit Inquiry,,3.0,,,2,,0,,Good
72.0,,4.0,,,0.0,,93.0,,6.0,6.0,,,43.0,0,,3.0,,,4,3,2,,Bad
63.0,232,11.0,78.0,,0.0,,97.0,,4.0,,,,14.0,20,,0.0,,,9,,5,,Bad
68.0,178,7.0,74.0,,0.0,,97.0,No Payment History,6.0,,,1.0,,0,1.0,1.0,,,4,,3,50,Good
67.0,,3.0,,,0.0,0.0,95.0,44,7.0,,,,,0,,3.0,,,3,,1,50,Good
80.0,,19.0,66.0,,0.0,,100.0,Never Had Delinquency,7.0,,7.0,0.0,,0,0.0,0.0,No Revolving Burden,74,1,,No Bank Revolving,,Bad
72.0,,16.0,49.0,11.0,0.0,,91.0,,6.0,6.0,,0.0,36.0,4,,4.0,,,1,,0,,Bad
81.0,,8.0,,,0.0,0.0,96.0,40,6.0,6.0,,,,0,,2.0,,No Installment Burden,1,No Installment Loans,0,,Good
69.0,,3.0,,,1.0,,91.0,,4.0,,46.0,,,4,,1.0,,,11,,1,,Good
60.0,,2.0,,,4.0,0.0,72.0,,5.0,,,,,0,1.0,1.0,47,88,3,4,1,,Bad
70.0,,3.0,,,1.0,,86.0,,4.0,,,,36.0,3,,1.0,,,1,,0,50,Bad
75.0,,1.0,61.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,21.0,3.0,,0,,0.0,,,3,3,2,43,Good
80.0,208,12.0,,30.0,1.0,,97.0,,6.0,,,,13.0,0,,0.0,,,5,,0,,Good
72.0,,3.0,,,1.0,0.0,96.0,,6.0,,,,,0,,3.0,6,,4,,1,47,Good
62.0,,6.0,,,2.0,,85.0,,6.0,,,7.0,,0,,0.0,,,5,,0,,Bad
72.0,,8.0,,,0.0,,96.0,,4.0,6.0,,4.0,,0,,4.0,,57,2,3,0,38,Good
87.0,,14.0,,25.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,4,1.0,1.0,,,4,,0,55,Good
65.0,50,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,6.0,43.0,0,,6.0,,,4,,2,,Bad
78.0,313,4.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,2.0,,0,0.0,0.0,,,5,,2,,Good
76.0,,7.0,,23.0,0.0,,100.0,Never Had Delinquency,7.0,,,,35.0,0,,0.0,,90,1,,0,50,Bad
82.0,212,22.0,,14.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,No Credit Inquiry,0.0,0.0,,No Installment Burden,4,,0,,Good
58.0,,20.0,,,1.0,,92.0,,4.0,,26.0,,,No Credit Inquiry,,0.0,,,7,3,3,71,Good
65.0,,0.0,,5.0,1.0,1.0,100.0,Never Had Delinquency,7.0,,8.0,3.0,,0,,2.0,0,,0,,No Bank Revolving,67,Bad
71.0,,17.0,92.0,39.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,7,,0.0,,No Installment Burden,8,,5,57,Good
68.0,,14.0,149.0,4.0,2.0,2.0,33.0,,6.0,2.0,,,,0,0.0,0.0,4,No Installment Burden,1,1,No Bank Revolving,,Good
67.0,,7.0,,,3.0,,89.0,6,4.0,4.0,47.0,,,0,,3.0,,,6,4,2,,Good
79.0,New to Credit System,1.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,0.0,,,0,,3.0,,,7,1,2,,Good
75.0,234,2.0,,40.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,2,,1.0,,,5,,0,,Good
84.0,179,6.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,9,,0.0,,No Installment Burden,1,,0,43,Good
86.0,,12.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,40.0,0,,1.0,,No Installment Burden,3,1,0,50,Good
81.0,345,19.0,112.0,,0.0,,95.0,No Payment History,6.0,,,,41.0,23,,0.0,,23,2,,0,,Good
82.0,186,5.0,91.0,31.0,0.0,,97.0,21,6.0,,,,,11,,0.0,,,1,,0,14,Good
82.0,253,21.0,,38.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,28.0,18,,0.0,,,4,,0,,Good
58.0,,4.0,44.0,,1.0,,60.0,,6.0,,5.0,,60.0,0,0.0,0.0,,No Installment Burden,1,1,1,,Bad
70.0,82,0.0,48.0,17.0,0.0,0.0,95.0,,6.0,,,2.0,,0,7.0,7.0,,No Installment Burden,5,No Installment Loans,1,,Bad
81.0,,27.0,,12.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,12.0,0.0,,0,,1.0,,,3,,0,,Bad
72.0,New to Credit System,8.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,0.0,2.0,,8,,0.0,56,No Installment Burden,3,,3,,Good
68.0,,5.0,60.0,,1.0,,100.0,Never Had Delinquency,6.0,,,1.0,,5,,0.0,78,No Installment Burden,2,,1,,Good
89.0,,17.0,,11.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,No Inquiry Record,,0.0,,,3,,0,100,Good
80.0,,9.0,,28.0,0.0,,96.0,30,6.0,,28.0,1.0,,0,,2.0,,,4,,0,,Bad
61.0,,34.0,,,4.0,,79.0,,0.0,,20.0,,58.0,0,,0.0,78,66,4,,1,,Bad
67.0,57,1.0,,,0.0,,94.0,24,6.0,,,,,No Credit Inquiry,,3.0,,55,7,,2,77,Bad
76.0,,19.0,,,1.0,1.0,94.0,,6.0,2.0,,0.0,31.0,0,,4.0,,47,1,,0,,Bad
57.0,,73.0,,8.0,2.0,,89.0,,0.0,6.0,9.0,0.0,44.0,No Credit Inquiry,,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,No Installment Loans,No Bank Revolving,No Valid Credit Accounts,Bad
67.0,,4.0,,,1.0,,93.0,,6.0,2.0,,,,0,4.0,4.0,,,6,1,1,,Bad
61.0,,2.0,38.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,22.0,7.0,,0,,1.0,,71,8,,4,59,Bad
69.0,,3.0,,10.0,2.0,1.0,85.0,,6.0,2.0,,,,0,2.0,2.0,,No Installment Burden,5,,2,,Bad
73.0,232,5.0,,,0.0,0.0,95.0,8,4.0,6.0,,,,0,0.0,0.0,,,6,,0,,Bad
76.0,,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,,24.0,,,No Credit Inquiry,,0.0,,,2,,0,,Bad
76.0,128,3.0,47.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,32.0,,,0,,3.0,16,,7,,1,,Good
63.0,,3.0,,,4.0,,95.0,,6.0,,19.0,2.0,32.0,0,2.0,2.0,,,6,3,1,,Good
87.0,188,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,4,,2.0,,No Installment Burden,3,,0,,Good
67.0,,11.0,,,0.0,,95.0,,4.0,,40.0,1.0,,0,,1.0,,,5,,2,,Bad
68.0,,12.0,31.0,,0.0,,91.0,,6.0,,11.0,,,0,,0.0,,,4,,0,,Bad
64.0,,9.0,73.0,,1.0,,85.0,,4.0,,34.0,,,0,,0.0,5,5,3,4,0,,Bad
51.0,,13.0,,,3.0,,84.0,,0.0,,25.0,,,0,4.0,3.0,,,5,,3,,Bad
58.0,,8.0,,22.0,1.0,,74.0,,3.0,5.0,23.0,,,0,,2.0,,,7,3,4,,Bad
68.0,328,12.0,115.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,36.0,11,,0.0,,,8,,5,,Good
74.0,,2.0,,,0.0,,100.0,Never Had Delinquency,6.0,,,4.0,,0,,2.0,18,,3,,1,67,Bad
63.0,217,1.0,,,2.0,,100.0,Never Had Delinquency,6.0,,33.0,,,1,,3.0,,,13,,7,94,Bad
68.0,222,2.0,93.0,,0.0,,97.0,16,6.0,6.0,,,,0,,2.0,,No Installment Burden,5,,2,,Good
62.0,,1.0,38.0,,2.0,,93.0,,0.0,,,,,7,,0.0,,,1,,0,63,Bad
60.0,,6.0,,9.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,3.0,20.0,0,,2.0,,No Installment Burden,3,1,1,,Bad
69.0,,1.0,,,0.0,,100.0,Never Had Delinquency,6.0,,,3.0,,No Credit Inquiry,,7.0,,,5,3,0,80,Bad
71.0,,8.0,,,0.0,0.0,75.0,,6.0,,16.0,,,1,1.0,1.0,,No Installment Burden,8,1,0,90,Bad
62.0,,3.0,68.0,,1.0,1.0,86.0,1,2.0,,28.0,,,0,,2.0,,,7,3,2,,Bad
68.0,,3.0,,,1.0,,92.0,,6.0,,,,,0,4.0,4.0,,72,5,,0,,Bad
86.0,,6.0,,23.0,0.0,,100.0,Never Had Delinquency,7.0,,,,,23,,0.0,,No Installment Burden,4,,1,,Good
71.0,,2.0,21.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,1,,2.0,,,2,2,0,,Good
88.0,,14.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,10,,0.0,,No Installment Burden,3,No Installment Loans,0,,Bad
72.0,313,14.0,67.0,,0.0,,95.0,No Payment History,6.0,,,,19.0,14,,0.0,,,2,,2,,Good
77.0,,11.0,,21.0,0.0,,100.0,Never Had Delinquency,7.0,,,2.0,,2,,1.0,,,2,,1,56,Good
61.0,,9.0,,22.0,1.0,,96.0,,2.0,,23.0,,30.0,0,,0.0,,,7,4,2,92,Bad
60.0,70,4.0,36.0,,1.0,,71.0,,4.0,3.0,,,,17,,0.0,103,,2,,1,,Bad
79.0,,2.0,111.0,,3.0,,82.0,,6.0,,,,,1,1.0,1.0,,No Installment Burden,1,1,0,,Good
65.0,,13.0,,,10.0,9.0,57.0,,4.0,,14.0,,,No Credit Inquiry,2.0,2.0,0,88,0,,No Bank Revolving,,Bad
78.0,,6.0,,,0.0,0.0,90.0,,6.0,6.0,,1.0,,0,0.0,0.0,,67,3,,0,,Bad
63.0,,7.0,123.0,4.0,13.0,9.0,44.0,,6.0,4.0,,,,7,0.0,0.0,1,48,1,2,0,,Bad
84.0,,15.0,,,1.0,,96.0,81,6.0,,,0.0,31.0,8,,0.0,,No Installment Burden,1,,0,,Good
77.0,147,3.0,,29.0,0.0,0.0,93.0,52,6.0,,,3.0,,0,,2.0,,,3,,0,70,Good
77.0,297,7.0,,,0.0,,97.0,,4.0,,,,,10,0.0,0.0,8,,5,3,0,,Good
63.0,,2.0,78.0,6.0,4.0,2.0,54.0,,6.0,2.0,,,,1,2.0,1.0,31,No Installment Burden,1,,0,,Bad
74.0,118,2.0,,,0.0,,88.0,,4.0,,32.0,,,20,0.0,0.0,20,,4,,0,,Good
68.0,,9.0,41.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,25.0,0,,1.0,,,3,,2,71,Good
74.0,,13.0,,,1.0,1.0,93.0,,6.0,,,,29.0,No Credit Inquiry,,0.0,,No Installment Burden,1,,1,,Good
55.0,,2.0,,,0.0,0.0,78.0,,6.0,6.0,27.0,,,0,,2.0,84,30,8,3,5,,Bad
57.0,,6.0,19.0,,0.0,,90.0,,4.0,,,3.0,,No Credit Inquiry,,1.0,17,No Installment Burden,3,1,1,,Good
70.0,209,3.0,,,0.0,,98.0,60,6.0,,,3.0,,8,,0.0,,,9,3,0,,Good
70.0,55,4.0,26.0,,1.0,1.0,100.0,Never Had Delinquency,6.0,,,4.0,,3,,1.0,,,3,,1,33,Good
68.0,,1.0,45.0,17.0,0.0,0.0,89.0,No Payment History,6.0,,,,,No Credit Inquiry,0.0,0.0,62,No Installment Burden,3,,1,36,Bad
59.0,,12.0,,,1.0,,92.0,,0.0,,15.0,,20.0,2,,2.0,,39,7,,6,,Bad
79.0,,19.0,35.0,5.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,60.0,No Credit Inquiry,,0.0,,36,2,3,0,,Bad
68.0,New to Credit System,4.0,,,0.0,,95.0,,4.0,,,1.0,,3,1.0,1.0,40,,4,3,2,,Bad
56.0,,3.0,,,2.0,0.0,70.0,,3.0,5.0,,,,0,1.0,1.0,9,No Installment Burden,4,1,0,,Bad
60.0,,5.0,86.0,,0.0,0.0,73.0,,4.0,6.0,11.0,,,No Inquiry Record,,0.0,63,68,4,,1,,Bad
73.0,236,5.0,74.0,,0.0,,92.0,9,4.0,6.0,,,,15,,0.0,,,4,3,1,,Bad
75.0,,3.0,50.0,,0.0,0.0,95.0,,6.0,6.0,,6.0,,No Credit Inquiry,,2.0,43,,3,,0,,Bad
78.0,310,3.0,72.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,27.0,10,,0.0,,68,4,,2,67,Good
88.0,209,9.0,93.0,,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,,5,0.0,0.0,,No Installment Burden,1,,0,29,Good
86.0,189,2.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,No Credit Inquiry,0.0,0.0,,,4,,0,,Good
87.0,222,8.0,111.0,28.0,0.0,0.0,97.0,No Payment History,6.0,,,,,0,0.0,0.0,,,2,,0,27,Good
69.0,158,2.0,,,0.0,,96.0,,6.0,6.0,,,16.0,1,,6.0,,No Installment Burden,4,No Installment Loans,2,43,Good
