ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
68.0,250.0,12.0,96.0,26.0,2.0,1.0,85.0,15,3.0,2.0,28.0,2.0,30.0,2.0,2.0,1.0,38.0,28.0,6.0,1.0,0.0,83,Bad
66.0,190.0,1.0,80.0,19.0,0.0,0.0,79.0,55.0,3.0,5.0,24.0,1.0,30.0,0.0,2.0,2.0,26.0,10.0,5.0,1.0,0.0,38,Bad
71.0,250.0,16.0,95.0,22.0,0.0,0.0,97.0,6,6.0,6.0,28.0,1.0,38.0,3.0,1.0,2.0,18.0,62.0,11.0,1.0,2.0,48,Good
80.0,335.0,8.0,48.5,10.0,0.0,0.0,100.0,9,7.0,8.0,11.0,2.0,50.0,1.0,2.0,3.0,51.0,81.5,1.0,1.0,1.0,20,Good
70.0,190.0,2.0,85.0,19.0,0.0,0.0,95.0,35,6.0,6.0,20.0,3.0,45.0,0.0,0.0,0.0,52.0,78.0,2.0,3.0,2.0,63,Bad
85.0,90.0,5.0,80.0,8.0,1.0,0.0,98.0,3,6.0,6.0,10.0,0.0,30.0,0.0,1.0,1.0,3.0,70.0,1.0,1.0,0.0,20,Good
58.0,315.0,6.0,70.0,15.0,0.0,0.0,64.0,5,4.0,6.0,18.0,2.0,64.0,0.0,0.0,3.0,78.0,77.0,3.0,2.0,1.0,100,Bad
80.0,0.0,4.0,61.0,0.0,0.0,0.0,93.0,0,6.0,6.0,0.0,0.0,0.0,4.0,4.0,2.0,3.0,0.0,1.0,3.0,0.0,67,Good
60.0,150.0,4.0,88.0,55.0,0.0,0.0,95.0,15,4.0,6.0,62.0,2.0,44.0,5.0,1.0,1.0,54.0,59.0,5.0,4.0,3.0,61,Good
65.0,146.0,8.0,85.0,14.0,3.0,3.0,77.0,20,6.0,2.0,18.0,2.0,40.0,5.0,0.0,2.0,4.0,70.0,1.0,3.0,1.0,80,Bad
66.0,32.0,20.0,60.0,22.0,3.0,3.0,86.0,3,4.0,6.0,25.0,2.0,8.0,5.0,2.0,0.0,22.0,10.0,12.0,2.0,0.0,56,Good
70.0,210.0,6.0,80.0,30.0,0.0,0.0,95.0,2,4.0,6.0,35.0,2.0,40.0,0.0,0.0,3.0,7.0,70.0,4.0,2.0,0.0,46,Good
64.0,210.0,4.0,70.0,20.0,0.0,1.0,93.0,12,6.0,2.0,25.0,2.0,45.0,0.0,1.0,2.0,92.0,9.0,3.0,2.0,2.0,100,Bad
83.0,250.0,10.0,72.0,15.0,0.0,0.0,100.0,50,6.0,7.0,15.0,1.0,20.0,5.0,0.0,1.0,16.0,55.0,4.0,3.0,0.0,44,Good
74.0,304.0,10.0,55.0,20.0,0.0,0.0,89.0,15,6.0,6.0,23.0,3.0,53.0,5.0,2.0,2.0,7.0,54.0,12.0,3.0,0.0,67,Good
77.0,130.0,2.0,45.0,36.0,0.0,0.0,97.0,2,6.0,6.0,42.0,2.0,30.0,0.0,5.0,1.0,4.0,50.0,10.0,2.0,0.0,46,Bad
62.0,377.0,2.0,130.0,24.0,0.0,0.0,92.0,15,6.0,2.0,26.0,2.0,27.0,0.0,0.0,0.0,70.0,35.0,14.0,4.0,4.0,68,Bad
65.0,210.0,2.0,87.0,22.0,0.0,0.0,92.0,60,4.0,6.0,24.0,4.0,52.0,0.0,2.0,2.0,65.0,40.0,3.0,1.0,1.0,83,Bad
82.0,140.0,4.0,80.0,13.0,0.0,0.0,100.0,25,7.0,8.0,16.0,1.0,5.0,5.0,2.0,2.0,10.0,80.0,6.0,2.0,0.0,50,Good
70.0,293.0,2.0,63.0,27.5,0.0,0.0,100.0,13.5,7.0,8.0,21.0,2.5,48.5,2.0,1.5,1.0,60.0,63.0,5.0,3.0,3.0,73,Bad
79.0,120.0,12.0,80.0,12.0,1.0,1.0,92.0,9,4.0,6.0,14.0,0.0,17.0,0.0,1.0,0.0,1.0,20.0,3.0,1.0,0.0,67,Good
60.0,100.0,5.0,23.0,12.0,0.0,0.0,100.0,70,7.0,8.0,12.0,2.0,30.0,0.0,1.0,1.0,40.0,80.0,4.0,3.0,0.0,90,Bad
76.0,219.0,7.0,82.0,35.0,0.0,0.0,100.0,30,5.0,7.0,42.0,1.0,51.0,0.0,1.0,1.0,91.0,55.0,3.0,4.0,3.0,78,Bad
67.0,127.0,6.0,53.0,28.0,0.0,0.0,87.0,20,6.0,6.0,30.0,4.0,34.0,0.0,1.0,0.0,86.0,73.0,3.0,3.0,2.0,58,Bad
87.0,150.0,5.0,70.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,30.0,0.0,0.0,0.0,1.0,91.0,1.0,3.0,0.0,67,Good
64.0,86.0,4.0,50.0,5.0,2.0,2.0,78.0,24,5.0,2.0,6.0,1.0,17.0,0.0,0.0,0.0,48.0,48.0,2.0,1.0,0.0,50,Bad
57.0,350.0,8.0,46.0,18.0,0.0,0.0,75.0,42,6.0,6.0,20.0,2.0,5.0,0.0,1.0,1.0,9.0,93.0,19.0,1.0,0.0,100,Bad
55.0,253.0,2.0,80.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,2.0,67.0,2.0,2.0,2.0,94.0,94.0,2.0,4.0,0.0,100,Bad
87.0,205.0,9.0,102.0,13.0,0.0,0.0,100.0,68,7.0,8.0,15.0,1.0,28.0,8.0,2.0,0.0,4.0,82.0,5.0,2.0,0.0,57,Good
83.0,347.0,7.0,177.0,24.0,0.0,0.0,100.0,0,7.0,8.0,30.0,1.0,6.7,4.0,2.0,2.0,4.0,10.0,2.0,2.0,0.0,56,Good
77.0,180.0,9.0,75.0,26.0,0.0,0.0,100.0,0,7.0,8.0,32.0,2.0,63.0,0.0,0.0,1.0,26.0,74.0,5.0,14.0,0.0,86,Bad
74.0,199.0,12.0,76.0,26.0,0.0,0.0,100.0,0,7.0,8.0,26.0,2.0,26.0,2.0,2.0,2.0,83.0,66.0,2.0,3.0,1.0,71,Good
78.0,160.0,5.0,93.0,25.0,0.0,0.0,98.0,12,6.0,6.0,30.0,3.0,30.0,0.0,0.0,0.0,2.0,60.0,13.0,3.0,0.0,54,Bad
91.0,120.0,2.0,103.0,15.0,0.0,0.0,100.0,10,7.0,8.0,30.0,2.0,30.0,5.0,2.0,0.0,2.0,70.0,8.0,1.0,0.0,29,Good
82.0,151.0,2.0,55.0,12.0,1.0,0.0,91.0,6,6.0,5.0,13.0,2.0,30.0,0.0,1.0,0.0,0.0,70.0,2.0,1.0,0.0,33,Good
68.0,250.0,4.0,110.0,37.0,0.0,0.0,97.0,20,6.0,6.0,42.0,2.0,30.0,2.0,8.0,8.0,54.0,65.0,8.0,3.0,2.0,56,Bad
63.0,205.0,5.0,21.0,3.0,0.0,0.0,100.0,7,7.0,8.0,20.5,1.0,28.0,8.5,0.5,1.0,75.0,68.0,1.0,2.0,1.0,100,Bad
78.0,210.0,3.0,62.0,26.0,1.0,0.0,100.0,5,7.0,8.0,32.0,2.0,45.0,0.0,0.0,0.0,12.0,60.0,4.0,3.0,2.0,30,Good
92.0,213.0,12.0,131.0,25.75,1.5,0.5,100.0,29.5,7.0,8.0,29.5,2.0,32.75,0.75,0.0,0.0,1.0,61.5,1.0,1.0,0.0,67,Good
69.0,218.0,9.0,114.0,26.0,0.0,0.0,97.0,6,6.0,6.0,29.0,4,7.0,0.0,5.0,5.0,35.0,35.0,3.0,2.0,1.0,70,Bad
74.0,182.0,9.0,113.0,11.0,0.0,0.0,85.0,12,6.0,5.0,13.0,1.0,33.0,16.0,1.0,0.0,37.0,35.0,5.0,2.0,0.0,86,Good
59.0,162.0,2.0,85.0,16.0,0.0,0.0,85.0,0,4.0,6.0,17.0,2.0,70.0,0.0,2.0,0.0,89.0,86.0,8.0,1.0,2.0,90,Good
63.0,177.0,3.0,90.0,37.0,0.0,0.0,84.0,1,4.0,6.0,38.0,4.0,26.0,0.0,1.0,0.0,36.0,45.0,7.0,1.0,2.0,40,Bad
87.0,213.0,5.0,200.0,30.0,0.0,0.0,100.0,200,7.0,8.0,30.0,1.0,10.0,0.0,1.0,1.0,3.0,70.0,1.0,1.0,0.0,56,Bad
81.0,222.0,1.0,70.0,35.0,2.0,1.0,100.0,0,7.0,8.0,40.0,3.0,38.0,1.0,2.0,2.0,16.0,80.0,3.0,2.0,0.0,38,Good
76.0,140.0,6.0,60.0,26.0,1.0,1.0,96.0,32,6.0,3.0,27.0,2,22.0,0.0,0.0,0.0,4.0,85.0,11.0,1.0,0.0,45,Bad
80.0,202.0,44.0,147.0,30.0,0.0,0.0,100.0,60,7.0,8.0,30.0,0.0,50.0,0.0,0.0,0.0,77.0,70.0,5.0,5.0,1.0,100,Bad
75.0,200.0,4.0,115.0,39.0,0.0,0.0,100.0,0,7.0,8.0,45.0,2.0,70.0,2.0,2.0,2.0,16.0,60.0,1.0,8.0,1.0,60,Good
87.0,250.0,70.0,207.0,21.0,0.0,0.0,100.0,45,7.0,8.0,21.0,0.0,55.0,0.0,0.0,0.0,11.0,45.0,5.0,4.0,0.0,50,Good
80.0,150.0,7.0,65.0,20.0,1.0,1.0,100.0,20,7.0,8.0,26.0,1.0,30.0,3.0,3.0,1.0,55.0,61.0,7.0,2.0,1.0,90,Bad
60.0,150.0,1.0,85.0,11.0,5.0,2.0,92.0,15,0.0,6.0,22.0,1.0,30.0,2.0,2.0,2.0,74.0,78.0,5.0,1.0,1.0,100,Bad
82.0,130.0,5.0,65.0,25.0,1.0,1.0,100.0,7,7.0,8.0,26.0,3.0,45.0,0.0,2.0,0.0,19.0,92.0,2.0,3.0,0.0,67,Good
80.0,150.0,8.0,70.0,19.0,0.0,0.0,100.0,12,7.0,8.0,19.0,1.0,20.0,2.0,1.0,1.0,49.0,40.0,3.0,2.0,1.0,100,Good
79.0,210.0,14.0,99.0,22.0,0.0,0.0,97.0,16,6.0,6.0,28.0,2.0,67.0,0.0,0.0,0.0,70.0,55.0,4.0,3.0,0.0,71,Bad
88.0,192.0,2.0,79.0,17.0,0.0,0.0,100.0,45,7.0,8.0,22.0,2.0,35.0,0.0,3.0,2.0,9.0,66.0,2.0,2.0,0.0,44,Good
69.0,460.0,5.0,50.0,37.0,0.0,0.0,97.0,7,4.0,6.0,37.0,3.0,33.0,0.0,1.0,0.0,2.0,60.0,5.0,2.0,1.0,32,Good
76.0,150.0,10.0,60.0,12.0,0.0,0.0,100.0,0,7.0,8.0,22.0,1.0,45.0,0.0,1.0,2.0,69.0,70.0,3.0,5.0,1.0,88,Bad
66.0,200.0,2.0,68.0,20.0,0.0,0.0,96.0,9,4.0,6.0,30.0,1.0,35.0,1.0,1.0,2.0,51.0,65.0,6.0,3.0,2.0,90,Bad
61.0,187.0,5.0,90.0,5.0,0.0,0.0,82.0,2,4.0,3.0,7.0,2.0,30.0,0.0,0.0,1.0,21.0,68.0,5.0,1.0,0.0,86,Bad
70.0,150.0,5.0,78.0,28.0,0.0,0.0,88.0,35,6.0,5.0,35.0,3.0,18.0,1.0,1.0,0.0,35.0,55.0,2.0,1.0,1.0,56,Bad
58.0,165.0,8.0,70.0,26.0,2.0,1.0,83.0,14,1.0,3.0,28.0,1.0,24.0,10.0,1.0,0.0,73.0,38.0,6.0,7.0,3.0,84,Bad
75.0,134.0,9.75,60.25,17.5,1.0,1.0,95.0,13,6.0,2.0,18.0,1.75,33.75,1.25,1.0,1.0,14.0,64.25,3.75,1.0,1.0,54,Good
61.0,180.0,5.0,80.0,14.0,0.0,0.0,84.0,20,4.0,6.0,18.0,2.0,40.0,1.0,2.0,4.0,24.0,80.0,3.0,4.0,1.0,85,Bad
54.0,164.0,7.0,100.0,6.0,1.0,1.0,50.0,5,3.0,5.0,7.0,1.0,30.0,0.0,1.0,1.0,108.0,60.0,2.0,1.0,1.0,100,Bad
54.0,130.0,5.0,60.0,18.0,0.0,0.0,73.0,3,3.0,3.0,20.0,3.0,9.0,2.0,1.0,1.0,8.0,47.0,12.0,2.0,1.0,69,Bad
66.0,170.0,4.0,41.0,30.0,1.0,1.0,100.0,5,7.0,8.0,32.0,2.0,32.0,2.0,1.0,2.0,54.0,70.0,8.0,4.0,3.0,71,Good
76.0,88.0,2.0,25.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,7.0,31.0,0.0,3.0,3.0,0.0,88.0,1.0,4.0,0.0,40,Bad
68.0,141.0,1.0,68.0,26.0,0.0,0.0,93.0,5,6.0,2.0,30.0,3.0,30.0,3.0,1.0,0.0,39.0,60.0,3.0,2.0,1.0,50,Bad
82.0,204.0,5.0,88.0,31.0,0.0,0.0,100.0,0,7.0,8.0,28.0,4.0,14.0,0.0,1.0,1.0,5.0,49.0,5.0,2.0,1.0,36,Good
84.0,230.0,8.0,105.0,21.0,0.0,0.0,100.0,0,7.0,8.0,21.0,3.0,30.0,0.0,2.0,2.0,15.0,78.0,6.0,3.0,0.0,86,Good
64.0,345.75,11.0,97.25,30.0,0.0,0.0,86.0,12,3.0,5.0,35.0,3.0,35.0,1.0,0.0,0.0,95.0,70.0,2.0,1.0,0.0,75,Good
81.0,210.0,5.0,78.0,22.0,0.0,0.0,100.0,0,7.0,8.0,25.0,0.0,48.0,0.0,0.0,0.0,21.0,85.0,5.0,2.0,1.0,80,Good
84.0,320.0,5.0,136.0,27.0,0.0,0.0,100.0,30,7.0,8.0,34.0,2.0,40.0,0.0,3.0,0.0,47.0,45.0,5.0,3.0,0.0,50,Good
64.0,80.0,13.0,60.0,17.0,0.0,0.0,90.0,1,4.0,6.0,18.0,0.0,50.0,0.0,1.0,0.0,31.0,85.0,4.0,3.0,1.0,69,Good
66.0,194.0,5.0,51.0,21.0,1.0,0.0,83.0,8,4.0,6.0,23.0,1.0,37.0,1.0,2.0,0.0,51.0,58.0,5.0,4.0,1.0,82,Good
87.0,172.0,17.0,112.0,18.0,0.0,0.0,100.0,5,7.0,8.0,30.0,1.0,7.0,0.0,0.0,0.0,7.0,25.0,4.0,2.0,0.0,75,Good
61.0,300.0,5.0,85.0,24.0,0.0,0.0,95.0,12,4.0,6.0,32.0,3.0,38.0,2.0,6.0,6.0,31.0,58.0,5.0,3.0,1.0,62,Bad
70.0,136.0,12.0,89.0,23.0,0.0,0.0,96.0,30,6.0,6.0,35.0,4.0,25.0,5.0,2.0,0.0,72.0,70.0,19.0,3.0,2.0,62,Good
71.0,167.0,5.0,84.0,26.0,0.0,0.0,98.0,20,6.0,5.0,28.0,1.0,39.0,0.0,0.0,0.0,24.0,60.0,4.0,2.0,1.0,44,Bad
79.0,205.0,3.0,85.0,13.0,1.0,1.0,93.0,8,6.0,6.0,15.0,1.0,40.0,0.0,0.0,0.0,26.0,55.0,4.0,1.0,1.0,44,Good
74.0,155.0,3.0,80.0,18.0,2.0,1.0,89.0,5,6.0,6.0,21.0,1.0,26.0,0.0,0.0,0.0,12.0,22.0,3.0,3.0,0.0,73,Bad
63.0,250.0,3.0,100.0,18.0,0.0,0.0,89.0,6,6.0,2.0,20.0,0.0,58.0,1.0,2.0,1.0,99.0,85.0,14.0,6.0,1.0,100,Bad
66.0,87.0,6.0,59.0,28.0,1.0,0.0,100.0,20,5.0,7.0,31.0,5.0,32.0,0.0,1.0,0.0,49.0,91.0,4.0,3.0,1.0,79,Bad
55.0,97.0,12.0,70.0,12.0,1.0,0.0,40.0,7,4.0,5.0,30.0,2.0,20.0,2.0,3.0,2.0,38.0,45.0,14.0,6.0,1.0,67,Bad
75.0,128.0,4.0,68.0,20.0,0.0,0.0,95.0,45,6.0,2.0,24.0,3.0,36.0,0.0,0.0,0.0,19.0,65.0,3.0,3.0,0.0,78,Good
56.0,12.0,2.0,8.0,29.0,0.0,0.0,100.0,0,7.0,8.0,29.0,5.0,18.0,0.0,0.0,13.0,27.0,20.0,17.0,2.0,0.0,64,Bad
56.0,108.0,2.0,70.0,10.0,0.0,0.0,83.0,4,4.0,6.0,12.0,2.0,17.0,0.0,1.0,2.0,98.0,95.0,4.0,2.0,3.0,100,Bad
79.0,250.0,12.0,81.0,22.0,0.0,0.0,100.0,60,7.0,8.0,23.0,0.0,51.0,5.0,0.0,0.0,67.0,68.0,7.0,1.0,1.0,50,Bad
87.0,250.0,3.0,80.0,10.0,0.0,0.0,100.0,2,7.0,8.0,35.0,3.0,30.0,0.0,0.0,0.0,12.0,85.0,5.0,1.0,0.0,83,Good
65.0,210.0,6.0,67.0,13.0,1.0,1.0,75.0,60,6.0,2.0,16.0,1.0,48.0,0.0,2.0,2.0,103.0,60.0,2.0,2.0,1.0,100,Bad
92.0,180.0,1.0,124.0,16.0,2.0,2.0,100.0,0,7.0,8.0,30.0,4.0,30.0,9.0,0.0,0.0,1.0,80.0,6.0,1.0,0.0,50,Good
57.0,311.0,7.0,121.0,30.0,0.0,0.0,67.0,11,4.0,5.0,31.0,2.0,26.0,10.0,0.0,0.0,93.0,78.0,3.0,3.0,2.0,86,Good
72.0,350.0,1.0,180.0,30.0,0.0,0.0,100.0,55,6.0,8.0,50.0,2.0,30.0,0.0,2.0,2.0,39.0,10.0,9.0,7.0,0.0,79,Good
54.0,133.0,3.0,53.1,17.0,6.0,0.0,70.0,3,0.0,2.0,18.0,2.0,34.1,0.6,1.0,2.0,12.0,59.6,3.0,4.0,0.0,78,Bad
75.0,150.0,3.0,84.0,19.0,0.0,0.0,100.0,40,7.0,8.0,24.0,1.0,30.0,7.0,0.0,0.0,33.0,60.0,11.0,7.0,1.0,75,Good
55.0,240.0,6.0,80.0,20.0,1.0,1.0,96.0,2,1.0,3.0,22.0,2.0,28.0,0.0,1.0,1.0,86.0,70.0,6.0,7.0,9.0,84,Bad
63.0,216.0,9.0,79.5,32.5,4.0,0.0,78.0,10,4.0,2.0,20.0,0.5,25.5,0.0,1.0,1.0,19.0,57.0,3.5,1.0,1.0,38,Bad
68.0,110.0,5.0,55.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,1.0,15.0,2.0,2.0,1.0,72.0,30.0,9.0,1.0,4.0,82,Bad
59.0,302.0,30.0,120.0,24.0,0.0,1.0,88.0,2,4.0,5.0,39.0,0.0,35.0,5.0,2.0,2.0,50.0,72.0,3.0,4.0,0.0,70,Bad
65.0,169.0,13.0,72.0,29.0,0.0,0.0,90.0,12,6.0,6.0,1.0,1.0,35.0,1.0,1.0,1.0,39.0,32.0,5.0,6.0,2.0,69,Bad
78.0,90.0,8.0,45.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,0.0,30.0,5.0,0.0,0.0,80.0,70.0,2.0,1.0,1.0,100,Bad
81.0,181.0,11.0,85.0,39.0,1.0,0.0,97.0,5,5.0,6.0,40.0,2.0,10.0,0.0,0.0,0.0,0.0,70.0,0.0,2.0,0.0,60,Bad
78.0,350.0,2.0,115.0,45.0,0.0,0.0,100.0,0,7.0,8.0,55.0,3.0,15.0,0.0,3.0,3.0,1.0,100.0,9.0,2.0,1.0,38,Good
65.0,200.0,5.0,77.0,14.0,2.0,1.0,85.0,12,6.0,2.0,19.0,2.0,40.0,13.0,1.0,0.0,0.0,80.0,5.0,2.0,1.0,67,Bad
88.0,200.0,15.0,70.0,22.0,0.0,0.0,100.0,0,7.0,8.0,22.0,0.0,30.0,0.0,0.0,0.0,0.0,80.0,6.0,2.0,0.0,38,Good
72.0,244.0,0.0,110.0,27.0,0.0,0.0,100.0,40,7.0,8.0,27.0,6.0,46.0,0.0,6.0,6.0,46.0,60.0,3.0,2.0,1.0,50,Bad
59.0,256.0,5.0,52.0,22.0,0.0,0.0,44.0,1,4.0,5.0,30.0,2.0,30.0,1.0,1.0,1.0,93.0,70.0,5.0,6.0,2.0,90,Bad
60.0,286.0,5.0,143.0,23.0,0.0,1.0,77.0,41,4.0,4.0,27.0,3.0,42.0,0.0,3.0,3.0,21.0,64.0,9.0,2.0,0.0,65,Good
89.0,291.0,73.0,96.0,32.0,0.0,0.0,100.0,0,7.0,8.0,39.0,0.0,0.0,15.0,0.0,3.0,1.0,80.0,2.0,2.0,0.0,57,Good
54.0,162.0,7.0,72.0,24.0,1.0,1.0,85.0,14,4.0,5.0,24.0,4.0,35.0,1.0,2.0,2.0,65.0,54.0,9.0,3.0,3.0,80,Bad
79.0,160.0,2.0,70.0,18.0,0.0,0.0,95.0,30,6.0,3.0,21.0,3.0,30.0,0.0,0.0,3.0,1.0,15.0,2.0,3.0,0.0,50,Good
72.0,211.0,4.0,83.0,32.0,1.0,0.0,93.0,30,6.0,6.0,37.0,4.0,46.0,1.0,3.0,3.0,59.0,60.0,4.0,3.0,2.0,88,Bad
63.0,232.0,8.0,55.0,34.0,0.0,0.0,97.0,45,4.0,6.0,36.0,2.0,30.0,0.0,1.0,0.0,75.0,55.0,5.0,2.0,5.0,65,Bad
68.0,210.0,5.0,70.0,30.0,0.0,0.0,97.0,8,6.0,6.0,30.0,2.0,40.0,1.0,1.0,1.0,45.0,70.0,13.0,2.0,3.0,50,Good
67.0,88.0,2.0,78.0,9.0,0.0,0.0,95.0,30,7.0,6.0,10.0,1.0,33.0,0.0,0.0,3.0,36.0,55.0,3.0,2.0,1.0,50,Good
80.0,238.0,19.0,89.0,23.0,0.0,0.0,100.0,10,7.0,8.0,22.0,3.0,71.0,6.0,2.0,0.0,44.75,61.25,5.0,2.0,2.0,100,Bad
72.0,98.0,2.0,81.0,60.0,0.0,1.0,91.0,16,6.0,6.0,68.0,3.0,35.0,4.0,2.0,4.0,56.0,63.0,1.0,1.0,0.0,67,Bad
81.0,120.0,6.0,78.0,12.0,0.0,0.0,96.0,10,6.0,6.0,28.0,2.0,60.0,5.0,4.0,2.0,2.0,85.0,4.0,2.0,0.0,6,Good
69.0,150.0,3.0,90.0,20.0,0.0,0.0,91.0,2,4.0,5.0,22.0,0.0,45.0,5.0,0.0,1.0,23.0,80.0,2.0,2.0,1.0,78,Good
60.0,130.0,5.0,77.0,19.0,3.0,1.0,72.0,17,5.0,5.0,22.0,1.0,64.0,0.0,4.0,1.0,47.0,88.0,1.0,4.0,1.0,88,Bad
70.0,118.0,3.0,45.0,14.0,0.0,0.0,86.0,20,4.0,5.0,14.0,1.0,45.0,2.0,1.0,1.0,36.0,80.0,4.0,3.0,0.0,50,Bad
75.0,231.0,1.0,98.0,20.0,0.0,1.0,100.0,18,7.0,8.0,26.0,3.0,23.0,6.0,2.0,0.0,57.0,98.0,7.0,3.0,2.0,43,Good
80.0,250.0,3.0,80.0,30.0,1.0,0.0,97.0,23,6.0,5.0,31.0,6,20.0,1.0,1.0,0.0,1.0,40.0,3.0,2.0,0.0,35,Good
72.0,180.0,3.0,63.0,25.0,1.0,0.0,96.0,76,6.0,5.0,26.0,3.0,30.0,0.0,3.0,3.0,6.0,20.0,5.0,2.0,1.0,47,Good
62.0,190.0,3.0,73.0,25.0,2.0,1.0,85.0,30,6.0,5.0,27.0,7.0,59.0,1.0,1.0,0.0,27.0,88.0,9.0,6.0,0.0,79,Bad
72.0,292.0,5.0,130.0,30.0,0.0,0.0,96.0,2,4.0,6.0,20.0,2.0,30.0,12.0,0.0,4.0,7.0,20.0,2.0,3.0,0.0,38,Good
87.0,120.0,14.0,139.0,18.0,5.0,0.0,100.0,20,7.0,8.0,22.0,2.0,30.0,2.0,1.0,1.0,8.0,65.0,8.0,2.0,0.0,55,Good
65.0,200.0,5.0,80.0,11.0,0.0,0.0,100.0,10,7.0,8.0,22.0,6.0,35.0,2.0,6.0,6.0,47.0,70.0,4.0,5.0,2.0,100,Bad
78.0,199.0,5.0,68.0,31.0,0.0,0.0,100.0,0,7.0,8.0,31.0,3.0,33.0,0.0,0.0,0.0,25.0,58.0,3.0,2.0,2.0,58,Good
76.0,180.0,4.0,51.0,22.0,0.0,0.0,100.0,8,7.0,8.0,23.0,6.0,35.0,0.0,0.0,0.0,1.0,60.0,4.0,3.0,0.0,50,Bad
82.0,212.0,5.0,115.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,3.0,33.33,0.0,0.0,0.0,45.0,60.0,5.0,2.0,0.0,75,Good
58.0,148.0,20.0,70.0,22.0,1.0,0.0,92.0,5,4.0,4.0,24.0,2.0,35.0,1.0,1.0,0.0,68.0,70.0,4.0,3.0,3.0,71,Good
65.0,267.0,0.0,24.0,7.0,0.0,0.0,100.0,0,7.0,8.0,8.0,3.0,25.0,5.0,2.0,2.0,0.0,92.0,1.0,2.0,0.0,67,Bad
71.0,205.0,17.0,111.0,41.0,0.0,0.0,100.0,0,7.0,8.0,41.0,0.0,9.8,0.0,0.0,0.0,47.0,35.0,8.0,4.0,5.0,57,Good
68.0,30.0,14.0,35.0,5.0,0.0,0.0,33.0,0,6.0,2.0,6.0,0.0,33.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,100,Good
67.0,586.0,7.0,80.0,22.0,2.0,2.0,89.0,6,4.0,4.0,34.0,2.0,35.0,0.0,3.0,3.0,37.0,60.0,4.0,4.0,2.0,53,Good
79.0,200.0,5.0,65.0,15.0,0.0,0.0,100.0,0,7.0,8.0,0.0,1.0,13.0,0.0,3.0,3.0,43.0,80.0,5.0,1.0,2.0,80,Good
75.0,234.0,2.0,124.0,40.0,0.0,0.0,100.0,0,7.0,8.0,40.0,2.0,30.0,0.0,1.0,1.0,10.0,60.0,10.0,4.0,0.0,45,Good
84.0,200.0,5.0,95.0,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,2.0,30.0,5.0,1.0,0.0,3.0,70.0,1.0,2.0,0.0,43,Good
86.0,180.0,5.0,68.0,35.0,0.0,0.0,100.0,45,7.0,8.0,35.0,2.0,45.0,0.0,1.0,1.0,1.0,65.0,4.0,1.0,0.0,50,Good
81.0,300.0,5.0,100.0,20.0,0.0,0.0,95.0,50,6.0,6.0,20.0,1.0,41.0,23.0,0.0,0.0,1.0,70.0,4.0,3.0,0.0,45,Good
82.0,186.0,5.0,85.0,31.0,0.0,0.0,97.0,21,6.0,6.0,16.0,2.0,25.0,0.0,2.0,0.0,4.0,30.0,2.0,1.0,0.0,14,Good
82.0,200.0,5.0,93.0,28.0,0.0,0.0,100.0,60,7.0,8.0,30.0,2.0,17.0,0.0,0.0,0.0,19.0,68.0,16.0,3.0,0.0,62,Good
58.0,71.0,8.0,58.0,4.0,0.0,0.0,60.0,57,6.0,5.0,15.0,2.0,60.0,1.0,1.0,0.0,99.0,68.0,1.0,1.0,1.0,100,Bad
70.0,82.0,5.0,78.0,24.0,0.0,0.0,95.0,30,6.0,6.0,30.0,2.0,20.0,0.0,2.0,7.0,20.0,60.0,11.0,2.0,1.0,45,Bad
81.0,350.0,9.0,62.0,26.0,0.0,0.0,100.0,0,7.0,8.0,48.0,1.0,22.0,0.0,1.0,1.0,51.0,62.0,4.0,1.0,0.0,80,Bad
72.0,210.0,8.0,57.0,10.0,0.0,0.0,100.0,0,7.0,8.0,0.0,2.0,50.0,0.0,0.0,0.0,56.0,55.0,3.0,1.0,3.0,80,Good
68.0,264.0,17.0,60.0,22.0,0.0,0.0,100.0,78,6.0,8.0,26.0,1.0,46.0,5.0,0.0,0.0,78.0,65.0,2.0,2.0,1.0,100,Good
89.0,264.0,6.0,121.0,34.0,1.0,0.0,100.0,27,7.0,8.0,37.0,3.0,36.0,7.0,0.0,0.0,4.0,72.0,6.0,1.0,0.0,100,Good
