ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
60.0,240.0,5.0,120.0,8.0,0.0,0.0,73.0,72,4.0,6.0,13.0,2.0,18.0,3,1.0,0.0,63.0,25,8.0,1,1,71.0,Bad
73.0,200.0,12.0,74.0,46.0,0.0,0.0,92.0,24,4.0,6.0,50.0,2.0,46.0,15,0.0,0.0,44.0,30,24.0,3,1,54.0,Bad
75.0,109.0,12.0,50.0,21.0,0.0,0.0,95.0,30,6.0,6.0,28.0,2.0,21.0,2,2.0,2.0,43.0,73,20.0,5,0,89.0,Bad
78.0,219.0,3.0,90.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,5.0,33.33,0,0.0,0.0,46.0,30.0,8.0,4,2,67.0,Good
88.0,209.0,9.0,109.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,1.0,14.29,5,1.0,0.0,0.0,0,1.0,1,0,29.0,Good
86.0,189.0,12.0,60.0,24.0,0.0,0.0,100.0,0,7.0,8.0,24.0,3.0,12.5,7,0.0,0.0,5.0,1,16.0,3,0,78.0,Good
87.0,250.0,30.0,111.0,8.0,0.0,0.0,97.0,0,6.0,6.0,10.0,2.0,24.0,0,0.0,0.0,0.0,0,3.0,2,0,27.0,Good
69.0,158.0,12.0,60.0,12.0,0.0,0.0,96.0,0,6.0,6.0,15.0,3.0,40.0,1,2.0,6.0,26.0,15.0,8.0,5,2,43.0,Good
56.0,103.0,5.0,54.0,31.0,1.0,1.0,97.0,6,4.0,6.0,36.0,2.0,11.1,1,2.0,1.0,65.0,35,21.0,4,2,69.0,Bad
70.0,112.0,0.0,0.0,0.0,1.0,0.0,96.0,79,5.0,5.0,0.0,0.0,0.0,0,0.0,0.0,49.0,0.0,0.0,3,2,83.0,Bad
56.0,200.0,12.0,78.0,8.0,0.0,0.0,72.0,30,4.0,4.0,12.0,2.0,33.33,5,1.0,1.0,8.0,5,6.0,4,0,86.0,Good
58.0,210.0,30.0,60.0,15.0,0.0,0.0,85.0,12,4.0,6.0,20.0,1.0,10.0,0,2.0,1.0,73.0,30,14.0,2,3,78.0,Bad
68.0,240.0,6.0,123.0,21.0,0.0,0.0,88.0,12,6.0,6.0,24.0,2.0,20.0,2,1.0,1.0,24.0,8,14.0,3,0,70.0,Good
59.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,0,7.0,8.0,0.0,0.0,58.0,0,0.0,1.0,59.0,0,0.0,4,1,89.0,Bad
72.0,120.0,12.0,55.0,6.0,0.0,1.0,92.0,37,6.0,6.0,7.0,2.0,24.0,6,1.0,0.0,29.0,12,4.0,1,1,71.0,Bad
66.0,125.0,5.0,51.0,27.0,1.0,0.0,97.0,6,6.0,6.0,28.0,4.0,63.0,2,1.0,0.0,33.0,15,19.0,2,0,75.0,Bad
67.0,159.0,14.0,88.0,14.0,1.0,1.0,87.0,10,6.0,2.0,16.0,0.0,12.5,12,0.0,0.0,68.0,23,5.0,2,2,70.0,Bad
68.0,200.0,12.0,100.0,6.0,0.0,0.0,94.0,24,4.0,6.0,12.0,2.0,25.0,6,1.0,0.0,42.0,30,7.0,2,0,80.0,Bad
61.0,180.0,30.0,62.0,15.0,1.0,0.0,77.0,12,4.0,5.0,22.0,5.0,45.0,3,1.0,0.0,49.0,30,3.0,3,1,55.0,Bad
72.0,200.0,6.0,63.0,39.0,0.0,0.0,86.0,7,4.0,5.0,45.0,5.0,2.2,0,0.0,1.0,11.0,1.5,15.0,1,0,33.0,Bad
55.0,154.0,7.0,80.5,5.0,0.0,0.0,84.0,0,4.0,6.0,12.0,2.0,8.0,30,2.0,1.0,62.0,0,3.0,1,3,56.0,Bad
88.0,0.0,10.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,1.0,0.0,0,0.0,0.0,9.0,0,0.0,1,0,57.0,Good
83.0,200.0,5.0,100.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,1.0,10.0,2,2.0,2.0,7.0,5,3.0,1,0,40.0,Good
57.0,200.0,12.0,115.0,8.0,7.0,0.0,50.0,30,1.0,2.0,11.0,3.0,19.0,6,2.0,1.0,24.0,100,3.0,2,0,44.0,Bad
74.0,200.0,12.0,69.0,4.0,0.0,0.0,86.0,39,6.0,3.0,5.0,1.0,40.0,6,3.0,3.0,18.0,5,2.0,2,1,80.0,Good
76.0,240.0,12.0,120.0,9.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,33.33,6,1.0,4.0,26.0,12.5,8.0,3,2,89.0,Good
90.0,210.0,30.0,95.0,16.0,0.0,0.0,100.0,24,7.0,8.0,16.0,2.0,31.25,6,1.0,2.0,1.0,0.3,5.0,3,0,11.0,Good
84.0,120.0,12.0,66.0,3.0,0.0,0.0,100.0,0,7.0,8.0,3.0,3.0,33.33,180,3.0,3.0,6.0,2,2.0,1,0,33.0,Good
64.0,240.0,24.0,96.0,12.0,0.0,0.0,88.0,6,6.0,6.0,18.0,3.0,40.0,2,1.0,0.0,85.0,45,8.0,3,0,75.0,Bad
60.0,210.0,35.0,96.0,5.0,0.0,0.0,11.0,15,4.0,2.0,5.0,2.0,22.0,0,0.0,0.0,19.0,7,3.0,1,1,67.0,Bad
67.0,120.0,12.0,81.0,21.0,2.0,1.0,71.0,6,6.0,5.0,6.0,2.0,50.0,2,3.0,2.0,38.0,89,2.0,3,1,83.0,Bad
61.0,240.0,2.0,120.0,13.0,1.0,1.0,86.0,24,4.0,6.0,15.0,5.0,40.0,3,1.0,4.0,39.0,30,4.0,6,1,67.0,Bad
63.0,200.0,2.0,100.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,40.0,1,3.0,2.0,165.0,30,6.0,4,0,100.0,Bad
80.0,372.0,24.0,198.0,9.0,0.0,0.0,100.0,999,7.0,8.0,10.0,1.0,10.0,3,2.0,4.0,35.0,10,2.0,1,1,29.0,Good
79.0,100.0,21.0,60.5,35.0,0.0,0.0,100.0,0,7.0,8.0,35.0,5.0,34.0,2,1.0,0.0,33.0,34,16.55,2,2,53.0,Good
54.0,120.0,10.0,65.0,28.0,1.0,1.0,87.0,2,4.0,6.0,25.0,2.0,63.0,7,0.0,0.0,62.0,55,18.0,5,1,92.0,Good
66.0,0.0,0.0,0.0,24.0,0.0,0.0,80.0,0,4.0,6.0,0.0,0.0,0.0,0,0.0,0.0,31.0,53,4.0,3,1,67.0,Good
89.0,240.0,6.0,123.0,24.0,0.0,0.0,100.0,0,7.0,8.0,24.0,2.0,21.0,0,0.0,0.0,3.0,2,12.0,1,0,56.0,Good
75.0,120.0,6.0,84.0,31.0,0.0,0.0,100.0,0,7.0,8.0,31.0,3.0,32.0,0,0.0,0.0,44,30,6,3,3,77.0,Bad
65.0,180.0,12.0,80.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,2.0,75.0,3,1.0,1.0,103,89,1,4,1,100.0,Bad
74.0,0.0,27.0,0.0,20.0,0.0,0.0,86.0,0,6.0,2.0,22.0,0.0,13.64,0,1.0,1.0,8,56,9.1,3,0,55.0,Good
72.0,240.0,12.0,126.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,1.0,57.0,6,1.0,1.0,45,63,5,3,1,80.0,Bad
79.0,219.0,16.0,112.0,18.0,0.0,0.0,100.0,0,7.0,8.0,22.0,3.0,18.2,2,2.0,0.0,25,10,13,1,1,64.0,Good
71.0,200.0,0.0,100.0,11.0,0.0,0.0,85.0,6,6.0,5.0,13.0,2.0,15.38,0,2.0,1.0,36,10,11,2,1,100.0,Bad
71.0,180.0,12.0,96.0,11.0,0.0,0.0,91.0,0,0.0,2.0,12.0,3.0,16.6667,0,1.0,2.0,29,15,4,2,1,50.0,Bad
73.0,240.0,12.0,126.0,4.0,0.0,0.0,100.0,0,7.0,8.0,4.0,2.0,50.0,1,0.0,1.0,76,24,1,2,1,75.0,Bad
73.0,195.0,3.0,99.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,3.0,38.0,1,5.0,4.0,22,15,8,2,0,63.0,Bad
77.0,200.0,4.0,59.0,42.0,0.0,0.0,93.0,59,6.0,6.0,45.0,5.0,2.22,3,2.0,2.0,10,65,3,1,0,45.0,Bad
79.0,233.0,12.0,120.0,19.0,0.0,0.0,100.0,0,7.0,8.0,19.0,4.0,32.0,0,8.0,8.0,33,30,6,6,2,63.0,Bad
56.0,220.0,12.0,55.0,28.0,0.0,0.0,78.0,30,4.0,2.0,40.0,3.0,10.0,1,1.0,1.0,43,85,28.4,4,4,81.0,Bad
67.0,0.0,0.0,52.0,10.05,1.0,0.0,67.0,0,6.0,5.0,15.0,2.0,13.33,0,0.0,0.0,69,33,4,2,2,86.0,Good
78.0,125.0,0.0,63.0,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,0.0,20.0,0,0.0,0.0,39,0,16,4,1,100.0,Bad
90.0,180.0,30.0,90.0,4.0,0.0,0.0,100.0,0,7.0,8.0,4.0,0.0,50.0,0,0.0,0.0,2,0,1,1,0,50.0,Good
65.0,228.0,5.0,116.5,23.0,2.0,2.0,85.0,3,0.0,2.0,27.0,12.0,7.4,7,0.0,0.0,13,5,10,2,0,46.0,Good
60.0,240.0,12.0,120.0,7.0,0.0,0.0,95.0,60,4.0,6.0,10.0,1.0,23.0,2,1.0,6.0,30,20,5,3,2,47.0,Bad
71.0,227.0,12.0,0.0,0.0,0.0,0.0,78.0,0,6.0,4.0,0.0,0.0,0.0,0,0.0,2.0,83,0,0,1,2,60.0,Good
63.0,170.0,12.0,91.0,27.0,1.0,0.0,74.0,6,6.0,2.0,38.0,5.0,5.3,5,1.0,1.0,64,30,36,2,2,90.0,Good
81.0,210.0,12.0,95.0,3.0,0.0,0.0,100.0,24,7.0,8.0,10.0,2.0,20.0,6,1.0,0.0,0.30,0.20,8,2,1,100.0,Bad
65.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0.0,0,3,0,71.0,Bad
60.0,250.0,13.0,157.0,15.0,0.0,0.0,48.0,3,4.0,4.0,31.0,0.0,6.5,2,2.0,2.0,55,45,29,2,0,100.0,Good
65.0,181.0,30.0,100.0,20.0,0.0,0.0,91.0,0,4.0,6.0,25.0,1.0,52.0,5,1.0,1.0,40,88,11,3,2,64.0,Bad
60.0,180.0,12.0,93.0,11.0,4.0,4.0,73.0,24,4.0,2.0,15.0,2.0,33.3,18,0.0,0.0,34,20,1,3,0,50.0,Bad
85.0,240.0,12.0,30.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,1.0,0.0,2,0.0,1.0,5,0,3,0,1,60.0,Good
61.0,237.0,46.0,105.0,9.0,0.0,0.0,77.0,40,6.0,5.0,6.0,0.0,17.0,1,4.0,3.0,65,30,4,1,3,83.0,Good
85.0,180.0,9.0,70.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,1.0,17.0,0,0.0,0.0,30,5,3,1,0,67.0,Good
79.0,219.0,2.0,120.0,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,2.0,37.0,2,1.0,1.0,13,8,7,3,0,56.0,Good
71.0,200.0,6.0,43.0,15.0,0.0,0.0,93.0,6,6.0,6.0,8.0,1.0,38.0,1,3.0,2.0,44,89,3,3,0,75.0,Good
68.0,0.0,0.0,56.0,0.0,0.0,1.0,83.0,0,4.0,3.0,0.0,1.0,0.0,0,0.0,1.0,27,0,0,3,1,60.0,Good
80.0,117.0,2.0,59.5,22.0,0.0,0.0,96.0,59,6.0,6.0,8.0,3.0,12.5,59,1.0,1.0,2,2,1,1,1,25.0,Good
59.0,150.0,12.0,77.0,18.0,1.0,0.0,90.0,12,4.0,6.0,20.0,2.0,22.0,1,5.0,3.0,42,80,10,4,3,70.0,Bad
57.0,240.0,10.0,85.0,7.0,0.0,0.0,100.0,0,7.0,8.0,10.0,3.0,20.0,0,0.0,0.0,97,5,8,2,3,100.0,Bad
69.0,0.0,0.0,55.0,11.0,1.0,0.0,93.0,0,5.0,2.0,14.0,0.0,36.0,0,0.0,0.0,24,49,9,3,0,86.0,Good
66.0,240.0,12.0,90.0,14.0,0.0,0.0,93.0,27,6.0,6.0,16.0,2.0,20.0,15,1.0,0.0,51,40,2,2,2,67.0,Bad
71.0,240.0,3.0,120.0,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,2.0,17.0,0,2.0,6.0,31,99,4,3,0,39.0,Good
66.0,263.0,12.0,103.0,10.0,0.0,0.0,94.0,24,4.0,6.0,11.0,2.0,36.4,6,2.0,2.0,14,48,3,4,2,61.0,Good
88.0,240.0,12.0,126.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,53.0,4,1.0,1.0,2,82,3,2,0,50.0,Good
71.0,282.0,6.0,73.0,5.0,0.0,0.0,96.0,0,6.0,6.0,5.0,1.0,20.0,2,1.0,2.0,37,5,3,1,1,80.0,Bad
58.0,219.0,2.0,32.0,14.0,0.0,0.0,94.0,6,4.0,6.0,15.0,3.0,20.0,0,3.0,2.0,69,30,8,2,4,67.0,Bad
84.0,210.0,3.0,84.0,6.0,0.0,0.0,100.0,0,7.0,8.0,8.0,2.0,38.0,2,5.0,5.0,0,51,2,3,0,63.0,Good
79.0,210,18,85,23.0,0,0.0,96.0,30,6.0,5.0,28,4,15.0,8,1,2.0,9,6,4,2,1,44.0,Bad
84.0,80.0,6.0,37.0,7.0,0.0,0.0,100.0,12,7.0,8.0,8.0,4.0,29.0,1,4.0,3.0,16,5,5,1,0,75.0,Good
55.0,25.0,5.0,15.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,5.0,20.0,0,1.0,1.0,97,93,8,2,2,100.0,Bad
79.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,1.0,1.0,36,50,0,2,1,57.0,Good
67.0,240.0,12.0,120.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,30.0,0,0.0,0.0,90,90,7,3,3,100.0,Good
88.0,232.0,5.0,92.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,5.0,70.0,0,0.0,0.0,0,0,0,3,0,60.0,Good
69.0,200.0,12.0,100.0,10.0,0.0,0.0,93.0,12,4.0,6.0,12.0,3.0,16.7,1,2.0,2.0,46,68,10,2,0,100.0,Good
72.0,240.0,12.0,100.0,17.0,0.0,0.0,96.0,12,6.0,6.0,18.0,2.0,11.0,1,1.0,1.0,24,6,9,1,2,55.0,Good
77.0,243.0,0.0,0.0,0.0,0.0,0.0,100.0,0,5.0,7.0,0.0,0.0,0.0,0,0.0,1.0,36,0,8,3,2,69.0,Good
79.0,120,12,60,5,0,0,100.0,0,7.0,8.0,6,0.0,16.7,6,0,0.0,0.3,0.1,5,1,0,100.0,Good
83.0,260.0,6.0,98.0,53.0,0.0,0.0,100.0,210,7.0,8.0,58.0,4.0,5.0,12,1.0,2.0,14,3,17,1,0,29.0,Bad
63.0,210.0,18.0,95.0,9.0,2.0,0.0,95.0,42,6.0,2.0,13.0,1.0,53.0,3,1.0,2.0,57,96,2,9,0,100.0,Bad
85.0,120.0,12.0,66.0,9.0,0.0,0.0,100.0,12,7.0,8.0,9.0,0.0,21.0,1,0.0,0.0,1,47,2,2,0,44.0,Good
60.0,210.0,8.0,74.0,8.0,0.0,0.0,50.0,12,4.0,6.0,12.0,2.0,33.33,3,1.0,0.0,36,20,2,1,1,29.0,Bad
43.0,71.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,100.0,Bad
61.0,180.0,2.0,100.0,8.0,0.0,0.0,100.0,0,6.0,8.0,8.0,5.0,25.0,1,2.0,4.0,56,30,5,2,0,88.0,Bad
60.0,200.0,4.0,80.0,10.0,0.0,2.0,92.0,12,4.0,6.0,14.0,1.0,21.0,2,2.0,1.0,32,15,8,3,0,90.0,Bad
67.0,110.0,12.0,61.0,12.0,0.0,0.0,97.0,0,4.0,4.0,12.0,1.0,26.0,2,1.0,1.0,41,23,8,2,2,87.0,Bad
70.0,88.0,16.0,48.0,19.0,0.0,0.0,100.0,0,7.0,8.0,19.0,3.0,5.3,2,2.0,1.0,79,15,16,1,2,89.0,Good
64.0,276.0,12.0,144.0,25.0,0.0,1.0,96.0,6,1.0,3.0,26.0,2.0,7.69,0,2.0,2.0,59,73,16,2,1,69.0,Good
70.0,200.0,12.0,120.0,33.0,0.0,0.0,97.0,0,6.0,2.0,33.0,4.0,6.06,2,0.0,3.0,6,2,10,2,1,41.0,Bad
61.0,200.0,12.0,100.0,27.0,0.0,0.0,93.0,9,4.0,6.0,30.0,4.0,76.0,2,1.0,1.0,92,33,25,5,1,100.0,Bad
67.0,150.0,34.0,95.0,9.0,1.0,0.0,94.0,24,4.0,6.0,10.0,2.0,10.0,12,1.0,0.0,67,30,5,1,1,60.0,Bad
69.0,219.0,68.0,97.0,4.0,0.0,0.0,83.0,6,6.0,6.0,5.0,2.0,20.0,0,1.0,0.0,84,20,4,1,1,100.0,Bad
82.0,86.0,10.0,48.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,4.0,20.0,0,0.0,1.0,16,16,2,2,0,50.0,Bad
77.0,120.0,12.0,60.0,4.0,0.0,0.0,80.0,24,6.0,5.0,5.0,1.0,40.0,0,0.0,0.0,31,15,1,1,0,50.0,Good
84.0,180.0,12.0,70.0,14.0,0.0,0.0,93.0,30,6.0,6.0,15.0,5.0,13.33,2,1.0,0.0,1,0.5,7,2,0,57.0,Good
59.0,95.0,8.0,51.5,2.0,1.0,0.0,50.0,0,6.0,4.0,2.0,1.0,50.0,1,1.0,1.0,104,104,1,1,0,100.0,Bad
68.0,240.0,12.0,126.0,22.0,0.0,0.0,96.0,6,6.0,6.0,27.0,5.0,29.0,1,5.0,4.0,55,30,17,5,2,81.0,Good
60.0,250.0,30.0,95.0,10.0,0.0,0.0,67.0,12,4.0,2.0,15.0,2.0,20.0,6,0.0,0.0,30,63,12,3,1,100.0,Bad
67.0,171.0,30.0,76.0,23.0,0.0,1.0,100.0,6,6.0,8.0,24.0,3.0,37.5,4,2.0,1.0,82,45,15,9,1,92.0,Bad
57.0,23.0,5.0,12.0,4.0,2.0,1.0,67.0,12,6.0,4.0,6.0,1.0,33.0,2,3.0,2.0,92,45,3,1,2,67.0,Bad
79.0,121.0,44.0,72.0,11.0,0.0,0.0,91.0,0,6.0,6.0,11.0,0.0,9.09,0,0.0,0.0,11,0,6,1,0,67.0,Good
68.0,197.0,21.0,30.0,7.0,0.0,0.0,55.0,0,3.0,5.0,12.0,2.0,16.7,1,2.0,2.0,6,2.0,1,1,0,17.0,Bad
82.0,115.0,4.0,45.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,63.0,0,0.0,0.0,0,92,5.0,3,0,50.0,Bad
83.0,220.0,12.0,70.0,13.0,0.0,0.0,100.0,0,7.0,8.0,15.0,2.0,20.0,1,3.0,3.0,0,0,3,2,0,33.0,Good
81.0,200.0,12.0,100.0,5.0,0.0,0.0,100.0,24,7.0,8.0,35.0,2.0,15.0,6,1.0,0.0,0,0.05,0,1,0,33.0,Bad
67.0,210.0,18.0,68.0,34.0,0.0,0.0,100.0,60,7.0,8.0,40.0,2.0,10.0,2,5.0,5.0,90,20,36,4,9,89.0,Bad
82.0,150.0,3.0,76.5,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,5.0,30.0,0.5,1.0,1.0,6,6,6,6,0,60.0,Good
76.0,87.0,2.0,44.5,30.0,0.0,0.0,100.0,0,7.0,8.0,35.0,30.0,2.86,0,16.0,16.0,4,0.44,9,1,0,65.0,Bad
73.0,200.0,12.0,100.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,2.0,50.0,3,2.0,10.0,25,15,0,4,0,50.0,Bad
62.0,0.0,3.0,51.0,20.0,1.0,0.0,78.0,0,4.0,5.0,0.0,0.0,0.0,0,0.0,1.0,56,0,0,3,2,75.0,Bad
84.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,2.0,1.0,2,0,0,2,0,46.0,Good
56.0,0.0,5.0,0.0,0.0,0.0,0.0,88.0,0,1.0,3.0,0.0,0.0,0.0,0,0.0,2.0,41,0,0,4,2,88.0,Bad
84.0,250.0,10.0,130.0,6.0,0.0,0.0,100.0,0,7.0,8.0,8.0,2.0,35.0,16,1.0,0.0,6,5,1,2,0,38.0,Good
82.0,154.0,10.0,100.0,12.0,0.0,0.0,100.0,999,7.0,8.0,12.0,3.0,20.0,0,0.0,1.0,12,5,3,2,0,44.0,Good
54.0,200.0,12.0,106.0,8.0,0.0,0.0,88.0,2,4.0,6.0,8.0,2.0,25.0,0,2.0,1.0,58,42,4,2,3,75.0,Bad
65.0,240.0,12.0,126.0,10.0,0.0,0.0,55.0,17,5.0,3.0,10.0,0.0,10.0,3,1.0,0.0,49,20,5,1,2,60.0,Bad
71.0,194.0,0,0,0,2.0,0,94.0,4,3.0,5.0,0,0,31.0,0,3.0,3.0,10,0,0,0,0,50.0,Bad
54.0,200.0,12.0,80.0,3.0,0.0,0.0,43.0,36,4.0,2.0,9.0,2.0,22.22,0,0.0,0.0,13,7,5,1,0,67.0,Bad
78.0,126.0,0.0,0.0,45.0,0.0,0.0,100.0,0,7.0,8.0,45.0,0.0,11.11,0,0.0,2.0,14,0,23,5,0,50.0,Good
58.0,250.0,20.0,100.0,15.0,0.0,0.0,96.0,0,6.0,6.0,16.0,3.0,22.0,0,3.0,3.0,78,22,11,2,4,83.0,Bad
78.0,12.0,4.0,96.0,5.0,0.0,0.0,100.0,2,7.0,8.0,6.0,1.0,67.0,0,0.0,2.0,0,0,3,2,0,50.0,Good
77.0,219.0,9.0,97.0,23.0,0.0,0.0,100.0,12,7.0,8.0,23.0,1.0,14.0,6,2.0,0.0,30,10,16,1,1,73.0,Good
71.0,240.0,12.0,80.0,8.0,1.0,1.0,85.0,30,6.0,3.0,10.0,3.0,30.0,6,1.0,0.0,80,20,6,2,1,80.0,Bad
70.0,193.0,6.0,100.0,19.0,0.0,0.0,100.0,0,7.0,8.0,19.0,5.0,22.0,0,0.0,0.0,53,30,8,4,1,63.0,Good
80.0,200.0,30.0,58.0,50.0,0.0,0.0,100.0,999,7.0,8.0,50.0,5.0,4.0,0,0.0,0.0,7,2,11,2,1,26.0,Good
63.0,150.0,12.0,63.0,22.0,1.0,1.0,55.0,20,6.0,4.0,31.0,3.0,20.0,2,1.0,1.0,28,15,6,2,0,73.0,Bad
81.0,598.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,37.0,0.0,22.0,0,0.0,1.0,28,0,0,4,1,50.0,Bad
57.0,277.0,30.0,5.0,8.0,0.0,0.0,93.0,60,4.0,6.0,9.0,2.0,22.22,300,0.0,0.0,71,15.78,7,2,5,69.0,Good
87.0,240.0,12.0,110.0,24.0,0.0,0.0,100.0,48,7.0,8.0,30.0,3.0,17.0,4,0.0,0.0,0,0.25,8,2,0,33.0,Good
63.0,95.0,3.0,48.0,13.0,0.0,0.0,100.0,0,6.0,8.0,13.0,2.0,37.0,45,3.0,2.0,43,28,5,4,1,69.0,Bad
69.0,210.0,45.0,110.0,12.0,0.0,0.0,97.0,18,6.0,6.0,16.0,0.0,35.0,8,1.0,1.0,52,30,5,6,2,81.0,Good
54.0,240.0,12.0,57.0,20.0,1.0,0.0,88.0,12,4.0,6.0,32.0,2.0,19.0,9,1.0,0.0,68,79,23,6,1,90.0,Bad
59.0,9.0,9.0,0.0,0.0,1.0,1.0,100.0,0,7.0,8.0,0.0,0.0,100.0,0,0.0,3.0,0,0,0,1,0,100.0,Bad
70.0,200.0,12.0,106.0,19.0,0.0,0.0,100.0,0,7.0,8.0,25.0,3.0,25.0,0,2.0,2.0,31,42,14,2,1,64.0,Good
59.0,250.0,12.0,44.0,10.0,1.0,0.0,82.0,4,4.0,5.0,12.0,4.0,33.33,6,1.0,1.0,43,35,7,4,0,90.0,Bad
60.0,85.0,14.0,54.0,34.0,3.0,3.0,68.0,12,6.0,3.0,50.0,6.0,6.0,2,1.0,1.0,23,30,22,3,2,50.0,Bad
63.0,240.0,12.0,100.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,33.33,0,2.0,2.0,100,30,8,4,4,100.0,Bad
72.0,240.0,18.0,84.0,10.0,0.0,0.0,81.0,0,6.0,4.0,13.0,3.0,20.0,4,1.0,0.0,30,12,7,1,0,70.0,Bad
79.0,60.0,3.0,51.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,40.0,6,1.0,2.0,8,71,0,4,1,40.0,Good
75.0,242.0,30.0,120.0,28.0,0.0,0.0,93.0,19,6.0,5.0,30.0,5.0,23.0,12,0.0,0.0,14,5,2,2,0,50.0,Bad
84.0,205.0,0.0,89.0,0.0,0.0,0.0,100.0,0,7.0,8.0,22.0,0.0,45.0,0,0.0,2.0,20,0,0,2,0,27.0,Good
71.0,0.0,0.0,0.0,0.0,0.0,1.0,94.0,0,6.0,2.0,0.0,0.0,0.0,0,0.0,0.0,70,0,0,0,1,75.0,Good
80.0,235.0,18.0,92.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,16.7,6,0.0,0.0,26,15,5,2,0,60.0,Good
72.0,240.0,12.0,120.0,47.0,0.0,0.0,94.0,39,6.0,6.0,50.0,6.0,6.0,0,2.0,2.0,49,71,36,3,0,78.0,Bad
65.0,521.0,10.0,20.0,10.0,0.0,0.0,90.0,120,4.0,6.0,13.0,4.0,23.0,350,0.0,0.0,19,7,7,2,0,64.0,Good
70.0,200.0,0.0,80.0,30.0,0.0,0.0,97.0,0,0.0,2.0,33.0,2.0,9.1,1,1.0,1.0,55,20,25,3,1,86.0,Bad
66.0,250.0,12.0,100.0,19.0,0.0,0.0,77.0,8,1.0,3.0,25.0,5.0,20.0,8,1.0,0.0,4,5,10,2,0,50.0,Good
90.0,240.0,4.0,120.0,7.0,0.0,0.0,100.0,5,7.0,8.0,7.0,2.0,28.6,2,3.0,1.0,1,0.6,2,2,0,57.0,Good
65.0,120.0,8.0,60.0,8.0,0.0,0.0,88.0,6,6.0,6.0,8.0,2.0,25.0,1,3.0,2.0,91,30,4,1,2,75.0,Good
69.0,41.0,0.0,27.0,0.0,0.0,0.0,75.0,0,6.0,2.0,0.0,1.0,0.0,0,0.0,0.0,24,0,0,0,0,100.0,Bad
54.0,250.0,24.0,100.0,10.0,0.0,0.0,88.0,0,4.0,6.0,12.0,2.0,25.0,12,0.0,1.0,68,30,9,3,3,100.0,Bad
70.0,240.0,18.0,110.0,12.0,0.0,0.0,96.0,14,6.0,6.0,15.0,3.0,33.3,2,1.0,3.0,34,22,8,4,0,82.0,Good
78.0,260.0,6.0,90.0,7.0,0.0,0.0,100.0,0,7.0,8.0,8.0,2.0,12.5,2,1.0,0.0,0.3,0.1,7,1,0,100.0,Bad
68.0,200.0,12.0,73.0,31.0,0.0,0.0,97.0,6,6.0,6.0,31.0,2.0,10.0,1,5.0,4.0,26,15,5,3,1,67.0,Bad
