ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
60.0,71.0,8.0,44.0,4.0,1.0,0.0,60.0,57.0,6.0,6.0,5.0,2.0,30.0,0.0,0.0,0.0,40.0,45.0,1,2.0,1.0,100.0,Bad
60.0,82.0,9.0,48.0,17.0,0.0,0.0,95.0,71.0,6.0,6.0,19.0,2.0,30.0,0.0,0.0,0.0,40.0,55.0,5,2.0,1.0,70.0,Bad
68.0,333.0,13.0,132.0,12.0,2.0,2.0,100.0,0.0,7.0,0.0,12.0,0.0,25.0,0.0,0.0,0.0,30.0,89.0,3,3.0,0.0,25.0,Bad
65.0,150.0,10.0,57.0,10.0,1.0,1.0,100.0,30.0,7.0,5.0,0.0,2.0,40.0,8.0,0.0,0.0,56.0,50.0,3,4.0,3.0,75.0,Good
68.0,108.0,2.0,60.0,13.0,1.0,1.0,100.0,0.0,6.0,0.0,14.0,1.0,25.0,5.0,1.0,0.0,60.0,70.0,2,2.0,2.0,100.0,Good
89.0,264.0,2.0,121.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,3.0,3.0,33.0,0.0,0.0,0.0,85.0,21.0,3,1.0,0.0,100.0,Good
60.0,250.0,5.0,73.0,28.0,0.0,0.0,96.0,30.0,6.0,6.0,28.0,3.0,30.0,0.0,1.0,1.0,40.0,82.0,4,2.0,0.0,60.0,Bad
67.0,425.0,8.0,103.0,13.0,4.0,4.0,79.0,37.0,0.0,4.0,20.0,0.0,44.0,0.0,0.0,5.0,50.0,66.0,4,3.0,1.0,84.0,Bad
60.0,50.0,1.0,41.0,14.0,0.0,0.0,94.0,24.0,6.0,6.0,4.0,2.0,25.0,0.0,0.0,0.0,32.0,55.0,7,3.0,0.0,50.0,Bad
76.0,194.0,9.0,132.0,15.0,1.0,0.0,94.0,30.0,6.0,6.0,16.0,1.0,38.0,0.0,1.0,1.0,50.0,47.0,1,3.0,1.0,60.0,Bad
57.0,168.0,73.0,107.0,8.0,2.0,1.0,89.0,8.0,0.0,6.0,9.0,2.0,44.0,0.0,0.0,0.0,48.0,32.0,3,2.0,1.0,60.0,Bad
75.0,79.0,6.0,43.0,12.0,1.0,0.0,93.0,28.0,6.0,6.0,14.0,2.0,25.0,0.0,5.0,4.0,13.0,47.0,6,1.0,0.0,50.0,Bad
65.0,120.0,5.0,38.0,17.0,0.0,0.0,100.0,30.0,7.0,6.0,22.0,3.0,18.0,0.0,1.0,1.0,42.0,71.0,8,2.0,2.0,59.0,Bad
69.0,165.0,4.0,70.0,10.0,2.0,0.0,85.0,62.0,6.0,6.0,13.0,1.0,54.0,0.0,3.0,3.0,90.0,79.0,5,3.0,1.0,100.0,Bad
71.0,108.0,3.0,72.0,19.0,0.0,0.0,95.0,8.0,4.0,4.0,19.0,2.0,42.0,0.0,2.0,2.0,35.0,85.0,6,8.0,0.0,74.0,Bad
62.0,240.0,3.0,65.0,23.0,0.0,0.0,100.0,3.0,7.0,6.0,24.0,2.0,33.0,0.0,0.0,0.0,61.0,19.0,2,2.0,3.0,69.0,Bad
68.0,260.0,9.0,47.0,32.0,0.0,0.0,100.0,15.0,7.0,8.0,32.0,2.0,40.0,0.0,0.0,0.0,55.0,42.0,7,2.0,2.0,64.0,Good
63.0,426.0,5.0,90.0,18.0,0.0,0.0,95.0,36.0,6.0,6.0,19.0,2.0,35.0,0.0,1.0,2.0,45.0,69.0,6,3.0,4.0,80.0,Good
68.0,188.0,2.0,79.0,24.0,0.0,0.0,100.0,0.0,7.0,0.0,25.0,3.0,30.0,4.0,2.0,0.0,40.0,80.0,3,2.0,0.0,50.0,Good
65.0,200.0,11.0,108.0,37.0,0.0,0.0,95.0,3.0,4.0,4.0,40.0,3.0,43.0,0.0,1.0,2.0,45.0,58.0,5,3.0,1.0,70.0,Bad
70.0,200.0,2.0,31.0,11.0,0.0,0.0,91.0,13.0,6.0,6.0,11.0,0.0,45.0,0.0,2.0,2.0,33.0,56.0,4,2.0,1.0,86.0,Bad
62.0,190.0,9.0,73.0,31.0,0.0,0.0,85.0,2.0,4.0,5.0,34.0,3.0,35.0,0.0,0.0,0.0,5.0,5.0,3,4.0,2.0,68.0,Bad
68.0,150.0,13.0,96.0,22.0,0.0,0.0,84.0,2.0,0.0,6.0,25.0,3.0,30.0,0.0,4.0,3.0,45.0,50.0,5,3.0,1.0,55.0,Bad
71.0,168.0,6.0,67.0,22.0,1.0,0.0,74.0,6.0,3.0,5.0,23.0,2.0,26.0,0.0,2.0,2.0,25.0,79.0,7,3.0,4.0,70.0,Bad
85.0,550.0,0.0,115.0,36.0,0.0,0.0,100.0,0.0,7.0,0.0,36.0,0.0,42.0,11.0,0.0,0.0,22.0,48.0,8,8.0,5.0,70.0,Good
74.0,130.0,2.0,66.0,23.0,0.0,0.0,100.0,3.0,6.0,6.0,28.0,4.0,40.0,0.0,2.0,6.0,30.0,65.0,3,3.0,2.0,70.0,Bad
63.0,240.0,5.0,100.0,31.0,2.0,2.0,100.0,0.0,6.0,0.0,33.0,2.0,21.0,1.0,0.0,0.0,45.0,92.0,13,3.0,7.0,39.4,Bad
68.0,150.0,6.0,93.0,32.0,1.0,1.0,97.0,16.0,6.0,6.0,37.0,2.0,40.0,0.0,2.0,2.0,30.0,55.0,5,3.0,2.0,70.0,Good
73.8,104.0,11.0,38.0,13.0,2.0,1.0,93.0,36.0,0.0,5.0,15.0,4.0,27.0,7.0,0.0,0.0,3.0,74.0,1,4.0,0.0,63.0,Bad
70.0,120.0,12.0,19.0,9.0,0.0,0.0,100.0,20.0,7.0,6.0,10.0,3.0,20.0,0.0,2.0,2.0,55.0,45.0,3,1.0,1.0,60.0,Bad
69.0,120.0,3.0,32.0,16.0,0.0,0.0,100.0,0.0,6.0,7.0,17.0,3.0,30.0,2.0,1.0,7.0,45.0,57.0,5,3.0,0.0,80.0,Bad
71.0,225.0,5.0,131.0,16.0,0.0,0.0,75.0,22.0,6.0,5.0,16.0,2.0,19.0,1.0,1.0,2.0,30.0,70.0,8,1.0,1.0,60.0,Bad
58.0,153.0,3.0,68.0,27.0,1.0,1.0,86.0,1.0,2.0,4.0,28.0,2.0,38.0,0.0,2.0,2.0,55.0,30.0,7,3.0,2.0,80.0,Bad
78.0,210.0,5.0,77.0,37.0,2.0,0.0,92.0,5.0,6.0,6.0,38.0,5.0,60.0,0.0,3.0,3.0,24.0,72.0,5,22.0,0.0,70.0,Bad
68.0,310.0,6.0,122.0,23.0,0.0,0.0,100.0,10.0,7.0,6.0,31.0,2.0,20.0,23.0,2.0,1.0,30.0,60.0,4,3.0,2.0,66.0,Good
58.0,59.0,2.0,21.0,6.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,4.0,50.0,1.0,2.0,2.0,44.0,95.0,2,2.0,0.0,67.0,Good
60.0,313.0,8.0,116.0,5.0,0.0,0.0,100.0,0.0,7.0,0.0,5.0,0.0,20.0,10.0,0.0,0.0,13.0,80.0,3,2.0,1.0,75.0,Bad
68.0,260.0,2.0,67.0,20.0,0.0,0.0,95.0,5.0,6.0,6.0,31.0,0.0,30.0,14.0,0.0,0.0,20.0,65.0,2,2.0,0.0,44.0,Good
78.0,103.0,4.0,103.0,21.0,0.0,0.0,100.0,0.0,7.0,0.0,21.0,3.0,60.0,2.0,3.0,3.0,20.0,71.0,2,5.0,1.0,56.0,Good
62.0,152.0,9.0,59.0,22.0,1.0,1.0,96.0,0.0,2.0,4.0,23.0,1.0,30.0,0.0,0.0,0.0,55.0,84.0,7,3.0,2.0,92.0,Bad
55.0,35.0,8.0,36.0,5.0,1.0,0.0,71.0,11.0,4.0,4.0,7.0,2.0,45.0,17.0,2.0,2.0,65.0,77.0,2,2.0,0.0,70.0,Bad
66.0,225.0,2.0,111.0,22.0,2.0,1.0,82.0,28.0,6.0,3.0,28.0,3.0,14.0,1.0,1.0,0.0,38.0,50.0,1,2.0,1.0,30.0,Good
65.0,249.0,13.0,134.0,8.0,0.0,0.0,57.0,6.0,4.0,5.0,14.0,1.0,35.0,0.0,2.0,0.0,40.0,88.0,0,3.0,1.0,75.0,Bad
78.0,110.0,6.0,70.0,18.0,0.0,1.0,90.0,14.0,6.0,6.0,20.0,2.0,30.0,0.0,1.0,1.0,30.0,67.0,3,2.0,0.0,65.0,Bad
63.0,235.0,7.0,123.0,4.0,13.0,9.0,44.0,17.0,6.0,6.0,9.0,1.0,25.0,7.0,0.0,0.0,52.0,48.0,1,1.0,0.0,22.0,Bad
84.0,220.0,2.0,79.0,25.0,1.0,0.0,96.0,81.0,6.0,6.0,29.0,0.0,31.0,8.0,1.0,1.0,20.0,80.0,1,9.0,1.0,34.5,Good
70.0,100.0,6.0,72.0,29.0,0.0,0.0,93.0,52.0,6.0,6.0,30.0,4.0,37.0,0.0,1.0,1.0,31.0,74.0,3,4.0,0.0,23.0,Good
77.0,220.0,7.0,131.0,29.0,1.0,0.0,97.0,5.0,4.0,6.0,23.0,2.0,30.0,10.0,2.0,2.0,45.0,68.0,5,3.0,2.0,60.0,Good
63.0,135.0,2.0,78.0,6.0,4.0,2.0,54.0,23.0,6.0,2.0,13.0,1.0,31.0,1.0,2.0,1.0,7.7,30.8,1,4.0,0.0,38.5,Bad
74.0,118.0,5.0,73.0,15.0,0.0,0.0,88.0,6.0,4.0,6.0,32.0,2.0,65.0,20.0,0.0,0.0,80.0,85.0,4,5.0,0.0,28.0,Good
55.0,210.0,8.0,41.0,32.0,0.0,0.0,100.0,0.0,7.0,0.0,32.0,1.0,30.0,0.0,2.0,1.0,92.0,65.0,3,2.0,1.0,15.6,Good
74.0,190.0,8.0,91.0,13.0,0.0,0.0,93.0,35.0,6.0,6.0,14.0,0.0,40.0,0.0,1.0,0.0,36.0,30.0,1,1.0,0.0,70.0,Good
70.0,153.0,2.0,97.0,26.0,1.0,0.0,78.0,14.0,6.0,6.0,27.0,1.0,41.0,0.0,0.0,2.0,55.0,30.0,8,3.0,1.0,68.0,Bad
70.0,42.0,6.0,19.0,10.0,0.0,0.0,90.0,2.0,4.0,6.0,10.0,3.0,20.0,0.0,0.0,1.0,17.0,15.0,3,1.0,1.0,40.0,Good
68.0,210.0,6.0,81.0,54.0,1.0,0.0,98.0,60.0,6.0,5.0,56.0,5.0,55.0,8.0,3.0,0.0,75.0,78.0,9,6.0,0.0,90.0,Good
67.0,163.0,6.0,26.0,19.0,1.0,1.0,100.0,28.0,6.0,4.0,19.0,3.0,39.0,3.0,1.0,2.0,15.0,68.0,3,1.0,1.0,68.0,Good
68.0,122.0,3.0,45.0,17.0,0.0,0.0,89.0,15.0,6.0,5.0,18.0,2.0,33.0,0.0,1.0,0.0,30.0,70.0,3,2.0,1.0,28.0,Bad
60.0,127.0,6.0,44.0,13.0,1.0,1.0,92.0,40.0,0.0,6.0,15.0,0.0,14.0,2.0,2.0,2.0,98.0,39.0,7,2.0,3.0,65.0,Bad
70.0,35.0,1.0,35.0,5.0,0.0,0.0,100.0,0.0,7.0,0.0,5.0,0.0,40.0,0.0,0.0,0.0,20.0,36.0,2,1.0,0.0,100.0,Bad
68.0,400.5,4.0,91.0,22.0,1.0,0.0,95.0,4.0,4.0,6.0,0.0,1.0,45.0,3.0,1.0,0.0,66.75,58.0,4,3.0,2.0,74.75,Bad
56.0,80.0,3.0,71.0,18.0,1.0,1.0,70.0,1.0,3.0,6.0,20.0,3.0,10.0,0.0,1.0,1.0,9.0,20.0,4,1.0,1.0,56.0,Bad
70.0,168.0,5.0,86.0,11.0,0.0,0.0,73.0,5.0,4.0,5.0,11.0,1.0,51.0,0.0,0.0,0.0,63.0,68.0,4,1.0,0.0,45.0,Bad
60.0,180.0,5.0,74.0,24.0,0.0,0.0,92.0,9.0,4.0,6.0,29.0,2.0,35.0,15.0,0.0,0.0,44.0,88.0,4,3.0,2.0,54.0,Bad
75.0,200.0,6.0,50.0,21.0,0.0,0.0,95.0,28.0,6.0,2.0,21.0,3.0,40.0,0.0,2.0,2.0,43.0,73.0,3,2.0,0.0,89.0,Bad
66.0,210.0,4.0,72.0,40.0,0.0,0.0,100.0,12.0,7.0,8.0,41.0,3.0,50.0,10.0,1.0,1.0,60.0,68.0,4,4.0,2.0,67.0,Good
75.0,209.0,8.0,93.0,19.0,0.0,0.0,100.0,5.0,7.0,6.0,19.0,2.0,15.0,5.0,0.0,0.0,10.0,60.0,1,2.0,0.0,29.0,Good
70.0,210.0,5.0,76.0,19.0,0.0,0.0,100.0,12.0,7.0,6.0,24.0,3.0,58.0,0.0,2.0,0.0,55.0,100.0,4,8.0,0.0,50.0,Good
87.0,340.0,8.0,111.0,28.0,0.0,1.0,97.0,15.0,6.0,6.0,33.0,3.0,40.0,0.0,0.0,0.0,10.0,13.0,2,4.0,1.0,50.0,Good
63.0,150.0,6.0,58.0,24.0,1.0,1.0,96.0,35.0,6.0,6.0,25.0,2.0,16.0,1.0,6.0,6.0,57.0,48.0,4,4.0,1.0,32.0,Good
88.0,260.0,5.0,54.0,31.0,1.0,1.0,97.0,7.0,4.0,6.0,36.0,3.0,40.0,1.0,2.0,1.0,65.0,67.0,7,4.0,1.0,80.0,Bad
62.0,112.0,2.0,51.0,27.0,1.0,0.0,96.0,79.0,5.0,6.0,28.0,3.0,40.0,0.0,1.0,0.0,70.0,85.0,7,4.0,2.0,80.0,Bad
56.0,190.0,1.0,63.0,23.0,2.0,2.0,72.0,2.0,4.0,4.0,29.0,2.0,62.0,0.0,1.0,0.0,8.0,89.0,2,4.0,0.0,86.0,Good
72.0,150.0,2.0,60.0,19.0,0.0,0.0,85.0,5.0,4.0,5.0,20.0,2.0,35.0,0.0,1.0,1.0,45.0,99.0,5,2.0,2.0,78.0,Bad
70.0,132.0,5.0,52.0,23.0,3.0,3.0,88.0,64.0,6.0,6.0,24.0,4.0,30.0,0.0,1.0,1.0,30.0,39.0,4,4.0,0.0,40.0,Good
59.0,180.0,10.0,18.0,11.0,2.0,2.0,100.0,30.0,7.0,7.0,14.0,0.0,35.0,0.0,1.0,1.0,59.0,89.0,4,4.0,1.0,57.0,Bad
55.0,186.0,2.0,55.0,25.0,1.0,1.0,92.0,37.0,6.0,6.0,43.0,5.0,24.0,0.0,2.0,2.0,29.0,85.0,4,6.0,2.0,71.0,Bad
71.0,250.0,10.0,51.0,27.0,1.0,0.0,97.0,14.0,6.0,5.0,30.0,1.0,63.0,0.0,0.0,1.0,15.0,98.0,4,2.0,0.0,20.0,Bad
62.0,159.0,14.0,88.0,14.0,1.0,0.0,87.0,25.0,6.0,6,16.0,0.0,13.0,0.0,0.0,0.0,68.0,23.0,5,2.0,2.0,44.0,Bad
68.0,190.0,7.0,104.0,14.0,0.0,0.0,94.0,10.0,4.0,6.0,16.0,0.0,50.0,0.0,0.0,0.0,5.0,20.0,4,1.0,1.0,31.25,Bad
71.0,216.0,5.0,62.0,21.0,0.0,0.0,77.0,3.0,4.0,6.0,22.0,2.0,45.0,0.0,0.0,0.0,40.0,95.0,3,2.0,1.0,70.0,Bad
72.0,260.0,12.0,63.0,39.0,0.0,0.0,86.0,7.0,4.0,6.0,44.0,1.0,38.0,0.0,1.0,0.0,7.0,60.0,1,6.0,0.0,33.0,Bad
55.0,154.0,7.0,68.0,19.0,0.0,0.0,84.0,3.0,4.0,6.0,22.0,2.0,21.0,3.0,1.0,1.0,62.0,22.0,4,1.0,0.0,23.0,Bad
88.0,250.0,10.0,159.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,2.0,55.0,0.0,0.0,0.0,30.0,80.0,3,3.0,1.0,80.0,Good
68.0,80.0,8.0,123.0,20.0,0.0,0.0,100.0,12.0,7.0,8.0,7.0,2.0,40.0,1.0,2.0,0.0,30.0,90.0,3,1.0,0.0,50.0,Good
57.0,331.0,3.0,115.0,8.0,7.0,2,50.0,1.0,1.0,2.0,16.0,1.0,35.0,0.0,1.0,1.0,36.0,100.0,2,4.0,1.0,68.0,Bad
78.0,210.0,7.0,69.0,27.0,0.0,0.0,86.0,39.0,6.0,6.0,29.0,1.0,14.0,0.0,0.0,0.0,30.0,88.0,6,2.0,1.0,28.0,Good
70.0,120.0,3.0,78.0,26.0,0.0,0.0,100.0,0.0,7.0,0.0,27.0,3.0,56.0,2.0,2.0,4.0,26.0,83.0,5,4.0,2.0,89.0,Good
90.0,429.0,5.0,116.0,15.0,0.0,0.0,100.0,0.0,7.0,0.0,16.0,1.0,31.0,3.0,2.0,1.0,20.0,85.0,1,3.0,1.0,25.0,Good
53.0,110.0,9.0,89.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,1.0,60.0,0.0,0.0,0.0,6.0,30.0,2,3.0,1.0,70.0,Good
78.0,129.0,3.0,80.0,11.0,1.0,1.0,88.0,21.0,6.0,6.0,18.0,2.0,59.0,0.0,0.0,0.0,30.0,50.0,2,2.0,1.0,60.0,Bad
64.0,94.0,15.0,60.0,2.0,6.0,2.0,11.0,6.0,4.0,4.0,9.0,0.0,33.0,0.0,0.0,0.0,62.0,62.0,1,1.0,2.0,22.2,Bad
62.0,196.0,4.0,81.0,21.0,1.0,0.0,71.0,27.0,6.0,5.0,24.0,3.0,50.0,0.0,2.0,2.0,30.0,89.0,2,3.0,1.0,60.0,Bad
61.0,180.0,6.0,87.0,21.0,1.0,1.0,86.0,2.0,4.0,4.0,22.0,3.0,45.0,2.0,4.0,2.0,40.0,77.0,2,3.0,1.0,80.0,Bad
68.0,208.0,4.0,42.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,3.0,50.0,0.0,0.0,2.0,165.0,92.0,1,4.0,0.0,62.5,Bad
80.0,372.0,2.0,71.0,9.0,0.0,0.0,100.0,8.0,7.0,7.0,14.0,2.0,30.0,0.0,0.0,0.0,20.0,70.0,1,2.0,1.0,29.0,Good
70.0,150.0,5.0,99.0,33.0,0.0,0.0,100.0,12.0,7.0,7.0,35.0,2.0,30.0,14.0,2.0,2.0,50.0,40.0,8,5.0,2.0,53.0,Good
75.0,320.0,8.0,113.0,28.0,0.0,0.0,87.0,2.0,4.0,6.0,30.0,1.0,40.0,9.0,0.0,0.0,30.0,48.0,6,3.0,1.0,92.0,Good
66.0,208.0,4.0,92.0,24.0,0.0,0.0,80.0,3.0,4.0,6.0,25.0,2.0,40.0,0.0,0.0,0.0,60.0,53.0,4,3.0,2.0,73.0,Good
89.0,210.0,8.0,96.0,23.0,2.0,2.0,100.0,20.0,7.0,6.0,24.0,2.0,40.0,15.0,1.0,1.0,3.0,20.0,4,3.0,1.0,70.0,Good
75.0,250.0,8.0,84.0,28.0,0.0,0.0,100.0,5.0,7.0,6.0,31.0,4.0,32.0,1.0,1.0,1.0,45.0,97.0,6,5.0,2.0,77.0,Bad
65.0,100.0,2.0,35.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,3.0,50.0,0.0,0.0,0.0,0.0,89.0,1,4.0,1.0,100.0,Bad
74.0,237.0,6.0,94.0,20.0,1.0,0.0,86.0,22.0,6.0,2.0,22.0,0.0,41.0,0.0,2.0,2.0,8.0,56.0,3,3.0,1.0,55.0,Good
64.0,70.0,11.0,36.0,7.0,0.0,0.0,100.0,12.0,7.0,8.0,7.0,2.0,43.0,0.0,0.0,0.0,45.0,63.0,1,3.0,0.0,14.0,Bad
63.0,231.0,9.0,112.0,21.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,1.0,45.0,16.0,0.0,0.0,15.0,95.0,7,5.0,1.0,55.0,Good
71.0,60.0,1.0,53.0,10.0,0.0,0.0,85.0,23.0,6.0,5.0,13.0,2.0,15.0,0.0,1.0,0.0,45.0,85.0,4,2.0,1.0,46.0,Bad
66.0,190.0,6.0,74.0,33.0,2.0,1.0,91.0,1.0,0.0,3.0,35.0,3.0,17.0,0.0,0.0,2.0,42.0,89.0,4,3.0,1.0,50.0,Bad
62.0,80.0,3.0,75.0,7.0,0.0,0.0,100.0,0.0,7.0,0.0,7.0,1.0,30.0,1.0,1.0,1.0,25.0,14.0,1,2.0,0.0,60.0,Bad
73.0,64.0,3.0,29.0,13.0,0.0,0.0,100.0,0.0,7.0,0.0,13.0,3.0,30.0,0.0,4.0,4.0,40.0,100.0,3,3.0,0.0,63.0,Bad
77.0,220.0,2.0,59.0,44.0,0.0,0.0,93.0,59.0,6.0,6.0,45.0,3.0,35.0,0.0,3.0,2.0,10.0,65.0,3,1.0,2.0,45.0,Bad
78.0,300.0,3.0,83.0,47.0,0.0,0.0,100.0,30.0,7.0,6.0,68.0,2.0,28.0,0.0,8.0,4.0,40.0,91.0,6,10.0,1.0,63.0,Bad
70.0,180.0,2.0,55.0,28.0,3.0,2.0,78.0,1.0,4.0,5.0,32.0,3.0,28.0,1.0,1.0,1.0,43.0,85.0,13,3.0,4.0,50.0,Bad
62.0,114.0,5.0,52.0,13.0,0.0,0.0,67.0,30.0,6.0,5.0,15.0,1,30.0,5.0,1.0,1.0,40.0,33.0,4,2.0,1.0,50.0,Good
70.0,180.0,3.0,63.0,19.0,0.0,0.0,100.0,10.0,7.0,6.0,20.0,1.0,30.0,0.0,1.0,1.0,50.0,66.0,4,3.0,1.0,100.0,Bad
70.0,180.0,24.0,90.0,15.0,0.0,0.0,100.0,0.0,7.0,0.0,15.0,0.0,40.0,0.0,0.0,0.0,30.0,70.0,2,2.0,1.0,27.0,Good
64.0,228.0,5.0,69.0,24.0,0.0,0.0,85.0,3.0,0.0,5.0,27.0,3.0,31.0,7.0,2.0,0.0,40.0,66.0,3,2.0,2.0,46.0,Good
60.0,100.0,1.0,57.0,17.0,2.0,1.0,95.0,0.0,4.0,5.0,22.0,7.0,23.0,0.0,6.0,6.0,30.0,100.0,4,3.0,0.0,85.0,Bad
65.0,250.0,12.0,116.0,15.0,2.0,1.0,78.0,48.0,6.0,6.0,18.0,0.0,30.0,0.0,2.0,2.0,50.0,65.0,2,3.0,2.0,90.0,Good
70.0,170.0,2.0,91.0,27.0,1.0,8.0,74.0,44.0,6.0,6.0,38.0,6.0,42.0,5.0,1.0,1.0,64.0,83.0,6,5.0,2.0,90.0,Good
81.0,130.0,16.0,63.0,3.0,0.0,0.0,100.0,0.0,7.0,0.0,3.0,0.0,66.67,0.0,1.0,0.0,85.0,86.0,1,2.0,0.0,100.0,Bad
70.0,151.0,6.0,30.0,14.0,0.0,0.0,93.0,9.0,4.0,4.0,14.0,5.0,49.0,0.0,0.0,0.0,23.0,85.0,2,3.0,0.0,71.0,Bad
60.0,319.0,22.0,157.0,15.0,0.0,0.0,48.0,3.0,4.0,4.0,21.0,2.0,19.0,2.0,2.0,2.0,55.0,63.0,7,7.0,1.0,80.0,Good
58.0,240.0,5.0,58.0,21.0,0.0,0.0,91.0,0.0,4.0,2.0,23.0,2.0,45.0,5.0,2.0,1.0,40.0,88.0,4,4.0,2.0,60.0,Bad
60.0,199.0,3.0,93.0,11.0,4.0,4.0,73.0,6.0,4.0,2.0,15.0,0.0,53.0,0.0,0.0,0.0,34.0,61.0,1,5.0,0.0,40.0,Bad
85.0,317.0,5.0,97.0,15.0,0.0,0.0,100.0,0.0,7.0,0.0,31.0,0.0,27.0,0.0,0.0,0.0,72.0,55.0,3,3.0,1.0,19.0,Good
70.0,204.0,46.0,105.0,11.0,2.0,2.0,77.0,13.0,6.0,5.0,15.0,2.0,31.0,0.0,3.0,0.0,30.0,40.0,4,3.0,0.0,47.0,Good
85.0,180.0,3.0,107.0,13.0,0.0,0.0,100.0,6.0,7.0,5.0,13.0,1.0,54.0,0.0,0.0,0.0,55.0,91.0,3,1.0,1.0,80.0,Good
70.0,140.0,4.0,68.0,18.0,0.0,0.0,100.0,100.0,7.0,8.0,19.0,2.0,37.0,4.0,0.0,0.0,13.0,98.0,2,7.0,2.0,47.4,Good
64.0,150.0,2.0,43.0,15.0,0.0,0.0,93.0,44.0,6.0,5.0,15.0,1.0,53.0,1.0,4.0,4.0,10.0,89.0,3,2.0,0.0,70.0,Good
68.0,123.0,7.0,56.0,11.0,0.0,0.0,83.0,8.0,4.0,3.0,12.0,1.0,50.0,3.0,2.0,1.0,27.0,58.0,2,3.0,0.0,42.0,Good
65.0,170.0,3.0,53.0,22.0,0.0,0.0,96.0,59.0,6.0,6.0,23.0,3.0,15.0,0.0,1.0,1.0,2.0,60.0,2,2.0,1.0,70.0,Good
58.0,220.0,2.0,77.0,48.0,0.0,0.0,90.0,11.0,4.0,6.0,29.0,3.0,22.0,0.0,5.0,2.0,42.0,80.0,14,2.0,3.0,55.0,Bad
68.0,150.0,8.0,19.0,7.0,0.0,0.0,100.0,0.0,7.0,6.0,25.0,1.0,40.0,6.0,1.0,1.0,45.0,78.0,4,2.0,0.0,100.0,Bad
66.5,155.0,4.5,55.0,11.0,1.0,1.0,93.0,29.0,5.0,2.0,14.0,3.0,44.0,0.0,2.0,2.0,7.0,49.0,3,2.0,0.0,56.5,Good
66.0,90.0,19.0,73.0,14.0,0.0,0.0,93.0,27.0,6.0,6.0,14.0,3.0,35.0,0.0,1.0,0.0,51.0,58.0,2,3.0,1.0,80.0,Bad
74.0,90.0,3.0,53.0,33.0,0.0,0.0,100.0,0.0,7.0,0.0,33.0,2.0,33.0,0.0,6.0,5.0,31.0,99.0,4,3.0,0.0,39.0,Good
65.0,400.0,5.0,103.0,33.0,0.0,0.0,94.0,1.0,4.0,4.0,48.0,3.0,25.0,0.0,2.0,1.0,14.0,48.0,7,6.0,2.0,78.0,Good
78.0,294.0,2.0,84.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,3.0,53.0,4.0,1.0,1.0,12.0,82.0,2,2.0,0.0,50.0,Good
63.0,282.0,2.0,73.0,22.0,0.0,0.0,96.0,2.0,6.0,6.0,25.0,5.0,38.0,0.0,0.0,0.0,30.0,39.0,11,1.0,1.0,44.0,Bad
62.0,150.0,7.0,32.0,17.0,0.0,0.0,94.0,2.0,4.0,5.0,18.0,3.0,40.0,0.0,2.0,2.0,69.0,77.0,6,7.0,0.0,72.0,Bad
70.0,150.0,12.0,84.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,3.0,45.0,2.0,1.0,1.0,55.0,51.0,2,3.0,1.0,80.0,Good
79.0,250.0,2.0,102.0,23.0,1.0,0.0,96.0,34.0,6.0,5.0,29.0,2.0,62.0,0.0,1.0,1.0,50.0,55.0,4,16.0,1.0,69.0,Bad
72.0,80.0,4.0,37.0,7.0,0.0,0.0,100.0,200.0,7.0,0.0,7.0,2.0,29.0,3.0,3.0,3.0,16.0,20.0,2,2.0,0.0,75.0,Good
71.0,150.0,3.0,14.0,9.0,0.0,0.0,100.0,0.0,7.0,7.0,9.0,5.0,56.0,0.0,1.0,1.0,97.0,93.0,3,5.0,2.0,100.0,Bad
79.0,150.0,12.0,114.0,15.0,0.0,0.0,100.0,2.0,7.0,6.0,18.0,2.0,45.0,1.0,2.0,2.0,36.0,50.0,2,2.0,1.0,22.2,Good
68.0,203.0,8.0,81.0,19.0,0.0,0.0,100.0,9.0,7.0,8.0,19.0,0.0,26.0,0.0,2.0,2.0,46.0,65.0,4,3.0,2.0,51.0,Good
62.0,120.0,5.0,92.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,1.0,30.0,2.0,0.0,0.0,0.0,83.0,0,1.0,0.0,60.0,Good
