ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
0.0,76.0,0.0,36.0,18.0,1.0,1.0,95.0,48,6.0,0.0,21.0,0.0,0.0,0,3.0,0.0,1.0,96,2.0,0.0,0.0,0.0,Good
72.0,180.0,24.0,83.0,14.0,0.0,0.0,93.0,57,6.0,6.0,15.0,2.0,33.0,0,0.0,0.0,59.0,79,4.0,2.0,1.0,88.0,Bad
86.0,219.0,12.0,78.0,34.0,0.0,0.0,97.0,10,4.0,5.0,36.0,2.0,5.56,20,0.0,0.0,30.0,83,9.0,2.0,1.0,25.0,Bad
70.0,140.0,7.0,74.0,30.0,0.0,0.0,97.0,120,6.0,6.0,30.0,1.0,23.0,0,2.0,1.0,12.0,88,4.0,7.0,3.0,36.7,Good
0.0,88.0,0.0,38.0,19.0,0.0,0.0,95.0,44,7.0,0.0,21.0,0.0,0.0,0,0.0,0.0,36.0,78,3.0,0.0,1.0,0.0,Good
86.0,120.0,30.0,66.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,0.0,28.57,0,0.0,0.0,14.29,74,1.0,2.0,0.0,100.0,Bad
72.0,98.0,16.0,49.0,11.0,0.0,0.0,91.0,16,6.0,6.0,11.0,0.0,0.0,4,0.0,0.0,0.0,79,1.0,1.0,0.0,0.0,Bad
600.0,244.0,30.0,68.0,26.0,0.0,0.0,96.0,40,6.0,6.0,28.0,2.0,0.0,0,2.0,2.0,0.036,0,1.0,0.0,0.0,3.57,Good
75.0,240.0,3.0,90.0,44.0,0.0,0.0,91.0,7,4.0,6.0,46.0,5.0,20.0,4,2.0,2.0,30.0,100,11.0,9.2,1.0,23.9,Good
70.0,120.0,2.0,77.0,29.0,4.0,0.0,72.0,25,5.0,5.0,36.0,5.0,30.0,0,1.0,0.0,47.0,88,3.0,2.0,1.0,13.9,Bad
70.0,133.0,3.0,59.0,13.0,0.0,0.0,86.0,2,4.0,5.0,14.0,1.0,30.0,3,1.0,1.0,20.0,51,1.0,2.0,1.0,21.4,Bad
75.0,150.0,6.0,61.0,20.0,0.0,0.0,100.0,0,7.0,7.0,21.0,1.0,30.0,0,2.0,2.0,20.0,98,3.0,2.0,0.0,24.0,Good
70.0,240.0,12.0,76.0,30.0,0.0,0.0,97.0,23,6.0,6.0,31.0,2.0,20.0,0,0.0,0.0,1.0,71,5.0,2.0,0.0,22.58,Good
0.0,86.0,0.0,57.0,25.0,1.0,0.0,96.0,76,6.0,0.0,26.0,0.0,0.0,0,3.0,0.0,0.0,69,4.0,0.0,0.0,47.0,Good
78.0,144.0,2.0,53.0,24.0,0.0,0.0,85.0,14,6.0,6.0,27.0,7.0,30.0,0,2.0,0.0,60.0,88,5.0,6.0,0.0,79.0,Bad
80.0,200.0,8.0,74.0,22.0,0.0,0.0,96.0,5,4.0,5.0,77.0,5.0,22.0,0,4.0,0.0,45.0,57,2.0,3.0,0.0,38.0,Good
87.0,314.0,30.0,139.0,25.0,0.0,0.0,100.0,3,7.0,8.0,31.0,2.0,20.0,4,1.0,0.0,45.0,81,4.0,2.0,0.0,19.35,Good
88.0,60.0,0.0,19.0,11.0,0.0,0.0,100.0,0,7.0,0.0,14.0,6.0,71.428571,0,6.0,6.0,47.0,87,4.0,10.0,2.0,100.0,Bad
70.0,240.0,6.0,80.0,24.0,0.0,0.0,100.0,0,7.0,8.0,24.0,3.0,42.0,0,0.0,0.0,38.0,62,5.0,2.0,2.0,29.2,Good
76.0,100.0,7.0,51.0,23.0,0.0,0.0,100.0,0,7.0,8.0,23.0,6.0,13.04,0,0.0,0.0,4.35,90,1.0,3.0,0.0,50.0,Bad
86.0,212.0,12.0,115.0,14.0,0.0,0.0,100.0,24,7.0,8.0,15.0,0.0,33.33,1,1.0,1.0,30.0,20.0,4.0,3.0,2.0,46.67,Good
58.0,240.0,48.0,71.0,24.0,0.0,0.0,92.0,5,4.0,5.0,26.0,3.0,56.0,0,0.0,0.0,35.0,74,7.0,5.0,3.0,71.0,Good
65.0,200.0,12.0,101.0,5.0,1.0,0.0,100.0,0,7.0,8.0,8.0,2.0,30.0,0,2.0,1.0,0.0,92,0.0,0.0,0.0,67.0,Bad
86.0,219.0,12.0,92.0,39.0,0.0,0.0,100.0,0,7.0,0.0,41.0,2.0,4.88,7,0.0,0.0,0.2,0.1,8.0,1.0,5.0,21.95,Good
68.0,379.0,0.0,149.0,4.0,2.0,0.0,33.0,39,6.0,2.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,Good
67.0,339.0,7.0,173.0,45.0,2.0,2.0,89.0,6,4.0,5.0,47.0,5.0,17.0,0,3.0,2.0,45.0,63,6.0,5.0,3.0,23.4,Good
79.0,210.0,12.0,100.0,15.0,0.0,0.0,100.0,0,7.0,0.0,0.0,2.0,10.0,0,0.0,0.0,30.0,28,7.0,1.0,0.0,80.0,Good
70.0,240.0,12.0,88.0,40.0,0.0,0.0,100.0,0,7.0,0.0,41.0,5.0,0.0,2,0.0,0.0,10.0,53,5.0,0.0,0.0,12.2,Good
86.0,179.0,12.0,77.0,18.0,0.0,0.0,100.0,0,7.0,0.0,18.0,2.0,0.0,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.56,Good
86.0,0.0,0.0,68.0,25.0,0.0,0.0,100.0,0.0,7.0,0.0,25.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,50.0,Good
0.0,0.0,0.0,112.0,22.0,0.0,0.0,95.0,0.0,6.0,0.0,22.0,0.0,0.0,23,0.0,0.0,0.0,23,2.0,0.0,0.0,0.0,Good
86.0,219.0,11.0,91.0,31.0,0.0,0.0,97.0,21,6.0,6.0,31.0,0.0,3.23,11,0.0,0.0,13.0,87,1.0,1.0,0.0,6.45,Good
82.0,0.0,0.0,93.0,38.0,0.0,0.0,100.0,0.0,7.0,0.0,39.0,0.0,0.0,18,0.0,0.0,19.0,68,4.0,0.0,0.0,62.0,Good
72.0,71.0,12.0,44.0,4.0,1.0,0.0,60.0,57,6.0,6.0,5.0,2.0,40.0,0,1.0,0.0,0.8,0.2,1.0,2.0,1.0,100.0,Bad
85.0,82.0,6.0,48.0,17.0,0.0,0.0,95.0,71,6.0,6.0,19.0,2.0,10.53,0,1.0,0.0,0.35,0.15,5.0,2.0,1.0,36.84,Bad
0,333.0,0,132.0,12.0,0,0,100.0,0,7.0,0,12.0,0.0,25.0,0,1,0,0,89,3.0,0,0,25.0,Bad
0.0,0.0,0.0,57.0,10.0,0.0,0.0,100.0,0,7.0,0.0,0.0,2.0,0.0,8,0.0,0.0,56.0,0,3.0,0.0,3.0,0.0,Good
68.0,108.0,12.0,60.0,13.0,1.0,0.0,100.0,0,6.0,0.0,14.0,1.0,0.0,5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,100.0,Good
89.0,264.0,0.0,121.0,11.0,0.0,0.0,100.0,0,7.0,8.0,3.0,0.0,33.33,0,0.0,0.0,21.0,21,3.0,1.0,0.0,100.0,Good
86.0,120.0,12.0,73.0,28.0,0.0,0.0,96.0,30,6.0,6.0,28.0,2.0,7.14,0,0.0,0.0,14.29,82,4.0,2.0,0.0,60.0,Bad
0.0,425.0,0.0,103.0,13.0,4.0,4.0,79.0,37,0.0,0.0,20.0,0.0,0.0,0,0.0,0.0,0.0,66,4.0,0.0,1.0,0.0,Bad
0.0,0.0,1.0,41.0,14.0,0.0,0.0,94.0,24,6.0,0.0,4.0,2.0,0.0,0,0.0,0.0,32.0,55,7.0,3.0,0.0,0.0,Bad
76.0,194.0,70.0,132.0,15.0,1.0,0.0,94.0,30,6.0,6.0,16.0,0.0,18.75,0,0.0,0.0,53.0,47,1.0,3.0,0.0,25.0,Bad
57.0,168.0,73.0,107.0,8.0,2.0,2.0,89.0,8,0.0,6.0,9.0,0.0,44.0,0,0.0,0.0,0.2,0.10,3.0,2.0,0.0,55.56,Bad
70.0,79.0,12.0,43.0,12.0,1.0,0.0,93.0,28,6.0,6.0,14.0,2.0,7.14,0,5.0,4.0,30.0,47,6.0,1.0,2.0,42.86,Bad
85.0,70.0,6.0,38.0,17.0,0.0,0.0,100.0,0,7.0,0.0,22.0,2.0,9.09,0,1.0,1.0,42.0,71,8.0,2.0,0.0,59.0,Bad
69.0,165.0,20.0,70.0,10.0,2.0,2.0,85.0,62,6.0,7.0,13.0,1.0,54.0,0,2.0,1.0,90.0,40,5.0,8.0,0.0,100.0,Bad
86.0,144.0,12.0,72.0,19.0,0.0,0.0,95.0,8,4.0,5.0,19.0,5.0,42.0,0,2.0,1.0,35.0,85,6.0,2.0,3.0,42.1,Bad
0.0,0.0,3.0,65.0,23.0,0.0,0.0,100.0,0,7.0,0.0,24.0,0.0,0.0,0,0.0,0.0,0.0,19,2.0,0.0,0.0,0.0,Bad
650.0,210.0,12.0,47.0,32.0,0.0,0.0,100.0,0,7.0,8.0,32.0,5.0,6.25,0,1.0,1.0,30.0,42,7.0,2.0,3.0,64.0,Good
63.0,426.0,10.0,90.0,18.0,0.0,0.0,95.0,36,6.0,1.0,19.0,1.0,0.0,0,2.0,2.0,30.0,69,6.0,0.0,0.0,31.58,Good
0.0,188.0,0.0,79.0,24.0,0.0,0.0,100.0,0,7.0,0.0,25.0,3.0,0.0,4,2.0,0.0,0.0,0,3.0,0.0,0.0,12.0,Good
86.0,200.0,11.0,108.0,37.0,0.0,0.0,95.0,3,4.0,4.0,40.0,5.0,43.0,0,1.0,0.0,30.0,58,5.0,17.0,0.0,55.0,Bad
70.0,200.0,12.0,31.0,11.0,0.0,0.0,91.0,13,6.0,6.0,11.0,0.0,18.18,0,0.0,0.0,33.0,56,4.0,2.0,1.0,86.0,Bad
500.0,220.0,9.0,73.0,31.0,0.0,0.0,85.0,2,4.0,5.0,34.0,3.0,0.0,0,0.0,0.0,5.0,5,3.0,0.0,0.0,0.0,Bad
0.0,0.0,13.0,96.0,22.0,0.0,0.0,84.0,2,0.0,0.0,25.0,0.0,0.0,0,4.0,3.0,0.0,50,5.0,0.0,0.0,20.0,Bad
0.0,0.0,0.0,67.0,22.0,0.0,0.0,74.0,6,3.0,0.0,23.0,0.0,26.0,0,2.0,2.0,0.0,79,7.0,3.0,4.0,43.48,Bad
80.0,210.0,24.0,115.0,36.0,0.0,0.0,100.0,0,7.0,0.0,36.0,0.0,11.1,11,0.0,0.0,30.0,48,8.0,4.0,5.0,33.33,Good
74.0,180.0,2.0,66.0,23.0,0.0,0.0,100.0,0.0,6.0,0.0,28.0,5.0,28.57,0,2.0,2.0,35.0,65,3.0,4.0,2.0,25.0,Bad
63.0,188.0,12.0,100.0,31.0,2.0,2.0,100.0,0,6.0,6.0,33.0,5.0,21.0,1,2.0,1.0,8.0,92,13.0,7.0,7.0,60.6,Bad
86,210,16,93.0,32.0,0.0,0.0,97.0,16,6.0,6.0,37.0,5.0,27.0,0,1.0,2.0,0.2,0.1,5.0,2.0,2.0,18.9,Good
86.0,96.0,12.0,38.0,13.0,2.0,2.0,93.0,36,0.0,0.0,15.0,4.0,26.7,7,0.0,0.0,3.0,74,1.0,4.0,0.0,63.0,Bad
86.0,219.0,12.0,19.0,9.0,0.0,0.0,100.0,0,7.0,7.0,10.0,3.0,10.0,0,2.0,2.0,0.3,0.1,3.0,1.0,0.0,40.0,Bad
69.0,80.0,12.0,32.0,16.0,0.0,0.0,100.0,0,6.0,7.0,17.0,3.0,53.0,2,7.0,7.0,45.0,57,5.0,9.0,1.0,80.0,Bad
71.0,225.0,1.0,131.0,16.0,0.0,0.0,75.0,22,6.0,6.0,16.0,4.0,19.0,1,1.0,1.0,0.5,0.0625,8.0,1.0,2.0,56.25,Bad
80.0,153.0,3.0,68.0,27.0,1.0,0.0,86.0,1,2.0,4.0,28.0,6.0,10.71,0,2.0,2.0,25.0,30,7.0,3.0,1.0,35.71,Bad
72.0,180.0,24.0,77.0,37.0,0.0,0.0,92.0,5,6.0,8.0,38.0,3.0,32.0,0,1.0,1.0,24.0,72,5.0,7.0,0.0,32.0,Bad
0.0,0.0,6.0,122.0,23.0,0.0,0.0,100.0,0,7.0,0.0,31.0,0.0,0.0,23,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Good
86.0,59.0,12.0,21.0,6.0,0.0,0.0,100.0,0,7.0,0.0,8.0,4.0,50.0,1,2.0,2.0,44.0,95,2.0,2.0,0.0,67.0,Good
0.0,313.0,0.0,116.0,5.0,0.0,0.0,100.0,0,7.0,0.0,5.0,0.0,0.0,10,0.0,0.0,13.0,0,3.0,0.0,0.0,0.0,Bad
0.0,0.0,0.0,67.0,20.0,0.0,0.0,95.0,0,6.0,6.0,31.0,0.0,0.0,14,0.0,0.0,0.0,65,2.0,0.0,0.0,44.0,Good
70.0,240.0,12.0,103.0,21.0,0.0,0.0,100.0,0,7.0,0.0,21.0,2.0,30.0,2,1.0,1.0,0.5,71,2.0,1.0,0.0,56.0,Good
82.0,240.0,9.0,59.0,22.0,0.0,0.0,96.0,0,2.0,4.0,23.0,1.0,30.0,0,0.0,0.0,32.0,84,7.0,5.0,2.0,92.0,Bad
70.0,120.0,12.0,36.0,5.0,1.0,0.0,71.0,11,4.0,4.0,7.0,2.0,28.6,17,1.0,1.0,50.0,77,2.0,1.0,0.0,42.86,Bad
0.0,225.0,0.0,111.0,22.0,0.0,0.0,82.0,28,6.0,3.0,28.0,0.0,14.0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,30.0,Good
65.0,249.0,13.0,134.0,8.0,0.0,0.0,57.0,6,4.0,6.0,14.0,2.0,30.0,30,2.0,2.0,0.0,88,0.0,1.0,0.0,7.0,Bad
78.0,200.0,6.0,70.0,18.0,0.0,0.0,90.0,14,6.0,6.0,20.0,2.0,30.0,0,0.0,0.0,33.0,67,3.0,6.0,0.0,45.0,Bad
63.0,235.0,7.0,123.0,4.0,13.0,9.0,44.0,17,6.0,6.0,9.0,1.0,88.9,7,0.0,0.0,52.0,48,1.0,8.0,0.0,100.0,Bad
84.0,200.0,30.0,79.0,25.0,1.0,0.0,96.0,81,6.0,6.0,29.0,0.0,31.0,8,0.0,0.0,0.2,0.1,1.0,9.0,0.0,34.5,Good
86.0,144.0,0.0,72.0,29.0,0.0,0.0,93.0,52,6.0,6.0,30.0,8.0,37.0,0,2.0,1.0,31.0,74,3.0,11.0,0.0,46.7,Good
77.0,200.0,7.0,131.0,29.0,0.0,0.0,97.0,5,4.0,6.0,23.0,2.0,17.4,10,1.0,0.0,30.0,68,5.0,3.0,2.0,34.8,Good
63.0,135.0,2.0,78.0,6.0,4.0,2.0,54.0,23,6.0,2.0,13.0,1.0,31.0,1,2.0,1.0,7.7,7.7,1.0,1.0,2.0,15.4,Bad
74.0,118.0,0.0,73.0,15.0,0.0,0.0,88.0,6,4.0,0.0,32.0,0.0,65.0,20,0.0,0.0,0.0,85,4.0,5.0,0.0,28.125,Good
86.0,219.0,10.0,41.0,32.0,0.0,0.0,100.0,0,7.0,0.0,32.0,1.0,6.25,0,0.0,0.0,92.0,65,3.0,2.0,0.0,15.625,Good
74.0,0.0,0.0,91.0,13.0,0.0,0.0,93.0,35,6.0,0.0,14.0,0.0,0.0,0,0.0,0.0,36.0,0,1.0,0.0,0.0,0.0,Good
92.0,153.0,2.0,97.0,26.0,0.0,0.0,78.0,14,6.0,6.0,27.0,5.0,30.0,0,2.0,2.0,20.0,30,8.0,4.0,2.0,44.44,Bad
86.0,42.0,6.0,19.0,10.0,0.0,0.0,90.0,2,4.0,4.0,10.0,3.0,20.0,12,2.0,1.0,17.0,5.0,3.0,1.0,1.0,30.0,Good
720.0,210.0,15.0,81.0,54.0,0.0,0.0,98.0,60,6.0,8.0,56.0,5.0,30.0,8,2.0,0.0,40.0,78,9.0,4.0,0.0,23.2,Good
85.0,48.0,6.0,26.0,19.0,1.0,1.0,100.0,0,6.0,6.0,19.0,5.0,5.3,3,1.0,1.0,15.0,68,3.0,1.0,1.0,21.1,Good
70.0,122.0,12.0,45.0,17.0,0.0,0.0,89.0,6,6.0,6.0,18.0,5.0,33.0,2,1.0,0.0,0.2,0.1,3.0,6.0,1.0,50.0,Bad
86.0,127.0,20.0,44.0,13.0,1.0,0.0,92.0,40,0.0,6.0,15.0,0.0,13.33,2,2.0,1.0,98.0,39,7.0,2.0,3.0,60.0,Bad
85.0,70.0,10.0,35.0,5.0,0.0,0.0,100.0,0,7.0,7.0,5.0,0.0,60.0,12,0.0,0.0,40.0,36,2.0,3.0,0.0,100.0,Bad
68.0,150.0,30.0,91.0,22.0,0.0,0.0,95.0,4,4.0,6.0,0.0,1.0,45.0,3,1.0,1.0,35.0,58,4.0,3.0,2.0,70.0,Bad
56.0,120.0,3.0,71.0,18.0,0.0,0.0,70.0,1,3.0,3.0,20.0,1.0,10.0,0,1.0,1.0,9.0,5,4.0,1.0,1.0,56.0,Bad
0.0,168.0,84.0,86.0,11.0,0.0,0.0,73.0,5,4.0,4.0,11.0,0.0,0.0,0,0.0,0.0,63.0,68,4.0,0.0,0.0,36.36,Bad
85.0,150.0,9.0,74.0,24.0,0.0,0.0,92.0,9,4.0,5.0,29.0,5.0,41.4,15,0.0,0.0,44.0,88,4.0,12.0,1.0,54.0,Bad
75.0,120.0,24.0,50.0,21.0,0.0,0.0,95.0,28,6.0,6.0,21.0,2.0,15.0,5,2.0,2.0,43.0,73,3.0,0.0,0.0,89.0,Bad
86.0,219.0,15.0,72.0,40.0,0.0,0.0,100.0,18,7.0,8.0,41.0,4.0,28.0,10,2.0,2.0,22.0,68,4.0,9.0,2.0,67.0,Good
0.0,209.0,0.0,93.0,19.0,0.0,0.0,100.0,0,7.0,0.0,19.0,0.0,0.0,5,0.0,0.0,0.0,0,1.0,0.0,0.0,29.0,Good
600.0,219.0,30.0,76.0,19.0,0.0,0.0,100.0,0,7.0,0.0,24.0,3.0,58.0,12,0.0,0.0,30.0,100,4.0,14.0,0.0,75.0,Good
87.0,250.0,8.0,111.0,28.0,0.0,0.0,97.0,12,6.0,6.0,33.0,5.0,30.0,0,0.0,0.0,0.2,13,2.0,3.0,2.0,15.2,Good
0.0,0.0,0.0,58.0,24.0,0.0,0.0,96.0,35,6.0,0.0,25.0,2.0,16.0,1,0.0,6.0,0.0,0,4.0,4.0,0.0,32.0,Good
92.0,108.0,8.0,54.0,31.0,0.0,1.0,97.0,7,4.0,6.0,36.0,6.0,11.1,1,2.0,1.0,65.0,67,7.0,4.0,1.0,30.6,Bad
85.0,112.0,6.0,51.0,27.0,1.0,0.0,96.0,79,5.0,5.0,28.0,3.0,18.0,0,0.0,0.0,70.0,85,7.0,2.0,2.0,32.0,Bad
56.0,220.0,8.0,63.0,23.0,2.0,2.0,72.0,2,4.0,4.0,29.0,5.0,62.0,0,1.0,0.0,8.0,89,2.0,4.0,0.0,86.0,Good
86.0,120.0,2.0,60.0,19.0,0.0,0.0,85.0,5,4.0,4.0,20.0,3.0,10.0,0,1.0,1.0,25.0,99,5.0,2.0,0.0,78.0,Bad
68.0,132.0,6.0,52.0,23.0,3.0,3.0,88.0,64,6.0,6.0,24.0,8.0,16.7,3,2.0,1.0,61.0,39,4.0,2.0,0.0,25.0,Good
59.0,180.0,12.0,18.0,11.0,0.0,2.0,100.0,0,7.0,0.0,14.0,2.0,28.6,0,1.0,1.0,59.0,89,4.0,4.0,1.0,57.1,Bad
68.0,186.0,45.0,55.0,25.0,1.0,1.0,92.0,37,6.0,7.0,43.0,12.0,24.0,30,2.0,2.0,29.0,15,4.0,2.0,5.0,71.0,Bad
0.0,0.0,0.0,51.0,27.0,0.0,0.0,97.0,14,6.0,0.0,30.0,0.0,63.0,0,0.0,0.0,0.0,98,4.0,2.0,0.0,20.0,Bad
65.0,159.0,14.0,88.0,14.0,1.0,0.0,87.0,25,6.0,9.0,16.0,0.0,12.5,30,0.0,0.0,68.0,23,5.0,2.0,2.0,43.75,Bad
68.0,200.0,20.0,104.0,14.0,0.0,0.0,94.0,10,4.0,6.0,16.0,0.0,50.0,0,0.0,0.0,0.25,0.15,4.0,4.0,2.0,50.0,Bad
78.0,120.0,5.0,62.0,21.0,0.0,0.0,77.0,3,4.0,5.0,22.0,2.0,45.0,0,0.0,0.0,30.0,95,3.0,5.0,1.0,36.4,Bad
72.0,114.0,12.0,63.0,39.0,6.0,0.0,86.0,7,4.0,4.0,44.0,1.0,32.0,0,1.0,0.0,2.3,31.8,1.0,14.0,0.0,33.0,Bad
55.0,154.0,7.0,68.0,19.0,0.0,0.0,84.0,3,4.0,6.0,22.0,2.0,21.0,3,2.0,1.0,62.0,30,4.0,1.0,1.0,22.73,Bad
88.0,0.0,10.0,159.0,17.0,0.0,0.0,100.0,0,7.0,8.0,17.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,17.65,Good
0.0,0.0,0.0,123.0,20.0,0.0,0.0,100.0,0,7.0,8.0,7.0,0.0,0.0,1,2.0,0.0,0.0,0,3.0,0.0,0.0,0.0,Good
57.0,331.0,3.0,115.0,8.0,7.0,0.0,50.0,1,1.0,2.0,16.0,1.0,0.0,0,1.0,1.0,0.0,100,2.0,0.0,0.0,0.0,Bad
86.0,120.0,12.0,69.0,27.0,0.0,0.0,86.0,39,6.0,8.0,29.0,1.0,10.0,0,1.0,1.0,70.0,88,6.0,2.0,1.0,28.0,Good
86.0,219.0,3.0,78.0,26.0,0.0,0.0,100.0,1,7.0,12.0,27.0,5.0,56.0,2,5.0,4.0,26.0,83,5.0,19.0,2.0,89.0,Good
90.0,429.0,5.0,116.0,15.0,0.0,0.0,100.0,0,7.0,0.0,16.0,1.0,0.0,3,2.0,1.0,0.0,0,1.0,0.0,0.0,6.25,Good
85.0,180.0,12.0,89.0,22.0,0.0,0.0,100.0,999,7.0,8.0,17.0,1.0,30.0,6,2.0,2.0,6.0,5,2.0,3.0,1.0,40.0,Good
78.0,129.0,24.0,80.0,11.0,1.0,1.0,88.0,21,6.0,8.0,18.0,3.0,59.0,0,1.0,0.0,0.3,0.2,2.0,5.0,2.0,38.9,Bad
70.0,94.0,15.0,60.0,2.0,6.0,6.0,11.0,6,4.0,4.0,9.0,0.0,11.1,0,0.0,0.0,38.0,62,1.0,1.0,0.0,22.2,Bad
78.0,196.0,12.0,81.0,21.0,0.0,0.0,71.0,27,6.0,9.0,24.0,3.0,50.0,0,3.0,2.0,35.0,89,2.0,4.0,1.0,25.0,Bad
61.0,150.0,6.0,87.0,21.0,0.0,0.0,86.0,2,4.0,5.0,22.0,2.0,45.0,2,4.0,3.0,30.0,77,2.0,1.0,1.0,13.6,Bad
86.0,208.0,12.0,42.0,8.0,0.0,0.0,100.0,6,7.0,7.0,8.0,3.0,50.0,0,3.0,2.0,165.0,92,1.0,4.0,1.0,62.5,Bad
80.0,372.0,1.0,71.0,9.0,0.0,0.0,100.0,0,7.0,0.0,14.0,2.0,35.7,0,0.0,0.0,0.25,0.15,1.0,3.0,0.0,29.0,Good
85.0,210.0,10.0,99.0,33.0,0.0,0.0,100.0,0,7.0,0.0,35.0,2.0,20.0,14,1.0,1.0,30.0,20,8.0,7.0,3.0,53.0,Good
80.0,210.0,12.0,113.0,28.0,0.0,0.0,87.0,2,4.0,6.0,30.0,2.0,17.0,9,0.0,0.0,30.0,48,6.0,4.0,2.0,92.0,Good
70.0,208.0,12.0,92.0,24.0,0.0,0.0,80.0,3,4.0,6.0,25.0,5.0,40.0,2,0.0,0.0,0.25,53,4.0,6.0,1.0,16.0,Good
89.0,210.0,0.0,96.0,23.0,0.0,0.0,100.0,0,7.0,0.0,24.0,1.0,83.33,15,0.0,0.0,3.0,0,4.0,20.0,0.0,100.0,Good
75.0,240.0,12.0,84.0,28.0,0.0,0.0,100.0,0,7.0,7.0,31.0,5.0,32.0,3,1.0,1.0,30.0,97,6.0,8,1.0,77.0,Bad
65.0,70.0,1.0,35.0,8.0,0.0,0.0,100.0,0,7.0,7.0,8.0,3.0,50.0,1,2.0,2.0,30.0,89,1.0,4,1.0,100.0,Bad
86.0,219.0,12.0,94.0,20.0,0.0,0.0,86.0,22,6.0,2.0,22.0,0.0,41.4,0,0.0,0.0,8.0,56,3.0,9.1,0.0,55.0,Good
86.0,120.0,11.0,36.0,7.0,0.0,0.0,100.0,24,7.0,8.0,7.0,2.0,42.86,6,1.0,0.0,45.0,63,1.0,3,1.0,57.14,Bad
73.0,231.0,18.0,112.0,21.0,0.0,0.0,100.0,0,7.0,8.0,22.0,4.0,22.73,16,1.0,1.0,0.35,0.25,7.0,5,2.0,54.55,Good
71.0,100.0,5.0,53.0,10.0,0.0,0.0,85.0,23,6.0,5.0,13.0,2.0,15.38,0,0.0,0.0,15.0,85,4.0,2,1.0,46.15,Bad
0.0,0.0,6.0,74.0,33.0,0.0,0.0,91.0,1,0.0,0.0,35.0,0.0,17.0,0,0.0,2.0,0.0,89,4.0,13.5,1.0,50.0,Bad
85.0,150.0,6.0,75.0,7.0,0.0,0.0,100.0,0,7.0,0.0,7.0,2.0,28.6,1,1.0,1.0,20.0,14,1.0,2,0.0,14.3,Bad
73.0,64.0,3.0,29.0,13.0,0.0,0.0,100.0,0,7.0,0.0,13.0,13.0,38.46,0,5.0,4.0,0.0,100,3.0,5,0.0,63.0,Bad
77.0,219.0,30.0,59.0,44.0,0.0,0.0,93.0,59,6.0,6.0,45.0,3.0,2.22,0,1.0,0.0,10.0,65,3.0,1,0.0,45.0,Bad
0.0,0.0,3.0,83.0,47.0,0.0,0.0,100.0,0,7.0,0.0,68.0,0.0,28.0,0,8.0,0.0,0.0,91,6.0,0,0.0,63.0,Bad
71.0,219.0,12.0,55.0,28.0,3.0,0.0,78.0,1,4.0,6.0,32.0,5.0,28.0,1,1.0,1.0,43.0,85,13.0,9,4.0,68.8,Bad
78.0,114.0,30.0,52.0,13.0,0.0,0.0,67.0,30,6.0,5.0,15.0,2.0,20.0,5,1.0,0.0,0.35,33,4.0,3,2.0,46.7,Good
0.0,0.0,0.0,63.0,19.0,0.0,0.0,100.0,0,7.0,0.0,20.0,1.0,0.0,0,0.0,0.0,0.0,66,4.0,0,0.0,100.0,Bad
70.0,180.0,24.0,90.0,15.0,0.0,0.0,100.0,0,7.0,0.0,15.0,0.0,0.0,12,0.0,0.0,0.2,0,2.0,0,0.0,13.33,Good
0.0,228.0,5.0,69.0,24.0,0.0,0.0,85.0,3,0.0,0.0,27.0,0.0,31.0,7,0.0,0.0,0.0,66,3.0,2,0.0,46.0,Good
60.0,219.0,1.0,57.0,17.0,0.0,0.0,95.0,0,4.0,4.0,22.0,7.0,23.0,0,7.0,6.0,100.0,100,4.0,3,0.0,18.18,Bad
70.0,240.0,12.0,116.0,15.0,2.0,2.0,78.0,48,6.0,6.0,18.0,0.0,20.0,0,2.0,2.0,0.4,0.15,2.0,4,2.0,33.33,Good
78.0,170.0,30.0,91.0,27.0,4.0,8.0,74.0,44,6.0,8.0,38.0,12.0,42.0,5,2.0,1.0,64.0,83,6.0,14,2.0,90.0,Good
81.0,110.0,16.0,63.0,3.0,0.0,0.0,100.0,12,7.0,7.0,3.0,0.0,66.7,0,1.0,1.0,86.0,86,1.0,2,0.0,100.0,Bad
