ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
70.0,250.0,2.0,110.0,19.0,0.0,0.0,90.48,7.0,7.0,8.0,21.0,1.0,25.0,1.0,1.0,1.0,60.0,30.0,5.0,2.0,1.0,33.33,Bad
79.0,199.0,12.0,87.0,12.0,0.0,0.0,85.7,9.0,4.0,6.0,14.0,0.0,17.0,12.0,0.0,0.0,1.0,0.2,3.0,1.0,0.0,67.0,Good
60.0,49.0,5.0,27.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,3.0,31.0,0.0,1.0,1.0,40.0,82.0,6.0,5.0,0.0,90.0,Bad
76.0,219.0,5.0,115.0,30.0,0.0,0.0,85.7,5.0,5.0,7.0,35.0,1.0,51.0,2.0,1.0,1.0,91.0,96.0,3.0,5.0,3.0,22.9,Bad
87.0,170.0,1.0,85.5,15.0,0.0,0.0,100.0,200.0,6.0,6.0,15.0,2.0,27.0,0.0,0.0,0.0,86.0,89.0,4.0,3.0,2.0,58.0,Bad
85.0,240.0,8.0,115.0,12.0,0.0,0.0,75.0,7.0,7.0,8.0,12.0,1.0,58.0,7.0,0.0,0.0,1.0,0.3,1.0,5.0,0.0,50.0,Good
80.0,86.0,4.0,70.0,7.0,0.0,1.0,78.0,12.0,5.0,2.0,9.0,1.0,11.0,7.0,0.0,0.0,48.0,94.0,2.0,1.0,2.0,50.0,Bad
57.0,60.0,35.0,46.0,4.0,5.0,5.0,75.0,42.0,6.0,6.0,9.0,0.0,50.0,0.0,1.0,0.0,9.0,13.5,2.0,3.0,1.0,55.6,Bad
55.0,203.0,2.0,90.0,6.0,2.0,0.0,75.0,0.0,7.0,8.0,8.0,2.0,67.0,0.0,2.0,2.0,94.0,190.0,2.0,4.0,0.0,75.0,Bad
87.0,180.0,8.0,138.0,28.0,0.0,0.0,80.0,7.0,7.0,8.0,60.0,2.0,17.0,8.0,0.0,0.0,4.0,4.0,1.0,5.0,0.0,10.0,Good
83.0,347.0,7.0,137.0,24.0,0.0,0.0,100.0,7.0,7.0,8.0,28.0,1.0,21.0,4.0,1.0,1.0,4.0,4.0,3.0,13.0,0.0,56.0,Good
77.0,154.0,3.0,55.0,32.0,0.0,0.0,100.0,0.0,7.0,8.0,32.0,6.0,63.0,2.0,0.0,0.0,26.0,74.0,5.0,15.0,0.0,63.0,Bad
80.0,186.0,5.0,60.0,12.0,0.0,0.0,75.0,2.0,7.0,8.0,16.0,1.0,44.0,0.0,1.0,2.0,83.0,39.0,2.0,2.0,1.0,25.0,Good
86.0,410.0,2.0,93.0,40.0,0.0,0.0,98.0,0.0,6.0,6.0,41.0,3.0,27.0,11.0,1.0,1.0,2.0,2.0,11.0,3.0,0.0,34.1,Bad
78.0,180.0,36.0,103.0,15.0,0.0,0.0,85.0,12.0,7.0,8.0,14.0,0.0,20.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,29.0,Good
0.0,0.0,4.0,66.0,10.0,0.0,0.0,91.0,51.0,6.0,5.0,13.0,2.0,23.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,Good
85.0,60.0,8.0,34.0,37.0,0.0,0.0,100.0,18.0,6.0,6.0,37.0,2.0,27.0,0.0,8.0,8.0,54.0,65.0,6.0,3.0,2.0,56.0,Bad
63.0,120.0,3.0,61.5,8.0,0.0,1.0,88.9,12.0,7.0,8.0,9.0,1.0,67.0,1.0,2.0,1.0,75.0,42.0,1.0,2.0,1.0,100.0,Bad
93.0,327.0,3.0,100.0,41.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,2.0,24.0,20.0,0.0,0.0,12.0,70.0,4.0,0.0,2.0,30.0,Good
86.0,200.0,74.0,131.0,7.0,0.0,0.0,100.0,30.0,7.0,8.0,10.0,0.0,20.0,200.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,67.0,Good
69.0,218.0,9.0,120.0,28.0,0.0,0.0,97.0,8.0,6.0,6.0,29.0,1.0,41.0,0.0,6.0,5.0,35.0,20.0,5.0,2.0,1.0,70.0,Bad
74.0,182.0,17.0,113.0,11.0,1.0,0.0,85.0,23.0,6.0,5.0,13.0,0.0,38.0,16.0,0.0,0.0,37.0,25.0,4.0,3.0,2.0,86.0,Good
59.0,162.0,5.0,85.0,19.0,0.0,0.0,0.0,0.0,4.0,6.0,20.0,2.0,35.0,0.0,0.0,0.0,89.0,0.0,8.0,1.0,2.0,90.0,Good
63.0,201.0,9.0,82.0,37.0,0.0,0.0,97.4,1.0,4.0,6.0,38.0,1.0,26.0,0.0,0.0,0.0,36.0,0.0,7.0,1.0,2.0,21.1,Bad
86.0,10.0,5.0,8.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,2.0,27.0,0.0,1.0,0.0,3.0,1.0,4.0,1.0,0.0,56.0,Bad
81.0,219.0,6.0,85.0,39.0,0.0,0.0,100.0,6.0,7.0,8.0,40.0,3.0,45.0,1.0,1.0,1.0,16.0,80.0,3.0,13.0,0.0,40.0,Good
76.0,150.0,6.0,87.0,26.0,1.0,1.0,96.0,32.0,6.0,3.0,27.0,2.0,26.0,20.0,2.0,2.0,4.0,2.0,4.0,1.0,0.0,18.5,Bad
86.0,202.0,44.0,123.0,5.0,0.0,0.0,100.0,0.0,7.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,77.0,0.0,3.0,0.0,0.0,100.0,Bad
86.0,219.0,1.0,97.0,39.0,0.0,0.0,100.0,0.0,7.0,8.0,44.0,7.0,36.0,1.0,0.0,0.0,16.0,67.0,4.0,8.0,0.0,60.0,Good
85.0,220.0,70.0,207.0,20.0,0.0,0.0,100.0,12.0,7.0,8.0,21.0,0.0,29.0,1.0,0.0,0.0,11.0,11.0,2.0,6.0,0.0,9.5,Good
80.0,174.0,19.0,94.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,0.0,25.0,0.0,1.0,1.0,55.0,15.0,7.0,2.0,1.0,90.0,Bad
60.0,139.0,1.0,70.0,11.0,5.0,5.0,91.67,38.0,0.0,6.0,12.0,1.0,25.0,0.0,2.0,2.0,74.0,83.0,4.0,1.0,1.0,100.0,Bad
0.0,174.0,6.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,26.0,1.0,23.0,5.0,0.0,0.0,19.0,77.0,2.0,3.0,0.0,67.0,Good
86.0,219.0,2.0,94.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,19.0,2.0,37.0,0.0,0.0,0.0,49.0,32.0,4.0,15.0,0.0,100.0,Good
79.0,200.0,14.0,107.0,32.0,0.0,0.0,97.0,12.0,6.0,6.0,33.0,0.0,67.0,3.0,1.0,0.0,70.0,60.0,2.0,13.0,0.0,45.5,Bad
88.0,192.0,2.0,90.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,1.0,33.0,1.0,2.0,1.0,9.0,3.0,2.0,2.0,0.0,44.0,Good
72.0,201.0,9.0,66.0,12.0,0.0,0.0,78.0,0.0,4.0,6.0,17.0,2.0,30.0,9.0,0.0,0.0,2.0,1.5,5.0,2.0,0.0,32.0,Good
76.0,306.0,3.0,154.5,22.0,0.0,0.0,63.64,0.0,7.0,8.0,22.0,1.0,68.0,0.0,3.0,2.0,69.0,46.92,2.0,0.0,0.0,0.0,Bad
66.0,120.0,11.0,65.5,22.0,0.0,0.0,96.0,6.0,4.0,6.0,23.0,1.0,43.0,0.0,2.0,2.0,51.0,65.0,5.0,3.0,2.0,34.8,Bad
88.0,187.0,8.0,108.0,18.0,1.0,1.0,82.0,2.0,4.0,3.0,22.0,2.0,18.0,0.0,1.0,1.0,21.0,7.0,5.0,1.0,0.0,86.0,Bad
85.0,243.0,3.0,125.0,33.0,2.0,0.0,94.29,79.0,6.0,5.0,35.0,3.0,18.0,14.0,0.0,0.0,35.0,6.3,8.0,1.0,1.0,25.71,Bad
58.0,165.0,8.0,86.5,28.0,2.0,1.0,83.0,3.0,1.0,3.0,31.0,1.0,40.0,200.0,0.0,0.0,73.0,38.0,7.0,7.0,13.0,84.0,Bad
86.0,179.0,27.0,97.0,20.0,1.0,1.0,95.0,6.0,6.0,2.0,6.0,0.0,29.0,2.0,1.0,1.0,14.0,2.0,6.0,1.0,0.0,54.0,Good
61.0,79.0,2.0,40.5,26.88,0.0,0.0,84.0,0.0,4.0,6.0,32.0,4.0,47.0,0.0,4.0,3.0,24.0,102.0,7.0,20.0,1.0,85.0,Bad
0.0,164.0,30.0,66.0,5.0,1.0,0.0,50.0,0.0,3.0,5.0,7.0,0.0,33.0,0.0,1.0,1.0,108.0,0.0,2.0,1.0,0.0,100.0,Bad
78.0,469.0,22.0,95.0,20.0,2.0,1.0,90.0,1.0,3.0,3.0,23.0,0.0,9.0,0.0,1.0,0.0,8.0,2.0,6.0,2.0,1.0,69.0,Bad
70.0,75.0,4.0,41.0,24.0,0.0,0.0,96.0,0.0,7.0,8.0,25.0,2.0,32.0,4.0,2.0,2.0,54.0,79.0,6.0,4.0,3.0,40.0,Good
76.0,88.0,2.0,25.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,7.0,54.0,0.0,0.0,0.0,0.0,88.0,0.0,4.0,0.0,30.77,Bad
85.0,210.0,1.0,95.0,25.0,1.0,1.0,93.0,15.0,6.0,2.0,28.0,1.0,11.0,0.0,2.0,1.0,39.0,1.0,5.0,2.0,2.0,50.0,Bad
82.0,219.0,4.0,55.0,24.0,0.0,0.0,100.0,7.0,7.0,8.0,28.0,2.0,14.0,4.0,1.0,1.0,5.0,58.0,2.0,2.0,1.0,36.0,Good
84.0,5000.0,2.0,83.0,21.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,3.0,55.0,0.0,0.0,0.0,15.0,78.0,3.0,12.0,0.0,68.2,Good
64.0,60.0,11.0,35.5,6.0,1.0,0.0,85.71,6.0,3.0,5.0,7.0,1.0,43.0,0.0,0.0,0.0,95.0,30.0,2.0,1.0,0.0,75.0,Good
81.0,0.0,12.0,95.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,0.0,50.0,0.0,0.0,0.0,21.0,29.0,2.0,0.0,0.0,80.0,Good
80.0,433.0,5.0,100.0,21.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,1.0,33.0,0.0,0.0,0.0,47.0,87.0,2.0,3.0,0.0,20.8,Good
64.0,298.0,2.0,60.0,28.0,0.0,0.0,90.0,12.0,4.0,6.0,29.0,2.0,45.0,0.0,1.0,0.0,31.0,85.0,6.0,3.0,1.0,69.0,Good
66.0,120.0,5.0,51.0,14.0,0.0,0.0,83.0,8.0,4.0,6.0,18.0,3.0,39.0,0.0,0.0,0.0,51.0,30.0,5.0,4.0,2.0,82.0,Good
87.0,172.0,17.0,94.5,18.0,0.0,0.0,100.0,0.0,7.0,8.0,3.0,0.0,28.0,0.0,0.0,0.0,7.0,25.0,4.0,1.0,0.0,75.0,Good
85.0,226.0,4.0,100.0,19.0,0.0,0.0,100.0,0.0,4.0,6.0,19.0,3.0,26.0,0.0,6.0,6.0,31.0,15.79,5.0,3.0,1.0,42.11,Bad
70.0,136.0,21.0,78.5,23.0,0.0,0.0,95.8,0.0,6.0,6.0,24.0,0.0,25.0,0.0,0.0,0.0,72.0,49.0,5.0,3.0,2.0,62.0,Good
71.0,228.0,4.0,116.0,45.0,1.0,0.0,98.0,12.0,6.0,5.0,46.0,2.0,39.0,10.0,0.0,0.0,24.0,95.0,4.0,16.0,2.0,44.0,Bad
79.0,205.0,3.0,82.0,15.0,0.0,0.0,93.0,52.0,6.0,6.0,15.0,1.0,20.0,0.0,0.0,0.0,26.0,12.0,2.0,3.0,1.0,33.33,Good
74.0,0.0,3.0,67.0,0.0,0.0,0.0,0.0,22.0,6.0,6.0,21.0,4.0,26.0,6.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,73.0,Bad
63.0,206.0,13.0,109.5,15.0,3.0,2.0,75.0,6.0,6.0,2.0,20.0,0.0,58.0,1.0,1.0,1.0,99.0,63.0,1.0,5.0,2.0,30.0,Bad
66.0,87.0,6.0,46.5,31.0,0.0,0.0,100.0,0.0,5.0,7.0,31.0,4.0,32.0,0.0,0.0,0.0,49.0,91.0,8.0,3.0,1.0,79.0,Bad
55.0,97.0,15.0,56.0,4.0,0.0,0.0,40.0,6.0,4.0,5.0,10.0,0.0,20.0,0.0,2.0,2.0,38.0,8.0,4.0,2.0,1.0,67.0,Bad
75.0,162.0,8.0,93.0,18.0,0.0,1.0,94.74,25.0,6.0,2.0,19.0,1.0,26.0,0.0,1.0,0.0,19.0,82.0,4.0,3.0,0.0,78.0,Good
86.0,219.0,3.0,97.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,29.0,9.0,18.0,0.0,13.0,13.0,27.0,18.0,5.0,5.0,0.0,64.0,Bad
70.0,158.0,11.0,85.0,12.0,0.0,0.0,100.0,4.0,4.0,6.0,12.0,1.0,17.0,0.0,2.0,2.0,98.0,54.0,4.0,2.0,1.0,100.0,Bad
85.0,289.0,7.0,120.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,1.0,32.0,5.0,0.0,0.0,67.0,45.0,2.0,2.0,1.0,20.0,Bad
87.0,219.0,17.0,71.0,10.0,0.0,0.0,100.0,5.0,7.0,8.0,8.0,0.0,40.0,12.0,0.0,0.0,12.0,5.0,4.0,1.0,0.0,83.0,Good
65.0,183.0,6.0,94.5,7.0,1.0,0.0,87.5,6.0,6.0,2.0,8.0,1.0,50.0,0.0,2.0,2.0,103.0,60.0,2.0,4.0,0.0,100.0,Bad
86.0,407.0,10.0,124.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,1.0,17.0,9.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,50.0,Good
57.0,240.0,7.0,78.0,17.0,1.0,0.0,94.44,2.0,4.0,5.0,18.0,1.0,67.0,0.0,0.0,0.0,93.0,62.0,3.0,6.0,0.0,50.0,Good
72.0,0.0,8.0,0.0,30.0,0.0,0.0,100.0,0.0,6.0,8.0,32.0,4.0,53.0,0.0,3.0,2.0,39.0,82.0,4.0,7.0,0.0,34.38,Good
54.0,324.0,3.0,163.5,22.0,5.0,5.0,70.0,0.0,0.0,2.0,37.0,2.0,37.0,0.0,0.0,0.0,12.0,66.0,3.0,2.0,0.0,13.5,Bad
75.0,195.0,10.0,84.0,15.0,0.0,0.0,79.0,6.0,7.0,8.0,19.0,1.0,16.0,7.0,0.0,0.0,33.0,5.0,3.0,2.0,1.0,75.0,Good
55.0,343.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,47.0,2.0,28.0,0.0,0.0,1.0,86.0,54.0,13.0,0.0,9.0,84.0,Bad
86.0,219.0,2.0,59.0,20.0,0.0,2.0,78.0,12.0,4.0,2.0,46.0,3.0,15.0,6.0,2.0,1.0,19.0,57.0,4.0,3.0,1.0,15.2,Bad
86.0,132.0,5.0,97.0,10.0,0.0,0.0,90.0,0.0,7.0,8.0,13.0,2.0,15.0,0.0,2.0,1.0,72.0,30.0,8.0,1.0,0.0,60.0,Bad
86.0,302.0,10.0,137.0,37.0,1.0,1.0,88.0,10.0,4.0,5.0,39.0,1.0,32.0,1.0,3.0,2.0,50.0,75.0,3.0,4.0,3.0,17.95,Bad
65.0,121.0,4.0,80.0,29.0,0.0,0.0,100.0,13.0,6.0,6.0,1.0,3.0,37.0,5.0,1.0,0.0,39.0,32.0,4.0,6.0,2.0,69.0,Bad
78.0,265.0,32.0,148.5,11.0,0.0,0.0,100.0,7.0,7.0,8.0,11.0,0.0,64.0,0.0,0.0,0.0,80.0,20.0,2.0,1.0,0.0,27.27,Bad
81.0,181.0,11.0,69.0,29.0,0.0,0.0,97.0,35.0,5.0,6.0,36.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,212.0,3.0,94.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,34.0,2.0,41.0,2.0,3.0,3.0,1.0,0.5,3.0,7.0,2.0,29.4,Good
65.0,240.0,11.0,130.0,12.0,0.0,1.0,85.0,30.0,6.0,2.0,14.0,1.0,38.0,13.0,0.0,0.0,0.0,0.25,0.0,2.0,1.0,67.0,Bad
86.0,24.0,16.0,70.0,22.0,0.0,0.0,100.0,1.0,7.0,8.0,22.0,0.0,41.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,13.64,Good
72.0,244.0,0.0,109.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,27.0,4.0,15.0,0.0,1.0,1.0,46.0,12.0,5.0,2.0,1.0,50.0,Bad
59.0,256.0,0.0,128.0,14.0,1.0,1.0,87.5,0.0,4.0,5.0,16.0,1.0,75.0,1.0,1.0,1.0,93.0,74.0,3.0,6.0,2.0,90.0,Bad
70.0,379.0,6.0,171.0,28.0,0.0,1.0,77.0,12.0,4.0,4.0,37.0,3.0,13.0,1.0,3.0,3.0,21.0,75.0,9.0,5.0,0.0,65.0,Good
86.0,210.0,64.0,97.0,32.0,0.0,0.0,100.0,0.0,7.0,8.0,35.0,0.0,23.0,1.0,4.0,3.0,1.0,0.5,2.0,2.0,0.0,11.43,Good
54.0,180.0,7.0,100.0,22.0,1.0,1.0,85.0,24.0,4.0,5.0,26.0,1.0,31.0,0.0,2.0,2.0,65.0,70.0,9.0,3.0,3.0,80.0,Bad
79.0,76.0,2.0,36.0,20.0,1.0,1.0,95.0,48.0,6.0,3.0,21.0,4.0,50.0,1.0,3.0,3.0,1.0,96.0,2.0,9.0,0.0,50.0,Good
72.0,210.0,4.0,83.0,14.0,0.0,0.0,93.33,57.0,6.0,6.0,15.0,2.0,43.0,0.0,3.0,3.0,59.0,79.0,4.0,3.0,2.0,88.0,Bad
78.0,232.0,11.0,78.0,34.0,0.0,0.0,94.4,4.0,4.0,6.0,36.0,2.0,14.0,20.0,0.0,0.0,75.0,83.0,9.0,2.0,3.0,30.6,Bad
68.0,178.0,7.0,74.0,30.0,0.0,0.0,97.0,6.0,6.0,6.0,30.0,1.0,23.0,0.0,1.0,1.0,45.0,88.0,4.0,2.0,3.0,50.0,Good
67.0,88.0,3.0,34.0,20.0,0.0,0.0,95.0,44.0,7.0,6.0,21.0,4.0,33.0,0.0,3.0,3.0,36.0,15.0,3.0,2.0,1.0,50.0,Good
80.0,131.0,19.0,66.0,7.0,0.0,0.0,0.0,0.0,7.0,8.0,7.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.0,Bad
70.0,98.0,16.0,57.0,11.0,0.0,0.0,91.0,16.0,6.0,6.0,11.0,0.0,36.0,4.0,4.0,4.0,56.0,79.0,1.0,4.0,0.0,67.0,Bad
86.0,128.0,8.0,68.0,26.0,0.0,0.0,92.86,40.0,6.0,6.0,28.0,2.0,12.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,6.0,Good
69.0,0.0,3.0,0.0,0.0,0.0,0.0,91.0,0.0,4.0,5.0,46.0,4.0,20.0,4.0,0.0,0.0,23.0,100.0,11.0,2.0,1.0,28.26,Good
60.0,150.0,2.0,77.0,28.0,4.0,0.0,72.0,6.0,5.0,5.0,36.0,4.0,58.0,0.0,2.0,2.0,47.0,88.0,3.0,10.0,4.0,36.1,Bad
85.0,192.0,3.0,110.0,12.0,1.0,0.0,86.0,2.0,4.0,5.0,14.0,1.0,36.0,3.0,1.0,1.0,36.0,15.0,1.0,3.0,2.0,50.0,Bad
75.0,210.0,1.0,95.0,18.0,0.0,0.0,100.0,6.0,7.0,8.0,21.0,3.0,19.0,0.0,0.0,0.0,57.0,98.0,3.0,3.0,1.0,43.0,Good
86.0,219.0,12.0,76.0,30.0,1.0,0.0,97.0,23.0,6.0,5.0,31.0,0.0,13.0,0.0,2.0,0.0,1.0,71.0,5.0,1.0,0.0,35.0,Good
85.0,250.0,3.0,57.0,25.0,0.0,0.0,96.0,76.0,6.0,5.0,26.0,1.0,12.0,0.0,3.0,0.0,6.0,69.0,4.0,2.0,1.0,47.0,Good
62.0,137.0,6.0,71.5,23.0,0.0,0.0,85.0,6.0,6.0,5.0,27.0,7.0,59.0,0.0,2.0,0.0,27.0,88.0,5.0,16.0,0.0,77.8,Bad
0.0,0.0,8.0,74.0,22.0,0.0,0.0,0.0,0.0,4.0,6.0,77.0,4.0,22.0,0.0,0.0,0.0,7.0,57.0,2.0,0.0,0.0,0.0,Good
68.0,220.0,14.0,139.0,25.0,0.0,0.0,81.0,0.0,7.0,8.0,31.0,0.0,20.0,4.0,2.0,1.0,8.0,5.0,4.0,2.0,0.0,19.4,Good
85.0,50.0,1.0,19.0,12.0,0.0,0.0,80.0,250.0,7.0,8.0,14.0,6.0,43.0,0.0,1.0,0.0,47.0,87.0,4.0,5.0,2.0,100.0,Bad
86.0,313.0,4.0,158.5,24.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,2.0,42.0,0.0,0.0,0.0,25.0,62.0,5.0,2.0,2.0,58.0,Good
76.0,114.0,7.0,60.5,20.0,0.0,0.0,80.0,0.0,7.0,8.0,23.0,6.0,35.0,0.0,0.0,0.0,1.0,0.5,1.0,3.0,0.0,50.0,Bad
82.0,212.0,22.0,115.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,0.0,33.0,0.0,0.0,0.0,45.0,15.0,4.0,2.0,0.0,40.0,Good
71.0,148.0,20.0,84.0,24.0,1.0,1.0,92.31,20.0,4.0,4.0,26.0,0.0,56.0,0.0,0.0,0.0,68.0,74.0,7.0,3.0,3.0,38.46,Good
86.0,240.0,0.0,72.0,5.0,0.0,0.0,100.0,0.0,7.0,8.0,8.0,3.0,57.0,0.0,0.0,0.0,0.0,92.0,0.0,5.0,0.0,62.5,Bad
71.0,200.0,17.0,108.5,41.0,0.0,0.0,100.0,0.0,7.0,8.0,41.0,0.0,25.0,7.0,0.0,0.0,47.0,11.75,8.0,4.0,5.0,57.0,Good
68.0,379.0,14.0,196.5,4.0,2.0,2.0,33.0,0.0,6.0,2.0,6.0,0.0,83.0,0.0,0.0,0.0,4.0,4.0,1.0,5.0,0.0,100.0,Good
67.0,586.0,7.0,173.0,45.0,1.0,2.0,89.0,6.0,4.0,4.0,47.0,2.0,17.0,0.0,3.0,2.0,37.0,63.0,6.0,4.0,2.0,21.28,Good
86.0,199.0,1.0,100.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,1.0,13.0,0.0,3.0,3.0,43.0,6.1,7.0,1.0,2.0,80.0,Good
86.0,150.0,2.0,88.0,40.0,0.0,0.0,97.56,7.0,7.0,8.0,41.0,2.0,32.0,2.0,0.0,0.0,10.0,53.0,5.0,3.0,0.0,19.51,Good
84.0,179.0,6.0,77.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,3.0,17.0,9.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,43.0,Good
86.0,120.0,12.0,68.0,25.0,0.0,0.0,100.0,7.0,7.0,8.0,25.0,0.0,40.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,16.0,Good
88.0,345.0,19.0,112.0,22.0,0.0,0.0,95.0,6.0,6.0,6.0,22.0,0.0,41.0,23.0,0.0,0.0,1.0,23.0,2.0,8.0,1.0,45.0,Good
86.0,219.0,5.0,97.0,30.0,0.0,0.0,97.0,21.0,6.0,6.0,31.0,2.0,19.0,11.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,6.5,Good
86.0,219.0,21.0,97.0,38.0,0.0,0.0,90.0,0.0,7.0,8.0,39.0,0.0,28.0,18.0,0.0,0.0,19.0,68.0,4.0,3.0,0.0,62.0,Good
58.0,71.0,4.0,37.5,4.0,1.0,0.0,80.0,0.0,6.0,5.0,5.0,2.0,60.0,0.0,0.0,0.0,99.0,99.0,1.0,3.0,0.0,100.0,Bad
86.0,82.0,0.0,48.0,19.0,0.0,0.0,95.0,71.0,6.0,6.0,19.0,2.0,16.0,0.0,7.0,7.0,20.0,12.0,5.0,3.0,1.0,42.1,Bad
86.0,333.0,27.0,97.0,12.0,0.0,0.0,100.0,12.0,7.0,8.0,12.0,0.0,25.0,0.0,1.0,1.0,51.0,25.0,3.0,1.0,0.0,80.0,Bad
72.0,120.0,8.0,48.0,2.0,0.0,0.0,80.0,12.0,7.0,8.0,0.0,2.0,50.0,8.0,0.0,0.0,56.0,20.0,3.0,1.0,0.0,80.0,Good
68.0,108.0,5.0,56.5,13.0,1.0,1.0,85.7,5.0,6.0,8.0,14.0,1.0,50.0,5.0,0.0,0.0,78.0,22.0,2.0,7.0,0.0,100.0,Good
86.0,219.0,17.0,121.0,11.0,0.0,0.0,100.0,7.0,7.0,8.0,3.0,0.0,45.0,12.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,100.0,Good
86.0,219.0,9.0,73.0,28.0,0.0,0.0,96.0,30.0,6.0,6.0,28.0,1.0,39.0,0.0,2.0,2.0,5.0,5.0,4.0,13.0,0.0,60.0,Bad
61.0,220.0,34.0,95.0,13.0,4.0,2.0,70.0,0.0,0.0,3.0,20.0,0.0,58.0,0.0,0.0,0.0,78.0,66.0,4.0,1.0,0.0,25.0,Bad
68.0,57.0,1.0,41.0,3.0,0.0,0.0,75.0,24.0,6.0,6.0,4.0,2.0,25.0,2.0,3.0,3.0,32.0,55.0,7.0,3.0,2.0,77.0,Bad
76.0,220.0,19.0,100.0,15.0,0.0,0.0,94.0,0.0,6.0,2.0,16.0,0.0,31.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,45.0,Bad
720.0,120.0,73.0,96.5,8.0,2.0,2.0,89.0,8.0,0.0,6.0,9.0,0.0,44.0,12.0,0.0,0.0,0.35,0.25,3.0,2.0,1.0,55.6,Bad
67.0,116.0,4.0,60.0,12.0,1.0,1.0,85.7142857,4.0,6.0,2.0,14.0,2.0,36.0,0.0,4.0,4.0,74.0,47.0,6.0,5.0,1.0,100.0,Bad
61.0,84.0,2.0,38.0,15.0,1.0,1.0,82.0,6.0,7.0,8.0,22.0,7.0,9.0,0.0,1.0,0.0,42.0,71.0,8.0,2.0,4.0,59.0,Bad
69.0,165.0,3.0,84.0,11.0,2.0,2.0,85.0,62.0,6.0,2.0,13.0,1.0,54.0,0.0,2.0,1.0,90.0,77.14,5.0,6.0,2.0,84.62,Bad
73.0,232.0,5.0,118.5,18.0,0.0,0.0,95.0,0.0,4.0,6.0,19.0,3.0,42.0,0.0,1.0,0.0,35.0,85.0,6.0,4.0,2.0,52.63,Bad
78.0,144.0,3.0,65.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,2.0,22.0,12.0,0.0,0.0,25.0,19.0,2.0,9.0,0.0,45.0,Bad
90.0,200.0,3.0,47.0,32.0,0.0,0.0,100.0,0.0,7.0,8.0,32.0,3.0,22.0,0.0,3.0,0.0,16.0,42.0,7.0,2.0,0.0,64.0,Good
63.0,210.0,3.0,95.0,13.0,4.0,0.0,78.0,36.0,6.0,5.0,19.0,2.0,32.0,0.0,2.0,2.0,60.0,69.0,6.0,3.0,1.0,82.0,Good
87.0,188.0,2.0,79.0,24.0,0.0,0.0,100.0,30.0,7.0,8.0,25.0,3.0,36.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,32.0,Good
