ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
0.0,313.0,14.0,116.0,5.0,0.0,0.0,100.0,0.0,7.0,8.0,5.0,0.0,0.0,10,0.0,0.0,13.0,0.0,3.0,0.0,0.0,75.0,Bad
72.0,313.0,14.0,163.5,20.0,0.0,0.0,64.5,0.0,6.0,6.0,31.0,0.0,19.0,14,0.0,0.0,77.0,65.0,2.0,2.0,0.0,12.9,Good
86.0,257.0,11.0,134.0,21.0,0.0,0.0,100.0,12.0,7.0,8.0,21.0,2.0,45.0,2,1.0,1.0,20.0,71.0,2.0,9.0,1.0,52.38,Good
85.0,172.0,9.0,90.5,21.0,1.0,1.0,91.3,2.0,2.0,4.0,23.0,1.0,30.0,0,0.0,0.0,54.0,84.0,7.0,7.0,2.0,92.0,Bad
78.0,70.0,4.0,37.0,5.0,1.0,1.0,71.4,11.0,4.0,3.0,7.0,1.0,43.0,17,0.0,0.0,103.0,77.0,2.0,2.0,1.0,100.0,Bad
86.0,219.0,2.0,111.0,20.0,0.0,1.0,85.0,28.0,6.0,3.0,28.0,1.0,14.0,1,1.0,0.0,1.0,0.2,1.0,1.0,0.0,30.0,Good
65.0,249.0,13.0,134.0,8.0,0.0,0.0,57.0,6.0,4.0,2.0,14.0,0.0,57.0,90,2.0,2.0,0.0,88.0,0.0,9.0,1.0,67.0,Bad
86.0,219.0,6.0,97.0,18.0,0.0,0.0,90.0,14.0,6.0,6.0,20.0,1.0,30.0,0,0.0,0.0,1.0,67.0,3.0,0.0,0.0,64.0,Bad
63.0,235.0,7.0,123.0,4.0,13.0,13.0,88.89,17.0,6.0,4.0,9.0,1.0,44.0,7,0.0,0.0,1.0,0.44,1.0,2.0,0.0,11.11,Bad
86.0,219.0,15.0,79.0,28.0,0.0,0.0,96.0,81.0,6.0,5.0,29.0,0.0,31.0,8,0.0,0.0,3.0,2.5,1.0,1.0,0.0,50.0,Good
77.0,162.0,3.0,72.0,29.0,0.0,0.0,96.7,0.0,6.0,6.0,30.0,3.0,37.0,0,3.0,2.0,31.0,74.0,3.0,4.0,0.0,10.0,Good
77.0,297.0,7.0,131.0,29.0,0.0,0.0,97.0,5.0,4.0,6.0,23.0,3.0,55.0,10,0.0,0.0,8.0,8.0,5.0,0.0,0.0,21.74,Good
63.0,219.0,2.0,110.5,7.0,4.0,2.0,54.0,23.0,6.0,2.0,13.0,2.0,31.0,1,2.0,2.0,31.0,30.0,1.0,1.0,0.0,15.38,Bad
74.0,118.0,2.0,73.0,15.0,0.0,0.0,88.0,6.0,4.0,6.0,32.0,2.0,65.0,20,0.0,0.0,20.0,18.0,4.0,10.0,0.0,90.0,Good
68.0,215.0,9.0,98.0,24.0,0.0,0.0,85.0,12.0,7.0,8.0,32.0,1.0,25.0,0,2.0,1.0,92.0,65.0,3.0,5.0,1.0,71.0,Good
85.0,180.0,13.0,91.0,13.0,0.0,0.0,93.0,35.0,6.0,2.0,14.0,0.0,29.0,8,0.0,0.0,36.0,25.0,1.0,1.0,1.0,14.3,Good
85.0,153.0,2.0,80.0,24.0,0.0,0.0,89.0,1.0,6.0,6.0,27.0,2.0,33.0,0,2.0,2.0,84.0,30.0,8.0,3.0,5.0,86.0,Bad
85.0,42.0,6.0,95.0,10.0,0.0,0.0,90.0,12.0,4.0,6.0,10.0,3.0,20.0,15,1.0,1.0,17.0,5.0,3.0,1.0,1.0,44.0,Good
85.0,209.0,3.0,81.0,56.0,0.0,0.0,98.0,0.0,6.0,6.0,56.0,3.0,16.0,8,0.0,0.0,22.0,10.0,9.0,3.0,1.0,55.0,Good
70.0,60.0,4.0,26.0,19.0,0.0,0.0,100.0,0.0,6.0,8.0,19.0,4.0,32.0,3,1.0,1.0,15.0,8.0,3.0,3.0,1.0,31.58,Good
68.0,179.0,1.0,90.0,16.0,0.0,0.0,89.0,6.0,6.0,6.0,18.0,2.0,33.0,0,0.0,0.0,62.0,33.0,3.0,1.0,1.0,22.22,Bad
59.0,127.0,12.0,69.5,14.0,1.0,1.0,92.0,127.0,0.0,6.0,15.0,0.0,20.0,2,2.0,2.0,98.0,39.0,7.0,2.0,7.0,100.0,Bad
79.0,36.0,19.0,27.5,5.0,0.0,0.0,100.0,0.0,7.0,8.0,5.0,0.0,60.0,0.0,0.0,0.0,35.0,36.0,2.0,3.0,0.0,100.0,Bad
68.0,0.0,4.0,91.0,22.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,1.0,45.0,3,1.0,0.0,40.0,0.0,4.0,3.0,0.0,78.0,Bad
56.0,213.0,3.0,71.0,18.0,0.0,0.0,70.0,1.0,3.0,5.0,20.0,4.0,10.0,0,1.0,0.0,9.0,0.0,4.0,1.0,0.0,56.0,Bad
60.0,108.0,5.0,60.0,8.0,0.0,0.0,73.0,5.0,4.0,6.0,11.0,2.0,18.0,7,0.0,0.0,63.0,30.0,4.0,1.0,1.0,71.0,Bad
73.0,236.0,5.0,120.5,24.0,0.0,0.0,82.76,9.0,4.0,6.0,29.0,2.0,46.0,15,0.0,0.0,44.0,44.83,4.0,13.0,0.0,58.62,Bad
75.0,109.0,3.0,56.0,21.0,0.0,0.0,95.0,6.0,6.0,6.0,21.0,6.0,71.0,0,0.0,0.0,43.0,73.0,3.0,15.0,0.0,89.0,Bad
85.0,310.0,3.0,156.5,41.0,0.0,0.0,100.0,0.0,7.0,8.0,41.0,5.0,27.0,10,0.0,0.0,46.0,18.0,4.0,6.0,2.0,67.0,Good
88.0,209.0,9.0,93.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,19.0,1.0,53.0,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.2631578947,Good
0.0,189.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,3.0,58.0,0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,Good
0.0,0.0,8.0,111.0,28.0,0.0,0.0,97.0,0.0,6.0,6.0,33.0,1.0,24.0,0,0.0,0.0,0.0,13.0,2.0,7.0,0.0,27.0,Good
69.0,158.0,2.0,80.0,24.0,0.0,0.0,96.0,2.0,6.0,6.0,25.0,2.0,16.0,1,6.0,6.0,26.0,9.7,4.0,2.0,2.0,43.0,Good
56.0,120.0,5.0,54.0,34.0,1.0,1.0,94.44,4.0,4.0,6.0,36.0,2.0,54.0,1,2.0,1.0,65.0,67.0,7.0,5.0,3.0,33.33,Bad
86.0,112.0,7.0,59.5,27.0,1.0,0.0,96.0,79.0,5.0,5.0,28.0,3.0,36.0,0,0.0,0.0,49.0,30.0,7.0,8.0,2.0,83.0,Bad
56.0,219.0,5.0,63.0,23.0,0.0,0.0,72.0,2.0,4.0,4.0,29.0,3.0,62.0,0,0.0,0.0,8.0,89.0,2.0,0.0,0.0,7.0,Good
85.0,187.0,2.0,100.0,15.0,0.0,0.0,75.0,2.0,4.0,6.0,20.0,1.0,25.0,0,1.0,1.0,73.0,99.0,5.0,2.0,3.0,35.0,Bad
68.0,219.0,2.0,52.0,23.0,3.0,0.0,88.0,6.0,6.0,6.0,24.0,6.0,54.0,1,1.0,1.0,24.0,39.0,4.0,3.0,0.0,29.17,Good
59.0,200.0,1.0,100.5,11.0,2.0,2.0,78.57,0.0,7.0,8.0,14.0,4.0,58.0,0,0.0,0.0,59.0,89.0,4.0,8.0,0.0,89.0,Bad
78.0,120.0,13.0,55.0,35.0,1.0,0.0,92.0,0.0,6.0,6.0,43.0,0.0,24.0,0,1.0,0.0,29.0,5.0,4.0,1.0,2.0,11.6,Bad
66.0,18.0,5.0,120.0,28.0,1.0,1.0,85.0,12.0,6.0,6.0,30.0,4.0,63.0,0,2.0,2.0,33.0,20.0,4.0,6.0,0.0,33.3,Bad
0.0,159.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,2.0,16.0,0.0,20.0,0,0.0,0.0,68.0,0.0,5.0,2.0,0.0,70.0,Bad
0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,16.0,0.0,50.0,0,0.0,0.0,42.0,0.0,4.0,0.0,0.0,25.0,Bad
61.0,225.0,5.0,108.0,21.0,1.0,1.0,77.0,3.0,4.0,5.0,22.0,2.0,45.0,0,2.0,0.0,49.0,95.0,3.0,3.0,1.0,55.0,Bad
86.0,180.0,12.0,63.0,39.0,1.0,0.0,86.0,0.0,4.0,5.0,44.0,0.0,66.0,0,0.0,0.0,11.0,11.0,1.0,1.0,0.0,4.55,Bad
55.0,210.0,7.0,108.0,19.0,0.0,0.0,88.0,8.0,4.0,6.0,22.0,2.0,21.0,3,1.0,1.0,62.0,35.0,4.0,1.0,3.0,56.0,Bad
88.0,385.0,10.0,159.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,1.0,18.0,0,0.0,0.0,9.0,0.0,3.0,1.0,0.0,23.5,Good
85.0,215.0,8.0,123.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,1.0,15.0,1,0.0,0.0,7.0,2.0,3.0,1.0,0.0,40.0,Good
70.0,331.0,3.0,115.0,8.0,7.0,4.0,50.0,1.0,1.0,2.0,16.0,1.0,19.0,0,1.0,1.0,24.0,10.0,2.0,3.0,0.0,44.0,Bad
74.0,123.0,6.0,69.0,27.0,0.0,0.0,86.0,39.0,6.0,3.0,29.0,1.0,38.0,0,0.0,0.0,18.0,88.0,6.0,2.0,0.0,27.6,Good
86.0,200.0,3.0,78.0,26.0,0.0,0.0,100.0,5.0,7.0,8.0,27.0,2.0,56.0,2,1.0,0.0,26.0,30.0,5.0,15.0,2.0,89.0,Good
90.0,429.0,5.0,116.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,1.0,20.0,3,2.0,2.0,1.0,0.5,1.0,1.0,0.0,11.0,Good
84.0,177.0,1.0,89.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,4.0,33.0,7.0,0.0,0.0,6.0,6.0,2.0,3.61,0.0,33.0,Good
64.0,129.0,50.0,89.5,11.0,1.0,1.0,88.89,6.0,6.0,6.0,18.0,0.0,59.0,0,0.0,0.0,85.0,50.15,2.0,11.0,0.0,72.22,Bad
60.0,94.0,15.0,60.0,2.0,6.0,4.0,11.0,6.0,4.0,2.0,9.0,0.0,22.0,0,0.0,0.0,19.0,0.0,1.0,1.0,0.0,22.22,Bad
67.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,27.0,6.0,5.0,24.0,3.0,50.0,0,0.0,2.0,38.0,89.0,2.0,0.0,0.0,0.0,Bad
61.0,200.0,2.0,100.0,21.0,1.0,1.0,86.0,2.0,4.0,6.0,22.0,5.0,45.0,1,2.0,4.0,39.0,77.0,2.0,10.0,1.0,67.0,Bad
63.0,208.0,3.0,100.0,8.0,0.0,0.0,100.0,0.0,7.0,8.0,8.0,3.0,88.0,0,3.0,2.0,165.0,92.0,1.0,7.0,0.0,100.0,Bad
80.0,372.0,13.0,193.0,9.0,0.0,0.0,64.3,2.0,7.0,8.0,14.0,0.0,33.0,0,4.0,3.0,35.0,20.0,1.0,1.0,0.0,29.0,Good
620.0,250.0,21.0,130.0,33.0,0.0,0.0,85.0,18.0,7.0,8.0,35.0,0.0,34.0,14,0.0,0.0,33.0,20.0,8.0,2.0,1.0,28.57,Good
54.0,300.0,10.0,155.0,28.0,0.0,0.0,93.33,2.0,4.0,6.0,30.0,1.0,63.0,9,0.0,0.0,62.0,48.0,6.0,9.0,1.0,50.0,Good
66.0,208.0,15.0,111.5,24.0,0.0,0.0,80.0,4.0,4.0,6.0,25.0,0.0,40.0,0.0,0.0,0.0,31.0,12.4,4.0,3.0,0.0,28.0,Good
95.0,210.0,5.0,96.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,1.0,21.0,15,0.0,0.0,3.0,1.0,4.0,1.0,0.0,56.0,Good
85.0,177.0,2.0,150.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,31.0,3.0,32.0,12,0.0,0.0,44.0,97.0,6.0,3.0,3.0,77.0,Bad
65.0,184.0,3.0,93.5,8.0,0.0,0.0,100.0,0.0,7.0,8.0,8.0,3.0,75.0,3,1.0,1.0,103.0,89.0,1.0,5.0,0.0,75.0,Bad
0.0,0.0,27.0,0.0,20.0,2.0,0.0,0.0,0.0,6.0,2.0,22.0,0.0,55.0,0,1.0,0.0,8.0,56.0,3.0,3.0,0.0,55.0,Good
72.0,73.0,11.0,42.0,7.0,0.0,0.0,100.0,7.0,7.0,8.0,7.0,1.0,57.0,0.0,0.0,0.0,45.0,63.0,1.0,4.0,0.0,71.4,Bad
79.0,231.0,16.0,112.0,21.0,0.0,0.0,100.0,12.0,7.0,8.0,22.0,0.0,19.0,16,0.0,0.0,25.0,4.0,7.0,1.0,1.0,36.36,Good
86.0,132.0,2.0,53.0,10.0,0.0,0.0,85.0,23.0,6.0,5.0,13.0,2.0,46.0,0,1.0,0.0,36.0,85.0,4.0,9.0,0.0,100.0,Bad
71.0,191.0,6.0,74.0,33.0,2.0,1.0,91.0,13.0,0.0,2.0,35.0,3.0,17.0,0,2.0,2.0,29.0,10.0,4.0,2.0,1.0,50.0,Bad
73.0,164.0,10.0,75.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,2.0,29.0,1,1.0,1.0,76.0,14.0,1.0,2.0,1.0,75.0,Bad
73.0,64.0,3.0,29.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,2.0,38.0,0,0.0,0.0,22.0,0.0,3.0,5.0,0.0,63.0,Bad
77.0,188.0,4.0,96.0,41.0,0.0,0.0,93.0,59.0,6.0,6.0,45.0,3.0,56.0,0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,6.67,Bad
79.0,210.0,3.0,106.5,47.0,0.0,0.0,100.0,3.0,7.0,8.0,68.0,3.0,28.0,0,8.0,8.0,33.0,9.24,6.0,6.0,2.0,17.65,Bad
56.0,150.0,2.0,55.0,25.0,3.0,3.0,78.0,6.0,4.0,2.0,32.0,3.0,28.0,1,1.0,1.0,43.0,85.0,13.0,4.0,4.0,81.0,Bad
84.0,114.0,5.0,59.5,14.0,1.0,0.0,67.0,30.0,6.0,5.0,15.0,2.0,13.0,5,0.0,0.0,69.0,33.0,4.0,2.0,3.0,86.0,Good
85.0,125.0,5.0,90.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,1.0,55.0,0,0.0,0.0,39.0,66.0,4.0,4.0,1.0,100.0,Bad
86.0,156.0,24.0,90.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,0.0,7.0,0,0.0,0.0,2.0,7.0,2.0,1.0,0.0,20.0,Good
65.0,200.0,5.0,102.5,25.0,0.0,0.0,85.0,3.0,0.0,2.0,27.0,1.0,31.0,7,2.0,0.0,13.0,7.0,3.0,8.0,0.0,46.0,Good
86.0,168.0,1.0,57.0,21.0,0.0,0.0,95.0,0.0,4.0,6.0,22.0,7.0,23.0,0,6.0,6.0,30.0,100.0,4.0,6.0,2.0,47.0,Bad
71.0,216.0,12.0,100.0,15.0,2.0,1.0,83.33,48.0,6.0,4.0,18.0,0.0,28.0,0,2.0,2.0,83.0,28.0,2.0,1.0,2.0,60.0,Good
86.0,219.0,7.0,97.0,27.0,8.0,8.0,74.0,44.0,6.0,2.0,38.0,1.0,42.0,5,2.0,1.0,64.0,83.0,6.0,2.0,0.0,21.1,Good
81.0,146.0,16.0,81.0,3.0,0.0,0.0,66.7,0.0,7.0,8.0,3.0,0.0,67.0,0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,100.0,Bad
65.0,60.0,3.0,31.5,13.0,0.0,0.0,93.0,9.0,4.0,6.0,14.0,5.0,71.0,0,0.0,0.0,65.0,85.0,2.0,10.0,0.0,85.71,Bad
60.0,319.0,22.0,170.5,15.0,1.0,1.0,71.43,22.0,4.0,4.0,21.0,0.0,19.0,2,2.0,2.0,55.0,63.0,7.0,2.0,0.0,100.0,Good
65.0,120.0,5.0,58.0,21.0,1.0,1.0,91.0,5.0,4.0,6.0,23.0,1.0,52.0,5,1.0,1.0,40.0,88.0,4.0,12.0,2.0,69.57,Bad
84.0,199.0,28.0,93.0,11.0,4.0,5.0,73.0,6.0,4.0,2.0,15.0,0.0,53.0,0,0.0,0.0,34.0,61.0,1.0,3.0,2.0,50.0,Bad
85.0,240.0,21.0,97.0,15.0,0.0,0.0,80.0,12.0,7.0,8.0,31.0,0.0,27.0,24.0,0.0,0.0,5.0,5.0,3.0,8.0,1.0,35.48,Good
70.0,164.0,46.0,105.0,11.0,1.0,1.0,73.33,13.0,6.0,5.0,15.0,0.0,31.0,0,3.0,3.0,65.0,20.15,4.0,1.0,2.0,83.0,Good
85.0,231.0,9.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,1.0,54.0,0,0.0,0.0,30.0,0.0,3.0,1.0,0.0,0.0,Good
70.0,219.0,2.0,68.0,18.0,0.0,0.0,80.0,12.0,7.0,8.0,19.0,2.0,37.0,4,1.0,0.0,13.0,10.0,2.0,1.0,0.0,56.0,Good
71.0,12.0,4.0,68.0,12.0,0.0,0.0,93.0,8.0,6.0,6.0,15.0,1.0,53.0,2.0,1.0,1.0,44.0,30.0,3.0,3.0,0.0,75.0,Good
0.0,0.0,7.0,0.0,11.0,0.0,0.0,83.0,8.0,4.0,3.0,12.0,1.0,25.0,3,1.0,1.0,27.0,0.0,2.0,0.0,0.0,60.0,Good
80.0,219.0,2.0,53.0,22.0,0.0,0.0,96.0,59.0,6.0,6.0,23.0,3.0,17.0,2,0.0,0.0,2.0,0.5,2.0,1.0,1.0,25.0,Good
86.0,219.0,8.0,77.0,48.0,0.0,0.0,100.0,11.0,4.0,6.0,29.0,2.0,22.0,2,4.0,3.0,42.0,9.0,14.0,3.0,3.0,48.28,Bad
57.0,180.0,10.0,80.0,25.0,0.0,0.0,100.0,200.0,7.0,8.0,25.0,2.0,43.0,6,0.0,0.0,97.0,78.0,4.0,6.0,3.0,40.0,Bad
78.0,155.0,20.0,98.0,11.0,1.0,1.0,93.0,29.0,5.0,2.0,14.0,0.0,36.0,25,1.0,0.0,24.0,24.0,3.0,3.0,1.0,21.43,Good
66.0,163.0,19.0,73.0,14.0,0.0,0.0,100.0,27.0,6.0,6.0,14.0,0.0,64.0,0,0.0,0.0,51.0,0.0,2.0,2.0,0.0,28.57,Bad
71.0,145.0,3.0,53.0,26.0,0.0,0.0,78.8,12.0,7.0,8.0,33.0,4.0,33.0,0,6.0,5.0,31.0,10.23,4.0,9.0,0.0,39.0,Good
66.0,210.0,5.0,103.0,33.0,0.0,0.0,94.0,6.0,4.0,6.0,48.0,2.0,32.0,0,2.0,2.0,14.0,6.0,7.0,4.0,2.0,61.0,Good
68.0,294.0,5.0,84.0,15.0,0.0,0.0,70.0,3.0,7.0,8.0,15.0,2.0,53.0,4,2.0,1.0,2.0,82.0,2.0,2.0,0.0,50.0,Good
85.0,282.0,1.0,73.0,24.0,0.0,0.0,96.0,6.0,6.0,6.0,25.0,5.0,4.0,0,2.0,2.0,37.0,39.0,11.0,1.0,3.0,80.0,Bad
86.0,71.0,2.0,36.5,18.0,0.0,0.0,100.0,2.0,4.0,6.0,18.0,3.0,28.0,0,2.0,2.0,69.0,77.0,6.0,2.0,0.0,44.44,Bad
86.0,209.0,3.0,84.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,2.0,30.0,2,5.0,5.0,0.0,51.0,2.0,3.0,0.0,63.0,Good
86.0,118.0,2.0,60.0,23.0,1.0,0.0,96.0,34.0,6.0,5.0,29.0,3.0,15.0,5,2.0,1.0,9.0,5.0,4.0,9.0,1.0,44.0,Bad
86.0,219.0,4.0,37.0,7.0,0.0,0.0,100.0,12.0,7.0,8.0,7.0,4.0,29.0,1,3.0,2.0,16.0,5.0,2.0,3.0,0.0,75.0,Good
55.0,25.0,5.0,15.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,9.0,5.0,56.0,0,1.0,0.0,97.0,93.0,3.0,5.0,0.0,100.0,Bad
79.0,221.0,10.0,115.5,18.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,1.0,33.0,1,1.0,1.0,36.0,64.0,2.0,8.0,1.0,57.0,Good
67.0,161.0,12.0,86.5,19.0,0.0,0.0,100.0,7.0,7.0,8.0,19.0,0.0,58.0,0,0.0,0.0,90.0,65.0,4.0,3.0,4.0,36.84,Good
88.0,0.0,5.0,92.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,1.0,70.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,252.0,26.0,139.0,15.0,0.0,0.0,93.0,4.0,4.0,6.0,15.0,0.0,53.0,0,2.0,2.0,46.0,24.38,5.0,2.0,0.0,100.0,Good
600.0,120.0,2.0,104.0,26.0,0.0,0.0,96.0,0.0,6.0,6.0,47.0,4.0,11.0,5,1.0,1.0,24.0,2.13,9.0,1.0,0.0,55.0,Good
85.0,243.0,2.0,122.5,26.0,0.0,0.0,89.66,5.0,5.0,7.0,29.0,2.0,31.0,1.0,1.0,1.0,36.0,82.0,8.0,3.0,0.0,37.93,Good
79.0,171.0,34.0,102.5,6.0,0.0,0.0,100.0,0.0,7.0,8.0,6.0,0.0,67.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,Good
83.0,180.0,9.0,98.0,53.0,0.0,0.0,100.0,7.0,7.0,8.0,77.0,2.0,20.0,0,1.0,0.0,14.0,8.0,4.0,5.0,0.0,11.7,Bad
63.0,195.0,5.0,100.0,17.0,2.0,2.0,95.0,42.0,6.0,2.0,20.0,1.0,53.0,0,3.0,2.0,57.0,96.0,2.0,9.0,1.0,55.0,Bad
85.0,219.0,12.0,97.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,0.0,21.0,0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,44.0,Good
86.0,73.0,8.0,74.0,10.0,0.0,0.0,80.0,4.0,4.0,6.0,10.0,1.0,30.0,8,0.0,0.0,36.0,20.0,2.0,1.0,1.0,30.0,Bad
43.0,71.0,11.0,48.0,7.0,1.0,0.0,87.5,1.0,3.0,5.0,8.0,1.0,75.0,0,0.0,0.0,30.0,53.0,1.0,2.0,1.0,37.5,Bad
85.0,46.0,2.0,24.0,8.0,1.0,1.0,80.0,2.0,6.0,8.0,10.0,2.0,40.0,1,5.0,4.0,56.0,72.0,5.0,2.0,0.0,88.0,Bad
54.0,196.0,4.0,100.0,24.0,0.0,0.0,92.0,12.0,4.0,6.0,27.0,1.0,33.0,0,1.0,1.0,32.0,76.0,6.0,3.0,3.0,33.33,Bad
67.0,110.0,7.0,46.0,33.0,1.0,1.0,86.8,12.0,4.0,4.0,38.0,1.0,26.0,1,2.0,1.0,41.0,23.0,9.0,10.0,2.0,87.0,Bad
62.0,88.0,16.0,48.0,12.0,0.0,0.0,100.0,120.0,7.0,8.0,12.0,0.0,8.0,0,1.0,1.0,79.0,89.0,7.0,1.0,2.0,66.7,Good
64.0,120.0,2.0,61.0,25.0,1.0,1.0,96.0,2.0,1.0,3.0,26.0,4.0,23.0,0,2.0,2.0,59.0,41.0,6.0,2.0,1.0,69.0,Good
86.0,219.0,3.0,97.0,33.0,0.0,1.0,97.0,16.0,6.0,2.0,37.0,4.0,8.0,0,3.0,3.0,6.0,92.0,7.0,2.0,1.0,24.3,Bad
61.0,200.0,2.0,100.0,25.0,0.0,0.0,70.0,12.0,4.0,6.0,29.0,1.0,76.0,2,2.0,1.0,92.0,33.0,1.0,5.0,3.0,21.0,Bad
0.0,162.0,34.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,6.0,17.0,0.0,19.0,15,0.0,0.0,67.0,0.0,2.0,1.0,0.0,60.0,Bad
69.0,116.0,68.0,92.0,6.0,0.0,0.0,83.0,17.0,6.0,6.0,6.0,0.0,50.0,0,0.0,0.0,84.0,42.0,1.0,1.0,0.0,33.33,Bad
82.0,86.0,3.0,44.5,9.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,2.0,30.0,0,1.0,1.0,16.0,0.0,2.0,3.0,0.0,50.0,Bad
0.0,0.0,40.0,87.0,0.0,1.0,0.0,0.0,27.0,6.0,5.0,5.0,0.0,0.0,0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,Good
720.0,424.0,32.0,145.0,15.0,0.0,0.0,67.0,19.0,6.0,6.0,15.0,0.0,47.0,12,0.0,0.0,1.0,0.5,2.0,7.0,1.0,57.0,Good
59.0,95.0,8.0,51.5,2.0,1.0,1.0,50.0,13.0,6.0,4.0,4.0,1.0,50.0,5,1.0,1.0,104.0,104.0,2.0,2.0,0.0,100.0,Bad
68.0,186.0,1.0,93.5,22.0,0.0,0.0,91.6667,0.0,6.0,6.0,24.0,5.0,29.0,0,4.0,4.0,55.0,93.0,8.0,5.0,0.0,81.0,Good
60.0,101.0,13.0,57.0,9.0,2.0,2.0,67.0,10.0,4.0,2.0,12.0,0.0,83.0,0,1.0,0.0,37.0,63.0,2.0,8.0,1.0,83.33,Bad
67.0,85.0,2.0,32.0,18.0,1.0,1.0,70.0,12.0,6.0,8.0,24.0,3.0,83.0,3,2.0,1.0,82.0,79.0,1.0,2.0,3.0,12.5,Bad
57.0,23.0,8.0,15.5,1.0,2.0,2.0,0.0,8.0,6.0,4.0,1.0,1.0,33.0,1,2.0,2.0,92.0,75.0,1.0,1.0,0.0,67.0,Bad
79.0,180.0,44.0,72.0,10.0,0.0,0.0,91.0,30.0,6.0,6.0,11.0,0.0,55.0,0,0.0,0.0,11.0,6.0,1.0,3.0,0.0,36.36,Good
68.0,200.0,21.0,88.0,8.0,1.0,0.0,55.0,3.0,3.0,5.0,11.0,0.0,36.0,1,2.0,1.0,6.0,5.0,1.0,2.0,0.0,17.0,Bad
82.0,240.0,4.0,45.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,3.0,63.0,0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,50.0,Bad
86.0,174.0,9.0,142.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,1.0,36.0,0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,14.3,Good
81.0,210.0,12.0,95.0,5.0,0.0,0.0,100.0,0.0,7.0,8.0,35.0,0.0,60.0,7,0.0,0.0,0.0,0.2,0.0,1.0,0.0,2.86,Bad
78.0,180.0,7.0,68.0,39.0,0.0,0.0,100.0,0.0,7.0,8.0,39.0,3.0,13.0,2,5.0,5.0,90.0,40.0,13.0,4.0,9.0,89.0,Bad
82.0,200.0,3.0,107.0,44.0,0.0,0.0,100.0,0.0,7.0,8.0,44.0,4.0,34.0,0,2.0,1.0,6.0,20.0,6.0,20.0,4.0,60.0,Good
70.0,87.0,2.0,34.0,30.0,0.0,0.0,80.0,6.0,7.0,8.0,35.0,6.0,34.0,0,2.0,1.0,4.0,60.0,9.0,1.0,0.0,28.57,Bad
820.0,216.0,1.0,72.0,41.0,0.0,0.0,100.0,0.0,7.0,8.0,42.0,4.0,24.0,0,10.0,9.0,25.0,88.0,3.0,4.0,0.0,50.0,Bad
62.0,102.0,3.0,52.5,20.0,1.0,0.0,78.0,4.0,4.0,5.0,23.0,4.0,39.0,0,1.0,1.0,56.0,85.0,3.0,14.0,2.0,75.0,Bad
