ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
65.0,200.0,7.0,87.0,22.0,0.0,0.0,92.0,12.0,4.0,4.0,24.0,3.0,33.0,1.0,3.0,2.0,0.35,0.15,4.0,1.0,1.0,20.83,Bad
82.0,200.0,9.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,Good
70.0,219.0,2.0,63.0,21.0,0.0,0.0,100.0,0.0,7.0,0.0,21.0,0.0,76.19,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,23.81,Bad
79.0,200.0,12.0,100.0,5.0,0.0,0.0,92.0,9.0,4.0,4.0,6.0,2.0,17.0,1.0,0.0,0.0,0.5,0.2,3.0,1.0,0.0,67.0,Good
60.0,180.0,5.0,102.5,16.0,0.0,0.0,100.0,0.0,7.0,0.0,16.0,12.0,31.0,0.0,2.0,1.0,0.375,0.5,6.0,8.0,0.0,90.0,Bad
76.0,219.0,5.0,101.0,12.0,0.0,0.0,100.0,0.0,5.0,0.0,12.0,2.0,33.33,30.0,1.0,1.0,0.2,0.1,3.0,2.0,3.0,41.67,Bad
67.0,180.0,1.0,80.0,12.0,0.0,0.0,87.0,0.0,6.0,0.0,15.0,3.0,13.33,0.0,0.0,0.0,86.0,89.0,4.0,2.0,2.0,40.0,Bad
87.0,240.0,8.0,124.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,1.0,58.0,7.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,66.7,Good
64.0,104.0,4.0,54.0,9.0,2.0,1.0,78.0,24.0,5.0,5.0,12.0,2.0,33.33,7.0,1.0,0.0,48.0,30.0,2.0,2.0,1.0,33.33,Bad
57.0,200.0,35.0,100.0,4.0,5.0,3.0,75.0,12.0,6.0,6.0,9.0,0.0,50.0,0.0,1.0,1.0,9.0,93.0,2.0,2.0,0.0,44.44,Bad
55.0,219.0,2.0,48.0,2.0,2.0,2.0,100.0,2.0,7.0,7.0,6.0,2.0,66.67,0.0,2.0,2.0,190.0,190.0,2.0,4.0,0.0,100.0,Bad
87.0,0.0,8.0,138.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Good
83.0,200.0,7.0,137.0,24.0,0.0,0.0,100.0,0.0,7.0,7.0,25.0,1.0,48.0,4.0,3.0,2.0,23.08,91.67,3.0,11.0,0.0,56.0,Good
77.0,154.0,3.0,55.0,20.0,0.0,0.0,100.0,0.0,7.0,0.0,20.0,6.0,70.0,2.0,1.0,1.0,30.0,74.0,5.0,14.0,0.0,95.0,Bad
74.0,0.0,5.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,71.0,Good
78.0,210.0,2.0,93.0,40.0,0.0,0.0,98.0,6.0,6.0,12.0,41.0,3.0,29.3,11.0,0.0,0.0,0.35,0.15,11.0,5.0,0.0,39.0,Bad
91.0,0.0,36.0,0.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Good
82.0,151.0,4.0,0.0,0.0,1.0,0.0,91.0,51.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,0.0,8.0,0.0,0.0,0.0,0.0,97.0,0.0,6.0,0.0,21.0,0.0,27.0,0.0,0.0,8.0,54.0,0.0,6.0,6.0,2.0,56.0,Bad
63.0,168.0,3.0,85.5,3.0,1.0,1.0,100.0,0.0,7.0,0.0,3.0,1.0,66.6667,1.0,1.0,1.0,75.0,25.0,1.0,2.0,1.0,100.0,Bad
78.0,0.0,3.0,100.0,41.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,Good
92.0,0.0,74.0,0.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,Good
69.0,191.0,9.0,100.0,28.0,0.0,1.0,97.0,6.0,6.0,6.0,29.0,1.0,41.0,0.0,6.0,5.0,35.0,41.4,5.0,11.89,1.0,58.24,Bad
74.0,200.0,17.0,113.0,12.0,1.0,0.0,85.0,23.0,6.0,12.0,16.0,0.0,31.25,16.0,0.0,0.0,37.0,20.0,4.0,3.0,0.0,44.0,Good
59.0,180.0,5.0,100.0,17.0,0.0,0.0,85.0,2.0,4.0,4.0,20.0,2.0,30.0,0.0,0.0,0.0,0.35,0.15,8.0,4.0,2.0,60.0,Good
63.0,201.0,9.0,82.0,0.0,0.0,0.0,84.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,Bad
87.0,200.0,5.0,100.0,25.0,0.0,0.0,100.0,0.0,7.0,0.0,25.0,2.0,40.0,0.0,1.0,1.0,0.3,0.2,4.0,10.0,0.0,56.0,Bad
81.0,210.0,6.0,100.0,40.0,0.0,0.0,100.0,12.0,7.0,7.0,40.0,5.0,30.5,1.0,1.0,2.0,0.075,0.305,3.0,12.2,0.0,38.0,Good
76.0,384.0,6.0,0.0,0.0,1.0,1.0,96.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Bad
80.0,100.0,44.0,72.0,5.0,0.0,0.0,100.0,0.0,7.0,8.0,5.0,0.0,40.0,0.0,0.0,0.0,0.4,0.2,3.0,2.0,1.0,100.0,Bad
75.0,210.0,1.0,105.5,44.0,0.0,0.0,100.0,210.0,7.0,0.0,44.0,44.0,36.0,1.0,2.0,2.0,0.0909,0.0,4.0,0.0,1.0,9.09,Good
87.0,210.0,70.0,140.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,0.0,29.0,12.0,0.0,0.0,0.3,0.2,2.0,2.0,0.0,19.05,Good
80.0,0.0,19.0,0.0,20.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,Bad
60.0,130.0,1.0,65.5,11.0,5.0,5.0,92.0,0.0,0.0,0.0,12.0,1.0,25.0,0.0,2.0,2.0,74.0,15.0,4.0,1.0,1.0,41.7,Bad
82.0,174.0,6.0,90.0,25.0,0.0,0.0,100.0,0.0,7.0,0.0,25.0,1.0,0.0,5.0,0.0,0.0,0.2,0.0,2.0,0.0,0.0,8.0,Good
80.0,208.0,2.0,100.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,1.0,25.0,0.0,1.0,1.0,49.0,30.0,4.0,2.0,1.0,75.0,Good
79.0,210.0,14.0,95.0,6.0,0.0,0.0,97.0,12.0,6.0,6.0,12.0,0.0,30.0,3.0,1.0,0.0,0.3,0.2,2.0,1.0,0.0,50.0,Bad
88.0,192.0,2.0,100.0,9.0,0.0,0.0,100.0,0.0,7.0,0.0,9.0,4.0,55.6,1.0,2.0,2.0,0.3,0.2,2.0,2.0,0.0,44.0,Good
69.0,120.0,9.0,65.0,37.0,0.0,0.0,97.0,0.0,4.0,4.0,40.0,3.0,30.0,9.0,0.0,0.0,20.0,46.0,5.0,2.0,1.0,18.0,Good
76.0,0.0,3.0,0.0,22.0,0.0,0.0,100.0,0.0,7.0,0.0,22.0,0.0,68.0,0.0,2.0,2.0,0.0,0.0,2.0,17.0,1.0,88.0,Bad
66.0,290.0,11.0,136.0,0.0,0.0,0.0,96.0,0.0,4.0,4.0,9.0,0.0,43.0,0.0,2.0,2.0,0.0,0.0,5.0,3.0,2.0,90.0,Bad
61.0,-1.0,8.0,-1.0,-1.0,1.0,1.0,82.0,-1.0,4.0,-1.0,-1.0,2.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,5.0,-1.0,0.0,86.0,Bad
70.0,243.0,3.0,0.0,0.0,2.0,0.0,88.0,0.0,6.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,Bad
58.0,132.0,8.0,70.0,26.0,2.0,2.0,83.0,12.0,1.0,3.0,31.0,3.0,22.58,0.0,0.0,0.0,38.0,38.0,7.0,7.0,3.0,45.16,Bad
75.0,155.0,27.0,117.0,20.0,1.0,1.0,95.0,3.0,6.0,12.0,6.0,0.0,29.0,2.0,1.0,1.0,1.0,0.0,6.0,0.0,1.0,100.0,Good
61.0,210.0,2.0,100.0,9.0,0.0,0.0,84.0,36.0,4.0,6.0,12.0,2.0,33.3,0.0,4.0,4.0,30.0,102.0,7.0,4.0,1.0,91.7,Bad
54.0,219.0,30.0,97.0,3.0,1.0,0.0,50.0,3.0,3.0,5.0,7.0,0.0,14.29,0.0,2.0,1.0,108.0,0.0,2.0,1.0,1.0,42.86,Bad
54.0,138.0,22.0,61.0,20.0,2.0,1.0,73.0,30.0,3.0,3.0,23.0,5.0,8.7,0.0,1.0,1.0,8.0,47.0,6.0,2.0,1.0,34.78,Bad
66.0,75.0,4.0,39.5,24.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,6.0,32.0,4.0,2.0,2.0,54.0,17.28,6.0,8.0,3.0,58.33,Good
76.0,88.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,141.0,1.0,0.0,26.0,1.0,1.0,93.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,Bad
82.0,0.0,4.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,5.0,58.0,2.0,0.0,1.0,36.0,Good
84.0,138.0,2.0,70.0,6.0,0.0,0.0,100.0,0.0,7.0,0.0,6.0,1.0,55.0,0.0,2.0,2.0,0.0,78.0,3.0,3.0,0.0,100.0,Good
64.0,250.0,11.0,100.0,16.0,1.0,0.0,86.0,12.0,3.0,5.0,20.0,4.0,43.0,0.0,2.0,0.0,95.0,60.0,2.0,13.0,0.0,75.0,Good
81.0,0.0,12.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,Good
84.0,240.0,5.0,100.0,8.0,0.0,0.0,100.0,12.0,7.0,7.0,10.0,2.0,40.0,2.0,1.0,0.0,30.0,87.0,2.0,3.0,0.0,50.0,Good
64.0,0.0,2.0,0.0,0.0,0.0,0.0,90.0,0.0,4.0,0.0,13.0,0.0,23.08,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,69.0,Good
66.0,262.0,5.0,133.5,16.0,0.0,0.0,83.0,2.0,4.0,5.0,18.0,2.0,16.7,0.0,0.0,0.0,70.0,84.0,5.0,3.0,1.0,82.0,Good
87.0,219.0,17.0,112.0,18.0,0.0,0.0,100.0,0.0,7.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.5,0.0,4.0,0.0,0.0,100.0,Good
61.0,210.0,4.0,98.0,12.0,0.0,0.0,95.0,0.0,4.0,0.0,12.0,2.0,26.0,0.0,1.0,6.0,31.0,30.0,5.0,1.0,1.0,50.0,Bad
70.0,0.0,21.0,0.0,23.0,0.0,0.0,96.0,0.0,6.0,6.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,Good
71.0,200.0,4.0,102.0,80.0,1.0,1.0,98.0,12.0,6.0,5.0,100.0,5.0,39.0,10.0,2.0,0.0,0.3,0.2,4.0,6.0,1.0,10.0,Bad
79.0,205.0,3.0,82.0,14.0,0.0,0.0,93.0,52.0,6.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,13.33,Good
74.0,167.0,3.0,85.0,11.0,0.0,0.0,89.0,22.0,6.0,6.0,12.0,2.0,33.3,6.0,0.0,0.0,12.0,6.0,5.0,2.0,0.0,58.3,Bad
63.0,250.0,13.0,100.0,17.0,3.0,2.0,89.0,12.0,6.0,6.0,20.0,0.0,30.0,2.0,1.0,1.0,0.6,63.0,1.0,2.0,1.0,20.0,Bad
66.0,87.0,6.0,46.5,14.0,0.0,0.0,100.0,0.0,5.0,0.0,14.0,1.0,21.43,0.0,0.0,0.0,0.57,0.21,8.0,3.0,1.0,79.0,Bad
55.0,200.0,15.0,95.0,6.0,2.0,0.0,40.0,12.0,4.0,5.0,10.0,3.0,40.0,0.0,2.0,2.0,38.0,25.0,4.0,3.0,1.0,70.0,Bad
75.0,0.0,8.0,0.0,0.0,1.0,0.0,95.0,0.0,6.0,0.0,19.0,0.0,15.79,0.0,0.0,0.0,0.21,0.16,4.0,3.0,0.0,78.0,Good
56.0,120.0,3.0,70.0,50.0,0.0,0.0,100.0,0.0,7.0,0.0,50.0,9.0,18.0,0.0,13.0,13.0,27.0,90.0,5.0,9.0,0.0,28.0,Bad
56.0,0.0,11.0,0.0,12.0,0.0,0.0,83.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,3.0,0.0,Bad
79.0,150.0,7.0,81.0,2.0,0.0,0.0,100.0,0.0,7.0,7.0,2.0,0.0,0.0,5.0,0.0,0.0,67.0,0.0,2.0,0.0,1.0,100.0,Bad
87.0,0.0,17.0,0.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,100.0,Good
65.0,120.0,6.0,67.0,9.0,1.0,1.0,75.0,8.0,6.0,12.0,12.0,1.0,33.3,0.0,3.0,2.0,103.0,45.0,2.0,2.0,1.0,33.3,Bad
92.0,210.0,10.0,95.0,16.0,0.0,0.0,100.0,110.0,7.0,0.0,17.0,1.0,17.0,9.0,1.0,0.0,0.3,0.2,2.0,1.0,0.0,17.65,Good
57.0,0.0,7.0,0.0,0.0,1.0,0.0,67.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,62.0,3.0,0.0,2.0,0.0,Good
72.0,130.0,8.0,69.0,30.0,0.0,0.0,100.0,0.0,6.0,0.0,30.0,1.0,23.33,0.0,2.0,2.0,18.0,82.0,4.0,7.0,0.0,36.67,Good
54.0,324.0,3.0,120.0,10.0,6.0,5.0,70.0,18.0,0.0,2.0,14.0,2.0,43.0,1.0,2.0,2.0,12.0,8.0,3.0,4.0,0.0,50.0,Bad
75.0,195.0,10.0,102.5,19.0,0.0,0.0,100.0,0.0,7.0,0.0,19.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,15.7894736842105,Good
55.0,140.0,6.0,62.0,45.0,1.0,0.0,96.0,6.0,1.0,3.0,47.0,1.0,28.0,0.0,1.0,1.0,0.3,0.2,13.0,13.0,9.0,55.32,Bad
63.0,116.0,2.0,59.0,10.0,4.0,2.0,78.0,5.0,4.0,6.0,13.0,2.0,8.0,3.0,1.0,1.0,19.0,4.0,4.0,1.0,1.0,38.0,Bad
68.0,225.0,5.0,102.5,13.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,2.0,15.0,0.0,1.0,1.0,0.35,0.15,8.0,1.0,4.0,69.23,Bad
59.0,200.0,10.0,105.0,34.0,2.0,1.0,88.0,6.0,4.0,5.0,39.0,1.0,10.3,1.0,2.0,2.0,50.0,75.0,3.0,4.0,0.0,18.0,Bad
65.0,120.0,4.0,61.0,8.0,0.0,0.0,90.0,24.0,6.0,12.0,12.0,2.0,30.0,3.0,1.0,1.0,0.35,0.15,4.0,2.0,2.0,40.0,Bad
78.0,0.0,32.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,11.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Bad
81.0,0.0,11.0,0.0,0.0,0.0,0.0,97.0,35.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,2.0,0.0,0.0,Bad
78.0,341.0,3.0,172.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,2.0,0.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,38.0,Good
65.0,180.0,11.0,53.0,12.0,1.0,0.0,85.0,18.0,6.0,2.0,15.0,2.0,33.33,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
88.0,210.0,16.0,98.0,20.0,0.0,0.0,100.0,0.0,7.0,0.0,22.0,3.0,55.0,0.0,0.0,0.0,0.04,0.12,1.0,7.0,0.0,38.0,Good
72.0,244.0,0.0,109.0,14.0,0.0,0.0,100.0,0.0,7.0,0.0,14.0,0.0,14.2857,0.0,6.0,6.0,0.7143,0.2857,5.0,2.0,1.0,50.0,Bad
59.0,219.0,0.0,50.0,10.0,1.0,0.0,44.0,3.0,4.0,5.0,11.0,1.0,54.55,2.0,1.0,1.0,93.0,74.0,3.0,6.0,2.0,81.82,Bad
60.0,336.0,6.0,171.0,33.0,3.0,1.0,77.0,12.0,4.0,4.0,37.0,15.0,13.0,1.0,3.0,3.0,24.32,75.0,9.0,2.0,0.0,29.73,Good
89.0,220.0,64.0,100.0,32.0,0.0,0.0,100.0,6.0,7.0,7.0,35.0,5.0,23.0,1.0,2.0,3.0,0.2,0.1,2.0,4.0,0.0,17.1,Good
54.0,240.0,7.0,124.0,22.0,1.0,0.0,85.0,12.0,4.0,5.0,26.0,1.0,20.0,0.0,2.0,2.0,30.0,70.0,9.0,4.0,3.0,50.0,Bad
79.0,210.0,2.0,95.0,10.0,1.0,0.0,95.0,48.0,6.0,8.0,14.0,3.0,30.0,1.0,2.0,3.0,0.35,0.25,2.0,1.0,0.0,21.43,Good
72.0,250.0,4.0,110.0,12.0,0.0,0.0,93.0,6.0,6.0,6.0,13.0,3.0,43.0,0.0,4.0,3.0,0.35,0.25,4.0,3.0,2.0,54.0,Bad
63.0,232.0,11.0,78.0,0.0,0.0,0.0,97.0,0.0,4.0,0.0,0.0,0.0,14.0,20.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,Bad
68.0,178.0,7.0,74.0,0.0,0.0,0.0,97.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,50.0,Good
67.0,219.0,3.0,111.0,9.0,0.0,0.0,95.0,44.0,7.0,0.0,12.0,2.0,25.0,0.0,5.0,3.0,0.2,0.1,3.0,3.0,1.0,50.0,Good
80.0,113.0,19.0,66.0,7.0,0.0,0.0,100.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,26.0,74.0,1.0,0.0,0.0,14.29,Bad
72.0,48.0,16.0,49.0,11.0,0.0,0.0,91.0,6.0,6.0,6.0,14.0,0.0,36.0,4.0,5.0,4.0,0.2,0.1,1.0,3.0,0.0,28.6,Bad
81.0,180.0,8.0,100.0,12.0,0.0,0.0,96.0,40.0,6.0,6.0,12.0,2.0,20.0,0.0,2.0,2.0,0.2,0.1,1.0,0.0,0.0,8.33,Good
69.0,0.0,3.0,0.0,0.0,1.0,0.0,91.0,0.0,4.0,0.0,46.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,Good
60.0,240.0,2.0,120.0,9.0,4.0,0.0,72.0,6.0,5.0,7.0,12.0,2.0,33.33,0.0,1.0,1.0,47.0,88.0,3.0,4.0,1.0,58.33,Bad
70.0,250.0,3.0,95.0,9.0,1.0,0.0,86.0,12.0,4.0,6.0,13.0,3.0,36.0,3.0,1.0,1.0,0.3,0.2,1.0,1.0,0.0,50.0,Bad
75.0,121.0,1.0,61.0,21.0,0.0,0.0,100.0,0.0,7.0,0.0,21.0,3.0,14.29,0.0,0.0,0.0,14.29,14.29,3.0,3.0,2.0,43.0,Good
80.0,208.0,12.0,110.0,30.0,1.0,0.0,97.0,0.0,6.0,6.0,38.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.2,Good
72.0,180.0,3.0,85.0,10.0,1.0,0.0,96.0,6.0,6.0,6.0,14.0,3.0,25.0,0.0,1.0,3.0,6.0,2.0,4.0,2.0,1.0,47.0,Good
62.0,210.0,6.0,95.0,13.0,2.0,1.0,85.0,0.0,6.0,0.0,15.0,7.0,32.0,0.0,1.0,0.0,0.28,0.22,5.0,2.0,0.0,38.0,Bad
72.0,210.0,8.0,95.0,12.0,0.0,0.0,96.0,10.0,4.0,6.0,15.0,4.0,25.0,0.0,5.0,4.0,45.0,57.0,2.0,3.0,0.0,38.0,Good
87.0,219.0,14.0,97.0,25.0,0.0,0.0,100.0,0.0,7.0,0.0,28.0,1.0,0.0,4.0,1.0,1.0,0.2,0.1,4.0,0.0,0.0,55.0,Good
65.0,50.0,1.0,25.5,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,6.0,43.0,0.0,6.0,6.0,0.25,0.15,4.0,2.0,2.0,60.0,Bad
78.0,313.0,4.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,Good
76.0,0.0,7.0,0.0,23.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,50.0,Bad
82.0,212.0,22.0,117.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,28.57,Good
58.0,200.0,20.0,110.0,20.0,1.0,1.0,92.0,0.0,4.0,4.0,26.0,2.0,12.0,6.0,0.0,0.0,0.3,0.2,7.0,3.0,3.0,71.0,Good
65.0,180.0,0.0,80.0,5.0,1.0,1.0,100.0,0.0,7.0,7.0,8.0,3.0,62.5,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,67.0,Bad
71.0,200.0,17.0,92.0,39.0,0.0,0.0,100.0,200.0,7.0,0.0,45.0,2.0,45.0,7.0,0.0,0.0,0.4,0.3,8.0,18.0,5.0,57.0,Good
68.0,224.0,14.0,149.0,4.0,2.0,2.0,33.0,6.0,6.0,2.0,10.0,2.0,20.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,20.0,Good
67.0,240.0,7.0,120.0,35.0,3.0,3.0,89.0,6.0,4.0,4.0,47.0,2.0,8.5,0.0,3.0,3.0,0.35,0.25,6.0,4.0,2.0,21.3,Good
79.0,12.0,1.0,6.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,12.5,0.0,3.0,3.0,0.0,0.0,7.0,1.0,2.0,0.0,Good
75.0,234.0,2.0,110.0,40.0,0.0,0.0,100.0,0.0,7.0,7.0,45.0,2.0,20.0,2.0,1.0,1.0,0.3,0.2,5.0,4.0,0.0,20.0,Good
84.0,179.0,6.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,Good
86.0,60.0,12.0,36.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,0.0,40.0,0.0,1.0,1.0,0.375,0.125,3.0,1.0,0.0,50.0,Good
81.0,345.0,19.0,112.0,95.0,0.0,0.0,95.0,30.0,6.0,0.0,100.0,20.0,41.0,23.0,1.0,0.0,10.0,23.0,2.0,41.0,0.0,2.0,Good
82.0,186.0,5.0,91.0,31.0,0.0,0.0,97.0,21.0,6.0,6.0,32.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,Good
82.0,253.0,21.0,137.0,38.0,0.0,0.0,100.0,21.0,7.0,8.0,38.0,5.0,28.0,18.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.79,Good
58.0,84.0,4.0,44.0,4.0,1.0,0.0,60.0,0.0,6.0,6.0,5.0,2.0,60.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,1.0,40.0,Bad
70.0,82.0,0.0,48.0,17.0,0.0,0.0,95.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,0.0,1.0,0.0,Bad
81.0,219.0,27.0,97.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,25.0,Bad
72.0,24.0,8.0,16.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,56.0,0.0,3.0,0.0,3.0,0.0,Good
68.0,120.0,5.0,60.0,5.0,1.0,0.0,100.0,120.0,6.0,0.0,5.0,1.0,40.0,5.0,0.0,0.0,78.0,22.0,2.0,1.0,1.0,60.0,Good
89.0,219.0,17.0,118.0,11.0,0.0,0.0,100.0,0.0,7.0,0.0,11.0,0.0,72.73,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,100.0,Good
80.0,220.0,9.0,100.0,28.0,0.0,0.0,96.0,30.0,6.0,6.0,28.0,1.0,35.0,0.0,2.0,2.0,0.3,0.2,4.0,5.0,0.0,32.1,Bad
61.0,219.0,34.0,97.0,16.0,4.0,4.0,79.0,0.0,0.0,0.0,20.0,2.0,58.0,0.0,0.0,0.0,78.0,66.0,4.0,12.0,1.0,80.0,Bad
67.0,57.0,1.0,29.0,12.0,0.0,0.0,94.0,24.0,6.0,6.0,13.0,2.0,23.08,2.0,4.0,3.0,45.0,55.0,7.0,3.0,2.0,77.0,Bad
76.0,200.0,19.0,100.0,12.0,1.0,1.0,94.0,12.0,6.0,2.0,13.0,0.0,31.0,0.0,5.0,4.0,10.0,47.0,1.0,4.0,0.0,38.46,Bad
57.0,0.0,73.0,0.0,8.0,2.0,0.0,89.0,0.0,0.0,6.0,9.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,210.0,4.0,85.0,11.0,1.0,0.0,93.0,0.0,6.0,2.0,12.0,2.0,8.33,0.0,4.0,4.0,0.58,0.12,6.0,1.0,1.0,58.33,Bad
61.0,210.0,2.0,38.0,18.0,0.0,0.0,100.0,120.0,7.0,0.0,22.0,7.0,32.0,0.0,2.0,1.0,29.0,71.0,8.0,5.0,4.0,59.0,Bad
69.0,0.0,3.0,0.0,10.0,2.0,1.0,85.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,Bad
73.0,232.0,5.0,0.0,0.0,0.0,0.0,95.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,Bad
76.0,0.0,3.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Bad
76.0,128.0,3.0,47.0,32.0,0.0,0.0,100.0,7.0,7.0,12.0,32.0,8.0,18.8,0.0,4.0,3.0,16.0,5.0,7.0,4.0,1.0,34.4,Good
