ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
87.0,0.0,70.0,0.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,2,6.0,0,38.1,Good
80.0,200,19.0,109.5,20.0,0.0,0,100.0,0,7.0,7,25,0.0,20,0,1,1.0,0.5,0.3,7,3,1,40,Bad
60.0,130.0,1.0,65.5,11.0,5.0,5.0,92.0,130,0.0,0.0,12.0,1.0,25.0,0,3.0,2.0,74,8.33,4,1,1,41.67,Bad
82.0,174.0,6.0,90.0,25.0,0.0,0.0,100.0,0.0,7.0,0.0,25.0,1.0,0.0,5,0.0,0.0,0.0,0.0,2,0.0,0,8.0,Good
80.0,208.0,2.0,72.0,11.0,0.0,0.0,100.0,0,7.0,7.0,12.0,6.0,16.7,0,1.0,1.0,49,30,4,2,1,50.0,Good
79.0,250.0,14.0,132.0,9.0,0.0,1.0,97.0,120,6.0,6.0,10.0,0.0,20.0,12,0.0,0.0,0.4,0.25,2,2,0,40.0,Bad
88.0,192.0,2.0,97.0,9.0,0.0,0.0,100.0,0,7.0,0.0,9.0,1.0,22.0,1,2.0,2.0,0.22,0.22,2,2,0,44.0,Good
69.0,120.0,9.0,64.5,37.0,0.0,0.0,97.0,0,4.0,4.0,45.0,2.0,30.0,9,0.0,0.0,30,46,5,2,1,15.6,Good
76.0,180.0,3.0,90.0,20.0,0.0,0.0,100.0,0,7.0,7.0,22.0,5.0,68.0,0,2.0,2.0,0.09,0.77,2,17,1,88.0,Bad
66.0,290.0,11.0,136.0,8.0,0.0,0.0,96.0,15,4.0,5.0,9.0,4.0,43.0,0,2.0,2.0,0.4,0.2,5,3,2,90.0,Bad
61.0,0.0,8.0,0.0,0.0,1.0,1.0,82.0,0,4.0,0.0,0.0,2.0,0.0,0,1.0,1.0,0,0,5,0,0,86.0,Bad
70.0,243.0,3.0,0.0,0.0,2.0,0.0,88.0,0.0,6.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,8,0.0,1,0.0,Bad
58.0,220.0,8.0,70.0,22.0,2.0,1.0,83.0,12,1.0,3.0,31.0,6.0,30.0,10,2.0,0.0,22,38,7,7,3,45.2,Bad
75.0,0.0,27.0,117.0,20.0,1.0,0.0,95.0,0.0,6.0,0.0,6.0,0.0,29.0,0.0,0.0,1.0,1.0,0.29,6,1.74,1,100.0,Good
61.0,0.0,2.0,0.0,0.0,0.0,0.0,84.0,0,4.0,6.0,0.0,0.0,0.0,0,4.0,4.0,0,102,7,4,1,0.0,Bad
54.0,120.0,30.0,70.0,6.0,1.0,0.0,50.0,12,3.0,5.0,7.0,0.0,14.3,0,1.0,1.0,108,30,2,1,1,42.9,Bad
54.0,120.0,22.0,71.0,20.0,2.0,1.0,73.0,6,3.0,3.0,23.0,0.0,8.7,0,1.0,1.0,8,47,6,2,1,34.78,Bad
66.0,75.0,4.0,39.5,24.0,0.0,0.0,100.0,75.0,7.0,8.0,24.0,4.0,32.0,4,2.0,2.0,54,30.3,6,7.68,3,57.0,Good
76.0,88.0,2.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,7.0,0.0,0,0.0,3.0,0,0,0,0,0,0.0,Bad
68.0,141.0,1.0,70.0,26.0,1.0,1.0,93.0,30,6.0,2.0,30.0,3.0,6.67,0,2.0,0.0,0.4,1,5,2,1,23.33,Bad
82.0,240.0,4.0,115.0,25.0,0.0,0.0,100.0,0,7.0,0.0,25.0,5.0,48.0,4,1.0,1.0,5,58,2,7,1,36.0,Good
84.0,138.0,2.0,70.0,20.0,0.0,0.0,100.0,0,7.0,0.0,20.0,0.0,55.0,0,2.0,2.0,22,78,3,3,0,30.0,Good
64.0,0.0,11.0,0.0,0.0,1.0,0.0,86.0,0,3.0,0.0,0.0,0.0,43.0,0,0.0,0.0,95,0,2,0,0,75.0,Good
81.0,0.0,12.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,18.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2,0.0,1,0.0,Good
84.0,200.0,5.0,100.0,10.0,0.0,0.0,100.0,0,7.0,7.0,12.0,2.0,20.0,24,0.0,0.0,30,87,2,1,0,50.0,Good
64.0,219.0,2.0,97.0,12.0,0.0,0.0,90.0,0,4.0,4.0,13.0,2.0,23.08,0,0.0,0.0,0,0,6,3,1,69.0,Good
66.0,262.0,5.0,133.5,15.0,0.0,0.0,83.0,4,4.0,4.0,18.0,5.0,55.6,0,1.0,0.0,27.8,84,5,10,1,82.0,Good
87.0,200.0,17.0,112.0,18.0,0.0,0.0,100.0,0,7.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0,0,4,0,0,0.0,Good
61.0,240.0,4.0,120.0,12.0,0.0,0.0,95.0,18,4.0,2.0,15.0,3.0,26.0,0,1.0,6.0,31,28.0,5,2,1,46.7,Bad
70.0,219.0,21.0,97.0,23.0,0.0,0.0,96.0,6,6.0,6.0,23.0,0.0,25.0,0,0.0,0.0,0.2174,0.2609,5,6,2,47.83,Good
71.0,210,4.0,102,10,1.0,0,98.0,12,6.0,5.0,13,3,39.0,10,1,0.0,0.45,0.25,4,3,1,54.0,Bad
79.0,205.0,3.0,82.0,14.0,0.0,0.0,93.0,52,6.0,6.0,15.0,7.0,0.0,0,0.0,0.0,0.13,0,2,0,1,13.33,Good
74.0,167.0,3.0,85.0,9,0.0,0.0,89.0,22,6.0,6,10,1,20,6,0.0,0.0,12,8,5,2,0,70,Bad
63.0,150.0,13.0,68.0,17.0,3.0,2.0,89.0,18,6.0,9.0,20.0,0.0,30.0,12,2.0,1.0,40,63,1,4,1,25.0,Bad
66.0,87.0,6.0,46.5,14.0,0.0,0.0,100.0,0,5.0,0.0,14.0,1.0,21.43,0,0.0,0.0,0,0,8,3,1,79.0,Bad
55.0,200.0,15.0,107.5,6.0,2.0,0.0,40.0,6,4.0,5.0,15.0,0.0,30.0,0,2.0,2.0,38,25,4,3,1,46.67,Bad
75.0,120.0,8.0,64.0,18.0,1.0,0.0,95.0,6,6.0,6.0,19.0,2.0,15.79,0,1.0,0.0,0.21,0.16,4,3,0,78.0,Good
56.0,84.0,3.0,43.5,11.0,0.0,0.0,100.0,0,7.0,0.0,11.0,9.0,18.0,0,13.0,13.0,27,90,5,2,0,63.6,Bad
56.0,0.0,11.0,0.0,12.0,0.0,0.0,83.0,0,4.0,6.0,0.0,0.0,0.0,0,0.0,2.0,0,0,4,2,3,0.0,Bad
79.0,150.0,7.0,81.0,12.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,25.0,5,1.0,0.0,67,30,2,1,1,25.0,Bad
87.0,219.0,17.0,0.0,8.0,0.0,0.0,100.0,0,7.0,0.0,8.0,0.0,50.0,0,0.0,0.0,0,0,4,0,0,50.0,Good
65.0,0.0,6.0,67.0,0.0,1.0,1.0,75.0,0,6.0,0.0,0.0,1.0,0.0,0,0.0,2.0,103,0,2,2,0,0.0,Bad
92.0,200.0,10.0,105.0,16.0,0.0,0.0,100.0,0,7.0,7.0,16.0,1.0,17.0,9,0.0,0.0,0,0,2,3,0,31.25,Good
57.0,24.0,7.0,13.0,2.0,1.0,0.0,67.0,12,4.0,5.0,3.0,2.0,0.0,0,0.0,0.0,93,62,3,0,2,100.0,Good
72.0,130.0,8.0,0.0,30.0,0.0,0.0,100.0,0.0,6.0,0.0,0.0,0.0,0.0,0,2.0,2.0,0.0,82,4,7,0,0.0,Good
54.0,324.0,3.0,163.5,14.0,6.0,5.0,70.0,18,0.0,2.0,12.0,3.0,33.3,0.2,2.0,2.0,12,6,3,4,0,58.3,Bad
75.0,195.0,10.0,102.5,19.0,0.0,0.0,100.0,0,7.0,0.0,19.0,1.0,0.0,7,0.0,0.0,15.79,0,3,0,1,15.79,Good
55.0,0.0,6.0,0.0,0.0,1.0,0.0,96.0,0,1.0,3.0,47.0,0.0,28.0,0,0.0,1.0,0,0,13,0,9,0.0,Bad
63.0,180.0,2.0,59.0,10.0,4.0,2.0,78.0,6,4.0,6.0,13.0,2.0,8.0,2,1.0,1.0,19,5,4,1,1,38.0,Bad
68.0,210.0,5.0,95.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,2.0,15.0,0,1.0,1.0,0.62,0.08,8,1,4,69.23,Bad
59.0,250.0,10.0,130.0,34.0,2.0,1.0,88.0,12,4.0,5.0,39.0,1.0,10.3,1,2.0,2.0,50,75,3,4,0,18.0,Bad
65.0,240.0,4.0,61.0,12.0,0.0,0.0,90.0,8,6.0,9.0,14.0,2.0,30.0,4,1.0,1.0,0.35,0.25,4,2,2,20.0,Bad
78.0,240.0,32.0,102.0,9.0,0.0,0.0,100.0,0,7.0,0.0,11.0,0.0,64.0,0,0.0,0.0,0.22,0.31,2,4,1,18.2,Bad
81.0,0.0,11.0,0.0,0.0,0.0,0.0,97.0,35,5.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,81,0,2,0,0.0,Bad
78.0,341.0,3.0,172.0,50.0,0.0,0.0,100.0,0,7.0,0.0,50.0,5.0,32.0,2,1.0,3.0,1,0.0,3,16,1,38.0,Good
65.0,0.0,11.0,53.0,12.0,1.0,0.0,85.0,0,6.0,2.0,14.12,0.0,15.0,13,0.0,0.0,0,1,0,0,0,0.0,Bad
88.0,0.0,16.0,0.0,22.0,0.0,0.0,100.0,0,7.0,7.0,22.0,0.0,31.82,0,0.0,0.0,0.125,0.875,1,7,0,38.0,Good
72.0,244.0,0.0,109.0,14.0,0.0,0.0,100.0,999,7.0,7.0,14.0,1.0,14.2857,0,6.0,6.0,0.3571,0.1429,5,2,1,50.0,Bad
59.0,120.0,0.0,50.0,5.0,1.0,0.0,44.0,0,4.0,5.0,12.0,1.0,50.0,6,1.0,1.0,93,74,3,6,2,75.0,Bad
60.0,336.0,6.0,171.0,28.0,3.0,1.0,77.0,1,4.0,6.0,37.0,5.0,13.0,1,3.0,3.0,24.3,75,9,2,0,30.0,Good
89.0,220.0,64.0,98.0,32.0,0.0,0.0,100.0,12,7.0,9.0,35.0,3.0,23.0,1,5.0,3.0,0.06,0.04,2,4,0,17.1,Good
54.0,0.0,7.0,0.0,0.0,1.0,0.0,85.0,0,4.0,0.0,26.0,1.0,0.0,0,0.0,2.0,0,70,9,0,3,0.0,Bad
79.0,0.0,2.0,0.0,0.0,1.0,0.0,95.0,48,6.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,2,0,0,0.0,Good
72.0,200.0,4.0,100.0,8.0,0.0,0.0,93.0,6,6.0,6.0,9.0,2.0,43.0,0,4.0,3.0,0.35,0.15,4,3,2,78.0,Bad
63.0,232.0,11.0,78.0,54.0,0.0,0.0,97.0,0,4.0,4.0,56.0,0.0,14.0,20,0.0,0.0,16.07,14.29,9,8,5,30.36,Bad
68.0,178.0,7.0,74.0,8.0,0.0,0.0,97.0,6,6.0,6.0,8.0,1.0,0.0,0,1.0,1.0,0,0,4,0,3,50.0,Good
67.0,120.0,3.0,70.0,10.0,0.0,0.0,95.0,44,7.0,10.0,12.0,2.0,40.0,0,1.0,3.0,0.25,0.15,3,3,1,50.0,Good
80.0,200.0,19.0,66.0,7.0,0.0,0.0,100.0,0,7.0,7.0,7.0,0.0,85.71,0,0.0,0.0,26,74,1,6,0,100.0,Bad
72.0,200.0,16.0,49.0,11.0,0.0,0.0,91.0,6.0,6.0,6.0,25.0,0.0,36.0,4,4.0,4.0,4.0,36.0,1,9,0,40.0,Bad
81.0,215.0,8.0,96.0,14.0,0.0,0.0,96.0,40,6.0,6.0,15.0,3.0,20.0,0,2.0,2.0,0.35,0.25,1,1,0,13.3,Good
69.0,240.0,3.0,120.0,42.0,1.0,0.0,91.0,12,4.0,6.0,46.0,10.0,20.0,4,2.0,1.0,0.30,0.20,11,5,1,34.78,Good
60.0,240.0,2.0,121.0,18.0,4.0,0.0,72.0,12,5.0,7.0,25.0,3.0,16.0,0,1.0,1.0,47,88,3,4,1,28.0,Bad
70.0,180.0,3.0,100.0,6.0,1.0,0.0,86.0,12,4.0,2.0,12.0,2.0,36.0,3,1.0,1.0,0.30,0.20,1,1,0,50.0,Bad
75.0,120.0,1.0,61.0,21.0,0.0,0.0,100.0,0,7.0,0.0,21.0,3.0,14.29,0,0.0,0.0,0.35,0.15,3,3,2,43.0,Good
80.0,208.0,12.0,110.0,30.0,1.0,0.0,97.0,0.0,6.0,6.0,35.0,1.0,13.0,0,0.0,0.0,0.0,0.0,5,0.0,0,14.29,Good
72.0,210.0,3.0,70.0,16.0,1.0,0.0,96.0,24,6.0,6.0,17.0,2.0,24.0,0,4.0,3.0,6,5,4,4,1,47.0,Good
62.0,210.0,6.0,85.0,12.0,2.0,2.0,85.0,1,6.0,8.0,15.0,7.0,27.0,0,1.0,0.0,0.32,0.18,5,2,0,46.7,Bad
72.0,210.0,8.0,95.0,12.0,0.0,0.0,96.0,12,4.0,6.0,13.0,4.0,23.1,0,5.0,4.0,30,57,2,3,0,38.0,Good
87.0,0.0,14.0,0.0,25.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,4,1.0,1.0,0,0,4,0,0,55.0,Good
65.0,50.0,1.0,100.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,6.0,43.0,0,7.0,6.0,0.3,0.2,4,6,2,71.43,Bad
78.0,313.0,4.0,150.0,12.0,0.0,0.0,100.0,0,7.0,7.0,12.0,2.0,33.33,0,0.0,0.0,0.30,0.15,5,2,2,58.33,Good
76.0,180.0,7.0,80.0,23.0,0.0,0.0,100.0,0,7.0,0.0,6.0,2.0,35.0,0,0.0,0.0,30,90,1,2,0,50.0,Bad
82.0,212.0,22.0,117.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0,28.57,Good
58.0,0.0,20.0,0.0,24.0,1.0,0.0,92.0,0.0,4.0,0.0,26.0,0.0,11.54,0.0,0.0,0.0,26.92,11.54,7,3,3,71.0,Good
65.0,0.0,0.0,0.0,5.0,1.0,1.0,100.0,0,7.0,0.0,8.0,3.0,0.0,0,0.0,2.0,0,0,0,0,0,67.0,Bad
71.0,210.0,17.0,92.0,39.0,0.0,0.0,100.0,30,7.0,7.0,45.0,5.0,15.0,7,0.0,0.0,0.45,0.2,8,2,5,57.0,Good
68.0,200.0,14.0,149.0,4.0,2.0,2.0,33.0,6,6.0,2.0,8.0,2.0,12.5,0,0.0,0.0,4,2,1,1,0,25.0,Good
67.0,210.0,7.0,95.0,42.0,3.0,4.0,89.0,6,4.0,4.0,47.0,6.0,12.0,0,2.0,3.0,0.32,0.18,6,4,2,21.3,Good
79.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,7,1,2,0.0,Good
75.0,234.0,2.0,118.0,40.0,0.0,0.0,100.0,0,7.0,0.0,45.0,1.0,0.0,2,1.0,1.0,0.0,0.0,5,0,0,11.11,Good
84.0,179.0,6.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,1,0,0,43.0,Good
86.0,120.0,12.0,66.0,8.0,0.0,0.0,100.0,0,7.0,0.0,8.0,0.0,40.0,0,1.0,1.0,0,0,3,1,0,50.0,Good
81.0,345.0,19.0,112.0,21.0,0.0,0.0,95.0,6,6.0,12.0,22.0,3.0,41.0,23,1.0,0.0,15,23,2,2,0,18.2,Good
82.0,186.0,5.0,91.0,31.0,0.0,0.0,97.0,21,6.0,6.0,32.0,2.0,15.0,11,1.0,0.0,0.20,0.10,1,5.0,0,14.0,Good
82.0,253.0,21.0,110.0,38.0,0.0,0.0,100.0,0.0,7.0,8.0,45.0,5.0,28.0,18,0.0,0.0,0.25,0.15,4,13,0,37.8,Good
58.0,80.0,4.0,44.0,3.0,1.0,0.0,60.0,6,6.0,12.0,5.0,2.0,60.0,0,0.0,0.0,0.3,0.2,1,1,1,40.0,Bad
70.0,82.0,0.0,48.0,17.0,0.0,0.0,95.0,0,6.0,12.0,20.0,2.0,15.0,0,7.0,7.0,0.3,0.1,5,2,1,35.0,Bad
81.0,0.0,27.0,0.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,0.0,0,0.0,1.0,0,0,3,0,0,0.0,Bad
72.0,0.0,8.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,2.0,0.0,8,0.0,0.0,56,0.0,3,0.0,3,0.0,Good
68.0,0.0,5.0,60.0,0.0,1.0,0.0,100.0,0,6.0,0.0,0.0,1.0,0.0,5,0.0,0.0,78,0,2,0,1,0.0,Good
89.0,215.0,17.0,98.0,11.0,0.0,0.0,100.0,0,7.0,0.0,11.0,2.0,72.73,5,0.0,0.0,0.40,0.60,3,8,0,100.0,Good
80.0,0.0,9.0,0.0,28.0,0.0,0.0,96.0,30,6.0,0.0,28.0,1.0,0.0,0,0.0,2.0,0,0,4,0,0,0.0,Bad
61.0,240.0,34.0,110.0,14.0,4.0,2.0,79.0,0,0.0,0.0,20.0,3.0,58.0,0,1.0,0.0,78,66,4,2,1,30.0,Bad
67.0,57.0,1.0,29.0,12.0,0.0,0.0,94.0,24,6.0,6.0,13.0,2.0,23.1,30,1.0,3.0,54,55,7,3,2,77.0,Bad
76.0,219.0,19.0,97.0,6.0,1.0,1.0,94.0,0,6.0,2.0,12.0,0.0,31.0,0,0.0,4.0,0.3,47,1,0,0,8.33,Bad
57.0,219.0,73.0,146.0,8.0,2.0,2.0,89.0,30,0.0,6.0,9.0,0.0,44.0,12,0.0,0.0,0.35,0.20,4,2,1,66.7,Bad
67.0,200.0,4.0,80.0,9.0,1.0,0.0,93.0,12,6.0,2.0,10.0,3.0,10.0,0,4.0,4.0,0.4,0.15,6,1,1,70.0,Bad
61.0,76.0,2.0,38.0,22.0,0.0,0.0,100.0,0,7.0,0.0,22.0,7.0,22.73,0,1.0,1.0,36.36,71,8,5,4,59.0,Bad
69.0,0.0,3.0,0.0,10.0,2.0,1.0,85.0,0,6.0,2.0,0.0,0.0,0.0,0,2.0,2.0,0,0,5,0,2,0.0,Bad
73.0,232.0,5.0,118.5,9.0,0.0,0.0,95.0,8,4.0,6.0,10.0,1.0,30.0,0,0.0,0.0,0.5,0.2,6,2,0,80.0,Bad
76.0,120.0,3.0,80.0,20.0,0.0,0.0,100.0,5.0,7.0,2.0,24.0,5.0,25.0,10.0,1.0,0.0,0.20,0.10,2,0,0,8.33,Bad
76.0,128.0,3.0,47.0,32.0,0.0,0.0,100.0,0.0,7.0,0.0,32.0,2.0,0.0,0,3.0,3.0,16,0.0,7,0.0,1,21.9,Good
63.0,120.0,3.0,61.5,11.0,4.0,4.0,95.0,12,6.0,6.0,19.0,2.0,32.0,0,2.0,2.0,0.316,0.158,6,3,1,47.37,Good
87.0,188.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,4,0.0,2.0,0.0,0.0,3,0.0,0,0.0,Good
67.0,219.0,11.0,97.0,30.0,0.0,0.0,95.0,0,4.0,5.0,40.0,1.0,20.0,0,2.0,1.0,0.3,0.1,5,2,2,17.5,Bad
68.0,0.0,12.0,31.0,0.0,0.0,0.0,91.0,0,6.0,0.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4,0,0,0.0,Bad
64.0,219.0,9.0,73.0,30.0,1.0,1.0,85.0,12,4.0,4.0,34.0,5.0,11.8,0,0.0,0.0,5,5,3,4,0,20.6,Bad
51.0,120.0,13.0,70.0,21.0,3.0,1.0,84.0,24,0.0,2.0,25.0,3.0,32.0,0,4.0,3.0,0.30,0.20,5,5,3,40.0,Bad
58.0,150.0,8.0,80.0,22.0,1.0,0.0,74.0,6,3.0,5.0,23.0,5.0,13.0,0,2.0,2.0,0.35,0.20,7,3,4,43.5,Bad
68.0,328.0,12.0,115.0,25.0,0.0,0.0,100.0,0,7.0,0.0,25.0,1.0,36.0,11,0.0,0.0,32,36,8,9,5,68.0,Good
74.0,180.0,2.0,80.0,9.0,0.0,0.0,100.0,0,6.0,0.0,9.0,4.0,33.0,0,2.0,2.0,18,12,3,3,1,67.0,Bad
63.0,217.0,1.0,0.0,0.0,2.0,0.0,100.0,0,6.0,0.0,33.0,0.0,0.0,1,0.0,3.0,0,0,13,0,7,94.0,Bad
68.0,222.0,2.0,93.0,0.0,0.0,0.0,97.0,16,6.0,6.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,5,0.0,2,0.0,Good
62.0,70,1.0,38.0,5,2.0,0,93.0,0,0.0,2,5,2,40,7,1,0.0,0.2,0.1,1,2,0,63.0,Bad
60.0,120.0,6.0,63.0,9.0,0.0,0.0,100.0,24,7.0,8.0,12.0,3.0,20.0,0,3.0,2.0,0.35,0.15,3,1,1,33.33,Bad
69.0,180.0,1.0,80.0,10.0,0.0,0.0,100.0,0,6.0,0.0,10.0,3.0,30.0,0,7.0,7.0,0.4,0.2,5,3,0,80.0,Bad
71.0,180.0,8.0,70.0,12.0,0.0,0.0,75.0,6,6.0,12.0,16.0,3.0,6.25,1,1.0,1.0,0.57,0.07,8,1,0,90.0,Bad
62.0,120.0,3.0,68.0,24.0,1.0,1.0,86.0,1,2.0,2.0,28.0,4.0,10.7,0,3.0,2.0,0.30,0.11,7,3,2,35.7,Bad
68.0,170.0,3.0,77.0,10.0,1.0,0.0,92.0,0,6.0,0.0,12.0,1.0,30.0,0,4.0,4.0,30,72,5,2,0,40.0,Bad
86.0,219.0,6.0,97.0,23.0,0.0,0.0,100.0,219,7.0,0.0,23.0,0.0,0.0,23,0.0,0.0,0.1739,0,4,0,1,17.39,Good
71.0,120.0,2.0,21.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,1.0,33.33,1,2.0,2.0,0.4,0.2,2,2,0,66.67,Good
88.0,0.0,14.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,3,0.0,0,0.0,Bad
72.0,313.0,14.0,67.0,0.0,0.0,0.0,95.0,0,6.0,0.0,100.0,0.0,19.0,14,0.0,0.0,0,0,2,19,2,21.0,Good
77.0,200.0,11.0,100.0,21.0,0.0,0.0,100.0,5,7.0,10.0,23.0,2.0,30.0,2,2.0,1.0,0.3,0.2,2,1,1,56.0,Good
61.0,156.0,9.0,69.0,22.0,1.0,0.0,96.0,0,2.0,2.0,23.0,2.0,30.0,0,0.0,0.0,0.30,0.17,7,4,2,92.0,Bad
60.0,70.0,4.0,36.0,9.0,1.0,0.0,71.0,5,4.0,3.0,12.0,2.0,25.0,17,0.0,0.0,103,45,2,2,1,33.33,Bad
79.0,0.0,2.0,111.0,0.0,3.0,0.0,82.0,0,6.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0,0,1,1,0,0.0,Good
65.0,210.0,13.0,111.5,8.0,10.0,9.0,57.0,5,4.0,5.0,14.0,0.0,57.14,2,2.0,2.0,0,88,0,8,0,57.14,Bad
78.0,210.0,6.0,95.0,10.0,0.0,0.0,90.0,0,6.0,6.0,12.0,1.0,17.0,0,0.0,0.0,40,67,3,2,0,42.0,Bad
63.0,280.0,7.0,123.0,4.0,13.0,9.0,44.0,6,6.0,4.0,26.0,2.0,7.7,7,0.0,0.0,1,48,1,2,0,11.5,Bad
84.0,225,15.0,115,7,1.0,0,96.0,81,6.0,0,14,0.0,31.0,8,1,0.0,0.25,0.15,1,0,0,7.14,Good
77.0,147.0,3.0,75.0,29.0,0.0,0.0,93.0,52,6.0,6.0,32.0,3.0,0.0,0,2.0,2.0,0.7,0.0,3,0,0,70.0,Good
77.0,297.0,7.0,152.0,12.0,0.0,0.0,97.0,0,4.0,4.0,12.0,1.0,25.0,10,0.0,0.0,8,5,5,3,0,66.7,Good
63.0,200.0,2.0,78.0,6.0,4.0,2.0,54.0,12,6.0,2.0,8.0,1.0,25.0,1,2.0,1.0,31,15,1,1,0,25.0,Bad
74.0,118.0,2.0,60.0,28.0,0.0,0.0,88.0,20,4.0,4.0,32.0,2.0,31.25,20,0.0,0.0,20,6.25,4,10,0,43.75,Good
68.0,120.0,9.0,41.0,7.0,0.0,0.0,100.0,0,7.0,0.0,7.0,4.0,25.0,0,2.0,1.0,0.35,0.15,3,2,2,71.0,Good
74.0,0.0,13.0,0.0,0.0,1.0,1.0,93.0,0,6.0,0.0,0.0,0.0,29.0,0,0.0,0.0,0,0,1,0,1,0.0,Good
55.0,200.0,2.0,100.0,21.0,0.0,0.0,78.0,6,6.0,6.0,27.0,5.0,11.11,0,3.0,2.0,84,30,8,3,5,40.74,Bad
57.0,200.0,6.0,19.0,9.0,0.0,0.0,90.0,0,4.0,0.0,12.0,3.0,8.33,6,1.0,1.0,17,5,3,1,1,41.67,Good
70.0,209.0,3.0,106.0,12.0,0.0,0.0,98.0,60,6.0,6.0,12.0,3.0,25.0,8,1.0,0.0,0.75,0.25,9,3,0,100.0,Good
70.0,55.0,4.0,26.0,7.0,1.0,1.0,100.0,6,6.0,12.0,9.0,4.0,22.2,3,2.0,1.0,0.33,0,3,0,1,33.0,Good
68.0,210.0,1.0,45.0,17.0,0.0,0.0,89.0,4,6.0,12.0,20.0,2.0,20.0,8,0.0,0.0,62,30,3,4,1,36.0,Bad
59.0,219.0,12.0,97.0,14.0,1.0,1.0,92.0,6,0.0,0.0,15.0,2.0,20.0,2,1.0,2.0,30,39,7,1,6,53.33,Bad
79.0,200.0,19.0,35.0,5.0,0.0,0.0,100.0,12,7.0,5.0,5.0,0.0,60.0,6,1.0,0.0,30,36,2,3,0,40.0,Bad
68.0,0.0,4.0,0.0,0.0,0.0,0.0,95.0,0,4.0,0.0,0.0,1.0,0.0,3,1.0,1.0,40,0.0,4,3,2,0.0,Bad
56.0,200,3.0,101.5,7,2.0,0.0,70.0,12,3.0,5.0,10,2,10,0,1.0,1.0,9,4,4,1,0,50,Bad
60.0,150.0,5.0,86.0,9.0,0.0,0.0,73.0,18,4.0,6.0,11.0,6.0,27.27,2,1.0,0.0,63,68,4,2,1,54.55,Bad
73.0,236.0,5.0,74.0,8.0,0.0,0.0,92.0,9,4.0,6.0,8.0,2.0,37.5,15,0.0,0.0,0.0,0.0,4,3,1,87.5,Bad
75.0,200.0,3.0,50.0,11.0,0.0,0.0,95.0,6,6.0,6.0,12.0,6.0,16.67,2,3.0,2.0,43,30,3,2,0,41.67,Bad
78.0,310.0,3.0,72.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,2.0,27.0,10,1.0,0.0,67,68,4,2,2,67.0,Good
88.0,209.0,9.0,93.0,14.0,0.0,0.0,100.0,6,7.0,7.0,14.0,1.0,36.0,5,0.0,0.0,0.2,0.15,1,3,0,29.0,Good
86.0,189.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0,0.0,Good
87.0,222.0,8.0,111.0,28.0,0.0,0.0,97.0,0,6.0,6.0,28.0,1.0,21.42857142857143,0,0.0,0.0,0.0,0.0,2,6,0,27.0,Good
