ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
67.0,586.0,7.0,173.0,45.0,3.0,2.0,89.0,6.0,4.0,4.0,47.0,2.0,17.0,0.0,3.0,3.0,37.0,63.0,6.0,4.0,2.0,53.0,Good
79.0,210.0,1.0,100.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,1.0,13.0,0.0,3.0,3.0,43.0,28.0,7.0,1.0,2.0,80.0,Good
75.0,234.0,1.0,88.0,40.0,0.0,0.0,100.0,0.0,0.0,8.0,41.0,2.0,32.0,2.0,1.0,1.0,10.0,53.0,5.0,13.0,0.0,45.0,Good
84.0,179.0,6.0,77.0,18.0,0.0,0.0,100.0,7.0,7.0,8.0,18.0,1.0,11.1,9.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,16.7,Good
86.0,120.0,12.0,66.0,25.0,0.0,0.0,100.0,7.0,7.0,8.0,25.0,2.0,4.0,0.0,1.0,1.0,1.0,0.2,3.0,1.0,0.0,50.0,Good
81.0,252.8,19.0,112.0,22.0,0.0,0.0,95.0,6.0,6.0,6.0,22.0,0.0,13.6,23.0,0.0,0.0,1.0,23.0,2.0,3.0,0.0,22.7,Good
82.0,186.0,5.0,95.5,31.0,0.0,0.0,97.0,21.0,6.0,6.0,31.0,2.0,19.0,11.0,0.0,0.0,4.0,87.0,1.0,1.0,0.0,14.0,Good
82.0,253.0,21.0,93.0,38.0,0.0,0.0,100.0,6.0,7.0,8.0,39.0,0.0,28.0,18.0,0.0,0.0,19.0,68.0,4.0,3.0,0.0,62.0,Good
58.0,100.0,4.0,44.0,4.0,1.0,0.0,60.0,57.0,6.0,5.0,5.0,2.0,60.0,0.0,0.0,0.0,99.0,59.4,1.0,1.0,1.0,100.0,Bad
70.0,219.0,0.0,48.0,17.0,0.0,0.0,95.0,71.0,6.0,6.0,19.0,2.0,16.0,0.0,8.0,7.0,20.0,10.0,5.0,3.0,2.0,45.0,Bad
81.0,333.0,27.0,132.0,12.0,0.0,0.0,100.0,0.0,0.0,8.0,12.0,0.0,25.0,0.0,1.0,1.0,51.0,89.0,3.0,1.0,0.0,80.0,Bad
86.0,219.0,57.0,57.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,2.0,20.0,8.0,0.0,0.0,56.0,30.0,3.0,1.0,1.0,80.0,Good
68.0,120.0,5.0,60.0,13.0,1.0,1.0,100.0,0.0,6.0,8.0,14.0,2.0,50.0,5.0,0.0,0.0,78.0,22.0,2.0,2.0,1.0,100.0,Good
89.0,264.0,17.0,121.0,11.0,0.0,0.0,100.0,6.0,7.0,8.0,3.0,0.0,45.0,0.0,0.0,0.0,4.0,21.0,3.0,0.0,0.0,100.0,Good
80.0,211.0,2.0,73.0,28.0,0.0,0.0,96.0,0.0,6.0,6.0,28.0,1.0,7.14,0.0,2.0,2.0,5.0,82.0,4.0,2.0,0.0,60.0,Bad
61.0,210.0,34.0,103.0,13.0,4.0,0.0,79.0,37.0,1.0,3.0,20.0,0.0,58.0,0.0,0.0,0.0,78.0,66.0,4.0,16.0,1.0,100.0,Bad
0.0,57.0,1.0,0.0,14.0,0.0,0.0,94.0,24.0,6.0,6.0,4.0,2.0,25.0,0.0,0.0,0.0,32.0,55.0,7.0,3.0,2.0,77.0,Bad
76.0,194.0,19.0,132.0,15.0,1.0,1.0,94.0,30.0,6.0,2.0,16.0,0.0,50.0,0.0,4.0,4.0,0.0,47.0,1.0,6.0,2.0,45.0,Bad
57.0,168.0,0.0,107.0,8.0,2.0,2.0,89.0,8.0,0.0,6.0,9.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,79.0,4.0,41.5,12.0,1.0,1.0,93.0,28.0,6.0,2.0,14.0,2.0,7.1,0.0,4.0,4.0,74.0,47.0,6.0,1.0,1.0,100.0,Bad
61.0,76.0,0.0,38.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,7.0,9.09,0.0,1.0,1.0,42.0,71.0,8.0,2.0,4.0,45.45,Bad
69.0,165.0,3.0,70.0,10.0,2.0,2.0,85.0,62.0,2.0,2.0,13.0,1.0,54.0,0.0,1.0,0.0,90.0,30.0,5.0,1.0,2.0,46.2,Bad
73.0,139.0,5.0,72.0,19.0,0.0,0.0,95.0,8.0,4.0,6.0,19.0,4.0,42.0,0.0,0.0,0.0,35.0,85.0,6.0,2.0,0.0,42.1,Bad
76.0,144.0,3.0,65.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,2.0,20.83,4.0,2.0,0.0,25.0,19.0,2.0,5.0,0.0,45.0,Bad
76.0,128.0,3.0,47.0,32.0,0.0,0.0,100.0,0.0,7.0,8.0,32.0,0.0,22.0,0.0,3.0,0.0,16.0,42.0,7.0,2.0,1.0,64.0,Good
63.0,219.0,3.0,90.0,18.0,4.0,3.0,95.0,36.0,0.0,5.0,19.0,2.0,32.0,0.0,2.0,1.0,60.0,69.0,6.0,3.0,1.0,82.0,Good
93.0,188.0,2.0,79.0,24.0,0.0,0.0,100.0,150.0,7.0,8.0,25.0,3.0,36.0,4.0,2.0,2.0,1.0,0.25,3.0,1.0,0.0,44.0,Good
67.0,282.0,6.0,150.0,37.0,0.0,0.0,95.0,24.0,4.0,6.0,40.0,1.0,8.0,0.0,1.0,1.0,68.0,58.0,5.0,3.0,2.0,80.0,Bad
88.0,46.0,12.0,30.0,11.0,0.0,0.0,91.0,13.0,6.0,6.0,11.0,0.0,36.0,0.0,0.0,0.0,33.0,56.0,4.0,2.0,0.0,86.0,Bad
64.0,177.0,9.0,73.0,31.0,1.0,0.0,85.0,2.0,4.0,5.0,34.0,3.0,62.0,0.0,0.0,0.0,5.0,5.0,3.0,4.0,0.0,64.0,Bad
51.0,186.0,13.0,96.0,22.0,3.0,4.0,84.0,2.0,0.0,2.0,25.0,0.0,56.0,0.0,4.0,3.0,79.0,50.0,5.0,14.0,3.0,100.0,Bad
58.0,120.0,8.0,67.0,22.0,1.0,0.0,74.0,6.0,3.0,5.0,23.0,1.0,26.0,0.0,2.0,2.0,87.0,79.0,7.0,3.0,4.0,92.0,Bad
68.0,219.0,12.0,115.0,36.0,0.0,0.0,100.0,0.0,7.0,8.0,36.0,0.0,36.0,11.0,0.0,0.0,69.0,48.0,8.0,7.0,5.0,41.7,Good
85.0,274.0,2.0,66.0,23.0,0.0,0.0,100.0,0.0,6.0,8.0,28.0,4.0,18.0,0.0,2.0,2.0,18.0,65.0,3.0,5.0,1.0,67.0,Bad
63.0,217.0,1.0,109.0,31.0,2.0,2.0,100.0,1.0,6.0,8.0,33.0,2.0,21.0,1.0,3.0,2.0,75.0,92.0,13.0,5.0,6.0,55.0,Bad
68.0,222.0,0.0,93.0,32.0,0.0,0.0,97.0,16.0,6.0,6.0,37.0,1.0,35.0,0.0,2.0,2.0,62.0,40.0,5.0,3.0,2.0,21.6,Good
62.0,120.0,30.0,38.0,13.0,2.0,1.0,93.0,36.0,0.0,5.0,15.0,4.0,60.0,7.0,0.0,0.0,3.0,74.0,1.0,4.0,0.0,33.33,Bad
60.0,28.0,0.0,19.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,3.0,20.0,0.0,2.0,2.0,58.0,11.6,3.0,1.0,1.0,100.0,Bad
69.0,63.0,1.0,32.0,16.0,0.0,0.0,100.0,0.0,6.0,7.0,17.0,3.0,52.94,0.0,7.0,7.0,45.0,57.0,5.0,9.0,0.0,80.0,Bad
86.0,225.0,8.0,131.0,16.0,0.0,0.0,75.0,0.0,0.0,6.0,16.0,1.0,6.25,1.0,1.0,1.0,24.0,1.5,8.0,1.0,0.0,50.0,Bad
62.0,153.0,3.0,68.0,27.0,1.0,1.0,86.0,1.0,2.0,4.0,28.0,3.0,25.0,0.0,2.0,2.0,22.0,30.0,7.0,3.0,2.0,50.0,Bad
68.0,277.0,1.0,77.0,37.0,1.0,0.0,92.0,6.0,6.0,5.0,38.0,4.0,16.0,0.0,4.0,4.0,24.0,72.0,5.0,2.0,0.0,18.4,Bad
86.0,291.0,6.0,122.0,23.0,0.0,0.0,100.0,0.0,0.0,8.0,31.0,1.0,45.0,23.0,0.0,0.0,9.0,4.0,4.0,1.0,1.0,83.0,Good
71.0,59.0,2.0,21.0,6.0,0.0,0.0,100.0,0.0,7.0,8.0,8.0,4.0,50.0,1.0,2.0,2.0,44.0,95.0,2.0,2.0,0.0,50.0,Good
88.0,313.0,14.0,116.0,5.0,0.0,0.0,100.0,0.0,0.0,8.0,5.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,75.0,Bad
72.0,313.0,14.0,67.0,20.0,0.0,0.0,95.0,14.0,6.0,6.0,31.0,0.0,19.0,14.0,0.0,0.0,77.0,65.0,2.0,2.0,2.0,44.0,Good
77.0,195.0,11.0,103.0,21.0,0.0,0.0,100.0,0.0,7.0,8.0,21.0,2.0,45.0,2.0,1.0,1.0,20.0,71.0,2.0,2.0,1.0,56.0,Good
61.0,172.0,9.0,59.0,22.0,1.0,0.0,96.0,0.0,0.0,4.0,23.0,1.0,30.0,0.0,0.0,0.0,54.0,84.0,7.0,4.0,2.0,92.0,Bad
60.0,70.0,4.0,36.0,5.0,1.0,1.0,71.0,11.0,4.0,3.0,7.0,1.0,43.0,17.0,0.0,0.0,103.0,77.0,2.0,2.0,1.0,100.0,Bad
79.0,225.0,2.0,113.5,22.0,3.0,1.0,82.0,28.0,6.0,3.0,28.0,1.0,14.0,1.0,1.0,1.0,1.0,0.14,1.0,1.0,0.0,30.0,Good
65.0,280.0,6.0,134.0,8.0,10.0,9.0,57.0,0.0,0.0,2.0,14.0,0.0,57.0,2.0,2.0,2.0,0.0,88.0,0.0,1.0,0.0,7.14,Bad
78.0,161.0,6.0,70.0,18.0,0.0,0.0,90.0,14.0,6.0,6.0,20.0,1.0,30.0,0.0,0.0,0.0,1.0,67.0,3.0,4.0,0.0,35.0,Bad
63.0,235.0,7.0,123.0,4.0,13.0,9.0,44.0,17.0,6.0,4.0,9.0,1.0,22.22,7.0,1.0,0.0,1.0,48.0,1.0,2.0,0.0,60.0,Bad
84.0,150.0,15.0,79.0,25.0,1.0,0.0,96.0,81.0,6.0,5.0,29.0,0.0,3.45,8.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,50.0,Good
85.0,147.0,3.0,72.0,29.0,0.0,0.0,93.0,52.0,6.0,6.0,30.0,3.0,37.0,0.0,2.0,2.0,31.0,74.0,3.0,18.0,11.0,70.0,Good
77.0,297.0,7.0,131.0,29.0,0.0,0.0,97.0,5.0,4.0,6.0,23.0,3.0,55.0,10.0,0.0,0.0,8.0,68.0,5.0,16.0,0.0,90.0,Good
63.0,180.0,2.0,79.0,6.0,4.0,2.0,54.0,23.0,6.0,2.0,13.0,2.0,31.0,1.0,2.0,1.0,31.0,14.0,1.0,1.0,0.0,67.0,Bad
74.0,144.0,2.0,73.0,15.0,0.0,0.0,88.0,6.0,4.0,6.0,32.0,2.0,65.0,20.0,0.0,0.0,20.0,85.0,4.0,25.0,0.0,90.0,Good
68.0,110.0,9.0,41.0,32.0,0.0,0.0,100.0,0.0,7.0,8.0,32.0,1.0,25.0,0.0,1.0,1.0,92.0,65.0,3.0,2.0,2.0,71.0,Good
74.0,150.0,13.0,91.0,13.0,1.0,1.0,93.0,35.0,2.0,2.0,14.0,0.0,29.0,0.0,0.0,0.0,36.0,30.0,1.0,5.0,1.0,40.0,Good
55.0,153.0,2.0,97.0,26.0,0.0,0.0,78.0,14.0,6.0,6.0,27.0,2.0,33.0,0.0,2.0,2.0,84.0,30.0,8.0,3.0,5.0,86.0,Bad
57.0,42.0,6.0,19.0,10.0,0.0,0.0,90.0,2.0,0.0,6.0,10.0,3.0,20.0,2.0,1.0,1.0,17.0,5.0,3.0,2.0,1.0,50.0,Good
70.0,209.0,3.0,81.0,54.0,0.0,0.0,98.0,60.0,6.0,6.0,56.0,3.0,16.0,8.0,0.0,0.0,22.0,78.0,9.0,3.0,0.0,55.0,Good
70.0,55.0,4.0,26.0,19.0,1.0,1.0,100.0,0.0,6.0,8.0,19.0,5.0,32.0,3.0,1.0,1.0,15.0,68.0,3.0,1.0,2.0,33.0,Good
68.0,240.0,12.0,45.0,17.0,0.0,0.0,89.0,24.0,6.0,6.0,18.0,2.0,33.0,6.0,0.0,0.0,62.0,20.5,3.0,1.0,1.0,36.0,Bad
59.0,127.0,12.0,44.0,13.0,1.0,1.0,92.0,0.0,0.0,6.0,15.0,0.0,20.0,2.0,2.0,2.0,98.0,39.0,7.0,2.0,6.0,100.0,Bad
79.0,66.0,19.0,35.0,5.0,0.0,0.0,100.0,19.0,7.0,8.0,5.0,0.0,60.0,6.0,0.0,0.0,35.0,36.0,2.0,3.0,0.0,100.0,Bad
68.0,150.0,4.0,91.0,22.0,0.0,0.0,95.0,4.0,0.0,6.0,0.0,1.0,45.0,3.0,1.0,1.0,40.0,58.0,4.0,3.0,2.0,78.0,Bad
56.0,213.0,3.0,108.0,18.0,2.0,0.0,70.0,1.0,3.0,5.0,20.0,4.0,10.0,0.0,2.0,1.0,9.0,2.25,4.0,1.0,0.0,25.0,Bad
60.0,168.0,5.0,86.0,11.0,0.0,0.0,73.0,5.0,4.0,6.0,11.0,8.0,18.0,10.0,0.0,0.0,63.0,68.0,4.0,1.0,1.0,71.0,Bad
73.0,236.0,5.0,74.0,24.0,0.0,0.0,92.0,9.0,4.0,6.0,29.0,2.0,46.0,15.0,0.0,0.0,44.0,88.0,4.0,3.0,1.0,54.0,Bad
75.0,109.0,30.0,50.0,21.0,0.0,0.0,95.0,28.0,6.0,6.0,21.0,6.0,71.0,30.0,2.0,2.0,43.0,73.0,3.0,5.0,0.0,38.1,Bad
57.0,310.0,3.0,72.0,40.0,0.0,0.0,100.0,0.0,7.0,8.0,41.0,5.0,27.0,10.0,0.0,0.0,46.0,68.0,4.0,4.0,2.0,67.0,Good
88.0,209.0,9.0,93.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,19.0,1.0,53.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,29.0,Good
86.0,189.0,2.0,76.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,3.0,58.0,0.0,0.0,0.0,5.0,100.0,4.0,3.0,0.0,78.0,Good
87.0,222.0,8.0,100.0,28.0,0.0,0.0,97.0,0.0,0.0,6.0,33.0,2.0,24.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,27.0,Good
69.0,158.0,2.0,80.0,24.0,0.0,0.0,96.0,35.0,6.0,6.0,25.0,2.0,16.0,1.0,6.0,6.0,26.0,28.0,4.0,7.0,2.0,43.0,Good
56.0,120.0,5.0,54.0,31.0,1.0,1.0,97.0,7.0,4.0,6.0,36.0,2.0,54.0,3.0,1.0,1.0,65.0,67.0,7.0,18.0,2.0,69.0,Bad
70.0,112.0,7.0,51.0,27.0,1.0,0.0,96.0,79.0,5.0,5.0,28.0,3.0,36.0,0.0,0.0,0.0,49.0,85.0,7.0,3.0,2.0,83.0,Bad
56.0,124.0,5.0,63.0,23.0,2.0,2.0,72.0,2.0,4.0,4.0,29.0,3.0,62.0,0.0,1.0,1.0,8.0,89.0,2.0,4.0,0.0,86.0,Good
58.0,187.0,0.0,60.0,19.0,0.0,0.0,85.0,5.0,4.0,6.0,20.0,1.0,25.0,0.0,1.0,0.0,73.0,99.0,5.0,2.0,3.0,78.0,Bad
68.0,132.0,2.0,52.0,23.0,3.0,3.0,88.0,64.0,6.0,6.0,24.0,6.0,12.5,1.0,1.0,0.0,24.0,39.0,4.0,3.0,0.0,70.0,Good
59.0,40.0,12.0,18.0,11.0,2.0,2.0,100.0,6.0,7.0,8.0,14.0,4.0,58.0,0.0,1.0,1.0,59.0,89.0,4.0,4.0,1.0,89.0,Bad
72.0,186.0,13.0,55.0,25.0,1.0,0.0,92.0,37.0,0.0,6.0,43.0,0.0,24.0,0.0,0.0,0.0,29.0,0.0,4.0,0.0,1.0,71.0,Bad
80.0,219.0,5.0,51.0,27.0,1.0,1.0,97.0,0.0,6.0,6.0,30.0,9.0,63.0,0.0,0.0,0.0,33.0,98.0,4.0,10.0,0.0,46.7,Bad
67.0,159.0,14.0,88.0,14.0,1.0,1.0,87.0,12.0,6.0,2.0,16.0,0.0,20.0,24.0,0.0,0.0,68.0,23.0,5.0,2.0,2.0,70.0,Bad
92.0,240.0,14.0,104.0,14.0,0.0,0.0,94.0,10.0,4.0,6.0,16.0,0.0,50.0,0.0,0.0,0.0,42.0,38.0,4.0,8.0,0.0,80.0,Bad
61.0,149.0,5.0,77.0,21.0,1.0,1.0,77.0,3.0,4.0,5.0,22.0,2.0,45.0,0.0,0.0,0.0,49.0,95.0,3.0,3.0,1.0,55.0,Bad
72.0,151.0,24.0,63.0,39.0,1.0,1.0,86.0,7.0,4.0,5.0,44.0,0.0,66.0,0.0,1.0,1.0,11.0,8.0,1.0,1.0,0.0,33.0,Bad
55.0,210.0,7.0,68.0,19.0,0.0,0.0,84.0,3.0,4.0,6.0,22.0,2.0,21.0,3.0,1.0,1.0,62.0,35.0,4.0,8.0,2.0,56.0,Bad
88.0,385.0,10.0,159.0,17.0,0.0,0.0,100.0,0.0,0.0,8.0,17.0,0.0,5.882352941176471,0.0,0.0,0.0,9.0,0.0,3.0,1.0,0.0,57.0,Good
83.0,215.0,0.0,123.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,1.0,14.29,1.0,2.0,2.0,7.0,1.0,3.0,1.0,0.0,40.0,Good
57.0,210.0,8.0,115.0,8.0,7.0,4.0,50.0,1.0,1.0,2.0,16.0,1.0,31.25,0.0,1.0,1.0,24.0,100.0,2.0,5.0,0.0,44.0,Bad
86.0,123.0,12.0,69.0,27.0,1.0,1.0,86.0,0.0,6.0,3.0,29.0,5.0,38.0,0.0,4.0,3.0,18.0,88.0,6.0,2.0,1.0,80.0,Good
76.0,210.0,2.0,100.0,26.0,0.0,0.0,100.0,7.0,7.0,8.0,27.0,2.0,56.0,2.0,4.0,4.0,26.0,83.0,5.0,15.0,2.0,89.0,Good
90.0,429.0,5.0,116.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,1.0,20.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,11.0,Good
84.0,325.0,1.0,89.0,22.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,4.0,33.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,0.0,33.0,Good
64.0,110.0,50.0,80.0,11.0,1.0,1.0,88.0,21.0,6.0,6.0,18.0,0.0,59.0,0.0,0.0,0.0,85.0,50.15,2.0,11.5,0.0,75.0,Bad
60.0,94.0,15.0,60.0,2.0,6.0,4.0,11.0,6.0,4.0,2.0,9.0,0.0,11.1,0.0,0.0,0.0,19.0,62.0,1.0,1.0,0.0,22.2,Bad
67.0,196.0,10.0,81.0,21.0,2.0,0.0,71.0,27.0,6.0,5.0,24.0,3.0,12.5,0.0,2.0,2.0,38.0,89.0,2.0,3.0,1.0,83.0,Bad
61.0,344.0,12.0,87.0,21.0,1.0,1.0,86.0,2.0,4.0,6.0,22.0,5.0,45.0,1.0,5.0,4.0,39.0,77.0,2.0,6.0,2.0,67.0,Bad
63.0,208.0,0.0,104.0,8.0,0.0,0.0,100.0,0.0,7.0,8.0,8.0,3.0,50.0,0.0,3.0,2.0,165.0,92.0,1.0,4.0,0.0,100.0,Bad
80.0,372.0,13.0,71.0,9.0,0.0,0.0,100.0,0.0,0.0,8.0,14.0,0.0,33.0,0.0,4.0,4.0,35.0,0.0,1.0,1.0,1.0,29.0,Good
79.0,242.0,0.0,121.0,33.0,0.0,0.0,100.0,0.0,7.0,8.0,35.0,0.0,34.0,14.0,0.0,0.0,33.0,2.0,8.0,2.0,2.0,53.0,Good
54.0,300.0,10.0,113.0,28.0,1.0,1.0,87.0,2.0,0.0,6.0,30.0,1.0,63.0,9.0,0.0,1.0,62.0,48.0,6.0,5.0,1.0,92.0,Good
66.0,208.0,15.0,111.5,24.0,0.0,0.0,80.0,3.0,4.0,6.0,25.0,0.0,40.0,0.0,0.0,0.0,31.0,53.0,4.0,13.0,5.0,67.0,Good
89.0,210.0,5.0,96.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,1.0,21.0,15.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,56.0,Good
75.0,177.0,2.0,84.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,31.0,3.0,32.0,0.0,0.0,0.0,44.0,97.0,6.0,3.0,3.0,77.0,Bad
73.0,184.0,3.0,35.0,8.0,0.0,0.0,100.0,0.0,7.0,8.0,8.0,3.0,75.0,1.0,1.0,1.0,103.0,89.0,1.0,4.0,2.0,100.0,Bad
74.0,297.0,27.0,94.0,20.0,2.0,2.0,86.0,22.0,6.0,2.0,22.0,0.0,55.0,0.0,1.0,1.0,8.0,56.0,3.0,9.0,0.0,55.0,Good
72.0,73.0,11.0,36.0,7.0,0.0,0.0,100.0,0.0,0.0,8.0,7.0,1.0,57.0,1.0,1.0,1.0,45.0,63.0,1.0,3.0,1.0,80.0,Bad
79.0,231.0,16.0,123.5,21.0,0.0,0.0,100.0,0.0,7.0,8.0,22.0,0.0,19.0,16.0,0.0,0.0,25.0,4.5,7.0,1.0,1.0,36.4,Good
78.0,132.0,2.0,53.0,10.0,1.0,0.0,85.0,23.0,0.0,5.0,13.0,2.0,46.0,0.0,1.0,1.0,36.0,85.0,4.0,2.0,1.0,100.0,Bad
92.0,191.0,6.0,74.0,33.0,2.0,2.0,91.0,13.0,0.0,2.0,35.0,3.0,5.71,0.0,2.0,2.0,29.0,89.0,4.0,2.0,1.0,17.14,Bad
73.0,164.0,10.0,75.0,7.0,0.0,0.0,100.0,0.0,0.0,8.0,7.0,1.0,29.0,1.0,1.0,1.0,76.0,14.0,1.0,2.0,1.0,75.0,Bad
73.0,219.0,3.0,97.0,13.0,0.0,0.0,100.0,7.0,7.0,8.0,13.0,2.0,38.0,0.0,4.0,3.0,22.0,100.0,3.0,2.0,0.0,63.0,Bad
77.0,179.0,4.0,59.0,44.0,0.0,0.0,93.0,120.0,0.0,6.0,45.0,3.0,56.0,0.0,2.0,2.0,10.0,65.0,3.0,1.0,0.0,45.0,Bad
79.0,233.0,3.0,83.0,47.0,0.0,0.0,100.0,0.0,7.0,8.0,68.0,3.0,28.0,0.0,8.0,8.0,33.0,91.0,6.0,6.0,2.0,63.0,Bad
56.0,166.0,2.0,55.0,28.0,3.0,2.0,78.0,1.0,0.0,2.0,32.0,3.0,28.0,1.0,1.0,1.0,43.0,85.0,13.0,4.0,4.0,81.0,Bad
49.0,114.0,5.0,52.0,13.0,1.0,0.0,67.0,30.0,6.0,5.0,15.0,2.0,13.0,5.0,0.0,0.0,69.0,33.0,4.0,2.0,2.0,40.0,Good
78.0,125.0,5.0,63.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,1.0,55.0,0.0,0.0,0.0,39.0,66.0,4.0,11.0,0.0,100.0,Bad
90.0,142.0,24.0,90.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,50.0,Good
65.0,220.0,5.0,95.0,24.0,3.0,2.0,85.0,3.0,0.0,2.0,27.0,1.0,31.0,7.0,0.0,0.0,13.0,66.0,3.0,2.0,0.0,46.0,Good
60.0,168.0,1.0,57.0,17.0,0.0,0.0,95.0,0.0,4.0,6.0,22.0,7.0,23.0,0.0,6.0,6.0,30.0,100.0,4.0,3.0,2.0,47.0,Bad
0.0,227.0,12.0,116.0,15.0,2.0,0.0,78.0,48.0,0.0,4.0,18.0,0.0,28.0,0.0,0.0,0.0,83.0,0.0,2.0,1.0,0.0,60.0,Good
82.0,150.0,7.0,91.0,27.0,8.0,8.0,74.0,44.0,2.0,2.0,38.0,6.0,42.0,5.0,1.0,1.0,64.0,83.0,6.0,2.0,2.0,90.0,Good
86.0,146.0,0.0,63.0,3.0,0.0,0.0,100.0,0.0,7.0,8.0,3.0,0.0,67.0,0.0,1.0,0.0,86.0,86.0,1.0,2.0,0.0,100.0,Bad
82.0,60.0,3.0,30.0,14.0,0.0,0.0,93.0,9.0,4.0,6.0,14.0,5.0,71.0,0.0,0.0,0.0,65.0,85.0,2.0,3.0,0.0,35.71,Bad
60.0,319.0,22.0,157.0,15.0,3.0,1.0,48.0,3.0,3.0,4.0,21.0,0.0,19.0,2.0,2.0,2.0,55.0,63.0,7.0,2.0,0.0,100.0,Good
65.0,181.0,5.0,58.0,21.0,0.0,0.0,91.0,0.0,4.0,6.0,23.0,1.0,52.0,5.0,1.0,1.0,40.0,88.0,4.0,3.0,2.0,64.0,Bad
60.0,199.0,0.0,99.5,11.0,4.0,0.0,73.0,6.0,0.0,2.0,15.0,0.0,53.0,0.0,0.0,0.0,34.0,61.0,1.0,3.0,0.0,50.0,Bad
95.0,317.0,21.0,97.0,15.0,0.0,0.0,100.0,0.0,7.0,8.0,31.0,0.0,27.0,30.0,1.0,1.0,5.0,5.0,3.0,8.0,1.0,60.0,Good
61.0,204.0,14.0,105.0,11.0,1.0,0.0,77.0,13.0,6.0,5.0,15.0,0.0,31.0,0.0,3.0,3.0,65.0,30.0,4.0,1.0,3.0,83.0,Good
85.0,231.0,9.0,107.0,13.0,0.0,0.0,100.0,6.0,7.0,8.0,13.0,1.0,54.0,0.0,0.0,0.0,30.0,91.0,3.0,1.0,0.0,67.0,Good
79.0,177.0,0.0,68.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,19.0,2.0,37.0,4.0,1.0,1.0,13.0,98.0,2.0,3.0,0.0,26.32,Good
78.0,92.0,5.0,43.0,15.0,0.0,0.0,93.0,44.0,6.0,6.0,15.0,1.0,53.0,2.0,2.0,2.0,44.0,89.0,3.0,8.0,0.0,75.0,Good
68.0,123.0,7.0,70.0,11.0,1.0,1.0,83.0,2.0,4.0,3.0,12.0,1.0,25.0,3.0,2.0,1.0,27.0,58.0,2.0,3.0,1.0,60.0,Good
80.0,240.0,30.0,120.0,22.0,0.0,0.0,96.0,59.0,6.0,6.0,23.0,3.0,17.0,12.0,1.0,0.0,2.0,0.2,2.0,1.0,1.0,25.0,Good
59.0,217.0,8.0,77.0,48.0,0.0,0.0,90.0,11.0,4.0,6.0,29.0,2.0,22.0,2.0,3.0,3.0,42.0,80.0,14.0,6.0,3.0,70.0,Bad
57.0,231.0,10.0,19.0,7.0,0.0,0.0,100.0,8.0,7.0,8.0,25.0,2.0,43.0,6.0,0.0,0.0,97.0,78.0,4.0,2.0,3.0,100.0,Bad
69.0,155.0,20.0,55.0,11.0,1.0,1.0,93.0,29.0,5.0,2.0,14.0,0.0,21.43,0.0,0.0,0.0,24.0,49.0,3.0,3.0,0.0,42.86,Good
66.0,240.0,19.0,73.0,14.0,0.0,0.0,93.0,27.0,6.0,6.0,14.0,2.0,64.0,0.0,0.0,0.0,51.0,58.0,2.0,2.0,2.0,67.0,Bad
86.0,145.0,3.0,97.0,33.0,0.0,0.0,100.0,0.0,0.0,8.0,33.0,4.0,33.0,0.0,6.0,6.0,31.0,99.0,4.0,3.0,0.0,39.0,Good
