ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
63.0,,18.0,98.0,4.0,2.0,2.0,,,6.0,,4.0,0.0,50.0,,0.0,0.0,114.0,,1.0,,,100.0,1.0,1.0,0.0,0.0,0.0,,,0.0,,,,Bad
,159.0,1.0,61.0,,0.0,,100.0,,7.0,8.0,31.0,6.0,6.0,0.0,8.0,8.0,,,,,,,1.0,0.0,,0.0,0.0,,1.0,,0.0,0.0,0.0,Bad
,,7.0,,28.0,2.0,2.0,97.0,78.0,6.0,,,,,,1.0,1.0,10.0,,,,0.0,63.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,0.0,Good
,83.0,3.0,40.0,,,,80.0,10.0,,4.0,30.0,,,,0.0,,3.0,89.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
86.0,,,67.0,10.0,,0.0,,,,,10.0,1.0,30.0,4.0,1.0,1.0,12.0,32.0,3.0,,0.0,50.0,,0.0,,,0.0,,0.0,,,0.0,,Good
,,12.0,114.0,28.0,0.0,,,,7.0,,29.0,0.0,11.0,,,1.0,63.0,,,2.0,,,1.0,0.0,,,,,1.0,,0.0,0.0,,Bad
68.0,89.0,13.0,52.0,10.0,,,73.0,10.0,4.0,5.0,,,82.0,,0.0,0.0,0.0,71.0,0.0,,,67.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,Good
64.0,193.0,,70.0,17.0,,,94.0,,,,,1.0,24.0,0.0,1.0,1.0,,,,1.0,,,0.0,0.0,,0.0,,,,,0.0,0.0,,Bad
55.0,186.0,6.0,,,,2.0,84.0,4.0,,5.0,,1.0,,,,4.0,30.0,,7.0,,,44.0,0.0,1.0,,0.0,,,1.0,,1.0,0.0,0.0,Bad
58.0,78.0,,,,,2.0,100.0,,6.0,,9.0,,44.0,,1.0,1.0,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,Bad
65.0,79.0,22.0,,6.0,1.0,,75.0,8.0,4.0,5.0,,,38.0,,,1.0,77.0,,4.0,,0.0,,0.0,,,0.0,0.0,0.0,1.0,,0.0,0.0,,Bad
80.0,57.0,2.0,39.0,6.0,,0.0,,,7.0,8.0,11.0,1.0,,,0.0,,,,2.0,,0.0,40.0,1.0,1.0,,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,Good
,377.0,22.0,143.0,11.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,,,,100.0,,,0.0,0.0,,,,0.0,,0.0,,Good
64.0,,9.0,109.0,25.0,0.0,,,18.0,5.0,6.0,,1.0,,,,,,49.0,13.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,Bad
56.0,76.0,,,11.0,2.0,,92.0,,,,14.0,5.0,17.0,0.0,3.0,,,42.0,,2.0,,100.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,Good
63.0,,,37.0,15.0,0.0,0.0,100.0,,,,15.0,3.0,,0.0,,,,,7.0,1.0,,,1.0,,,,0.0,0.0,1.0,0.0,,,0.0,Bad
62.0,,6.0,,,0.0,0.0,94.0,1.0,4.0,6.0,17.0,2.0,41.0,,0.0,0.0,64.0,,8.0,,1.0,89.0,,,0.0,,0.0,,,0.0,1.0,,0.0,Bad
,122.0,6.0,53.0,,0.0,,100.0,,,,35.0,6.0,,,6.0,,,73.0,,,5.0,67.0,,,,,0.0,,,,0.0,0.0,0.0,Bad
56.0,166.0,8.0,72.0,18.0,,,,,4.0,5.0,22.0,2.0,32.0,5.0,,,82.0,28.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
,160.0,,,11.0,,1.0,92.0,,6.0,3.0,13.0,1.0,,0.0,2.0,1.0,12.0,,1.0,1.0,0.0,100.0,0.0,0.0,,,,,,0.0,,0.0,,Good
,,,,,0.0,,,,7.0,,35.0,4.0,20.0,5.0,1.0,1.0,,,,,,,1.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,Bad
,163.0,,94.0,31.0,,0.0,,25.0,6.0,,,0.0,47.0,,,1.0,5.0,,3.0,,0.0,44.0,0.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,Good
93.0,305.0,,,,,0.0,,,7.0,8.0,19.0,0.0,11.0,,0.0,,,,1.0,,0.0,17.0,1.0,,0.0,,0.0,0.0,,0.0,1.0,0.0,,Good
66.0,132.0,,66.0,8.0,,,78.0,,6.0,,9.0,0.0,,,,,60.0,12.0,,,,100.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
,268.0,51.0,51.0,1.0,0.0,,100.0,,,,18.0,0.0,0.0,,1.0,0.0,8.0,,1.0,,,,,0.0,0.0,0.0,,,,0.0,1.0,,0.0,Good
,303.0,4.0,,,,1.0,97.0,29.0,,2.0,37.0,1.0,49.0,0.0,0.0,0.0,6.0,49.0,,2.0,1.0,57.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,Good
59.0,28.0,5.0,15.0,11.0,,0.0,100.0,,7.0,,11.0,3.0,64.0,0.0,,,106.0,,2.0,,,100.0,,0.0,,,0.0,,0.0,,0.0,,,Bad
,,15.0,146.0,,,0.0,,,,8.0,28.0,0.0,,,0.0,,,,,,,65.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,Bad
,,6.0,,,,,,,7.0,,,,19.0,,1.0,,30.0,53.0,,2.0,1.0,,,,0.0,0.0,,,0.0,,0.0,,,Good
62.0,,13.0,93.0,,,1.0,88.0,5.0,4.0,6.0,,0.0,25.0,0.0,0.0,0.0,75.0,,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,Good
62.0,,,32.0,5.0,,,83.0,,3.0,5.0,0.0,,50.0,1.0,,,,,3.0,,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,Bad
68.0,,4.0,,14.0,,1.0,,,6.0,2.0,16.0,,,,1.0,1.0,55.0,78.0,2.0,,1.0,,0.0,1.0,,0.0,,,0.0,,,0.0,,Good
58.0,184.0,,,39.0,,,,,0.0,,,3.0,,,,,,,,,3.0,100.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,Bad
59.0,69.0,14.0,39.0,4.0,,3.0,80.0,,,2.0,6.0,,20.0,,,,99.0,,1.0,1.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,0.0,,Bad
63.0,41.0,,103.0,17.0,0.0,,88.0,4.0,4.0,6.0,10.0,0.0,29.0,,1.0,1.0,,,2.0,1.0,,43.0,0.0,1.0,0.0,,,0.0,,,0.0,0.0,,Good
77.0,,,,,,,,,6.0,,,0.0,,0.0,0.0,0.0,6.0,,6.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
72.0,180.0,9.0,71.0,29.0,0.0,0.0,,31.0,6.0,6.0,,,59.0,10.0,1.0,0.0,,83.0,5.0,3.0,,67.0,0.0,,,,,0.0,0.0,0.0,,,,Good
60.0,,6.0,45.0,,,,,6.0,,,,,,0.0,,1.0,27.0,54.0,,,,42.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Good
76.0,333.0,,144.0,,0.0,0.0,,,7.0,,25.0,,,,0.0,0.0,40.0,70.0,6.0,,,,,0.0,,,,,,,,,0.0,Bad
70.0,158.0,,77.0,,,0.0,96.0,,,,,1.0,12.0,,,,,,8.0,,1.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,Good
89.0,122.0,,60.0,44.0,,0.0,,,6.0,7.0,56.0,3.0,,,3.0,3.0,2.0,,1.0,4.0,,63.0,1.0,,,,,,0.0,0.0,,0.0,0.0,Good
66.0,198.0,,70.0,37.0,1.0,0.0,78.0,5.0,4.0,5.0,40.0,,50.0,,,2.0,1.0,78.0,,3.0,0.0,39.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
59.0,25.0,1.0,13.0,7.0,,0.0,100.0,,,8.0,,3.0,22.0,,,,,,2.0,1.0,,50.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,Bad
,,,,,,0.0,93.0,67.0,6.0,5.0,15.0,1.0,20.0,0.0,,0.0,0.0,59.0,1.0,1.0,0.0,38.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,Bad
,,7.0,,,0.0,,100.0,,7.0,,29.0,1.0,14.0,,,0.0,12.0,,,1.0,,,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,Good
70.0,,6.0,66.0,17.0,,,,,,,37.0,,,,1.0,1.0,1.0,72.0,1.0,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,Bad
,,2.0,,,1.0,,96.0,,6.0,2.0,24.0,,29.0,2.0,1.0,1.0,3.0,62.0,2.0,2.0,,45.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,152.0,,,21.0,0.0,0.0,100.0,,,,21.0,,,,0.0,0.0,,,2.0,2.0,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,Good
84.0,268.0,,,15.0,,0.0,100.0,,,8.0,15.0,,33.0,,1.0,1.0,1.0,50.0,,2.0,,71.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,Good
,132.0,13.0,61.0,11.0,,,71.0,2.0,4.0,4.0,14.0,0.0,29.0,,1.0,1.0,,,,1.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,Bad
,202.0,,104.0,17.0,,,68.0,2.0,1.0,3.0,19.0,0.0,11.0,0.0,,3.0,59.0,,6.0,,,58.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,Bad
,265.0,10.0,99.0,22.0,,0.0,,,7.0,,,1.0,,0.0,1.0,1.0,5.0,72.0,3.0,4.0,,58.0,1.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,Good
69.0,,4.0,75.0,38.0,1.0,,100.0,,7.0,8.0,13.0,,21.0,,2.0,,,,6.0,,0.0,50.0,,1.0,,0.0,,0.0,,,,0.0,,Bad
75.0,52.0,3.0,17.0,10.0,0.0,0.0,,,,,10.0,6.0,,0.0,,4.0,4.0,71.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,Bad
67.0,434.0,,,,,0.0,,,7.0,8.0,20.0,,5.0,0.0,4.0,,,,8.0,,,57.0,1.0,0.0,0.0,,0.0,,1.0,,,,0.0,Bad
90.0,131.0,,,14.0,,0.0,100.0,,,,,0.0,,,0.0,0.0,,,1.0,1.0,,,,,,,0.0,0.0,1.0,0.0,,0.0,0.0,Bad
57.0,,5.0,,63.0,1.0,0.0,,,4.0,5.0,64.0,,,,,,,4.0,10.0,,,,0.0,1.0,,0.0,0.0,0.0,0.0,,,0.0,,Bad
76.0,134.0,9.0,72.0,,0.0,0.0,86.0,,,6.0,7.0,1.0,29.0,,0.0,,,10.0,2.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,0.0,,Good
,,3.0,,17.0,0.0,,,,,8.0,17.0,2.0,18.0,,,,,,4.0,,0.0,75.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,Good
62.0,206.0,4.0,,,,,78.0,34.0,6.0,6.0,,,,0.0,,4.0,73.0,57.0,4.0,1.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,Bad
68.0,,13.0,84.0,,,0.0,,1.0,4.0,,,0.0,,0.0,0.0,,,68.0,4.0,3.0,3.0,89.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,Bad
67.0,,,83.0,,,0.0,,,6.0,5.0,,0.0,27.0,17.0,0.0,0.0,72.0,,,,3.0,,0.0,,0.0,,0.0,0.0,1.0,0.0,,,,Bad
72.0,113.0,10.0,77.0,,,5.0,73.0,,,2.0,,1.0,15.0,,2.0,,4.0,,2.0,1.0,0.0,,,0.0,,0.0,0.0,0.0,1.0,,,0.0,0.0,Bad
,144.0,12.0,,,,1.0,,6.0,3.0,2.0,28.0,0.0,15.0,0.0,1.0,1.0,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
66.0,168.0,1.0,,,1.0,0.0,79.0,6.0,3.0,5.0,24.0,1.0,8.0,,,2.0,,,,1.0,0.0,38.0,0.0,,,0.0,,,1.0,,0.0,,0.0,Bad
71.0,281.0,,,38.0,0.0,0.0,,,6.0,6.0,,0.0,5.0,0.0,2.0,2.0,,,,,2.0,48.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
,335.0,,187.0,9.0,0.0,,,,7.0,,,,11.0,0.0,,,,,1.0,,1.0,20.0,,,0.0,0.0,0.0,,1.0,,,,,Good
70.0,134.0,6.0,67.0,19.0,0.0,,95.0,57.0,,,20.0,3.0,,0.0,0.0,0.0,52.0,,,3.0,2.0,63.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,Bad
,251.0,5.0,,,0.0,,,43.0,6.0,,,,17.0,0.0,1.0,1.0,3.0,,,,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
,315.0,,,,0.0,0.0,64.0,3.0,,,15.0,1.0,64.0,2.0,,,78.0,,2.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,Bad
,,4.0,,13.0,0.0,,93.0,20.0,,6.0,0.0,,,4.0,,,3.0,49.0,1.0,,,67.0,0.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,,Good
60.0,,8.0,,,0.0,0.0,95.0,10.0,4.0,,,,,,1.0,1.0,,59.0,,,,61.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,Good
65.0,146.0,,71.0,,3.0,3.0,77.0,21.0,,,,1.0,58.0,,,,,60.0,1.0,,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,Bad
66.0,32.0,20.0,60.0,20.0,0.0,,86.0,3.0,4.0,6.0,3.0,0.0,19.0,8.0,0.0,0.0,22.0,85.0,3.0,2.0,0.0,56.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Good
70.0,150.0,,,,0.0,0.0,95.0,1.0,4.0,6.0,,0.0,,1.0,,,7.0,,,2.0,,46.0,0.0,0.0,0.0,,0.0,0.0,1.0,,,,,Good
64.0,65.0,5.0,40.0,14.0,1.0,,93.0,,6.0,2.0,15.0,,20.0,0.0,,,92.0,,,2.0,2.0,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,Bad
83.0,135.0,,72.0,,0.0,0.0,,,6.0,,,1.0,,3.0,,1.0,16.0,,1.0,3.0,0.0,44.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,Good
74.0,,10.0,78.0,18.0,0.0,,89.0,,6.0,,,1.0,53.0,3.0,2.0,2.0,7.0,54.0,3.0,,,67.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,Good
77.0,349.0,3.0,77.0,,0.0,0.0,97.0,,6.0,6.0,7.0,1.0,22.0,0.0,1.0,1.0,,56.0,,,0.0,46.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
62.0,,5.0,,,,,92.0,,6.0,,,,27.0,11.0,,,,,9.0,,,68.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,Bad
,519.0,,,,0.0,,92.0,,4.0,,,,33.0,1.0,,,65.0,,,1.0,1.0,,0.0,0.0,,,0.0,0.0,1.0,,,,,Bad
,200.0,,64.0,,,,,,,8.0,20.0,1.0,,,,,10.0,,5.0,,0.0,50.0,,,0.0,0.0,,,1.0,,,0.0,,Good
70.0,261.0,,63.0,19.0,0.0,0.0,,,,,21.0,,25.0,,1.0,1.0,,62.0,,,3.0,73.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Bad
79.0,,12.0,,12.0,0.0,,92.0,9.0,4.0,6.0,14.0,,17.0,,,0.0,1.0,,3.0,,0.0,67.0,0.0,,,0.0,,0.0,,0.0,,0.0,,Good
60.0,49.0,5.0,23.0,,0.0,0.0,,,7.0,,16.0,,31.0,0.0,,,,82.0,6.0,3.0,,,1.0,0.0,,0.0,0.0,0.0,,,,,0.0,Bad
,,5.0,101.0,,0.0,,,,5.0,7.0,,1.0,51.0,,,1.0,91.0,,3.0,,,,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,170.0,1.0,83.0,14.0,0.0,0.0,87.0,,6.0,,15.0,,27.0,0.0,0.0,0.0,86.0,89.0,,3.0,,58.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,,8.0,,12.0,,0.0,,,,8.0,12.0,1.0,,7.0,0.0,,1.0,91.0,,3.0,0.0,67.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
64.0,86.0,,54.0,,2.0,1.0,78.0,24.0,5.0,,9.0,1.0,11.0,,0.0,0.0,,,,1.0,,,0.0,0.0,,,0.0,,0.0,0.0,,1.0,,Bad
57.0,60.0,,46.0,4.0,,,75.0,42.0,6.0,,,0.0,,,,,9.0,,2.0,1.0,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
55.0,77.0,2.0,48.0,5.0,,,,,7.0,8.0,8.0,,,,2.0,,,190.0,,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,Bad
87.0,,,,,,0.0,,,,8.0,,,,,0.0,0.0,4.0,,1.0,2.0,,57.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,Good
83.0,,,,,0.0,0.0,,,7.0,8.0,,1.0,,,,2.0,4.0,,3.0,2.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,,Good
,154.0,3.0,55.0,31.0,0.0,,,,7.0,,,,,,,1.0,,74.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Bad
74.0,186.0,5.0,76.0,16.0,0.0,0.0,100.0,,,,16.0,1.0,,0.0,,,,39.0,2.0,3.0,1.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,Good
78.0,,,,40.0,0.0,0.0,,,,6.0,,,27.0,,0.0,,2.0,51.0,11.0,,0.0,54.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
91.0,181.0,36.0,,15.0,,,,,,,14.0,0.0,20.0,,1.0,0.0,,,1.0,1.0,,29.0,1.0,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Good
,151.0,4.0,,10.0,1.0,0.0,91.0,,6.0,5.0,13.0,,,,0.0,,,,0.0,,,33.0,,0.0,0.0,,,0.0,1.0,,,,,Good
68.0,198.0,,96.0,37.0,0.0,,,,6.0,,37.0,,27.0,0.0,8.0,,,65.0,,,,,0.0,0.0,,,0.0,,,0.0,,,0.0,Bad
,,3.0,21.0,3.0,,,,,,,9.0,1.0,,,1.0,1.0,,42.0,1.0,,1.0,100.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
,,,100.0,41.0,0.0,0.0,,,,8.0,,2.0,,,0.0,,12.0,,4.0,,,30.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Good
,213.0,74.0,,,0.0,0.0,100.0,,,8.0,10.0,0.0,20.0,,0.0,0.0,,,1.0,1.0,,67.0,1.0,0.0,0.0,,,,,0.0,0.0,,0.0,Good
,,,52.0,28.0,0.0,,,,6.0,6.0,,1.0,,,,5.0,,,5.0,2.0,,70.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Bad
74.0,,,,,,,,,6.0,,13.0,0.0,38.0,,0.0,0.0,37.0,,,2.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,Good
,162.0,,,,0.0,0.0,85.0,2.0,,6.0,20.0,2.0,,0.0,0.0,0.0,,,,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,Good
63.0,,,82.0,,0.0,0.0,84.0,1.0,4.0,6.0,,,26.0,0.0,0.0,0.0,,,7.0,1.0,,40.0,0.0,0.0,,,0.0,,,,0.0,0.0,,Bad
,,5.0,90.0,15.0,0.0,0.0,,,,8.0,,,27.0,,1.0,,3.0,,4.0,1.0,,,1.0,,,0.0,,0.0,1.0,,,0.0,0.0,Bad
81.0,,6.0,,39.0,0.0,,100.0,,,8.0,,3.0,,1.0,,2.0,16.0,,3.0,2.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,Good
,384.0,,,,,1.0,,,6.0,3.0,,,26.0,,0.0,0.0,4.0,,,1.0,0.0,,0.0,,,0.0,0.0,,,,0.0,,0.0,Bad
,,,,5.0,,0.0,100.0,,,8.0,5.0,,0.0,,1.0,0.0,,,3.0,,1.0,100.0,1.0,0.0,,0.0,0.0,0.0,,,,,0.0,Bad
,,,,,0.0,,100.0,,7.0,,44.0,,,,2.0,,16.0,67.0,,,,,1.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,Good
87.0,,,207.0,,,,100.0,,,8.0,21.0,0.0,29.0,,,0.0,11.0,,2.0,,,50.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,Good
80.0,174.0,19.0,94.0,,,0.0,,,,,20.0,0.0,25.0,0.0,1.0,,55.0,,,2.0,1.0,,1.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,Bad
60.0,130.0,1.0,,11.0,,5.0,,,0.0,6.0,,1.0,25.0,,,,74.0,,,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,174.0,6.0,74.0,25.0,0.0,0.0,,,,,,1.0,,5.0,,0.0,19.0,,2.0,3.0,,67.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,,2.0,94.0,17.0,0.0,0.0,,,,,19.0,2.0,37.0,,,1.0,49.0,,,2.0,,100.0,1.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,Good
,,14.0,99.0,29.0,0.0,0.0,97.0,,,6.0,,0.0,67.0,,0.0,0.0,,60.0,2.0,3.0,0.0,71.0,,,,,0.0,0.0,0.0,0.0,,0.0,,Bad
88.0,,,,17.0,0.0,,100.0,,,8.0,18.0,,33.0,,,,9.0,,,2.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,Good
69.0,,9.0,,,0.0,0.0,97.0,0.0,4.0,,17.0,2.0,30.0,9.0,0.0,,2.0,46.0,,2.0,,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,Good
76.0,,3.0,,,,0.0,,,,,22.0,1.0,,,,2.0,,,2.0,5.0,,88.0,1.0,0.0,,,,0.0,,0.0,0.0,0.0,,Bad
,290.0,,136.0,20.0,0.0,0.0,,,,6.0,23.0,1.0,,,,,,65.0,,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Bad
61.0,187.0,,95.0,18.0,,,82.0,2.0,4.0,3.0,,,18.0,,,1.0,21.0,,5.0,1.0,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,,,Bad
,243.0,3.0,125.0,,,0.0,,,6.0,5.0,,,18.0,,0.0,0.0,,,,,1.0,56.0,0.0,0.0,,0.0,,,,0.0,,,,Bad
58.0,165.0,,70.0,28.0,2.0,,,3.0,,3.0,31.0,1.0,40.0,,,0.0,,38.0,,,3.0,84.0,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
75.0,179.0,,117.0,20.0,,,95.0,,6.0,2.0,6.0,0.0,29.0,,1.0,1.0,,,,1.0,1.0,54.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,Good
61.0,79.0,,39.0,29.0,0.0,0.0,84.0,10.0,4.0,6.0,32.0,4.0,,0.0,,4.0,24.0,,7.0,,1.0,85.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,Bad
54.0,164.0,,66.0,5.0,,,50.0,3.0,,5.0,7.0,0.0,33.0,,1.0,1.0,108.0,,2.0,1.0,,,,,0.0,,0.0,,,,,0.0,0.0,Bad
54.0,,22.0,224.0,20.0,2.0,1.0,73.0,1.0,3.0,3.0,,0.0,9.0,0.0,,1.0,8.0,,6.0,2.0,1.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,Bad
,75.0,4.0,41.0,24.0,,0.0,,,,,25.0,,32.0,,,,54.0,,,,,71.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,Good
76.0,88.0,2.0,25.0,,,0.0,100.0,,,,13.0,7.0,54.0,,,,0.0,,0.0,,,,1.0,,0.0,0.0,,,0.0,0.0,,0.0,,Bad
68.0,141.0,1.0,62.0,,,1.0,93.0,,,,28.0,,11.0,0.0,,0.0,,1.0,,2.0,1.0,50.0,0.0,,0.0,0.0,,,0.0,,,,0.0,Bad
,,4.0,55.0,24.0,0.0,0.0,,,,,,2.0,,4.0,1.0,1.0,5.0,,2.0,2.0,1.0,36.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,138.0,2.0,67.0,,0.0,,,,,,22.0,3.0,55.0,0.0,,,15.0,,3.0,3.0,0.0,,1.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,Good
,60.0,,,,,,86.0,,3.0,5.0,,1.0,,0.0,0.0,,,,2.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,Good
,165.0,12.0,95.0,17.0,0.0,0.0,,,,,18.0,0.0,50.0,0.0,0.0,0.0,21.0,29.0,2.0,2.0,1.0,,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,Good
84.0,,5.0,,,0.0,0.0,,,7.0,,,,,,0.0,,,,,3.0,0.0,,,0.0,0.0,,,,,,0.0,,0.0,Good
64.0,,2.0,60.0,28.0,0.0,0.0,90.0,3.0,4.0,6.0,29.0,2.0,,,0.0,,,85.0,6.0,,,,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,Good
66.0,,5.0,51.0,14.0,,0.0,,8.0,4.0,6.0,,,39.0,0.0,0.0,0.0,,,5.0,,1.0,82.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,Good
,172.0,17.0,,,0.0,0.0,100.0,,7.0,,3.0,,28.0,,0.0,,7.0,25.0,4.0,2.0,0.0,,,,,,,0.0,0.0,,,,,Good
,79.0,,36.0,19.0,0.0,0.0,95.0,5.0,4.0,6.0,19.0,3.0,26.0,0.0,6.0,6.0,,,5.0,3.0,1.0,62.0,,,0.0,,,,,0.0,0.0,,0.0,Bad
,,,89.0,23.0,0.0,0.0,96.0,58.0,6.0,6.0,24.0,0.0,,0.0,,,72.0,,5.0,3.0,2.0,62.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,Good
