ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
54.0,469.0,22.0,224.0,,2.0,,73.0,,,,23.0,0.0,,,1.0,,8.0,,6.0,2.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,Bad
,75.0,4.0,41.0,,,,,,7.0,8.0,,,,4.0,,2.0,,79.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Good
,88.0,2.0,25.0,11.0,0.0,0.0,100.0,,7.0,8.0,13.0,7.0,54.0,,3.0,,,88.0,0.0,4.0,0.0,40.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,1.0,62.0,,,1.0,93.0,,6.0,2.0,28.0,1.0,11.0,,,,,1.0,5.0,,1.0,50.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,Bad
82.0,,,55.0,24.0,0.0,0.0,,,7.0,8.0,28.0,2.0,14.0,4.0,1.0,1.0,,58.0,2.0,2.0,1.0,36.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,138.0,,67.0,,,0.0,100.0,,7.0,8.0,,3.0,,0.0,,2.0,,,3.0,,0.0,86.0,1.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,Good
64.0,60.0,11.0,26.0,6.0,,0.0,86.0,,,5.0,,,43.0,0.0,,0.0,95.0,,,1.0,0.0,75.0,0.0,0.0,,0.0,0.0,,1.0,0.0,,,,Good
81.0,165.0,12.0,95.0,,,0.0,100.0,,7.0,8.0,,0.0,,,0.0,,,,2.0,,1.0,80.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,Good
,433.0,,136.0,21.0,0.0,,,,7.0,8.0,24.0,1.0,33.0,,0.0,,47.0,87.0,2.0,3.0,0.0,50.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
64.0,,2.0,60.0,,0.0,0.0,,,4.0,6.0,29.0,,,0.0,0.0,0.0,,85.0,6.0,3.0,1.0,,,,0.0,0.0,0.0,0.0,,,,0.0,,Good
66.0,262.0,5.0,51.0,,0.0,,,,4.0,,18.0,3.0,39.0,,0.0,,,84.0,5.0,4.0,,82.0,0.0,,,0.0,,0.0,,0.0,,0.0,,Good
,172.0,17.0,112.0,18.0,0.0,,100.0,,7.0,8.0,3.0,0.0,28.0,,0.0,,7.0,25.0,4.0,2.0,0.0,75.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,79.0,4.0,36.0,,0.0,0.0,95.0,5.0,,6.0,,3.0,26.0,,,6.0,31.0,,,,,62.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
70.0,136.0,21.0,89.0,23.0,,0.0,96.0,,6.0,6.0,24.0,0.0,,,,,72.0,49.0,5.0,,,62.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,Good
71.0,,,,45.0,1.0,0.0,,,6.0,5.0,46.0,2.0,39.0,,0.0,,,95.0,4.0,,1.0,44.0,,,,1.0,0.0,,,,,,,Bad
79.0,,3.0,,15.0,0.0,0.0,,,6.0,6.0,15.0,1.0,20.0,,0.0,,26.0,,2.0,,,,,0.0,,,,0.0,1.0,0.0,,0.0,0.0,Good
74.0,167.0,,,,,0.0,89.0,,6.0,,21.0,,26.0,,,0.0,12.0,22.0,5.0,,,73.0,0.0,0.0,,,,,,0.0,0.0,,0.0,Bad
63.0,206.0,13.0,49.0,17.0,3.0,,89.0,29.0,6.0,2.0,20.0,0.0,58.0,,1.0,,99.0,63.0,1.0,6.0,1.0,100.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,87.0,6.0,51.0,31.0,0.0,0.0,100.0,,5.0,7.0,31.0,4.0,32.0,,0.0,,49.0,91.0,8.0,3.0,1.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
55.0,97.0,15.0,,,,,40.0,7.0,,5.0,,,20.0,0.0,,2.0,,,4.0,,,,,0.0,,0.0,0.0,,1.0,0.0,1.0,,0.0,Bad
75.0,,,93.0,18.0,1.0,,95.0,25.0,,2.0,19.0,1.0,,,,0.0,19.0,82.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,Good
56.0,136.0,3.0,8.0,,0.0,0.0,100.0,,,,29.0,9.0,,0.0,13.0,13.0,,90.0,,,0.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,Bad
56.0,158.0,11.0,79.0,12.0,,0.0,,,4.0,6.0,,,17.0,0.0,2.0,2.0,98.0,54.0,,2.0,3.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,Bad
,289.0,7.0,81.0,19.0,0.0,0.0,,,7.0,8.0,20.0,,32.0,5.0,0.0,,,55.0,2.0,1.0,1.0,50.0,1.0,,,0.0,0.0,0.0,,,0.0,,,Bad
87.0,65.0,17.0,71.0,10.0,0.0,0.0,,,7.0,8.0,8.0,0.0,40.0,,0.0,0.0,12.0,,4.0,1.0,0.0,83.0,1.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
65.0,,6.0,,,1.0,1.0,75.0,60.0,6.0,2.0,,,50.0,,,2.0,,60.0,,2.0,,100.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,Bad
,407.0,10.0,124.0,16.0,0.0,,,,7.0,,,,17.0,,0.0,0.0,1.0,,2.0,1.0,0.0,,1.0,,,0.0,,0.0,,,,,0.0,Good
57.0,,7.0,78.0,17.0,1.0,0.0,,,4.0,5.0,,1.0,67.0,0.0,0.0,,,62.0,,3.0,2.0,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,Good
,130.0,,55.0,30.0,0.0,0.0,,,,,,,,0.0,,,,82.0,4.0,,0.0,79.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,Good
,,,79.0,22.0,6.0,5.0,70.0,3.0,0.0,2.0,37.0,2.0,37.0,,2.0,2.0,,66.0,3.0,4.0,0.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,195.0,10.0,84.0,,,,100.0,,7.0,8.0,19.0,,,7.0,0.0,0.0,,,,,,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,Good
,,,101.0,44.0,,1.0,,2.0,1.0,3.0,47.0,,28.0,0.0,1.0,1.0,86.0,54.0,13.0,7.0,9.0,,0.0,,,,,0.0,,0.0,,,,Bad
63.0,151.0,2.0,59.0,20.0,4.0,2.0,78.0,9.0,4.0,2.0,46.0,3.0,15.0,,1.0,,19.0,57.0,4.0,1.0,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,132.0,,,13.0,0.0,,,,7.0,8.0,,,15.0,0.0,2.0,1.0,,,8.0,,,,1.0,,,0.0,,0.0,,0.0,0.0,,,Bad
,,10.0,137.0,24.0,2.0,1.0,88.0,2.0,4.0,5.0,,,,1.0,2.0,2.0,,75.0,3.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,Bad
,121.0,4.0,61.0,29.0,0.0,0.0,,13.0,6.0,6.0,1.0,3.0,37.0,,1.0,1.0,39.0,32.0,4.0,6.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,265.0,,115.0,11.0,0.0,0.0,,,7.0,8.0,11.0,0.0,64.0,,0.0,,80.0,,2.0,1.0,,,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,181.0,11.0,69.0,29.0,0.0,0.0,97.0,35.0,5.0,6.0,36.0,1.0,78.0,,0.0,,0.0,81.0,0.0,2.0,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,341.0,,94.0,34.0,,0.0,100.0,,7.0,,34.0,2.0,41.0,,3.0,,1.0,,3.0,,1.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,Good
,,11.0,53.0,12.0,,,85.0,21.0,,2.0,,1.0,38.0,,,0.0,0.0,85.0,0.0,,,67.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,Bad
88.0,228.0,,70.0,22.0,0.0,0.0,100.0,,7.0,8.0,22.0,0.0,41.0,,0.0,,0.0,,1.0,2.0,0.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
72.0,244.0,0.0,109.0,25.0,,,100.0,,7.0,8.0,27.0,,15.0,,6.0,6.0,,,5.0,2.0,1.0,50.0,,,,0.0,,0.0,,,,0.0,0.0,Bad
,256.0,0.0,50.0,11.0,1.0,0.0,44.0,1.0,4.0,5.0,16.0,1.0,75.0,,1.0,,,74.0,3.0,6.0,2.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,379.0,,171.0,26.0,3.0,1.0,77.0,,4.0,4.0,,,13.0,1.0,3.0,3.0,,,9.0,2.0,0.0,65.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,Good
,,,154.0,32.0,0.0,0.0,,,,,35.0,,,,4.0,3.0,1.0,,2.0,2.0,0.0,,1.0,0.0,,0.0,0.0,0.0,1.0,,,,0.0,Good
54.0,,,87.0,,1.0,0.0,85.0,7.0,4.0,,26.0,1.0,,0.0,,2.0,,70.0,9.0,3.0,3.0,80.0,,0.0,0.0,,,,0.0,,,0.0,,Bad
,,,36.0,18.0,1.0,1.0,,48.0,6.0,3.0,21.0,4.0,50.0,,3.0,,,96.0,2.0,3.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,210.0,,83.0,,0.0,0.0,93.0,57.0,6.0,,15.0,,,0.0,3.0,,59.0,79.0,,3.0,2.0,88.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,Bad
,232.0,,78.0,34.0,0.0,0.0,97.0,,4.0,6.0,,,,,0.0,0.0,75.0,83.0,,2.0,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,Bad
68.0,178.0,7.0,74.0,,0.0,,,,,,30.0,1.0,23.0,0.0,1.0,1.0,45.0,88.0,4.0,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Good
67.0,,3.0,38.0,,0.0,0.0,,44.0,7.0,6.0,,,,,3.0,3.0,,78.0,,,1.0,50.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,Good
80.0,131.0,,66.0,7.0,0.0,,100.0,,7.0,8.0,7.0,0.0,71.0,0.0,0.0,0.0,,74.0,1.0,2.0,,,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
,98.0,,,,0.0,0.0,,16.0,,6.0,,,,,,,,79.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,Bad
,244.0,,,26.0,,0.0,96.0,,,,28.0,2.0,12.0,,2.0,2.0,,,1.0,,,6.0,0.0,,0.0,0.0,,0.0,,0.0,,,,Good
,,3.0,90.0,44.0,,0.0,91.0,,4.0,,46.0,,20.0,4.0,1.0,1.0,,100.0,11.0,,1.0,78.0,,,,,,0.0,,0.0,,,,Good
60.0,342.0,2.0,,29.0,4.0,0.0,72.0,25.0,5.0,5.0,36.0,,58.0,0.0,1.0,1.0,47.0,,3.0,4.0,1.0,,0.0,0.0,,0.0,,0.0,,,,,0.0,Bad
,,3.0,,,,,86.0,2.0,,5.0,14.0,1.0,36.0,3.0,,1.0,36.0,51.0,1.0,3.0,0.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,Bad
75.0,130.0,1.0,61.0,,,,,,,8.0,,3.0,,,0.0,0.0,,98.0,3.0,,2.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Good
,,,76.0,30.0,,0.0,,,6.0,,31.0,0.0,13.0,0.0,,0.0,1.0,71.0,5.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,Good
,,3.0,57.0,25.0,,0.0,,76.0,,5.0,,1.0,,0.0,3.0,3.0,6.0,69.0,4.0,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,Good
62.0,137.0,6.0,,,2.0,,,,,,,7.0,,0.0,2.0,0.0,27.0,,,6.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Bad
72.0,292.0,,74.0,22.0,,,,,,6.0,77.0,4.0,22.0,,4.0,4.0,,57.0,2.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,0.0,Good
87.0,,14.0,,25.0,0.0,0.0,,,7.0,8.0,31.0,0.0,20.0,4.0,1.0,1.0,,,4.0,2.0,0.0,55.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,Good
65.0,50.0,,,11.0,0.0,,100.0,,,8.0,14.0,,43.0,,,,,,,5.0,,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,,4.0,80.0,24.0,0.0,0.0,100.0,,7.0,,24.0,,42.0,0.0,0.0,0.0,,,5.0,2.0,,,1.0,,,0.0,0.0,0.0,,,,0.0,,Good
,114.0,,,23.0,,,100.0,,,,23.0,,35.0,,,0.0,,90.0,1.0,3.0,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
,,22.0,115.0,14.0,0.0,,100.0,,7.0,8.0,15.0,0.0,33.0,,0.0,,45.0,,4.0,2.0,0.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
58.0,148.0,,71.0,24.0,1.0,1.0,,5.0,4.0,4.0,26.0,0.0,56.0,,0.0,0.0,68.0,74.0,7.0,3.0,3.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,267.0,,101.0,5.0,1.0,,100.0,,7.0,,8.0,3.0,57.0,0.0,2.0,2.0,0.0,,0.0,2.0,,,1.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,Bad
,205.0,,,39.0,0.0,,100.0,,7.0,,41.0,,,7.0,,,,,8.0,4.0,5.0,,1.0,0.0,,,0.0,,1.0,0.0,0.0,,,Good
,379.0,,149.0,4.0,2.0,,33.0,,6.0,,6.0,,83.0,,0.0,0.0,,,1.0,,,100.0,0.0,0.0,,,0.0,0.0,1.0,,0.0,1.0,0.0,Good
67.0,586.0,7.0,173.0,45.0,3.0,2.0,,,4.0,,47.0,2.0,17.0,0.0,3.0,,,,6.0,4.0,2.0,,0.0,,,,,0.0,,,,,0.0,Good
,,1.0,100.0,15.0,0.0,0.0,100.0,,7.0,8.0,0.0,1.0,13.0,,3.0,,43.0,28.0,7.0,1.0,2.0,80.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,234.0,2.0,88.0,40.0,,0.0,100.0,,7.0,,41.0,,32.0,2.0,1.0,,10.0,,5.0,,,45.0,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,Good
84.0,179.0,,,18.0,,,100.0,,,8.0,18.0,,17.0,,,,3.0,,1.0,2.0,,43.0,,,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,Good
,120.0,,,,0.0,0.0,100.0,,,,,,,,,1.0,,,,,0.0,50.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,Good
,345.0,19.0,112.0,22.0,0.0,,95.0,,,,22.0,0.0,41.0,,0.0,0.0,1.0,,2.0,3.0,0.0,45.0,0.0,0.0,,1.0,,0.0,0.0,,,,0.0,Good
,,,,31.0,,0.0,,,6.0,6.0,,2.0,19.0,,,0.0,,,,1.0,,14.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Good
,253.0,21.0,93.0,,0.0,0.0,100.0,,7.0,8.0,39.0,,28.0,18.0,0.0,,19.0,68.0,,3.0,0.0,,1.0,,,0.0,0.0,0.0,,,0.0,,0.0,Good
,71.0,,,,1.0,,,57.0,,5.0,,2.0,60.0,0.0,,,99.0,,1.0,,1.0,100.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
,,0.0,48.0,,,0.0,95.0,71.0,,6.0,,2.0,,0.0,,7.0,20.0,,5.0,,,45.0,,,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,Bad
81.0,,,132.0,12.0,0.0,0.0,100.0,,,8.0,12.0,0.0,,,,1.0,,89.0,3.0,1.0,0.0,,1.0,,0.0,,,0.0,,,,0.0,0.0,Bad
72.0,,,57.0,10.0,0.0,0.0,,,7.0,8.0,0.0,2.0,50.0,,0.0,,56.0,,3.0,1.0,3.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,108.0,5.0,,,1.0,,,,,8.0,,,,5.0,0.0,0.0,78.0,,2.0,,1.0,100.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Good
,,17.0,121.0,11.0,0.0,0.0,100.0,,7.0,8.0,3.0,0.0,45.0,,0.0,0.0,4.0,21.0,3.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,211.0,,,28.0,,0.0,96.0,,,,,1.0,,0.0,2.0,,,82.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,Bad
,425.0,34.0,103.0,13.0,4.0,4.0,,37.0,0.0,3.0,,,58.0,,,0.0,78.0,66.0,4.0,1.0,1.0,,0.0,0.0,0.0,,,0.0,,,,,0.0,Bad
67.0,57.0,1.0,41.0,14.0,0.0,,94.0,24.0,6.0,6.0,4.0,2.0,25.0,,3.0,3.0,,55.0,7.0,3.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,,19.0,132.0,15.0,,1.0,,,6.0,,16.0,0.0,,,4.0,4.0,0.0,47.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,Bad
57.0,,73.0,107.0,8.0,2.0,,,8.0,0.0,6.0,9.0,0.0,44.0,,0.0,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Bad
,,4.0,,,1.0,1.0,93.0,28.0,,2.0,14.0,2.0,,0.0,,,,47.0,,1.0,,,0.0,,0.0,,,,0.0,0.0,0.0,,,Bad
61.0,270.0,2.0,38.0,17.0,0.0,,100.0,,7.0,,22.0,7.0,9.0,0.0,1.0,,,71.0,,2.0,4.0,,1.0,,,,,,,,0.0,0.0,0.0,Bad
,,,70.0,,,,,,6.0,2.0,,1.0,54.0,0.0,,,90.0,,,1.0,2.0,100.0,0.0,,,,0.0,,,,,0.0,,Bad
,232.0,,72.0,19.0,0.0,0.0,,,4.0,,19.0,,,,,,,,6.0,2.0,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Bad
76.0,,,65.0,23.0,0.0,0.0,100.0,,7.0,8.0,24.0,2.0,22.0,,0.0,,25.0,19.0,2.0,3.0,0.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,128.0,3.0,47.0,,0.0,0.0,100.0,,,,32.0,3.0,,0.0,3.0,,16.0,42.0,,,1.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
63.0,,3.0,90.0,18.0,4.0,3.0,95.0,36.0,6.0,5.0,19.0,,32.0,,2.0,,,69.0,6.0,3.0,1.0,,0.0,0.0,,0.0,,0.0,0.0,,,,,Good
87.0,188.0,2.0,,24.0,,,,,,8.0,25.0,3.0,36.0,4.0,,2.0,1.0,,3.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Good
67.0,,11.0,,37.0,0.0,,,,4.0,6.0,40.0,1.0,43.0,0.0,1.0,1.0,68.0,58.0,5.0,,2.0,80.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,Bad
68.0,,12.0,,,0.0,0.0,91.0,13.0,,,,,,0.0,0.0,,,,,2.0,,86.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,,,,31.0,1.0,0.0,,2.0,,,34.0,3.0,,,0.0,,5.0,,,4.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,0.0,Bad
51.0,,13.0,,,3.0,1.0,,2.0,0.0,,,,,,,3.0,,50.0,5.0,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,Bad
58.0,120.0,8.0,67.0,,,0.0,,6.0,3.0,5.0,,,,0.0,,2.0,,,,,,92.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,Bad
68.0,328.0,12.0,115.0,36.0,0.0,0.0,,,7.0,8.0,36.0,0.0,36.0,,0.0,0.0,,48.0,8.0,7.0,5.0,,1.0,0.0,0.0,,,0.0,,,,,0.0,Good
,274.0,2.0,66.0,23.0,0.0,0.0,100.0,,,,28.0,4.0,,0.0,2.0,2.0,18.0,,3.0,5.0,1.0,,,0.0,,,,,,,,0.0,0.0,Bad
,,1.0,,31.0,2.0,,100.0,,6.0,,33.0,,21.0,,,3.0,75.0,92.0,13.0,3.0,7.0,94.0,1.0,,0.0,,0.0,0.0,,0.0,,,,Bad
68.0,222.0,2.0,,32.0,0.0,,97.0,,6.0,6.0,,1.0,35.0,,2.0,,62.0,,,,2.0,60.0,,,0.0,0.0,0.0,,,,,,,Good
62.0,,1.0,,,2.0,1.0,93.0,36.0,,,,4.0,,7.0,,0.0,,,,4.0,,63.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
60.0,28.0,6.0,,,,0.0,100.0,,,8.0,10.0,,,0.0,,2.0,58.0,,,,,100.0,1.0,,0.0,,0.0,,1.0,0.0,0.0,0.0,,Bad
,63.0,,32.0,16.0,0.0,,,,6.0,7.0,17.0,3.0,41.0,,7.0,7.0,,57.0,5.0,3.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,225.0,8.0,131.0,,0.0,0.0,75.0,22.0,,6.0,,,,,1.0,,24.0,,8.0,1.0,0.0,,,0.0,,0.0,0.0,,1.0,,0.0,0.0,0.0,Bad
,153.0,3.0,68.0,27.0,1.0,,,,2.0,,,3.0,25.0,0.0,2.0,,,30.0,,3.0,,50.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Bad
68.0,277.0,3.0,77.0,37.0,1.0,0.0,92.0,,6.0,5.0,38.0,,16.0,0.0,4.0,4.0,,,,2.0,0.0,47.0,,0.0,,0.0,0.0,,,0.0,0.0,,0.0,Bad
,,6.0,122.0,,0.0,0.0,100.0,,7.0,,31.0,,45.0,,,0.0,,,4.0,1.0,1.0,,1.0,0.0,,0.0,,0.0,,,0.0,,0.0,Good
71.0,59.0,2.0,21.0,6.0,,,,,7.0,8.0,8.0,4.0,,1.0,,2.0,44.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,Good
88.0,,,116.0,5.0,0.0,0.0,,,7.0,,5.0,0.0,,10.0,,0.0,,,3.0,,0.0,75.0,1.0,,0.0,0.0,,0.0,,,,,0.0,Bad
72.0,,,67.0,20.0,0.0,,95.0,,6.0,6.0,31.0,,19.0,14.0,0.0,,77.0,65.0,2.0,2.0,2.0,44.0,0.0,,0.0,1.0,0.0,0.0,,,0.0,,0.0,Good
77.0,257.0,,103.0,21.0,0.0,,100.0,,7.0,8.0,21.0,,45.0,,1.0,1.0,20.0,71.0,2.0,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Good
,172.0,,59.0,22.0,1.0,,,0.0,2.0,,23.0,1.0,30.0,0.0,0.0,0.0,,84.0,7.0,4.0,2.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Bad
,70.0,4.0,,,1.0,,71.0,11.0,4.0,3.0,,,,,0.0,0.0,,77.0,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Bad
,,,111.0,22.0,,1.0,,28.0,,,28.0,1.0,14.0,1.0,1.0,1.0,,,1.0,,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
65.0,249.0,13.0,134.0,8.0,10.0,9.0,57.0,6.0,4.0,2.0,14.0,0.0,57.0,,2.0,2.0,,88.0,0.0,1.0,,67.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
78.0,,6.0,70.0,,,0.0,90.0,14.0,,,,,,,,0.0,,,3.0,3.0,0.0,64.0,,0.0,,,,,0.0,0.0,0.0,0.0,,Bad
63.0,,7.0,,,13.0,,44.0,17.0,,,,,44.0,7.0,,0.0,1.0,48.0,,,,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
84.0,188.0,15.0,79.0,25.0,,0.0,,81.0,,,29.0,,31.0,,0.0,,3.0,,1.0,,,50.0,0.0,,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,Good
,147.0,,,29.0,0.0,,,,,6.0,,3.0,,0.0,,,,74.0,3.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Good
,297.0,7.0,131.0,,0.0,0.0,97.0,5.0,4.0,,23.0,3.0,,10.0,,0.0,8.0,,5.0,3.0,0.0,90.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,Good
63.0,135.0,,78.0,6.0,,,54.0,23.0,,2.0,,,31.0,,,1.0,31.0,,,,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,Bad
74.0,118.0,,,15.0,0.0,0.0,,6.0,,6.0,,2.0,65.0,,0.0,0.0,,,4.0,,0.0,90.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,Good
68.0,,9.0,41.0,,0.0,,,,,8.0,32.0,1.0,,0.0,,,,65.0,3.0,2.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,,Good
,150.0,13.0,91.0,13.0,1.0,1.0,,35.0,6.0,2.0,14.0,0.0,29.0,,0.0,,36.0,,1.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,2.0,97.0,,,,,,6.0,6.0,,,33.0,0.0,,2.0,84.0,30.0,,,5.0,86.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,Bad
