ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
67.0,117.0,7.0,48.0,16.0,1.0,1.0,,56.0,6.0,2.0,21.0,2.0,,0.0,1.0,,53.0,,,4.0,,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,,3.0,,,,,,,,6.0,37.0,,31.0,5.0,3.0,,,,5.0,5.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,18.0,98.0,4.0,2.0,,100.0,,,,,,50.0,,0.0,,114.0,,,1.0,,100.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
77.0,159.0,,61.0,,0.0,0.0,,,7.0,8.0,,6.0,,0.0,,8.0,10.0,,7.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,231.0,7.0,83.0,28.0,2.0,2.0,97.0,,6.0,,30.0,,,1.0,1.0,,10.0,73.0,2.0,3.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,83.0,,40.0,,4.0,2.0,,10.0,4.0,4.0,30.0,3.0,,,,,3.0,89.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,199.0,6.0,,10.0,0.0,0.0,,,7.0,8.0,10.0,1.0,,4.0,1.0,1.0,12.0,32.0,3.0,1.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,205.0,,,28.0,,0.0,100.0,,7.0,,29.0,0.0,,2.0,1.0,1.0,63.0,,,2.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,52.0,10.0,1.0,0.0,,10.0,,5.0,11.0,0.0,82.0,7.0,,,0.0,71.0,0.0,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,9.0,,17.0,,0.0,94.0,22.0,,,,1.0,24.0,0.0,1.0,1.0,67.0,,6.0,1.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,186.0,,96.0,42.0,4.0,2.0,,4.0,,,,1.0,11.0,,,4.0,,,,,,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
58.0,78.0,,,8.0,2.0,2.0,,,6.0,8.0,,2.0,,0.0,1.0,,87.0,49.0,2.0,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,79.0,22.0,54.0,6.0,,0.0,,8.0,4.0,5.0,,0.0,,,,,77.0,,4.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
80.0,,2.0,,6.0,0.0,,,,7.0,,,,,,,,36.0,,,,0.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,377.0,22.0,,11.0,,,100.0,,,,,,0.0,,0.0,0.0,,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
64.0,,9.0,109.0,25.0,,,,18.0,,,,1.0,38.0,,3.0,3.0,,,,3.0,6.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,76.0,6.0,32.0,,2.0,,,15.0,,2.0,,5.0,17.0,0.0,3.0,3.0,,42.0,,,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,178.0,,,15.0,,0.0,100.0,,7.0,8.0,,,,,2.0,2.0,,,,1.0,3.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,393.0,6.0,,,,,,,,,,,41.0,,0.0,0.0,64.0,,,,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,122.0,6.0,53.0,28.0,0.0,,,,7.0,8.0,,6.0,,0.0,6.0,6.0,,,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,166.0,8.0,72.0,18.0,,0.0,,,4.0,5.0,,2.0,,5.0,2.0,2.0,82.0,,5.0,,3.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,85.0,,1.0,1.0,,20.0,,3.0,13.0,1.0,42.0,0.0,,,12.0,,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,321.0,2.0,,,0.0,,100.0,,,8.0,,,,,1.0,1.0,33.0,,,3.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,94.0,31.0,1.0,,97.0,,6.0,5.0,38.0,0.0,,,1.0,1.0,,,3.0,,,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
93.0,,,99.0,,,0.0,,,7.0,,,,,,0.0,0.0,1.0,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,66.0,8.0,2.0,,,64.0,6.0,2.0,9.0,,56.0,0.0,3.0,,60.0,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,268.0,51.0,51.0,,,,100.0,,,,18.0,0.0,0.0,,1.0,0.0,8.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,Good
75.0,,,,,1.0,1.0,97.0,,,2.0,37.0,,49.0,0.0,0.0,0.0,,,,2.0,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,28.0,5.0,15.0,11.0,0.0,0.0,,,7.0,,11.0,3.0,,0.0,,,,,,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,100.0,,,8.0,28.0,,18.0,,0.0,0.0,34.0,75.0,,2.0,1.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,210.0,,,36.0,0.0,,100.0,,,8.0,,,19.0,,,1.0,30.0,53.0,3.0,,1.0,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
62.0,214.0,,,23.0,1.0,1.0,88.0,,4.0,,,,25.0,0.0,0.0,0.0,,,,2.0,5.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,32.0,5.0,1.0,0.0,83.0,11.0,3.0,5.0,0.0,2.0,50.0,1.0,3.0,3.0,,75.0,3.0,1.0,1.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,90.0,4.0,52.0,14.0,2.0,1.0,88.0,62.0,,,16.0,1.0,,,,1.0,55.0,,2.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
58.0,,7.0,66.0,39.0,9.0,2.0,,22.0,0.0,5.0,,3.0,44.0,,3.0,3.0,,,,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
59.0,,14.0,39.0,4.0,3.0,3.0,,57.0,6.0,2.0,,,,,0.0,,,,1.0,1.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
63.0,,15.0,103.0,17.0,0.0,0.0,88.0,4.0,4.0,6.0,10.0,0.0,29.0,,,,36.0,,,1.0,2.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
77.0,218.0,,116.0,,,0.0,,25.0,,6.0,29.0,0.0,31.0,0.0,,0.0,6.0,86.0,6.0,,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,180.0,,71.0,29.0,,0.0,97.0,,6.0,,32.0,2.0,59.0,10.0,1.0,0.0,,83.0,5.0,3.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,125.0,6.0,45.0,39.0,0.0,,95.0,6.0,4.0,6.0,,3.0,18.0,0.0,,,,54.0,7.0,6.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,7.0,144.0,25.0,,0.0,100.0,,,,,,36.0,,,,,,,4.0,,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,158.0,7.0,77.0,,0.0,,,21.0,6.0,6.0,,1.0,12.0,,2.0,,,,8.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,122.0,5.0,60.0,,0.0,,,,,7.0,56.0,,,,,3.0,2.0,97.0,1.0,4.0,0.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,198.0,,70.0,37.0,1.0,,78.0,,4.0,,40.0,4.0,,0.0,2.0,,,78.0,4.0,,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
59.0,25.0,,13.0,7.0,0.0,0.0,100.0,,7.0,8.0,,3.0,,,3.0,3.0,73.0,,2.0,,,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
85.0,231.0,4.0,77.0,14.0,1.0,,93.0,,,5.0,15.0,,20.0,,,,0.0,59.0,1.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,377.0,7.0,155.0,,,,100.0,,7.0,,,,14.0,,0.0,0.0,12.0,,8.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
70.0,391.0,,,,,,100.0,,,,,3.0,41.0,,,1.0,1.0,72.0,1.0,2.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,258.0,,79.0,,1.0,,,41.0,,2.0,24.0,,29.0,2.0,,1.0,3.0,62.0,,2.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,,17.0,83.0,,,0.0,100.0,,7.0,8.0,21.0,,,16.0,,,4.0,78.0,2.0,2.0,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,268.0,10.0,,,,,,,,,15.0,1.0,,0.0,1.0,,1.0,,2.0,2.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
58.0,132.0,,61.0,11.0,,1.0,71.0,2.0,,,14.0,,,,1.0,1.0,57.0,,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
56.0,,,,17.0,2.0,,68.0,,1.0,,,0.0,11.0,,,,59.0,,,1.0,3.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,10.0,99.0,,0.0,0.0,100.0,,,8.0,37.0,,36.0,,,,5.0,72.0,3.0,4.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,,,75.0,38.0,1.0,1.0,100.0,,,8.0,13.0,2.0,,,,2.0,,98.0,6.0,,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,52.0,3.0,,,0.0,0.0,,,7.0,8.0,10.0,6.0,60.0,0.0,4.0,4.0,4.0,71.0,1.0,5.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,,,,20.0,,,100.0,,,,,,,,4.0,4.0,,,,,6.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
90.0,131.0,22.0,90.0,,0.0,,100.0,,7.0,8.0,15.0,,50.0,,,0.0,2.0,,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
57.0,,,97.0,63.0,1.0,,,5.0,,,,3.0,53.0,,7.0,7.0,32.0,4.0,10.0,10.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,9.0,72.0,6.0,0.0,,,14.0,6.0,6.0,7.0,1.0,,,0.0,0.0,55.0,10.0,2.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,265.0,3.0,,17.0,,0.0,,,,,17.0,2.0,18.0,4.0,,1.0,18.0,,,,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
62.0,,4.0,,18.0,0.0,0.0,,34.0,6.0,6.0,,,,0.0,,,73.0,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,203.0,13.0,,23.0,,,,1.0,,6.0,,0.0,42.0,0.0,0.0,,81.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,,,,29.0,1.0,0.0,,74.0,6.0,,,,27.0,,0.0,0.0,72.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,113.0,,,,5.0,,,,6.0,2.0,,1.0,15.0,,,2.0,,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
68.0,144.0,,68.0,24.0,,1.0,85.0,,,2.0,28.0,0.0,,0.0,,,38.0,28.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,168.0,1.0,93.0,,1.0,0.0,,6.0,3.0,5.0,,1.0,,,,,26.0,,5.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
71.0,,,89.0,38.0,0.0,0.0,,,6.0,6.0,,,5.0,0.0,,2.0,18.0,,,1.0,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,335.0,,187.0,9.0,,,100.0,,7.0,,,0.0,,,4.0,3.0,51.0,,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
70.0,134.0,6.0,67.0,19.0,0.0,0.0,95.0,57.0,6.0,,,,,0.0,0.0,,,78.0,,,2.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,251.0,,80.0,45.0,0.0,,98.0,43.0,6.0,6.0,,,,,1.0,1.0,3.0,,2.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,315.0,,,10.0,,,64.0,,,,,,,2.0,3.0,3.0,78.0,,,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,,,61.0,13.0,0.0,0.0,93.0,20.0,6.0,6.0,0.0,4.0,50.0,4.0,4.0,2.0,3.0,49.0,1.0,3.0,0.0,67.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,,8.0,88.0,55.0,0.0,0.0,95.0,10.0,4.0,6.0,59.0,3.0,34.0,,1.0,1.0,,59.0,6.0,4.0,3.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,146.0,2.0,,21.0,3.0,3.0,77.0,21.0,6.0,2.0,26.0,1.0,,0.0,2.0,,4.0,60.0,1.0,3.0,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,32.0,,60.0,20.0,0.0,0.0,86.0,3.0,4.0,6.0,3.0,0.0,,8.0,,,22.0,85.0,3.0,,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,,26.0,165.0,31.0,,,95.0,1.0,4.0,6.0,10.0,0.0,37.0,1.0,,,,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
64.0,65.0,5.0,40.0,14.0,1.0,1.0,,55.0,6.0,2.0,,,20.0,0.0,,,92.0,,9.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,135.0,,,27.0,0.0,,,,6.0,7.0,,1.0,,3.0,1.0,1.0,16.0,75.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,304.0,10.0,78.0,,,,89.0,,,6.0,23.0,1.0,53.0,,2.0,2.0,,,,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
77.0,349.0,3.0,,,0.0,,97.0,21.0,,,,1.0,22.0,,,1.0,4.0,56.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,377.0,,,24.0,,2.0,92.0,,6.0,,,,27.0,,0.0,0.0,,,,4.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,519.0,7.0,,,,,92.0,,,,,,33.0,1.0,2.0,2.0,65.0,,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
82.0,200.0,9.0,64.0,,0.0,,100.0,,7.0,8.0,20.0,1.0,5.0,,2.0,2.0,,,,,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,261.0,2.0,,,,0.0,100.0,,7.0,,,,25.0,,,1.0,60.0,62.0,,3.0,,73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,,12.0,87.0,,0.0,0.0,,9.0,,6.0,14.0,0.0,17.0,,,0.0,1.0,,,,,67.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
60.0,,5.0,23.0,16.0,0.0,0.0,,,7.0,8.0,16.0,3.0,,0.0,,1.0,,82.0,6.0,,,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,219.0,5.0,101.0,,,0.0,100.0,,5.0,,35.0,1.0,51.0,,1.0,1.0,91.0,96.0,,,3.0,78.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,83.0,14.0,0.0,0.0,87.0,20.0,6.0,,,2.0,,0.0,0.0,,,,4.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,240.0,,,,,0.0,100.0,,,,12.0,1.0,58.0,,,,1.0,91.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
64.0,,,54.0,7.0,2.0,1.0,,24.0,5.0,2.0,,1.0,11.0,7.0,,0.0,48.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
57.0,60.0,35.0,,4.0,5.0,5.0,75.0,42.0,6.0,6.0,9.0,0.0,,0.0,,,,93.0,2.0,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
55.0,77.0,,48.0,5.0,,2.0,,,7.0,8.0,,2.0,,0.0,2.0,,,,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
87.0,,8.0,138.0,,0.0,,,,,,60.0,2.0,17.0,,,,4.0,82.0,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,347.0,7.0,,,0.0,0.0,100.0,,,,,,21.0,,,,,,3.0,2.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
77.0,154.0,,,,0.0,0.0,100.0,,,,32.0,6.0,,,2.0,,,74.0,5.0,14.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,,5.0,,16.0,,0.0,100.0,,,8.0,,1.0,44.0,0.0,2.0,,,,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
78.0,410.0,2.0,,40.0,,0.0,,,,,41.0,3.0,27.0,,0.0,0.0,2.0,,11.0,,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
91.0,,36.0,,15.0,0.0,0.0,100.0,,,8.0,14.0,,,,,0.0,,,1.0,,,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
82.0,,,66.0,10.0,,0.0,91.0,51.0,,5.0,13.0,2.0,,10.0,0.0,0.0,,,0.0,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
68.0,198.0,8.0,96.0,37.0,0.0,0.0,,18.0,6.0,,37.0,,27.0,,8.0,,,,6.0,3.0,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,168.0,3.0,21.0,3.0,1.0,1.0,,,,8.0,9.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,,,,41.0,0.0,,100.0,,,,,,24.0,,,0.0,,,,3.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
92.0,,74.0,131.0,,0.0,,100.0,,7.0,,,,20.0,,,0.0,1.0,,1.0,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,218.0,9.0,52.0,28.0,,0.0,,,6.0,6.0,,,41.0,,5.0,5.0,,,5.0,2.0,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
74.0,,17.0,113.0,,1.0,,85.0,,,,13.0,0.0,38.0,,0.0,,,,,,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,162.0,5.0,85.0,19.0,,,,2.0,4.0,6.0,,2.0,,0.0,0.0,0.0,,,,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,9.0,82.0,37.0,0.0,,84.0,,,6.0,,1.0,,0.0,0.0,0.0,,,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
87.0,213.0,5.0,,,,,100.0,,7.0,8.0,15.0,2.0,,0.0,,,,,4.0,,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,,0.0,,100.0,,7.0,8.0,40.0,,45.0,,,,,,3.0,,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,6.0,,24.0,1.0,,96.0,,,,27.0,2.0,26.0,,0.0,0.0,4.0,,4.0,,0.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
80.0,202.0,44.0,147.0,5.0,,,100.0,,7.0,,,,,0.0,1.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,210.0,1.0,,,,0.0,,,,,44.0,7.0,36.0,,2.0,2.0,16.0,,4.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,,70.0,207.0,20.0,,,100.0,,7.0,8.0,21.0,,,,,0.0,11.0,,2.0,,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,174.0,19.0,94.0,,,0.0,,,7.0,,20.0,0.0,25.0,0.0,1.0,,55.0,61.0,7.0,2.0,,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,,1.0,,11.0,5.0,5.0,,38.0,0.0,6.0,,1.0,,0.0,2.0,,,,4.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,174.0,6.0,74.0,25.0,,0.0,100.0,,,,26.0,1.0,23.0,5.0,,,19.0,77.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,208.0,,,,,,,,7.0,,19.0,2.0,37.0,,1.0,1.0,,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,14.0,,29.0,0.0,0.0,97.0,,6.0,,,,,,0.0,0.0,,,2.0,3.0,0.0,71.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,192.0,,,,0.0,,100.0,,7.0,,18.0,1.0,33.0,1.0,,,,66.0,2.0,2.0,,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,201.0,,66.0,37.0,0.0,0.0,97.0,0.0,4.0,6.0,17.0,2.0,,,,0.0,2.0,46.0,5.0,,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,306.0,,80.0,,,,100.0,,7.0,,22.0,,68.0,0.0,,2.0,,,2.0,5.0,1.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,290.0,11.0,,,0.0,,,,,,23.0,,43.0,0.0,2.0,,51.0,,,3.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
