ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,519.0,,,22.0,,,,8.0,4.0,,,1.0,,1.0,,,,,4.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,8.0,20.0,1.0,,,2.0,,,,5.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,19.0,,,,,7.0,,,1.0,,,,,,62.0,5.0,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,9.0,4.0,6.0,,0.0,,,,,1.0,,3.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,23.0,,,,,,7.0,,16.0,3.0,,0.0,1.0,,40.0,82.0,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,5.0,,,0.0,,,,5.0,,35.0,1.0,,,1.0,,,96.0,3.0,,,78.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,20.0,6.0,,,2.0,,0.0,,,,89.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,,,,12.0,,,,,7.0,,12.0,1.0,,7.0,,0.0,,91.0,1.0,,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,54.0,,,,,24.0,5.0,,,1.0,,7.0,0.0,0.0,,94.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,42.0,6.0,,,0.0,,0.0,,1.0,,93.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,48.0,,,,100.0,,7.0,8.0,,2.0,,0.0,,,,190.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,,7.0,,60.0,2.0,,8.0,,0.0,,82.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,7.0,,,,,,,7.0,,,1.0,,4.0,,,4.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,55.0,,,,,,7.0,,,6.0,,2.0,,,,74.0,5.0,,,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,5.0,,,,,,,7.0,,,1.0,44.0,0.0,,2.0,,39.0,2.0,,,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,59.0,6.0,,,3.0,,11.0,,,,51.0,11.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,,7.0,,,0.0,20.0,,,,2.0,,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,91.0,51.0,6.0,,,2.0,,10.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
,,8.0,,37.0,,,,18.0,6.0,,37.0,2.0,27.0,0.0,,,,65.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,,,,,,,7.0,,,1.0,,,,,,42.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,,7.0,,,2.0,,20.0,,,12.0,70.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,131.0,,,,,,7.0,8.0,,0.0,,,,,1.0,,1.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
69.0,218.0,,52.0,,0.0,,,54.0,6.0,,,1.0,41.0,0.0,,,35.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
74.0,182.0,,,,,,85.0,23.0,6.0,,,0.0,,16.0,0.0,,,88.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,85.0,19.0,0.0,0.0,85.0,2.0,4.0,,,2.0,,0.0,,,,,8.0,1.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,1.0,4.0,,,1.0,,0.0,,,,,7.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,213.0,,,,,,,,7.0,8.0,,2.0,,0.0,,,,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,3.0,,1.0,,,,80.0,3.0,,,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,,87.0,,,,,32.0,6.0,,,2.0,,,,,4.0,,4.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,0.0,0.0,0.0,,,,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,210.0,,,,,,,,7.0,,,7.0,36.0,1.0,,,,67.0,4.0,,,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,70.0,,,,,,,7.0,8.0,,0.0,29.0,,,0.0,11.0,,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,174.0,,,,,,,,7.0,,,0.0,,0.0,,,55.0,61.0,7.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,48.0,,,,,38.0,0.0,,,1.0,,0.0,,2.0,,83.0,4.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,174.0,,,,,,,,7.0,,,1.0,23.0,5.0,,,,77.0,2.0,,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,,7.0,,19.0,2.0,,0.0,,,49.0,32.0,4.0,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,29.0,,,,,6.0,,,0.0,,,,,,60.0,2.0,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,,17.0,0.0,,100.0,,7.0,8.0,,1.0,33.0,1.0,,,9.0,66.0,2.0,,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,0.0,4.0,,,2.0,30.0,9.0,,,,46.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,,,80.0,22.0,0.0,,,,7.0,,,1.0,,0.0,2.0,,,81.0,2.0,5.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,96.0,9.0,4.0,,,1.0,,0.0,,,51.0,65.0,5.0,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,8.0,,,,,,2.0,4.0,3.0,,2.0,,0.0,,,21.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,31.0,,,,79.0,6.0,5.0,,3.0,,14.0,,,,,8.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,1.0,,3.0,1.0,,,1.0,,,,,,38.0,7.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,20.0,,,,13.0,6.0,,6.0,0.0,29.0,,,,,,6.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,79.0,,,,,,,10.0,4.0,6.0,,4.0,,0.0,4.0,,,102.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,50.0,3.0,3.0,,7.0,0.0,,0.0,,,108.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
54.0,,,224.0,,,,,1.0,3.0,,,0.0,,0.0,,,,47.0,6.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,,,,,,,,,7.0,8.0,,2.0,,4.0,,,,79.0,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,88.0,,25.0,,,,,,7.0,,,7.0,,,,,,88.0,0.0,,,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,15.0,6.0,,,1.0,,0.0,,,39.0,1.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,2.0,,4.0,,,,58.0,2.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,8.0,,3.0,,0.0,,2.0,,78.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
64.0,,11.0,,,,,,11.0,3.0,,,1.0,,0.0,,,,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,,7.0,,,0.0,,0.0,,,,29.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,,5.0,,,,,,,7.0,8.0,,1.0,,,,0.0,,87.0,2.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,3.0,4.0,,29.0,2.0,45.0,0.0,,,,85.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,51.0,,0.0,0.0,83.0,8.0,4.0,6.0,,3.0,,0.0,,0.0,,84.0,5.0,,,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,17.0,,,,,,,7.0,,3.0,0.0,,,0.0,,,25.0,4.0,,,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,,,,,,,95.0,5.0,4.0,,,3.0,,0.0,,6.0,,86.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,58.0,6.0,6.0,,0.0,,0.0,,,,49.0,5.0,,2.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,1.0,,98.0,,6.0,,,2.0,39.0,10.0,,,24.0,95.0,4.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,52.0,6.0,,,1.0,,0.0,,,,,2.0,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
74.0,167.0,3.0,67.0,,,,,22.0,6.0,,,4.0,26.0,6.0,,0.0,,22.0,5.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,29.0,6.0,,20.0,0.0,,,,1.0,99.0,63.0,1.0,,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,5.0,,,4.0,32.0,,,,,91.0,8.0,3.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,56.0,6.0,2.0,,40.0,7.0,4.0,,,0.0,20.0,0.0,,2.0,,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,1.0,,,25.0,6.0,,,1.0,26.0,0.0,,,,82.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,136.0,,,,0.0,0.0,,,7.0,,29.0,9.0,,0.0,13.0,,,90.0,5.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,158.0,,,,0.0,,,0.0,4.0,,,1.0,,0.0,,2.0,,54.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,289.0,,,,,,,,7.0,8.0,,1.0,,5.0,,0.0,,55.0,2.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,,,,,,,,,7.0,,,0.0,40.0,,,0.0,,,4.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,60.0,6.0,,,1.0,,0.0,,,103.0,60.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,10.0,,,,,,,7.0,8.0,,1.0,,9.0,0.0,,,,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,240.0,,,,,,67.0,2.0,4.0,,,1.0,67.0,0.0,,,93.0,62.0,3.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,,,,,,,,,6.0,8.0,,4.0,53.0,0.0,,2.0,,82.0,4.0,,,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,3.0,0.0,,,2.0,,,,,,66.0,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,,7.0,,,1.0,16.0,7.0,,,,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
55.0,,,101.0,,,,,2.0,1.0,3.0,47.0,2.0,,0.0,,,,54.0,13.0,,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,59.0,,,,,9.0,4.0,,,3.0,,,,,,57.0,4.0,,,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,5.0,,,0.0,,,,7.0,8.0,13.0,2.0,,0.0,,1.0,,,8.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
59.0,,,,,,,,2.0,4.0,,,1.0,,1.0,,,,75.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,61.0,,,0.0,,13.0,6.0,,,3.0,37.0,,,,,32.0,4.0,6.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,0.0,,,,0.0,,,2.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,,,,,0.0,,,35.0,5.0,,,1.0,,,0.0,,,81.0,0.0,,0.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,,,,,,,,,7.0,,,2.0,,2.0,,,,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,21.0,6.0,,14.0,1.0,,13.0,,,0.0,85.0,0.0,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
88.0,228.0,,70.0,22.0,,,,,7.0,8.0,,0.0,,,,0.0,0.0,,1.0,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,0.0,109.0,,,,,,7.0,,,4.0,,0.0,,,,,5.0,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,1.0,4.0,,,1.0,,,,,,74.0,3.0,6.0,,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,26.0,,1.0,,4.0,4.0,,,3.0,13.0,1.0,,,,75.0,9.0,,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,64.0,,,,,,,7.0,,35.0,0.0,,1.0,,3.0,,,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
54.0,162.0,,,,,0.0,85.0,7.0,4.0,,,1.0,,0.0,,,65.0,70.0,9.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,48.0,6.0,,,4.0,,,3.0,,1.0,96.0,2.0,,,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,4.0,,,0.0,,,57.0,6.0,,,2.0,,0.0,,,,79.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,78.0,,,,,10.0,4.0,,,2.0,14.0,20.0,,,,83.0,9.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,,,,30.0,0.0,,97.0,,6.0,,,1.0,23.0,0.0,,,,88.0,4.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,0.0,95.0,44.0,7.0,6.0,,4.0,,0.0,,,,78.0,3.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,100.0,,7.0,,,0.0,,0.0,0.0,,,74.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,49.0,,,,,16.0,6.0,,,0.0,,4.0,,,,79.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,244.0,,,,,,,40.0,6.0,,,2.0,,0.0,,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,91.0,7.0,4.0,,,4.0,20.0,4.0,1.0,,,100.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,342.0,2.0,,,,,,25.0,5.0,5.0,,4.0,58.0,0.0,,,,88.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,59.0,,,0.0,,2.0,4.0,,,1.0,,3.0,,1.0,,51.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,130.0,,,,,0.0,,,7.0,,21.0,3.0,19.0,0.0,,0.0,,98.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,208.0,,,,,,,23.0,6.0,5.0,,0.0,,0.0,,0.0,,71.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,57.0,,,0.0,,76.0,6.0,,,1.0,12.0,0.0,,3.0,6.0,69.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,6.0,,24.0,2.0,,85.0,14.0,6.0,,,7.0,59.0,0.0,,,,88.0,5.0,,,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,5.0,4.0,,77.0,4.0,,0.0,,,,57.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,25.0,0.0,,,,7.0,,,0.0,20.0,4.0,,,,81.0,4.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,1.0,,,,,,,7.0,,,6.0,43.0,0.0,,,,87.0,4.0,,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,2.0,,0.0,0.0,,,62.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,,6.0,,0.0,,,,90.0,1.0,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,,7.0,,,0.0,,,,0.0,,,4.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,92.0,5.0,4.0,4.0,,0.0,,,0.0,0.0,68.0,74.0,7.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,0.0,,,1.0,,,,7.0,8.0,,3.0,,0.0,,,,92.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,0.0,,,7.0,8.0,41.0,0.0,25.0,7.0,,,,,8.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,379.0,14.0,,,,,,39.0,6.0,2.0,,0.0,,0.0,,0.0,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
,,,,,,,,6.0,4.0,,47.0,2.0,17.0,0.0,,,37.0,63.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,100.0,,7.0,,,1.0,,0.0,,,,28.0,7.0,1.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,,7.0,,,2.0,,2.0,1.0,,,53.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,,7.0,,,3.0,,9.0,0.0,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,,7.0,,,0.0,,0.0,,,,,3.0,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,95.0,,6.0,6.0,,0.0,,23.0,,,,23.0,2.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,97.0,21.0,6.0,,31.0,2.0,,11.0,,,,87.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,,21.0,,,,,,,7.0,,,0.0,,18.0,,,,68.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
58.0,,,,,,0.0,,57.0,6.0,,,2.0,,0.0,,,99.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,71.0,6.0,6.0,19.0,2.0,,0.0,,,,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,132.0,,,,,,7.0,,,0.0,,0.0,,,,89.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,8.0,,,,,,,7.0,,,2.0,,8.0,,,,,3.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,6.0,,,1.0,,5.0,,,,,2.0,,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
89.0,,,,,,,,,7.0,,,0.0,,,,,4.0,21.0,3.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,30.0,6.0,,,1.0,,0.0,,,,82.0,4.0,,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,425.0,,,,,,,37.0,0.0,,,0.0,,0.0,,0.0,78.0,66.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,24.0,6.0,,,2.0,,,,,,55.0,7.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,1.0,,30.0,6.0,2.0,,0.0,,0.0,4.0,4.0,0.0,47.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,8.0,,,,8.0,0.0,,,0.0,,,0.0,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Bad
,79.0,4.0,,,,,,28.0,6.0,,14.0,2.0,,0.0,4.0,,,47.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,270.0,,,,,,,,7.0,,,7.0,,0.0,,,,71.0,8.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,85.0,62.0,6.0,,13.0,1.0,,0.0,,,,,5.0,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,19.0,,,,8.0,4.0,,,3.0,,0.0,,,,85.0,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
