ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,171.0,34.0,,6.0,,,100.0,,7.0,,6.0,0.0,,6.0,,0.0,,,,1.0,,,,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,,0.0,Good
83.0,,9.0,98.0,53.0,0.0,0.0,100.0,,7.0,8.0,77.0,2.0,20.0,0.0,,2.0,14.0,,4.0,1.0,0.0,29.0,1.0,0.0,0.0,,0.0,,1.0,,0.0,0.0,0.0,Bad
,,,31.0,17.0,2.0,,95.0,42.0,6.0,,20.0,1.0,,0.0,,2.0,57.0,,2.0,,,100.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,Bad
85.0,141.0,,71.0,,0.0,0.0,100.0,,,,16.0,0.0,,,,0.0,,47.0,2.0,2.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Good
,73.0,8.0,74.0,,0.0,0.0,,7.0,,6.0,10.0,1.0,30.0,8.0,,0.0,36.0,,,,1.0,29.0,0.0,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,,Bad
43.0,,,48.0,7.0,,,,1.0,3.0,,8.0,1.0,,0.0,,0.0,,53.0,,1.0,,100.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,,Bad
61.0,,,23.0,,,,100.0,,6.0,,10.0,2.0,40.0,1.0,,4.0,,,,2.0,0.0,88.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,,,,24.0,,,92.0,7.0,4.0,6.0,27.0,1.0,,0.0,1.0,1.0,32.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
67.0,110.0,7.0,46.0,33.0,1.0,,,9.0,4.0,,38.0,1.0,26.0,,,1.0,,23.0,9.0,2.0,2.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
70.0,,16.0,48.0,12.0,0.0,,100.0,,,,12.0,0.0,,0.0,1.0,1.0,79.0,,7.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
64.0,276.0,,74.0,24.0,1.0,1.0,96.0,3.0,,,26.0,4.0,23.0,0.0,2.0,2.0,59.0,73.0,,2.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,Good
70.0,299.0,,,33.0,1.0,1.0,97.0,16.0,6.0,2.0,37.0,4.0,8.0,0.0,,3.0,,92.0,7.0,2.0,1.0,,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,Bad
61.0,125.0,2.0,,,,0.0,,9.0,,6.0,29.0,1.0,,2.0,1.0,1.0,,33.0,,,1.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,,Bad
67.0,162.0,,,,0.0,0.0,,3.0,,6.0,17.0,0.0,,15.0,0.0,0.0,,,2.0,,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,Bad
,138.0,68.0,,6.0,,0.0,,17.0,6.0,,6.0,0.0,50.0,0.0,,0.0,,,1.0,1.0,1.0,100.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,Bad
82.0,86.0,3.0,40.0,,,,100.0,,,8.0,10.0,2.0,30.0,0.0,1.0,1.0,16.0,82.0,2.0,,0.0,50.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Bad
77.0,207.0,40.0,87.0,4.0,1.0,,80.0,27.0,6.0,5.0,5.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,0.0,0.0,,1.0,0.0,1.0,,1.0,,,Good
84.0,,32.0,,,0.0,,93.0,19.0,6.0,6.0,15.0,0.0,,,0.0,0.0,1.0,14.0,,2.0,0.0,57.0,,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,Good
59.0,95.0,8.0,,,1.0,,50.0,13.0,6.0,,4.0,1.0,50.0,,1.0,1.0,104.0,,,,0.0,,0.0,1.0,0.0,,0.0,0.0,,0.0,1.0,,0.0,Bad
68.0,,1.0,82.0,22.0,0.0,0.0,,49.0,6.0,6.0,24.0,5.0,29.0,,,4.0,,,,5.0,2.0,81.0,,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,Good
,101.0,13.0,49.0,9.0,2.0,,,10.0,,2.0,12.0,0.0,83.0,0.0,0.0,0.0,,63.0,,,,100.0,,0.0,0.0,0.0,0.0,,,,0.0,,0.0,Bad
,,2.0,40.0,23.0,1.0,1.0,100.0,,,,24.0,3.0,,,2.0,1.0,82.0,79.0,,9.0,1.0,92.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
,23.0,8.0,,4.0,,,67.0,16.0,6.0,4.0,1.0,1.0,33.0,1.0,2.0,2.0,92.0,,,1.0,,67.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,Bad
79.0,,44.0,72.0,11.0,0.0,,,30.0,6.0,6.0,11.0,0.0,55.0,,0.0,0.0,,,,1.0,0.0,67.0,,1.0,0.0,0.0,0.0,,,,0.0,,,Good
68.0,197.0,,88.0,8.0,1.0,0.0,55.0,3.0,3.0,5.0,11.0,0.0,,1.0,2.0,2.0,,,,,0.0,17.0,,0.0,0.0,,0.0,0.0,,,1.0,0.0,0.0,Bad
82.0,115.0,4.0,45.0,,,,100.0,,7.0,8.0,16.0,3.0,63.0,0.0,,0.0,,92.0,,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Bad
83.0,174.0,9.0,,13.0,0.0,,,,7.0,,14.0,1.0,36.0,0.0,3.0,3.0,0.0,82.0,0.0,2.0,0.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,12.0,36.0,5.0,,,100.0,,,8.0,35.0,0.0,60.0,7.0,0.0,0.0,,,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
67.0,,,68.0,34.0,,0.0,100.0,,7.0,,39.0,3.0,13.0,,,5.0,,40.0,,4.0,9.0,,,1.0,1.0,,0.0,,,0.0,0.0,0.0,0.0,Bad
82.0,,3.0,107.0,44.0,0.0,0.0,100.0,,,,44.0,4.0,34.0,0.0,1.0,1.0,6.0,87.0,6.0,6.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Good
76.0,,2.0,34.0,30.0,,,100.0,,,8.0,35.0,6.0,34.0,0.0,16.0,16.0,4.0,60.0,9.0,1.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
73.0,216.0,1.0,,41.0,0.0,0.0,,,,8.0,42.0,4.0,24.0,0.0,10.0,10.0,,,3.0,4.0,0.0,50.0,1.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,Bad
62.0,,3.0,51.0,,,0.0,,11.0,4.0,,23.0,4.0,39.0,0.0,,1.0,56.0,,3.0,,2.0,75.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,Bad
,204.0,,58.0,24.0,0.0,0.0,100.0,,7.0,8.0,26.0,5.0,38.0,1.0,,1.0,,,,2.0,0.0,46.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Good
,,5.0,,21.0,,,88.0,2.0,1.0,3.0,24.0,1.0,46.0,3.0,,2.0,,53.0,,4.0,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Bad
,172.0,3.0,33.0,,,,100.0,,,8.0,13.0,3.0,35.0,16.0,,0.0,6.0,100.0,1.0,2.0,0.0,38.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,Good
,154.0,1.0,82.0,35.0,0.0,0.0,,,7.0,8.0,36.0,5.0,,0.0,1.0,1.0,,100.0,,2.0,0.0,,1.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,Good
54.0,,,44.0,16.0,,0.0,,1.0,,,17.0,4.0,,0.0,1.0,1.0,58.0,,4.0,,3.0,75.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
65.0,360.0,14.0,67.0,10.0,1.0,1.0,,17.0,,,11.0,0.0,,0.0,0.0,0.0,,,2.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,Bad
71.0,194.0,,,,2.0,,94.0,4.0,3.0,5.0,16.0,1.0,,,3.0,3.0,,,,,0.0,50.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,Bad
54.0,137.0,,,,13.0,,43.0,8.0,4.0,,16.0,1.0,43.0,0.0,0.0,0.0,13.0,93.0,1.0,,0.0,67.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
78.0,126.0,,,,,0.0,100.0,,7.0,8.0,45.0,2.0,,0.0,,2.0,14.0,75.0,,5.0,0.0,50.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,Good
,,5.0,61.0,,,0.0,96.0,16.0,6.0,6.0,16.0,3.0,22.0,0.0,,3.0,78.0,,8.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Bad
78.0,,,,5.0,0.0,0.0,100.0,,,8.0,6.0,2.0,,0.0,2.0,2.0,0.0,80.0,,2.0,0.0,50.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Good
77.0,,,,22.0,,,,,7.0,,23.0,1.0,14.0,,0.0,0.0,,,10.0,1.0,1.0,,1.0,0.0,0.0,,1.0,,0.0,,0.0,0.0,,Good
71.0,,3.0,68.0,12.0,,1.0,85.0,27.0,6.0,,13.0,3.0,,0.0,,0.0,,99.0,6.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,Bad
,,,57.0,,0.0,0.0,,,,8.0,23.0,2.0,,18.0,,0.0,53.0,80.0,6.0,4.0,1.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,Good
80.0,,,,,,0.0,100.0,,,,38.0,3.0,14.0,,0.0,0.0,,,4.0,2.0,1.0,26.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Good
63.0,227.0,3.0,,16.0,3.0,,,20.0,,4.0,31.0,3.0,20.0,,,1.0,,,6.0,2.0,0.0,73.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Bad
,,,205.0,,0.0,,100.0,,7.0,8.0,37.0,2.0,22.0,0.0,,1.0,28.0,7.0,,,1.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Bad
57.0,,9.0,98.0,,,0.0,93.0,4.0,,,9.0,2.0,39.0,,,0.0,71.0,,7.0,2.0,5.0,69.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,Good
,,6.0,,24.0,0.0,,,,,,24.0,1.0,17.0,,,0.0,0.0,,,2.0,0.0,,,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,,Good
63.0,95.0,3.0,,,2.0,2.0,100.0,,,,19.0,4.0,37.0,,2.0,2.0,,67.0,,4.0,1.0,,1.0,1.0,0.0,,0.0,0.0,,,0.0,,0.0,Bad
,176.0,13.0,84.0,34.0,,0.0,97.0,14.0,6.0,6.0,34.0,0.0,,0.0,1.0,1.0,52.0,,7.0,,2.0,81.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,Good
,,9.0,,20.0,,,88.0,5.0,4.0,,0.0,2.0,67.0,9.0,0.0,0.0,68.0,,,,1.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
59.0,,9.0,,1.0,,,100.0,,,8.0,1.0,1.0,,,3.0,3.0,,,,1.0,,,,1.0,0.0,,0.0,,,,0.0,,0.0,Bad
,,,,19.0,0.0,0.0,,,,8.0,20.0,3.0,25.0,0.0,2.0,2.0,31.0,42.0,,2.0,1.0,64.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
,102.0,,44.0,32.0,1.0,0.0,,5.0,4.0,5.0,33.0,4.0,39.0,0.0,,1.0,,101.0,5.0,4.0,0.0,90.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,Bad
,,14.0,54.0,,3.0,3.0,,25.0,6.0,3.0,23.0,0.0,47.0,2.0,1.0,1.0,,49.0,3.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,59.0,1.0,,,0.0,,100.0,,7.0,8.0,17.0,3.0,,0.0,,2.0,,92.0,5.0,,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
72.0,221.0,,84.0,22.0,3.0,,81.0,46.0,6.0,4.0,26.0,1.0,23.0,0.0,0.0,0.0,,,5.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,Bad
79.0,,3.0,51.0,28.0,0.0,,100.0,,,8.0,28.0,5.0,29.0,0.0,2.0,2.0,8.0,71.0,2.0,,1.0,40.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,Good
75.0,242.0,,99.0,27.0,,0.0,,19.0,,5.0,30.0,2.0,23.0,,0.0,0.0,,63.0,2.0,2.0,0.0,50.0,0.0,1.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,Bad
84.0,205.0,16.0,,22.0,0.0,0.0,100.0,,,,22.0,0.0,45.0,0.0,2.0,2.0,,63.0,1.0,2.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Good
71.0,,6.0,87.0,,,,94.0,57.0,6.0,2.0,17.0,1.0,,,,0.0,70.0,,,,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,Good
80.0,94.0,23.0,51.0,,,0.0,100.0,,,,9.0,0.0,56.0,0.0,0.0,0.0,26.0,,1.0,,0.0,60.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,Good
,252.0,,,,0.0,0.0,94.0,39.0,,,16.0,6.0,31.0,0.0,,2.0,49.0,71.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
,,10.0,,,0.0,0.0,,3.0,4.0,,39.0,1.0,41.0,0.0,,0.0,,85.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
70.0,217.0,0.0,80.0,29.0,1.0,,,40.0,0.0,2.0,33.0,2.0,29.0,1.0,1.0,1.0,,,9.0,3.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,167.0,,,19.0,2.0,,77.0,8.0,1.0,3.0,23.0,2.0,,8.0,,0.0,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,Good
90.0,,4.0,,17.0,,0.0,100.0,,7.0,,27.0,2.0,53.0,4.0,,1.0,,89.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,Good
65.0,140.0,8.0,,8.0,0.0,0.0,88.0,52.0,6.0,6.0,8.0,1.0,13.0,0.0,,2.0,,,2.0,1.0,2.0,75.0,,0.0,0.0,0.0,0.0,,1.0,,0.0,,,Good
,,9.0,27.0,3.0,1.0,,,36.0,6.0,2.0,4.0,1.0,0.0,,,0.0,24.0,,1.0,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,Bad
,,17.0,101.0,,,,,3.0,,6.0,3.0,0.0,25.0,3.0,,1.0,68.0,,5.0,,3.0,100.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,0.0,,Bad
,200.0,6.0,95.0,,0.0,,96.0,14.0,6.0,6.0,24.0,1.0,58.0,0.0,,3.0,,75.0,,4.0,0.0,82.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,Good
78.0,,19.0,46.0,7.0,,0.0,,,7.0,8.0,7.0,0.0,43.0,19.0,0.0,0.0,,,,,,100.0,1.0,0.0,0.0,,0.0,,1.0,1.0,0.0,1.0,,Bad
,,,73.0,31.0,0.0,,,25.0,6.0,6.0,31.0,2.0,,0.0,4.0,4.0,26.0,82.0,,3.0,1.0,,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,Bad
,190.0,8.0,113.0,27.0,0.0,,100.0,,,8.0,30.0,1.0,,7.0,,0.0,,,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
65.0,150.0,,,,,0.0,92.0,3.0,4.0,6.0,26.0,2.0,46.0,10.0,,0.0,33.0,,2.0,3.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
74.0,352.0,23.0,129.0,15.0,,0.0,100.0,,,8.0,15.0,0.0,33.0,0.0,0.0,0.0,,74.0,,,4.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
,288.0,2.0,105.0,,1.0,,77.0,3.0,,,22.0,1.0,36.0,0.0,1.0,1.0,27.0,100.0,,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
55.0,248.0,15.0,62.0,,2.0,,86.0,3.0,0.0,5.0,22.0,0.0,,0.0,2.0,2.0,8.0,,1.0,,0.0,75.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,Good
73.0,,,76.0,,1.0,1.0,75.0,25.0,,4.0,8.0,1.0,63.0,0.0,,2.0,,92.0,0.0,2.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,Good
82.0,92.0,,,,,,100.0,,7.0,8.0,12.0,1.0,17.0,5.0,,0.0,6.0,,6.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,Good
,,,76.0,25.0,0.0,0.0,92.0,23.0,6.0,6.0,25.0,3.0,40.0,0.0,,3.0,,79.0,3.0,3.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
68.0,,13.0,,,,0.0,91.0,2.0,,,23.0,0.0,65.0,0.0,1.0,1.0,0.0,49.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,200.0,,45.0,,,,100.0,,7.0,,19.0,3.0,,0.0,,6.0,,87.0,,2.0,0.0,80.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
69.0,87.0,,,15.0,0.0,,67.0,12.0,,6.0,15.0,2.0,,0.0,,2.0,,76.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
70.0,137.0,7.0,,27.0,0.0,,93.0,12.0,6.0,6.0,27.0,3.0,,0.0,1.0,1.0,43.0,,6.0,2.0,3.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,Bad
56.0,137.0,,65.0,38.0,,0.0,80.0,2.0,4.0,,41.0,2.0,,0.0,1.0,1.0,,,,2.0,2.0,69.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
,435.0,,,32.0,,0.0,100.0,,7.0,,34.0,2.0,18.0,0.0,8.0,8.0,70.0,,,1.0,8.0,,1.0,0.0,0.0,0.0,0.0,,1.0,,0.0,,0.0,Bad
,293.0,,91.0,30.0,1.0,,,25.0,6.0,,33.0,3.0,,4.0,,2.0,70.0,,,2.0,5.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,Bad
86.0,,6.0,109.0,,,0.0,,,7.0,8.0,26.0,1.0,38.0,6.0,,0.0,0.0,,1.0,2.0,0.0,43.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
90.0,,15.0,84.0,37.0,,,100.0,,7.0,,39.0,0.0,,0.0,0.0,0.0,,,,1.0,0.0,,1.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,Good
66.0,,,49.0,10.0,,,,16.0,,,12.0,2.0,83.0,0.0,3.0,3.0,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,,,Bad
62.0,80.0,,47.0,,0.0,0.0,,59.0,6.0,6.0,25.0,1.0,48.0,0.0,,0.0,,113.0,,,2.0,91.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
,192.0,,84.0,31.0,,,94.0,7.0,4.0,,32.0,1.0,50.0,,,0.0,3.0,,3.0,,0.0,,0.0,1.0,0.0,,0.0,,1.0,0.0,0.0,,0.0,Good
87.0,218.0,17.0,98.0,,,0.0,100.0,,,,39.0,0.0,35.0,,0.0,0.0,0.0,,1.0,,0.0,29.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Good
,,1.0,33.0,19.0,0.0,0.0,100.0,,7.0,8.0,20.0,3.0,40.0,0.0,,0.0,37.0,,9.0,,0.0,85.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,Bad
66.0,,8.0,,,1.0,1.0,84.0,23.0,,,20.0,1.0,63.0,0.0,,2.0,35.0,17.0,,,1.0,57.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,Bad
,,9.0,,,0.0,,83.0,11.0,4.0,6.0,6.0,2.0,,0.0,0.0,0.0,69.0,74.0,3.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,77.0,2.0,38.0,12.0,,0.0,,24.0,6.0,6.0,13.0,3.0,,0.0,1.0,1.0,,80.0,3.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Bad
80.0,,3.0,,,,,100.0,,7.0,8.0,12.0,2.0,,6.0,,0.0,27.0,55.0,1.0,2.0,0.0,50.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
72.0,,16.0,,36.0,,,100.0,,,8.0,36.0,0.0,31.0,,0.0,0.0,39.0,89.0,4.0,6.0,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,Good
86.0,206.0,26.0,89.0,15.0,0.0,,,,,,17.0,0.0,,,0.0,0.0,5.0,,,,0.0,,1.0,1.0,0.0,,0.0,,1.0,0.0,0.0,,0.0,Bad
80.0,,5.0,,,0.0,,100.0,,7.0,,27.0,1.0,,,0.0,0.0,42.0,,2.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,,0.0,0.0,,,Good
,162.0,,,13.0,,,92.0,13.0,,6.0,13.0,1.0,,0.0,0.0,0.0,51.0,,,1.0,1.0,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,Bad
,,0.0,,,,,,,7.0,,34.0,7.0,47.0,0.0,12.0,12.0,,93.0,6.0,6.0,2.0,,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,,Bad
73.0,,9.0,64.0,,0.0,,,,,8.0,34.0,4.0,,0.0,2.0,2.0,35.0,,,,1.0,,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,Good
70.0,115.0,3.0,48.0,18.0,,,,61.0,,6.0,19.0,2.0,26.0,,,5.0,72.0,50.0,3.0,3.0,1.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
,,4.0,,,2.0,2.0,88.0,23.0,6.0,4.0,8.0,4.0,,2.0,,1.0,,103.0,,4.0,,100.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,Bad
88.0,,7.0,,23.0,,0.0,,,,8.0,25.0,2.0,,23.0,0.0,0.0,,89.0,,2.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,Good
78.0,306.0,,,19.0,0.0,0.0,,13.0,6.0,6.0,20.0,3.0,40.0,0.0,,1.0,,,,1.0,0.0,64.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,Good
85.0,,6.0,77.0,7.0,,0.0,100.0,,,8.0,10.0,1.0,50.0,5.0,,0.0,,95.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
73.0,190.0,27.0,101.0,22.0,0.0,0.0,,67.0,6.0,6.0,34.0,0.0,30.0,,1.0,1.0,36.0,,3.0,2.0,2.0,,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,,Good
83.0,181.0,2.0,150.0,5.0,0.0,0.0,,,7.0,,10.0,1.0,17.0,,1.0,1.0,,,1.0,1.0,,100.0,1.0,1.0,0.0,,0.0,1.0,0.0,,0.0,,0.0,Good
68.0,152.0,2.0,,,0.0,,,1.0,4.0,,28.0,2.0,43.0,0.0,2.0,2.0,,79.0,3.0,5.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Good
,290.0,8.0,62.0,39.0,0.0,,,2.0,6.0,,41.0,5.0,38.0,1.0,,3.0,30.0,,8.0,,1.0,60.0,0.0,0.0,0.0,0.0,0.0,,1.0,,0.0,,,Good
62.0,,8.0,46.0,21.0,0.0,0.0,,9.0,,6.0,21.0,3.0,,0.0,6.0,6.0,62.0,,3.0,4.0,1.0,78.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,Bad
66.0,251.0,,98.0,,0.0,,,1.0,4.0,,38.0,0.0,16.0,,0.0,0.0,,,3.0,1.0,1.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,Bad
76.0,172.0,2.0,,18.0,,0.0,,,7.0,8.0,19.0,1.0,,0.0,0.0,0.0,,,2.0,,2.0,50.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
80.0,162.0,9.0,82.0,,0.0,0.0,100.0,,7.0,8.0,24.0,1.0,58.0,0.0,0.0,0.0,79.0,45.0,,2.0,,80.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,Good
63.0,,2.0,42.0,24.0,,2.0,,29.0,6.0,,28.0,6.0,14.0,0.0,3.0,3.0,33.0,,7.0,,3.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,Bad
61.0,,,29.0,,0.0,,100.0,,7.0,,33.0,12.0,28.0,3.0,2.0,2.0,,,8.0,6.0,2.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
,244.0,20.0,,12.0,,,100.0,,7.0,8.0,15.0,0.0,,,0.0,0.0,,,,2.0,0.0,50.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Good
,,14.0,47.0,,0.0,,,,6.0,6.0,23.0,0.0,30.0,0.0,,1.0,61.0,62.0,,,2.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
