ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,1.0,,20.0,0.0,0.0,,,,8.0,21.0,3.0,,0.0,0.0,0.0,57.0,,,3.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,208.0,,,30.0,1.0,0.0,,23.0,,5.0,,0.0,,,0.0,0.0,1.0,71.0,5.0,,,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,,3.0,,25.0,1.0,0.0,96.0,76.0,,,,1.0,12.0,,3.0,3.0,6.0,69.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,137.0,,53.0,24.0,2.0,0.0,85.0,14.0,,,27.0,7.0,59.0,0.0,2.0,0.0,27.0,88.0,,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,292.0,,,22.0,0.0,,96.0,5.0,,6.0,77.0,4.0,22.0,,4.0,4.0,7.0,,2.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,,,,25.0,0.0,0.0,,,,8.0,,0.0,20.0,,1.0,1.0,8.0,81.0,,,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,50.0,,19.0,11.0,0.0,,100.0,,,,14.0,6.0,,0.0,6.0,6.0,47.0,,,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,,,,24.0,0.0,,,,,8.0,,2.0,42.0,0.0,0.0,0.0,25.0,62.0,5.0,,,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,51.0,23.0,0.0,0.0,100.0,,,,,6.0,,0.0,,0.0,1.0,,1.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
82.0,212.0,22.0,,14.0,0.0,,100.0,,7.0,8.0,,0.0,,,,0.0,45.0,,,2.0,0.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
58.0,148.0,20.0,,24.0,1.0,1.0,,,,,26.0,0.0,56.0,,,0.0,68.0,,,3.0,,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,101.0,5.0,1.0,1.0,100.0,,,8.0,,3.0,,0.0,2.0,2.0,0.0,92.0,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,17.0,92.0,39.0,0.0,0.0,,,,,41.0,0.0,,,,0.0,47.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,379.0,,149.0,4.0,2.0,,,,6.0,2.0,,0.0,,0.0,0.0,0.0,4.0,,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
,,,,45.0,3.0,,,,4.0,,47.0,2.0,,0.0,,3.0,37.0,,,,,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,100.0,15.0,0.0,,100.0,,7.0,8.0,0.0,1.0,,,,3.0,43.0,,7.0,,2.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,234.0,2.0,,40.0,0.0,0.0,,,,8.0,,2.0,,2.0,,1.0,10.0,53.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,179.0,,,18.0,0.0,,,,,8.0,,3.0,17.0,,,0.0,3.0,,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,25.0,0.0,,,,,,,0.0,,0.0,1.0,1.0,1.0,,,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
81.0,,,112.0,22.0,0.0,,95.0,,6.0,,,0.0,41.0,,0.0,0.0,1.0,23.0,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,5.0,,31.0,0.0,0.0,,21.0,6.0,,31.0,2.0,,,0.0,0.0,4.0,87.0,1.0,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
82.0,,,93.0,38.0,0.0,0.0,,,,8.0,,0.0,28.0,,,0.0,19.0,,4.0,,,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,71.0,4.0,,4.0,1.0,,60.0,57.0,6.0,5.0,5.0,2.0,,,,0.0,99.0,,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,82.0,0.0,,17.0,0.0,0.0,95.0,71.0,,6.0,,2.0,,,7.0,7.0,20.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,333.0,27.0,132.0,12.0,0.0,,100.0,,7.0,8.0,12.0,0.0,,0.0,,1.0,51.0,89.0,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,,,57.0,10.0,0.0,,100.0,,,8.0,0.0,2.0,,8.0,,0.0,56.0,,,1.0,3.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,5.0,60.0,13.0,1.0,1.0,,,6.0,8.0,14.0,1.0,50.0,5.0,,0.0,78.0,,,2.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
89.0,264.0,,,11.0,0.0,0.0,,,7.0,8.0,,0.0,45.0,,,0.0,4.0,,3.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,,9.0,,28.0,0.0,0.0,,,,,,1.0,39.0,,2.0,2.0,5.0,82.0,4.0,,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,425.0,34.0,103.0,13.0,4.0,,79.0,,0.0,3.0,,0.0,,0.0,,0.0,78.0,,4.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,,1.0,41.0,14.0,0.0,,94.0,,6.0,6.0,,2.0,,,3.0,3.0,32.0,,7.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,194.0,,,15.0,1.0,1.0,,30.0,,2.0,16.0,0.0,31.0,,4.0,4.0,0.0,,1.0,,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,168.0,73.0,107.0,8.0,2.0,,89.0,8.0,0.0,,9.0,0.0,,,,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Bad
67.0,79.0,4.0,43.0,12.0,1.0,,,,6.0,,14.0,2.0,,0.0,,4.0,74.0,47.0,6.0,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,,,38.0,17.0,0.0,0.0,,,,8.0,22.0,7.0,9.0,,,1.0,42.0,,8.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,,3.0,70.0,10.0,2.0,,,,6.0,2.0,13.0,1.0,,0.0,,2.0,90.0,,,1.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,5.0,72.0,19.0,0.0,0.0,95.0,,4.0,6.0,19.0,3.0,,,0.0,0.0,35.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,144.0,,,23.0,0.0,0.0,100.0,,7.0,,24.0,2.0,22.0,,,0.0,25.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
76.0,,,,32.0,0.0,0.0,,,,,,3.0,,,,3.0,16.0,,,,,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,426.0,,90.0,18.0,4.0,,95.0,36.0,6.0,,19.0,2.0,,,,2.0,60.0,69.0,6.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,188.0,2.0,,24.0,0.0,,100.0,,,,25.0,3.0,36.0,,,2.0,1.0,,,1.0,,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
67.0,,11.0,108.0,37.0,0.0,0.0,,,4.0,6.0,40.0,1.0,43.0,0.0,,1.0,68.0,58.0,5.0,,2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,31.0,11.0,0.0,,,13.0,,6.0,,0.0,36.0,,,0.0,33.0,,4.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
64.0,,,,31.0,1.0,0.0,,,4.0,,34.0,3.0,,,0.0,0.0,5.0,5.0,3.0,,,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,13.0,96.0,22.0,3.0,,,,0.0,2.0,,0.0,,,,3.0,79.0,,5.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
58.0,,8.0,67.0,22.0,1.0,,74.0,,,5.0,23.0,1.0,,0.0,2.0,2.0,87.0,79.0,,3.0,,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,328.0,,,36.0,0.0,0.0,,,,8.0,36.0,0.0,36.0,11.0,0.0,0.0,69.0,48.0,,,5.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,274.0,2.0,,23.0,0.0,,100.0,,6.0,,28.0,4.0,39.0,,2.0,2.0,18.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,217.0,1.0,100.0,31.0,2.0,2.0,,,6.0,8.0,33.0,2.0,,1.0,3.0,3.0,75.0,92.0,,,,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,222.0,,93.0,32.0,0.0,0.0,,,6.0,6.0,,1.0,,,,2.0,62.0,,5.0,,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,83.0,1.0,,13.0,2.0,1.0,93.0,36.0,0.0,,,4.0,60.0,,0.0,0.0,3.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,28.0,,19.0,9.0,0.0,,100.0,,7.0,8.0,10.0,3.0,20.0,0.0,,2.0,58.0,,3.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,63.0,,,16.0,0.0,,,,6.0,,17.0,3.0,,,,7.0,45.0,,5.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,225.0,,131.0,16.0,0.0,,75.0,,6.0,6.0,,1.0,19.0,,,1.0,24.0,,8.0,1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
62.0,,3.0,,27.0,1.0,,,1.0,2.0,,,3.0,25.0,,2.0,2.0,22.0,30.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,,37.0,1.0,0.0,,,6.0,5.0,,4.0,,0.0,,4.0,24.0,72.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,122.0,23.0,0.0,,100.0,,,,31.0,1.0,45.0,23.0,0.0,0.0,9.0,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,6.0,0.0,,100.0,,,8.0,8.0,4.0,,1.0,2.0,2.0,44.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
88.0,313.0,,,5.0,0.0,,100.0,,,,5.0,0.0,0.0,,0.0,0.0,13.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
72.0,313.0,14.0,,20.0,0.0,,95.0,,,6.0,31.0,0.0,,14.0,,0.0,77.0,,,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,21.0,0.0,,100.0,,,,21.0,2.0,,,1.0,1.0,20.0,,,,,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,9.0,,22.0,1.0,,,,2.0,,23.0,1.0,30.0,,,0.0,54.0,,7.0,4.0,2.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,70.0,4.0,,5.0,1.0,,,11.0,4.0,3.0,7.0,1.0,,17.0,0.0,0.0,103.0,,2.0,2.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,225.0,,,22.0,3.0,,82.0,28.0,,,,1.0,14.0,1.0,1.0,1.0,1.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
65.0,249.0,,,8.0,10.0,,57.0,6.0,4.0,2.0,,0.0,57.0,,2.0,2.0,0.0,,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
78.0,161.0,6.0,,18.0,0.0,,90.0,14.0,,,,1.0,30.0,,,0.0,1.0,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,,,,4.0,13.0,,,,6.0,4.0,,1.0,44.0,,0.0,0.0,1.0,,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,,15.0,,25.0,1.0,0.0,,,,,,0.0,,,0.0,0.0,3.0,,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,72.0,29.0,0.0,0.0,,,,,,3.0,37.0,0.0,2.0,2.0,31.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,29.0,0.0,0.0,,5.0,,,,3.0,,10.0,0.0,0.0,8.0,68.0,,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,,,,6.0,4.0,2.0,54.0,,6.0,,13.0,2.0,31.0,,2.0,1.0,31.0,,1.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,118.0,,,15.0,0.0,,,6.0,,,,2.0,,20.0,0.0,0.0,20.0,,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,110.0,9.0,41.0,32.0,0.0,0.0,,,7.0,8.0,32.0,1.0,,0.0,,1.0,92.0,,,2.0,,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,,13.0,,13.0,1.0,,,35.0,,,,0.0,29.0,,,0.0,36.0,,1.0,,1.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,2.0,97.0,26.0,0.0,0.0,,,,6.0,27.0,2.0,,0.0,,2.0,84.0,30.0,,,5.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,42.0,,,10.0,0.0,,90.0,2.0,4.0,6.0,10.0,3.0,20.0,,,1.0,17.0,,3.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,3.0,,54.0,0.0,0.0,,,,,,3.0,,,,0.0,22.0,78.0,,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,19.0,1.0,1.0,,,6.0,,19.0,4.0,32.0,3.0,1.0,1.0,15.0,,,1.0,,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,,1.0,,17.0,0.0,,,,6.0,,,2.0,,,,0.0,62.0,,3.0,1.0,,36.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,12.0,44.0,13.0,1.0,,92.0,,0.0,6.0,15.0,0.0,20.0,2.0,,2.0,98.0,,,2.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,66.0,,35.0,5.0,0.0,0.0,100.0,,7.0,,5.0,0.0,60.0,,,0.0,35.0,,2.0,3.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,4.0,,22.0,0.0,0.0,95.0,,4.0,6.0,0.0,1.0,,3.0,1.0,1.0,40.0,58.0,,3.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,213.0,,,18.0,2.0,0.0,70.0,1.0,3.0,,,4.0,,,,1.0,9.0,,4.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,168.0,5.0,,11.0,0.0,0.0,73.0,,,6.0,11.0,2.0,,,,0.0,63.0,,,1.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,236.0,5.0,,24.0,0.0,0.0,92.0,,4.0,,,2.0,,,,0.0,44.0,88.0,4.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,50.0,21.0,0.0,,95.0,,6.0,,21.0,6.0,,,2.0,2.0,43.0,73.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,3.0,,40.0,0.0,0.0,,,,,41.0,5.0,,,,0.0,46.0,,,,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,209.0,9.0,93.0,19.0,0.0,0.0,100.0,,,,19.0,1.0,53.0,5.0,0.0,0.0,0.0,,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
86.0,,2.0,,19.0,0.0,0.0,100.0,,,,,3.0,58.0,,,0.0,5.0,100.0,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,111.0,28.0,0.0,0.0,,,6.0,,,1.0,24.0,,0.0,0.0,0.0,13.0,2.0,2.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,58.0,24.0,0.0,0.0,,,6.0,,25.0,2.0,,1.0,,6.0,26.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
56.0,,,54.0,31.0,1.0,,,7.0,4.0,6.0,,2.0,,,,1.0,65.0,,,4.0,2.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,27.0,1.0,0.0,,79.0,,5.0,28.0,3.0,36.0,,,0.0,49.0,,7.0,3.0,2.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,124.0,,,23.0,2.0,2.0,,2.0,,4.0,,3.0,62.0,,,1.0,8.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,187.0,2.0,60.0,19.0,0.0,,85.0,,,6.0,,1.0,25.0,0.0,,1.0,73.0,99.0,,2.0,3.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,,2.0,52.0,23.0,3.0,,,,,,24.0,6.0,54.0,,1.0,1.0,24.0,39.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,42.0,1.0,,11.0,2.0,,,,7.0,8.0,14.0,4.0,58.0,0.0,1.0,1.0,59.0,89.0,,4.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,,13.0,,25.0,1.0,1.0,92.0,37.0,6.0,,,0.0,24.0,,0.0,0.0,29.0,,4.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,27.0,1.0,1.0,97.0,,6.0,6.0,30.0,4.0,,,0.0,0.0,33.0,,,,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,14.0,88.0,14.0,1.0,,87.0,,6.0,2.0,16.0,0.0,20.0,,,0.0,68.0,23.0,,2.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,514.0,,104.0,14.0,0.0,,94.0,,4.0,6.0,16.0,0.0,,0.0,,0.0,42.0,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
61.0,,5.0,62.0,21.0,1.0,,77.0,3.0,4.0,5.0,,2.0,,0.0,0.0,0.0,49.0,95.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,,,,39.0,1.0,0.0,86.0,7.0,,,,0.0,,,1.0,1.0,11.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,7.0,68.0,19.0,0.0,,,3.0,4.0,6.0,,2.0,,3.0,,1.0,62.0,,,,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
88.0,,,,17.0,0.0,0.0,100.0,,,,17.0,1.0,,,0.0,0.0,9.0,,3.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
83.0,215.0,,,20.0,0.0,,100.0,,,,,1.0,15.0,,2.0,2.0,7.0,,,,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
57.0,331.0,,,8.0,7.0,,50.0,,1.0,2.0,,1.0,19.0,,1.0,1.0,24.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,69.0,27.0,1.0,,,39.0,,,,1.0,,,3.0,3.0,18.0,88.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,157.0,3.0,,26.0,0.0,0.0,,,,,,2.0,56.0,,,4.0,26.0,83.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,429.0,5.0,,15.0,0.0,,100.0,,,,,1.0,20.0,,,2.0,1.0,,1.0,,,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
84.0,,,,22.0,0.0,,,,,,17.0,4.0,,,3.0,3.0,6.0,,,1.0,,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
64.0,129.0,50.0,80.0,11.0,1.0,,88.0,21.0,6.0,6.0,18.0,0.0,,0.0,,0.0,85.0,,2.0,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
60.0,94.0,15.0,,2.0,6.0,,11.0,6.0,,2.0,9.0,0.0,22.0,,,0.0,19.0,,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
67.0,196.0,10.0,,21.0,2.0,,71.0,27.0,6.0,5.0,24.0,3.0,50.0,0.0,,2.0,38.0,,,,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,21.0,1.0,1.0,,,,,22.0,5.0,,,4.0,4.0,39.0,77.0,,6.0,1.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,208.0,3.0,42.0,8.0,0.0,,100.0,,7.0,8.0,8.0,3.0,,0.0,,2.0,165.0,92.0,,4.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,372.0,13.0,,9.0,0.0,,100.0,,,,14.0,0.0,,,4.0,4.0,35.0,,,,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
79.0,242.0,,,33.0,0.0,0.0,,,7.0,,35.0,0.0,34.0,14.0,0.0,0.0,33.0,,,2.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
54.0,,10.0,113.0,28.0,1.0,,,,,,30.0,1.0,,9.0,0.0,0.0,62.0,48.0,,,,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,,,92.0,24.0,0.0,0.0,,3.0,,,25.0,0.0,,,,0.0,31.0,,,3.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
89.0,210.0,,96.0,23.0,0.0,,100.0,,,,24.0,1.0,21.0,15.0,,0.0,3.0,,4.0,,,56.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
75.0,,2.0,,28.0,0.0,,,,7.0,,31.0,3.0,32.0,,,0.0,44.0,,6.0,,,77.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
