ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,7.0,,34.0,0.0,0.0,100.0,,,8.0,,3.0,13.0,,,5.0,90.0,40.0,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,333.0,,107.0,44.0,0.0,0.0,,,7.0,8.0,44.0,4.0,34.0,0.0,,1.0,6.0,,,6.0,,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,87.0,,,30.0,0.0,0.0,100.0,,7.0,8.0,35.0,6.0,34.0,,16.0,16.0,4.0,60.0,9.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,216.0,,72.0,41.0,0.0,0.0,,,7.0,8.0,,4.0,24.0,,,10.0,25.0,,3.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
62.0,102.0,3.0,,20.0,1.0,0.0,78.0,11.0,4.0,5.0,,4.0,39.0,,,1.0,56.0,85.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,204.0,,,24.0,0.0,0.0,,,7.0,8.0,26.0,5.0,38.0,,2.0,1.0,2.0,96.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,172.0,,,21.0,2.0,2.0,88.0,,,3.0,,1.0,46.0,,2.0,2.0,41.0,53.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,172.0,,,17.0,0.0,0.0,,,,8.0,,3.0,35.0,,,0.0,6.0,100.0,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,154.0,,,35.0,0.0,0.0,,,,8.0,36.0,5.0,42.0,,,1.0,12.0,100.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,94.0,1.0,,16.0,0.0,0.0,88.0,,4.0,6.0,,4.0,29.0,,,1.0,58.0,94.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,360.0,,,10.0,1.0,1.0,,,,3.0,,0.0,45.0,0.0,,0.0,49.0,,,1.0,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,194.0,,,14.0,2.0,1.0,94.0,,,5.0,16.0,1.0,31.0,,,3.0,10.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
54.0,137.0,,,3.0,13.0,12.0,,,,2.0,,1.0,43.0,,,0.0,13.0,93.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,126.0,,,41.0,0.0,0.0,100.0,,7.0,8.0,,2.0,51.0,,2.0,2.0,14.0,75.0,,5.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,196.0,5.0,,23.0,0.0,0.0,,,,6.0,,3.0,22.0,0.0,,3.0,78.0,,,2.0,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,274.0,4.0,98.0,5.0,0.0,0.0,,,,8.0,6.0,2.0,67.0,,2.0,2.0,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,272.0,,99.0,22.0,0.0,0.0,,,,8.0,,1.0,14.0,,,0.0,30.0,,,1.0,,73.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,128.0,,68.0,12.0,1.0,1.0,,,,3.0,,3.0,23.0,0.0,0.0,0.0,80.0,99.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,193.0,,,22.0,0.0,0.0,100.0,,,8.0,,2.0,22.0,18.0,0.0,0.0,53.0,80.0,,4.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,109.0,,,36.0,0.0,0.0,,,,8.0,,3.0,14.0,,,0.0,7.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,227.0,,,16.0,3.0,1.0,,,,4.0,,3.0,20.0,,,1.0,28.0,100.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,598.0,,205.0,37.0,0.0,0.0,,,,8.0,,2.0,22.0,0.0,,1.0,28.0,,7.0,4.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,277.0,,98.0,28.0,0.0,0.0,,,,6.0,,2.0,39.0,,,0.0,71.0,90.0,7.0,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,408.0,,124.0,24.0,0.0,0.0,,,7.0,8.0,24.0,1.0,17.0,,,0.0,0.0,,,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,95.0,3.0,37.0,19.0,2.0,2.0,100.0,,6.0,8.0,,4.0,37.0,,,2.0,43.0,67.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
69.0,176.0,13.0,84.0,34.0,0.0,0.0,97.0,,,6.0,,0.0,56.0,0.0,1.0,1.0,52.0,73.0,,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,9.0,57.0,20.0,1.0,1.0,,,4.0,6.0,,2.0,67.0,,,0.0,68.0,,,6.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
59.0,9.0,,,1.0,1.0,1.0,,,7.0,8.0,,1.0,100.0,,3.0,3.0,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,76.0,1.0,,19.0,0.0,0.0,,,,8.0,,3.0,25.0,,2.0,2.0,31.0,42.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,102.0,3.0,,32.0,1.0,0.0,,,4.0,5.0,,4.0,39.0,,,1.0,43.0,101.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,85.0,,,16.0,3.0,3.0,68.0,,,3.0,,0.0,47.0,,1.0,1.0,23.0,49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,59.0,1.0,,16.0,0.0,0.0,100.0,,,8.0,,3.0,53.0,0.0,2.0,2.0,100.0,92.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,221.0,11.0,,22.0,3.0,2.0,,46.0,,4.0,,1.0,23.0,,0.0,0.0,30.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,207.0,,,28.0,0.0,0.0,,,7.0,8.0,28.0,5.0,29.0,,,2.0,8.0,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,242.0,,,27.0,1.0,0.0,,19.0,,5.0,,2.0,23.0,,0.0,0.0,14.0,,,,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,205.0,,,22.0,0.0,0.0,100.0,,,8.0,,0.0,45.0,,2.0,2.0,20.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,176.0,6.0,,16.0,1.0,1.0,,,,2.0,,1.0,35.0,,,0.0,70.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
80.0,94.0,23.0,,9.0,0.0,0.0,100.0,,7.0,8.0,,0.0,56.0,,0.0,0.0,26.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,252.0,,,14.0,0.0,0.0,,,,6.0,,6.0,31.0,0.0,,2.0,49.0,,3.0,3.0,,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,521.0,,159.0,36.0,0.0,0.0,,3.0,,6.0,,1.0,41.0,0.0,0.0,0.0,19.0,,7.0,2.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,217.0,0.0,,29.0,1.0,1.0,97.0,,0.0,2.0,,2.0,29.0,,1.0,1.0,55.0,,,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,167.0,,,19.0,2.0,1.0,,,,3.0,,2.0,23.0,,0.0,0.0,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,376.0,,130.0,17.0,0.0,0.0,,,7.0,8.0,,2.0,53.0,,,1.0,1.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,140.0,8.0,,8.0,0.0,0.0,,,,6.0,,1.0,13.0,,,2.0,91.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,41.0,9.0,,3.0,1.0,1.0,75.0,,,2.0,4.0,1.0,0.0,,0.0,0.0,24.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Bad
54.0,127.0,17.0,,8.0,0.0,0.0,,3.0,4.0,6.0,,0.0,25.0,3.0,1.0,1.0,68.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,200.0,,,23.0,0.0,0.0,,,,6.0,,1.0,58.0,,,3.0,34.0,,5.0,,,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,73.0,19.0,,7.0,0.0,0.0,,,,8.0,7.0,0.0,43.0,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,178.0,5.0,,31.0,0.0,0.0,,,,6.0,,2.0,35.0,,,4.0,26.0,82.0,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,190.0,,113.0,27.0,0.0,0.0,,,,8.0,30.0,1.0,23.0,,,0.0,40.0,,,,,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,150.0,,50.0,23.0,0.0,0.0,,3.0,4.0,6.0,,2.0,46.0,,0.0,0.0,33.0,,,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,352.0,,,15.0,0.0,0.0,,,,8.0,,0.0,33.0,0.0,,0.0,71.0,,6.0,2.0,,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,288.0,,,19.0,1.0,0.0,77.0,,,5.0,,1.0,36.0,,1.0,1.0,27.0,,6.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
55.0,248.0,,62.0,19.0,2.0,1.0,,3.0,,5.0,22.0,0.0,64.0,,,2.0,8.0,,1.0,2.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,138.0,,,5.0,1.0,1.0,,,,4.0,,1.0,63.0,,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
82.0,92.0,,,12.0,0.0,0.0,,,,8.0,,1.0,17.0,,0.0,0.0,6.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,210.0,,,25.0,0.0,0.0,92.0,,,6.0,,3.0,40.0,,,3.0,25.0,79.0,,3.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,122.0,13.0,,20.0,0.0,0.0,91.0,,4.0,6.0,23.0,0.0,65.0,,1.0,1.0,0.0,49.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
77.0,200.0,,,18.0,0.0,0.0,,,,8.0,,3.0,58.0,,,6.0,20.0,87.0,2.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,87.0,5.0,,15.0,0.0,0.0,67.0,12.0,,6.0,15.0,2.0,60.0,,2.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,137.0,,,27.0,0.0,0.0,,,,6.0,,3.0,30.0,0.0,,1.0,43.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
56.0,137.0,,,38.0,1.0,0.0,,,,5.0,,2.0,27.0,0.0,1.0,1.0,64.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,435.0,,,32.0,0.0,0.0,,,,8.0,34.0,2.0,18.0,0.0,,8.0,70.0,,9.0,,8.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,293.0,6.0,91.0,30.0,1.0,0.0,,,,5.0,,3.0,16.0,4.0,,2.0,70.0,,,2.0,5.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,347.0,,109.0,26.0,0.0,0.0,,,,8.0,26.0,1.0,38.0,6.0,,0.0,0.0,,1.0,2.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,363.0,,,37.0,0.0,0.0,,,7.0,8.0,,0.0,3.0,0.0,,0.0,1.0,,3.0,,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,91.0,2.0,,10.0,0.0,0.0,75.0,,,6.0,,2.0,83.0,,3.0,3.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
62.0,80.0,,47.0,24.0,0.0,0.0,96.0,,6.0,6.0,25.0,1.0,48.0,,0.0,0.0,73.0,113.0,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,192.0,,,31.0,0.0,0.0,,,,6.0,32.0,1.0,50.0,,,0.0,3.0,,,,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,218.0,17.0,,17.0,0.0,0.0,,,,8.0,39.0,0.0,35.0,,0.0,0.0,0.0,6.0,,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,119.0,,,19.0,0.0,0.0,,,,8.0,,3.0,40.0,,0.0,0.0,37.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
66.0,147.0,,,19.0,1.0,1.0,84.0,,6.0,6.0,20.0,1.0,63.0,,,2.0,35.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,150.0,9.0,,5.0,0.0,0.0,83.0,11.0,,6.0,,2.0,33.0,,,0.0,69.0,74.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
71.0,77.0,2.0,,12.0,0.0,0.0,,,,6.0,,3.0,15.0,,1.0,1.0,63.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,115.0,3.0,,11.0,0.0,0.0,,,7.0,8.0,,2.0,55.0,,,0.0,27.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,348.0,,79.0,36.0,0.0,0.0,,,7.0,8.0,36.0,0.0,31.0,,,0.0,39.0,,4.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,206.0,,,15.0,0.0,0.0,,,,8.0,,0.0,47.0,,,0.0,5.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,264.0,,,16.0,0.0,0.0,,,7.0,8.0,,1.0,75.0,,,0.0,42.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,162.0,11.0,,13.0,0.0,0.0,92.0,13.0,,6.0,13.0,1.0,15.0,0.0,,0.0,51.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,177.0,,48.0,31.0,0.0,0.0,,,7.0,8.0,,7.0,47.0,,12.0,12.0,45.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,121.0,9.0,64.0,33.0,0.0,0.0,,,6.0,8.0,34.0,4.0,35.0,,,2.0,35.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,115.0,3.0,,18.0,0.0,0.0,,,,6.0,,2.0,26.0,,5.0,5.0,72.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,20.0,4.0,,4.0,2.0,2.0,88.0,,,4.0,,4.0,88.0,,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,206.0,,,23.0,0.0,0.0,,,7.0,8.0,25.0,2.0,44.0,,,0.0,18.0,89.0,,,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,306.0,,80.0,19.0,0.0,0.0,,,6.0,6.0,,3.0,40.0,,,1.0,9.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
85.0,181.0,,,7.0,0.0,0.0,,,7.0,8.0,10.0,1.0,50.0,,0.0,0.0,0.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,190.0,,,22.0,0.0,0.0,,67.0,6.0,6.0,,0.0,30.0,,,1.0,36.0,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,181.0,2.0,,5.0,0.0,0.0,100.0,,,8.0,10.0,1.0,17.0,,1.0,1.0,,99.0,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Good
,152.0,,81.0,25.0,0.0,0.0,89.0,,4.0,6.0,28.0,2.0,43.0,,,2.0,8.0,79.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,290.0,,,39.0,0.0,0.0,,,6.0,6.0,,5.0,38.0,,3.0,3.0,30.0,,8.0,4.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
62.0,106.0,8.0,46.0,21.0,0.0,0.0,95.0,,4.0,6.0,,3.0,33.0,,6.0,6.0,62.0,81.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,251.0,,,35.0,0.0,0.0,,1.0,,6.0,,0.0,16.0,,0.0,0.0,60.0,,,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,172.0,,,18.0,0.0,0.0,,,,8.0,,1.0,11.0,0.0,,0.0,51.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,162.0,,,22.0,0.0,0.0,100.0,,7.0,8.0,,1.0,58.0,,0.0,0.0,79.0,45.0,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
,194.0,2.0,42.0,24.0,3.0,2.0,93.0,,6.0,4.0,,6.0,14.0,0.0,3.0,3.0,33.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
61.0,113.0,,,32.0,0.0,0.0,,,7.0,8.0,,12.0,28.0,,2.0,2.0,36.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,244.0,,,12.0,0.0,0.0,,,7.0,8.0,,0.0,43.0,,,0.0,0.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,71.0,14.0,,23.0,0.0,0.0,96.0,,,6.0,,0.0,30.0,0.0,1.0,1.0,61.0,62.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,155.0,,,40.0,0.0,0.0,,33.0,,6.0,46.0,0.0,21.0,2.0,,1.0,63.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,195.0,3.0,,46.0,1.0,0.0,,,3.0,5.0,,3.0,63.0,2.0,,2.0,93.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,332.0,2.0,127.0,15.0,0.0,0.0,,,7.0,8.0,,1.0,59.0,23.0,,0.0,13.0,,2.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,254.0,,106.0,23.0,1.0,0.0,,14.0,,5.0,,0.0,42.0,,7.0,7.0,45.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,247.0,,76.0,16.0,4.0,0.0,,,,5.0,21.0,2.0,62.0,,,2.0,64.0,,,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,179.0,,,31.0,2.0,0.0,,,6.0,5.0,,1.0,41.0,,,0.0,73.0,79.0,5.0,,,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,387.0,,133.0,52.0,1.0,0.0,,22.0,6.0,5.0,,1.0,49.0,0.0,,0.0,22.0,51.0,8.0,,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,161.0,10.0,,15.0,0.0,0.0,100.0,,,8.0,,3.0,13.0,,,0.0,37.0,56.0,,,,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,433.0,,198.0,6.0,0.0,0.0,,,,8.0,7.0,0.0,0.0,0.0,,0.0,13.0,,,,,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,144.0,21.0,62.0,22.0,0.0,0.0,,,4.0,6.0,,0.0,59.0,,2.0,2.0,11.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,,,,26.0,0.0,0.0,,,,8.0,,3.0,36.0,,,5.0,43.0,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,178.0,,,18.0,2.0,1.0,,2.0,3.0,5.0,22.0,0.0,20.0,,,0.0,35.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,272.0,,95.0,44.0,0.0,0.0,,,,8.0,49.0,3.0,29.0,0.0,,4.0,63.0,,,4.0,6.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,226.0,,,14.0,0.0,0.0,,,,8.0,27.0,1.0,13.0,2.0,,1.0,6.0,,,,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,272.0,1.0,,8.0,1.0,1.0,78.0,20.0,,6.0,10.0,4.0,22.0,,,9.0,22.0,,3.0,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,111.0,8.0,,18.0,0.0,0.0,100.0,,7.0,8.0,,3.0,36.0,8.0,,0.0,86.0,,,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,178.0,4.0,,9.0,0.0,0.0,100.0,,,8.0,9.0,1.0,0.0,,,0.0,51.0,,,,,29.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,208.0,,,13.0,0.0,0.0,100.0,,,8.0,,0.0,29.0,,,0.0,15.0,82.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,97.0,1.0,,36.0,0.0,0.0,100.0,,,7.0,,1.0,5.0,,,1.0,3.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,131.0,,69.0,28.0,2.0,0.0,,,,5.0,,2.0,47.0,,,2.0,18.0,66.0,,5.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,424.0,,147.0,7.0,4.0,2.0,,19.0,,2.0,,3.0,27.0,0.0,,4.0,61.0,,6.0,,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
71.0,94.0,,,13.0,1.0,0.0,,,,5.0,18.0,2.0,39.0,,1.0,1.0,0.0,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,172.0,,68.0,28.0,1.0,0.0,66.0,,,5.0,,2.0,28.0,,,3.0,45.0,80.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,193.0,,,8.0,0.0,0.0,100.0,,7.0,8.0,18.0,0.0,13.0,,,0.0,45.0,9.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
