ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
64.0,,2.0,,24.0,1.0,1.0,96.0,3.0,,3.0,26.0,4.0,23.0,0.0,,2.0,59.0,73.0,,,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,33.0,1.0,1.0,97.0,16.0,6.0,2.0,37.0,,8.0,,3.0,3.0,6.0,92.0,,2.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,125.0,2.0,78.0,,,0.0,93.0,9.0,,,29.0,,76.0,2.0,,1.0,,33.0,1.0,5.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,162.0,34.0,95.0,16.0,0.0,0.0,94.0,3.0,4.0,6.0,17.0,0.0,19.0,15.0,0.0,0.0,67.0,,2.0,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
69.0,138.0,68.0,92.0,6.0,0.0,0.0,83.0,17.0,6.0,6.0,6.0,0.0,50.0,0.0,0.0,0.0,84.0,,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,40.0,,0.0,0.0,100.0,,,8.0,,,30.0,,,1.0,16.0,82.0,,,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
77.0,207.0,40.0,87.0,4.0,1.0,0.0,80.0,27.0,6.0,5.0,5.0,0.0,0.0,,0.0,0.0,31.0,,1.0,,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
84.0,424.0,32.0,,,0.0,0.0,93.0,19.0,,6.0,15.0,0.0,47.0,,0.0,0.0,,14.0,2.0,2.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,95.0,8.0,66.0,2.0,1.0,1.0,50.0,13.0,6.0,4.0,4.0,1.0,50.0,,1.0,1.0,104.0,,2.0,,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
68.0,,1.0,82.0,,0.0,,96.0,,6.0,,,5.0,29.0,,4.0,4.0,55.0,93.0,,5.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,,,49.0,,,2.0,67.0,10.0,,2.0,,0.0,83.0,0.0,,0.0,,63.0,,3.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,85.0,,40.0,23.0,,1.0,100.0,,6.0,,24.0,,83.0,,,1.0,,79.0,,9.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,8.0,56.0,,,,67.0,,6.0,,,1.0,33.0,1.0,2.0,2.0,92.0,75.0,1.0,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
79.0,121.0,44.0,72.0,11.0,0.0,0.0,91.0,30.0,6.0,6.0,11.0,0.0,55.0,,0.0,0.0,11.0,,1.0,1.0,0.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
68.0,197.0,21.0,88.0,8.0,1.0,0.0,55.0,3.0,3.0,5.0,11.0,0.0,36.0,1.0,2.0,2.0,6.0,,1.0,,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,115.0,4.0,45.0,16.0,,,100.0,,7.0,8.0,16.0,,63.0,0.0,0.0,0.0,,92.0,,3.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,174.0,9.0,142.0,13.0,0.0,,100.0,,7.0,,14.0,,36.0,0.0,3.0,3.0,0.0,82.0,,2.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
81.0,220.0,12.0,36.0,5.0,0.0,0.0,100.0,,7.0,8.0,35.0,0.0,60.0,7.0,0.0,0.0,0.0,,0.0,1.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
67.0,,7.0,68.0,,0.0,0.0,100.0,,,,39.0,3.0,13.0,,5.0,5.0,90.0,40.0,,,9.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,333.0,3.0,,44.0,0.0,0.0,100.0,,,,,,34.0,,1.0,1.0,6.0,87.0,,6.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,87.0,,34.0,30.0,0.0,0.0,100.0,,,,35.0,6.0,34.0,0.0,16.0,16.0,4.0,60.0,9.0,1.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,216.0,1.0,72.0,41.0,0.0,,100.0,,7.0,8.0,42.0,4.0,24.0,,10.0,10.0,25.0,88.0,3.0,4.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
62.0,,,,,,0.0,78.0,11.0,4.0,5.0,,4.0,39.0,,1.0,1.0,56.0,85.0,,,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,204.0,,58.0,24.0,,,100.0,,7.0,,,5.0,38.0,,2.0,1.0,2.0,96.0,,2.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
56.0,172.0,5.0,,21.0,2.0,2.0,88.0,,1.0,3.0,,1.0,46.0,3.0,,2.0,,53.0,10.0,4.0,,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,172.0,,33.0,17.0,,,100.0,,7.0,8.0,,,35.0,,0.0,0.0,6.0,100.0,,,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,35.0,,0.0,100.0,,7.0,,36.0,5.0,42.0,0.0,,1.0,12.0,100.0,,2.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,44.0,,0.0,,88.0,1.0,4.0,6.0,,4.0,29.0,0.0,1.0,1.0,58.0,94.0,4.0,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,360.0,14.0,67.0,10.0,1.0,1.0,55.0,17.0,5.0,3.0,11.0,0.0,45.0,0.0,0.0,0.0,49.0,,2.0,1.0,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
71.0,194.0,3.0,115.0,14.0,2.0,1.0,94.0,4.0,3.0,5.0,16.0,1.0,31.0,,3.0,3.0,10.0,,1.0,,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
54.0,,7.0,,3.0,13.0,,43.0,8.0,4.0,2.0,,1.0,43.0,0.0,0.0,0.0,13.0,93.0,,1.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,,,58.0,41.0,0.0,0.0,100.0,,7.0,,45.0,2.0,51.0,0.0,,2.0,,75.0,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,61.0,,0.0,0.0,96.0,,6.0,,,3.0,22.0,,,3.0,78.0,83.0,,,,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,274.0,,98.0,5.0,,0.0,100.0,,7.0,8.0,,2.0,67.0,0.0,,2.0,0.0,80.0,0.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,272.0,9.0,,,0.0,0.0,100.0,,,8.0,23.0,1.0,14.0,,0.0,0.0,,8.0,10.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,128.0,,68.0,,,,85.0,27.0,6.0,3.0,13.0,3.0,23.0,0.0,0.0,0.0,80.0,99.0,,,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,193.0,,57.0,22.0,0.0,,100.0,,7.0,,,,22.0,,,0.0,53.0,80.0,6.0,,1.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,109.0,7.0,,,0.0,0.0,100.0,,,,38.0,,14.0,,0.0,0.0,7.0,23.0,4.0,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,,3.0,,,,,55.0,20.0,,4.0,,3.0,20.0,,,1.0,28.0,100.0,,,,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,598.0,4.0,,,,0.0,100.0,,,,37.0,2.0,22.0,0.0,1.0,1.0,,7.0,7.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,,9.0,98.0,,0.0,,93.0,,,6.0,9.0,2.0,39.0,,0.0,0.0,71.0,90.0,,2.0,5.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,408.0,,124.0,24.0,,,100.0,,7.0,8.0,24.0,,17.0,,0.0,0.0,0.0,94.0,,2.0,0.0,33.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,95.0,3.0,37.0,19.0,2.0,2.0,100.0,,,,19.0,4.0,37.0,,2.0,2.0,43.0,67.0,5.0,4.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,176.0,,84.0,34.0,,0.0,97.0,14.0,,,,0.0,56.0,,,1.0,52.0,73.0,7.0,6.0,,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
54.0,,9.0,57.0,,,1.0,88.0,,4.0,,,2.0,67.0,9.0,,0.0,,79.0,,6.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
59.0,9.0,9.0,9.0,1.0,1.0,1.0,100.0,,7.0,8.0,1.0,1.0,100.0,,3.0,3.0,,,,1.0,,100.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,76.0,1.0,,,0.0,,100.0,,,8.0,,3.0,25.0,0.0,2.0,2.0,,42.0,5.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,3.0,,,,,82.0,,,5.0,,,39.0,,1.0,1.0,,101.0,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,85.0,14.0,,16.0,,3.0,68.0,25.0,,3.0,,0.0,47.0,2.0,1.0,1.0,23.0,49.0,3.0,3.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,59.0,1.0,29.0,16.0,0.0,,100.0,,7.0,,,3.0,53.0,,,2.0,,92.0,,4.0,4.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
72.0,221.0,11.0,84.0,22.0,3.0,2.0,81.0,46.0,6.0,4.0,26.0,1.0,23.0,0.0,0.0,0.0,30.0,,5.0,1.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,207.0,,,28.0,0.0,0.0,100.0,,,8.0,,5.0,29.0,,2.0,2.0,,71.0,,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,,1.0,99.0,,1.0,,93.0,19.0,,5.0,,,23.0,,0.0,0.0,14.0,63.0,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,205.0,16.0,89.0,22.0,0.0,0.0,100.0,,7.0,,22.0,0.0,45.0,,,2.0,20.0,63.0,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
71.0,176.0,6.0,87.0,16.0,1.0,1.0,94.0,57.0,6.0,2.0,17.0,1.0,35.0,,0.0,0.0,70.0,,3.0,,1.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
80.0,94.0,23.0,51.0,9.0,,0.0,100.0,,7.0,,,0.0,56.0,,,0.0,26.0,77.0,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,,1.0,47.0,14.0,0.0,,94.0,39.0,,,,,31.0,0.0,,2.0,49.0,71.0,,3.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,,,159.0,36.0,,,90.0,3.0,4.0,6.0,,1.0,41.0,0.0,,0.0,19.0,85.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,217.0,0.0,,29.0,1.0,1.0,97.0,40.0,,2.0,33.0,,29.0,1.0,1.0,1.0,,10.0,9.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,167.0,4.0,105.0,19.0,,1.0,77.0,8.0,,3.0,,2.0,23.0,8.0,0.0,0.0,,5.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,130.0,17.0,,0.0,100.0,,7.0,8.0,27.0,2.0,53.0,4.0,,1.0,,89.0,,2.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,140.0,8.0,65.0,8.0,0.0,0.0,88.0,52.0,6.0,6.0,8.0,1.0,13.0,0.0,2.0,2.0,91.0,,2.0,1.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
69.0,41.0,9.0,27.0,3.0,1.0,1.0,75.0,36.0,6.0,2.0,4.0,1.0,0.0,,0.0,0.0,24.0,,1.0,,,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Bad
54.0,127.0,17.0,101.0,8.0,0.0,0.0,88.0,3.0,4.0,6.0,3.0,0.0,25.0,3.0,1.0,1.0,68.0,,5.0,,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,200.0,,95.0,23.0,,0.0,96.0,14.0,6.0,,24.0,1.0,58.0,,,3.0,,75.0,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
78.0,73.0,19.0,46.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,0.0,43.0,19.0,0.0,0.0,,,,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,,5.0,,31.0,0.0,,97.0,,6.0,,31.0,2.0,35.0,0.0,,4.0,,82.0,,,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,190.0,8.0,,,0.0,,100.0,,7.0,,30.0,1.0,23.0,,,0.0,40.0,78.0,9.0,3.0,1.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,23.0,0.0,,92.0,,4.0,6.0,,2.0,46.0,,,0.0,33.0,100.0,2.0,3.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,129.0,15.0,0.0,,100.0,,7.0,,15.0,0.0,33.0,,0.0,0.0,,74.0,6.0,,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,105.0,19.0,,,77.0,3.0,4.0,5.0,,1.0,36.0,0.0,,1.0,27.0,100.0,,,2.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,248.0,15.0,62.0,,,1.0,86.0,3.0,,,22.0,,64.0,,2.0,2.0,,31.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,,,76.0,,,,75.0,25.0,6.0,4.0,8.0,,63.0,0.0,,2.0,0.0,92.0,,2.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
82.0,92.0,6.0,49.0,12.0,0.0,0.0,100.0,,7.0,8.0,12.0,1.0,17.0,5.0,0.0,0.0,6.0,,6.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
72.0,210.0,,76.0,25.0,,,92.0,23.0,,,,3.0,40.0,0.0,,3.0,25.0,79.0,,,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,122.0,,63.0,,,0.0,91.0,2.0,,,23.0,,65.0,0.0,,1.0,,49.0,0.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,200.0,,45.0,18.0,,0.0,100.0,,7.0,,,3.0,58.0,0.0,,6.0,,87.0,2.0,2.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,87.0,,35.0,15.0,,0.0,67.0,,,,,2.0,60.0,0.0,,2.0,0.0,76.0,,2.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
70.0,137.0,7.0,51.0,27.0,0.0,0.0,93.0,12.0,6.0,6.0,27.0,3.0,30.0,0.0,1.0,1.0,43.0,,6.0,2.0,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,4.0,65.0,,1.0,0.0,80.0,2.0,,,,,27.0,,1.0,1.0,64.0,48.0,7.0,,,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,435.0,3.0,97.0,32.0,0.0,0.0,100.0,,7.0,8.0,34.0,2.0,18.0,0.0,8.0,8.0,70.0,,9.0,1.0,8.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
63.0,293.0,6.0,91.0,30.0,1.0,0.0,90.0,25.0,6.0,5.0,33.0,3.0,16.0,4.0,2.0,2.0,70.0,,11.0,2.0,5.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
86.0,347.0,6.0,109.0,,,0.0,100.0,,,,26.0,,38.0,6.0,0.0,0.0,,13.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
90.0,363.0,15.0,84.0,37.0,0.0,0.0,100.0,,7.0,8.0,39.0,0.0,3.0,0.0,0.0,0.0,1.0,,3.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
66.0,91.0,2.0,49.0,10.0,0.0,0.0,75.0,16.0,6.0,6.0,12.0,2.0,83.0,0.0,3.0,3.0,,,,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,80.0,,,24.0,0.0,,96.0,,,,,,48.0,,,0.0,,113.0,,5.0,2.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,192.0,8.0,84.0,31.0,0.0,0.0,94.0,7.0,4.0,6.0,32.0,1.0,50.0,,0.0,0.0,3.0,,3.0,1.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
87.0,218.0,17.0,98.0,,,0.0,100.0,,,,39.0,,35.0,,,0.0,,6.0,1.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
72.0,119.0,1.0,33.0,19.0,0.0,0.0,100.0,,7.0,8.0,20.0,3.0,40.0,0.0,0.0,0.0,37.0,,9.0,2.0,0.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
66.0,147.0,,79.0,19.0,,,84.0,23.0,,,,,63.0,0.0,,2.0,,17.0,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,0.0,83.0,,4.0,6.0,,2.0,33.0,,0.0,0.0,69.0,74.0,,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
71.0,77.0,2.0,38.0,12.0,0.0,0.0,92.0,24.0,6.0,6.0,13.0,3.0,15.0,,1.0,1.0,63.0,80.0,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,115.0,,,11.0,,0.0,100.0,,,,12.0,,55.0,6.0,,0.0,,55.0,1.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,348.0,16.0,79.0,,,0.0,100.0,,7.0,8.0,36.0,0.0,31.0,,0.0,0.0,,89.0,4.0,,,67.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,206.0,26.0,89.0,15.0,0.0,0.0,100.0,,7.0,8.0,17.0,0.0,47.0,,0.0,0.0,5.0,,2.0,1.0,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
80.0,264.0,5.0,53.0,16.0,,0.0,100.0,,,,,,75.0,,0.0,0.0,,23.0,2.0,3.0,0.0,83.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
71.0,162.0,11.0,51.0,13.0,0.0,0.0,92.0,13.0,6.0,6.0,13.0,1.0,15.0,0.0,0.0,0.0,51.0,,3.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,177.0,,,31.0,,0.0,100.0,,7.0,,34.0,,47.0,,,12.0,45.0,93.0,6.0,6.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,,9.0,,33.0,0.0,0.0,100.0,,6.0,,,,35.0,,2.0,2.0,35.0,64.0,10.0,2.0,,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,115.0,,48.0,,0.0,0.0,95.0,61.0,,,19.0,2.0,26.0,,,5.0,,50.0,3.0,3.0,1.0,86.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
58.0,20.0,,11.0,4.0,,2.0,88.0,23.0,6.0,,,4.0,88.0,,,1.0,,103.0,,4.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Bad
,,7.0,83.0,,0.0,0.0,100.0,,7.0,,25.0,,44.0,,0.0,0.0,,89.0,1.0,,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
78.0,306.0,1.0,80.0,19.0,0.0,0.0,90.0,13.0,6.0,6.0,20.0,3.0,40.0,0.0,1.0,1.0,9.0,,6.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,6.0,77.0,7.0,,0.0,100.0,,,,,,50.0,,,0.0,,95.0,0.0,2.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,190.0,27.0,101.0,22.0,0.0,0.0,96.0,67.0,6.0,6.0,34.0,0.0,30.0,,1.0,1.0,36.0,,3.0,2.0,2.0,60.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
83.0,181.0,,,,0.0,0.0,100.0,,7.0,,10.0,,17.0,,1.0,1.0,,99.0,,,,100.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Good
68.0,,2.0,81.0,,0.0,0.0,89.0,,4.0,,,,43.0,0.0,2.0,2.0,8.0,79.0,,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,290.0,8.0,62.0,39.0,0.0,0.0,97.0,2.0,6.0,6.0,41.0,5.0,38.0,1.0,3.0,3.0,30.0,,8.0,4.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
62.0,106.0,8.0,,21.0,0.0,,95.0,9.0,4.0,,21.0,3.0,33.0,0.0,,6.0,62.0,81.0,,4.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,251.0,17.0,98.0,35.0,0.0,0.0,92.0,1.0,4.0,6.0,38.0,0.0,16.0,,0.0,0.0,60.0,,3.0,1.0,1.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
76.0,172.0,2.0,74.0,18.0,0.0,0.0,100.0,,7.0,8.0,19.0,1.0,11.0,0.0,0.0,0.0,51.0,,2.0,2.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
80.0,162.0,,82.0,,,0.0,100.0,,,8.0,24.0,,58.0,0.0,,0.0,,45.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
63.0,194.0,2.0,42.0,24.0,3.0,2.0,93.0,29.0,6.0,4.0,28.0,6.0,14.0,0.0,3.0,3.0,33.0,,7.0,2.0,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
