ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,199.0,,93.0,,,2.0,73.0,,,,15.0,0.0,53.0,,0.0,,34.0,,1.0,3.0,0.0,50.0,,0.0,,0.0,0.0,,0.0,,,0.0,,Bad
85.0,,21.0,97.0,,0.0,,100.0,,7.0,8.0,,0.0,,,1.0,,5.0,,,,,60.0,,,0.0,0.0,0.0,,,,1.0,,,Good
61.0,,46.0,,11.0,1.0,0.0,77.0,,6.0,5.0,15.0,,31.0,0.0,3.0,3.0,65.0,,,1.0,3.0,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,Good
85.0,231.0,,,,,0.0,100.0,,7.0,,13.0,1.0,,0.0,0.0,,30.0,91.0,3.0,1.0,0.0,67.0,,,,,0.0,,,,,,0.0,Good
79.0,,,68.0,,,0.0,100.0,,7.0,8.0,,2.0,,4.0,,,13.0,98.0,,,0.0,56.0,,,0.0,,0.0,,0.0,,0.0,,0.0,Good
71.0,,4.0,,15.0,,,93.0,44.0,6.0,6.0,,1.0,53.0,,,,,89.0,3.0,3.0,0.0,75.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
,123.0,7.0,56.0,11.0,,1.0,83.0,8.0,,3.0,12.0,1.0,25.0,3.0,,,,58.0,2.0,,1.0,60.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,Good
80.0,,2.0,,22.0,0.0,,96.0,59.0,6.0,,23.0,3.0,17.0,,,1.0,2.0,,,,1.0,25.0,0.0,,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Good
,217.0,,,48.0,,0.0,,11.0,,,29.0,2.0,22.0,,5.0,3.0,,80.0,14.0,,3.0,70.0,,1.0,,,,0.0,0.0,0.0,,0.0,,Bad
,231.0,,,7.0,0.0,0.0,,,7.0,8.0,25.0,2.0,43.0,,,,,,4.0,2.0,,100.0,1.0,0.0,,0.0,0.0,0.0,,0.0,,,,Bad
69.0,,20.0,55.0,11.0,,1.0,93.0,,,,14.0,0.0,36.0,,0.0,,,49.0,3.0,3.0,,86.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,Good
,163.0,19.0,73.0,14.0,0.0,,93.0,,6.0,6.0,,,,0.0,0.0,0.0,51.0,58.0,2.0,,2.0,67.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
71.0,,3.0,,33.0,,,100.0,,7.0,8.0,,,33.0,0.0,6.0,,,99.0,4.0,3.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Good
,263.0,5.0,,,,,,,,,48.0,,32.0,,,,14.0,,,,2.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,100.0,,,8.0,15.0,,53.0,4.0,,1.0,2.0,82.0,,,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,Good
71.0,282.0,1.0,73.0,22.0,,,,,6.0,6.0,25.0,,4.0,0.0,2.0,,,,11.0,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
58.0,,2.0,,17.0,0.0,,,,4.0,6.0,18.0,3.0,28.0,0.0,2.0,2.0,,,6.0,2.0,,67.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Bad
84.0,,,84.0,,0.0,,100.0,,7.0,,,2.0,,2.0,,,,,2.0,,0.0,,,,0.0,,,,,,,0.0,0.0,Good
79.0,,,102.0,,,,,,,,29.0,3.0,15.0,,2.0,,,,,,1.0,44.0,0.0,1.0,0.0,,0.0,0.0,,0.0,1.0,,0.0,Bad
,93.0,,37.0,7.0,0.0,,100.0,,7.0,,7.0,4.0,29.0,,,,,,2.0,,0.0,75.0,1.0,1.0,,0.0,,0.0,1.0,,,0.0,0.0,Good
55.0,,5.0,14.0,9.0,0.0,0.0,,,,,,5.0,,0.0,,,97.0,93.0,,2.0,2.0,100.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,Bad
,221.0,10.0,114.0,,0.0,0.0,100.0,,7.0,8.0,18.0,,33.0,1.0,,1.0,,50.0,2.0,2.0,,57.0,1.0,0.0,,,0.0,0.0,0.0,,,0.0,,Good
,161.0,12.0,81.0,,,,100.0,,,,19.0,,,,,0.0,,,4.0,3.0,,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,Good
88.0,232.0,5.0,92.0,10.0,0.0,,100.0,,7.0,,12.0,1.0,,,0.0,0.0,0.0,,0.0,,,,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,Good
69.0,402.0,26.0,,15.0,,,,4.0,4.0,6.0,15.0,,53.0,,,,46.0,,5.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Good
72.0,,2.0,104.0,,0.0,0.0,96.0,,6.0,,47.0,4.0,11.0,5.0,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
,243.0,2.0,,26.0,0.0,,100.0,,5.0,7.0,29.0,,,,,,,,8.0,3.0,2.0,,1.0,1.0,,0.0,0.0,,,,0.0,,,Good
79.0,171.0,34.0,,,0.0,0.0,100.0,,7.0,8.0,,0.0,,,,,,,,1.0,,100.0,,,0.0,,0.0,,1.0,1.0,0.0,1.0,0.0,Good
83.0,199.0,,,,,0.0,,,,,,2.0,,,2.0,,,,4.0,1.0,0.0,,,,0.0,,0.0,,,0.0,,0.0,0.0,Bad
63.0,59.0,5.0,,17.0,2.0,2.0,,42.0,6.0,2.0,20.0,1.0,53.0,0.0,2.0,,57.0,96.0,2.0,9.0,,100.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,Bad
,,12.0,,,,,,,,,,0.0,21.0,,,0.0,,47.0,2.0,,0.0,,1.0,1.0,,0.0,,,0.0,0.0,,,0.0,Good
60.0,73.0,8.0,,10.0,,0.0,50.0,7.0,,6.0,,,30.0,,0.0,,36.0,,,,1.0,29.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,Bad
43.0,71.0,11.0,,7.0,,,88.0,1.0,3.0,,,,,0.0,,0.0,,53.0,1.0,,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Bad
61.0,,,23.0,9.0,1.0,,,,6.0,,,2.0,40.0,,5.0,,,72.0,5.0,2.0,,88.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,Bad
60.0,117.0,4.0,,24.0,2.0,,92.0,7.0,,6.0,,,,,1.0,1.0,32.0,76.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,110.0,7.0,46.0,33.0,1.0,1.0,,9.0,4.0,4.0,38.0,,26.0,,,1.0,41.0,23.0,9.0,2.0,2.0,87.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
70.0,88.0,,,12.0,0.0,0.0,,,7.0,,12.0,,8.0,0.0,,1.0,,,7.0,1.0,2.0,89.0,,0.0,,,,0.0,0.0,0.0,,,0.0,Good
64.0,,2.0,74.0,,1.0,1.0,96.0,3.0,,3.0,26.0,4.0,,0.0,2.0,2.0,59.0,73.0,6.0,2.0,1.0,69.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,Good
70.0,299.0,3.0,,33.0,1.0,,97.0,,6.0,2.0,37.0,4.0,8.0,0.0,,,6.0,,,2.0,1.0,41.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,Bad
,125.0,2.0,78.0,27.0,0.0,0.0,,,4.0,6.0,29.0,,,2.0,1.0,1.0,,33.0,1.0,,1.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,162.0,34.0,95.0,16.0,0.0,0.0,94.0,3.0,4.0,,17.0,,19.0,15.0,0.0,0.0,67.0,,2.0,,1.0,60.0,,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,,Bad
69.0,138.0,,92.0,,,0.0,83.0,17.0,,6.0,6.0,0.0,50.0,,,0.0,,,,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
82.0,,3.0,40.0,9.0,0.0,,100.0,,7.0,8.0,,2.0,30.0,,1.0,1.0,16.0,82.0,2.0,2.0,0.0,50.0,,0.0,0.0,,0.0,,,,,,,Bad
77.0,207.0,40.0,87.0,4.0,,0.0,80.0,27.0,6.0,,5.0,,0.0,,0.0,0.0,31.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,,1.0,0.0,,Good
84.0,424.0,32.0,145.0,,0.0,0.0,,19.0,6.0,,15.0,0.0,47.0,,0.0,0.0,,,2.0,2.0,,57.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,Good
59.0,95.0,8.0,66.0,2.0,1.0,1.0,50.0,13.0,6.0,,4.0,,50.0,,1.0,1.0,,,2.0,,,100.0,0.0,1.0,,,0.0,,,0.0,,0.0,0.0,Bad
,,1.0,,22.0,,0.0,96.0,,6.0,6.0,,5.0,29.0,,,4.0,55.0,93.0,8.0,5.0,2.0,81.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,Good
,101.0,,49.0,,,2.0,67.0,,,2.0,12.0,0.0,83.0,0.0,,0.0,,63.0,,3.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,Bad
,85.0,,,23.0,,1.0,100.0,,6.0,8.0,,,83.0,,2.0,,,79.0,1.0,9.0,1.0,92.0,,1.0,,,0.0,0.0,,0.0,,,0.0,Bad
,23.0,8.0,,4.0,2.0,1.0,67.0,16.0,,4.0,,,,,2.0,,92.0,,1.0,,,67.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Bad
79.0,,,,11.0,0.0,,91.0,,,,11.0,,55.0,,0.0,0.0,11.0,,,1.0,,67.0,,1.0,0.0,0.0,,0.0,,,0.0,0.0,,Good
68.0,197.0,21.0,,,,0.0,55.0,,3.0,5.0,11.0,,36.0,1.0,2.0,2.0,,,,,,17.0,,,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,,Bad
,115.0,,45.0,16.0,,0.0,100.0,,7.0,,16.0,3.0,,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,50.0,,,,,0.0,,0.0,0.0,,0.0,0.0,Bad
83.0,174.0,9.0,142.0,13.0,0.0,0.0,,,,,14.0,1.0,36.0,,3.0,,0.0,82.0,0.0,2.0,0.0,33.0,1.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,Good
,220.0,,36.0,5.0,0.0,,100.0,,,8.0,,,,,,,0.0,,0.0,1.0,,,1.0,0.0,0.0,0.0,,0.0,1.0,,,0.0,,Bad
67.0,,7.0,68.0,34.0,,0.0,,,7.0,8.0,39.0,3.0,,,,,,40.0,13.0,4.0,9.0,89.0,1.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
82.0,333.0,,107.0,,0.0,,100.0,,,8.0,,4.0,34.0,,1.0,1.0,6.0,87.0,6.0,6.0,,,1.0,0.0,,,,0.0,0.0,,0.0,0.0,,Good
76.0,87.0,,34.0,30.0,0.0,,100.0,,,8.0,,6.0,,,,16.0,,,9.0,1.0,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,Bad
,,,72.0,,0.0,,100.0,,7.0,,42.0,4.0,24.0,0.0,10.0,10.0,,88.0,,4.0,,50.0,,,0.0,0.0,,,,,,,,Bad
,,3.0,51.0,,,,78.0,11.0,,,23.0,,39.0,0.0,,1.0,,85.0,3.0,3.0,,75.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,Bad
84.0,204.0,5.0,58.0,24.0,,0.0,100.0,,7.0,8.0,,5.0,,1.0,,,,96.0,4.0,2.0,,,1.0,,,,,0.0,,,0.0,,,Good
,172.0,5.0,84.0,21.0,,,88.0,2.0,1.0,3.0,24.0,,,3.0,,,41.0,,10.0,4.0,,88.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,Bad
84.0,172.0,,,17.0,0.0,,,,7.0,8.0,13.0,3.0,35.0,16.0,0.0,0.0,,,,2.0,,38.0,1.0,,0.0,,,0.0,0.0,,0.0,,0.0,Good
82.0,154.0,,82.0,,0.0,,,,7.0,,,5.0,,,1.0,1.0,12.0,,2.0,2.0,,44.0,1.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,Good
54.0,,1.0,44.0,16.0,,,,1.0,,,17.0,,29.0,0.0,1.0,1.0,58.0,94.0,4.0,,3.0,,,0.0,0.0,,,,0.0,0.0,,,0.0,Bad
65.0,360.0,14.0,67.0,10.0,,1.0,,,,3.0,11.0,,45.0,0.0,0.0,0.0,49.0,,2.0,1.0,,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,,Bad
71.0,,,115.0,,2.0,1.0,,4.0,,5.0,16.0,1.0,31.0,,,3.0,,,1.0,,0.0,,,1.0,0.0,0.0,,0.0,,0.0,,,0.0,Bad
54.0,137.0,7.0,77.0,3.0,13.0,12.0,43.0,,4.0,2.0,,,43.0,,0.0,0.0,13.0,93.0,1.0,,,67.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
78.0,,,58.0,41.0,,0.0,100.0,,,,,,,0.0,,,,75.0,3.0,,0.0,50.0,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Good
58.0,,5.0,,23.0,0.0,,,,6.0,6.0,16.0,,22.0,0.0,,3.0,,83.0,8.0,,4.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,Bad
78.0,,4.0,,,,,,,,8.0,6.0,2.0,,,,,0.0,80.0,,,,50.0,1.0,0.0,0.0,,,,,0.0,,,0.0,Good
,272.0,9.0,99.0,22.0,0.0,0.0,100.0,,,,23.0,1.0,,,,0.0,,,10.0,1.0,,73.0,1.0,,,0.0,1.0,,0.0,0.0,,0.0,0.0,Good
71.0,,3.0,,12.0,1.0,1.0,85.0,27.0,,3.0,13.0,,23.0,,0.0,0.0,80.0,99.0,6.0,2.0,1.0,80.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,Bad
70.0,,2.0,57.0,22.0,,,,,7.0,8.0,23.0,2.0,,,,0.0,53.0,,6.0,4.0,,,1.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,Good
,109.0,,58.0,36.0,0.0,0.0,100.0,,7.0,8.0,,3.0,14.0,,0.0,,7.0,23.0,,2.0,1.0,26.0,,,,,0.0,,0.0,,0.0,0.0,0.0,Good
63.0,,3.0,63.0,16.0,3.0,,,20.0,6.0,4.0,31.0,,20.0,,,1.0,28.0,100.0,6.0,2.0,,,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,Bad
81.0,,,205.0,37.0,,,100.0,,,,,2.0,,0.0,,1.0,28.0,7.0,7.0,,,,,0.0,,0.0,,,,,0.0,,,Bad
57.0,,9.0,,28.0,0.0,0.0,93.0,,4.0,6.0,9.0,,39.0,,,,,,7.0,2.0,5.0,69.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,Good
87.0,408.0,,,24.0,,0.0,100.0,,7.0,8.0,24.0,1.0,,,0.0,,0.0,,,,0.0,,1.0,0.0,,0.0,1.0,,0.0,,0.0,0.0,0.0,Good
,95.0,3.0,,,,2.0,,,,8.0,,4.0,,,,2.0,43.0,67.0,5.0,4.0,1.0,69.0,1.0,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,Bad
69.0,176.0,13.0,84.0,34.0,0.0,0.0,97.0,,6.0,6.0,34.0,,56.0,0.0,1.0,1.0,52.0,73.0,,6.0,2.0,81.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
54.0,,9.0,57.0,20.0,,1.0,,5.0,,6.0,0.0,2.0,67.0,9.0,0.0,0.0,68.0,79.0,,6.0,,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,Bad
59.0,9.0,9.0,9.0,1.0,,1.0,100.0,,,,,1.0,,,,3.0,,,,1.0,,100.0,1.0,,0.0,0.0,,,1.0,1.0,0.0,1.0,0.0,Bad
70.0,76.0,,36.0,19.0,0.0,0.0,100.0,,7.0,8.0,20.0,,,0.0,2.0,2.0,,42.0,5.0,2.0,1.0,64.0,1.0,0.0,0.0,,,,0.0,,,0.0,0.0,Good
,,3.0,,32.0,,,82.0,5.0,,5.0,33.0,4.0,39.0,0.0,,1.0,43.0,101.0,5.0,4.0,,90.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,Bad
60.0,85.0,14.0,,,3.0,3.0,68.0,25.0,6.0,3.0,23.0,,47.0,,1.0,1.0,,,3.0,3.0,2.0,50.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,,1.0,29.0,16.0,0.0,0.0,,,7.0,8.0,17.0,3.0,,,,2.0,,,5.0,4.0,4.0,,,0.0,,,,0.0,0.0,,0.0,,,Bad
72.0,221.0,,84.0,,3.0,2.0,81.0,46.0,6.0,4.0,,1.0,23.0,0.0,0.0,0.0,30.0,,,,0.0,70.0,,0.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,Bad
79.0,,,,,0.0,,,,,8.0,28.0,,29.0,0.0,,2.0,8.0,71.0,,4.0,,,,0.0,,,,,0.0,,,,0.0,Good
75.0,,1.0,99.0,,,,,,,5.0,30.0,2.0,23.0,,0.0,0.0,,,2.0,2.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Bad
84.0,205.0,,89.0,22.0,0.0,0.0,100.0,,,8.0,,0.0,,0.0,2.0,2.0,,,1.0,2.0,,,1.0,,,0.0,0.0,0.0,0.0,,,,,Good
71.0,176.0,6.0,87.0,16.0,,1.0,,57.0,6.0,2.0,17.0,1.0,35.0,,0.0,0.0,70.0,,,,1.0,75.0,,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,,,Good
80.0,94.0,,51.0,9.0,,,,,,,,0.0,,0.0,0.0,0.0,26.0,,,2.0,0.0,60.0,,,,,0.0,0.0,0.0,,0.0,,,Good
,,1.0,47.0,14.0,,0.0,,,,6.0,16.0,,31.0,,2.0,,,71.0,3.0,3.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,Bad
65.0,521.0,10.0,,36.0,0.0,,,,4.0,6.0,39.0,1.0,41.0,0.0,0.0,0.0,19.0,85.0,,,,64.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,Good
,217.0,0.0,,29.0,,1.0,97.0,,0.0,2.0,33.0,2.0,29.0,1.0,1.0,1.0,55.0,10.0,9.0,,,86.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Bad
,,4.0,105.0,19.0,,1.0,,8.0,1.0,3.0,23.0,,23.0,8.0,0.0,,,5.0,1.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,Good
,,,130.0,17.0,,,100.0,,7.0,8.0,,,,,,1.0,,89.0,2.0,2.0,0.0,,1.0,,0.0,,,,0.0,0.0,,0.0,0.0,Good
65.0,140.0,,,8.0,0.0,0.0,,,,6.0,8.0,,13.0,0.0,2.0,2.0,,,,,2.0,75.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,Good
69.0,,9.0,27.0,3.0,1.0,1.0,75.0,36.0,,2.0,4.0,1.0,,,,0.0,24.0,,1.0,,,100.0,,1.0,0.0,0.0,0.0,,1.0,0.0,,,0.0,Bad
54.0,127.0,,,8.0,0.0,0.0,88.0,3.0,4.0,,3.0,,25.0,,1.0,,68.0,,,,,100.0,0.0,,0.0,0.0,0.0,0.0,1.0,,,0.0,,Bad
70.0,200.0,,,,0.0,0.0,,14.0,6.0,6.0,24.0,,58.0,0.0,3.0,,,75.0,,4.0,0.0,82.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,Good
78.0,73.0,19.0,46.0,,0.0,0.0,100.0,,,8.0,,0.0,43.0,,,0.0,,,,,,100.0,,,,,0.0,,1.0,1.0,,1.0,0.0,Bad
,178.0,5.0,,31.0,,,97.0,,,6.0,31.0,2.0,35.0,0.0,4.0,4.0,26.0,82.0,,3.0,1.0,67.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,190.0,,113.0,,,0.0,,,,8.0,30.0,,,7.0,,,40.0,,9.0,,,,1.0,,,,0.0,0.0,,,0.0,0.0,0.0,Bad
65.0,,1.0,50.0,23.0,0.0,0.0,,3.0,4.0,,26.0,,46.0,10.0,0.0,0.0,33.0,,2.0,3.0,1.0,50.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,352.0,23.0,129.0,,0.0,0.0,100.0,,,8.0,,0.0,,,,,71.0,,6.0,,4.0,,,,0.0,0.0,,,0.0,,,,0.0,Bad
60.0,,2.0,,19.0,1.0,0.0,77.0,,4.0,5.0,22.0,,36.0,0.0,1.0,1.0,27.0,,6.0,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
55.0,,,,,2.0,,86.0,3.0,0.0,5.0,,0.0,64.0,0.0,,,8.0,31.0,1.0,,,,,0.0,0.0,,,0.0,,0.0,,,,Good
73.0,,,,,1.0,1.0,,25.0,6.0,,8.0,,63.0,0.0,,,0.0,92.0,,,,67.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.0,,Good
82.0,92.0,,,12.0,0.0,0.0,,,,8.0,12.0,1.0,17.0,,,0.0,6.0,,,,0.0,,,,,0.0,,,1.0,0.0,,0.0,0.0,Good
,210.0,7.0,76.0,25.0,,,,,6.0,6.0,25.0,3.0,40.0,0.0,3.0,,,,,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Good
,,,,20.0,0.0,,91.0,,,,23.0,0.0,65.0,0.0,,,0.0,,,,,86.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,1.0,,Bad
77.0,,,,18.0,0.0,,,,7.0,8.0,,3.0,58.0,,6.0,6.0,20.0,,,2.0,,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,Good
,,5.0,,,0.0,,,,,6.0,,2.0,60.0,,2.0,,,76.0,1.0,2.0,,50.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,Bad
70.0,137.0,7.0,51.0,27.0,0.0,,,12.0,,6.0,27.0,,30.0,0.0,,1.0,43.0,,,2.0,3.0,53.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
,137.0,4.0,65.0,38.0,1.0,,80.0,2.0,,,41.0,,27.0,0.0,1.0,,,48.0,7.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,Bad
,,3.0,97.0,,0.0,,,,,8.0,34.0,,,,8.0,8.0,70.0,,,,8.0,,1.0,0.0,,0.0,,,1.0,0.0,,0.0,,Bad
63.0,293.0,6.0,91.0,,1.0,,,25.0,6.0,5.0,33.0,,16.0,4.0,2.0,2.0,,,,,,,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Bad
,347.0,,109.0,,0.0,0.0,100.0,,,8.0,,1.0,38.0,6.0,0.0,0.0,,,,,0.0,,1.0,,,,0.0,,0.0,,0.0,,,Good
90.0,363.0,,,,,0.0,100.0,,,,39.0,0.0,3.0,0.0,0.0,,1.0,,,,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,Good
66.0,,,49.0,10.0,,,,16.0,,6.0,12.0,2.0,83.0,0.0,,3.0,,,,2.0,,100.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,1.0,0.0,Bad
,,2.0,47.0,24.0,,0.0,96.0,,6.0,6.0,25.0,,48.0,0.0,,,73.0,113.0,5.0,,2.0,91.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,Bad
79.0,,8.0,84.0,,0.0,0.0,,,,6.0,,1.0,50.0,,0.0,,3.0,,,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
87.0,218.0,17.0,,,0.0,0.0,100.0,,7.0,8.0,,0.0,,,,0.0,,,1.0,1.0,0.0,29.0,,1.0,,0.0,0.0,,0.0,,,0.0,0.0,Good
,,1.0,33.0,19.0,0.0,0.0,,,7.0,,,3.0,,0.0,0.0,0.0,,,9.0,2.0,0.0,,1.0,0.0,,0.0,,0.0,1.0,,,0.0,0.0,Bad
,147.0,8.0,79.0,,,,,,,6.0,20.0,,63.0,0.0,,,35.0,17.0,,3.0,1.0,57.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
61.0,,9.0,36.0,5.0,,0.0,83.0,,4.0,6.0,6.0,2.0,33.0,0.0,,,69.0,74.0,,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
,,2.0,38.0,12.0,,,92.0,,6.0,6.0,,3.0,15.0,0.0,1.0,1.0,,,3.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Bad
80.0,,,,11.0,0.0,,,,7.0,,12.0,,55.0,6.0,,0.0,,55.0,1.0,,0.0,,1.0,,0.0,,0.0,,0.0,,,0.0,0.0,Bad
,348.0,,,,,0.0,100.0,,,,36.0,0.0,,,0.0,0.0,39.0,,4.0,6.0,2.0,,1.0,0.0,,,1.0,0.0,,0.0,0.0,,,Good
,206.0,,,15.0,0.0,0.0,,,7.0,8.0,17.0,0.0,,,0.0,0.0,5.0,,,1.0,0.0,50.0,,,0.0,,0.0,,1.0,,0.0,0.0,0.0,Bad
,264.0,,,,,,100.0,,7.0,,27.0,,,,,0.0,42.0,23.0,2.0,,0.0,,1.0,,,0.0,1.0,,,0.0,,,0.0,Good
71.0,162.0,11.0,,13.0,0.0,0.0,,13.0,6.0,6.0,13.0,,,,0.0,0.0,,,3.0,1.0,,50.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,48.0,31.0,,0.0,,,,,,,47.0,0.0,,12.0,,93.0,,6.0,,60.0,1.0,0.0,,0.0,,0.0,,,,,0.0,Bad
,,9.0,64.0,,0.0,,100.0,,6.0,8.0,,4.0,35.0,0.0,,2.0,,64.0,10.0,2.0,1.0,92.0,1.0,,,0.0,,,,0.0,,,,Good
,,3.0,,18.0,,0.0,,,,6.0,19.0,2.0,26.0,,,5.0,72.0,50.0,3.0,3.0,,86.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,Bad
