ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,41.0,,,17.0,,,,,4.0,6.0,10.0,0.0,29.0,,1.0,1.0,36.0,,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,218.0,,,,0.0,0.0,,,6.0,6.0,,0.0,31.0,0.0,0.0,,6.0,,6.0,2.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,180.0,,,,,,97.0,31.0,6.0,6.0,32.0,2.0,59.0,10.0,1.0,,35.0,,,3.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,125.0,,,39.0,,,,,4.0,6.0,,3.0,18.0,0.0,1.0,1.0,27.0,,,6.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,333.0,7.0,144.0,,,0.0,100.0,,7.0,8.0,,2.0,36.0,10.0,0.0,,40.0,,6.0,4.0,1.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,158.0,7.0,,,,,,,6.0,6.0,,1.0,12.0,,2.0,,15.0,,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,122.0,,,44.0,0.0,,,,6.0,7.0,56.0,3.0,79.0,,3.0,3.0,2.0,97.0,,4.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,198.0,10.0,,37.0,,,,5.0,4.0,5.0,,4.0,50.0,0.0,2.0,,1.0,78.0,4.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,25.0,1.0,,,,,,,7.0,8.0,9.0,3.0,22.0,,3.0,,73.0,,2.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
85.0,231.0,,,,,,,,6.0,5.0,,1.0,20.0,0.0,0.0,,0.0,59.0,1.0,1.0,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,377.0,,,,,0.0,100.0,,7.0,8.0,,1.0,14.0,15.0,0.0,,12.0,,,1.0,0.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
70.0,391.0,6.0,66.0,,3.0,,100.0,,7.0,8.0,,3.0,41.0,,1.0,,1.0,,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,258.0,2.0,79.0,,,1.0,,,6.0,2.0,24.0,4.0,29.0,2.0,1.0,,3.0,62.0,2.0,2.0,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,152.0,,,21.0,,,,,7.0,8.0,21.0,0.0,62.0,16.0,0.0,,4.0,,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,268.0,,93.0,,,0.0,100.0,,7.0,8.0,,1.0,33.0,0.0,1.0,,1.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,132.0,,,,,,,,4.0,4.0,14.0,0.0,29.0,,1.0,1.0,57.0,,,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,202.0,17.0,104.0,,,,,2.0,1.0,3.0,,0.0,11.0,0.0,3.0,,59.0,,,1.0,,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
89.0,265.0,10.0,,,,,,,7.0,8.0,37.0,1.0,36.0,0.0,1.0,,5.0,,,4.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,144.0,4.0,75.0,38.0,,,100.0,,7.0,8.0,,2.0,21.0,,2.0,,11.0,,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,52.0,,,,,,,,7.0,8.0,10.0,6.0,60.0,0.0,4.0,,4.0,71.0,,5.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
67.0,434.0,7.0,99.0,,0.0,0.0,100.0,,7.0,8.0,,3.0,5.0,0.0,4.0,,83.0,,8.0,,6.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,131.0,,,14.0,,0.0,,,7.0,8.0,,0.0,50.0,,0.0,,2.0,,,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
57.0,221.0,,,,,0.0,91.0,5.0,4.0,5.0,64.0,3.0,53.0,,7.0,7.0,32.0,4.0,,10.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,134.0,,,,,,,,6.0,6.0,7.0,1.0,29.0,,0.0,0.0,55.0,,,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,265.0,,,,0.0,,,,7.0,8.0,,2.0,18.0,4.0,1.0,,18.0,,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
62.0,206.0,4.0,64.0,18.0,0.0,0.0,78.0,34.0,6.0,6.0,,3.0,67.0,0.0,4.0,,73.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,203.0,,,23.0,0.0,0.0,,1.0,4.0,6.0,,0.0,42.0,0.0,0.0,0.0,81.0,,4.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,190.0,,,29.0,,,,74.0,6.0,5.0,28.0,0.0,27.0,17.0,0.0,0.0,72.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,113.0,,,21.0,,5.0,,,6.0,2.0,26.0,1.0,15.0,0.0,2.0,,4.0,,,1.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,144.0,,,,,,,,3.0,2.0,,0.0,15.0,0.0,1.0,1.0,38.0,28.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,168.0,1.0,,,,0.0,,,3.0,5.0,24.0,1.0,8.0,,2.0,,26.0,,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,281.0,,,,0.0,,,,6.0,6.0,,0.0,5.0,0.0,2.0,,18.0,,11.0,1.0,,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
80.0,335.0,29.0,187.0,,,0.0,100.0,,7.0,8.0,,0.0,11.0,0.0,4.0,,51.0,,1.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,134.0,,,19.0,0.0,,,,6.0,6.0,,3.0,45.0,0.0,0.0,,52.0,78.0,,3.0,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
85.0,251.0,5.0,,,,,,,6.0,6.0,48.0,3.0,17.0,0.0,1.0,,3.0,,2.0,1.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
58.0,315.0,,78.0,10.0,0.0,,64.0,3.0,4.0,6.0,,1.0,64.0,2.0,3.0,,78.0,77.0,,2.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,61.0,13.0,,,,,6.0,6.0,,4.0,50.0,4.0,4.0,,3.0,,1.0,3.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,95.0,10.0,4.0,6.0,,3.0,34.0,,1.0,,54.0,,6.0,4.0,,61.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,146.0,,,,,,,,6.0,2.0,26.0,1.0,58.0,0.0,2.0,2.0,4.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,32.0,,,,,,,3.0,4.0,6.0,,0.0,19.0,8.0,0.0,0.0,22.0,85.0,,2.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,150.0,26.0,,,,,95.0,,4.0,6.0,,0.0,37.0,1.0,3.0,,7.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,65.0,,,,,,,,6.0,2.0,15.0,1.0,20.0,0.0,3.0,2.0,92.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,135.0,9.0,,,,,,,6.0,7.0,,1.0,48.0,3.0,1.0,,16.0,75.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
74.0,304.0,,78.0,,0.0,,,15.0,6.0,6.0,,1.0,53.0,3.0,2.0,,7.0,54.0,3.0,3.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,349.0,3.0,,,0.0,,,,6.0,6.0,,1.0,22.0,0.0,1.0,,4.0,,4.0,2.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,377.0,5.0,86.0,24.0,,2.0,92.0,15.0,6.0,2.0,26.0,2.0,27.0,11.0,0.0,,70.0,,9.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,519.0,7.0,87.0,,0.0,0.0,92.0,8.0,4.0,6.0,,1.0,33.0,1.0,2.0,,65.0,,4.0,1.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,200.0,,,20.0,,,,,7.0,8.0,,1.0,5.0,,2.0,2.0,10.0,,,,0.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
70.0,261.0,2.0,,,,0.0,,,7.0,8.0,21.0,1.0,25.0,,1.0,,60.0,,5.0,3.0,3.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,199.0,,,,0.0,,92.0,,4.0,6.0,,0.0,17.0,,0.0,,1.0,,3.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,49.0,,,,,,,,7.0,8.0,16.0,3.0,31.0,0.0,1.0,1.0,40.0,,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,219.0,,101.0,,,,100.0,,5.0,7.0,,1.0,51.0,,1.0,,91.0,,,4.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,170.0,,,,,,,,6.0,6.0,,2.0,27.0,0.0,0.0,,86.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,240.0,8.0,115.0,,,0.0,,,7.0,8.0,12.0,1.0,58.0,7.0,0.0,,1.0,,1.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
64.0,86.0,,,7.0,,,,,5.0,2.0,9.0,1.0,11.0,7.0,0.0,,48.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,60.0,,,4.0,,,,,6.0,6.0,9.0,0.0,50.0,0.0,1.0,1.0,9.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
55.0,77.0,,,5.0,,,,,7.0,8.0,8.0,2.0,67.0,0.0,2.0,2.0,94.0,190.0,,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
87.0,264.0,8.0,138.0,,,0.0,,,7.0,8.0,,2.0,17.0,8.0,0.0,,4.0,,1.0,2.0,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
83.0,347.0,7.0,137.0,24.0,0.0,0.0,,,7.0,8.0,,1.0,21.0,4.0,2.0,,4.0,,3.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,154.0,3.0,,,,,,,7.0,8.0,32.0,6.0,63.0,2.0,2.0,,26.0,,,14.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,186.0,,,,0.0,0.0,,,7.0,8.0,,1.0,44.0,0.0,2.0,2.0,83.0,,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
78.0,410.0,,,,0.0,0.0,,59.0,6.0,6.0,,3.0,27.0,11.0,0.0,,2.0,,,3.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,181.0,36.0,,,,,100.0,,7.0,8.0,,0.0,20.0,,1.0,,2.0,,,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,151.0,4.0,,10.0,,,,,6.0,5.0,13.0,2.0,23.0,10.0,0.0,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
68.0,198.0,8.0,,37.0,,,,,6.0,6.0,37.0,2.0,27.0,0.0,8.0,8.0,54.0,65.0,6.0,3.0,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,168.0,3.0,,3.0,,1.0,,,7.0,8.0,,1.0,67.0,,1.0,1.0,75.0,42.0,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
78.0,327.0,3.0,100.0,,0.0,0.0,100.0,,7.0,8.0,,2.0,24.0,20.0,0.0,,12.0,,,3.0,2.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,213.0,74.0,,,,,100.0,,7.0,8.0,,0.0,20.0,,0.0,,1.0,,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
69.0,218.0,9.0,,,0.0,,,54.0,6.0,6.0,,1.0,41.0,0.0,5.0,,35.0,,5.0,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,182.0,,113.0,,,,85.0,,6.0,5.0,13.0,0.0,38.0,16.0,0.0,,37.0,88.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,162.0,,,,,,,2.0,4.0,6.0,,2.0,35.0,0.0,0.0,0.0,89.0,,,1.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,201.0,,,37.0,0.0,,84.0,,4.0,6.0,,1.0,26.0,0.0,0.0,,36.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
87.0,213.0,5.0,,,,,,,7.0,8.0,,2.0,27.0,0.0,1.0,1.0,3.0,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,222.0,,,,,,,,7.0,8.0,40.0,3.0,45.0,1.0,2.0,,16.0,80.0,,2.0,,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
76.0,384.0,,,,1.0,1.0,96.0,,6.0,3.0,,2.0,26.0,,0.0,0.0,4.0,,4.0,1.0,,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,202.0,,147.0,5.0,,,,,7.0,8.0,,0.0,0.0,0.0,1.0,0.0,77.0,,3.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,210.0,,,,0.0,,100.0,,7.0,8.0,,7.0,36.0,1.0,2.0,,16.0,,4.0,8.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
87.0,195.0,,,,,,,,7.0,8.0,21.0,0.0,29.0,,0.0,,11.0,,,,,50.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
80.0,174.0,,,20.0,,,,,7.0,8.0,20.0,0.0,25.0,0.0,1.0,1.0,55.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,130.0,,,11.0,,,,,0.0,6.0,,1.0,25.0,0.0,2.0,,74.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,174.0,,,,,,,,7.0,8.0,26.0,1.0,23.0,5.0,0.0,,19.0,,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,208.0,,,,,0.0,,,7.0,8.0,,2.0,37.0,0.0,1.0,,49.0,,4.0,2.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
79.0,255.0,14.0,,,,0.0,97.0,,6.0,6.0,,0.0,67.0,,0.0,,70.0,,,3.0,0.0,71.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,192.0,,,17.0,0.0,0.0,,,7.0,8.0,,1.0,33.0,1.0,2.0,2.0,9.0,,2.0,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,201.0,9.0,,37.0,0.0,,,0.0,4.0,6.0,,2.0,30.0,9.0,0.0,,2.0,,,2.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,306.0,,80.0,22.0,,0.0,100.0,,7.0,8.0,,1.0,68.0,0.0,2.0,,69.0,81.0,,5.0,1.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,290.0,,136.0,,,0.0,96.0,,4.0,6.0,,1.0,43.0,0.0,2.0,,51.0,65.0,5.0,3.0,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,187.0,8.0,,,,1.0,82.0,,4.0,3.0,22.0,2.0,18.0,0.0,1.0,,21.0,,,1.0,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
70.0,243.0,,,,,0.0,,,6.0,5.0,,3.0,18.0,14.0,0.0,0.0,35.0,,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,165.0,,,,2.0,,,,1.0,3.0,,1.0,40.0,,0.0,,73.0,,,7.0,3.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,179.0,,,,,,,13.0,6.0,2.0,6.0,0.0,29.0,,1.0,,14.0,,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,79.0,2.0,,29.0,,,,,4.0,6.0,32.0,4.0,47.0,0.0,4.0,4.0,24.0,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,164.0,,66.0,5.0,1.0,,50.0,3.0,3.0,5.0,,0.0,33.0,0.0,1.0,,108.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
54.0,469.0,22.0,224.0,,,1.0,,,3.0,3.0,,0.0,9.0,0.0,1.0,,8.0,,,2.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,75.0,,41.0,,,0.0,100.0,,7.0,8.0,25.0,2.0,32.0,4.0,2.0,2.0,54.0,79.0,,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,88.0,,25.0,,,,100.0,,7.0,8.0,,7.0,54.0,,3.0,3.0,0.0,88.0,,4.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,141.0,1.0,,26.0,,,,,6.0,2.0,28.0,1.0,11.0,0.0,2.0,,39.0,,5.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,24.0,,0.0,,,7.0,8.0,,2.0,14.0,4.0,1.0,,5.0,,,2.0,,36.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,138.0,,67.0,21.0,,,,,7.0,8.0,,3.0,55.0,0.0,2.0,2.0,15.0,78.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,60.0,11.0,,6.0,,,,11.0,3.0,5.0,7.0,1.0,43.0,0.0,0.0,,95.0,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,165.0,12.0,95.0,17.0,,,,,7.0,8.0,18.0,0.0,50.0,0.0,0.0,,21.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
84.0,433.0,5.0,136.0,,0.0,0.0,100.0,,7.0,8.0,,1.0,33.0,,0.0,,47.0,,2.0,3.0,0.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,298.0,,60.0,,0.0,,,,4.0,6.0,,2.0,45.0,0.0,0.0,,31.0,85.0,6.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,262.0,,51.0,,,,,8.0,4.0,6.0,,3.0,39.0,0.0,0.0,,51.0,,5.0,4.0,,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,172.0,17.0,,,0.0,,,,7.0,8.0,3.0,0.0,28.0,,0.0,,7.0,,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,79.0,,,,,,,,4.0,6.0,19.0,3.0,26.0,0.0,6.0,6.0,31.0,86.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,136.0,,89.0,,,,,,6.0,6.0,24.0,0.0,25.0,0.0,0.0,,72.0,49.0,,3.0,,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
71.0,228.0,,,,1.0,,,,6.0,5.0,46.0,2.0,39.0,10.0,0.0,,24.0,95.0,,2.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,205.0,3.0,,15.0,,,,52.0,6.0,6.0,,1.0,20.0,0.0,0.0,0.0,26.0,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,167.0,,,,,,,,6.0,6.0,21.0,4.0,26.0,6.0,0.0,,12.0,,,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,206.0,,49.0,17.0,,2.0,,29.0,6.0,2.0,20.0,0.0,58.0,,1.0,,99.0,63.0,,6.0,,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,87.0,,,,,,,,5.0,7.0,,4.0,32.0,,0.0,0.0,49.0,91.0,,3.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,97.0,,,6.0,2.0,,40.0,,4.0,5.0,10.0,0.0,20.0,0.0,2.0,2.0,38.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
75.0,162.0,8.0,,18.0,,1.0,,25.0,6.0,2.0,,1.0,26.0,0.0,0.0,,19.0,82.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,136.0,,,,,,,,7.0,8.0,29.0,9.0,18.0,0.0,13.0,,27.0,90.0,5.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
56.0,158.0,11.0,,12.0,,,,,4.0,6.0,,1.0,17.0,0.0,2.0,2.0,98.0,54.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,289.0,7.0,81.0,19.0,,0.0,100.0,,7.0,8.0,,1.0,32.0,5.0,0.0,,67.0,,2.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,65.0,,71.0,10.0,,,100.0,,7.0,8.0,,0.0,40.0,,0.0,0.0,12.0,,,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,183.0,6.0,,,,,,,6.0,2.0,,1.0,50.0,0.0,2.0,,103.0,60.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,407.0,10.0,124.0,,0.0,0.0,100.0,,7.0,8.0,,1.0,17.0,9.0,0.0,,1.0,,2.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
57.0,240.0,,78.0,,,0.0,67.0,2.0,4.0,5.0,,1.0,67.0,0.0,0.0,,93.0,62.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,130.0,,,30.0,,0.0,,,6.0,8.0,,4.0,53.0,0.0,2.0,2.0,39.0,82.0,,7.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
